date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-28,ERI,58,11,6,41,29,3,1,5,0.25,0,4,0,3,0,0,1,0,0,,,,,,,,,265.0,2.0,0.0,0.0,,
2020-07-29,ERI,32,10,2,20,16,3,0,4,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,265.0,0.0,0.0,0.0,,
2020-07-30,ERI,50,15,3,32,26,1,1,2,0.5,1,1,0,1,0,0,1,0,0,,,,,,,,,265.0,0.0,0.0,0.0,,
2020-07-31,ERI,74,14,5,55,29,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,279.0,14.0,0.0,0.0,,
2020-08-01,ERI,58,14,1,43,32,5,0,6,0.0,2,4,0,5,0,0,0,0,0,,,,,,,,,279.0,0.0,0.0,0.0,,
2020-08-02,ERI,77,15,5,57,29,3,0,7,0.0,6,1,0,3,0,0,0,0,0,,,,,,,,,279.0,0.0,0.0,0.0,,
2020-08-03,ERI,74,12,6,56,35,0,0,6,,2,4,0,0,0,0,0,0,0,,,,,,,,,279.0,0.0,0.0,0.0,,
2020-08-04,ERI,60,13,6,41,25,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,282.0,3.0,0.0,0.0,,
2020-08-05,ERI,47,9,2,36,21,2,0,4,0.0,0,4,0,2,0,0,0,0,0,,,,,,,,,282.0,0.0,0.0,0.0,,
2020-08-06,ERI,55,11,8,36,31,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,282.0,0.0,0.0,0.0,,
2020-08-07,ERI,43,7,6,30,18,4,0,0,0.0,0,0,0,4,0,0,0,0,0,,,,,,,,,282.0,0.0,0.0,0.0,,
2020-08-08,ERI,44,8,1,35,30,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,285.0,3.0,0.0,0.0,,
2020-08-09,ERI,52,18,4,30,18,1,0,4,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-10,ERI,67,7,2,58,25,2,2,3,0.5,1,2,0,2,0,0,2,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-11,ERI,69,6,0,63,45,4,0,5,0.0,1,2,0,4,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-12,ERI,63,13,7,43,34,3,1,8,0.25,5,2,0,3,0,0,1,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-13,ERI,63,6,7,50,31,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-14,ERI,82,18,6,58,37,2,0,7,0.0,5,2,0,2,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-15,ERI,95,10,0,85,52,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-16,ERI,67,7,6,54,25,0,1,3,1.0,1,1,0,0,0,0,1,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-17,ERI,61,7,6,48,43,0,0,5,,1,4,0,0,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-18,ERI,44,12,2,30,20,0,0,4,,3,1,0,0,0,0,0,0,0,,,,,,,,,285.0,0.0,0.0,0.0,,
2020-08-19,ERI,56,9,2,45,32,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,304.0,19.0,0.0,0.0,,
2020-08-20,ERI,72,15,6,51,45,1,2,4,0.6667,1,2,0,1,0,0,0,2,0,,,,,,,,,304.0,0.0,0.0,0.0,,
2020-08-21,ERI,51,9,3,39,32,1,2,2,0.6667,1,1,0,1,0,1,0,1,0,,,,,,,,,304.0,0.0,0.0,0.0,,
2020-08-22,ERI,46,8,4,34,30,3,1,2,0.25,0,2,0,3,0,0,0,0,1,,,,,,,,,306.0,2.0,0.0,0.0,,
2020-08-23,ERI,100,8,11,81,78,2,0,4,0.0,1,3,2,0,0,0,0,0,0,,,,,,,,,306.0,0.0,0.0,0.0,,
2020-08-24,ERI,70,8,1,61,43,1,1,2,0.5,0,2,0,1,0,0,0,0,1,,,,,,,,,306.0,0.0,0.0,0.0,,
2020-08-25,ERI,36,4,2,30,19,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,306.0,0.0,0.0,0.0,,
2020-08-26,ERI,36,8,4,24,20,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,315.0,9.0,0.0,0.0,,
2020-08-27,ERI,47,6,2,39,29,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,315.0,0.0,0.0,0.0,,
2020-08-28,ERI,43,9,0,34,24,0,0,5,,1,2,0,0,0,0,0,0,0,,,,,,,,,317.0,2.0,0.0,0.0,,
2020-08-29,ERI,72,9,1,62,55,0,0,5,,1,3,0,0,0,0,0,0,0,,,,,,,,,317.0,0.0,0.0,0.0,,
2020-08-30,ERI,42,6,1,35,22,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,318.0,1.0,0.0,0.0,,
2020-08-31,ERI,38,6,0,32,22,1,1,1,0.5,0,1,0,1,0,0,1,0,0,,,,,,,,,318.0,0.0,0.0,0.0,,
2020-09-01,ERI,41,7,3,31,23,0,1,1,1.0,1,0,0,0,0,0,0,1,0,,,,,,,,,318.0,0.0,0.0,0.0,,
2020-09-02,ERI,40,12,0,28,15,2,0,7,0.0,1,6,0,2,0,0,0,0,0,,,,,,,,,319.0,1.0,0.0,0.0,,
2020-09-03,ERI,53,10,2,41,37,0,1,4,1.0,2,2,0,0,0,1,0,0,0,,,,,,,,,319.0,0.0,0.0,0.0,,
2020-09-04,ERI,72,14,4,54,34,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,330.0,11.0,0.0,0.0,,
2020-09-05,ERI,39,6,3,30,23,1,0,3,0.0,3,0,0,1,0,0,0,0,0,,,,,,,,,330.0,0.0,0.0,0.0,,
2020-09-06,ERI,45,16,1,28,15,2,0,3,0.0,2,0,0,2,0,0,0,0,0,,,,,,,,,330.0,0.0,0.0,0.0,,
2020-09-07,ERI,43,10,4,29,24,0,0,3,,3,0,0,0,0,0,0,0,0,,,,,,,,,330.0,0.0,0.0,0.0,,
2020-09-08,ERI,59,14,0,45,31,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,330.0,0.0,0.0,0.0,,
2020-09-09,ERI,50,7,2,41,29,4,1,2,0.2,1,1,0,4,0,0,1,0,0,,,,,,,,,341.0,11.0,0.0,0.0,,
2020-09-10,ERI,40,8,2,30,25,1,0,4,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,341.0,0.0,0.0,0.0,,
2020-09-11,ERI,57,6,7,44,33,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,361.0,20.0,0.0,0.0,,
2020-09-12,ERI,43,10,3,30,19,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,361.0,0.0,0.0,0.0,,
2020-09-13,ERI,90,6,4,80,70,4,0,2,0.0,2,0,0,4,0,0,0,0,0,,,,,,,,,361.0,0.0,0.0,0.0,,
2020-09-14,ERI,52,3,3,46,24,0,0,5,,1,3,0,0,0,0,0,0,0,,,,,,,,,361.0,0.0,0.0,0.0,,
2020-09-15,ERI,49,12,5,32,22,1,1,6,0.5,1,5,0,1,0,1,0,0,0,,,,,,,,,361.0,0.0,0.0,0.0,,
2020-09-16,ERI,53,5,4,44,31,0,0,4,,3,1,0,0,0,0,0,0,0,,,,,,,,,361.0,0.0,0.0,0.0,,
2020-09-17,ERI,28,6,3,19,16,0,1,3,1.0,0,3,0,0,0,1,0,0,0,,,,,,,,,364.0,3.0,0.0,0.0,,
2020-09-18,ERI,47,4,7,36,25,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-19,ERI,34,2,2,30,20,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-20,ERI,34,3,1,30,21,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-21,ERI,71,9,7,55,26,2,1,2,0.3333,0,2,1,1,0,0,0,0,1,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-22,ERI,74,13,4,57,46,4,0,1,0.0,0,1,0,4,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-23,ERI,59,7,8,44,31,0,0,9,,3,6,0,0,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-24,ERI,44,9,2,33,28,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-25,ERI,43,12,2,29,17,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,364.0,0.0,0.0,0.0,,
2020-09-26,ERI,54,8,4,42,36,1,0,3,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,369.0,5.0,0.0,0.0,,
2020-09-27,ERI,39,9,3,27,27,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,375.0,6.0,0.0,0.0,,
2020-09-28,ERI,39,11,4,24,26,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,375.0,0.0,0.0,0.0,,
2020-09-29,ERI,36,8,3,25,21,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,375.0,0.0,0.0,0.0,,
2020-09-30,ERI,34,9,0,25,16,3,1,4,0.25,2,2,1,2,0,0,1,0,0,,,,,,,,,375.0,0.0,0.0,0.0,,
2020-10-01,ERI,44,7,1,36,21,1,0,3,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,375.0,0.0,0.0,0.0,,
2020-10-02,ERI,60,14,2,44,34,4,0,3,0.0,1,2,0,4,0,0,0,0,0,,,,,,,,,375.0,0.0,0.0,0.0,,
2020-10-03,ERI,45,4,3,38,32,1,1,6,0.5,1,4,0,1,1,0,0,0,0,,,,,,,,,381.0,6.0,0.0,0.0,,
2020-10-04,ERI,33,4,5,24,19,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,398.0,17.0,0.0,0.0,,
2020-10-05,ERI,39,7,1,31,18,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,398.0,0.0,0.0,0.0,,
2020-10-06,ERI,49,10,2,37,32,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,398.0,0.0,0.0,0.0,,
2020-10-07,ERI,51,4,7,40,30,4,1,2,0.2,0,2,0,4,0,0,0,0,1,,,,,,,,,398.0,0.0,0.0,0.0,,
2020-10-08,ERI,39,8,4,27,28,2,1,1,0.3333,0,1,0,2,0,0,1,0,0,,,,,,,,,398.0,0.0,0.0,0.0,,
2020-10-09,ERI,44,7,8,29,19,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,405.0,7.0,0.0,0.0,,
2020-10-10,ERI,32,7,5,20,19,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,405.0,0.0,0.0,0.0,,
2020-10-11,ERI,21,6,3,12,7,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,414.0,9.0,0.0,0.0,,
2020-10-12,ERI,38,7,8,23,23,2,0,2,0.0,0,1,1,1,0,0,0,0,0,,,,,,,,,414.0,0.0,0.0,0.0,,
2020-10-13,ERI,57,6,13,38,30,3,0,2,0.0,1,1,1,2,0,0,0,0,0,,,,,,,,,414.0,0.0,0.0,0.0,,
