date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-03,IRQ,400,108,41,251,33,27,5,45,0.1562,8,33,1,26,0,0,4,1,0,,,,,,,,,53708.0,2184.0,2160.0,110.0,579861.0,12176.0
2020-07-04,IRQ,444,121,24,299,37,9,6,44,0.4,9,26,0,9,0,0,6,0,0,,,,,,,,,56020.0,2312.0,2262.0,102.0,589377.0,9516.0
2020-07-05,IRQ,456,135,24,297,65,21,3,63,0.125,18,42,0,21,0,0,2,0,1,,,,,,,,,58354.0,2334.0,2368.0,106.0,601088.0,11711.0
2020-07-06,IRQ,404,81,22,301,22,22,3,42,0.12,11,29,0,22,0,0,2,1,0,,,,,,,,,60479.0,2125.0,2473.0,105.0,612607.0,11519.0
2020-07-07,IRQ,447,120,31,296,28,22,9,47,0.2903,8,39,0,22,0,0,8,1,0,,,,,,,,,62275.0,1796.0,2567.0,94.0,624420.0,11813.0
2020-07-08,IRQ,510,146,42,322,70,19,6,51,0.24,10,40,1,18,0,0,4,1,1,,,,,,,,,64701.0,2426.0,2685.0,118.0,637227.0,12807.0
2020-07-09,IRQ,514,128,35,351,65,19,4,40,0.1739,11,27,2,17,0,0,3,1,0,,,,,,,,,67442.0,2741.0,2779.0,94.0,649036.0,11809.0
2020-07-10,IRQ,503,118,65,320,41,30,6,45,0.1667,13,30,1,29,0,0,6,0,0,,,,,,,,,69612.0,2170.0,2882.0,103.0,661090.0,12054.0
2020-07-11,IRQ,512,131,25,356,54,28,9,31,0.2432,12,19,1,27,0,2,5,0,2,,,,,,,,,72460.0,2848.0,2960.0,78.0,671478.0,10388.0
2020-07-12,IRQ,459,131,37,291,35,27,5,35,0.1562,18,15,2,25,0,1,3,1,0,,,,,,,,,75194.0,2734.0,3055.0,95.0,682632.0,11154.0
2020-07-13,IRQ,435,103,32,300,17,29,4,23,0.1212,7,15,0,29,0,0,4,0,0,,,,,,,,,77506.0,2312.0,3150.0,95.0,698012.0,15380.0
2020-07-14,IRQ,455,129,28,298,64,11,7,40,0.3889,16,24,1,10,0,1,3,2,1,,,,,,,,,79735.0,2229.0,3250.0,100.0,,
2020-07-15,IRQ,545,124,49,372,68,17,13,46,0.4333,14,27,4,13,0,0,4,9,0,,,,,,,,,81757.0,2022.0,3345.0,95.0,,
2020-07-16,IRQ,387,96,22,269,45,17,5,29,0.2273,5,23,0,17,0,2,2,1,0,,,,,,,,,83867.0,2110.0,3432.0,87.0,,
2020-07-17,IRQ,530,119,33,378,42,18,6,35,0.25,10,20,1,17,1,0,2,3,0,,,,,,,,,86148.0,2281.0,3522.0,90.0,762058.0,
2020-07-18,IRQ,581,132,30,419,61,23,4,57,0.1481,23,30,2,21,0,0,4,0,0,,,,,,,,,88171.0,2023.0,3616.0,94.0,777287.0,15229.0
2020-07-19,IRQ,631,145,43,443,86,20,3,44,0.1304,12,29,2,18,0,0,3,0,0,,,,,,,,,90220.0,2049.0,3691.0,75.0,793024.0,15737.0
2020-07-20,IRQ,559,136,27,396,54,28,6,30,0.1765,12,18,1,27,0,0,6,0,0,,,,,,,,,92530.0,2310.0,3781.0,90.0,809522.0,16498.0
2020-07-21,IRQ,519,126,26,367,57,20,3,44,0.1304,13,29,1,19,0,0,3,0,0,,,,,,,,,94693.0,2163.0,3869.0,88.0,825802.0,16280.0
2020-07-22,IRQ,567,133,31,403,71,28,9,48,0.2432,13,28,1,27,0,0,6,2,1,,,,,,,,,97159.0,2466.0,3950.0,81.0,844218.0,18416.0
2020-07-23,IRQ,678,179,45,454,59,29,5,54,0.1471,8,38,3,26,0,0,4,1,0,,,,,,,,,99865.0,2706.0,4042.0,92.0,861165.0,16947.0
2020-07-24,IRQ,524,115,31,378,38,39,6,48,0.1333,11,29,1,38,0,1,4,1,0,,,,,,,,,102226.0,2361.0,4122.0,80.0,,
2020-07-25,IRQ,662,128,22,512,40,22,5,45,0.1852,8,36,0,22,0,0,4,1,0,,,,,,,,,104711.0,2485.0,4212.0,90.0,,
2020-07-26,IRQ,609,130,36,443,87,25,1,41,0.0385,6,32,1,24,0,0,1,0,0,,,,,,,,,107573.0,2862.0,4284.0,72.0,912698.0,
2020-07-27,IRQ,539,132,33,374,24,28,6,42,0.1765,14,20,1,27,0,0,4,2,0,,,,,,,,,110032.0,2459.0,4362.0,78.0,929839.0,17141.0
2020-07-28,IRQ,489,114,23,352,32,14,6,40,0.3,11,23,0,14,0,0,3,2,1,,,,,,,,,112585.0,2553.0,4458.0,96.0,946761.0,16922.0
2020-07-29,IRQ,475,99,41,335,31,24,13,41,0.3514,11,24,0,24,0,0,9,1,3,,,,,,,,,115332.0,2747.0,4535.0,77.0,965317.0,18556.0
2020-07-30,IRQ,434,86,39,309,10,20,3,30,0.1304,4,25,0,20,0,0,3,0,0,,,,,,,,,118300.0,2968.0,4603.0,68.0,983335.0,18018.0
2020-07-31,IRQ,394,103,27,264,13,26,2,28,0.0714,8,19,1,25,0,0,1,1,0,,,,,,,,,121263.0,2963.0,4671.0,68.0,1000969.0,17634.0
2020-08-01,IRQ,416,108,36,272,41,13,3,23,0.1875,4,18,0,13,0,0,1,2,0,,,,,,,,,124609.0,3346.0,4741.0,70.0,1014760.0,13791.0
2020-08-02,IRQ,467,132,31,304,38,18,5,37,0.2174,8,26,1,17,0,1,2,0,2,,,,,,,,,126704.0,2095.0,4805.0,64.0,1029159.0,14399.0
2020-08-03,IRQ,525,108,43,374,51,32,5,33,0.1351,10,20,4,28,0,0,4,1,0,,,,,,,,,129151.0,2447.0,4868.0,63.0,1042806.0,13647.0
2020-08-04,IRQ,499,131,39,329,22,15,1,48,0.0625,10,37,0,15,0,0,1,0,0,,,,,,,,,131886.0,2735.0,4934.0,66.0,1059619.0,16813.0
2020-08-05,IRQ,418,100,32,286,23,12,2,22,0.1429,4,15,0,12,0,0,1,1,0,,,,,,,,,134722.0,2836.0,5017.0,83.0,1076150.0,16531.0
2020-08-06,IRQ,465,98,47,320,11,24,5,39,0.1724,7,30,2,22,0,1,4,0,0,,,,,,,,,137556.0,2834.0,5094.0,77.0,1092741.0,16591.0
2020-08-07,IRQ,447,108,23,316,26,19,5,26,0.2083,3,19,1,18,0,1,2,1,1,,,,,,,,,140603.0,3047.0,5161.0,67.0,1110258.0,17517.0
2020-08-08,IRQ,409,101,29,279,32,20,5,28,0.2,16,10,0,20,0,0,4,1,0,,,,,,,,,144064.0,3461.0,5236.0,75.0,1127383.0,17125.0
2020-08-09,IRQ,468,123,38,307,44,30,11,40,0.2683,14,25,1,29,0,0,8,2,1,,,,,,,,,147389.0,3325.0,5310.0,74.0,1145386.0,18003.0
2020-08-10,IRQ,527,150,34,343,43,18,5,44,0.2174,10,31,2,16,0,0,3,2,0,,,,,,,,,150115.0,2726.0,5392.0,82.0,1165049.0,19663.0
2020-08-11,IRQ,553,162,54,337,61,24,6,41,0.2,16,22,2,22,0,0,4,1,1,,,,,,,,,153599.0,3484.0,5464.0,72.0,1183950.0,18901.0
2020-08-12,IRQ,627,169,59,399,75,33,8,70,0.1951,25,38,0,33,0,0,6,2,0,,,,,,,,,156995.0,3396.0,5531.0,67.0,1203883.0,19933.0
2020-08-13,IRQ,468,122,32,314,33,29,3,43,0.0938,23,18,1,28,0,0,2,1,0,,,,,,,,,160436.0,3441.0,5588.0,57.0,1224909.0,21026.0
2020-08-14,IRQ,442,111,32,299,15,20,2,45,0.0909,15,29,1,19,0,1,1,0,0,,,,,,,,,164277.0,3841.0,5641.0,53.0,1245355.0,20446.0
2020-08-15,IRQ,380,95,27,258,48,28,4,49,0.125,5,35,2,26,0,2,2,0,0,,,,,,,,,168290.0,4013.0,5709.0,68.0,1263650.0,18295.0
2020-08-16,IRQ,1428,299,342,787,1068,19,3,22,0.1364,3,17,1,18,0,0,3,0,0,0.0085,0.0,0.0,0.1535,0.1765,0.0,0.1875,,172583.0,4293.0,5785.0,76.0,1282928.0,19278.0
2020-08-17,IRQ,447,130,34,283,73,19,2,39,0.0952,12,25,2,17,0,0,2,0,0,,,,,,,,,176931.0,4348.0,5860.0,75.0,1304331.0,21403.0
2020-08-18,IRQ,472,125,43,304,41,13,4,31,0.2353,12,19,1,12,0,0,2,2,0,,,,,,,,,180133.0,3202.0,5954.0,94.0,1325103.0,20772.0
2020-08-19,IRQ,661,212,50,399,57,16,4,47,0.2,24,21,1,15,0,0,2,2,0,,,,,,,,,184709.0,4576.0,6036.0,82.0,1345459.0,20356.0
2020-08-20,IRQ,469,102,40,327,45,15,3,31,0.1667,10,18,1,14,0,1,1,1,0,,,,,,,,,188802.0,4093.0,6121.0,85.0,,
2020-08-21,IRQ,418,127,34,257,24,23,5,48,0.1786,7,35,3,20,0,0,3,1,1,,,,,,,,,192797.0,3995.0,6208.0,87.0,,
2020-08-22,IRQ,425,112,28,285,42,7,5,48,0.4167,15,30,0,7,0,0,2,2,1,,,,,,,,,197085.0,4288.0,6283.0,75.0,1413947.0,
2020-08-23,IRQ,438,124,37,277,28,11,3,33,0.2143,6,26,1,10,0,1,2,0,0,,,,,,,,,201050.0,3965.0,6353.0,70.0,1433626.0,19679.0
2020-08-24,IRQ,528,152,36,340,44,22,2,37,0.0833,12,20,4,18,0,0,1,0,1,,,,,,,,,204341.0,3291.0,6428.0,75.0,,
2020-08-25,IRQ,412,102,18,292,24,31,2,37,0.0606,8,26,2,29,0,0,2,0,0,,,,,,,,,207985.0,3644.0,6519.0,91.0,1482187.0,
2020-08-26,IRQ,359,100,23,236,26,24,6,29,0.2,9,18,3,21,0,0,5,1,0,,,,,,,,,211947.0,3962.0,6596.0,77.0,1502546.0,20359.0
2020-08-27,IRQ,481,123,34,324,33,27,3,42,0.1,8,29,3,24,0,0,0,3,0,,,,,,,,,215784.0,3837.0,6668.0,72.0,,
2020-08-28,IRQ,525,113,42,370,29,20,1,44,0.0476,10,32,0,20,0,0,1,0,0,,,,,,,,,219435.0,3651.0,6740.0,72.0,,
2020-08-29,IRQ,609,165,74,370,37,19,0,33,0.0,11,19,0,19,0,0,0,0,0,,,,,,,,,223612.0,4177.0,6814.0,74.0,,
2020-08-30,IRQ,469,114,46,309,31,18,5,27,0.2174,8,15,1,17,0,0,0,5,0,,,,,,,,,227446.0,3834.0,6891.0,77.0,1587326.0,
2020-08-31,IRQ,449,108,30,311,32,19,8,37,0.2963,7,29,2,17,0,1,6,1,0,,,,,,,,,231177.0,3731.0,6959.0,68.0,1605904.0,18578.0
2020-09-01,IRQ,465,114,41,310,34,20,4,24,0.1667,10,12,0,20,0,1,1,2,0,,,,,,,,,234934.0,3757.0,7042.0,83.0,1624331.0,18427.0
2020-09-02,IRQ,440,117,31,292,45,27,7,21,0.2059,7,14,2,25,0,2,5,0,0,,,,,,,,,238338.0,3404.0,7123.0,81.0,1647454.0,23123.0
2020-09-03,IRQ,490,106,46,338,21,24,5,28,0.1724,5,20,2,22,0,3,2,0,0,,,,,,,,,242284.0,3946.0,7201.0,78.0,1670483.0,23029.0
2020-09-04,IRQ,439,111,37,291,24,22,5,41,0.1852,9,29,0,22,0,0,4,1,0,,,,,,,,,247039.0,4755.0,7275.0,74.0,,
2020-09-05,IRQ,374,94,36,244,22,20,5,44,0.2,14,27,1,19,0,0,3,0,2,,,,,,,,,252075.0,5036.0,7359.0,84.0,1718157.0,
2020-09-06,IRQ,475,123,26,326,25,13,1,33,0.0714,12,19,0,13,0,0,0,0,1,,,,,,,,,256719.0,4644.0,7422.0,63.0,1740929.0,22772.0
2020-09-07,IRQ,481,120,36,325,33,18,7,53,0.28,25,24,2,16,0,1,2,4,0,,,,,,,,,260370.0,3651.0,7512.0,90.0,1765247.0,24318.0
2020-09-08,IRQ,453,108,37,308,24,25,0,36,0.0,8,25,4,21,0,0,0,0,0,,,,,,,,,264684.0,4314.0,7589.0,77.0,,
2020-09-09,IRQ,411,90,29,292,25,27,2,36,0.069,11,21,2,25,0,0,2,0,0,,,,,,,,,269578.0,4894.0,7657.0,68.0,,
2020-09-10,IRQ,439,93,41,305,18,13,9,33,0.4091,10,19,0,13,0,0,7,1,1,,,,,,,,,273821.0,4243.0,7732.0,75.0,1840913.0,
2020-09-11,IRQ,443,95,27,321,25,25,3,27,0.1071,9,16,1,24,0,1,1,1,0,,,,,,,,,278418.0,4597.0,7814.0,82.0,1864099.0,23186.0
2020-09-12,IRQ,446,92,20,334,67,23,4,45,0.1481,11,29,1,22,0,0,3,0,1,,,,,,,,,282672.0,4254.0,7881.0,67.0,1883048.0,18949.0
2020-09-13,IRQ,396,109,27,260,35,14,5,46,0.2632,18,27,0,14,0,0,4,1,0,,,,,,,,,286778.0,4106.0,7941.0,60.0,1902401.0,19353.0
2020-09-14,IRQ,385,95,34,256,23,21,7,30,0.25,5,22,0,21,0,0,1,0,6,,,,,,,,,290309.0,3531.0,8014.0,73.0,1926390.0,23989.0
2020-09-15,IRQ,347,82,19,246,19,22,3,28,0.12,8,19,1,21,0,0,1,0,2,,,,,,,,,294478.0,4169.0,8086.0,72.0,1948531.0,22141.0
2020-09-16,IRQ,408,119,24,265,19,22,2,34,0.0833,9,22,1,21,0,0,1,1,0,,,,,,,,,298702.0,4224.0,8166.0,80.0,1973089.0,24558.0
2020-09-17,IRQ,416,92,29,295,20,22,7,47,0.2414,11,35,0,22,0,0,6,0,1,,,,,,,,,303059.0,4357.0,8248.0,82.0,1998295.0,25206.0
2020-09-18,IRQ,405,79,26,300,25,41,7,41,0.1458,10,29,1,40,0,0,5,2,0,,,,,,,,,307385.0,4326.0,8332.0,84.0,2021586.0,23291.0
2020-09-19,IRQ,303,86,17,200,10,17,4,25,0.1905,4,19,2,15,0,0,2,1,1,,,,,,,,,311690.0,4305.0,8408.0,76.0,2039024.0,17438.0
2020-09-20,IRQ,343,75,35,233,8,17,9,29,0.3462,6,22,0,17,0,1,8,0,0,,,,,,,,,315597.0,3907.0,8491.0,83.0,2057088.0,18064.0
2020-09-21,IRQ,417,107,32,278,24,17,6,26,0.2609,3,21,0,17,0,0,6,0,0,,,,,,,,,319035.0,3438.0,8555.0,64.0,2076844.0,19756.0
2020-09-22,IRQ,437,105,30,302,33,23,2,37,0.08,10,23,1,22,0,0,2,0,0,,,,,,,,,322856.0,3821.0,8625.0,70.0,2098488.0,21644.0
2020-09-23,IRQ,480,108,30,342,14,17,6,48,0.2609,14,28,0,17,0,0,6,0,0,,,,,,,,,327580.0,4724.0,8682.0,57.0,2121304.0,22816.0
2020-09-24,IRQ,494,138,22,334,36,21,6,36,0.2222,12,22,1,20,0,1,5,0,0,,,,,,,,,332635.0,5055.0,8754.0,72.0,2141885.0,20581.0
2020-09-25,IRQ,353,84,25,244,20,23,2,45,0.08,9,36,0,23,0,0,1,1,0,,,,,,,,,337106.0,4471.0,8799.0,45.0,2162547.0,20662.0
2020-09-26,IRQ,322,89,26,207,17,18,2,29,0.1,11,17,1,17,0,0,0,2,0,,,,,,,,,341699.0,4593.0,8867.0,68.0,2180316.0,17769.0
2020-09-27,IRQ,300,82,24,194,16,21,3,20,0.125,1,16,1,20,0,0,3,0,0,,,,,,,,,345969.0,4270.0,8935.0,68.0,2198859.0,18543.0
2020-09-28,IRQ,333,104,21,208,21,12,5,40,0.2941,12,23,1,11,0,0,5,0,0,,,,,,,,,349450.0,3481.0,8990.0,55.0,2220913.0,22054.0
2020-09-29,IRQ,365,96,20,249,24,35,1,35,0.0278,7,28,1,34,0,0,1,0,0,,,,,,,,,353566.0,4116.0,9052.0,62.0,2244081.0,23168.0
2020-09-30,IRQ,293,67,19,207,7,15,3,28,0.1667,6,20,0,15,0,0,2,1,0,,,,,,,,,358290.0,4724.0,9122.0,70.0,2266355.0,22274.0
2020-10-01,IRQ,382,84,29,269,7,37,2,26,0.0513,4,21,3,34,0,0,2,0,0,,,,,,,,,362981.0,4691.0,9181.0,59.0,2289877.0,23522.0
2020-10-02,IRQ,593,153,32,408,36,32,7,26,0.1795,12,14,0,32,0,0,5,2,0,,,,,,,,,367474.0,4493.0,9231.0,50.0,2311962.0,22085.0
2020-10-03,IRQ,465,72,24,369,18,33,3,31,0.0833,5,26,2,31,0,0,3,0,0,,,,,,,,,372259.0,4785.0,9298.0,67.0,2330386.0,18424.0
2020-10-04,IRQ,447,98,27,322,14,21,6,33,0.2222,7,25,2,19,0,0,5,1,0,,,,,,,,,375931.0,3672.0,9347.0,49.0,2349433.0,19047.0
2020-10-05,IRQ,428,98,31,299,18,16,4,29,0.2,5,22,1,15,0,0,3,0,1,,,,,,,,,379141.0,3210.0,9399.0,52.0,2371348.0,21915.0
2020-10-06,IRQ,447,98,27,322,13,19,5,26,0.2083,6,19,1,18,0,0,4,1,0,,,,,,,,,382949.0,3808.0,9464.0,65.0,2395387.0,24039.0
2020-10-07,IRQ,435,94,22,319,5,14,2,32,0.125,5,27,1,13,0,0,2,0,0,,,,,,,,,387121.0,4172.0,9531.0,67.0,2419252.0,23865.0
2020-10-08,IRQ,446,107,40,299,24,24,3,37,0.1111,8,28,0,24,0,1,2,0,0,,,,,,,,,391044.0,3923.0,9604.0,73.0,2439828.0,20576.0
2020-10-09,IRQ,329,66,25,238,7,18,2,24,0.1,5,16,1,17,0,0,0,1,1,,,,,,,,,394566.0,3522.0,9683.0,79.0,2456782.0,16954.0
2020-10-10,IRQ,366,85,30,251,8,19,4,34,0.1739,5,27,0,19,0,1,3,0,0,,,,,,,,,397780.0,3214.0,9735.0,52.0,2470645.0,13863.0
2020-10-11,IRQ,373,85,25,263,12,25,2,31,0.0741,3,26,0,25,0,0,2,0,0,,,,,,,,,400124.0,2344.0,9790.0,55.0,2487183.0,16538.0
2020-10-12,IRQ,352,98,10,244,19,22,4,30,0.1538,6,24,0,22,0,0,4,0,0,,,,,,,,,402330.0,2206.0,9852.0,62.0,2507551.0,20368.0
2020-10-13,IRQ,395,107,25,263,22,15,8,36,0.3478,5,29,1,14,0,0,6,2,0,,,,,,,,,405437.0,3107.0,9912.0,60.0,2528214.0,20663.0
