date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-25,LBR,510,79,28,403,444,18,2,32,0.1,8,23,0,18,0,0,2,0,0,,,,,,,,,1135.0,18.0,71.0,0.0,,
2020-07-26,LBR,417,70,34,313,341,14,5,34,0.2632,12,22,0,14,0,0,4,1,0,,,,,,,,,1155.0,20.0,71.0,0.0,,
2020-07-27,LBR,509,101,22,386,439,18,5,39,0.2174,11,20,0,18,0,0,5,0,0,,,,,,,,,1162.0,7.0,72.0,1.0,,
2020-07-28,LBR,532,85,26,421,460,23,16,43,0.4103,16,24,0,23,0,1,8,5,2,,,,,,,,,1167.0,5.0,72.0,0.0,,
2020-07-29,LBR,552,110,65,377,477,21,32,47,0.6038,16,28,1,20,0,20,8,4,0,,,,,,,,,1177.0,10.0,72.0,0.0,,
2020-07-30,LBR,549,105,34,410,467,26,19,43,0.4222,13,27,0,26,0,0,11,6,2,,,,,,,,,1179.0,2.0,72.0,0.0,,
2020-07-31,LBR,543,99,39,405,461,23,3,56,0.1154,26,30,0,23,0,0,2,1,0,,,,,,,,,1181.0,2.0,73.0,1.0,,
2020-08-01,LBR,516,106,38,372,440,24,9,36,0.2727,8,28,1,23,0,0,7,2,0,,,,,,,,,1186.0,5.0,75.0,2.0,,
2020-08-02,LBR,516,96,20,400,452,16,10,36,0.3846,12,23,0,16,0,0,9,0,1,,,,,,,,,1189.0,3.0,75.0,0.0,,
2020-08-03,LBR,525,94,44,387,448,21,5,38,0.1923,11,26,1,20,0,0,3,2,0,,,,,,,,,1207.0,18.0,77.0,2.0,,
2020-08-04,LBR,511,94,38,379,429,18,1,41,0.0526,14,27,2,16,0,0,1,0,0,,,,,,,,,1214.0,7.0,78.0,1.0,,
2020-08-05,LBR,464,88,35,341,375,24,6,14,0.2,3,10,0,24,0,0,6,0,0,,,,,,,,,1216.0,2.0,78.0,0.0,,
2020-08-06,LBR,490,80,29,381,437,19,10,45,0.3448,13,31,0,19,1,0,5,2,2,,,,,,,,,1221.0,5.0,78.0,0.0,,
2020-08-07,LBR,519,94,22,403,455,20,6,40,0.2308,11,25,1,19,0,0,6,0,0,,,,,,,,,1224.0,3.0,78.0,0.0,,
2020-08-08,LBR,427,63,31,333,363,21,4,29,0.16,16,12,0,21,0,0,3,1,0,,,,,,,,,1230.0,6.0,78.0,0.0,,
2020-08-09,LBR,465,88,28,349,363,34,5,51,0.1282,13,36,1,33,0,0,4,1,0,,,,,,,,,1234.0,4.0,79.0,1.0,,
2020-08-10,LBR,465,109,33,323,383,31,13,41,0.2955,12,26,0,31,0,1,10,2,0,,,,,,,,,1237.0,3.0,79.0,0.0,,
2020-08-11,LBR,489,96,28,365,397,22,6,41,0.2143,17,22,0,22,0,0,5,1,0,,,,,,,,,1240.0,3.0,79.0,0.0,,
2020-08-12,LBR,419,65,23,331,339,30,7,74,0.1892,44,27,0,30,0,0,6,1,0,,,,,,,,,1250.0,10.0,81.0,2.0,,
2020-08-13,LBR,427,113,29,285,344,23,10,58,0.303,21,34,0,23,0,2,8,0,0,,,,,,,,,1252.0,2.0,82.0,1.0,,
2020-08-14,LBR,485,107,22,356,406,13,2,76,0.1333,32,39,1,12,0,0,2,0,0,,,,,,,,,1252.0,0.0,82.0,0.0,,
2020-08-15,LBR,344,71,18,255,262,14,1,23,0.0667,5,16,0,14,0,0,1,0,0,,,,,,,,,1252.0,0.0,82.0,0.0,,
2020-08-16,LBR,337,69,23,245,274,16,2,23,0.1111,9,13,0,16,0,0,1,1,0,,,,,,,,,1257.0,5.0,82.0,0.0,,
2020-08-17,LBR,448,97,21,330,359,12,6,53,0.3333,26,25,0,12,0,3,1,2,0,,,,,,,,,1257.0,0.0,82.0,0.0,,
2020-08-18,LBR,427,104,23,300,368,15,4,47,0.2105,19,27,0,15,0,0,4,0,0,,,,,,,,,1277.0,20.0,82.0,0.0,,
2020-08-19,LBR,484,96,34,354,372,22,2,28,0.0833,13,15,0,22,1,0,1,0,0,,,,,,,,,1282.0,5.0,82.0,0.0,,
2020-08-20,LBR,475,77,24,374,390,17,15,31,0.4688,11,17,0,17,0,2,1,12,0,,,,,,,,,1282.0,0.0,82.0,0.0,,
2020-08-21,LBR,414,70,37,307,318,21,6,30,0.2222,9,19,1,20,0,0,2,2,2,,,,,,,,,1284.0,2.0,82.0,0.0,,
2020-08-22,LBR,392,71,37,284,323,15,2,23,0.1176,4,18,0,15,0,0,2,0,0,,,,,,,,,1285.0,1.0,82.0,0.0,,
2020-08-23,LBR,366,73,23,270,306,14,2,23,0.125,5,17,2,12,0,0,1,1,0,,,,,,,,,1286.0,1.0,82.0,0.0,,
2020-08-24,LBR,322,68,21,233,230,12,4,26,0.25,5,15,1,11,0,0,1,3,0,,,,,,,,,1286.0,0.0,82.0,0.0,,
2020-08-25,LBR,368,85,22,261,297,22,5,32,0.1852,8,19,0,22,0,0,4,0,1,,,,,,,,,1290.0,4.0,82.0,0.0,,
2020-08-26,LBR,362,62,35,265,291,19,5,38,0.2083,13,20,1,18,0,0,5,0,0,,,,,,,,,1295.0,5.0,82.0,0.0,,
2020-08-27,LBR,414,82,19,313,324,13,4,34,0.2353,15,17,1,12,0,1,2,1,0,,,,,,,,,1298.0,3.0,82.0,0.0,,
2020-08-28,LBR,379,56,29,294,325,12,3,31,0.2,12,18,0,12,0,0,3,0,0,,,,,,,,,1298.0,0.0,82.0,0.0,,
2020-08-29,LBR,376,63,38,275,290,19,3,25,0.1364,7,18,0,19,0,1,2,0,0,,,,,,,,,1298.0,0.0,82.0,0.0,,
2020-08-30,LBR,428,69,42,317,363,16,2,23,0.1111,1,20,1,15,0,1,1,0,0,,,,,,,,,1304.0,6.0,82.0,0.0,,
2020-08-31,LBR,506,96,50,360,402,29,18,36,0.383,7,25,2,27,0,1,3,13,1,,,,,,,,,1304.0,0.0,82.0,0.0,,
2020-09-01,LBR,417,80,31,306,364,22,11,17,0.3333,9,5,1,21,0,0,7,4,0,,,,,,,,,1304.0,0.0,82.0,0.0,,
2020-09-02,LBR,455,78,45,332,384,13,10,30,0.4348,10,17,1,12,0,2,8,0,0,,,,,,,,,1305.0,1.0,82.0,0.0,,
2020-09-03,LBR,584,97,51,436,492,48,10,19,0.1724,4,14,0,48,0,0,10,0,0,,,,,,,,,1305.0,0.0,82.0,0.0,,
2020-09-04,LBR,488,76,35,377,361,17,4,25,0.1905,10,13,0,17,0,0,4,0,0,,,,,,,,,1306.0,1.0,82.0,0.0,,
2020-09-05,LBR,324,60,34,230,250,30,1,33,0.0323,19,12,2,28,0,0,1,0,0,,,,,,,,,1306.0,0.0,82.0,0.0,,
2020-09-06,LBR,335,55,20,260,237,18,3,24,0.1429,16,8,2,16,0,3,0,0,0,,,,,,,,,1306.0,0.0,82.0,0.0,,
2020-09-07,LBR,425,73,26,326,327,11,5,50,0.3125,35,13,0,11,0,0,2,3,0,,,,,,,,,1307.0,1.0,82.0,0.0,,
2020-09-08,LBR,524,87,27,410,438,23,6,39,0.2069,12,27,1,22,0,0,4,1,1,,,,,,,,,1311.0,4.0,82.0,0.0,,
2020-09-09,LBR,487,88,23,376,404,16,11,33,0.4074,9,18,0,16,0,0,7,3,1,,,,,,,,,1311.0,0.0,82.0,0.0,,
2020-09-10,LBR,491,67,39,385,436,31,7,24,0.1842,8,15,3,28,0,0,4,2,1,,,,,,,,,1313.0,2.0,82.0,0.0,,
2020-09-11,LBR,500,65,41,394,396,20,7,35,0.2593,7,27,3,17,0,3,3,1,0,,,,,,,,,1315.0,2.0,82.0,0.0,,
2020-09-12,LBR,375,61,32,282,278,22,7,39,0.2414,12,25,1,21,0,0,4,3,0,,,,,,,,,1315.0,0.0,82.0,0.0,,
2020-09-13,LBR,425,69,25,331,353,19,5,56,0.2083,37,17,0,19,0,0,4,1,0,,,,,,,,,1316.0,1.0,82.0,0.0,,
2020-09-14,LBR,511,84,43,384,423,34,12,48,0.2609,22,26,1,33,0,0,12,0,0,,,,,,,,,1319.0,3.0,82.0,0.0,,
2020-09-15,LBR,442,74,40,328,366,27,12,30,0.3077,8,19,1,26,0,1,8,1,2,,,,,,,,,1321.0,2.0,82.0,0.0,,
2020-09-16,LBR,468,80,29,359,385,24,8,58,0.25,23,34,0,24,0,0,7,1,0,,,,,,,,,1327.0,6.0,82.0,0.0,,
2020-09-17,LBR,486,70,27,389,400,19,7,56,0.2692,23,32,2,17,0,1,4,2,0,,,,,,,,,1332.0,5.0,82.0,0.0,,
2020-09-18,LBR,464,79,32,353,357,23,9,31,0.2812,11,19,0,23,1,0,7,1,0,,,,,,,,,1333.0,1.0,82.0,0.0,,
2020-09-19,LBR,298,55,12,231,211,7,4,21,0.3636,4,16,0,7,0,0,4,0,0,,,,,,,,,1334.0,1.0,82.0,0.0,,
2020-09-20,LBR,396,63,30,303,323,20,12,34,0.375,6,27,0,20,0,1,10,0,1,,,,,,,,,1335.0,1.0,82.0,0.0,,
2020-09-21,LBR,494,82,33,379,382,28,8,37,0.2222,11,24,0,28,0,0,6,2,0,,,,,,,,,1335.0,0.0,82.0,0.0,,
2020-09-22,LBR,550,97,48,405,456,20,10,39,0.3333,16,20,1,19,0,0,10,0,0,,,,,,,,,1336.0,1.0,82.0,0.0,,
2020-09-23,LBR,570,80,21,469,486,27,6,51,0.1818,27,21,1,26,0,0,5,1,0,,,,,,,,,1336.0,0.0,82.0,0.0,,
2020-09-24,LBR,493,66,35,392,393,14,2,44,0.125,22,20,0,14,0,0,2,0,0,,,,,,,,,1337.0,1.0,82.0,0.0,,
2020-09-25,LBR,375,75,34,266,310,21,2,24,0.087,3,19,0,21,0,1,1,0,0,,,,,,,,,1338.0,1.0,82.0,0.0,,
2020-09-26,LBR,338,64,25,249,259,16,6,20,0.2727,5,13,0,16,0,1,2,2,1,,,,,,,,,1338.0,0.0,82.0,0.0,,
2020-09-27,LBR,309,64,22,223,245,14,1,24,0.0667,5,19,1,13,0,1,0,0,0,,,,,,,,,1338.0,0.0,82.0,0.0,,
2020-09-28,LBR,405,69,33,303,316,11,0,54,0.0,16,34,1,10,0,0,0,0,0,,,,,,,,,1339.0,1.0,82.0,0.0,,
2020-09-29,LBR,382,84,33,265,318,14,3,34,0.1765,7,26,0,14,0,0,3,0,0,,,,,,,,,1342.0,3.0,82.0,0.0,,
2020-09-30,LBR,336,67,34,235,285,16,2,26,0.1111,15,10,1,15,0,0,2,0,0,,,,,,,,,1343.0,1.0,82.0,0.0,,
2020-10-01,LBR,361,63,23,275,268,23,4,28,0.1481,6,19,2,21,0,0,3,0,1,,,,,,,,,1343.0,0.0,82.0,0.0,,
2020-10-02,LBR,696,128,30,538,603,22,10,25,0.3125,9,15,0,22,0,0,10,0,0,,,,,,,,,1343.0,0.0,82.0,0.0,,
2020-10-03,LBR,563,89,41,433,491,15,12,31,0.4444,8,21,0,15,0,0,10,2,0,,,,,,,,,1346.0,3.0,82.0,0.0,,
2020-10-04,LBR,638,82,33,523,560,38,13,35,0.2549,9,25,0,38,0,0,7,3,3,,,,,,,,,1347.0,1.0,82.0,0.0,,
2020-10-05,LBR,575,89,47,439,479,18,6,32,0.25,8,22,1,17,0,0,5,1,0,,,,,,,,,1348.0,1.0,82.0,0.0,,
2020-10-06,LBR,560,73,47,440,498,15,5,31,0.25,11,16,1,14,0,0,5,0,0,,,,,,,,,1354.0,6.0,82.0,0.0,,
2020-10-07,LBR,572,90,40,442,460,21,5,27,0.1923,4,20,0,21,0,0,4,0,1,,,,,,,,,1354.0,0.0,82.0,0.0,,
2020-10-08,LBR,517,81,32,404,447,16,7,26,0.3043,6,20,0,16,0,0,6,0,1,,,,,,,,,1355.0,1.0,82.0,0.0,,
2020-10-09,LBR,486,81,28,377,397,21,4,17,0.16,1,16,2,19,0,0,3,1,0,,,,,,,,,1360.0,5.0,82.0,0.0,,
2020-10-10,LBR,385,61,26,298,335,21,7,22,0.25,6,16,1,20,0,0,5,2,0,,,,,,,,,1360.0,0.0,82.0,0.0,,
2020-10-11,LBR,434,68,31,335,354,12,7,58,0.3684,4,54,0,12,0,1,6,0,0,,,,,,,,,1363.0,3.0,82.0,0.0,,
2020-10-12,LBR,526,84,100,342,430,24,6,42,0.2,15,24,0,24,0,0,4,1,1,,,,,,,,,1363.0,0.0,82.0,0.0,,
2020-10-13,LBR,541,92,62,387,463,22,12,53,0.3529,24,28,0,22,0,1,5,4,2,,,,,,,,,1371.0,8.0,82.0,0.0,,
