date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-28,COG,249,77,13,159,56,8,4,18,0.3333,8,9,1,7,0,0,3,0,1,,,,,,,,,3200.0,162.0,54.0,3.0,,
2020-07-29,COG,292,78,21,193,63,10,5,31,0.3333,8,22,0,10,0,0,5,0,0,,,,,,,,,3200.0,0.0,54.0,0.0,,
2020-07-30,COG,301,67,23,211,58,9,5,21,0.3571,7,12,0,9,0,0,4,1,0,,,,,,,,,3200.0,0.0,54.0,0.0,,
2020-07-31,COG,296,76,15,205,62,8,4,11,0.3333,2,9,0,8,0,0,4,0,0,,,,,,,,,3376.0,176.0,56.0,2.0,,
2020-08-01,COG,230,75,15,140,66,10,2,12,0.1667,7,4,0,10,0,0,2,0,0,,,,,,,,,3376.0,0.0,56.0,0.0,,
2020-08-02,COG,292,57,16,219,58,14,1,36,0.0667,30,5,0,14,0,0,1,0,0,,,,,,,,,3387.0,11.0,56.0,0.0,,
2020-08-03,COG,240,51,23,166,39,5,1,26,0.1667,11,15,0,5,0,0,1,0,0,,,,,,,,,3387.0,0.0,56.0,0.0,,
2020-08-04,COG,253,60,13,180,52,6,4,22,0.4,11,10,0,6,0,0,2,1,1,,,,,,,,,3546.0,159.0,58.0,2.0,,
2020-08-05,COG,257,70,12,175,78,8,2,18,0.2,3,15,0,8,0,0,2,0,0,,,,,,,,,3546.0,0.0,58.0,0.0,,
2020-08-06,COG,247,71,21,155,73,8,5,17,0.3846,4,12,0,8,0,0,5,0,0,,,,,,,,,3546.0,0.0,58.0,0.0,,
2020-08-07,COG,282,84,16,182,59,10,4,15,0.2857,5,10,1,9,0,0,4,0,0,,,,,,,,,3637.0,91.0,58.0,0.0,,
2020-08-08,COG,242,55,21,166,56,8,5,21,0.3846,5,15,0,8,0,0,5,0,0,,,,,,,,,3637.0,0.0,58.0,0.0,,
2020-08-09,COG,227,46,13,168,28,11,1,17,0.0833,6,10,1,10,0,0,1,0,0,,,,,,,,,3664.0,27.0,58.0,0.0,,
2020-08-10,COG,246,59,16,171,69,5,1,25,0.1667,8,15,0,5,0,0,1,0,0,,,,,,,,,3664.0,0.0,58.0,0.0,,
2020-08-11,COG,328,90,16,222,92,9,2,35,0.1818,19,13,1,8,0,0,2,0,0,,,,,,,,,3664.0,0.0,58.0,0.0,,
2020-08-12,COG,387,91,29,267,87,20,17,34,0.4595,13,11,0,20,0,0,17,0,0,,,,,,,,,3745.0,81.0,60.0,2.0,,
2020-08-13,COG,309,95,20,194,68,11,8,21,0.4211,9,12,0,11,0,2,5,1,0,,,,,,,,,3745.0,0.0,60.0,0.0,,
2020-08-14,COG,262,74,16,172,66,11,1,44,0.0833,18,24,1,10,0,0,0,1,0,,,,,,,,,3745.0,0.0,60.0,0.0,,
2020-08-15,COG,189,58,17,114,59,7,0,19,0.0,8,11,1,6,0,0,0,0,0,,,,,,,,,3745.0,0.0,60.0,0.0,,
2020-08-16,COG,199,53,13,133,79,5,8,15,0.6154,3,12,0,5,0,0,8,0,0,,,,,,,,,3745.0,0.0,60.0,0.0,,
2020-08-17,COG,257,79,22,156,90,7,3,23,0.3,7,16,0,7,0,0,3,0,0,,,,,,,,,3835.0,90.0,76.0,16.0,,
2020-08-18,COG,232,90,26,116,75,2,1,20,0.3333,5,14,0,2,0,1,0,0,0,,,,,,,,,3835.0,0.0,76.0,0.0,,
2020-08-19,COG,204,64,13,127,70,3,0,13,0.0,4,9,0,3,0,0,0,0,0,,,,,,,,,3835.0,0.0,76.0,0.0,,
2020-08-20,COG,228,67,17,144,62,4,5,18,0.5556,7,11,0,4,0,0,1,4,0,,,,,,,,,3850.0,15.0,77.0,1.0,,
2020-08-21,COG,205,60,13,132,53,8,6,12,0.4286,4,8,0,8,0,0,4,2,0,,,,,,,,,3850.0,0.0,77.0,0.0,,
2020-08-22,COG,162,42,15,105,41,8,0,13,0.0,2,9,0,8,0,0,0,0,0,,,,,,,,,3850.0,0.0,77.0,0.0,,
2020-08-23,COG,184,38,16,130,53,6,2,19,0.25,5,14,0,6,0,0,2,0,0,,,,,,,,,3850.0,0.0,77.0,0.0,,
2020-08-24,COG,223,61,10,152,63,8,0,30,0.0,14,14,0,8,0,0,0,0,0,,,,,,,,,3850.0,0.0,77.0,0.0,,
2020-08-25,COG,282,78,36,168,105,5,0,22,0.0,6,16,0,5,0,0,0,0,0,,,,,,,,,3850.0,0.0,77.0,0.0,,
2020-08-26,COG,224,53,21,150,63,8,1,16,0.1111,3,12,0,8,0,0,1,0,0,,,,,,,,,3979.0,129.0,78.0,1.0,,
2020-08-27,COG,231,77,16,138,64,9,1,18,0.1,2,14,1,8,0,0,1,0,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-08-28,COG,190,62,19,109,47,7,2,17,0.2222,6,11,0,7,0,0,2,0,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-08-29,COG,141,36,15,90,35,2,2,8,0.5,2,6,0,2,0,0,2,0,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-08-30,COG,274,66,22,186,65,9,0,40,0.0,10,30,3,6,0,0,0,0,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-08-31,COG,207,57,10,140,71,4,4,16,0.5,5,11,1,3,0,0,2,2,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-09-01,COG,233,69,14,150,75,7,1,18,0.125,3,13,0,7,0,0,1,0,0,,,,,,,,,3979.0,0.0,78.0,0.0,,
2020-09-02,COG,279,72,14,193,56,7,3,81,0.3,4,77,1,6,0,0,3,0,0,,,,,,,,,4628.0,649.0,82.0,4.0,,
2020-09-03,COG,256,67,23,166,52,18,1,37,0.0526,8,29,0,18,0,0,1,0,0,,,,,,,,,4628.0,0.0,82.0,0.0,,
2020-09-04,COG,337,106,11,220,124,5,6,32,0.5455,8,24,0,5,0,1,5,0,0,,,,,,,,,4628.0,0.0,82.0,0.0,,
2020-09-05,COG,217,68,18,131,51,5,1,10,0.1667,4,6,1,4,0,0,1,0,0,,,,,,,,,4628.0,0.0,82.0,0.0,,
2020-09-06,COG,178,48,18,112,45,2,1,13,0.3333,8,5,0,2,0,0,1,0,0,,,,,,,,,4628.0,0.0,82.0,0.0,,
2020-09-07,COG,253,61,33,159,83,3,0,25,0.0,18,7,0,3,0,0,0,0,0,,,,,,,,,4628.0,0.0,82.0,0.0,,
2020-09-08,COG,298,89,22,187,108,7,2,21,0.2222,14,7,1,6,0,0,2,0,0,,,,,,,,,4891.0,263.0,83.0,1.0,,
2020-09-09,COG,241,87,19,135,49,8,4,20,0.3333,12,7,0,8,0,0,4,0,0,,,,,,,,,4891.0,0.0,83.0,0.0,,
2020-09-10,COG,272,69,29,174,71,10,2,19,0.1667,9,9,0,10,0,0,2,0,0,,,,,,,,,4891.0,0.0,83.0,0.0,,
2020-09-11,COG,266,79,24,163,76,8,5,18,0.3846,7,10,0,8,0,1,3,0,1,,,,,,,,,4891.0,0.0,83.0,0.0,,
2020-09-12,COG,211,56,17,138,63,5,4,20,0.4444,6,14,0,5,0,2,2,0,0,,,,,,,,,4928.0,37.0,88.0,5.0,,
2020-09-13,COG,201,50,23,128,52,4,2,29,0.3333,19,10,0,4,0,0,2,0,0,,,,,,,,,4928.0,0.0,88.0,0.0,,
2020-09-14,COG,205,55,16,134,61,2,0,15,0.0,3,11,0,2,0,0,0,0,0,,,,,,,,,4934.0,6.0,88.0,0.0,,
2020-09-15,COG,230,55,16,159,71,6,1,19,0.1429,6,11,0,6,0,0,1,0,0,,,,,,,,,4934.0,0.0,88.0,0.0,,
2020-09-16,COG,171,49,18,104,45,6,4,23,0.4,13,8,1,5,0,0,3,0,1,,,,,,,,,4934.0,0.0,88.0,0.0,,
2020-09-17,COG,202,56,16,130,65,4,3,18,0.4286,4,13,0,4,0,0,2,1,0,,,,,,,,,4934.0,0.0,88.0,0.0,,
2020-09-18,COG,182,58,12,112,50,5,3,16,0.375,4,12,1,4,0,1,2,0,0,,,,,,,,,4980.0,46.0,89.0,1.0,,
2020-09-19,COG,160,53,12,95,52,3,1,7,0.25,0,2,0,3,0,0,1,0,0,,,,,,,,,4980.0,0.0,89.0,0.0,,
2020-09-20,COG,220,66,27,127,50,5,16,11,0.7619,3,8,0,5,0,8,8,0,0,,,,,,,,,4986.0,6.0,89.0,0.0,,
2020-09-21,COG,279,71,11,197,55,7,2,18,0.2222,7,11,1,6,0,0,2,0,0,,,,,,,,,4986.0,0.0,89.0,0.0,,
2020-09-22,COG,259,63,17,179,46,4,3,17,0.4286,1,15,1,3,0,0,3,0,0,,,,,,,,,5002.0,16.0,89.0,0.0,,
2020-09-23,COG,286,69,16,201,80,5,2,22,0.2857,7,15,0,5,0,1,0,1,0,,,,,,,,,5002.0,0.0,89.0,0.0,,
2020-09-24,COG,320,70,22,228,99,4,3,22,0.4286,6,16,0,4,0,0,3,0,0,,,,,,,,,5005.0,3.0,89.0,0.0,,
2020-09-25,COG,248,67,16,165,115,4,1,32,0.2,23,9,0,4,0,0,1,0,0,,,,,,,,,5005.0,0.0,89.0,0.0,,
2020-09-26,COG,205,52,19,134,74,7,2,15,0.2222,9,6,0,7,0,0,1,1,0,,,,,,,,,5005.0,0.0,89.0,0.0,,
2020-09-27,COG,171,55,18,98,47,8,0,14,0.0,6,8,0,8,0,0,0,0,0,,,,,,,,,5008.0,3.0,89.0,0.0,,
2020-09-28,COG,172,50,18,104,62,5,0,15,0.0,8,6,0,5,0,0,0,0,0,,,,,,,,,5008.0,0.0,89.0,0.0,,
2020-09-29,COG,184,67,16,101,68,10,3,15,0.2308,10,5,0,10,0,0,2,1,0,,,,,,,,,5089.0,81.0,89.0,0.0,,
2020-09-30,COG,170,46,16,108,63,2,1,12,0.3333,7,5,0,2,0,0,1,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-01,COG,239,65,16,158,89,6,1,12,0.1429,3,5,2,4,0,0,0,0,1,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-02,COG,255,71,20,164,35,10,5,16,0.3333,6,10,0,10,0,0,4,1,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-03,COG,220,55,13,152,48,4,2,15,0.3333,6,7,0,4,0,0,2,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-04,COG,185,39,8,138,48,13,1,7,0.0714,4,3,0,13,0,0,1,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-05,COG,177,41,21,115,39,5,4,9,0.4444,3,6,0,5,0,0,4,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-06,COG,175,52,8,115,41,3,6,6,0.6667,2,4,0,3,0,0,6,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-07,COG,209,53,21,135,55,2,5,14,0.7143,4,8,0,2,0,0,5,0,0,,,,,,,,,5089.0,0.0,89.0,0.0,,
2020-10-08,COG,193,55,17,121,59,15,2,7,0.1176,2,5,0,15,0,1,1,0,0,,,,,,,,,5118.0,29.0,90.0,1.0,,
2020-10-09,COG,173,55,15,103,57,6,1,11,0.1429,2,7,0,6,0,0,1,0,0,,,,,,,,,5118.0,0.0,90.0,0.0,,
2020-10-10,COG,178,44,16,118,35,3,5,12,0.625,5,6,0,3,0,1,2,1,1,,,,,,,,,5118.0,0.0,90.0,0.0,,
2020-10-11,COG,153,24,14,115,37,1,3,10,0.75,2,8,0,1,0,0,3,0,0,,,,,,,,,5118.0,0.0,90.0,0.0,,
2020-10-12,COG,234,64,25,145,78,2,4,30,0.6667,3,11,0,2,0,0,3,0,1,,,,,,,,,5118.0,0.0,90.0,0.0,,
2020-10-13,COG,215,47,10,158,58,5,4,18,0.4444,7,10,0,5,0,0,4,0,0,,,,,,,,,5118.0,0.0,90.0,0.0,,
