date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-20,CYN,130,48,9,73,0,4,2,34,0.3333,13,21,0,4,0,0,0,2,0,,,,,,,,,,,,,,
2020-08-21,CYN,136,55,6,75,0,3,2,41,0.4,20,20,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-22,CYN,123,44,6,73,0,2,2,46,0.5,21,25,0,2,0,2,0,0,0,,,,,,,,,,,,,,
2020-08-23,CYN,120,46,3,71,0,1,2,40,0.6667,19,21,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-24,CYN,141,47,4,90,0,1,4,45,0.8,21,23,0,1,0,0,3,1,0,,,,,,,,,,,,,,
2020-08-25,CYN,118,43,4,71,0,3,0,33,0.0,14,19,1,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-26,CYN,115,45,2,68,0,5,2,33,0.2857,9,24,0,5,0,0,0,1,1,,,,,,,,,,,,,,
2020-08-27,CYN,122,53,6,63,0,5,1,26,0.1667,11,15,2,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-28,CYN,126,56,5,65,0,4,1,35,0.2,15,20,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-29,CYN,95,44,5,46,0,4,0,29,0.0,9,19,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,CYN,128,50,4,74,0,4,2,25,0.3333,9,16,0,4,0,0,0,2,0,,,,,,,,,,,,,,
2020-08-31,CYN,147,49,5,93,0,3,1,31,0.25,9,22,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-01,CYN,114,45,2,67,0,3,4,34,0.5714,17,16,0,3,0,0,4,0,0,,,,,,,,,,,,,,
2020-09-02,CYN,147,55,5,87,0,6,3,30,0.3333,6,23,1,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-03,CYN,164,57,3,104,0,6,1,44,0.1429,20,24,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-04,CYN,164,66,5,93,0,4,0,37,0.0,16,21,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,CYN,114,49,3,62,0,2,0,42,0.0,15,26,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-06,CYN,121,42,3,76,0,3,5,27,0.625,8,17,0,3,0,0,4,1,0,,,,,,,,,,,,,,
2020-09-07,CYN,134,62,0,72,0,1,2,44,0.6667,22,22,0,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-08,CYN,146,59,5,82,0,7,3,38,0.3,16,22,0,7,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-09,CYN,136,61,2,73,0,5,0,37,0.0,13,24,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-10,CYN,166,74,2,90,0,3,0,51,0.0,27,24,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-11,CYN,128,56,4,68,0,4,0,46,0.0,15,30,1,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-12,CYN,127,49,3,75,0,4,1,34,0.2,12,22,1,3,0,0,0,0,1,,,,,,,,,,,,,,
2020-09-13,CYN,113,41,7,65,0,5,2,25,0.2857,8,17,1,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-14,CYN,118,42,7,69,0,2,1,30,0.3333,15,15,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-15,CYN,145,70,3,72,0,2,4,59,0.6667,20,39,0,2,0,0,2,1,1,,,,,,,,,,,,,,
2020-09-16,CYN,145,60,10,75,0,2,2,40,0.5,10,29,0,2,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-17,CYN,146,54,4,88,0,6,3,33,0.3333,12,20,1,5,0,0,0,2,1,,,,,,,,,,,,,,
2020-09-18,CYN,151,65,5,81,0,4,4,46,0.5,19,26,0,4,0,0,3,1,0,,,,,,,,,,,,,,
2020-09-19,CYN,104,44,2,58,0,0,1,28,1.0,13,15,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-20,CYN,94,35,3,56,0,4,4,20,0.5,8,11,0,4,0,0,3,0,1,,,,,,,,,,,,,,
2020-09-21,CYN,156,52,6,98,0,10,2,38,0.1667,14,24,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-22,CYN,108,49,5,54,0,3,0,24,0.0,7,17,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-23,CYN,135,55,8,72,0,4,0,50,0.0,30,20,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,CYN,197,65,15,117,0,6,0,44,0.0,14,30,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-25,CYN,135,56,1,78,0,6,6,46,0.5,17,29,0,6,0,0,4,1,1,,,,,,,,,,,,,,
2020-09-26,CYN,103,46,4,53,0,3,1,32,0.25,11,21,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-27,CYN,98,31,2,65,0,4,2,24,0.3333,11,13,1,3,0,0,1,0,1,,,,,,,,,,,,,,
2020-09-28,CYN,120,59,7,54,0,5,2,40,0.2857,15,25,0,5,0,0,0,1,1,,,,,,,,,,,,,,
2020-09-29,CYN,139,68,0,71,0,8,1,36,0.1111,12,24,0,8,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-30,CYN,117,41,2,74,0,4,1,35,0.2,18,17,0,4,0,0,0,1,0,,,,,,,,,,,,,,
2020-10-01,CYN,115,40,8,67,0,10,1,25,0.0909,9,16,1,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-02,CYN,126,43,1,82,0,6,2,19,0.25,6,13,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-03,CYN,130,40,8,82,0,2,3,29,0.6,15,14,0,2,0,0,2,1,0,,,,,,,,,,,,,,
2020-10-04,CYN,113,29,7,77,0,4,1,14,0.2,7,7,0,4,0,0,0,0,1,,,,,,,,,,,,,,
2020-10-05,CYN,116,31,2,83,0,2,7,27,0.7778,13,13,0,2,0,1,3,2,1,,,,,,,,,,,,,,
2020-10-06,CYN,163,47,5,111,0,8,1,33,0.1111,20,11,0,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-07,CYN,185,63,7,115,0,7,7,33,0.5,9,24,0,7,0,0,5,2,0,,,,,,,,,,,,,,
2020-10-08,CYN,135,43,0,92,0,4,2,29,0.3333,16,13,0,4,0,0,0,2,0,,,,,,,,,,,,,,
2020-10-09,CYN,120,49,5,66,0,4,0,27,0.0,12,13,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-10,CYN,90,28,3,59,0,4,1,15,0.2,5,10,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-11,CYN,97,17,4,76,0,6,4,11,0.4,1,10,0,6,0,0,3,1,0,,,,,,,,,,,,,,
2020-10-12,CYN,122,44,2,76,0,11,3,23,0.2143,6,16,0,11,0,0,0,3,0,,,,,,,,,,,,,,
2020-10-13,CYN,157,50,4,103,0,4,1,31,0.2,8,22,0,4,0,0,0,1,0,,,,,,,,,,,,,,
