date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-26,CYM,193,23,17,153,0,7,9,6,0.5625,1,4,0,7,0,0,9,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-27,CYM,240,31,13,196,0,10,7,12,0.4118,5,4,0,10,0,0,5,2,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-28,CYM,301,41,27,233,0,12,22,11,0.6471,1,6,1,11,0,0,19,3,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-29,CYM,292,34,20,238,0,9,14,12,0.6087,2,9,0,9,0,0,11,3,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-30,CYM,254,28,15,211,0,16,9,22,0.36,9,13,0,16,0,0,7,2,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-07-31,CYM,283,42,14,227,0,18,9,12,0.3333,5,6,0,18,0,0,7,2,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-01,CYM,230,42,18,170,0,9,4,16,0.3077,5,8,0,9,0,0,2,2,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-02,CYM,236,28,19,189,0,11,6,8,0.3529,0,5,0,11,0,0,4,1,1,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-03,CYM,205,36,14,155,0,15,3,6,0.1667,3,3,0,15,0,0,3,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-04,CYM,252,38,26,188,0,11,6,16,0.3529,9,5,0,11,0,0,6,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-05,CYM,280,35,29,216,0,9,6,15,0.4,4,9,3,6,0,0,5,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-06,CYM,239,32,10,197,0,16,4,16,0.2,4,11,0,16,0,1,2,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-07,CYM,247,34,29,184,0,5,16,12,0.7619,4,5,0,5,0,0,15,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-08,CYM,189,31,14,144,0,14,4,4,0.2222,2,2,0,14,0,0,3,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-09,CYM,233,40,25,168,0,14,7,10,0.3333,3,7,0,14,0,0,6,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-10,CYM,241,36,28,177,0,11,11,15,0.5,2,12,0,11,0,0,7,3,1,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-11,CYM,231,40,26,165,0,11,4,11,0.2667,3,6,0,11,0,0,3,1,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-12,CYM,192,32,13,147,0,8,4,19,0.3333,9,8,0,8,0,0,1,3,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-13,CYM,230,41,23,166,0,10,2,23,0.1667,6,17,1,9,0,0,2,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-14,CYM,235,29,29,177,0,6,6,27,0.5,12,11,0,6,0,0,6,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-15,CYM,164,26,20,118,0,7,2,12,0.2222,3,8,0,7,0,0,1,0,1,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-16,CYM,155,19,27,109,0,11,5,9,0.3125,4,5,0,11,0,0,5,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-17,CYM,218,36,22,160,0,10,6,16,0.375,5,9,1,9,0,0,1,5,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-18,CYM,197,27,19,151,0,7,6,13,0.4615,3,9,0,7,0,0,3,1,2,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-19,CYM,199,25,15,159,0,4,2,8,0.3333,2,6,0,4,0,1,1,0,0,,,,,,,,,203.0,0.0,1.0,0.0,,
2020-08-20,CYM,161,26,13,122,0,3,4,13,0.5714,3,9,0,3,0,0,3,1,0,,,,,,,,,205.0,2.0,1.0,0.0,,
2020-08-21,CYM,155,32,20,103,0,4,2,8,0.3333,3,3,0,4,0,0,2,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-22,CYM,161,24,25,112,0,8,2,12,0.2,2,7,1,7,0,0,1,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-23,CYM,182,30,18,134,0,7,5,8,0.4167,4,4,0,7,0,0,3,2,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-24,CYM,161,15,16,130,0,4,2,9,0.3333,4,4,1,3,0,0,1,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-25,CYM,177,35,21,121,0,8,3,13,0.2727,6,6,3,5,0,0,3,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-26,CYM,203,32,13,158,0,11,10,11,0.4762,1,9,0,11,0,0,9,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-27,CYM,174,32,16,126,0,3,2,14,0.4,5,7,0,3,0,0,2,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-28,CYM,207,31,18,158,0,7,0,12,0.0,3,7,0,7,0,0,0,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-29,CYM,173,32,16,125,0,7,3,6,0.3,1,4,0,7,0,0,2,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-30,CYM,222,30,30,162,0,6,8,7,0.5714,3,4,1,5,0,0,2,6,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-08-31,CYM,233,31,28,174,0,10,18,16,0.6429,2,14,0,10,0,0,7,10,1,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-01,CYM,210,29,14,167,0,6,1,11,0.1429,3,6,0,6,0,0,1,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-02,CYM,216,36,16,164,0,11,15,17,0.5769,3,12,0,11,0,0,13,1,1,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-03,CYM,212,35,18,159,0,6,9,11,0.6,3,7,0,6,0,0,8,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-04,CYM,163,19,15,129,0,10,2,11,0.1667,3,7,0,10,0,0,2,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-05,CYM,136,24,16,96,0,11,3,9,0.2143,6,3,0,11,0,0,3,0,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-06,CYM,113,23,21,69,0,0,2,5,1.0,0,4,0,0,0,0,1,0,1,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-07,CYM,142,25,15,102,0,3,3,10,0.5,7,3,0,3,0,0,2,1,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-08,CYM,170,35,14,121,0,6,6,9,0.5,1,7,0,6,0,0,5,0,1,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-09,CYM,284,37,16,231,0,8,8,12,0.5,0,7,0,8,0,0,5,3,0,,,,,,,,,205.0,0.0,1.0,0.0,,
2020-09-10,CYM,312,42,17,253,0,21,12,10,0.3636,2,6,1,20,0,1,9,2,0,,,,,,,,,207.0,2.0,1.0,0.0,,
2020-09-11,CYM,238,41,20,177,0,11,7,9,0.3889,5,3,0,11,0,0,4,3,0,,,,,,,,,208.0,1.0,1.0,0.0,,
2020-09-12,CYM,215,30,20,165,0,16,3,6,0.1579,2,3,0,16,0,0,3,0,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-13,CYM,199,46,26,127,0,6,4,5,0.4,1,1,0,6,0,0,4,0,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-14,CYM,212,32,20,160,0,16,8,9,0.3333,3,6,0,16,0,0,5,2,1,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-15,CYM,212,39,12,161,0,5,6,8,0.5455,3,5,0,5,0,0,4,2,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-16,CYM,183,19,10,154,0,6,5,14,0.4545,9,4,0,6,0,0,3,2,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-17,CYM,229,38,15,176,0,8,3,11,0.2727,1,7,0,8,0,0,1,2,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-18,CYM,208,33,7,168,0,6,5,3,0.4545,0,2,0,6,0,0,2,3,0,,,,,,,,,208.0,0.0,1.0,0.0,,
2020-09-19,CYM,122,26,6,90,0,9,3,10,0.25,3,5,0,9,0,0,3,0,0,,,,,,,,,209.0,1.0,1.0,0.0,,
2020-09-20,CYM,167,27,15,125,0,6,3,4,0.3333,1,3,0,6,0,2,0,1,0,,,,,,,,,209.0,0.0,1.0,0.0,,
2020-09-21,CYM,198,34,24,140,0,3,10,10,0.7692,4,6,0,3,0,0,10,0,0,,,,,,,,,209.0,0.0,1.0,0.0,,
2020-09-22,CYM,291,38,14,239,0,13,6,10,0.3158,1,7,0,13,0,0,6,0,0,,,,,,,,,210.0,1.0,1.0,0.0,,
2020-09-23,CYM,232,32,21,179,0,6,4,19,0.4,13,6,1,5,0,0,4,0,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-24,CYM,177,29,9,139,0,3,1,12,0.25,6,6,1,2,0,0,1,0,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-25,CYM,148,27,9,112,0,6,3,6,0.3333,3,3,0,6,0,0,2,1,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-26,CYM,151,19,15,117,0,6,3,7,0.3333,3,3,0,6,0,0,2,1,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-27,CYM,121,19,15,87,0,5,6,9,0.5455,3,6,0,5,0,1,2,3,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-28,CYM,116,22,7,87,0,6,2,6,0.25,1,3,0,6,0,0,2,0,0,,,,,,,,,210.0,0.0,1.0,0.0,,
2020-09-29,CYM,185,45,9,131,0,9,3,9,0.25,3,5,0,9,0,0,3,0,0,,,,,,,,,211.0,1.0,1.0,0.0,,
2020-09-30,CYM,179,30,28,121,0,14,3,8,0.1765,1,6,0,14,0,0,3,0,0,,,,,,,,,211.0,0.0,1.0,0.0,,
2020-10-01,CYM,161,37,20,104,0,9,9,8,0.5,4,4,1,8,0,0,6,2,1,,,,,,,,,211.0,0.0,1.0,0.0,,
2020-10-02,CYM,398,78,28,292,0,17,3,8,0.15,3,4,1,16,0,0,3,0,0,,,,,,,,,211.0,0.0,1.0,0.0,,
2020-10-03,CYM,343,55,17,271,0,10,7,6,0.4118,3,3,0,10,0,0,5,2,0,,,,,,,,,213.0,2.0,1.0,0.0,,
2020-10-04,CYM,374,39,24,311,0,14,13,7,0.4815,2,2,1,13,0,0,5,6,2,,,,,,,,,213.0,0.0,1.0,0.0,,
2020-10-05,CYM,334,43,21,270,0,1,11,12,0.9167,6,6,0,1,0,0,8,3,0,,,,,,,,,213.0,0.0,1.0,0.0,,
2020-10-06,CYM,400,43,25,332,0,4,6,15,0.6,11,4,0,4,0,0,5,0,1,,,,,,,,,213.0,0.0,1.0,0.0,,
2020-10-07,CYM,375,47,37,291,0,16,5,17,0.2381,6,7,2,14,0,0,3,2,0,,,,,,,,,213.0,0.0,1.0,0.0,,
2020-10-08,CYM,306,44,21,241,0,26,7,5,0.2121,0,4,0,26,0,0,6,1,0,,,,,,,,,213.0,0.0,1.0,0.0,,
2020-10-09,CYM,308,38,21,249,0,15,5,11,0.25,3,8,0,15,0,0,3,1,1,,,,,,,,,214.0,1.0,1.0,0.0,,
2020-10-10,CYM,279,36,24,219,0,10,13,7,0.5652,3,4,0,10,0,0,9,3,1,,,,,,,,,214.0,0.0,1.0,0.0,,
2020-10-11,CYM,246,37,14,195,0,9,8,14,0.4706,2,10,0,9,0,0,5,3,0,,,,,,,,,221.0,7.0,1.0,0.0,,
2020-10-12,CYM,300,36,23,241,0,8,8,17,0.5,5,10,0,8,0,0,3,5,0,,,,,,,,,221.0,0.0,1.0,0.0,,
2020-10-13,CYM,320,49,29,242,0,11,12,16,0.5217,7,8,0,11,0,0,7,5,0,,,,,,,,,221.0,0.0,1.0,0.0,,
