date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-27,SYR,285,102,22,161,10,7,2,37,0.2222,5,30,0,7,0,0,1,1,0,,,,,,,,,650.0,23.0,38.0,2.0,,
2020-07-28,SYR,279,94,18,167,5,9,9,36,0.5,3,31,0,9,0,0,7,2,0,,,,,,,,,674.0,24.0,40.0,2.0,,
2020-07-29,SYR,307,115,13,179,2,6,8,41,0.5714,8,32,0,6,0,0,4,3,1,,,,,,,,,694.0,20.0,40.0,0.0,,
2020-07-30,SYR,302,112,24,166,14,9,2,47,0.1818,6,40,0,9,0,0,0,2,0,,,,,,,,,717.0,23.0,40.0,0.0,,
2020-07-31,SYR,268,91,20,157,5,8,4,47,0.3333,4,42,2,6,0,0,3,0,1,,,,,,,,,738.0,21.0,41.0,1.0,,
2020-08-01,SYR,275,101,23,151,4,14,6,32,0.3,2,30,2,12,0,0,6,0,0,,,,,,,,,738.0,0.0,41.0,0.0,,
2020-08-02,SYR,329,124,17,188,21,22,6,58,0.2143,9,47,0,22,0,1,3,2,0,,,,,,,,,757.0,19.0,43.0,2.0,,
2020-08-03,SYR,304,103,22,179,10,13,2,57,0.1333,8,49,0,13,0,0,1,1,0,,,,,,,,,809.0,52.0,44.0,1.0,,
2020-08-04,SYR,347,123,19,205,30,6,8,48,0.5714,7,40,0,6,0,1,6,1,0,,,,,,,,,847.0,38.0,46.0,2.0,,
2020-08-05,SYR,342,110,33,199,8,13,4,42,0.2353,3,37,1,12,0,0,3,0,1,,,,,,,,,892.0,45.0,46.0,0.0,,
2020-08-06,SYR,268,107,16,145,7,6,6,39,0.5,4,34,1,5,0,0,4,1,1,,,,,,,,,944.0,52.0,48.0,2.0,,
2020-08-07,SYR,283,91,24,168,16,6,4,38,0.4,2,35,0,6,0,0,2,2,0,,,,,,,,,944.0,0.0,48.0,0.0,,
2020-08-08,SYR,214,86,12,116,8,9,2,32,0.1818,3,28,0,9,0,0,1,0,1,,,,,,,,,1060.0,116.0,48.0,0.0,,
2020-08-09,SYR,277,116,15,146,13,6,5,49,0.4545,10,38,0,6,0,0,0,5,0,,,,,,,,,1125.0,65.0,50.0,2.0,,
2020-08-10,SYR,243,101,12,130,5,4,1,47,0.2,2,45,0,4,0,0,1,0,0,,,,,,,,,1188.0,63.0,52.0,2.0,,
2020-08-11,SYR,369,148,23,198,32,19,4,48,0.1739,7,37,0,19,0,1,2,1,0,,,,,,,,,1188.0,0.0,52.0,0.0,,
2020-08-12,SYR,323,124,31,168,11,14,5,56,0.2632,19,37,0,14,0,0,4,1,0,,,,,,,,,1327.0,139.0,53.0,1.0,,
2020-08-13,SYR,295,126,15,154,20,11,6,56,0.3529,14,42,1,10,0,1,3,2,0,,,,,,,,,1332.0,5.0,53.0,0.0,,
2020-08-14,SYR,268,76,27,165,4,8,7,43,0.4667,7,36,0,8,0,1,5,1,0,,,,,,,,,1432.0,100.0,55.0,2.0,,
2020-08-15,SYR,244,78,17,149,9,6,6,38,0.5,7,28,0,6,0,2,2,2,0,,,,,,,,,1515.0,83.0,58.0,3.0,,
2020-08-16,SYR,278,108,15,155,7,5,5,29,0.5,2,26,0,5,0,0,2,3,0,,,,,,,,,1593.0,78.0,60.0,2.0,,
2020-08-17,SYR,332,134,28,170,19,9,3,41,0.25,6,35,0,9,0,0,2,1,0,,,,,,,,,1677.0,84.0,64.0,4.0,,
2020-08-18,SYR,270,91,21,158,7,6,2,39,0.25,10,29,0,6,0,2,0,0,0,,,,,,,,,1764.0,87.0,68.0,4.0,,
2020-08-19,SYR,283,121,17,145,5,10,5,49,0.3333,6,40,3,7,0,0,3,2,0,,,,,,,,,1764.0,0.0,68.0,0.0,,
2020-08-20,SYR,270,97,19,154,13,3,3,41,0.5,5,35,0,3,0,0,3,0,0,,,,,,,,,1927.0,163.0,78.0,10.0,,
2020-08-21,SYR,341,105,41,195,22,7,5,58,0.4167,7,51,0,7,0,1,2,2,0,,,,,,,,,2008.0,81.0,82.0,4.0,,
2020-08-22,SYR,261,101,20,140,8,5,1,44,0.1667,5,38,0,5,0,0,1,0,0,,,,,,,,,2073.0,65.0,83.0,1.0,,
2020-08-23,SYR,268,83,28,157,6,3,5,24,0.625,4,18,1,2,0,2,2,0,1,,,,,,,,,2143.0,70.0,85.0,2.0,,
2020-08-24,SYR,255,98,13,144,13,15,0,34,0.0,1,32,0,15,0,0,0,0,0,,,,,,,,,2143.0,0.0,85.0,0.0,,
2020-08-25,SYR,265,89,22,154,3,15,4,28,0.2105,7,21,0,15,0,0,3,1,0,,,,,,,,,2293.0,150.0,92.0,7.0,,
2020-08-26,SYR,273,106,22,145,8,9,5,30,0.3571,2,26,0,9,0,0,3,0,2,,,,,,,,,2293.0,0.0,92.0,0.0,,
2020-08-27,SYR,277,98,18,161,12,10,6,31,0.375,7,21,2,8,0,0,2,3,1,,,,,,,,,2440.0,147.0,98.0,6.0,,
2020-08-28,SYR,227,73,14,140,4,5,2,27,0.2857,5,20,0,5,0,0,0,2,0,,,,,,,,,2504.0,64.0,100.0,2.0,,
2020-08-29,SYR,220,59,17,144,6,12,2,19,0.1429,1,16,0,12,0,0,0,2,0,,,,,,,,,2563.0,59.0,103.0,3.0,,
2020-08-30,SYR,296,74,41,181,7,8,1,29,0.1111,6,22,1,7,0,0,1,0,0,,,,,,,,,2628.0,65.0,106.0,3.0,,
2020-08-31,SYR,253,102,23,128,6,1,5,39,0.8333,2,33,0,1,0,1,2,2,0,,,,,,,,,2703.0,75.0,109.0,3.0,,
2020-09-01,SYR,273,90,13,170,3,4,3,33,0.4286,8,23,0,4,0,0,1,2,0,,,,,,,,,2765.0,62.0,112.0,3.0,,
2020-09-02,SYR,260,86,14,160,10,6,5,31,0.4545,9,22,0,6,0,0,4,0,1,,,,,,,,,2830.0,65.0,116.0,4.0,,
2020-09-03,SYR,273,89,17,167,6,8,3,23,0.2727,1,21,0,8,0,0,3,0,0,,,,,,,,,2898.0,68.0,120.0,4.0,,
2020-09-04,SYR,266,80,11,175,8,8,4,24,0.3333,6,18,0,8,0,0,2,2,0,,,,,,,,,2973.0,75.0,124.0,4.0,,
2020-09-05,SYR,250,63,44,143,6,12,2,22,0.1429,13,9,0,12,0,0,2,0,0,,,,,,,,,3041.0,68.0,127.0,3.0,,
2020-09-06,SYR,257,68,41,148,5,5,10,28,0.6667,7,20,0,5,0,0,5,2,3,,,,,,,,,3104.0,63.0,130.0,3.0,,
2020-09-07,SYR,271,86,18,167,6,6,7,28,0.5385,10,16,0,6,0,0,5,2,0,,,,,,,,,3171.0,67.0,134.0,4.0,,
2020-09-08,SYR,256,72,16,168,3,13,1,25,0.0714,9,13,0,13,0,0,1,0,0,,,,,,,,,3229.0,58.0,137.0,3.0,,
2020-09-09,SYR,238,81,16,141,8,7,2,19,0.2222,10,7,0,7,0,0,2,0,0,,,,,,,,,3289.0,60.0,140.0,3.0,,
2020-09-10,SYR,246,81,22,143,3,7,2,22,0.2222,8,14,0,7,0,0,2,0,0,,,,,,,,,3351.0,62.0,143.0,3.0,,
2020-09-11,SYR,271,76,26,169,8,8,1,27,0.1111,6,21,0,8,0,0,1,0,0,,,,,,,,,3416.0,65.0,147.0,4.0,,
2020-09-12,SYR,276,81,33,162,10,13,6,32,0.3158,7,24,1,12,0,2,2,2,0,,,,,,,,,3476.0,60.0,150.0,3.0,,
2020-09-13,SYR,279,94,17,168,5,9,5,40,0.3571,20,19,0,9,0,1,4,0,0,,,,,,,,,3506.0,30.0,152.0,2.0,,
2020-09-14,SYR,255,75,16,164,6,7,4,22,0.3636,8,12,0,7,0,0,2,1,1,,,,,,,,,3540.0,34.0,155.0,3.0,,
2020-09-15,SYR,263,104,19,140,11,12,2,39,0.1429,8,30,0,12,0,0,2,0,0,,,,,,,,,3576.0,36.0,157.0,2.0,,
2020-09-16,SYR,246,59,15,172,3,6,4,41,0.4,10,27,0,6,0,0,3,0,1,,,,,,,,,3614.0,38.0,160.0,3.0,,
2020-09-17,SYR,244,74,29,141,4,18,3,23,0.1429,1,21,0,18,0,2,1,0,0,,,,,,,,,3654.0,40.0,163.0,3.0,,
2020-09-18,SYR,227,72,14,141,6,9,3,28,0.25,7,21,0,9,0,0,1,2,0,,,,,,,,,3691.0,37.0,165.0,2.0,,
2020-09-19,SYR,206,67,24,115,4,10,4,22,0.2857,3,16,0,10,0,0,4,0,0,,,,,,,,,3731.0,40.0,168.0,3.0,,
2020-09-20,SYR,210,60,19,131,8,10,2,24,0.1667,2,22,1,9,0,0,2,0,0,,,,,,,,,3765.0,34.0,168.0,0.0,,
2020-09-21,SYR,335,106,18,211,9,11,1,35,0.0833,8,26,1,10,0,0,1,0,0,,,,,,,,,3800.0,35.0,172.0,4.0,,
2020-09-22,SYR,279,87,16,176,7,10,3,29,0.2308,4,25,0,10,0,0,2,1,0,,,,,,,,,3833.0,33.0,175.0,3.0,,
2020-09-23,SYR,326,85,24,217,19,7,3,43,0.3,6,32,0,7,0,1,2,0,0,,,,,,,,,3877.0,44.0,178.0,3.0,,
2020-09-24,SYR,351,102,21,228,13,3,3,39,0.5,9,29,0,3,0,1,2,0,0,,,,,,,,,3924.0,47.0,181.0,3.0,,
2020-09-25,SYR,244,61,18,165,3,8,3,20,0.2727,4,16,0,8,0,0,1,2,0,,,,,,,,,3966.0,42.0,183.0,2.0,,
2020-09-26,SYR,194,71,19,104,9,7,1,37,0.125,0,36,0,7,0,0,1,0,0,,,,,,,,,4001.0,35.0,185.0,2.0,,
2020-09-27,SYR,192,59,12,121,7,11,4,22,0.2667,3,17,0,11,0,0,3,1,0,,,,,,,,,4038.0,37.0,188.0,3.0,,
2020-09-28,SYR,204,75,11,118,5,8,3,28,0.2727,5,23,0,8,0,0,1,2,0,,,,,,,,,4072.0,34.0,192.0,4.0,,
2020-09-29,SYR,225,68,15,142,14,10,0,19,0.0,7,12,1,9,0,0,0,0,0,,,,,,,,,4102.0,30.0,194.0,2.0,,
2020-09-30,SYR,201,69,14,118,6,16,1,17,0.0588,1,14,1,15,0,1,0,0,0,,,,,,,,,4148.0,46.0,197.0,3.0,,
2020-10-01,SYR,276,101,16,159,7,7,2,31,0.2222,5,25,1,6,0,0,1,0,1,,,,,,,,,4200.0,52.0,200.0,3.0,,
2020-10-02,SYR,321,94,14,213,18,5,4,16,0.4444,5,9,0,5,0,0,3,1,0,,,,,,,,,4247.0,47.0,202.0,2.0,,
2020-10-03,SYR,231,36,14,181,3,11,6,9,0.3529,4,5,0,11,0,0,4,2,0,,,,,,,,,4289.0,42.0,203.0,1.0,,
2020-10-04,SYR,224,57,20,147,4,11,5,14,0.3125,3,11,0,11,0,0,3,2,0,,,,,,,,,4329.0,40.0,204.0,1.0,,
2020-10-05,SYR,261,57,22,182,2,4,8,13,0.6667,3,10,0,4,0,1,5,2,0,,,,,,,,,4366.0,37.0,205.0,1.0,,
2020-10-06,SYR,233,54,14,165,6,6,2,13,0.25,2,11,0,6,0,0,2,0,0,,,,,,,,,4411.0,45.0,207.0,2.0,,
2020-10-07,SYR,232,66,14,152,5,3,2,16,0.4,3,10,0,3,0,0,2,0,0,,,,,,,,,4457.0,46.0,209.0,2.0,,
2020-10-08,SYR,255,74,22,159,12,11,0,18,0.0,9,9,1,10,0,0,0,0,0,,,,,,,,,4504.0,47.0,212.0,3.0,,
2020-10-09,SYR,232,68,15,149,2,13,5,17,0.2778,6,10,1,12,0,1,3,1,0,,,,,,,,,4566.0,62.0,215.0,3.0,,
2020-10-10,SYR,229,55,11,163,6,5,4,14,0.4444,3,8,0,5,0,1,1,2,0,,,,,,,,,4616.0,50.0,218.0,3.0,,
2020-10-11,SYR,238,77,15,146,5,9,3,19,0.25,3,13,0,9,0,0,2,1,0,,,,,,,,,4673.0,57.0,221.0,3.0,,
2020-10-12,SYR,235,76,14,145,6,8,1,24,0.1111,8,16,0,8,0,0,1,0,0,,,,,,,,,4673.0,0.0,221.0,0.0,,
2020-10-13,SYR,292,82,23,187,7,19,0,27,0.0,12,14,0,19,0,0,0,0,0,,,,,,,,,4774.0,101.0,228.0,7.0,,
