date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-20,MAC,136,21,4,111,2,3,1,19,0.25,10,9,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-21,MAC,92,21,6,65,1,4,3,9,0.4286,6,2,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-22,MAC,95,12,10,73,5,5,2,6,0.2857,2,4,0,5,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-23,MAC,113,13,1,99,3,4,3,10,0.4286,5,5,0,4,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-24,MAC,102,18,2,82,1,6,2,13,0.25,6,7,2,4,0,0,0,2,0,,,,,,,,,,,,,,
2020-08-25,MAC,103,20,6,77,4,1,3,18,0.75,7,9,0,1,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-26,MAC,87,21,6,60,0,2,0,6,0.0,3,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-27,MAC,121,26,2,93,4,4,1,13,0.2,2,10,1,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-28,MAC,86,20,2,64,0,1,2,8,0.6667,4,4,0,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-08-29,MAC,74,8,6,60,0,4,0,3,0.0,0,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,MAC,101,3,6,92,2,2,3,5,0.6,3,2,0,2,0,0,2,1,0,,,,,,,,,,,,,,
2020-08-31,MAC,121,21,7,93,2,2,4,12,0.6667,5,6,0,2,0,1,0,3,0,,,,,,,,,,,,,,
2020-09-01,MAC,117,14,7,96,2,2,1,12,0.3333,4,8,0,2,0,0,0,0,1,,,,,,,,,,,,,,
2020-09-02,MAC,116,20,9,87,2,1,5,13,0.8333,7,6,0,1,0,0,4,1,0,,,,,,,,,,,,,,
2020-09-03,MAC,92,23,4,65,0,3,1,6,0.25,3,2,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-04,MAC,83,14,5,64,2,3,3,10,0.5,6,4,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-05,MAC,67,12,10,45,3,5,1,5,0.1667,3,2,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-06,MAC,64,13,6,45,1,0,2,8,1.0,2,6,0,0,0,0,0,2,0,,,,,,,,,,,,,,
2020-09-07,MAC,120,25,6,89,2,4,2,14,0.3333,9,4,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-08,MAC,125,19,2,104,2,5,0,16,0.0,11,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-09,MAC,85,15,5,65,1,1,3,7,0.75,1,6,0,1,0,0,1,1,1,,,,,,,,,,,,,,
2020-09-10,MAC,89,15,2,72,6,1,0,5,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-11,MAC,67,14,6,47,3,2,0,5,0.0,2,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-12,MAC,63,9,3,51,4,4,4,8,0.5,4,1,0,4,0,1,2,1,0,,,,,,,,,,,,,,
2020-09-13,MAC,74,11,1,62,2,2,1,12,0.3333,9,3,1,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-14,MAC,96,15,4,77,5,4,3,4,0.4286,0,4,0,4,0,0,1,1,1,,,,,,,,,,,,,,
2020-09-15,MAC,102,13,10,79,5,4,9,17,0.6923,5,12,0,4,0,1,2,0,6,,,,,,,,,,,,,,
2020-09-16,MAC,110,15,4,91,4,4,6,10,0.6,7,3,0,4,0,0,5,0,1,,,,,,,,,,,,,,
2020-09-17,MAC,86,15,5,66,2,0,6,12,1.0,2,8,0,0,0,1,4,1,0,,,,,,,,,,,,,,
2020-09-18,MAC,82,9,8,65,3,3,1,10,0.25,2,7,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-19,MAC,50,9,6,35,2,1,1,2,0.5,0,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-20,MAC,50,7,7,36,1,2,1,5,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-21,MAC,63,16,2,45,2,2,2,5,0.5,0,5,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-22,MAC,85,18,10,57,7,2,2,8,0.5,2,5,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-23,MAC,105,13,8,84,5,4,3,13,0.4286,2,5,0,4,0,0,1,2,0,,,,,,,,,,,,,,
2020-09-24,MAC,89,14,10,65,1,2,1,10,0.3333,5,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-25,MAC,65,13,4,48,2,3,2,7,0.4,0,6,0,3,0,1,1,0,0,,,,,,,,,,,,,,
2020-09-26,MAC,80,7,8,65,5,5,2,2,0.2857,0,2,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-27,MAC,74,8,9,57,4,0,4,5,1.0,3,2,0,0,0,0,0,4,0,,,,,,,,,,,,,,
2020-09-28,MAC,79,16,11,52,6,3,3,13,0.5,4,8,0,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-09-29,MAC,102,34,3,65,4,7,1,11,0.125,2,9,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-30,MAC,66,12,9,45,3,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,MAC,86,17,7,62,5,6,0,6,0.0,1,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-02,MAC,179,31,14,134,11,3,1,10,0.25,7,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-03,MAC,212,10,11,191,4,3,5,7,0.625,4,3,0,3,0,0,3,1,1,,,,,,,,,,,,,,
2020-10-04,MAC,167,11,20,136,2,4,8,7,0.6667,3,4,1,3,0,0,2,6,0,,,,,,,,,,,,,,
2020-10-05,MAC,176,26,22,128,7,5,4,6,0.4444,2,3,0,5,0,0,1,3,0,,,,,,,,,,,,,,
2020-10-06,MAC,161,25,13,123,4,3,5,8,0.625,2,6,0,3,0,0,4,0,1,,,,,,,,,,,,,,
2020-10-07,MAC,128,15,15,98,8,1,4,4,0.8,0,4,0,1,0,0,3,0,1,,,,,,,,,,,,,,
2020-10-08,MAC,145,24,14,107,2,6,2,8,0.25,1,7,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-09,MAC,147,21,10,116,3,2,8,6,0.8,2,4,0,2,0,0,3,2,3,,,,,,,,,,,,,,
2020-10-10,MAC,102,13,12,77,2,4,2,5,0.3333,0,4,1,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-10-11,MAC,82,12,8,62,2,5,5,3,0.5,3,0,1,4,0,0,2,1,2,,,,,,,,,,,,,,
2020-10-12,MAC,125,16,7,102,3,1,7,9,0.875,4,4,0,1,0,1,4,1,1,,,,,,,,,,,,,,
2020-10-13,MAC,106,23,5,78,3,6,1,14,0.1429,3,9,1,5,0,0,0,0,1,,,,,,,,,,,,,,
