date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-26,DJI,79,22,7,50,20,3,0,5,0.0,3,2,0,3,0,0,0,0,0,,,,,,,,,5039.0,0.0,58.0,0.0,,
2020-07-27,DJI,76,27,4,45,12,6,0,7,0.0,3,3,0,6,0,0,0,0,0,,,,,,,,,5050.0,11.0,58.0,0.0,,
2020-07-28,DJI,73,20,6,47,22,1,1,1,0.5,1,0,0,1,0,0,1,0,0,,,,,,,,,5059.0,9.0,58.0,0.0,,
2020-07-29,DJI,148,27,7,114,91,8,11,8,0.5789,2,5,0,8,0,0,11,0,0,,,,,,,,,5068.0,9.0,58.0,0.0,,
2020-07-30,DJI,173,24,13,136,97,17,12,15,0.4138,9,6,0,17,0,0,12,0,0,,,,,,,,,5081.0,13.0,58.0,0.0,,
2020-07-31,DJI,82,36,4,42,10,2,3,2,0.6,0,1,0,2,0,0,3,0,0,,,,,,,,,5081.0,0.0,58.0,0.0,,
2020-08-01,DJI,63,23,6,34,14,7,2,4,0.2222,3,1,0,7,0,0,2,0,0,,,,,,,,,5081.0,0.0,58.0,0.0,,
2020-08-02,DJI,51,22,5,24,10,3,1,3,0.25,1,1,0,3,0,0,1,0,0,,,,,,,,,5081.0,0.0,58.0,0.0,,
2020-08-03,DJI,75,25,6,44,19,1,1,11,0.5,9,2,0,1,0,0,1,0,0,,,,,,,,,5161.0,80.0,59.0,1.0,,
2020-08-04,DJI,92,23,5,64,35,4,0,7,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,5240.0,79.0,59.0,0.0,,
2020-08-05,DJI,67,30,6,31,22,2,0,3,0.0,3,0,0,2,0,0,0,0,0,,,,,,,,,5248.0,8.0,59.0,0.0,,
2020-08-06,DJI,92,37,5,50,30,2,0,2,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,5330.0,82.0,59.0,0.0,,
2020-08-07,DJI,124,24,11,89,63,7,8,8,0.5333,6,2,1,6,0,0,8,0,0,,,,,,,,,5334.0,4.0,59.0,0.0,,
2020-08-08,DJI,54,20,3,31,13,4,0,2,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,5338.0,4.0,59.0,0.0,,
2020-08-09,DJI,65,17,3,45,9,3,0,5,0.0,2,2,0,3,0,0,0,0,0,,,,,,,,,5338.0,0.0,59.0,0.0,,
2020-08-10,DJI,58,17,5,36,13,2,3,5,0.6,2,3,0,2,0,0,3,0,0,,,,,,,,,5344.0,6.0,59.0,0.0,,
2020-08-11,DJI,101,38,9,54,22,4,0,8,0.0,4,4,0,4,0,0,0,0,0,,,,,,,,,5347.0,3.0,59.0,0.0,,
2020-08-12,DJI,102,29,12,61,21,3,1,10,0.25,9,1,0,3,0,0,1,0,0,,,,,,,,,5348.0,1.0,59.0,0.0,,
2020-08-13,DJI,99,31,22,46,18,4,0,9,0.0,5,4,0,4,0,0,0,0,0,,,,,,,,,5358.0,10.0,59.0,0.0,,
2020-08-14,DJI,69,16,16,37,16,0,1,1,1.0,0,1,0,0,0,0,1,0,0,,,,,,,,,5358.0,0.0,59.0,0.0,,
2020-08-15,DJI,76,20,5,51,9,3,0,2,0.0,1,1,0,3,0,0,0,0,0,,,,,,,,,5367.0,9.0,59.0,0.0,,
2020-08-16,DJI,64,22,5,37,14,1,1,0,0.5,0,0,0,1,0,1,0,0,0,,,,,,,,,5367.0,0.0,59.0,0.0,,
2020-08-17,DJI,83,23,13,47,20,1,0,7,0.0,2,5,1,0,0,0,0,0,0,,,,,,,,,5369.0,2.0,59.0,0.0,,
2020-08-18,DJI,71,24,4,43,19,2,0,5,0.0,2,3,0,2,0,0,0,0,0,,,,,,,,,5372.0,3.0,59.0,0.0,,
2020-08-19,DJI,63,14,9,40,16,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,5374.0,2.0,59.0,0.0,,
2020-08-20,DJI,90,18,11,61,6,0,3,3,1.0,2,1,0,0,0,0,0,3,0,,,,,,,,,5374.0,0.0,59.0,0.0,,
2020-08-21,DJI,80,19,9,52,15,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,5374.0,0.0,59.0,0.0,,
2020-08-22,DJI,64,13,8,43,8,5,0,8,0.0,3,5,0,5,0,0,0,0,0,,,,,,,,,5382.0,8.0,60.0,1.0,,
2020-08-23,DJI,95,27,15,53,16,1,1,10,0.5,2,8,0,1,0,0,1,0,0,,,,,,,,,5382.0,0.0,60.0,0.0,,
2020-08-24,DJI,76,17,9,50,17,1,0,4,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,5382.0,0.0,60.0,0.0,,
2020-08-25,DJI,70,22,10,38,15,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,5383.0,1.0,60.0,0.0,,
2020-08-26,DJI,63,19,8,36,22,4,0,1,0.0,0,1,0,4,0,0,0,0,0,,,,,,,,,5383.0,0.0,60.0,0.0,,
2020-08-27,DJI,105,29,25,51,17,1,0,7,0.0,4,3,0,1,0,0,0,0,0,,,,,,,,,5383.0,0.0,60.0,0.0,,
2020-08-28,DJI,54,18,12,24,9,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,5383.0,0.0,60.0,0.0,,
2020-08-29,DJI,46,24,6,16,7,0,1,2,1.0,1,1,0,0,0,0,1,0,0,,,,,,,,,5383.0,0.0,60.0,0.0,,
2020-08-30,DJI,61,18,15,28,13,1,1,1,0.5,1,0,0,1,0,0,0,1,0,,,,,,,,,5385.0,2.0,60.0,0.0,,
2020-08-31,DJI,104,22,29,53,11,2,0,5,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,5385.0,0.0,60.0,0.0,,
2020-09-01,DJI,87,26,6,55,28,1,1,2,0.5,2,0,0,1,0,0,1,0,0,,,,,,,,,5387.0,2.0,60.0,0.0,,
2020-09-02,DJI,87,19,3,65,27,4,1,5,0.2,2,3,1,3,0,1,0,0,0,,,,,,,,,5387.0,0.0,60.0,0.0,,
2020-09-03,DJI,140,24,52,64,23,3,2,4,0.4,2,2,0,3,0,0,1,1,0,,,,,,,,,5387.0,0.0,60.0,0.0,,
2020-09-04,DJI,120,22,16,82,7,3,2,6,0.4,1,5,0,3,0,0,2,0,0,,,,,,,,,5387.0,0.0,60.0,0.0,,
2020-09-05,DJI,77,23,18,36,18,2,0,5,0.0,2,3,0,2,0,0,0,0,0,,,,,,,,,5387.0,0.0,60.0,0.0,,
2020-09-06,DJI,102,32,16,54,18,1,0,8,0.0,7,1,0,1,0,0,0,0,0,,,,,,,,,5387.0,0.0,60.0,0.0,,
2020-09-07,DJI,77,19,7,51,18,2,0,8,0.0,2,6,0,2,0,0,0,0,0,,,,,,,,,5388.0,1.0,61.0,1.0,,
2020-09-08,DJI,86,29,10,47,21,3,0,4,0.0,2,2,0,3,0,0,0,0,0,,,,,,,,,5388.0,0.0,61.0,0.0,,
2020-09-09,DJI,70,19,8,43,18,1,0,2,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,5388.0,0.0,61.0,0.0,,
2020-09-10,DJI,59,22,13,24,11,1,1,2,0.5,1,1,0,1,0,0,1,0,0,,,,,,,,,5391.0,3.0,61.0,0.0,,
2020-09-11,DJI,80,14,9,57,13,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,5394.0,3.0,61.0,0.0,,
2020-09-12,DJI,69,18,10,41,13,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,5394.0,0.0,61.0,0.0,,
2020-09-13,DJI,76,14,9,53,10,3,0,11,0.0,3,8,0,3,0,0,0,0,0,,,,,,,,,5394.0,0.0,61.0,0.0,,
2020-09-14,DJI,68,20,9,39,11,2,0,4,0.0,4,0,0,2,0,0,0,0,0,,,,,,,,,5395.0,1.0,61.0,0.0,,
2020-09-15,DJI,48,16,8,24,8,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,5396.0,1.0,61.0,0.0,,
2020-09-16,DJI,89,20,14,55,23,0,1,11,1.0,9,2,0,0,0,0,0,1,0,,,,,,,,,5396.0,0.0,61.0,0.0,,
2020-09-17,DJI,95,18,12,65,24,4,2,20,0.3333,5,13,0,4,0,2,0,0,0,,,,,,,,,5399.0,3.0,61.0,0.0,,
2020-09-18,DJI,84,19,6,59,9,3,0,3,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,5401.0,2.0,61.0,0.0,,
2020-09-19,DJI,85,13,14,58,10,5,0,4,0.0,1,3,0,5,0,0,0,0,0,,,,,,,,,5403.0,2.0,61.0,0.0,,
2020-09-20,DJI,86,17,11,58,17,3,1,8,0.25,1,7,0,3,0,0,1,0,0,,,,,,,,,5403.0,0.0,61.0,0.0,,
2020-09-21,DJI,69,19,4,46,13,4,0,1,0.0,0,1,0,4,0,0,0,0,0,,,,,,,,,5403.0,0.0,61.0,0.0,,
2020-09-22,DJI,88,17,7,64,17,3,0,8,0.0,4,3,0,3,0,0,0,0,0,,,,,,,,,5404.0,1.0,61.0,0.0,,
2020-09-23,DJI,89,18,5,66,14,1,0,6,0.0,3,3,0,1,0,0,0,0,0,,,,,,,,,5407.0,3.0,61.0,0.0,,
2020-09-24,DJI,98,16,17,65,28,1,0,5,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,5407.0,0.0,61.0,0.0,,
2020-09-25,DJI,90,14,24,52,16,2,1,7,0.3333,5,2,0,2,0,0,1,0,0,,,,,,,,,5407.0,0.0,61.0,0.0,,
2020-09-26,DJI,81,12,18,51,11,1,2,6,0.6667,3,3,0,1,0,0,2,0,0,,,,,,,,,5409.0,2.0,61.0,0.0,,
2020-09-27,DJI,94,22,34,38,7,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,5409.0,0.0,61.0,0.0,,
2020-09-28,DJI,76,20,11,45,11,3,1,6,0.25,4,2,0,3,0,0,1,0,0,,,,,,,,,5409.0,0.0,61.0,0.0,,
2020-09-29,DJI,67,21,12,34,11,3,0,4,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,5410.0,1.0,61.0,0.0,,
2020-09-30,DJI,76,21,13,42,12,3,1,2,0.25,0,2,0,3,0,0,0,0,1,,,,,,,,,5416.0,6.0,61.0,0.0,,
2020-10-01,DJI,75,18,13,44,12,2,0,1,0.0,1,0,0,2,0,0,0,0,0,,,,,,,,,5416.0,0.0,61.0,0.0,,
2020-10-02,DJI,80,25,5,50,11,3,0,4,0.0,4,0,0,3,0,0,0,0,0,,,,,,,,,5417.0,1.0,61.0,0.0,,
2020-10-03,DJI,43,11,3,29,6,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,5417.0,0.0,61.0,0.0,,
2020-10-04,DJI,68,15,8,45,15,3,0,9,0.0,3,6,0,3,0,0,0,0,0,,,,,,,,,5418.0,1.0,61.0,0.0,,
2020-10-05,DJI,73,19,7,47,11,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,5419.0,1.0,61.0,0.0,,
2020-10-06,DJI,67,15,10,42,16,1,0,6,0.0,4,2,0,1,0,0,0,0,0,,,,,,,,,5421.0,2.0,61.0,0.0,,
2020-10-07,DJI,79,11,17,51,19,3,0,3,0.0,3,0,1,2,0,0,0,0,0,,,,,,,,,5423.0,2.0,61.0,0.0,,
2020-10-08,DJI,72,18,14,40,19,2,0,5,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,5423.0,0.0,61.0,0.0,,
2020-10-09,DJI,50,6,5,39,11,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,5423.0,0.0,61.0,0.0,,
2020-10-10,DJI,33,10,4,19,11,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,5423.0,0.0,61.0,0.0,,
2020-10-11,DJI,82,16,15,51,30,1,0,12,0.0,6,6,0,1,0,0,0,0,0,,,,,,,,,5423.0,0.0,61.0,0.0,,
2020-10-12,DJI,78,15,8,55,16,3,0,11,0.0,8,3,0,3,0,0,0,0,0,,,,,,,,,5423.0,0.0,61.0,0.0,,
2020-10-13,DJI,61,17,6,38,22,0,0,6,,2,4,0,0,0,0,0,0,0,,,,,,,,,5426.0,3.0,61.0,0.0,,
