date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-20,PRK,172,45,28,99,0,3,11,12,0.7857,6,5,0,3,0,1,2,8,0,,,,,,,,,,,,,,
2020-08-21,PRK,167,41,18,108,0,6,4,4,0.4,3,1,0,6,0,1,1,1,1,,,,,,,,,,,,,,
2020-08-22,PRK,135,29,15,91,0,5,2,12,0.2857,5,5,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-23,PRK,140,23,28,89,1,6,2,10,0.25,2,6,0,6,0,0,0,1,1,,,,,,,,,,,,,,
2020-08-24,PRK,173,35,22,116,0,8,8,7,0.5,4,3,1,7,0,5,2,1,0,,,,,,,,,,,,,,
2020-08-25,PRK,162,29,28,105,0,8,3,14,0.2727,4,6,0,8,0,2,0,1,0,,,,,,,,,,,,,,
2020-08-26,PRK,141,28,22,91,1,7,0,12,0.0,0,9,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-27,PRK,166,50,16,100,1,3,2,16,0.4,4,11,1,2,0,1,1,0,0,,,,,,,,,,,,,,
2020-08-28,PRK,141,30,20,91,0,3,1,9,0.25,0,8,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-29,PRK,156,24,25,107,0,14,0,5,0.0,1,3,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,PRK,141,30,18,93,0,7,2,14,0.2222,1,13,1,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-31,PRK,153,29,39,85,0,3,3,9,0.5,0,7,0,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-09-01,PRK,172,26,23,123,0,7,4,4,0.3636,1,1,0,7,0,0,1,2,1,,,,,,,,,,,,,,
2020-09-02,PRK,167,29,31,107,1,2,6,13,0.75,5,8,0,2,0,1,4,1,0,,,,,,,,,,,,,,
2020-09-03,PRK,168,35,22,111,0,3,2,13,0.4,5,8,0,3,0,1,1,0,0,,,,,,,,,,,,,,
2020-09-04,PRK,189,32,23,134,0,2,0,9,0.0,2,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,PRK,123,21,19,83,0,4,2,14,0.3333,6,7,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-06,PRK,128,29,23,76,0,1,0,5,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-07,PRK,182,56,28,98,0,4,2,8,0.3333,6,2,0,4,0,1,0,1,0,,,,,,,,,,,,,,
2020-09-08,PRK,168,33,30,105,0,5,3,6,0.375,2,2,0,5,0,1,2,0,0,,,,,,,,,,,,,,
2020-09-09,PRK,143,32,22,89,0,6,7,11,0.5385,2,6,0,6,0,4,3,0,0,,,,,,,,,,,,,,
2020-09-10,PRK,173,42,32,99,0,3,6,5,0.6667,1,4,0,3,0,2,3,1,0,,,,,,,,,,,,,,
2020-09-11,PRK,171,37,20,114,0,5,7,9,0.5833,4,4,0,5,0,3,2,2,0,,,,,,,,,,,,,,
2020-09-12,PRK,156,46,12,98,0,1,1,9,0.5,0,7,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-13,PRK,163,29,23,111,0,8,3,11,0.2727,9,1,0,8,0,2,0,1,0,,,,,,,,,,,,,,
2020-09-14,PRK,158,31,18,109,0,5,4,8,0.4444,3,2,0,5,0,1,2,0,1,,,,,,,,,,,,,,
2020-09-15,PRK,181,54,21,106,1,7,6,3,0.4615,0,3,0,7,0,1,1,0,4,,,,,,,,,,,,,,
2020-09-16,PRK,134,32,14,88,0,3,5,13,0.625,5,6,0,3,0,0,5,0,0,,,,,,,,,,,,,,
2020-09-17,PRK,134,35,15,84,0,3,9,17,0.75,8,8,0,3,0,4,4,0,1,,,,,,,,,,,,,,
2020-09-18,PRK,163,31,30,102,0,9,0,8,0.0,3,5,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-19,PRK,106,24,16,66,0,5,1,6,0.1667,1,5,1,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-20,PRK,129,40,9,80,0,4,2,4,0.3333,0,3,1,3,0,1,1,0,0,,,,,,,,,,,,,,
2020-09-21,PRK,206,35,15,156,0,11,6,11,0.3529,4,7,0,11,0,4,2,0,0,,,,,,,,,,,,,,
2020-09-22,PRK,183,31,24,128,0,4,1,12,0.2,2,8,0,4,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-23,PRK,216,36,25,155,0,2,2,14,0.5,6,6,0,2,0,2,0,0,0,,,,,,,,,,,,,,
2020-09-24,PRK,198,48,28,122,0,3,4,4,0.5714,3,0,0,3,0,2,2,0,0,,,,,,,,,,,,,,
2020-09-25,PRK,168,39,24,105,0,9,3,8,0.25,3,4,1,8,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-26,PRK,151,21,20,110,0,4,2,2,0.3333,2,0,0,4,0,2,0,0,0,,,,,,,,,,,,,,
2020-09-27,PRK,116,30,18,68,0,4,0,5,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-28,PRK,131,29,16,86,1,5,3,6,0.375,1,4,0,5,0,0,2,1,0,,,,,,,,,,,,,,
2020-09-29,PRK,215,59,35,121,1,3,8,10,0.7273,2,7,0,3,0,4,3,1,0,,,,,,,,,,,,,,
2020-09-30,PRK,142,32,13,97,0,5,2,8,0.2857,1,5,0,5,0,2,0,0,0,,,,,,,,,,,,,,
2020-10-01,PRK,174,35,22,117,0,9,4,8,0.3077,4,3,0,9,0,1,1,2,0,,,,,,,,,,,,,,
2020-10-02,PRK,238,56,17,165,0,6,1,8,0.1429,2,5,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-03,PRK,177,35,14,128,0,9,2,6,0.1818,1,3,1,8,0,0,2,0,0,,,,,,,,,,,,,,
2020-10-04,PRK,190,33,40,117,0,6,6,7,0.5,0,6,0,6,0,4,0,2,0,,,,,,,,,,,,,,
2020-10-05,PRK,183,35,31,117,0,4,15,13,0.7895,6,7,0,4,0,14,1,0,0,,,,,,,,,,,,,,
2020-10-06,PRK,204,38,26,140,0,6,4,6,0.4,3,2,0,6,0,0,4,0,0,,,,,,,,,,,,,,
2020-10-07,PRK,167,37,20,110,0,6,0,6,0.0,1,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-08,PRK,178,33,24,121,0,6,3,8,0.3333,3,4,0,6,0,2,0,0,1,,,,,,,,,,,,,,
2020-10-09,PRK,158,25,15,118,1,7,4,7,0.3636,2,2,0,7,0,1,3,0,0,,,,,,,,,,,,,,
2020-10-10,PRK,135,27,20,88,1,4,1,4,0.2,2,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-11,PRK,132,34,9,89,0,3,3,14,0.5,2,11,0,3,0,1,1,0,1,,,,,,,,,,,,,,
2020-10-12,PRK,150,26,20,104,0,1,4,4,0.8,1,3,0,1,0,2,1,1,0,,,,,,,,,,,,,,
2020-10-13,PRK,175,35,22,118,0,7,6,11,0.4615,6,4,0,7,0,4,2,0,0,,,,,,,,,,,,,,
