date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-23,MAF,57,11,4,42,0,2,2,9,0.5,2,7,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-24,MAF,46,9,4,33,0,0,1,5,1.0,1,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-25,MAF,42,3,5,34,0,1,1,6,0.5,2,4,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-08-26,MAF,50,11,4,35,0,1,0,13,0.0,4,9,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-27,MAF,77,11,4,62,0,2,0,13,0.0,2,10,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-28,MAF,58,9,1,48,0,2,1,2,0.3333,1,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-29,MAF,65,9,3,53,0,2,0,3,0.0,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,MAF,54,3,0,51,0,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-31,MAF,72,10,5,57,0,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-01,MAF,72,9,3,60,0,1,1,8,0.5,4,4,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-02,MAF,73,19,2,52,0,1,0,7,0.0,1,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-03,MAF,96,21,2,73,0,5,0,10,0.0,0,10,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-04,MAF,69,9,4,56,0,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,MAF,62,10,1,51,0,0,2,4,1.0,0,4,0,0,0,0,1,1,0,,,,,,,,,,,,,,
2020-09-06,MAF,38,10,3,25,0,0,0,3,,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-07,MAF,58,6,1,51,0,1,0,4,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-08,MAF,51,9,3,39,0,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-09,MAF,46,8,4,34,0,2,1,2,0.3333,2,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-10,MAF,39,10,6,23,0,1,1,0,0.5,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-11,MAF,44,4,2,38,0,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-12,MAF,50,8,2,40,0,2,1,3,0.3333,0,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-13,MAF,50,7,4,39,0,2,1,5,0.3333,3,2,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-14,MAF,44,14,2,28,0,0,1,7,1.0,4,3,0,0,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-15,MAF,44,8,3,33,0,4,0,3,0.0,2,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-16,MAF,38,8,1,29,0,1,1,5,0.5,3,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-17,MAF,49,11,1,37,0,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-18,MAF,27,8,2,17,0,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-19,MAF,39,5,1,33,0,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-20,MAF,43,6,0,37,0,2,2,10,0.5,1,9,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-09-21,MAF,41,9,2,30,0,1,1,2,0.5,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-22,MAF,44,11,1,32,0,1,0,4,0.0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-23,MAF,34,9,2,23,0,4,0,6,0.0,5,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,MAF,42,7,1,34,0,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-25,MAF,43,11,1,31,0,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-26,MAF,31,0,1,30,0,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-27,MAF,52,6,0,46,0,3,0,4,0.0,1,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-28,MAF,26,5,1,20,0,3,0,4,0.0,1,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-29,MAF,52,12,6,34,0,0,1,1,1.0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,
2020-09-30,MAF,27,8,1,18,0,0,0,4,,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,MAF,23,2,2,19,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-02,MAF,39,6,4,29,0,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-03,MAF,31,0,2,29,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-04,MAF,47,7,3,37,0,1,1,2,0.5,1,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-05,MAF,39,6,5,28,0,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-06,MAF,35,3,2,30,0,1,0,3,0.0,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-07,MAF,52,8,3,41,0,2,0,6,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-08,MAF,38,6,3,29,0,1,0,1,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-09,MAF,32,7,1,24,0,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-10,MAF,30,4,1,25,0,0,0,1,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-11,MAF,41,7,2,32,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-12,MAF,39,6,1,32,0,3,1,2,0.25,0,2,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-10-13,MAF,46,7,4,35,0,1,1,3,0.5,2,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
