date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-28,NER,275,66,22,187,11,11,5,32,0.3125,9,19,1,10,0,0,4,0,1,,,,,,,,,1132.0,0.0,69.0,0.0,,
2020-07-29,NER,246,64,17,165,7,7,8,18,0.5333,8,7,0,7,0,0,7,1,0,,,,,,,,,1132.0,0.0,69.0,0.0,,
2020-07-30,NER,300,65,14,221,22,15,5,11,0.25,3,6,0,15,0,0,4,1,0,,,,,,,,,1134.0,2.0,69.0,0.0,,
2020-07-31,NER,261,42,19,200,14,8,1,14,0.1111,5,8,0,8,0,0,0,1,0,,,,,,,,,1134.0,0.0,69.0,0.0,,
2020-08-01,NER,260,74,18,168,24,17,2,12,0.1053,3,9,0,17,0,0,2,0,0,,,,,,,,,1134.0,0.0,69.0,0.0,,
2020-08-02,NER,286,56,27,203,16,7,6,24,0.4615,7,17,0,7,0,0,5,0,1,,,,,,,,,1136.0,2.0,69.0,0.0,,
2020-08-03,NER,242,48,21,173,4,12,4,33,0.25,14,19,0,12,0,0,3,1,0,,,,,,,,,1147.0,11.0,69.0,0.0,,
2020-08-04,NER,234,57,19,158,18,5,4,28,0.4444,5,22,0,5,0,0,4,0,0,,,,,,,,,1152.0,5.0,69.0,0.0,,
2020-08-05,NER,248,59,20,169,17,10,2,12,0.1667,3,8,0,10,0,0,2,0,0,,,,,,,,,1152.0,0.0,69.0,0.0,,
2020-08-06,NER,253,45,22,186,25,14,3,13,0.1765,6,6,0,14,0,2,1,0,0,,,,,,,,,1152.0,0.0,69.0,0.0,,
2020-08-07,NER,282,59,9,214,28,11,4,22,0.2667,11,10,0,11,0,0,1,1,2,,,,,,,,,1153.0,1.0,69.0,0.0,,
2020-08-08,NER,257,55,21,181,21,20,1,26,0.0476,12,11,1,19,0,0,1,0,0,,,,,,,,,1153.0,0.0,69.0,0.0,,
2020-08-09,NER,306,55,33,218,21,10,5,24,0.3333,13,10,0,10,0,0,3,1,1,,,,,,,,,1157.0,4.0,69.0,0.0,,
2020-08-10,NER,319,65,36,218,23,11,8,21,0.4211,7,12,0,11,0,0,7,0,1,,,,,,,,,1158.0,1.0,69.0,0.0,,
2020-08-11,NER,307,59,21,227,20,16,0,27,0.0,16,11,0,16,0,0,0,0,0,,,,,,,,,1158.0,0.0,69.0,0.0,,
2020-08-12,NER,260,59,17,184,28,12,5,42,0.2941,29,12,0,12,0,0,5,0,0,,,,,,,,,1158.0,0.0,69.0,0.0,,
2020-08-13,NER,206,51,21,134,13,3,5,26,0.625,14,12,0,3,0,0,4,0,1,,,,,,,,,1161.0,3.0,69.0,0.0,,
2020-08-14,NER,235,46,22,167,17,4,3,40,0.4286,19,21,0,4,0,0,3,0,0,,,,,,,,,1161.0,0.0,69.0,0.0,,
2020-08-15,NER,180,37,24,119,17,8,1,22,0.1111,8,14,0,8,0,0,0,1,0,,,,,,,,,1165.0,4.0,69.0,0.0,,
2020-08-16,NER,208,36,29,143,24,3,3,17,0.5,6,10,0,3,0,0,3,0,0,,,,,,,,,1165.0,0.0,69.0,0.0,,
2020-08-17,NER,267,46,23,198,30,5,2,33,0.2857,18,11,0,5,0,1,1,0,0,,,,,,,,,1167.0,2.0,69.0,0.0,,
2020-08-18,NER,228,48,19,161,18,11,2,13,0.1538,8,5,0,11,0,0,1,0,1,,,,,,,,,1167.0,0.0,69.0,0.0,,
2020-08-19,NER,203,45,13,145,22,5,1,17,0.1667,9,7,0,5,0,0,1,0,0,,,,,,,,,1167.0,0.0,69.0,0.0,,
2020-08-20,NER,259,61,23,175,46,11,5,15,0.3125,6,7,0,11,0,1,4,0,0,,,,,,,,,1167.0,0.0,69.0,0.0,,
2020-08-21,NER,244,69,16,159,25,14,1,23,0.0667,9,14,0,14,0,0,0,0,1,,,,,,,,,1169.0,2.0,69.0,0.0,,
2020-08-22,NER,226,48,17,161,28,11,2,23,0.1538,12,10,0,11,0,0,1,0,1,,,,,,,,,1172.0,3.0,69.0,0.0,,
2020-08-23,NER,214,50,19,145,27,7,0,18,0.0,7,11,0,7,0,0,0,0,0,,,,,,,,,1172.0,0.0,69.0,0.0,,
2020-08-24,NER,190,43,17,130,31,8,2,21,0.2,10,10,1,7,0,0,1,0,1,,,,,,,,,1172.0,0.0,69.0,0.0,,
2020-08-25,NER,230,71,14,145,33,5,0,16,0.0,10,6,0,5,0,0,0,0,0,,,,,,,,,1172.0,0.0,69.0,0.0,,
2020-08-26,NER,182,46,13,123,23,11,2,15,0.1538,6,8,1,10,0,0,2,0,0,,,,,,,,,1173.0,1.0,69.0,0.0,,
2020-08-27,NER,256,53,26,177,29,6,3,18,0.3333,7,7,2,4,0,0,1,1,1,,,,,,,,,1173.0,0.0,69.0,0.0,,
2020-08-28,NER,243,46,23,174,23,11,2,18,0.1538,14,4,0,11,0,0,2,0,0,,,,,,,,,1173.0,0.0,69.0,0.0,,
2020-08-29,NER,220,38,29,153,26,8,1,15,0.1111,4,10,0,8,0,0,1,0,0,,,,,,,,,1175.0,2.0,69.0,0.0,,
2020-08-30,NER,211,37,24,150,21,6,2,16,0.25,5,11,0,6,0,0,1,1,0,,,,,,,,,1175.0,0.0,69.0,0.0,,
2020-08-31,NER,258,54,25,179,34,11,5,17,0.3125,2,15,0,11,0,0,4,1,0,,,,,,,,,1176.0,1.0,69.0,0.0,,
2020-09-01,NER,290,68,30,192,35,8,2,17,0.2,6,9,0,8,0,0,1,1,0,,,,,,,,,1176.0,0.0,69.0,0.0,,
2020-09-02,NER,260,54,35,171,23,6,7,24,0.5385,14,10,0,6,0,5,2,0,0,,,,,,,,,1176.0,0.0,69.0,0.0,,
2020-09-03,NER,335,89,23,223,17,27,4,31,0.129,12,19,0,27,0,0,3,0,1,,,,,,,,,1177.0,1.0,69.0,0.0,,
2020-09-04,NER,270,53,32,185,16,11,3,15,0.2143,2,13,0,11,0,0,3,0,0,,,,,,,,,1177.0,0.0,69.0,0.0,,
2020-09-05,NER,185,42,17,126,28,8,4,20,0.3333,13,7,0,8,0,0,3,1,0,,,,,,,,,1177.0,0.0,69.0,0.0,,
2020-09-06,NER,195,42,25,128,13,4,2,26,0.3333,9,17,0,4,0,0,1,0,1,,,,,,,,,1177.0,0.0,69.0,0.0,,
2020-09-07,NER,283,59,28,196,35,7,1,51,0.125,41,10,0,7,0,0,1,0,0,,,,,,,,,1177.0,0.0,69.0,0.0,,
2020-09-08,NER,278,62,14,202,36,7,6,18,0.4615,10,8,0,7,0,0,6,0,0,,,,,,,,,1178.0,1.0,69.0,0.0,,
2020-09-09,NER,289,67,30,192,20,8,2,28,0.2,18,9,0,8,0,0,2,0,0,,,,,,,,,1178.0,0.0,69.0,0.0,,
2020-09-10,NER,297,58,21,218,41,13,1,15,0.0714,4,9,0,13,0,0,1,0,0,,,,,,,,,1178.0,0.0,69.0,0.0,,
2020-09-11,NER,253,66,29,158,49,4,4,21,0.5,10,10,0,4,0,1,2,1,0,,,,,,,,,1178.0,0.0,69.0,0.0,,
2020-09-12,NER,244,46,44,154,25,11,5,19,0.3125,7,12,0,11,0,1,2,0,2,,,,,,,,,1178.0,0.0,69.0,0.0,,
2020-09-13,NER,220,53,32,135,21,4,3,24,0.4286,18,6,0,4,0,1,0,2,0,,,,,,,,,1178.0,0.0,69.0,0.0,,
2020-09-14,NER,217,44,29,144,20,9,1,18,0.1,6,10,0,9,0,0,0,1,0,,,,,,,,,1180.0,2.0,69.0,0.0,,
2020-09-15,NER,203,45,28,130,25,9,10,13,0.5263,4,8,0,9,0,2,5,0,3,,,,,,,,,1180.0,0.0,69.0,0.0,,
2020-09-16,NER,242,59,33,150,32,16,3,20,0.1579,8,9,1,15,0,0,3,0,0,,,,,,,,,1180.0,0.0,69.0,0.0,,
2020-09-17,NER,278,53,53,172,14,11,5,31,0.3125,8,23,0,11,0,2,3,0,0,,,,,,,,,1180.0,0.0,69.0,0.0,,
2020-09-18,NER,227,41,26,160,20,14,2,15,0.125,10,5,0,14,0,0,2,0,0,,,,,,,,,1180.0,0.0,69.0,0.0,,
2020-09-19,NER,207,31,17,159,24,5,3,13,0.375,4,9,0,5,0,0,2,1,0,,,,,,,,,1182.0,2.0,69.0,0.0,,
2020-09-20,NER,212,39,32,141,10,5,15,6,0.75,1,4,0,5,0,4,11,0,0,,,,,,,,,1182.0,0.0,69.0,0.0,,
2020-09-21,NER,260,54,18,188,61,11,5,14,0.3125,6,7,0,11,0,0,3,1,1,,,,,,,,,1188.0,6.0,69.0,0.0,,
2020-09-22,NER,240,52,23,165,26,12,3,18,0.2,6,11,0,12,0,0,3,0,0,,,,,,,,,1189.0,1.0,69.0,0.0,,
2020-09-23,NER,339,63,35,241,49,11,1,24,0.0833,17,6,0,11,0,0,0,1,0,,,,,,,,,1193.0,4.0,69.0,0.0,,
2020-09-24,NER,320,66,22,232,76,6,1,20,0.1429,12,8,0,6,0,0,1,0,0,,,,,,,,,1193.0,0.0,69.0,0.0,,
2020-09-25,NER,274,57,24,193,117,10,1,17,0.0909,12,5,0,10,0,0,1,0,0,,,,,,,,,1194.0,1.0,69.0,0.0,,
2020-09-26,NER,175,54,16,105,26,2,6,17,0.75,9,8,0,2,0,0,2,3,1,,,,,,,,,1194.0,0.0,69.0,0.0,,
2020-09-27,NER,125,26,14,85,7,1,1,8,0.5,2,6,0,1,0,0,1,0,0,,,,,,,,,1194.0,0.0,69.0,0.0,,
2020-09-28,NER,200,44,18,138,27,14,3,19,0.1765,12,6,0,14,0,0,1,2,0,,,,,,,,,1196.0,2.0,69.0,0.0,,
2020-09-29,NER,201,66,13,122,21,5,1,19,0.1667,7,10,0,5,0,0,0,1,0,,,,,,,,,1196.0,0.0,69.0,0.0,,
2020-09-30,NER,183,41,20,122,22,4,3,16,0.4286,10,6,0,4,0,0,3,0,0,,,,,,,,,1196.0,0.0,69.0,0.0,,
2020-10-01,NER,205,35,14,156,31,12,1,10,0.0769,3,7,0,12,0,0,1,0,0,,,,,,,,,1197.0,1.0,69.0,0.0,,
2020-10-02,NER,431,82,38,311,14,12,15,17,0.5556,12,5,0,12,0,0,15,0,0,,,,,,,,,1197.0,0.0,69.0,0.0,,
2020-10-03,NER,303,62,34,207,13,13,16,11,0.5517,5,6,0,13,0,0,12,4,0,,,,,,,,,1198.0,1.0,69.0,0.0,,
2020-10-04,NER,348,42,34,272,25,19,18,13,0.4865,3,9,0,19,0,0,13,5,0,,,,,,,,,1200.0,2.0,69.0,0.0,,
2020-10-05,NER,312,49,30,233,7,7,21,15,0.75,6,8,0,7,0,0,16,5,0,,,,,,,,,1200.0,0.0,69.0,0.0,,
2020-10-06,NER,293,45,31,217,9,7,14,10,0.6667,3,6,0,7,0,0,12,2,0,,,,,,,,,1200.0,0.0,69.0,0.0,,
2020-10-07,NER,348,51,32,265,30,11,23,14,0.6765,7,5,0,11,0,0,20,2,1,,,,,,,,,1200.0,0.0,69.0,0.0,,
2020-10-08,NER,276,47,35,194,29,16,7,9,0.3043,5,4,0,16,0,0,6,1,0,,,,,,,,,1200.0,0.0,69.0,0.0,,
2020-10-09,NER,280,63,29,188,23,9,6,18,0.4,4,10,0,9,0,0,1,3,2,,,,,,,,,1201.0,1.0,69.0,0.0,,
2020-10-10,NER,252,55,29,168,42,7,5,13,0.4167,3,8,0,7,0,1,4,0,0,,,,,,,,,1201.0,0.0,69.0,0.0,,
2020-10-11,NER,248,44,15,189,26,14,4,13,0.2222,5,8,0,14,0,0,2,1,1,,,,,,,,,1201.0,0.0,69.0,0.0,,
2020-10-12,NER,329,66,17,246,42,6,6,14,0.5,8,6,0,6,0,2,2,2,0,,,,,,,,,1201.0,0.0,69.0,0.0,,
2020-10-13,NER,350,61,22,267,49,7,6,19,0.4615,7,12,0,7,0,0,5,1,0,,,,,,,,,1202.0,1.0,69.0,0.0,,
