date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-29,BDI,190,50,7,133,25,3,2,25,0.4,6,19,0,3,0,0,2,0,0,,,,,,,,,378.0,0.0,1.0,0.0,,
2020-07-30,BDI,207,43,20,144,46,2,0,16,0.0,7,9,0,2,0,0,0,0,0,,,,,,,,,387.0,9.0,1.0,0.0,,
2020-07-31,BDI,169,40,7,122,15,2,0,14,0.0,8,6,1,1,0,0,0,0,0,,,,,,,,,387.0,0.0,1.0,0.0,,
2020-08-01,BDI,163,36,10,117,18,3,0,14,0.0,4,10,0,3,0,0,0,0,0,,,,,,,,,391.0,4.0,1.0,0.0,,
2020-08-02,BDI,192,51,8,133,31,1,1,16,0.5,8,8,0,1,0,0,1,0,0,,,,,,,,,395.0,4.0,1.0,0.0,,
2020-08-03,BDI,208,48,16,144,19,3,0,34,0.0,9,25,0,3,0,0,0,0,0,,,,,,,,,395.0,0.0,1.0,0.0,,
2020-08-04,BDI,172,50,13,109,20,3,1,24,0.25,11,13,0,3,0,0,1,0,0,,,,,,,,,395.0,0.0,1.0,0.0,,
2020-08-05,BDI,176,62,9,105,28,0,1,20,1.0,10,10,0,0,0,0,1,0,0,,,,,,,,,395.0,0.0,1.0,0.0,,
2020-08-06,BDI,231,65,4,162,49,2,0,30,0.0,7,22,0,2,0,0,0,0,0,,,,,,,,,400.0,5.0,1.0,0.0,,
2020-08-07,BDI,216,55,13,148,49,2,1,18,0.3333,6,11,1,1,0,0,1,0,0,,,,,,,,,400.0,0.0,1.0,0.0,,
2020-08-08,BDI,201,47,4,150,27,3,1,23,0.25,9,14,1,2,0,0,1,0,0,,,,,,,,,405.0,5.0,1.0,0.0,,
2020-08-09,BDI,193,46,8,139,12,3,1,24,0.25,9,15,0,3,0,0,1,0,0,,,,,,,,,408.0,3.0,1.0,0.0,,
2020-08-10,BDI,190,52,7,131,34,6,2,18,0.25,7,11,0,6,0,0,1,1,0,,,,,,,,,408.0,0.0,1.0,0.0,,
2020-08-11,BDI,222,47,7,168,60,4,2,19,0.3333,8,11,0,4,0,0,2,0,0,,,,,,,,,408.0,0.0,1.0,0.0,,
2020-08-12,BDI,231,62,11,158,47,7,1,33,0.125,18,15,2,5,0,0,1,0,0,,,,,,,,,408.0,0.0,1.0,0.0,,
2020-08-13,BDI,189,52,12,125,19,3,1,29,0.25,11,18,0,3,0,0,1,0,0,,,,,,,,,410.0,2.0,1.0,0.0,,
2020-08-14,BDI,201,54,11,136,33,2,0,25,0.0,4,21,0,2,0,0,0,0,0,,,,,,,,,410.0,0.0,1.0,0.0,,
2020-08-15,BDI,181,45,22,114,20,1,0,24,0.0,7,17,0,1,0,0,0,0,0,,,,,,,,,412.0,2.0,1.0,0.0,,
2020-08-16,BDI,177,41,6,130,18,1,1,16,0.5,1,13,0,1,0,0,1,0,0,,,,,,,,,412.0,0.0,1.0,0.0,,
2020-08-17,BDI,164,42,9,113,25,1,0,17,0.0,10,6,0,1,0,0,0,0,0,,,,,,,,,413.0,1.0,1.0,0.0,,
2020-08-18,BDI,161,43,8,110,16,8,0,14,0.0,6,7,0,8,0,0,0,0,0,,,,,,,,,413.0,0.0,1.0,0.0,,
2020-08-19,BDI,148,32,4,112,15,2,0,16,0.0,8,7,0,2,0,0,0,0,0,,,,,,,,,416.0,3.0,1.0,0.0,,
2020-08-20,BDI,176,48,6,122,32,3,4,23,0.5714,3,20,0,3,0,1,0,3,0,,,,,,,,,422.0,6.0,1.0,0.0,,
2020-08-21,BDI,163,44,7,112,19,0,1,28,1.0,10,17,0,0,0,0,1,0,0,,,,,,,,,422.0,0.0,1.0,0.0,,
2020-08-22,BDI,154,49,8,97,11,1,2,27,0.6667,6,20,0,1,0,2,0,0,0,,,,,,,,,426.0,4.0,1.0,0.0,,
2020-08-23,BDI,131,34,5,92,14,3,0,11,0.0,2,9,0,3,0,0,0,0,0,,,,,,,,,429.0,3.0,1.0,0.0,,
2020-08-24,BDI,178,38,10,130,16,2,1,17,0.3333,3,13,0,2,0,0,1,0,0,,,,,,,,,429.0,0.0,1.0,0.0,,
2020-08-25,BDI,162,44,6,112,15,1,0,22,0.0,9,13,0,1,0,0,0,0,0,,,,,,,,,430.0,1.0,1.0,0.0,,
2020-08-26,BDI,196,41,13,142,15,0,1,16,1.0,4,12,0,0,0,1,0,0,0,,,,,,,,,430.0,0.0,1.0,0.0,,
2020-08-27,BDI,295,60,19,216,84,1,0,30,0.0,10,19,0,1,0,0,0,0,0,,,,,,,,,430.0,0.0,1.0,0.0,,
2020-08-28,BDI,214,34,12,168,37,2,0,15,0.0,4,10,0,2,0,0,0,0,0,,,,,,,,,431.0,1.0,1.0,0.0,,
2020-08-29,BDI,157,35,7,115,47,1,0,15,0.0,3,12,0,1,0,0,0,0,0,,,,,,,,,433.0,2.0,1.0,0.0,,
2020-08-30,BDI,245,51,5,189,36,0,0,18,,7,11,0,0,0,0,0,0,0,,,,,,,,,439.0,6.0,1.0,0.0,,
2020-08-31,BDI,193,42,11,140,32,0,3,24,1.0,6,17,0,0,0,1,2,0,0,,,,,,,,,445.0,6.0,1.0,0.0,,
2020-09-01,BDI,275,47,9,219,20,0,0,24,,3,19,0,0,0,0,0,0,0,,,,,,,,,445.0,0.0,1.0,0.0,,
2020-09-02,BDI,374,64,11,299,80,5,0,34,0.0,6,27,0,5,0,0,0,0,0,,,,,,,,,445.0,0.0,1.0,0.0,,
2020-09-03,BDI,419,65,11,343,94,8,1,17,0.1111,4,13,1,7,0,0,0,1,0,,,,,,,,,448.0,3.0,1.0,0.0,,
2020-09-04,BDI,415,53,17,345,41,0,1,22,1.0,5,17,0,0,0,0,1,0,0,,,,,,,,,448.0,0.0,1.0,0.0,,
2020-09-05,BDI,255,36,6,213,38,0,1,24,1.0,9,15,0,0,0,0,1,0,0,,,,,,,,,451.0,3.0,1.0,0.0,,
2020-09-06,BDI,158,23,13,122,12,1,0,18,0.0,6,11,0,1,0,0,0,0,0,,,,,,,,,460.0,9.0,1.0,0.0,,
2020-09-07,BDI,257,65,8,184,26,2,1,27,0.3333,12,15,0,2,0,0,1,0,0,,,,,,,,,462.0,2.0,1.0,0.0,,
2020-09-08,BDI,296,53,9,234,27,5,0,24,0.0,6,17,1,4,0,0,0,0,0,,,,,,,,,466.0,4.0,1.0,0.0,,
2020-09-09,BDI,286,51,10,225,33,4,2,17,0.3333,7,10,0,4,0,0,2,0,0,,,,,,,,,466.0,0.0,1.0,0.0,,
2020-09-10,BDI,316,65,18,233,44,0,0,24,,10,14,0,0,0,0,0,0,0,,,,,,,,,466.0,0.0,1.0,0.0,,
2020-09-11,BDI,231,62,13,156,23,0,0,25,,5,20,0,0,0,0,0,0,0,,,,,,,,,469.0,3.0,1.0,0.0,,
2020-09-12,BDI,298,60,18,220,20,3,1,21,0.25,3,18,0,3,0,0,1,0,0,,,,,,,,,469.0,0.0,1.0,0.0,,
2020-09-13,BDI,305,59,12,234,27,3,0,23,0.0,8,14,0,3,0,0,0,0,0,,,,,,,,,471.0,2.0,1.0,0.0,,
2020-09-14,BDI,253,57,16,180,22,1,1,25,0.5,5,20,0,1,0,0,0,0,1,,,,,,,,,472.0,1.0,1.0,0.0,,
2020-09-15,BDI,222,56,8,158,11,4,3,21,0.4286,6,15,0,4,0,0,2,0,1,,,,,,,,,472.0,0.0,1.0,0.0,,
2020-09-16,BDI,371,47,9,315,16,4,1,45,0.2,6,37,0,4,0,0,0,1,0,,,,,,,,,472.0,0.0,1.0,0.0,,
2020-09-17,BDI,284,66,10,208,13,0,1,34,1.0,6,27,0,0,0,0,1,0,0,,,,,,,,,472.0,0.0,1.0,0.0,,
2020-09-18,BDI,265,41,7,217,14,0,0,24,,7,17,0,0,0,0,0,0,0,,,,,,,,,473.0,1.0,1.0,0.0,,
2020-09-19,BDI,199,60,9,130,8,1,1,27,0.5,1,26,0,1,0,0,1,0,0,,,,,,,,,473.0,0.0,1.0,0.0,,
2020-09-20,BDI,255,46,7,202,57,1,3,22,0.75,3,18,0,1,0,1,2,0,0,,,,,,,,,473.0,0.0,1.0,0.0,,
2020-09-21,BDI,410,72,12,326,43,0,1,40,1.0,7,33,0,0,0,0,1,0,0,,,,,,,,,473.0,0.0,1.0,0.0,,
2020-09-22,BDI,348,72,12,264,35,2,2,40,0.5,11,28,0,2,0,0,2,0,0,,,,,,,,,474.0,1.0,1.0,0.0,,
2020-09-23,BDI,325,55,8,262,27,2,1,32,0.3333,3,28,0,2,0,1,0,0,0,,,,,,,,,474.0,0.0,1.0,0.0,,
2020-09-24,BDI,381,57,13,311,33,1,0,31,0.0,10,21,0,1,0,0,0,0,0,,,,,,,,,476.0,2.0,1.0,0.0,,
2020-09-25,BDI,327,66,8,253,120,1,1,32,0.5,13,19,0,1,0,0,1,0,0,,,,,,,,,477.0,1.0,1.0,0.0,,
2020-09-26,BDI,247,59,7,181,42,5,3,23,0.375,6,17,0,5,0,0,1,2,0,,,,,,,,,483.0,6.0,1.0,0.0,,
2020-09-27,BDI,246,48,15,183,19,2,1,13,0.3333,6,5,0,2,0,0,1,0,0,,,,,,,,,485.0,2.0,1.0,0.0,,
2020-09-28,BDI,385,81,11,293,17,5,1,48,0.1667,13,34,0,5,0,0,1,0,0,,,,,,,,,485.0,0.0,1.0,0.0,,
2020-09-29,BDI,273,71,13,189,27,2,0,34,0.0,12,22,0,2,0,0,0,0,0,,,,,,,,,502.0,17.0,1.0,0.0,,
2020-09-30,BDI,142,48,7,87,34,1,0,11,0.0,3,8,0,1,0,0,0,0,0,,,,,,,,,506.0,4.0,1.0,0.0,,
2020-10-01,BDI,260,49,8,203,17,6,0,23,0.0,3,17,0,6,0,0,0,0,0,,,,,,,,,508.0,2.0,1.0,0.0,,
2020-10-02,BDI,176,47,6,123,11,6,1,19,0.1429,10,8,0,6,0,0,1,0,0,,,,,,,,,510.0,2.0,1.0,0.0,,
2020-10-03,BDI,288,54,10,224,16,1,3,39,0.75,26,12,0,1,0,2,1,0,0,,,,,,,,,513.0,3.0,1.0,0.0,,
2020-10-04,BDI,373,58,18,297,10,4,3,49,0.4286,36,13,0,4,0,1,1,1,0,,,,,,,,,513.0,0.0,1.0,0.0,,
2020-10-05,BDI,268,63,8,197,14,1,2,30,0.6667,8,22,0,1,0,0,2,0,0,,,,,,,,,513.0,0.0,1.0,0.0,,
2020-10-06,BDI,193,44,7,142,23,3,0,12,0.0,3,9,0,3,0,0,0,0,0,,,,,,,,,514.0,1.0,1.0,0.0,,
2020-10-07,BDI,191,44,8,139,16,1,0,15,0.0,2,13,1,0,0,0,0,0,0,,,,,,,,,514.0,0.0,1.0,0.0,,
2020-10-08,BDI,226,58,14,154,56,6,1,19,0.1429,6,13,0,6,0,0,0,0,1,,,,,,,,,515.0,1.0,1.0,0.0,,
2020-10-09,BDI,155,44,3,108,31,2,0,12,0.0,4,8,0,2,0,0,0,0,0,,,,,,,,,515.0,0.0,1.0,0.0,,
2020-10-10,BDI,161,57,7,97,17,0,2,36,1.0,35,1,0,0,0,0,2,0,0,,,,,,,,,515.0,0.0,1.0,0.0,,
2020-10-11,BDI,143,48,5,90,11,1,0,29,0.0,26,3,0,1,0,0,0,0,0,,,,,,,,,517.0,2.0,1.0,0.0,,
2020-10-12,BDI,167,54,7,106,12,1,1,24,0.5,6,18,0,1,0,0,0,1,0,,,,,,,,,524.0,7.0,1.0,0.0,,
2020-10-13,BDI,230,39,9,182,26,4,2,18,0.3333,5,13,0,4,0,0,1,1,0,,,,,,,,,525.0,1.0,1.0,0.0,,
