date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-22,TTO,1636,540,45,1051,1487,13,3,143,0.1875,39,100,1,12,0,0,2,1,0,0.1742,0.0986,,0.2824,0.3333,,0.3333,,139.0,2.0,8.0,0.0,,
2020-07-23,TTO,1042,276,43,723,956,21,8,89,0.2759,35,53,1,20,0,0,8,0,0,0.1861,0.0,1.0,0.3853,0.381,1.0,0.35,,141.0,2.0,8.0,0.0,,
2020-07-24,TTO,1252,349,49,854,1167,29,5,95,0.1471,24,65,2,27,0,1,4,0,0,0.2408,0.2592,0.0,0.2333,0.125,0.0,0.1304,,141.0,0.0,8.0,0.0,,
2020-07-25,TTO,1239,358,33,848,1132,28,4,94,0.125,16,75,1,27,0,1,3,0,0,0.2563,0.2829,,0.2288,0.1111,,0.1111,,142.0,1.0,8.0,0.0,,
2020-07-26,TTO,563,184,28,351,500,18,10,60,0.3571,16,41,0,18,0,2,8,0,0,,,,,,,,,147.0,5.0,8.0,0.0,,
2020-07-27,TTO,1039,336,35,668,966,29,4,92,0.1212,11,72,0,29,0,0,3,1,0,0.1606,0.147,,0.1851,0.1,,0.1,,147.0,0.0,8.0,0.0,,
2020-07-28,TTO,802,243,27,532,735,27,5,134,0.1562,33,90,0,27,0,0,4,1,0,,,,,,,,,148.0,1.0,8.0,0.0,,
2020-07-29,TTO,702,252,33,417,639,21,13,103,0.3824,36,62,2,19,1,0,10,0,2,,,,,,,,,154.0,6.0,8.0,0.0,,
2020-07-30,TTO,675,199,22,454,610,16,5,66,0.2381,30,33,0,16,0,0,4,1,0,,,,,,,,,156.0,2.0,8.0,0.0,,
2020-07-31,TTO,959,312,32,615,879,29,0,115,0.0,20,92,2,27,0,0,0,0,0,,,,,,,,,164.0,8.0,8.0,0.0,,
2020-08-01,TTO,678,202,32,444,596,14,2,75,0.125,16,55,0,14,0,0,2,0,0,,,,,,,,,169.0,5.0,8.0,0.0,,
2020-08-02,TTO,960,269,33,658,881,17,3,128,0.15,30,93,0,17,0,0,3,0,0,,,,,,,,,173.0,4.0,8.0,0.0,,
2020-08-03,TTO,803,251,64,488,735,21,3,105,0.125,17,80,2,19,0,0,2,1,0,,,,,,,,,182.0,9.0,8.0,0.0,,
2020-08-04,TTO,1119,353,58,708,996,16,10,80,0.3846,27,47,0,16,0,0,10,0,0,0.602,0.0923,,0.8095,0.5625,,0.5625,,182.0,0.0,8.0,0.0,,
2020-08-05,TTO,904,268,38,598,824,14,3,82,0.1765,11,64,0,14,0,0,3,0,0,,,,,,,,,194.0,12.0,8.0,0.0,,
2020-08-06,TTO,1126,296,46,784,1040,20,2,97,0.0909,23,62,0,20,0,0,1,1,0,0.1329,0.0012,,0.3533,0.0909,,0.0909,,199.0,5.0,8.0,0.0,,
2020-08-07,TTO,1277,321,130,826,1167,13,15,112,0.5357,28,81,0,13,0,0,14,1,0,0.2235,0.2891,,0.0999,0.5714,,0.5714,,210.0,11.0,8.0,0.0,,
2020-08-08,TTO,1329,400,63,866,1220,26,8,269,0.2353,23,244,0,26,0,0,7,1,0,0.2486,0.2396,,0.2606,0.2,,0.2,,225.0,15.0,8.0,0.0,,
2020-08-09,TTO,1367,368,39,960,1275,27,10,188,0.2703,74,112,2,25,0,0,7,3,0,0.4162,0.3208,,0.5092,0.2609,,0.2609,,275.0,50.0,8.0,0.0,,
2020-08-10,TTO,1131,332,50,749,1068,15,26,84,0.6341,34,46,0,15,0,0,25,1,0,0.5694,0.9632,1.0,0.3751,0.5667,1.0,0.5357,,279.0,4.0,8.0,0.0,,
2020-08-11,TTO,1297,385,59,853,1202,33,20,90,0.3774,34,44,0,33,0,0,20,0,0,0.708,0.375,1.0,0.8252,0.3889,1.0,0.3714,,281.0,2.0,8.0,0.0,,
2020-08-12,TTO,920,277,42,601,848,53,10,133,0.1587,55,72,1,52,0,0,10,0,0,,,,,,,,,295.0,14.0,8.0,0.0,,
2020-08-13,TTO,923,360,45,518,827,23,15,116,0.3947,27,83,0,23,0,0,14,1,0,,,,,,,,,326.0,31.0,8.0,0.0,,
2020-08-14,TTO,1486,424,59,1003,1372,9,10,172,0.5263,51,116,1,8,0,0,9,0,1,0.6983,0.7351,,0.5974,0.4,,0.4,,404.0,78.0,8.0,0.0,,
2020-08-15,TTO,1938,561,75,1302,1770,9,8,126,0.4706,26,96,0,9,0,2,6,0,0,0.3466,0.7504,,0.028,0.3333,,0.3333,,412.0,8.0,8.0,0.0,,
2020-08-16,TTO,2098,638,93,1367,1957,36,11,181,0.234,32,142,1,35,0,0,10,0,1,0.4147,0.395,0.9389,0.4295,0.1667,0.5,0.1364,,474.0,62.0,10.0,2.0,,
2020-08-17,TTO,1631,524,67,1040,1503,29,10,257,0.2564,74,168,0,29,0,1,8,0,1,0.2021,0.1846,,0.2406,0.2105,,0.2105,,552.0,78.0,11.0,1.0,,
2020-08-18,TTO,1217,345,46,826,1123,8,6,242,0.4286,23,204,0,8,0,0,4,2,0,0.84,0.972,,0.4876,0.25,,0.25,,552.0,0.0,11.0,0.0,,
2020-08-19,TTO,975,342,54,579,856,11,7,145,0.3889,23,108,0,11,0,0,7,0,0,,,,,,,,,629.0,77.0,12.0,1.0,,
2020-08-20,TTO,1357,362,60,935,1224,21,8,113,0.2759,33,70,3,18,0,0,5,3,0,0.1684,0.7875,,0.0011,0.0667,,0.0667,,686.0,57.0,12.0,0.0,,
2020-08-21,TTO,1519,434,72,1013,1416,19,8,225,0.2963,21,196,3,16,0,0,7,1,0,0.5008,0.6699,0.0,0.1855,0.1429,0.0,0.1667,,767.0,81.0,12.0,0.0,,
2020-08-22,TTO,1722,478,83,1161,1626,24,8,135,0.25,27,92,0,24,0,1,7,0,0,0.1771,0.2129,0.0,0.0369,0.2222,0.0,0.25,,864.0,97.0,12.0,0.0,,
2020-08-23,TTO,914,300,46,568,841,14,7,116,0.3333,15,101,0,14,0,0,6,0,1,,,,,,,,,930.0,66.0,13.0,1.0,,
2020-08-24,TTO,1095,380,57,658,974,21,6,180,0.2222,30,140,0,21,0,0,4,0,2,0.1831,0.2573,,0.0025,0.0833,,0.0833,,1007.0,77.0,14.0,1.0,,
2020-08-25,TTO,1011,384,51,576,910,33,12,185,0.2667,25,158,1,32,0,0,12,0,0,0.1651,0.1899,0.0,0.1411,0.2273,0.0,0.25,,1099.0,92.0,15.0,1.0,,
2020-08-26,TTO,1116,366,47,703,1039,11,9,190,0.45,24,152,4,7,0,0,8,1,0,0.1874,0.7333,,0.0136,0.3333,,0.3333,,1252.0,153.0,15.0,0.0,,
2020-08-27,TTO,1188,305,51,832,1095,15,10,87,0.4,17,65,1,14,0,0,10,0,0,0.3065,0.3741,0.0,0.4678,0.3529,0.0,0.4,,1411.0,159.0,15.0,0.0,,
2020-08-28,TTO,829,269,52,508,754,9,11,88,0.55,31,48,0,9,0,0,11,0,0,,,,,,,,,1476.0,65.0,15.0,0.0,,
2020-08-29,TTO,763,227,49,487,691,19,3,93,0.1364,26,58,0,19,0,0,3,0,0,,,,,,,,,1554.0,78.0,19.0,4.0,,
2020-08-30,TTO,854,203,41,610,785,15,6,86,0.2857,16,65,0,15,0,0,6,0,0,,,,,,,,,1645.0,91.0,19.0,0.0,,
2020-08-31,TTO,880,254,39,587,809,23,8,77,0.2581,14,55,1,22,0,0,6,2,0,,,,,,,,,1683.0,38.0,21.0,2.0,,
2020-09-01,TTO,739,237,29,473,678,16,4,85,0.2,18,58,1,15,0,0,4,0,0,,,,,,,,,1759.0,76.0,22.0,1.0,,
2020-09-02,TTO,670,239,34,397,595,12,16,122,0.5714,21,95,1,11,0,2,12,2,0,,,,,,,,,1797.0,38.0,27.0,5.0,,
2020-09-03,TTO,821,245,35,541,724,36,3,97,0.0769,27,57,1,35,0,0,3,0,0,,,,,,,,,1920.0,123.0,28.0,1.0,,
2020-09-04,TTO,834,267,53,514,738,15,6,110,0.2857,26,79,0,15,0,0,6,0,0,,,,,,,,,1984.0,64.0,29.0,1.0,,
2020-09-05,TTO,658,215,54,389,599,22,4,114,0.1538,41,72,0,22,0,0,3,1,0,,,,,,,,,2040.0,56.0,31.0,2.0,,
2020-09-06,TTO,502,162,39,301,460,14,6,81,0.3,32,46,1,13,0,0,5,1,0,,,,,,,,,2230.0,190.0,33.0,2.0,,
2020-09-07,TTO,980,286,49,645,895,19,3,160,0.1364,78,73,0,19,0,0,2,1,0,,,,,,,,,2250.0,20.0,34.0,1.0,,
2020-09-08,TTO,731,226,37,468,650,14,11,76,0.44,14,52,1,13,0,0,7,3,1,,,,,,,,,2277.0,27.0,37.0,3.0,,
2020-09-09,TTO,726,188,23,515,667,16,9,52,0.36,6,38,0,16,0,1,7,1,0,,,,,,,,,2391.0,114.0,39.0,2.0,,
2020-09-10,TTO,848,232,45,571,741,21,12,110,0.3636,9,95,0,21,0,1,9,2,0,,,,,,,,,2588.0,197.0,39.0,0.0,,
2020-09-11,TTO,849,300,48,501,753,19,8,129,0.2963,31,88,2,17,0,0,8,0,0,,,,,,,,,2698.0,110.0,43.0,4.0,,
2020-09-12,TTO,969,359,34,576,893,19,9,93,0.3214,24,68,0,19,0,4,3,0,2,,,,,,,,,2825.0,127.0,50.0,7.0,,
2020-09-13,TTO,832,246,46,540,760,26,7,118,0.2121,56,60,0,26,0,0,7,0,0,,,,,,,,,2993.0,168.0,51.0,1.0,,
2020-09-14,TTO,641,227,30,384,573,15,14,81,0.4828,26,50,1,14,0,0,14,0,0,,,,,,,,,3042.0,49.0,53.0,2.0,,
2020-09-15,TTO,586,183,40,363,524,15,17,66,0.5312,17,45,0,15,0,1,16,0,0,,,,,,,,,3141.0,99.0,55.0,2.0,,
2020-09-16,TTO,720,194,46,480,647,15,6,81,0.2857,27,51,0,15,0,1,5,0,0,,,,,,,,,3223.0,82.0,56.0,1.0,,
2020-09-17,TTO,665,207,32,426,606,22,11,99,0.3333,29,60,5,17,0,1,9,0,1,,,,,,,,,3327.0,104.0,58.0,2.0,,
2020-09-18,TTO,551,195,30,326,481,16,6,60,0.2727,18,42,0,16,1,0,5,0,0,,,,,,,,,3434.0,107.0,60.0,2.0,,
2020-09-19,TTO,624,199,24,401,532,11,16,86,0.5926,11,69,0,11,0,0,16,0,0,,,,,,,,,3651.0,217.0,60.0,0.0,,
2020-09-20,TTO,646,186,28,432,589,16,25,89,0.6098,22,64,2,14,0,1,24,0,0,,,,,,,,,3853.0,202.0,61.0,1.0,,
2020-09-21,TTO,672,208,43,421,590,58,8,80,0.1212,20,57,1,57,0,0,8,0,0,,,,,,,,,3901.0,48.0,65.0,4.0,,
2020-09-22,TTO,625,212,29,384,565,33,8,62,0.1951,22,39,1,32,0,0,8,0,0,,,,,,,,,3945.0,44.0,65.0,0.0,,
2020-09-23,TTO,781,188,44,549,704,21,12,75,0.3636,37,30,1,20,0,0,11,1,0,,,,,,,,,4026.0,81.0,65.0,0.0,,
2020-09-24,TTO,819,244,39,536,699,10,9,81,0.4737,23,56,0,10,0,1,8,0,0,,,,,,,,,4136.0,110.0,67.0,2.0,,
2020-09-25,TTO,570,177,31,362,505,26,10,55,0.2778,13,32,4,22,0,1,8,0,1,,,,,,,,,4235.0,99.0,67.0,0.0,,
2020-09-26,TTO,462,177,45,240,388,10,4,43,0.2857,14,25,1,9,0,0,4,0,0,,,,,,,,,4277.0,42.0,70.0,3.0,,
2020-09-27,TTO,472,153,39,280,416,17,4,53,0.1905,18,32,0,17,0,0,1,3,0,,,,,,,,,4312.0,35.0,70.0,0.0,,
2020-09-28,TTO,673,233,29,411,614,25,3,85,0.1071,31,50,1,24,0,0,3,0,0,,,,,,,,,4362.0,50.0,71.0,1.0,,
2020-09-29,TTO,1085,318,41,726,934,25,7,90,0.2188,24,64,0,25,0,0,5,0,2,0.4175,0.0,1.0,0.6173,0.2593,1.0,0.2308,,4386.0,24.0,72.0,1.0,,
2020-09-30,TTO,612,189,30,393,544,22,6,75,0.2143,18,51,1,21,0,0,6,0,0,,,,,,,,,4463.0,77.0,74.0,2.0,,
2020-10-01,TTO,447,163,24,260,403,17,6,56,0.2609,15,39,1,16,0,0,6,0,0,,,,,,,,,4531.0,68.0,76.0,2.0,,
2020-10-02,TTO,776,195,37,544,711,33,13,57,0.2826,35,20,1,32,0,0,12,1,0,,,,,,,,,4570.0,39.0,76.0,0.0,,
2020-10-03,TTO,589,101,24,464,554,26,10,52,0.2778,25,27,0,26,0,0,10,0,0,,,,,,,,,4629.0,59.0,76.0,0.0,,
2020-10-04,TTO,488,119,32,337,439,21,9,41,0.3,12,28,0,21,0,0,9,0,0,,,,,,,,,4709.0,80.0,78.0,2.0,,
2020-10-05,TTO,506,144,27,335,452,17,8,56,0.32,18,31,0,17,0,0,7,0,1,,,,,,,,,4763.0,54.0,81.0,3.0,,
2020-10-06,TTO,510,108,23,379,482,12,8,29,0.4,8,19,1,11,0,0,8,0,0,,,,,,,,,4767.0,4.0,82.0,1.0,,
2020-10-07,TTO,696,169,21,506,639,12,5,47,0.2941,11,33,0,12,0,1,3,0,1,,,,,,,,,4846.0,79.0,83.0,1.0,,
2020-10-08,TTO,589,174,26,389,527,22,5,59,0.1852,10,42,3,19,0,0,5,0,0,,,,,,,,,4887.0,41.0,84.0,1.0,,
2020-10-09,TTO,524,157,34,333,451,31,10,51,0.2439,14,34,1,30,0,0,9,0,1,,,,,,,,,4963.0,76.0,86.0,2.0,,
2020-10-10,TTO,956,295,30,631,854,27,22,71,0.449,18,45,0,27,0,1,17,4,0,,,,,,,,,5021.0,58.0,89.0,3.0,,
2020-10-11,TTO,653,181,20,452,588,23,15,59,0.3947,17,41,1,22,0,0,13,1,1,,,,,,,,,5043.0,22.0,90.0,1.0,,
2020-10-12,TTO,611,158,34,419,549,30,11,59,0.2683,19,35,1,29,0,0,10,1,0,,,,,,,,,5101.0,58.0,90.0,0.0,,
2020-10-13,TTO,716,205,36,475,621,23,5,95,0.1786,19,75,0,23,0,0,5,0,0,,,,,,,,,5116.0,15.0,92.0,2.0,,
