date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-06-27,ALB,1015,248,63,704,0,40,18,134,0.3103,25,103,1,39,0,1,13,3,1,0.3525,0.4719,0.0,0.2714,0.275,0.0,0.2895,,2269.0,77.0,51.0,2.0,,
2020-06-28,ALB,922,202,46,674,0,27,10,98,0.2703,13,78,0,27,0,0,4,4,2,,,,,,,,,2330.0,61.0,53.0,2.0,,
2020-06-29,ALB,1020,315,59,646,0,43,10,174,0.1887,22,147,0,43,0,0,5,3,2,0.0453,0.0413,0.5025,0.0584,0.1667,0.3333,0.1515,,2402.0,72.0,55.0,2.0,,
2020-06-30,ALB,1076,311,65,700,0,38,12,136,0.24,24,104,0,38,0,0,7,0,5,0.4228,0.8268,0.0,0.1753,0.1892,0.0,0.1944,,2466.0,64.0,58.0,3.0,,
2020-07-01,ALB,1035,290,48,697,0,31,12,148,0.2791,23,119,1,30,0,0,6,2,4,0.7011,0.8326,0.0,0.1781,0.2333,0.0,0.25,,2535.0,69.0,62.0,4.0,,
2020-07-02,ALB,911,258,41,612,0,36,16,132,0.3077,20,106,1,35,0,0,8,6,2,,,,,,,,,2580.0,45.0,65.0,3.0,,
2020-07-03,ALB,1021,278,44,699,0,38,39,158,0.5065,44,107,0,38,0,0,34,3,2,0.4126,0.5328,0.3828,0.2215,0.5085,0.5,0.5088,,2662.0,82.0,69.0,4.0,,
2020-07-04,ALB,939,272,54,613,0,35,20,142,0.3636,24,111,2,33,0,3,10,5,2,,,,,,,,,2752.0,90.0,72.0,3.0,,
2020-07-05,ALB,955,242,60,653,0,28,7,171,0.2,47,121,1,27,0,0,3,2,2,,,,,,,,,2819.0,67.0,74.0,2.0,,
2020-07-06,ALB,1110,338,63,709,0,26,17,180,0.3953,32,145,0,26,0,1,12,4,0,0.3212,0.4061,,0.1682,0.3929,,0.3929,,2893.0,74.0,76.0,2.0,,
2020-07-07,ALB,1114,346,64,704,0,30,21,181,0.4118,22,153,0,30,0,2,15,3,1,0.577,0.3745,,0.7068,0.3889,,0.3889,,2964.0,71.0,79.0,3.0,,
2020-07-08,ALB,1115,321,33,761,0,49,28,162,0.3636,24,132,2,47,1,0,16,8,3,0.2631,0.1344,0.0,0.6723,0.3333,0.0,0.3396,,3038.0,74.0,81.0,2.0,,
2020-07-09,ALB,1044,286,53,705,0,40,14,166,0.2593,23,139,0,40,0,0,10,3,1,0.3092,0.323,0.0,0.3129,0.3158,0.0,0.3243,,3106.0,68.0,83.0,2.0,,
2020-07-10,ALB,1162,340,43,779,0,35,17,158,0.3269,21,131,0,35,0,2,11,3,1,0.1494,0.1188,,0.1603,0.2973,,0.2973,,3188.0,82.0,83.0,0.0,,
2020-07-11,ALB,1059,301,48,710,0,34,26,151,0.4333,31,112,0,34,0,0,14,6,6,0.9004,0.9656,0.0,0.418,0.3256,0.0,0.3415,,3278.0,90.0,85.0,2.0,,
2020-07-12,ALB,949,243,54,652,0,45,21,131,0.3182,40,89,1,44,0,0,13,8,0,,,,,,,,,3371.0,93.0,89.0,4.0,,
2020-07-13,ALB,1130,340,56,734,0,42,12,179,0.2222,28,146,1,41,0,0,7,3,2,0.3698,0.3519,0.0,0.3882,0.2439,0.0,0.25,,3454.0,83.0,93.0,4.0,,
2020-07-14,ALB,1018,296,45,677,0,25,21,140,0.4565,18,120,2,23,0,0,12,6,3,0.1101,0.0826,,0.5269,0.4688,,0.4688,,3571.0,117.0,95.0,2.0,,
2020-07-15,ALB,1234,301,53,880,0,28,8,153,0.2222,47,100,0,28,0,0,6,2,0,0.0499,0.0566,0.2295,0.039,0.2069,0.5,0.1852,,3667.0,96.0,97.0,2.0,,
2020-07-16,ALB,901,220,36,645,0,23,6,111,0.2069,29,79,0,23,0,1,3,1,1,,,,,,,,,3752.0,85.0,101.0,4.0,,
2020-07-17,ALB,989,264,49,676,0,37,12,130,0.2449,16,108,1,36,0,0,8,3,1,,,,,,,,,3851.0,99.0,104.0,3.0,,
2020-07-18,ALB,906,248,37,621,0,19,22,146,0.5366,39,100,0,19,0,0,18,4,0,,,,,,,,,3906.0,55.0,107.0,3.0,,
2020-07-19,ALB,889,224,64,601,0,38,16,160,0.2963,46,110,0,38,0,0,11,4,1,,,,,,,,,4008.0,102.0,111.0,4.0,,
2020-07-20,ALB,981,279,46,656,0,27,16,121,0.3721,42,76,1,26,0,0,11,4,1,,,,,,,,,4090.0,82.0,112.0,1.0,,
2020-07-21,ALB,1023,308,51,664,0,30,9,135,0.2308,39,85,1,29,0,0,8,0,1,0.4168,0.4956,,0.261,0.25,,0.25,,4171.0,81.0,113.0,1.0,,
2020-07-22,ALB,984,307,36,641,0,32,13,162,0.2889,31,122,1,31,0,0,11,1,1,,,,,,,,,4290.0,119.0,117.0,4.0,,
2020-07-23,ALB,973,312,50,611,0,40,20,173,0.3333,21,137,2,38,1,2,12,4,1,,,,,,,,,4358.0,68.0,120.0,3.0,,
2020-07-24,ALB,916,295,46,575,0,51,17,157,0.25,20,133,1,50,0,0,11,4,2,,,,,,,,,4466.0,108.0,123.0,3.0,,
2020-07-25,ALB,852,251,58,543,0,25,11,133,0.3056,20,110,0,25,0,0,9,1,1,,,,,,,,,4570.0,104.0,128.0,5.0,,
2020-07-26,ALB,843,233,42,568,0,34,7,114,0.1707,15,94,0,34,0,0,6,1,0,,,,,,,,,4637.0,67.0,134.0,6.0,,
2020-07-27,ALB,1052,301,55,696,0,32,23,147,0.4182,34,97,0,32,0,0,8,3,12,0.5716,0.698,0.0,0.456,0.3421,0.0,0.3514,,4763.0,126.0,138.0,4.0,,
2020-07-28,ALB,1076,305,67,704,0,33,20,123,0.3774,26,86,0,33,0,0,17,2,1,0.8982,0.9493,1.0,0.2894,0.3421,1.0,0.3243,,4880.0,117.0,144.0,6.0,,
2020-07-29,ALB,964,264,64,636,0,26,32,120,0.5517,13,98,1,25,0,3,18,10,1,,,,,,,,,4997.0,117.0,148.0,4.0,,
2020-07-30,ALB,892,230,36,626,0,34,19,93,0.3585,20,66,1,33,0,3,5,6,5,,,,,,,,,5105.0,108.0,150.0,2.0,,
2020-07-31,ALB,877,232,41,604,0,34,14,110,0.2917,29,69,0,34,0,0,9,1,4,,,,,,,,,5197.0,92.0,154.0,4.0,,
2020-08-01,ALB,881,253,54,574,0,48,14,116,0.2258,21,90,3,45,0,0,7,3,4,,,,,,,,,5276.0,79.0,157.0,3.0,,
2020-08-02,ALB,913,227,58,628,0,36,11,109,0.234,26,78,1,35,0,1,7,0,3,,,,,,,,,5396.0,120.0,161.0,4.0,,
2020-08-03,ALB,885,251,53,581,0,33,21,114,0.3889,29,83,0,33,0,0,13,2,6,,,,,,,,,5519.0,123.0,166.0,5.0,,
2020-08-04,ALB,866,249,33,584,0,24,28,114,0.5385,22,82,0,24,0,0,16,1,11,,,,,,,,,5620.0,101.0,172.0,6.0,,
2020-08-05,ALB,882,264,58,560,0,35,12,113,0.2553,18,84,3,32,0,0,7,0,5,,,,,,,,,5750.0,130.0,176.0,4.0,,
2020-08-06,ALB,913,294,60,559,0,27,21,147,0.4375,22,118,2,25,0,0,15,3,3,,,,,,,,,5889.0,139.0,182.0,6.0,,
2020-08-07,ALB,878,281,46,551,0,31,24,122,0.4364,21,91,2,29,0,1,14,7,2,,,,,,,,,6016.0,127.0,188.0,6.0,,
2020-08-08,ALB,728,194,35,499,0,34,21,117,0.3818,28,84,0,34,0,0,12,5,4,,,,,,,,,6151.0,135.0,189.0,1.0,,
2020-08-09,ALB,887,228,58,601,0,44,25,105,0.3623,33,67,1,43,0,1,14,6,4,,,,,,,,,6275.0,124.0,193.0,4.0,,
2020-08-10,ALB,862,290,45,527,0,35,26,150,0.4262,22,117,1,34,0,1,19,2,4,,,,,,,,,6411.0,136.0,199.0,6.0,,
2020-08-11,ALB,997,292,59,646,0,31,16,146,0.3404,36,104,0,31,1,0,4,5,6,,,,,,,,,6536.0,125.0,200.0,1.0,,
2020-08-12,ALB,1019,321,62,636,0,55,31,199,0.3605,77,117,1,54,0,0,20,6,5,0.6032,0.8131,,0.2648,0.3134,,0.3134,,6676.0,140.0,205.0,5.0,,
2020-08-13,ALB,940,316,57,567,0,39,25,189,0.3906,53,129,1,38,1,2,11,3,8,,,,,,,,,6817.0,141.0,208.0,3.0,,
2020-08-14,ALB,930,234,39,657,0,22,9,184,0.2903,60,120,1,21,0,0,4,2,3,,,,,,,,,6971.0,154.0,213.0,5.0,,
2020-08-15,ALB,724,238,39,447,0,21,11,133,0.3438,23,105,0,21,0,5,1,3,2,,,,,,,,,7117.0,146.0,219.0,6.0,,
2020-08-16,ALB,804,233,57,514,0,22,20,115,0.4762,15,89,0,22,0,0,12,4,4,,,,,,,,,7260.0,143.0,225.0,6.0,,
2020-08-17,ALB,1124,277,40,807,0,27,25,163,0.4808,51,107,0,27,0,9,6,4,6,0.2893,0.5458,,0.238,0.4889,,0.4889,,7380.0,120.0,228.0,3.0,,
2020-08-18,ALB,1001,269,58,674,0,18,21,155,0.5385,54,96,1,17,0,6,4,5,6,0.7771,0.9867,,0.254,0.4483,,0.4483,,7499.0,119.0,230.0,2.0,,
2020-08-19,ALB,939,256,51,632,0,23,19,121,0.4524,29,84,0,23,0,0,9,5,5,,,,,,,,,7654.0,155.0,232.0,2.0,,
2020-08-20,ALB,1050,281,63,706,0,22,30,152,0.5769,25,125,1,21,0,2,3,25,0,0.1824,0.3543,0.0,0.1856,0.4722,0.0,0.4857,,7812.0,158.0,234.0,2.0,,
2020-08-21,ALB,876,262,42,572,0,39,14,150,0.2642,24,119,0,39,0,1,4,8,1,,,,,,,,,7967.0,155.0,238.0,4.0,,
2020-08-22,ALB,676,188,35,453,0,22,12,128,0.3529,24,97,0,22,0,1,5,2,4,,,,,,,,,8119.0,152.0,240.0,2.0,,
2020-08-23,ALB,718,195,53,470,0,21,13,111,0.3824,13,95,2,19,0,0,6,4,3,,,,,,,,,8275.0,156.0,245.0,5.0,,
2020-08-24,ALB,836,272,75,489,0,29,20,134,0.4082,21,107,3,26,0,2,14,1,3,,,,,,,,,8427.0,152.0,250.0,5.0,,
2020-08-25,ALB,694,231,40,423,0,17,8,124,0.32,29,90,1,16,0,0,5,1,2,,,,,,,,,8605.0,178.0,254.0,4.0,,
2020-08-26,ALB,733,210,57,466,0,24,24,98,0.5,15,80,2,22,0,0,14,4,6,,,,,,,,,8759.0,154.0,259.0,5.0,,
2020-08-27,ALB,780,224,46,510,0,20,7,117,0.2593,13,97,3,17,0,0,4,2,1,,,,,,,,,8927.0,168.0,263.0,4.0,,
2020-08-28,ALB,709,214,49,446,0,21,9,118,0.3,18,91,0,21,0,0,8,1,0,,,,,,,,,9083.0,156.0,266.0,3.0,,
2020-08-29,ALB,675,187,35,453,0,12,10,108,0.4545,19,81,1,11,0,0,10,0,0,,,,,,,,,9195.0,112.0,271.0,5.0,,
2020-08-30,ALB,835,212,56,567,0,24,17,94,0.4146,11,77,2,22,0,1,12,2,2,,,,,,,,,9279.0,84.0,275.0,4.0,,
2020-08-31,ALB,837,240,56,541,0,24,23,114,0.4894,11,98,4,20,0,0,12,8,3,,,,,,,,,9380.0,101.0,280.0,5.0,,
2020-09-01,ALB,960,250,73,637,0,21,16,118,0.4324,25,87,1,20,0,4,8,0,4,,,,,,,,,9513.0,133.0,284.0,4.0,,
2020-09-02,ALB,933,266,46,621,0,31,23,159,0.4259,27,126,0,31,0,7,10,1,5,,,,,,,,,9606.0,93.0,290.0,6.0,,
2020-09-03,ALB,1199,372,105,722,0,26,47,155,0.6438,20,124,1,25,0,0,37,4,6,0.3391,0.4339,0.2803,0.2124,0.6792,0.5,0.6863,,9728.0,122.0,296.0,6.0,,
2020-09-04,ALB,1024,270,62,692,0,20,31,138,0.6078,29,98,0,20,0,0,13,2,16,0.5501,0.8282,,0.1316,0.6053,,0.6053,,9844.0,116.0,301.0,5.0,,
2020-09-05,ALB,718,217,26,475,0,19,18,123,0.4865,31,84,0,19,0,0,14,1,3,,,,,,,,,9967.0,123.0,306.0,5.0,,
2020-09-06,ALB,753,195,55,503,0,33,5,137,0.1316,26,108,4,29,0,0,1,3,1,,,,,,,,,10102.0,135.0,312.0,6.0,,
2020-09-07,ALB,890,262,44,584,0,21,14,159,0.4,60,92,0,21,1,0,4,7,2,,,,,,,,,10255.0,153.0,316.0,4.0,,
2020-09-08,ALB,965,311,70,584,0,38,16,174,0.2963,35,129,3,35,0,2,5,3,6,,,,,,,,,10406.0,151.0,319.0,3.0,,
2020-09-09,ALB,892,243,46,603,0,34,21,138,0.3818,43,89,1,33,0,0,15,3,3,,,,,,,,,10553.0,147.0,321.0,2.0,,
2020-09-10,ALB,968,225,63,680,0,32,18,112,0.36,27,78,1,31,0,0,14,2,2,,,,,,,,,10704.0,151.0,322.0,1.0,,
2020-09-11,ALB,1062,257,112,693,0,32,22,152,0.4074,20,115,0,32,0,2,14,3,3,0.6192,0.8604,0.0,0.4015,0.4,0.0,0.4706,,10860.0,156.0,324.0,2.0,,
2020-09-12,ALB,965,235,73,657,0,57,7,118,0.1094,12,94,0,57,0,2,4,0,1,,,,,,,,,11021.0,161.0,327.0,3.0,,
2020-09-13,ALB,783,214,42,527,0,42,10,110,0.1923,44,58,1,41,0,1,5,1,3,,,,,,,,,11185.0,164.0,330.0,3.0,,
2020-09-14,ALB,982,251,56,675,0,30,23,143,0.434,35,102,1,29,0,0,16,4,3,,,,,,,,,11353.0,168.0,334.0,4.0,,
2020-09-15,ALB,1033,281,78,674,0,45,41,147,0.4767,51,87,0,45,0,0,21,6,14,0.453,0.3743,1.0,0.6761,0.4531,1.0,0.4444,,11520.0,167.0,338.0,4.0,,
2020-09-16,ALB,914,274,59,581,0,34,15,146,0.3061,33,108,1,33,0,0,11,1,3,,,,,,,,,11672.0,152.0,340.0,2.0,,
2020-09-17,ALB,924,255,54,615,0,39,28,142,0.4179,29,104,1,38,0,4,13,4,7,,,,,,,,,11816.0,144.0,343.0,3.0,,
2020-09-18,ALB,958,261,39,658,0,44,14,146,0.2414,21,117,0,44,0,1,6,2,5,,,,,,,,,11948.0,132.0,348.0,5.0,,
2020-09-19,ALB,666,176,52,438,0,25,13,112,0.3421,13,91,0,25,0,0,11,1,1,,,,,,,,,12073.0,125.0,353.0,5.0,,
2020-09-20,ALB,729,160,46,523,0,18,25,103,0.5814,17,75,1,17,0,4,15,2,4,,,,,,,,,12226.0,153.0,358.0,5.0,,
2020-09-21,ALB,1174,320,70,784,0,26,15,141,0.3659,30,104,1,25,0,0,14,1,0,0.2947,0.3468,0.0,0.207,0.375,0.0,0.3913,,12385.0,159.0,362.0,4.0,,
2020-09-22,ALB,1459,248,52,1159,0,58,33,149,0.3626,31,109,2,56,0,3,19,9,2,0.5593,0.5603,,0.5589,0.3676,,0.3676,,12535.0,150.0,364.0,2.0,,
2020-09-23,ALB,3138,277,57,2804,0,104,66,306,0.3882,88,181,3,101,0,6,37,14,9,0.3971,0.7332,1.0,0.3074,0.3548,1.0,0.3506,,12666.0,131.0,367.0,3.0,,
2020-09-24,ALB,1522,267,70,1185,0,43,19,166,0.3065,59,95,5,38,1,3,6,2,7,0.6327,0.7635,0.0,0.4803,0.3333,0.0,0.3404,,12787.0,121.0,370.0,3.0,,
2020-09-25,ALB,865,226,51,588,0,24,11,132,0.3143,27,91,1,23,0,3,4,1,3,,,,,,,,,12921.0,134.0,370.0,0.0,,
2020-09-26,ALB,863,219,127,517,0,30,14,171,0.3182,23,81,2,28,0,0,7,5,2,,,,,,,,,13045.0,124.0,373.0,3.0,,
2020-09-27,ALB,651,195,54,402,0,22,10,114,0.3125,14,93,0,22,0,0,6,1,3,,,,,,,,,13153.0,108.0,375.0,2.0,,
2020-09-28,ALB,969,257,153,559,0,22,15,171,0.4054,35,127,2,20,0,2,6,1,6,,,,,,,,,13259.0,106.0,377.0,2.0,,
2020-09-29,ALB,826,265,133,428,0,21,10,126,0.3226,16,102,0,21,0,0,4,3,3,,,,,,,,,13391.0,132.0,380.0,3.0,,
2020-09-30,ALB,1029,219,55,755,0,30,22,163,0.4231,43,112,1,29,0,1,8,2,11,0.6212,0.8721,0.0,0.2189,0.3143,0.0,0.3235,,13518.0,127.0,384.0,4.0,,
2020-10-01,ALB,2973,233,45,2695,0,143,43,240,0.2312,52,174,10,133,0,2,27,6,8,0.263,0.6441,0.0,0.0972,0.2202,0.0,0.2229,,13649.0,131.0,387.0,3.0,,
2020-10-02,ALB,2179,296,51,1832,0,70,40,88,0.3636,34,46,3,67,0,0,35,4,1,0.1694,0.49,0.1348,0.1125,0.3827,0.3333,0.3846,,13806.0,157.0,388.0,1.0,,
2020-10-03,ALB,2331,170,67,2094,0,90,40,136,0.3077,31,96,1,89,0,0,31,8,1,0.2915,0.3261,0.2447,0.2781,0.2807,0.2222,0.2857,,13965.0,159.0,389.0,1.0,,
2020-10-04,ALB,2560,182,53,2325,0,99,59,141,0.3734,37,88,1,98,0,1,37,12,9,0.3951,0.2943,,0.4626,0.3451,,0.3451,,14117.0,152.0,392.0,3.0,,
2020-10-05,ALB,2300,225,53,2022,0,55,56,146,0.5045,35,104,1,54,0,3,34,10,9,0.5968,0.7494,0.6981,0.4928,0.4792,0.5,0.4787,,14266.0,149.0,396.0,4.0,,
2020-10-06,ALB,2359,236,48,2075,0,55,31,139,0.3605,41,90,1,54,0,1,27,1,2,0.1645,0.0772,0.0,0.2036,0.3514,0.0,0.3562,,14410.0,144.0,400.0,4.0,,
2020-10-07,ALB,959,220,58,681,0,34,28,100,0.4516,13,85,1,33,2,0,12,3,11,,,,,,,,,14568.0,158.0,403.0,3.0,,
2020-10-08,ALB,1401,230,79,1092,0,43,34,129,0.4416,21,100,4,39,0,0,21,1,12,0.7008,0.7146,0.7351,0.6945,0.3898,0.3333,0.3929,,14730.0,162.0,407.0,4.0,,
2020-10-09,ALB,2830,239,47,2544,0,112,47,247,0.2956,51,177,2,110,0,3,25,4,15,0.4985,0.737,,0.251,0.2797,,0.2797,,14899.0,169.0,411.0,4.0,,
2020-10-10,ALB,2938,270,58,2610,0,98,64,207,0.3951,36,157,2,96,0,1,42,12,9,0.1488,0.1245,,0.2259,0.3611,,0.3611,,15066.0,167.0,413.0,2.0,,
2020-10-11,ALB,3049,226,59,2764,0,122,58,236,0.3222,43,175,1,121,1,3,42,3,9,0.1508,0.1805,0.0,0.1109,0.3025,0.0,0.3101,,15231.0,165.0,416.0,3.0,,
2020-10-12,ALB,2816,271,81,2464,0,108,67,246,0.3829,49,186,5,103,0,0,41,6,20,0.4097,0.816,0.0278,0.2317,0.3464,0.5,0.3401,,15399.0,168.0,420.0,4.0,,
2020-10-13,ALB,3030,277,130,2623,0,117,48,248,0.2909,59,175,3,114,0,2,30,9,7,0.4952,0.653,,0.3739,0.2828,,0.2828,,15570.0,171.0,424.0,4.0,,
