date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-27,TLS,115,17,9,89,3,4,0,7,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-28,TLS,122,23,5,94,10,9,2,13,0.1818,8,5,2,7,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-29,TLS,148,30,13,105,13,4,1,12,0.2,2,9,1,3,0,0,0,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-30,TLS,145,30,14,101,1,4,0,9,0.0,5,4,0,4,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-07-31,TLS,123,21,10,92,7,3,1,7,0.25,1,6,1,2,0,0,1,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-08-01,TLS,109,9,7,93,0,7,0,4,0.0,1,3,0,7,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-08-02,TLS,137,37,9,91,2,2,1,4,0.3333,1,2,0,2,0,0,0,1,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-08-03,TLS,112,24,6,82,3,2,2,10,0.5,3,6,0,2,0,0,2,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-08-04,TLS,153,45,9,99,2,3,3,27,0.5,12,14,0,3,0,0,2,0,1,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-08-05,TLS,143,36,23,84,13,8,2,15,0.2,5,9,0,8,0,0,2,0,0,,,,,,,,,25.0,1.0,0.0,0.0,,
2020-08-06,TLS,106,25,3,78,0,2,1,16,0.3333,5,10,0,2,0,0,0,0,1,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-07,TLS,138,25,11,102,13,3,1,11,0.25,4,7,0,3,0,0,1,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-08,TLS,102,15,14,73,3,1,0,11,0.0,2,9,0,1,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-09,TLS,166,27,9,130,9,6,0,17,0.0,12,5,0,6,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-10,TLS,121,25,2,94,9,2,3,11,0.6,4,7,0,2,0,0,2,0,1,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-11,TLS,159,40,4,115,7,6,4,10,0.4,5,5,0,6,0,0,2,2,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-12,TLS,121,27,9,85,2,6,0,10,0.0,4,6,0,6,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-13,TLS,97,27,6,64,15,8,1,15,0.1111,3,12,0,8,0,1,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-14,TLS,118,38,2,78,11,2,1,20,0.3333,7,13,0,2,0,0,0,1,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-15,TLS,89,21,6,62,6,1,0,9,0.0,3,6,0,1,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-16,TLS,60,9,4,47,2,2,0,4,0.0,1,2,0,2,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-17,TLS,111,34,5,72,2,3,2,16,0.4,10,6,0,3,0,0,2,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-18,TLS,104,26,5,73,3,3,1,15,0.25,2,13,0,3,0,0,1,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-19,TLS,108,35,3,70,4,4,0,15,0.0,6,9,0,4,0,0,0,0,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-20,TLS,131,30,6,95,9,2,3,6,0.6,2,4,0,2,0,0,1,2,0,,,,,,,,,25.0,0.0,0.0,0.0,,
2020-08-21,TLS,58,11,2,45,4,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,26.0,1.0,0.0,0.0,,
2020-08-22,TLS,54,18,5,31,0,2,0,3,0.0,2,1,0,2,0,0,0,0,0,,,,,,,,,26.0,0.0,0.0,0.0,,
2020-08-23,TLS,66,14,4,48,4,2,0,6,0.0,3,3,0,2,0,0,0,0,0,,,,,,,,,26.0,0.0,0.0,0.0,,
2020-08-24,TLS,98,30,5,63,7,1,0,9,0.0,4,5,1,0,0,0,0,0,0,,,,,,,,,26.0,0.0,0.0,0.0,,
2020-08-25,TLS,100,29,6,65,9,4,2,8,0.3333,2,6,0,4,0,0,2,0,0,,,,,,,,,26.0,0.0,0.0,0.0,,
2020-08-26,TLS,103,24,10,69,3,2,0,12,0.0,6,5,0,2,0,0,0,0,0,,,,,,,,,26.0,0.0,0.0,0.0,,
2020-08-27,TLS,99,27,4,68,2,6,0,14,0.0,7,7,0,6,0,0,0,0,0,,,,,,,,,27.0,1.0,0.0,0.0,,
2020-08-28,TLS,95,18,5,72,2,1,0,7,0.0,2,5,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-08-29,TLS,87,14,4,69,5,5,1,6,0.1667,0,6,0,5,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-08-30,TLS,85,24,4,57,4,2,0,15,0.0,3,10,0,2,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-08-31,TLS,91,19,5,67,0,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-01,TLS,100,18,5,77,8,3,1,7,0.25,3,4,0,3,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-02,TLS,87,21,8,58,13,1,3,14,0.75,1,11,0,1,0,0,1,1,1,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-03,TLS,124,31,11,82,7,4,0,9,0.0,4,5,0,4,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-04,TLS,94,26,5,63,1,4,0,12,0.0,2,8,0,4,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-05,TLS,104,33,7,64,2,3,1,7,0.25,3,1,0,3,0,0,0,1,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-06,TLS,65,20,7,38,6,0,2,2,1.0,0,1,0,0,0,0,2,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-07,TLS,79,22,3,54,5,1,0,14,0.0,7,7,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-08,TLS,86,28,6,52,0,3,0,11,0.0,3,8,0,3,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-09,TLS,107,19,6,82,5,3,1,6,0.25,1,5,0,3,0,0,0,1,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-10,TLS,82,17,10,55,3,1,0,7,0.0,4,3,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-11,TLS,82,16,9,57,2,2,1,4,0.3333,1,3,0,2,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-12,TLS,83,15,1,67,0,3,3,5,0.5,0,5,0,3,0,2,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-13,TLS,61,10,4,47,1,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-14,TLS,96,23,2,71,9,2,1,4,0.3333,2,2,0,2,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-15,TLS,98,21,11,66,1,4,1,8,0.2,4,2,0,4,0,0,0,1,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-16,TLS,75,14,6,55,1,3,2,13,0.4,5,7,1,2,0,0,2,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-17,TLS,85,15,5,65,2,0,1,4,1.0,2,2,0,0,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-18,TLS,93,18,7,68,5,6,0,2,0.0,1,0,0,6,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-19,TLS,107,11,6,90,6,2,2,5,0.5,2,3,0,2,0,0,2,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-20,TLS,72,11,4,57,0,5,0,5,0.0,2,2,0,5,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-21,TLS,61,16,2,43,5,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-22,TLS,73,14,2,57,9,2,0,6,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-23,TLS,99,29,3,67,7,4,1,13,0.2,5,8,0,4,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-24,TLS,135,27,8,100,8,2,1,9,0.3333,6,2,0,2,0,0,1,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-25,TLS,73,16,9,48,5,1,0,7,0.0,4,3,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-26,TLS,67,18,6,43,3,2,3,3,0.6,3,0,0,2,0,0,3,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-27,TLS,71,13,2,56,3,1,0,3,0.0,2,1,0,1,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-28,TLS,83,27,9,47,0,2,0,6,0.0,4,2,0,2,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-09-29,TLS,93,27,4,62,2,3,0,16,0.0,6,10,0,3,0,0,0,0,0,,,,,,,,,28.0,1.0,0.0,0.0,,
2020-09-30,TLS,70,24,4,42,1,5,0,3,0.0,1,1,0,5,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-01,TLS,61,21,5,35,1,0,0,13,,9,3,0,0,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-02,TLS,67,12,4,51,0,2,0,4,0.0,3,1,0,2,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-03,TLS,54,15,2,37,2,2,0,5,0.0,3,1,0,2,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-04,TLS,59,12,3,44,0,2,1,1,0.3333,0,1,0,2,0,0,1,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-05,TLS,96,33,5,58,3,2,0,6,0.0,5,1,0,2,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-06,TLS,68,16,6,46,1,3,0,7,0.0,5,2,0,3,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-07,TLS,65,17,1,47,1,2,1,10,0.3333,8,2,0,2,0,0,1,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-08,TLS,64,23,4,37,1,3,0,10,0.0,8,1,0,3,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-09,TLS,57,15,0,42,1,2,0,6,0.0,4,2,0,2,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-10,TLS,60,14,1,45,1,0,0,7,,1,6,0,0,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-11,TLS,51,11,2,38,0,1,0,4,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-12,TLS,65,20,2,43,4,5,0,7,0.0,3,4,0,5,0,0,0,0,0,,,,,,,,,28.0,0.0,0.0,0.0,,
2020-10-13,TLS,67,20,4,43,3,1,0,7,0.0,1,6,0,1,0,0,0,0,0,,,,,,,,,29.0,1.0,0.0,0.0,,
