date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-08-22,TKM,22,3,3,16,0,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-23,TKM,34,8,3,23,0,0,0,4,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-24,TKM,54,13,1,40,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-25,TKM,52,15,3,34,0,3,2,7,0.4,0,7,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-26,TKM,36,4,5,27,0,3,0,4,0.0,0,4,2,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-27,TKM,36,9,1,26,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-28,TKM,34,7,5,22,0,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-29,TKM,30,7,4,19,0,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-30,TKM,39,4,3,32,0,0,1,3,1.0,0,3,0,0,0,0,0,0,1,,,,,,,,,,,,,,
2020-08-31,TKM,72,13,2,57,0,0,1,3,1.0,1,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,
2020-09-01,TKM,44,9,7,28,0,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-02,TKM,40,14,1,25,0,2,1,6,0.3333,0,6,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-03,TKM,76,7,1,68,0,2,0,6,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-04,TKM,65,11,2,52,0,1,0,7,0.0,2,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-05,TKM,28,6,1,21,0,0,0,5,,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-06,TKM,35,6,0,29,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-07,TKM,67,18,4,45,0,0,0,10,,3,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-08,TKM,42,6,1,35,0,3,1,5,0.25,3,2,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-09,TKM,29,6,3,20,0,1,0,1,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-10,TKM,37,12,1,24,0,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-11,TKM,38,7,0,31,0,0,0,5,,2,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-12,TKM,38,4,4,30,0,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-13,TKM,37,6,4,27,0,4,0,7,0.0,5,1,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-14,TKM,46,5,3,38,0,0,3,3,1.0,1,1,0,0,0,0,3,0,0,,,,,,,,,,,,,,
2020-09-15,TKM,37,13,1,23,0,2,0,4,0.0,1,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-16,TKM,54,6,3,45,0,1,1,3,0.5,1,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-17,TKM,52,8,0,44,0,0,0,3,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-18,TKM,63,18,4,41,0,4,0,5,0.0,0,5,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-19,TKM,54,12,12,30,0,0,9,3,1.0,2,0,0,0,0,0,9,0,0,,,,,,,,,,,,,,
2020-09-20,TKM,35,10,2,23,0,1,0,3,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-21,TKM,83,17,2,64,0,6,0,9,0.0,1,7,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-22,TKM,66,24,2,40,0,0,5,3,1.0,0,3,0,0,0,0,3,0,2,,,,,,,,,,,,,,
2020-09-23,TKM,77,15,1,61,0,1,0,5,0.0,2,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-24,TKM,93,13,2,78,0,1,1,7,0.5,3,4,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-09-25,TKM,77,6,4,67,0,1,1,3,0.5,0,3,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-09-26,TKM,46,9,2,35,0,1,0,8,0.0,4,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-27,TKM,71,11,4,56,0,2,0,2,0.0,1,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-28,TKM,88,15,3,70,0,1,1,6,0.5,3,3,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-09-29,TKM,85,20,7,58,0,1,0,5,0.0,0,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-09-30,TKM,67,18,4,45,0,1,0,6,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-01,TKM,156,20,5,131,0,7,0,6,0.0,1,4,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-02,TKM,86,14,1,71,0,5,0,0,0.0,0,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-03,TKM,87,17,3,67,0,5,0,10,0.0,5,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-04,TKM,42,6,1,35,0,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-05,TKM,122,20,1,101,0,4,1,7,0.2,3,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-06,TKM,103,12,6,85,0,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-07,TKM,82,11,3,68,0,1,1,4,0.5,0,4,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-10-08,TKM,83,15,2,66,0,5,0,3,0.0,0,3,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-09,TKM,74,11,3,60,0,6,0,1,0.0,0,1,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-10,TKM,86,10,2,74,0,8,0,3,0.0,2,1,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-11,TKM,94,11,7,76,0,2,0,6,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-12,TKM,84,14,2,68,0,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-10-13,TKM,73,10,1,62,0,10,0,6,0.0,1,4,0,10,0,0,0,0,0,,,,,,,,,,,,,,
