date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-07-04,LUX,464,151,22,291,89,27,6,48,0.1818,17,30,2,25,0,0,5,1,0,,,,,,,,,4447.0,52.0,110.0,0.0,230907.0,7799.0
2020-07-05,LUX,467,137,24,306,80,16,2,69,0.1111,18,50,0,16,0,0,2,0,0,,,,,,,,,4476.0,29.0,110.0,0.0,231919.0,1012.0
2020-07-06,LUX,493,183,23,287,112,19,3,95,0.1364,28,67,1,18,0,0,3,0,0,,,,,,,,,4522.0,46.0,110.0,0.0,241900.0,9981.0
2020-07-07,LUX,501,176,30,295,96,23,4,60,0.1481,11,48,0,23,0,0,2,1,1,,,,,,,,,4542.0,20.0,110.0,0.0,251411.0,9511.0
2020-07-08,LUX,494,179,22,293,107,36,7,65,0.1628,15,47,3,33,0,0,6,0,1,,,,,,,,,4603.0,61.0,110.0,0.0,262743.0,11332.0
2020-07-09,LUX,527,186,17,324,131,14,3,81,0.1765,14,67,0,14,0,0,3,0,0,,,,,,,,,4650.0,47.0,110.0,0.0,273778.0,11035.0
2020-07-10,LUX,435,162,26,247,77,16,3,64,0.1579,17,46,0,16,0,0,1,1,1,,,,,,,,,4719.0,69.0,110.0,0.0,279138.0,5360.0
2020-07-11,LUX,390,132,15,243,70,9,6,55,0.4,16,38,1,8,0,3,2,1,0,,,,,,,,,4777.0,58.0,110.0,0.0,286850.0,7712.0
2020-07-12,LUX,434,139,17,278,82,31,6,71,0.1622,19,52,0,31,0,0,6,0,0,,,,,,,,,4842.0,65.0,110.0,0.0,291378.0,4528.0
2020-07-13,LUX,420,114,18,288,94,21,4,58,0.16,11,44,0,21,0,0,4,0,0,,,,,,,,,4925.0,83.0,111.0,1.0,301776.0,10398.0
2020-07-14,LUX,461,127,25,309,130,16,4,62,0.2,10,49,1,15,0,1,2,1,0,,,,,,,,,4956.0,31.0,111.0,0.0,313303.0,11527.0
2020-07-15,LUX,560,164,45,351,140,17,3,67,0.15,12,55,0,17,0,0,3,0,0,,,,,,,,,5056.0,100.0,111.0,0.0,327591.0,14288.0
2020-07-16,LUX,403,139,16,248,111,8,2,80,0.2,11,65,0,8,0,0,1,1,0,,,,,,,,,5056.0,0.0,111.0,0.0,340941.0,13350.0
2020-07-17,LUX,487,165,29,293,153,38,3,70,0.0732,12,58,6,32,0,1,2,0,0,,,,,,,,,5122.0,66.0,111.0,0.0,355279.0,14338.0
2020-07-18,LUX,367,101,9,257,90,25,7,65,0.2188,17,47,0,25,0,0,7,0,0,,,,,,,,,5285.0,163.0,111.0,0.0,367906.0,12627.0
2020-07-19,LUX,424,117,15,292,84,10,7,73,0.4118,19,51,1,9,0,0,4,3,0,,,,,,,,,5409.0,124.0,111.0,0.0,370967.0,3061.0
2020-07-20,LUX,484,162,26,296,116,25,2,86,0.0741,22,62,0,25,0,0,1,1,0,,,,,,,,,5483.0,74.0,111.0,0.0,380640.0,9673.0
2020-07-21,LUX,483,160,23,300,109,16,5,72,0.2381,22,49,0,16,0,0,4,1,0,,,,,,,,,5605.0,122.0,111.0,0.0,396872.0,16232.0
2020-07-22,LUX,468,172,18,278,119,17,10,82,0.3704,11,71,0,17,0,0,10,0,0,,,,,,,,,5725.0,120.0,111.0,0.0,403938.0,7066.0
2020-07-23,LUX,428,146,30,252,93,18,4,87,0.1818,22,61,0,18,0,0,2,1,1,,,,,,,,,5854.0,129.0,111.0,0.0,419085.0,15147.0
2020-07-24,LUX,448,156,21,271,105,19,2,80,0.0952,19,57,0,19,0,1,1,0,0,,,,,,,,,5952.0,98.0,112.0,1.0,429580.0,10495.0
2020-07-25,LUX,376,90,17,269,83,17,5,51,0.2273,14,36,1,16,0,0,3,1,1,,,,,,,,,6056.0,104.0,112.0,0.0,435635.0,6055.0
2020-07-26,LUX,362,96,14,252,95,16,7,60,0.3043,14,45,1,15,0,2,5,0,0,,,,,,,,,6189.0,133.0,112.0,0.0,436685.0,1050.0
2020-07-27,LUX,396,135,16,245,89,19,3,95,0.1364,23,68,1,18,0,1,1,1,0,,,,,,,,,6272.0,83.0,112.0,0.0,450972.0,14287.0
2020-07-28,LUX,375,132,17,226,75,20,3,66,0.1304,13,53,2,18,0,0,2,0,1,,,,,,,,,6321.0,49.0,112.0,0.0,459361.0,8389.0
2020-07-29,LUX,451,125,28,298,93,17,14,70,0.4516,7,62,1,16,0,2,6,6,0,,,,,,,,,6375.0,54.0,113.0,1.0,466016.0,6655.0
2020-07-30,LUX,431,137,21,273,117,9,8,60,0.4706,5,55,0,9,0,0,5,2,1,,,,,,,,,6533.0,158.0,114.0,1.0,475706.0,9690.0
2020-07-31,LUX,484,138,34,312,98,15,6,70,0.2857,14,55,0,15,0,0,5,1,0,,,,,,,,,6616.0,83.0,114.0,0.0,484343.0,8637.0
2020-08-01,LUX,366,99,19,248,86,18,10,42,0.3571,8,29,0,18,0,0,8,1,1,,,,,,,,,6695.0,79.0,114.0,0.0,490488.0,6145.0
2020-08-02,LUX,350,83,11,256,57,15,4,44,0.2105,14,28,0,15,0,0,2,1,1,,,,,,,,,6695.0,0.0,114.0,0.0,491348.0,860.0
2020-08-03,LUX,389,139,19,231,73,10,5,68,0.3333,18,48,1,9,0,0,4,1,0,,,,,,,,,6695.0,0.0,117.0,3.0,497536.0,6188.0
2020-08-04,LUX,417,129,16,272,83,8,8,63,0.5,13,49,0,8,0,0,4,0,4,,,,,,,,,6864.0,169.0,118.0,1.0,505297.0,7761.0
2020-08-05,LUX,437,134,13,290,107,13,4,75,0.2353,17,56,0,13,0,0,3,0,1,,,,,,,,,6917.0,53.0,118.0,0.0,515295.0,9998.0
2020-08-06,LUX,359,129,17,213,72,19,9,69,0.3214,16,52,0,19,0,0,9,0,0,,,,,,,,,7007.0,90.0,118.0,0.0,521466.0,6171.0
2020-08-07,LUX,420,122,28,270,92,38,7,52,0.1556,12,38,0,38,0,0,6,1,0,,,,,,,,,7073.0,66.0,119.0,1.0,528347.0,6881.0
2020-08-08,LUX,343,86,19,238,56,29,5,56,0.1471,12,42,0,29,0,0,5,0,0,,,,,,,,,7113.0,40.0,119.0,0.0,534215.0,5868.0
2020-08-09,LUX,325,80,19,226,61,19,7,46,0.2692,14,30,0,19,0,0,4,3,0,,,,,,,,,7113.0,0.0,119.0,0.0,534560.0,345.0
2020-08-10,LUX,350,103,22,225,60,13,10,54,0.4348,11,39,0,13,0,0,6,4,0,,,,,,,,,7113.0,0.0,119.0,0.0,540075.0,5515.0
2020-08-11,LUX,454,153,20,281,92,15,5,75,0.25,13,61,0,15,0,0,4,1,0,,,,,,,,,7216.0,103.0,121.0,2.0,546642.0,6567.0
2020-08-12,LUX,514,162,24,328,115,28,10,84,0.2632,24,57,0,28,0,0,4,3,3,,,,,,,,,7242.0,26.0,122.0,1.0,551378.0,4736.0
2020-08-13,LUX,365,133,15,217,71,18,4,67,0.1818,20,45,2,16,0,0,3,1,0,,,,,,,,,7300.0,58.0,122.0,0.0,556000.0,4622.0
2020-08-14,LUX,427,133,22,272,114,9,12,77,0.5714,23,53,0,9,0,0,9,0,3,,,,,,,,,7368.0,68.0,122.0,0.0,564396.0,8396.0
2020-08-15,LUX,351,102,13,236,85,8,5,60,0.3846,14,45,1,7,0,1,4,0,0,,,,,,,,,7405.0,37.0,122.0,0.0,566930.0,2534.0
2020-08-16,LUX,376,88,21,267,94,5,8,69,0.6154,19,50,0,5,0,0,5,2,1,,,,,,,,,7439.0,34.0,123.0,1.0,567413.0,483.0
2020-08-17,LUX,511,167,31,313,129,15,6,119,0.2857,36,79,1,14,0,1,4,1,0,,,,,,,,,7439.0,0.0,123.0,0.0,570827.0,3414.0
2020-08-18,LUX,400,152,30,218,94,10,3,74,0.2308,17,56,2,8,0,0,2,1,0,,,,,,,,,7469.0,30.0,124.0,1.0,576413.0,5586.0
2020-08-19,LUX,592,146,144,302,276,16,5,85,0.2381,17,65,0,16,0,0,3,0,2,,,,,,,,,7499.0,30.0,124.0,0.0,584994.0,8581.0
2020-08-20,LUX,451,141,21,289,93,17,3,55,0.15,21,32,2,15,0,0,2,1,0,,,,,,,,,7566.0,67.0,124.0,0.0,589954.0,4960.0
2020-08-21,LUX,460,135,20,305,117,15,7,80,0.3182,15,63,0,15,0,0,4,3,0,,,,,,,,,7637.0,71.0,124.0,0.0,597785.0,7831.0
2020-08-22,LUX,350,84,24,242,100,9,2,58,0.1818,22,35,0,9,0,0,1,0,1,,,,,,,,,7704.0,67.0,124.0,0.0,603345.0,5560.0
2020-08-23,LUX,370,87,22,261,87,12,3,50,0.2,6,41,0,12,0,0,3,0,0,,,,,,,,,7704.0,0.0,124.0,0.0,604334.0,989.0
2020-08-24,LUX,421,133,14,274,135,10,7,55,0.4118,14,39,1,9,0,0,2,4,1,,,,,,,,,7704.0,0.0,124.0,0.0,607110.0,2776.0
2020-08-25,LUX,422,146,26,250,123,14,2,73,0.125,12,60,1,13,0,0,2,0,0,,,,,,,,,7794.0,90.0,124.0,0.0,613812.0,6702.0
2020-08-26,LUX,385,120,13,252,108,4,8,61,0.6667,13,46,2,2,0,0,7,0,1,,,,,,,,,7838.0,44.0,124.0,0.0,619755.0,5943.0
2020-08-27,LUX,443,143,29,271,98,15,4,63,0.2105,17,43,3,12,0,0,4,0,0,,,,,,,,,7928.0,90.0,124.0,0.0,627861.0,8106.0
2020-08-28,LUX,404,111,32,261,130,13,3,78,0.1875,19,57,1,12,0,0,3,0,0,,,,,,,,,6543.0,-1385.0,124.0,0.0,634739.0,6878.0
2020-08-29,LUX,369,83,27,259,93,17,2,46,0.1053,10,31,1,16,0,0,2,0,0,,,,,,,,,6580.0,37.0,124.0,0.0,641364.0,6625.0
2020-08-30,LUX,372,72,15,285,82,11,8,47,0.4211,8,38,1,10,0,0,4,4,0,,,,,,,,,6580.0,0.0,124.0,0.0,642307.0,943.0
2020-08-31,LUX,381,117,26,238,93,12,4,55,0.25,5,46,0,12,0,1,3,0,0,,,,,,,,,6625.0,45.0,124.0,0.0,647561.0,5254.0
2020-09-01,LUX,451,120,43,288,118,21,4,64,0.16,18,41,1,20,0,0,3,1,0,,,,,,,,,6677.0,52.0,124.0,0.0,657584.0,10023.0
2020-09-02,LUX,399,123,21,255,92,13,10,84,0.4348,11,72,2,11,0,1,6,3,0,,,,,,,,,6677.0,0.0,124.0,0.0,665154.0,7570.0
2020-09-03,LUX,475,150,24,301,116,15,6,63,0.2857,19,41,0,15,0,0,6,0,0,,,,,,,,,6745.0,68.0,124.0,0.0,672556.0,7402.0
2020-09-04,LUX,411,119,32,260,97,17,16,66,0.4848,14,50,3,14,0,1,8,2,5,,,,,,,,,6745.0,0.0,124.0,0.0,681788.0,9232.0
2020-09-05,LUX,368,104,36,228,139,11,7,60,0.3889,17,39,1,10,0,0,5,1,1,,,,,,,,,6854.0,109.0,124.0,0.0,689162.0,7374.0
2020-09-06,LUX,405,73,14,318,71,8,4,44,0.3333,17,24,0,8,0,0,1,2,1,,,,,,,,,6854.0,0.0,124.0,0.0,690304.0,1142.0
2020-09-07,LUX,575,134,26,415,117,11,4,67,0.2667,19,46,0,11,0,0,1,3,0,,,,,,,,,6896.0,42.0,124.0,0.0,695458.0,5154.0
2020-09-08,LUX,449,143,34,272,130,14,8,61,0.3636,11,48,1,13,0,0,4,1,3,,,,,,,,,6950.0,54.0,124.0,0.0,705474.0,10016.0
2020-09-09,LUX,438,112,27,299,111,16,6,62,0.2727,12,45,3,13,0,0,4,2,0,,,,,,,,,6974.0,24.0,124.0,0.0,713223.0,7749.0
2020-09-10,LUX,358,106,23,229,84,9,12,53,0.5714,12,41,0,9,0,0,8,3,1,,,,,,,,,7023.0,49.0,124.0,0.0,722091.0,8868.0
2020-09-11,LUX,423,117,26,280,112,15,8,55,0.3478,13,38,1,14,0,0,6,0,2,,,,,,,,,7088.0,65.0,124.0,0.0,732081.0,9990.0
2020-09-12,LUX,482,106,46,330,109,11,9,81,0.45,13,67,1,10,0,0,8,1,0,,,,,,,,,7159.0,71.0,124.0,0.0,739931.0,7850.0
2020-09-13,LUX,391,95,28,268,69,15,5,53,0.25,25,26,0,15,0,0,4,1,0,,,,,,,,,7159.0,0.0,124.0,0.0,741327.0,1396.0
2020-09-14,LUX,515,139,48,328,117,10,4,64,0.2857,12,52,0,10,0,0,3,0,1,,,,,,,,,7194.0,35.0,124.0,0.0,749073.0,7746.0
2020-09-15,LUX,492,151,40,301,125,20,9,71,0.3103,9,61,2,18,0,2,5,0,2,,,,,,,,,7244.0,50.0,124.0,0.0,759627.0,10554.0
2020-09-16,LUX,491,135,20,336,118,17,9,57,0.3462,15,40,0,17,0,0,6,1,2,,,,,,,,,7284.0,40.0,124.0,0.0,768617.0,8990.0
2020-09-17,LUX,474,135,26,313,114,18,6,59,0.25,17,40,1,17,0,0,2,1,3,,,,,,,,,7394.0,110.0,124.0,0.0,772817.0,4200.0
2020-09-18,LUX,463,161,51,251,116,10,2,68,0.1667,15,53,0,10,0,0,2,0,0,,,,,,,,,7541.0,147.0,124.0,0.0,777503.0,4686.0
2020-09-19,LUX,326,65,39,222,78,12,6,39,0.3333,10,29,1,11,0,0,5,1,0,,,,,,,,,7718.0,177.0,124.0,0.0,781177.0,3674.0
2020-09-20,LUX,315,72,29,214,59,13,4,46,0.2353,18,27,1,12,0,2,2,0,0,,,,,,,,,7718.0,0.0,124.0,0.0,782010.0,833.0
2020-09-21,LUX,494,148,40,306,98,13,6,64,0.3158,14,46,0,13,0,1,5,0,0,,,,,,,,,7804.0,86.0,124.0,0.0,788442.0,6432.0
2020-09-22,LUX,456,141,26,289,120,11,6,59,0.3529,12,47,1,10,0,1,4,1,0,,,,,,,,,7916.0,112.0,124.0,0.0,794590.0,6148.0
2020-09-23,LUX,439,122,31,286,112,14,6,49,0.3,14,31,0,14,0,1,3,1,1,,,,,,,,,8016.0,100.0,124.0,0.0,800706.0,6116.0
2020-09-24,LUX,621,171,29,421,253,19,6,88,0.24,19,68,0,19,1,0,3,2,0,,,,,,,,,8090.0,74.0,124.0,0.0,806778.0,6072.0
2020-09-25,LUX,447,147,33,267,150,10,8,63,0.4444,11,47,0,10,0,2,4,1,1,,,,,,,,,8158.0,68.0,124.0,0.0,812875.0,6097.0
2020-09-26,LUX,299,71,17,211,105,7,2,44,0.2222,13,29,1,6,0,0,1,1,0,,,,,,,,,8233.0,75.0,124.0,0.0,818191.0,5316.0
2020-09-27,LUX,313,91,23,199,118,19,5,51,0.2083,10,40,0,19,0,0,1,2,2,,,,,,,,,8311.0,78.0,124.0,0.0,818897.0,706.0
2020-09-28,LUX,422,137,25,260,134,18,3,71,0.1429,13,57,4,14,0,0,2,0,1,,,,,,,,,8357.0,46.0,124.0,0.0,824339.0,5442.0
2020-09-29,LUX,427,136,27,264,141,11,2,71,0.1538,16,52,0,11,0,0,0,2,0,,,,,,,,,8376.0,19.0,124.0,0.0,831449.0,7110.0
2020-09-30,LUX,413,137,31,245,133,13,3,74,0.1875,13,60,1,12,0,0,1,0,2,,,,,,,,,8431.0,55.0,124.0,0.0,837506.0,6057.0
2020-10-01,LUX,415,118,18,279,113,18,2,56,0.1,7,49,1,17,0,1,1,0,0,,,,,,,,,8509.0,78.0,124.0,0.0,844592.0,7086.0
2020-10-02,LUX,412,116,14,282,56,12,7,39,0.3684,12,25,0,12,0,0,6,1,0,,,,,,,,,8595.0,86.0,125.0,1.0,851021.0,6429.0
2020-10-03,LUX,368,66,16,286,45,12,8,25,0.4,5,20,1,11,0,0,7,0,1,,,,,,,,,8709.0,114.0,125.0,0.0,856537.0,5516.0
2020-10-04,LUX,471,83,19,369,78,27,17,55,0.3864,12,41,0,27,0,0,8,6,3,,,,,,,,,8709.0,0.0,125.0,0.0,857544.0,1007.0
2020-10-05,LUX,516,130,27,359,95,10,7,65,0.4118,16,43,0,10,0,0,4,3,0,,,,,,,,,8709.0,0.0,125.0,0.0,862811.0,5267.0
2020-10-06,LUX,482,115,29,338,83,11,8,47,0.4211,9,32,0,11,0,0,7,1,0,,,,,,,,,8925.0,216.0,127.0,2.0,869412.0,6601.0
2020-10-07,LUX,575,156,18,401,153,19,9,59,0.3214,16,37,0,19,0,0,8,0,1,,,,,,,,,8979.0,54.0,128.0,1.0,,
2020-10-08,LUX,562,120,45,397,107,22,8,62,0.2667,12,47,1,21,0,0,7,1,0,,,,,,,,,9119.0,140.0,128.0,0.0,,
2020-10-09,LUX,476,114,28,334,103,13,11,55,0.4583,18,35,0,13,0,0,4,2,5,,,,,,,,,9219.0,100.0,129.0,1.0,,
2020-10-10,LUX,377,85,28,264,94,21,5,54,0.1923,13,41,1,20,0,0,4,1,0,,,,,,,,,9360.0,141.0,130.0,1.0,,
2020-10-11,LUX,442,82,28,332,74,17,6,56,0.2609,5,48,0,17,0,0,5,1,0,,,,,,,,,9360.0,0.0,130.0,0.0,,
2020-10-12,LUX,455,148,32,275,112,15,10,77,0.4,20,56,4,11,0,0,6,2,2,,,,,,,,,9360.0,0.0,130.0,0.0,,
2020-10-13,LUX,537,156,37,344,153,20,4,102,0.1667,31,70,1,19,0,0,4,0,0,,,,,,,,,9731.0,371.0,133.0,3.0,,
