iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
MRT,2020-03-20,79,3,2,4,886,1837,633,0.67462,0,30,0,49,0.041,5.38585,4.48708,5.55355,,,,,,2,0,0,
MSR,2020-03-20,129,2,8,3,2317,4222,990,0.64566,1,55,0,73,-0.08916,5.35107,4.29594,5.37033,,,,,,,,,
MUS,2020-03-20,364,19,10,42,39174,19317,116799,0.33026,3,152,0,209,-0.02989,5.41474,4.35805,5.4996,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,12,0,0,
MWI,2020-03-20,780,42,15,52,72728,22517,89955,0.23641,8,323,2,447,0.00622,5.36057,4.36134,5.41901,,,,,,,,,
MYS,2020-03-20,75857,4524,130,3351,18123308,182702,57418525,0.00998,194,29644,83,45933,0.08211,5.42876,4.2671,5.56846,-0.03383,-0.04038,-0.00165,0.03986,-0.04142,1030,87,3,0.06779
NAM,2020-03-20,649,29,8,63,14253,2595,25490,0.15402,0,287,4,358,0.01124,5.39947,4.2837,5.45176,,,,,,3,0,0,
NCL,2020-03-20,933,50,44,64,207187,135200,277626,0.39487,1,372,2,558,-0.03614,5.34944,4.26639,5.3972,-0.02619,-0.06383,-0.02741,0.05672,-0.0951,,,,
NER,2020-03-20,421,13,10,39,19837,17484,47590,0.46848,8,219,0,194,0.00309,5.3259,4.3675,5.42961,,,,,,1,0,0,
NFK,2020-03-20,9,2,2,0,376,11803,0,0.96913,0,3,0,6,0.23504,5.24699,4.04591,5.38277,,,,,,,,,
NGA,2020-03-20,23134,665,357,3113,48588365,7000552,45182660,0.12593,133,8382,95,14521,0.05486,5.42543,4.23679,5.47117,-0.01061,-0.04511,-0.00754,0.0416,-0.044,12,1,0,
NIC,2020-03-20,2699,36,46,142,36861,96047,1628156,0.72266,62,1067,11,1559,0.2219,5.33985,4.3626,5.41116,,,,,,1,0,0,
NIU,2020-03-20,15,2,0,1,15672,0,13747,0,0,3,0,12,0.28595,5.11473,4.13437,5.48597,,,,,,,,,
NLD,2020-03-20,12760,575,287,1865,2883376,1341849,14545748,0.31758,165,5027,70,7498,0.01185,5.41436,4.27571,5.46724,-0.02211,-0.04528,-0.0092,0.0424,-0.0369,3003,2,107,-0.01845
NOR,2020-03-20,5258,211,155,375,404923,228546,14113677,0.36078,32,2113,18,3094,-0.00936,5.36922,4.33708,5.4423,-0.03224,-0.05293,-0.03287,0.05544,-0.07488,1914,1,7,0.00882
NPL,2020-03-20,1716,71,27,145,426009,72507,2621928,0.14545,27,763,12,913,0.05652,5.40278,4.23269,5.48089,-0.04453,-0.05502,-0.04031,0.06339,-0.07895,1,1,0,
NRU,2020-03-20,29,0,0,1,0,0,18,0,0,12,0,17,-0.17597,5.59954,4.0128,5.50572,,,,,,,,,
NZL,2020-03-20,5044,292,155,604,1479007,518731,6547676,0.25966,83,2088,35,2838,0.03416,5.43471,4.23354,5.50052,-0.00737,-0.03337,0.00093,0.03975,-0.03256,39,0,0,0.00898
OMN,2020-03-20,534,16,6,40,76442,1783,90907,0.02279,2,216,0,316,0.05268,5.49576,4.28667,5.55962,0.00263,0.0125,0.00452,0.01973,-0.0362,48,12,0,
PAK,2020-03-20,18454,537,142,1222,19058153,641278,57726858,0.03255,339,7393,74,10648,0.02873,5.41133,4.23836,5.49544,-0.00729,-0.00456,-0.01148,0.0436,-0.01046,501,13,3,
PAN,2020-03-20,3462,92,78,231,348316,145228,2411271,0.29426,39,1344,4,2075,0.10898,5.32491,4.29732,5.38856,-0.00286,-0.02314,-0.01073,0.04362,-0.03004,137,0,1,
PCN,2020-03-20,7,0,2,0,0,56,0,1.0,0,3,0,4,0.6331,5.43125,4.11107,5.51362,,,,,,,,,
PER,2020-03-20,20064,483,712,1796,1223138,58692749,69638840,0.97959,163,8004,29,11867,0.18348,5.34519,4.33533,5.41826,-0.01447,-0.03922,-0.00217,0.04614,-0.02946,234,1,3,
PHL,2020-03-20,24771,485,556,1731,10806549,25306883,149852153,0.70076,368,10154,168,14080,0.11652,5.39533,4.25301,5.47314,-0.01666,-0.04643,-0.01194,0.04519,-0.04545,230,8,18,
PLW,2020-03-20,40,1,2,2,230,556,625,0.70738,0,4,0,36,0.15433,5.46676,4.23026,5.55498,,,,,,,,,
PNG,2020-03-20,1028,22,28,73,54173,40700,88769,0.42899,2,380,2,643,0.05206,5.3952,4.33813,5.47216,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
POL,2020-03-20,6028,231,114,497,681718,129044,2166319,0.15916,46,2563,13,3406,-0.00587,5.36565,4.37275,5.42742,0.00978,-0.03031,0.00569,0.03015,-0.03132,425,1,5,
PRI,2020-03-20,9043,230,118,463,5112883,168106,6326965,0.03183,41,3579,12,5411,-0.10842,4.78829,4.39843,4.58092,-0.00346,-0.00105,0.001,0.02753,-0.04276,,,,
PRK,2020-03-20,315,11,6,20,9283,6151,16166,0.39854,1,122,0,192,-0.00872,5.33368,4.33013,5.37795,,,,,,,,,
PRT,2020-03-20,6630,206,155,1007,780783,396059,46952616,0.33654,170,2735,35,3690,-0.00809,5.3258,4.51135,5.43999,-0.02076,-0.0534,0.00452,0.0258,-0.05762,1020,5,6,
PRY,2020-03-20,13973,122,92,465,527917,124766,10496714,0.19116,137,4793,15,9028,0.15756,5.3605,4.35836,5.40987,0.00468,-0.01487,0.00452,0.01973,0.00822,13,0,0,
PSX,2020-03-20,973,67,21,96,1701296,52143,1711825,0.02974,26,330,13,603,-0.01211,5.35745,4.32589,5.40134,0.00453,-0.03317,-0.02102,0.06638,-0.0462,,,,
PYF,2020-03-20,143,5,2,21,14388,4795,32897,0.24996,0,63,0,80,0.19472,5.62651,4.18063,5.77222,,,,,,,,,
QAT,2020-03-20,757,31,8,64,20062046,68842,450860,0.00342,52,245,18,442,-0.00193,5.41243,4.26525,5.45029,0.00723,0.06077,-0.01676,0.04098,0.04083,470,10,0,
ROU,2020-03-20,2151,98,54,227,296836,120469,508804,0.28868,15,883,6,1246,0.08325,5.40359,4.30586,5.50862,-0.04052,-0.05309,-0.03628,0.06312,-0.07683,308,25,0,
RUS,2020-03-20,15908,513,466,1132,3251594,1479906,16833558,0.31278,136,6540,63,9167,0.01885,5.37769,4.3288,5.45319,-0.02192,-0.04781,-0.01879,0.05432,-0.04497,506,18,2,0.00186
RWA,2020-03-20,1000,16,6,89,11179,4532,350688,0.28846,19,375,7,599,0.24775,5.6016,4.17498,5.67555,,,,,,17,0,0,
SAH,2020-03-20,8,0,0,0,0,0,0,0,0,2,0,6,-0.19283,5.35378,4.11509,5.45026,,,,,,,,,
SAU,2020-03-20,4779,121,64,286,953869,2065576,2221148,0.68409,87,1653,22,3017,0.06171,5.44114,4.2635,5.50796,0.01182,-0.0343,0.00452,0.0344,-0.02825,344,8,0,
SDN,2020-03-20,409,14,9,30,30363,6655,162446,0.17978,1,173,0,235,-0.03767,5.3952,4.36684,5.44995,,,,,,2,0,1,
SDS,2020-03-20,877,25,26,63,61927,34287,83939,0.35636,6,382,0,489,-0.04382,5.35038,4.36299,5.39662,-0.04609,-0.04877,-0.05934,0.07937,-0.04186,,,,
SEN,2020-03-20,1419,17,17,196,20319,17417,767538,0.46155,4,579,1,835,0.05937,5.43708,4.31612,5.43857,,,,,,38,2,0,
SGP,2020-03-20,3991,293,65,437,30871213,110403,24506226,0.00356,112,1703,9,2167,0.01525,5.38538,4.33533,5.46943,-0.03506,-0.05046,-0.02714,0.05983,-0.07461,385,124,0,0.04146
SGS,2020-03-20,19,0,1,2,0,217,4264,1.0,0,5,0,14,-0.09675,5.08356,4.48456,4.92704,,,,,,,,,
SHN,2020-03-20,98,1,4,2,575,3220,758,0.84848,0,49,0,49,0.09349,5.51922,4.42091,5.60945,,,,,,,,,
SLB,2020-03-20,133,5,3,7,2329,3035,6972,0.56581,0,56,0,77,-0.02201,5.45227,4.28284,5.38227,,,,,,,,,
SLE,2020-03-20,232,9,6,15,21065,5634,29629,0.21102,2,80,0,150,-0.18127,5.30098,4.21571,5.33955,-0.00598,-0.00207,0.00027,0.02958,-0.03923,,,,
SLV,2020-03-20,4898,54,132,321,70049,246746,10065941,0.77888,163,1811,14,2908,0.20601,5.3221,4.29841,5.40607,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1,0,0,
SMR,2020-03-20,77,5,0,9,2618,0,13842,0,0,31,0,46,0.02765,5.35384,4.26681,5.31432,0.01486,-0.04007,0.05043,0.00094,0.03247,144,4,14,
SOL,2020-03-20,102,3,0,7,6543,0,4141,0,0,43,0,59,0.10227,5.45397,4.27343,5.59845,-0.02173,-0.01814,-0.02741,0.05038,-0.03903,,,,
SOM,2020-03-20,404,14,5,25,73779,7615,165618,0.09356,9,180,9,206,0.15126,5.46277,4.27554,5.59068,,,,,,1,0,0,
SPM,2020-03-20,39,0,0,3,0,0,1452,0,0,19,0,20,0.13302,5.39986,4.08945,5.45344,,,,,,,,,
SRB,2020-03-20,1402,43,33,153,47640,38177,972141,0.44487,23,576,7,796,0.04726,5.34102,4.26908,5.41786,-0.03948,-0.04873,-0.04337,0.07011,-0.03915,135,1,1,
STP,2020-03-20,350,20,24,15,144924,42669,13490,0.22746,0,159,0,191,-0.04592,5.3619,4.26635,5.38147,-0.01226,-0.04553,-0.0167,0.07225,-0.00638,,,,
SUR,2020-03-20,133,1,2,14,150,1518,28728,0.91007,0,58,0,75,0.03822,5.32198,4.18957,5.4073,,,,,,4,0,0,
SVK,2020-03-20,514,22,13,45,15973,10792,83687,0.40321,12,222,2,278,0.07553,5.38548,4.35998,5.45147,-0.04955,-0.05815,-0.05934,0.08347,-0.0903,137,0,1,
SVN,2020-03-20,1413,43,28,107,58076,50402,402156,0.46463,11,588,0,814,-0.01677,5.36841,4.31443,5.42699,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,341,0,1,
SWE,2020-03-20,17031,623,265,1876,14739557,765769,88119792,0.04939,280,7073,96,9579,0.10104,5.37203,4.31877,5.42695,-0.03946,-0.04886,-0.02633,0.05206,-0.06437,1639,16,16,-0.04731
SWZ,2020-03-20,151,5,1,5,4906,185,5206,0.03634,0,65,0,86,0.03888,5.42332,4.26408,5.45336,,,,,,,,,
SXM,2020-03-20,48,3,0,7,7045,0,10601,0,0,6,0,42,-0.36284,5.38646,4.40208,5.25898,,,,,,,,,
SYC,2020-03-20,378,31,22,32,176924,123679,69013,0.41144,1,142,0,235,-0.04785,5.32724,4.29661,5.34008,,,,,,7,0,0,
SYR,2020-03-20,429,11,15,25,241308,532950,2381729,0.68834,30,130,5,264,-0.00496,5.33163,4.38724,5.38712,,,,,,,,,
TCA,2020-03-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.2732,5.53,4.35667,5.49667,,,,,,,,,
TCD,2020-03-20,510,19,27,51,72158,60349,208634,0.45544,2,188,3,317,-0.02276,5.24915,4.3592,5.28631,0.02262,-0.01813,0.02974,0.01697,-0.00191,1,0,0,
TGO,2020-03-20,731,15,26,54,25535,174675,91807,0.87246,4,317,2,408,0.03594,5.43021,4.31439,5.51685,-0.06075,-0.07505,-0.05934,0.08347,-0.11269,9,1,0,
THA,2020-03-20,29474,895,286,1502,4893161,586215,52279570,0.10699,247,11756,52,17418,0.00604,5.4401,4.26856,5.50266,-0.02869,-0.04796,-0.02075,0.05963,-0.05961,322,42,1,
TJK,2020-03-20,54,3,2,3,4582,420,16126,0.08397,0,30,0,24,0.00644,5.27714,4.39189,5.30211,,,,,,,,,
TKM,2020-03-20,118,6,1,7,1145,126,4124,0.09913,0,27,0,91,0.06559,5.42451,4.08013,5.5472,0.00726,-0.02176,0.01162,0.01913,0.03083,,,,
TLS,2020-03-20,167,11,1,11,50516,154,76016,0.00304,13,53,1,100,0.1097,5.423,4.28821,5.51563,,,,,,0,0,0,
TON,2020-03-20,75,4,2,10,4137,253700,49726,0.98395,0,37,0,38,0.0727,5.29126,4.23698,5.42383,,,,,,,,,
TTO,2020-03-20,758,32,17,74,33869,39034,295593,0.53542,3,373,1,381,0.03715,5.41109,4.2929,5.53248,-0.02903,-0.0307,-0.02741,0.05427,-0.06829,18,0,0,
TUN,2020-03-20,916,36,28,111,64929,86486,10184314,0.57119,11,372,1,532,-0.04533,5.35718,4.29239,5.40624,0.00407,-0.04105,-0.01676,0.04235,-0.04299,54,0,1,
TUR,2020-03-20,15936,330,139,903,1007376,334495,52173708,0.24928,195,6276,52,9413,-0.00502,5.33858,4.36486,5.39574,-0.01836,-0.04488,0.00362,0.03689,-0.04829,359,0,4,
TUV,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-03-20,2779,115,80,198,544705,184094,306674,0.2526,46,1133,10,1590,-0.00429,5.40067,4.32403,5.4735,-0.03176,-0.05872,-0.02581,0.05248,-0.08439,270,52,4,0.04732
TZA,2020-03-20,796,28,12,44,157402,10982,696447,0.06522,2,269,3,522,0.01925,5.35908,4.31973,5.41652,,,,,,12,0,0,
UGA,2020-03-20,3229,60,26,198,238974,23937,4237776,0.09105,62,1205,17,1945,0.02512,5.48147,4.2375,5.59053,-0.05827,-0.06515,-0.05934,0.08703,-0.08797,0,0,0,
UKR,2020-03-20,1456,64,38,134,116460,58233,3674706,0.33334,16,579,7,854,0.04532,5.36802,4.31318,5.47714,-0.032,-0.05836,-0.02316,0.05713,-0.07338,29,0,3,
UMI,2020-03-20,82,9,7,3,7085,2880,1730,0.28901,0,43,0,39,-0.09013,5.31366,4.14556,5.29637,-0.05049,-0.05213,0.00272,0.08267,-0.04446,,,,
URY,2020-03-20,5780,70,45,477,65613,60725,14338384,0.48066,111,2180,19,3470,0.23728,5.352,4.44274,5.46331,0.03327,-0.04022,0.06839,-0.04401,0.04879,94,0,0,
USA,2020-03-20,880434,45321,39753,60812,983949267,301657999,988537579,0.23464,16856,360954,8086,494487,-0.02462,5.37602,4.27991,5.42183,-0.01633,-0.03502,-0.01781,0.05192,-0.04983,38200,0,488,-0.05328
USG,2020-03-20,1,0,0,0,0,0,0,0,0,0,0,1,-0.3595,5.44714,4.59714,5.35,,,,,,,,,
UZB,2020-03-20,181,8,2,20,108500,2276,319591,0.02055,3,80,0,98,0.11704,5.40438,4.22368,5.5077,0.03327,-0.04913,0.0471,0.01162,-0.0407,33,0,0,
VAT,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,2,0,0,
VCT,2020-03-20,127,2,8,20,816,20637,20889,0.96196,0,39,0,88,-0.09273,5.29827,4.28346,5.44744,,,,,,2,0,0,
VEN,2020-03-20,46284,661,1886,4869,4426422,60563121,1857097067,0.93189,748,15758,148,29616,0.20995,5.30371,4.32107,5.37468,-0.019,-0.05285,-0.0119,0.04449,-0.04175,84,0,0,
VGB,2020-03-20,62,1,4,5,345,16974,3965,0.98008,0,41,0,21,0.00245,5.3676,4.41496,5.4503,,,,,,,,,
VIR,2020-03-20,334,16,22,24,594881,119104,1750351,0.16682,7,135,5,187,-0.04005,5.36894,4.32136,5.39842,,,,,,,,,
VNM,2020-03-20,1190,53,22,160,4542039,151878,17507711,0.03236,19,438,7,726,0.05537,5.37735,4.31698,5.44586,0.03327,-0.04022,0.06839,-0.04845,0.04879,182,32,0,
VUT,2020-03-20,77,4,1,7,53280,550,122605,0.01022,0,35,0,42,0.09489,5.41848,4.2139,5.5703,,,,,,,,,
WLF,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
WSB,2020-03-20,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-03-20,48,1,0,2,502,0,8872,0,5,20,0,23,-0.08597,5.58396,4.17772,5.62026,,,,,,,,,
YEM,2020-03-20,949,20,28,51,453425,44763,83918,0.08985,12,374,2,561,-0.01206,5.37381,4.31922,5.43792,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,,,,
ZAF,2020-03-20,27009,913,498,2573,1129944498,4257902,72521849,0.00375,521,10229,166,16091,0.00542,5.40906,4.27622,5.48216,-0.01733,-0.03845,-0.00837,0.04667,-0.0444,202,0,0,
ZMB,2020-03-20,621,23,9,27,35832,31477,82891,0.46765,6,248,1,366,0.00516,5.37769,4.36282,5.46895,,,,,,2,0,0,
ZWE,2020-03-20,1623,77,24,135,1507022,484039,3080163,0.24311,19,608,6,990,0.04875,5.41969,4.25435,5.45792,-0.05774,-0.05497,-0.05934,0.07977,-0.08187,1,0,0,
_WORLD,2020-03-20,2618311,106570,75238,212904,3849413874,942241043,6761552676,0.19664,42913,1047061,16936,1511189,0.04909,5.38177,4.30576,5.44095,-0.02076,-0.04241,-0.01664,0.05009,-0.04832,325262,95669,13251,0.00977
