iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
MNP,2020-03-23,64,0,1,2,0,7896,31578,1.0,0,25,0,39,0.01248,5.29336,4.24465,5.47469,-0.02394,-0.05528,-0.0205,0.06111,-0.07692,,,,
MOZ,2020-03-23,929,37,14,78,141906,11680,226290,0.07605,5,360,2,562,0.05215,5.38777,4.33841,5.45552,-0.04656,-0.05256,-0.03709,0.06829,-0.06909,1,0,0,
MRT,2020-03-23,63,4,0,6,2237,0,2789,0,0,21,2,40,0.13311,5.39757,4.1308,5.68072,,,,,,2,0,0,
MSR,2020-03-23,126,5,3,15,2773,5247,12162,0.65424,0,56,0,70,0.00828,5.31434,4.35107,5.35009,0.03327,-0.04913,0.02581,0.01672,-0.0407,,,,
MUS,2020-03-23,388,4,7,47,2003,8338,63404,0.8063,1,159,0,228,0.01593,5.41356,4.31581,5.48505,,,,,,36,0,2,
MWI,2020-03-23,729,21,10,65,18939,14608,193995,0.43545,2,302,2,423,0.0946,5.44448,4.28925,5.57387,,,,,,,,,
MYS,2020-03-23,66324,6235,82,6688,29887263,66958,64562061,0.00224,255,25853,41,40175,0.15003,5.42021,4.30414,5.62713,-0.05524,-0.06148,-0.05003,0.07054,-0.06788,1518,139,14,0.0
NAM,2020-03-23,1052,35,7,133,30767,2292,174692,0.06933,5,402,0,645,0.10503,5.43672,4.2764,5.50282,-0.05203,-0.0509,-0.05905,0.04349,-0.0624,4,0,0,
NCL,2020-03-23,914,45,33,54,151764,334219,229536,0.68772,1,356,2,555,-0.08242,5.32918,4.30011,5.38073,-0.02037,-0.04446,-0.02194,0.05034,-0.05838,,,,
NER,2020-03-23,476,19,8,45,27166,7819,70548,0.2235,4,159,0,313,-8e-05,5.33575,4.25931,5.44145,-0.01747,-0.09016,0.06839,-0.04401,-0.12062,3,0,0,
NFK,2020-03-23,8,0,0,0,0,0,0,0,0,2,0,6,0.5423,5.3625,4.35875,6.00125,,,,,,,,,
NGA,2020-03-23,52433,1433,335,4833,107400265,10567748,79158897,0.08958,300,17692,77,34359,0.06587,5.46846,4.20906,5.59817,-0.0187,-0.02125,-0.01327,0.04053,-0.02317,40,2,1,
NIC,2020-03-23,2255,36,20,132,21926,11585,1742602,0.34571,64,957,12,1222,0.184,5.41472,4.34595,5.5295,0.03327,0.04739,0.04284,-0.02368,0.03765,2,0,0,
NIU,2020-03-23,22,3,0,0,41358,0,0,0,0,2,0,20,0.06562,5.69724,4.14983,5.76411,,,,,,,,,
NLD,2020-03-23,12674,495,202,1836,1914192,761298,16336696,0.28455,169,5158,74,7270,0.01236,5.40406,4.27542,5.49397,-0.01707,-0.04475,-0.01038,0.03686,-0.03818,4764,2,214,0.02897
NOR,2020-03-23,4747,243,70,371,473360,331367,1621911,0.41178,40,1899,19,2788,0.00646,5.37817,4.31077,5.47666,-0.04899,-0.05782,-0.03932,0.0835,-0.0729,2621,1,10,-0.05004
NPL,2020-03-23,2153,79,22,195,502853,88663,1449714,0.14989,27,902,5,1219,0.0401,5.4355,4.26853,5.50111,-0.0123,-0.01939,-0.00761,0.04446,-0.00353,2,1,0,
NRU,2020-03-23,17,0,0,0,0,0,0,0,0,8,0,9,-0.20975,5.41214,4.29861,5.60719,,,,,,,,,
NZL,2020-03-23,5038,300,92,617,795402,427299,7261634,0.34947,99,2143,37,2759,0.04519,5.46542,4.20774,5.53919,-0.03871,-0.04643,-0.03121,0.06463,-0.05751,102,0,0,-0.00039
OMN,2020-03-23,514,10,3,27,28019,744,48020,0.02587,14,208,1,291,0.13004,5.43126,4.28814,5.55089,,,,,,66,17,0,
PAK,2020-03-23,20800,612,121,1289,6467543,424834,49726005,0.06164,251,8334,60,12153,0.1167,5.47336,4.27624,5.5581,0.01073,0.01519,-0.01749,0.04229,0.0061,875,5,6,
PAN,2020-03-23,3249,100,68,236,412095,1210218,2509413,0.74598,28,1237,14,1970,0.11834,5.34503,4.29576,5.38501,-0.04169,-0.05106,-0.04529,0.076,-0.06373,345,0,6,
PCN,2020-03-23,9,0,0,0,0,0,0,0,0,5,0,4,-0.886,5.70364,4.06177,5.61561,,,,,,,,,
PER,2020-03-23,13523,256,761,1556,639131,58562023,50306447,0.9892,161,5414,30,7918,0.16943,5.40981,4.29243,5.46012,-0.01667,-0.03382,0.01361,0.02976,-0.02998,395,1,5,
PHL,2020-03-23,34371,451,847,2247,9127013,18360475,128102032,0.66796,524,14091,93,19660,-0.01598,5.37965,4.27289,5.48455,-0.05117,-0.05641,-0.03208,0.06438,-0.06927,462,17,33,
PLW,2020-03-23,33,1,0,3,144,0,702,0,0,18,0,15,-0.17826,5.36321,4.28737,5.36569,,,,,,,,,
PNG,2020-03-23,928,35,18,86,50029,366115,135613,0.87978,7,359,3,559,0.0267,5.34577,4.33141,5.49152,0.00325,-0.01853,0.0173,0.00155,0.00263,1,0,0,
POL,2020-03-23,5665,200,66,604,339025,75746,3361776,0.18262,59,2424,11,3171,0.00778,5.38926,4.31834,5.52761,-0.02771,-0.03131,-0.02333,0.0545,-0.02648,749,1,8,
PRI,2020-03-23,4803,214,68,482,4073560,95175,8680898,0.02283,56,1902,10,2835,0.07977,5.34051,4.3735,5.46771,-0.05533,-0.05752,-0.05934,0.07908,-0.06732,0,0,1,
PRK,2020-03-23,333,20,5,26,15182,2603,67031,0.14636,0,152,0,181,0.00098,5.36532,4.33265,5.46498,-0.01616,-0.00122,0.06839,0.01144,-0.01275,,,,
PRT,2020-03-23,6491,178,54,1237,1285742,287472,51726633,0.18273,155,2748,33,3554,0.01998,5.29541,4.44012,5.58164,0.03327,0.00359,0.05561,0.0143,0.04322,2060,5,23,
PRY,2020-03-23,9006,131,49,371,356568,92679,7848879,0.2063,102,3089,31,5784,0.04643,5.37566,4.37113,5.54056,-0.03148,-0.05614,-0.02155,0.05002,-0.03406,22,0,1,
PSX,2020-03-23,991,62,14,99,910796,21634,1821270,0.0232,26,390,18,557,-0.04785,5.33351,4.33866,5.38632,-0.05677,-0.06275,-0.05934,0.07234,-0.07855,,,,
PYF,2020-03-23,115,4,4,16,6489,6605,35063,0.50443,0,32,0,83,0.07903,5.29274,4.42881,5.3363,,,,,,,,,
QAT,2020-03-23,945,43,10,68,36653876,88920,421695,0.00242,50,309,24,562,0.02981,5.45266,4.24247,5.51581,0.03326,-0.04913,0.06911,0.01895,0.0039,501,33,0,
ROU,2020-03-23,2060,86,37,300,168405,219851,2442673,0.56625,29,917,6,1108,0.02481,5.39401,4.28627,5.48525,-0.04736,-0.04602,-0.021,0.06025,-0.05228,576,64,7,
RUS,2020-03-23,15319,635,239,1403,2060515,1250690,17990906,0.37771,135,6080,27,9077,0.01793,5.38653,4.30589,5.49018,-0.02036,-0.04166,-0.00297,0.03793,-0.03536,367,16,0,-0.00201
RWA,2020-03-23,1199,39,3,93,68346,666,521213,0.00965,18,433,1,747,0.15036,5.52838,4.23485,5.58239,-0.04609,-0.04877,-0.05934,0.08061,-0.04186,36,0,0,
SAH,2020-03-23,7,2,0,0,1310,0,0,0,0,4,0,3,0.29842,5.0725,4.758,6.2785,,,,,,,,,
SAU,2020-03-23,4673,140,23,285,943247,77390,4664277,0.07583,80,1650,48,2895,0.07413,5.45447,4.25273,5.53518,-0.00053,-0.03313,0.03727,0.03628,0.00582,562,16,0,
SDN,2020-03-23,545,18,3,24,73335,5697,111771,0.07208,1,205,0,339,0.05019,5.42301,4.22773,5.50928,-0.05931,-0.0606,-0.05934,0.08347,-0.0759,2,0,1,
SDS,2020-03-23,896,39,14,60,74034,18106,141602,0.19651,7,346,0,543,0.0059,5.43984,4.21574,5.54679,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
SEN,2020-03-23,1565,16,4,213,22600,16388,1683578,0.42033,2,634,1,928,-0.00808,5.36252,4.35104,5.43715,,,,,,79,5,0,
SGP,2020-03-23,3984,363,44,392,23057710,80133,18548311,0.00346,121,1599,17,2247,0.01907,5.38233,4.30012,5.49939,-0.02626,-0.06173,-0.0121,0.04418,-0.08609,509,144,2,-0.01798
SGS,2020-03-23,27,2,1,6,4247,4035,4961,0.4872,0,7,0,20,0.04631,5.42294,4.3349,5.33291,,,,,,,,,
SHN,2020-03-23,84,2,0,4,910,0,925,0,0,32,0,52,-0.01362,5.39386,4.28956,5.33259,-0.04952,-0.04877,-0.05934,0.04296,-0.0431,,,,
SLB,2020-03-23,134,0,2,16,0,176,17440,1.0,0,48,0,86,-0.02667,5.37995,4.37696,5.53086,,,,,,,,,
SLE,2020-03-23,224,8,1,11,27008,56,28458,0.00207,4,98,0,122,-0.0717,5.37345,4.29453,5.47107,0.02414,-0.04913,0.06839,-0.04401,-0.0407,,,,
SLV,2020-03-23,4733,46,81,382,167317,639169,6952910,0.79254,110,1821,28,2769,0.24157,5.4826,4.32781,5.58724,-0.0525,-0.05085,-0.05934,0.08436,-0.06156,3,0,0,
SMR,2020-03-23,76,3,0,6,852,0,6131,0,0,28,0,48,-0.12966,5.24889,4.38728,5.21902,,,,,,187,4,20,
SOL,2020-03-23,83,8,3,5,10748,985,6462,0.08395,0,33,0,50,0.15927,5.52163,4.28793,5.60458,,,,,,,,,
SOM,2020-03-23,434,8,11,38,9019,22510,190947,0.71395,5,167,1,261,0.10195,5.39786,4.2519,5.5269,-0.01175,-0.00768,-0.03379,0.05915,-0.02045,1,0,0,
SPM,2020-03-23,41,1,1,3,2627,308,5490,0.10494,0,18,0,23,0.11629,5.21679,4.47022,5.48894,,,,,,,,,
SRB,2020-03-23,1245,57,20,147,95143,25622,586150,0.21216,14,484,4,743,0.03628,5.35243,4.32063,5.485,-0.04902,-0.05101,-0.05934,0.07134,-0.04335,249,1,3,
STP,2020-03-23,371,16,11,20,24457,25747,37243,0.51285,0,122,0,249,-0.01939,5.31353,4.30478,5.36835,,,,,,,,,
SUR,2020-03-23,123,5,3,7,12377,3263,12994,0.20863,0,40,0,83,0.12018,5.39859,4.48171,5.39236,,,,,,5,0,0,
SVK,2020-03-23,457,20,4,50,37373,2083,283025,0.05279,10,194,2,251,0.00836,5.43791,4.29891,5.48342,,,,,,186,7,0,
SVN,2020-03-23,1317,67,21,111,166936,26614,1661509,0.1375,15,513,4,784,0.03846,5.41504,4.30495,5.58013,-0.00648,-0.02933,0.00367,0.0225,0.00319,442,0,3,
SWE,2020-03-23,16041,619,174,1930,10687600,830876,88589956,0.07213,277,6671,80,9013,0.1078,5.39516,4.28985,5.47927,-0.0343,-0.04995,-0.03039,0.06252,-0.05703,2046,16,25,0.00141
SWZ,2020-03-23,205,6,5,13,10172,3097,12648,0.2334,3,70,0,132,0.03334,5.376,4.17912,5.4999,,,,,,,,,
SXM,2020-03-23,54,5,0,17,10538,0,42140,0,0,48,0,6,-0.09566,5.33965,4.5583,5.36679,,,,,,,,,
SYC,2020-03-23,411,30,17,32,75621,59813,63671,0.44164,1,158,0,252,-0.08997,5.27587,4.30575,5.31972,,,,,,7,0,0,
SYR,2020-03-23,482,20,4,39,26062,15025,1907416,0.36569,30,164,1,287,0.0055,5.40246,4.35055,5.43143,-0.02616,-0.04466,-0.03805,0.06247,-0.04725,1,0,0,
TCA,2020-03-23,3,0,0,0,0,0,0,0,0,2,0,1,0.23865,5.62054,4.10869,5.39435,,,,,,,,,
TCD,2020-03-23,501,19,5,44,30128,12180,95771,0.28789,1,234,0,266,0.03254,5.38297,4.2917,5.40398,0.00361,-0.00959,0.0233,0.0226,0.01614,1,0,0,
TGO,2020-03-23,733,19,10,69,45114,24121,117841,0.34839,6,299,2,426,-0.03537,5.37571,4.29142,5.42713,-0.05291,-0.05088,-0.05934,0.07495,-0.06086,18,1,0,
THA,2020-03-23,31304,872,201,1979,3999428,693007,67163623,0.14769,279,12513,67,18445,-0.00039,5.39265,4.32576,5.54618,-0.03034,-0.04435,-0.01975,0.05325,-0.04453,721,44,1,
TJK,2020-03-23,71,3,0,6,1107,0,10086,0,1,18,1,51,0.03941,5.48299,4.27955,5.52967,,,,,,,,,
TKM,2020-03-23,139,8,1,11,3189,8982,8211,0.73798,2,70,0,67,0.16314,5.48039,4.29129,5.6319,,,,,,,,,
TLS,2020-03-23,181,9,4,11,29044,50433,27394,0.63456,9,86,0,86,0.05781,5.39936,4.32514,5.52528,,,,,,1,0,0,
TON,2020-03-23,102,6,1,12,4208,267,12459,0.05966,0,34,0,67,0.02208,5.40325,4.31586,5.56487,,,,,,,,,
TTO,2020-03-23,719,13,11,68,42043,15630,154138,0.27101,4,281,0,434,0.01336,5.40542,4.24024,5.51999,,,,,,50,1,0,
TUN,2020-03-23,906,46,20,135,193260,123469,19624250,0.38983,13,360,4,529,-0.06134,5.36093,4.28381,5.40937,-0.05505,-0.06068,-0.05701,0.08196,-0.06692,89,1,3,
TUR,2020-03-23,17437,336,110,1302,2200366,209088,39427933,0.08678,250,6782,41,10362,0.0391,5.38326,4.31021,5.48302,-0.02854,-0.03883,-0.03206,0.05757,-0.0383,1529,0,37,
TUV,2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-03-23,2888,108,38,279,289016,330968,519918,0.53383,40,1189,11,1648,0.07985,5.41819,4.25884,5.49816,-0.00597,-0.05004,-0.0583,0.09257,-0.02201,169,28,2,-0.01502
TZA,2020-03-23,1200,53,17,83,443260,507807,737942,0.53393,10,444,2,744,0.07463,5.41593,4.25301,5.48186,-0.03106,-0.03574,-0.01676,0.07061,-0.03118,12,0,0,
UGA,2020-03-23,5065,86,33,262,343482,81382,2967415,0.19155,62,1968,10,3022,0.14922,5.4848,4.23322,5.55371,-0.0346,-0.03855,-0.02699,0.05587,-0.0419,9,0,0,
UKR,2020-03-23,1640,74,21,216,1082111,27935,3790282,0.02517,10,737,3,890,0.01776,5.38805,4.29289,5.50995,-0.05535,-0.05878,-0.05934,0.07635,-0.07289,73,1,3,
UMI,2020-03-23,135,7,1,12,16326,700,3137,0.04111,0,52,0,83,-0.08542,5.18314,4.32309,5.23402,,,,,,,,,
URY,2020-03-23,4308,85,22,459,146462,19672,10857944,0.11841,80,1665,37,2526,0.20059,5.35896,4.30522,5.55149,-0.06594,-0.03373,-0.01066,0.08374,-0.06291,162,0,0,
USA,2020-03-23,829898,46886,24356,67764,907732046,281635895,1137962750,0.23679,15705,339260,7474,467387,-0.0385,5.36801,4.27458,5.41831,-0.02997,-0.04256,-0.02636,0.05778,-0.051,33276,178,417,-0.02294
USG,2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
UZB,2020-03-23,190,3,1,21,2327,78,285983,0.03243,1,68,0,121,0.05384,5.45677,4.23048,5.65095,,,,,,46,0,0,
VAT,2020-03-23,1,0,0,0,0,0,0,0,0,0,0,1,0.5222,,,,,,,,,1,0,0,
VCT,2020-03-23,113,5,3,10,12199,41120,12863,0.77121,0,63,0,50,-0.01709,5.3929,4.20966,5.37938,,,,,,1,0,0,
VEN,2020-03-23,43843,739,1378,4406,7730733,55101111,1826872910,0.87696,745,14451,184,28457,0.19522,5.37397,4.33459,5.45273,-0.01133,-0.04672,-0.01004,0.05084,-0.02504,70,15,0,
VGB,2020-03-23,40,1,0,5,490,0,6946,0,0,20,0,20,0.18173,5.42442,4.34887,5.64266,,,,,,,,,
VIR,2020-03-23,376,19,11,25,114675,38795,113990,0.25279,12,173,1,190,-0.0305,5.34726,4.2967,5.46395,-0.04883,-0.04733,-0.05934,0.08143,-0.04376,,,,
VNM,2020-03-23,1247,45,21,218,219994,130746,4852183,0.37277,14,499,2,732,0.07214,5.4923,4.30603,5.56716,0.03327,0.0496,0.01702,0.01973,0.04501,113,17,0,
VUT,2020-03-23,61,4,0,5,15735,0,12260,0,0,22,0,39,0.08395,5.30967,4.26638,5.44546,,,,,,,,,
WLF,2020-03-23,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,
WSB,2020-03-23,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-03-23,48,1,0,4,170,0,13280,0,1,27,1,19,-0.18086,5.25192,4.37133,5.56828,,,,,,,,,
YEM,2020-03-23,890,38,20,79,547909,41098,159770,0.06978,12,353,4,521,0.04388,5.40116,4.27752,5.50742,-0.08536,-0.09659,-0.05028,0.10087,-0.11313,,,,
ZAF,2020-03-23,36521,1005,297,3522,957407299,4055788,81361915,0.00422,596,13532,177,22214,0.03878,5.43208,4.26193,5.51903,-0.03779,-0.05307,-0.03302,0.06071,-0.05391,402,0,0,
ZMB,2020-03-23,899,16,8,54,48739,36325,180780,0.42703,11,364,0,524,0.0341,5.44527,4.23249,5.51195,0.03327,0.04739,0.04284,-0.02368,0.03765,3,0,0,
ZWE,2020-03-23,2411,77,24,194,785004,655073,3413983,0.45489,27,883,16,1485,0.04096,5.42467,4.23414,5.47156,-0.01905,-0.03084,-0.0294,0.07002,-0.03444,3,0,1,
_WORLD,2020-03-23,2602541,110062,45884,239154,3912879746,1066337196,6773343706,0.21416,43205,1033865,16547,1508653,0.03853,5.40184,4.28451,5.4858,-0.02849,-0.04268,-0.02074,0.05388,-0.04405,364928,98334,16180,-0.01329
