iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
MWI,2020-03-21,697,35,12,27,41110,44012,19239,0.51705,1,273,0,423,-0.03186,5.34706,4.32269,5.38843,,,,,,,,,
MYS,2020-03-21,95163,3177,104,6397,22162351,130257,82823717,0.00584,260,36419,57,58427,0.07414,5.41051,4.26427,5.63048,-0.04286,-0.0473,-0.00644,0.04044,-0.04342,1183,114,4,
NAM,2020-03-21,706,28,3,56,11943,353,27726,0.02871,0,262,0,444,-0.00453,5.42275,4.29072,5.51268,,,,,,3,0,0,
NCL,2020-03-21,782,29,28,42,57034,125711,99850,0.6879,1,309,0,472,-0.07389,5.33693,4.26229,5.3704,0.03327,0.04646,0.00452,0.01973,0.03744,,,,
NER,2020-03-21,390,14,5,41,14012,2258,89918,0.13878,0,162,0,228,0.11779,5.40348,4.30101,5.48142,,,,,,1,0,0,
NFK,2020-03-21,19,1,0,0,188,0,0,0,0,6,0,13,-0.27901,5.49898,4.09725,5.57584,,,,,,,,,
NGA,2020-03-21,25594,886,274,2702,42754183,2019522,59532648,0.04511,184,8841,48,16520,0.11743,5.47536,4.21678,5.57701,-0.02819,-0.03892,-0.0357,0.06469,-0.03752,22,1,0,
NIC,2020-03-21,3013,45,29,147,26338,36108,2821258,0.57823,46,1180,14,1773,0.23079,5.42543,4.24593,5.53006,,,,,,2,0,0,
NIU,2020-03-21,22,0,0,1,0,0,13775,0,0,11,0,11,0.15514,5.75878,3.77428,6.02939,,,,,,,,,
NLD,2020-03-21,12576,565,218,1513,2365324,437202,19973630,0.156,141,4928,37,7470,0.02989,5.40488,4.24109,5.46752,-0.02912,-0.04282,-0.01345,0.04454,-0.04663,3640,2,137,
NOR,2020-03-21,4862,263,99,278,699674,291678,19542960,0.29422,39,1926,5,2892,0.02831,5.39457,4.25444,5.45854,-0.01538,-0.02812,-0.002,0.03751,-0.03375,2118,1,7,
NPL,2020-03-21,1747,91,22,132,301990,26109,1488748,0.07958,30,652,12,1053,0.05424,5.41947,4.24137,5.49183,-0.04609,-0.04766,-0.05675,0.08184,-0.04186,1,1,0,
NRU,2020-03-21,23,0,0,2,0,0,414,0,0,8,0,15,0.1744,5.92044,4.32944,6.10644,,,,,,,,,
NZL,2020-03-21,5005,289,123,516,583278,590796,4922506,0.5032,62,1991,24,2928,0.04369,5.45233,4.20776,5.5262,-0.01529,-0.04863,0.00567,0.03721,-0.0421,52,0,0,
OMN,2020-03-21,619,17,4,49,45025,2301,287543,0.04862,19,233,1,366,0.15532,5.53114,4.1564,5.60613,-0.06427,-0.08033,-0.05934,0.06565,-0.10586,52,12,0,
PAK,2020-03-21,21286,677,117,1320,14523800,1623228,63370685,0.10053,313,8532,52,12389,0.01331,5.40925,4.25181,5.45616,-0.01201,-0.04217,0.00043,0.04606,-0.02927,730,13,3,
PAN,2020-03-21,3672,96,72,246,347326,229153,1494458,0.3975,20,1311,20,2321,0.16651,5.36582,4.26251,5.42072,-0.00641,-0.00115,-0.02741,0.05341,-0.00221,200,0,1,
PCN,2020-03-21,11,0,0,1,0,0,143,0,0,3,0,8,0.02065,4.9283,4.40712,4.62314,,,,,,,,,
PER,2020-03-21,18384,341,670,1543,1728892,44122401,48350392,0.96229,168,7295,37,10884,0.19687,5.39451,4.27768,5.47739,0.01518,-0.02311,0.0268,0.01526,0.0239,318,1,5,
PHL,2020-03-21,30768,556,313,1735,9146510,24641510,77664343,0.7293,312,12701,113,17638,0.03144,5.42821,4.18267,5.56507,-0.00661,-0.02799,0.0066,0.02675,-0.03511,307,13,19,
PLW,2020-03-21,48,2,0,5,173,0,2211,0,0,19,0,29,-0.0358,5.39182,4.12387,5.33727,,,,,,,,,
PNG,2020-03-21,999,37,17,80,154268,23124,77400,0.13036,3,378,0,618,0.07927,5.46649,4.21411,5.54436,0.00263,0.0125,0.00452,0.01973,-0.0362,1,0,0,
POL,2020-03-21,5598,194,105,399,336287,78172,2001750,0.18861,33,2280,8,3276,0.06111,5.41701,4.25711,5.50709,-0.00257,-0.03546,0.00087,0.04796,-0.01894,536,1,5,
PRI,2020-03-21,5674,258,67,426,4124430,62817,4268190,0.015,49,2205,11,3409,0.12022,5.32281,4.26455,5.36863,-0.00719,-0.00415,-0.00399,0.02991,-0.04288,0,0,0,
PRK,2020-03-21,360,11,4,20,39976,3274,9332,0.0757,0,152,1,207,0.10129,5.40292,4.28967,5.49533,-0.02221,-0.04802,0.00452,0.03894,-0.06252,,,,
PRT,2020-03-21,6793,205,107,862,995763,177594,44077414,0.15136,138,2948,8,3699,0.07947,5.45172,4.27853,5.5576,-0.01424,-0.03284,-0.01055,0.04155,-0.03799,1280,5,12,
PRY,2020-03-21,11905,164,73,525,1120326,123834,4996922,0.09953,92,4053,13,7746,0.15199,5.37448,4.28492,5.4438,-0.02605,-0.0254,0.03737,0.01973,-0.02823,18,0,1,
PSX,2020-03-21,943,62,25,74,847701,56462,1001757,0.06245,15,329,6,593,-0.00711,5.38075,4.30312,5.44567,-0.03507,-0.05045,-0.04337,0.07326,-0.04316,,,,
PYF,2020-03-21,150,5,0,14,13710,0,35673,0,0,59,0,91,0.10323,5.23115,4.47813,5.22415,,,,,,,,,
QAT,2020-03-21,930,49,16,67,31535535,41078,572063,0.0013,58,317,12,543,0.04444,5.45244,4.23532,5.52025,,,,,,481,27,0,
ROU,2020-03-21,2154,75,31,259,285725,211786,859091,0.42569,15,918,9,1212,0.06702,5.40822,4.25143,5.46404,0.03327,-0.04022,0.07098,-0.015,0.04879,367,52,0,
RUS,2020-03-21,15843,546,295,1014,1879903,1981075,25855060,0.5131,131,6436,41,9234,0.06547,5.40258,4.25368,5.48073,-0.01132,-0.03387,-0.00056,0.0385,-0.03461,306,12,1,
RWA,2020-03-21,1245,13,5,80,102705,1522,206672,0.0146,22,462,1,760,0.34413,5.54568,4.16835,5.61775,,,,,,17,0,0,
SAH,2020-03-21,7,0,0,1,0,0,285,0,0,4,0,3,0.59878,5.9025,4.579,6.30738,,,,,,,,,
SAU,2020-03-21,4734,110,35,287,1747197,91126,4560771,0.04957,81,1640,18,2995,0.1053,5.46893,4.24321,5.56691,-0.03469,-0.04895,-0.02598,0.03782,-0.04137,392,16,0,
SDN,2020-03-21,418,13,5,25,38577,3749,173526,0.08857,1,136,0,281,0.08331,5.39021,4.20387,5.49359,-0.01586,-0.01048,-0.00332,0.04738,-0.03863,2,0,1,
SDS,2020-03-21,821,35,16,50,67659,43335,113040,0.39043,6,352,2,460,0.05108,5.44027,4.26817,5.51384,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
SEN,2020-03-21,1720,61,16,161,166520,27608,544416,0.14222,2,715,1,1002,0.06167,5.4053,4.3194,5.5055,-0.01072,-0.01524,0.00452,0.01973,-0.01196,47,5,0,
SGP,2020-03-21,4579,502,66,544,17869214,107545,16449228,0.00598,87,1975,28,2489,0.02549,5.38664,4.27018,5.47463,-0.02776,-0.04868,-0.01019,0.04959,-0.06368,432,140,2,
SGS,2020-03-21,18,1,1,1,125,1518,218,0.92392,0,7,0,11,-0.16758,5.31994,4.11474,5.40073,,,,,,,,,
SHN,2020-03-21,92,2,1,4,1043,514,2849,0.33012,0,39,0,53,0.03312,5.34109,4.24002,5.35413,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
SLB,2020-03-21,123,5,0,8,3491,0,7306,0,0,45,0,78,0.19256,5.38259,4.21735,5.44329,,,,,,,,,
SLE,2020-03-21,187,6,2,11,19892,1375,6958,0.06465,0,81,6,100,0.03917,5.38237,4.26115,5.51104,,,,,,,,,
SLV,2020-03-21,6530,65,294,337,373744,408595,4809150,0.52227,103,2392,50,3985,0.35646,5.38364,4.28818,5.50455,0.01333,-0.04913,0.02581,0.0298,-0.0407,3,0,0,
SMR,2020-03-21,66,1,1,10,565,358,19223,0.38787,0,26,0,40,0.18497,5.41269,4.19659,5.38507,,,,,,144,4,20,
SOL,2020-03-21,98,1,1,5,783,132,4665,0.14426,0,49,0,49,0.13346,5.46757,4.21499,5.57206,,,,,,,,,
SOM,2020-03-21,353,10,9,42,13286,5390,121205,0.28861,5,129,2,217,0.04116,5.40665,4.29212,5.48237,,,,,,1,0,0,
SPM,2020-03-21,40,1,0,3,2627,0,1365,0,1,13,0,26,-0.01446,5.36832,4.41441,5.51737,,,,,,,,,
SRB,2020-03-21,1322,38,23,135,257246,27530,875777,0.09667,14,584,4,720,0.07791,5.38298,4.28154,5.46882,,,,,,171,1,1,
STP,2020-03-21,306,6,7,9,8473,77350,21195,0.90127,0,154,0,152,-0.02371,5.37168,4.26945,5.4256,-0.06096,-0.0376,-0.05934,0.08347,-0.05868,,,,
SUR,2020-03-21,128,7,2,11,2565,2257,17825,0.46806,0,41,0,87,0.07851,5.3953,4.30708,5.60837,0.00263,0.0125,0.00452,0.01973,-0.0362,4,0,0,
SVK,2020-03-21,507,19,12,38,35399,12260,242894,0.25724,9,191,1,306,-0.0045,5.36896,4.24095,5.44039,-0.07012,-0.07604,-0.05934,0.08464,-0.08009,178,0,1,
SVN,2020-03-21,1382,54,18,85,90613,64803,172680,0.41696,5,572,3,802,0.07703,5.42601,4.22626,5.52016,0.01041,-0.04785,0.00372,0.03184,0.00209,383,0,1,
SWE,2020-03-21,18089,639,257,2063,6158673,520536,76265016,0.07793,182,7449,58,10400,0.0963,5.39602,4.263,5.45972,0.00449,-0.03407,0.02741,0.02565,-0.0173,1763,16,20,
SWZ,2020-03-21,176,4,0,5,6776,0,8982,0,2,65,0,109,-0.07069,5.46362,4.31337,5.56424,,,,,,,,,
SXM,2020-03-21,56,3,0,11,7886,0,25057,0,0,11,0,45,0.18332,5.26898,4.3143,5.24958,,,,,,,,,
SYC,2020-03-21,389,33,12,28,145992,69903,88196,0.32378,0,161,0,228,0.01386,5.43239,4.21148,5.45303,0.03327,0.04646,0.00452,0.01973,0.03744,7,0,0,
SYR,2020-03-21,430,16,5,16,216146,4795,1592152,0.0217,13,182,6,228,0.02804,5.40867,4.25652,5.46073,,,,,,0,0,0,
TCA,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
TCD,2020-03-21,480,23,7,31,67048,12160,100427,0.15352,2,198,4,276,0.09322,5.30554,4.33156,5.31139,0.01776,-0.00699,0.05471,0.01064,0.02332,1,0,0,
TGO,2020-03-21,780,19,15,59,21134,41899,531677,0.66472,1,331,0,448,0.02022,5.34819,4.27985,5.38828,-0.02221,-0.04802,0.00452,0.03894,-0.06252,16,1,0,
THA,2020-03-21,37855,730,188,1036,2213762,731542,35255074,0.24838,246,14970,48,22591,0.03928,5.43909,4.20539,5.51965,-0.03591,-0.04584,-0.02883,0.05801,-0.05532,411,42,1,
TJK,2020-03-21,58,2,1,4,3328,395,18114,0.1061,0,23,1,34,0.11201,5.51012,4.13092,5.69066,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,,,,
TKM,2020-03-21,154,8,0,12,2536,0,8462,0,0,54,0,100,0.08888,5.48086,4.15536,5.78772,,,,,,,,,
TLS,2020-03-21,231,13,1,12,21891,884,43582,0.03881,5,117,2,107,0.07276,5.40596,4.30533,5.47302,,,,,,1,0,0,
TON,2020-03-21,83,6,1,8,9587,355,14582,0.03571,0,20,1,62,0.01883,5.37023,4.20948,5.47943,,,,,,,,,
TTO,2020-03-21,857,21,8,84,89841,7319,192286,0.07533,3,362,2,490,0.06114,5.46867,4.27773,5.60953,,,,,,49,1,0,
TUN,2020-03-21,919,34,22,127,124725,48420,6084309,0.27965,14,404,0,501,0.0931,5.40738,4.22461,5.49564,-0.01327,-0.05722,-0.06348,0.08053,-0.05576,60,0,1,
TUR,2020-03-21,19315,345,154,1002,2972062,251206,46620030,0.07794,227,7386,42,11659,0.03179,5.37115,4.27019,5.44513,-0.03193,-0.05182,-0.03262,0.06367,-0.05469,670,0,9,
TUV,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-03-21,2484,96,49,139,302577,290958,324848,0.49021,20,1022,14,1428,0.02629,5.44642,4.2304,5.49039,-0.02522,-0.04038,-0.00399,0.04372,-0.05205,153,28,2,
TZA,2020-03-21,942,54,12,38,1115633,20972,74179,0.01845,5,404,0,533,-0.03215,5.36607,4.28279,5.44392,-0.05323,-0.04849,-0.05934,0.09643,-0.05302,6,0,0,
UGA,2020-03-21,4198,106,29,145,294541,69394,1039981,0.19068,55,1486,11,2646,0.10032,5.49209,4.18786,5.57121,-0.03166,-0.0524,-0.03379,0.04813,-0.05672,1,0,0,
UKR,2020-03-21,1489,58,15,123,60767,22864,775222,0.27339,9,544,5,931,0.054,5.42286,4.25276,5.55195,-0.05652,-0.06536,-0.05617,0.06187,-0.07024,47,1,3,
UMI,2020-03-21,120,8,10,14,4961,13280,8253,0.72803,0,33,0,87,-0.05599,5.30606,4.21206,5.24002,,,,,,,,,
URY,2020-03-21,6327,94,36,476,156274,174552,13795635,0.52762,79,2490,36,3722,0.24331,5.46038,4.24228,5.58455,,,,,,110,0,0,
USA,2020-03-21,767412,45322,24942,49849,585322348,406764346,846634437,0.41001,11630,315310,5830,434578,-0.0039,5.38826,4.26881,5.43796,-0.01616,-0.02712,-0.01131,0.04577,-0.03966,25489,0,307,
USG,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
UZB,2020-03-21,141,1,0,15,9188,0,10752,0,0,61,0,80,0.12901,5.47071,4.19879,5.46701,,,,,,43,0,0,
VAT,2020-03-21,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,1,0,0,
VCT,2020-03-21,92,3,4,10,12573,16307,15900,0.56465,0,14,0,78,0.02745,5.49707,4.28094,5.58561,,,,,,1,0,0,
VEN,2020-03-21,54939,782,2046,5116,10852185,43202487,1842727368,0.79924,795,18034,66,36039,0.24318,5.42595,4.26663,5.49569,-0.03155,-0.0287,0.00388,0.04357,-0.01069,70,0,0,
VGB,2020-03-21,36,2,1,1,300,479,265,0.61489,0,12,0,24,0.12604,5.39145,4.30148,5.38334,,,,,,,,,
VIR,2020-03-21,374,16,9,25,87007,1660159,1769858,0.9502,8,185,3,178,-0.11379,5.37762,4.30567,5.37774,,,,,,,,,
VNM,2020-03-21,1169,56,17,133,269327,56354,249842,0.17303,15,438,0,716,0.08555,5.40427,4.23753,5.47508,-0.04647,-0.0668,-0.02741,0.06054,-0.08856,94,17,0,
VUT,2020-03-21,63,3,0,6,907,0,88259,0,1,28,0,34,-0.08951,5.36148,4.23233,5.33063,,,,,,,,,
WLF,2020-03-21,2,0,0,1,0,0,1133,0,0,2,0,0,,,,,,,,,,,,,
WSB,2020-03-21,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-03-21,47,0,0,5,0,0,10269,0,3,26,0,18,0.12546,5.66218,4.02371,5.86543,,,,,,,,,
YEM,2020-03-21,864,22,17,40,25946,265263,321950,0.9109,6,293,0,565,0.03673,5.40736,4.27275,5.5007,-0.04609,-0.04877,0.00383,0.03686,-0.04186,,,,
ZAF,2020-03-21,27012,1054,375,2238,792040008,2958570,60520043,0.00372,341,10110,92,16469,0.02419,5.40898,4.26947,5.48548,-0.01809,-0.03065,-0.00773,0.0424,-0.03979,240,0,0,
ZMB,2020-03-21,736,24,7,43,41642,4362,215913,0.09482,8,292,1,434,-0.00322,5.42878,4.19623,5.49101,,,,,,2,0,0,
ZWE,2020-03-21,1828,54,17,118,675250,25000,663247,0.0357,12,736,5,1075,-0.00379,5.43635,4.26737,5.47993,-0.0608,-0.06891,-0.05934,0.08659,-0.07925,3,0,0,
_WORLD,2020-03-21,2599876,106690,51472,199714,2844470142,1014016249,5948147387,0.2628,33245,1029328,13347,1523746,0.07461,5.41635,4.2559,5.48506,-0.01471,-0.03407,-0.00441,0.04024,-0.03324,304489,91499,12972,
