iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
NER,2020-05-10,428,35,12,40,69097,13356,89923,0.16198,3,141,0,284,0.05254,5.43704,4.3012,5.5568,,,,,,829,630,47,
NFK,2020-05-10,5,1,0,0,192,0,0,0,0,3,0,2,0.03017,5.35787,4.32602,5.70639,,,,,,,,,
NGA,2020-05-10,33082,1524,1228,6558,144833157,29348196,162394101,0.16849,470,11930,59,20594,0.02894,5.45215,4.23644,5.50921,-0.01225,-0.00738,-0.02921,0.05501,-0.00339,4399,778,143,
NIC,2020-05-10,3396,46,9,185,56268,4765,3970691,0.07807,66,1516,10,1804,0.17264,5.34652,4.32056,5.50191,0.03327,-0.04022,0.06839,-0.04401,0.04879,16,7,5,
NIU,2020-05-10,23,0,0,0,0,0,0,0,0,20,0,3,0.27191,5.43694,4.55407,5.94009,,,,,,,,,
NLD,2020-05-10,10672,626,273,1803,3729301,2543302,20003423,0.40546,113,4364,68,6127,-0.02626,5.3862,4.28702,5.44582,-0.02638,-0.04282,-0.01754,0.03604,-0.01646,42633,0,5440,
NOR,2020-05-10,2894,188,70,301,1292364,239638,617446,0.15642,13,1316,3,1562,-0.03202,5.39212,4.31271,5.45364,-0.05759,-0.06097,-0.05744,0.07996,-0.06429,8105,32,219,
NPL,2020-05-10,1379,91,13,263,453407,12017,6091805,0.02582,40,537,10,792,0.01496,5.42521,4.27901,5.47373,0.03327,0.04857,0.00452,0.01973,0.04272,110,31,0,
NRU,2020-05-10,21,0,1,4,0,35,3237,1.0,0,4,0,17,-0.14151,5.4728,4.21714,5.43109,,,,,,,,,
NZL,2020-05-10,5615,417,170,730,1978932,654940,10775087,0.24866,119,2498,22,2976,-0.02884,5.4225,4.23331,5.49781,-0.04347,-0.02495,-0.04966,0.0719,-0.03944,1497,1386,21,
OMN,2020-05-10,536,27,9,53,78907,4376,559391,0.05254,22,195,10,309,-0.02691,5.41493,4.22628,5.51361,,,,,,3399,1117,17,
PAK,2020-05-10,15217,450,168,1505,33715676,3988852,118748048,0.10579,388,6037,48,8744,-0.11039,5.31403,4.31724,5.35053,-0.0138,0.00035,-0.01308,0.0499,0.00099,30334,8063,659,
PAN,2020-05-10,1658,78,26,177,574237,467911,789786,0.44899,0,628,7,1023,0.20397,5.49368,4.2515,5.65087,-0.04895,-0.00294,-0.05934,0.08435,-0.01515,8448,4687,244,
PCN,2020-05-10,10,3,0,0,459,0,0,0,0,3,0,7,-0.2431,5.3045,4.50542,5.04793,,,,,,,,,
PER,2020-05-10,17027,326,1469,1838,653266,112366671,75375634,0.99422,149,7079,29,9768,0.13449,5.43665,4.28158,5.53458,-0.01626,-0.04144,-0.01372,0.02517,-0.00142,67307,21349,1889,
PHL,2020-05-10,11122,361,144,1399,21407516,305780,142372082,0.01408,291,4702,39,6089,0.07897,5.46647,4.25337,5.59682,-0.03184,-0.04344,-0.02547,0.04631,-0.03077,10794,1924,719,
PLW,2020-05-10,12,1,0,2,168,0,378,0,0,4,0,8,0.43232,5.96582,3.8983,6.16833,,,,,,,,,
PNG,2020-05-10,579,30,10,49,39820,30548,92301,0.43412,2,228,3,346,0.08122,5.51338,4.30774,5.73791,,,,,,8,8,0,
POL,2020-05-10,3789,185,50,518,1027839,64896,9695434,0.05939,62,1538,4,2184,0.00957,5.42388,4.29806,5.49751,-0.05316,-0.05563,-0.05934,0.06957,-0.05345,15996,5698,800,
PRI,2020-05-10,2831,187,50,349,10600503,122043,4784635,0.01138,43,1127,8,1653,0.07472,5.42032,4.31518,5.50207,-0.05582,-0.00032,-0.05934,0.08191,-0.00286,,,,
PRK,2020-05-10,212,1,2,20,171,3678,8920,0.95557,0,88,0,124,-0.0159,5.4615,4.24806,5.49421,,,,,,,,,
PRT,2020-05-10,7055,252,67,1523,1483326,241776,80942812,0.14015,159,2947,47,3902,0.05662,5.44348,4.29794,5.54435,-0.0404,-0.03825,-0.03096,0.05609,-0.06961,27581,2549,1135,
PRY,2020-05-10,6742,143,41,448,755943,98833,6741180,0.11562,88,2334,19,4301,0.14973,5.34329,4.32712,5.41455,-0.01081,-0.00294,0.00452,0.05179,-0.00102,713,165,10,
PSX,2020-05-10,662,60,12,102,790087,48968,741019,0.05836,20,248,23,371,0.00568,5.40687,4.24962,5.45001,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,375,263,2,
PYF,2020-05-10,78,5,0,6,2502,0,13751,0,0,39,0,39,0.05124,5.36853,4.25161,5.25167,,,,,,60,56,0,
QAT,2020-05-10,1074,52,18,94,44045696,193408,1064310,0.00437,94,417,15,548,-0.01596,5.40023,4.27298,5.4812,,,,,,22520,2753,14,
ROU,2020-05-10,1668,99,30,346,394446,70463,642202,0.15156,24,742,3,899,-0.01926,5.39596,4.30603,5.4609,-0.00509,-0.03853,0.003,0.02613,-0.01946,15362,7051,961,
RUS,2020-05-10,10254,463,246,1054,2841715,1978410,52283443,0.41045,184,4124,64,5882,0.00481,5.41727,4.2959,5.50001,-0.02902,-0.0426,-0.01797,0.05287,-0.03852,209688,34306,1915,
RWA,2020-05-10,923,13,8,96,5866,12248,718494,0.67616,31,341,8,543,0.22601,5.59246,4.20909,5.719,,,,,,284,140,0,
SAH,2020-05-10,3,0,0,0,0,0,0,0,0,2,0,1,,5.45,3.895,6.64,,,,,,6,5,0,
SAU,2020-05-10,2790,146,36,261,630490,62593,9371182,0.09031,98,986,16,1690,-0.0029,5.38707,4.28112,5.48052,-0.00475,-0.03069,0.01547,0.03449,0.00047,39048,11457,246,
SDN,2020-05-10,216,7,2,17,17143,667,17130,0.03745,1,93,0,122,0.15929,5.60807,4.34532,5.87552,,,,,,1365,149,70,
SDS,2020-05-10,352,12,2,45,26069,1503,55313,0.05451,3,127,2,220,0.06693,5.44122,4.31477,5.47304,-0.04609,-0.04877,-0.05934,0.06532,-0.04186,120,2,0,
SEN,2020-05-10,1517,20,9,255,44899,25892,1147925,0.36575,8,760,0,749,0.04387,5.44966,4.34898,5.59114,,,,,,1709,650,19,
SGP,2020-05-10,3895,993,74,452,65889432,90790,13267855,0.00138,156,1620,20,2099,0.02002,5.45359,4.30994,5.55988,-0.03574,-0.02223,-0.02478,0.07282,-0.02159,23336,2721,20,
SGS,2020-05-10,18,0,1,2,0,712,507,1.0,0,4,0,14,-0.16013,4.89454,4.38366,4.77381,,,,,,,,,
SHN,2020-05-10,62,4,2,3,6783,1228,721,0.15329,0,13,2,47,-0.04025,5.35676,4.20857,5.32402,,,,,,,,,
SLB,2020-05-10,69,2,0,8,3000,0,5916,0,0,32,0,37,0.0167,5.63628,4.2978,5.74698,,,,,,,,,
SLE,2020-05-10,285,21,1,14,498449,424,104657,0.00085,2,80,0,203,-0.01037,5.39529,4.20164,5.46162,-0.05539,-0.05609,-0.05934,0.08182,-0.05725,307,67,18,
SLV,2020-05-10,11319,135,48,940,2273164,47541,19339961,0.02049,221,4314,71,6708,0.36209,5.42495,4.31322,5.45375,,,,,,889,293,17,
SMR,2020-05-10,32,1,2,8,360,777,57250,0.68338,0,25,0,7,-0.0597,5.15482,4.54167,5.12973,,,,,,628,126,41,
SOL,2020-05-10,112,10,0,7,24237,0,4451,0,0,39,0,73,0.07206,5.48499,4.37175,5.55326,,,,,,,,,
SOM,2020-05-10,637,21,7,65,36947,432,477144,0.01156,24,229,4,380,0.10225,5.58109,4.26981,5.66009,,,,,,1054,118,51,
SPM,2020-05-10,21,0,0,3,0,0,1260,0,0,6,0,15,0.02359,5.41889,3.90478,5.18606,,,,,,1,0,0,
SRB,2020-05-10,891,52,14,125,201559,19488,1092973,0.08816,13,406,3,469,-0.02859,5.44654,4.31807,5.50173,,,,,,10032,2732,215,
STP,2020-05-10,20,1,0,1,244,0,334,0,0,8,0,12,0.54422,5.50295,4.36471,5.64381,,,,,,208,4,5,
SUR,2020-05-10,158,7,1,17,3676,678,19287,0.15572,0,63,0,95,-0.13872,5.23321,4.47204,5.16193,,,,,,10,9,1,
SVK,2020-05-10,414,28,9,46,39005,27930,372748,0.41727,4,194,1,212,0.06315,5.48819,4.2858,5.59238,-0.05869,-0.05231,-0.05934,0.08582,-0.05251,1457,941,26,
SVN,2020-05-10,771,28,15,47,25767,18203,100870,0.41399,16,285,4,466,-0.03759,5.39933,4.27507,5.47248,,,,,,1457,256,102,
SWE,2020-05-10,5485,385,122,668,1835607,246262,1829079,0.11829,52,2320,22,3091,-0.01908,5.38778,4.28588,5.43054,-0.05039,-0.0424,-0.05017,0.07954,-0.04887,26322,4971,3225,
SWZ,2020-05-10,136,11,0,15,13044,0,10176,0,1,31,2,102,0.10158,5.55353,4.24278,5.65503,,,,,,172,27,2,
SXM,2020-05-10,19,1,0,4,2658,0,10635,0,0,3,0,16,0.4803,5.59964,4.91,5.18673,,,,,,76,46,15,
SYC,2020-05-10,381,26,13,34,42023,49665,91067,0.54167,0,163,0,218,-0.09303,5.34246,4.23709,5.38046,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,11,10,0,
SYR,2020-05-10,358,14,8,41,268846,8759,4143319,0.03155,38,140,13,167,0.01332,5.40604,4.3079,5.42032,-0.01277,-0.00119,-0.03153,0.08717,-0.04337,47,29,3,
TCA,2020-05-10,2,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,12,8,1,
TCD,2020-05-10,451,24,6,87,82223,9548,254657,0.10404,2,191,3,255,0.02554,5.36594,4.26985,5.45012,,,,,,322,53,31,
TGO,2020-05-10,295,8,6,59,14534,23737,115910,0.62023,0,128,0,167,0.03144,5.42637,4.23152,5.52959,,,,,,174,89,11,
THA,2020-05-10,10593,553,131,1160,17929629,548069,66723414,0.02966,340,4261,84,5908,0.01521,5.43992,4.27522,5.50535,-0.04178,-0.02865,-0.03194,0.07106,-0.03518,3009,2794,56,
TJK,2020-05-10,36,4,0,4,3098,0,16425,0,0,16,1,19,-0.03136,5.41525,4.23246,5.52537,,,,,,612,0,20,
TKM,2020-05-10,58,0,0,3,0,0,881,0,0,17,0,41,0.24902,5.64156,4.14532,5.87616,,,,,,,,,
TLS,2020-05-10,154,6,0,21,30119,0,61786,0,6,52,1,95,-0.00071,5.42186,4.18155,5.50481,,,,,,24,21,0,
TON,2020-05-10,70,4,2,10,2386,960,15678,0.28691,2,30,1,37,0.09043,5.54744,4.19905,5.74191,,,,,,,,,
TTO,2020-05-10,560,38,10,49,115263,20167,155130,0.14891,1,207,0,352,0.0381,5.52685,4.23452,5.62514,0.00388,-0.05125,0.00429,0.03387,-0.04282,116,107,8,
TUN,2020-05-10,655,30,14,118,49002,25372,7683074,0.34114,10,248,3,394,-0.04276,5.37473,4.2281,5.43515,0.00388,-0.01605,0.02581,0.02149,-0.00102,1032,700,45,
TUR,2020-05-10,14018,267,93,1217,1040371,467001,53262100,0.30981,230,5445,65,8278,0.01664,5.38182,4.3065,5.46078,-0.01447,-0.03285,-0.00455,0.04987,-0.03344,138657,92691,3786,
TUV,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-05-10,1837,123,41,167,320369,287399,1410386,0.47288,20,751,34,1032,0.09853,5.50745,4.31509,5.66978,-0.03882,-0.0213,-0.04477,0.07391,-0.04936,440,366,6,
TZA,2020-05-10,947,51,7,73,2759669,22328,618706,0.00803,13,335,0,599,0.14749,5.48462,4.22296,5.58572,,,,,,509,183,21,
UGA,2020-05-10,3874,197,34,262,529594,59592,4635358,0.10114,69,1344,14,2446,0.0986,5.51556,4.27806,5.58253,0.00425,0.05309,0.00452,0.03888,0.0441,121,55,0,
UKR,2020-05-10,961,72,15,194,480621,34845,2847211,0.0676,13,375,6,567,0.05155,5.43695,4.29595,5.51008,0.03327,0.00052,0.06839,0.02871,0.03794,15232,3060,391,
UMI,2020-05-10,103,7,6,7,20734,25337,20949,0.54996,0,39,0,64,-0.16626,5.29534,4.36143,5.33258,,,,,,,,,
URY,2020-05-10,2822,89,14,459,253631,22324,17888895,0.0809,98,1070,11,1643,0.16544,5.47207,4.3138,5.58549,-0.00641,-0.01606,-0.00257,0.05213,-0.01265,707,517,19,
USA,2020-05-10,670963,44435,25415,51494,942776116,349090087,1336852835,0.27022,11115,278461,5006,376334,-0.07525,5.37109,4.26148,5.41675,-0.04126,-0.03219,-0.04263,0.0668,-0.03816,1329260,216169,79526,
USG,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
UZB,2020-05-10,200,10,4,18,6602,5526,52979,0.45564,3,87,0,110,0.11504,5.41597,4.21935,5.42081,,,,,,2418,1881,10,
VAT,2020-05-10,1,0,0,1,0,0,2001,0,0,0,0,1,,,,,,,,,,12,2,0,
VCT,2020-05-10,103,4,2,23,10972,719,20539,0.0615,0,58,0,45,-0.08997,5.43344,4.32928,5.4524,,,,,,17,9,0,
VEN,2020-05-10,29100,498,909,4529,3241414,22785246,2361671695,0.87546,742,10193,77,18085,0.19234,5.39492,4.30668,5.42037,0.03014,-0.03278,0.03204,-0.00287,0.02029,414,193,10,
VGB,2020-05-10,34,2,0,3,2956,0,2092,0,0,13,0,21,0.09475,5.58675,4.29047,5.64804,,,,,,7,4,1,
VIR,2020-05-10,256,20,12,17,1945543,52630,128824,0.02634,3,109,0,144,-0.07311,5.41111,4.27367,5.44078,,,,,,,,,
VNM,2020-05-10,1036,78,22,158,527635,235272,8949047,0.30839,16,438,3,579,0.04707,5.43688,4.23758,5.52092,-0.05817,-0.04474,-0.0397,0.08198,-0.06763,288,241,0,
VUT,2020-05-10,63,2,0,6,6159,0,106519,0,0,23,0,40,0.06827,5.26222,4.36513,5.08153,,,,,,,,,
WLF,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
WSB,2020-05-10,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-05-10,33,1,0,2,1473,0,4908,0,0,10,0,23,-0.00553,5.64668,4.23455,5.71383,,,,,,,,,
YEM,2020-05-10,360,11,5,28,7388,2456,418345,0.24949,10,145,1,204,-0.08512,5.34556,4.26652,5.32258,-0.01964,-0.04877,-0.03379,0.06351,-0.04186,51,1,8,
ZAF,2020-05-10,27150,1688,405,2253,44489699,1143020,50747730,0.02505,394,10611,123,16020,-0.00372,5.44664,4.2444,5.48566,-0.0333,-0.03679,-0.02692,0.05879,-0.04224,10015,4173,194,
ZMB,2020-05-10,648,36,8,46,73634,31484,189000,0.29951,7,204,1,436,-0.01235,5.4782,4.34983,5.57253,,,,,,267,117,7,
ZWE,2020-05-10,1576,88,28,131,602494,948967,1699288,0.61166,19,601,2,952,0.05422,5.41765,4.24761,5.54977,-0.05583,-0.05912,-0.05934,0.08497,-0.0628,36,9,4,
_WORLD,2020-05-10,2206574,116862,56039,222594,3743805632,1490575130,9331211847,0.28477,39167,885572,13552,1268098,0.01669,5.40811,4.26874,5.46887,-0.03001,-0.03358,-0.02622,0.05412,-0.03329,4099954,1407501,282652,
