iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
MUS,2020-03-27,360,23,5,49,33091,8417,62494,0.20278,2,138,0,220,0.01096,5.44233,4.24476,5.52542,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,94,0,2,
MWI,2020-03-27,766,33,6,66,84195,8304,124531,0.08977,2,256,1,507,0.05659,5.49899,4.22286,5.59456,,,,,,,,,
MYS,2020-03-27,64525,3282,81,2321,26844392,244131,73664217,0.00901,308,24196,59,39960,0.10214,5.41588,4.41893,5.60133,-0.04685,-0.02684,-0.05325,0.07994,-0.02363,2161,259,26,0.00563
NAM,2020-03-27,1120,38,8,123,15940,1607,200593,0.09158,3,376,6,735,0.05618,5.47412,4.22663,5.55794,-0.03549,-0.05182,-0.03379,0.06622,-0.04977,8,2,0,
NCL,2020-03-27,818,47,26,59,163258,147371,151119,0.47443,0,307,0,511,-0.07358,5.43368,4.2348,5.45002,-0.026,-0.03175,-0.04515,0.07415,-0.02905,15,0,0,
NER,2020-03-27,495,16,5,53,35302,2203,45257,0.05874,8,185,0,302,0.05991,5.45123,4.30559,5.54755,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,13,0,1,
NFK,2020-03-27,2,0,0,0,0,0,0,0,0,0,0,2,-0.0129,5.46338,4.21387,5.86075,,,,,,,,,
NGA,2020-03-27,45446,1450,613,5012,104763012,12548729,85285742,0.10697,374,15338,88,29643,0.08148,5.45496,4.24538,5.54393,-0.02821,-0.04209,-0.01715,0.03953,-0.04952,70,3,1,
NIC,2020-03-27,3002,69,45,293,142271,115376,4048712,0.44781,49,1297,31,1625,0.20266,5.44809,4.29928,5.48949,,,,,,2,0,1,
NIU,2020-03-27,18,0,0,1,0,0,13854,0,0,5,0,13,-0.0033,5.44956,4.401,5.71237,,,,,,,,,
NLD,2020-03-27,12124,623,239,1869,5173662,1705772,14255236,0.24795,179,4939,77,6927,0.00695,5.43638,4.27032,5.46865,-0.03933,-0.03625,-0.0345,0.07608,-0.04589,8603,3,546,-0.01322
NOR,2020-03-27,4657,240,87,376,911128,6529247,13655016,0.87754,36,1862,16,2740,-0.02094,5.41689,4.27058,5.4711,-0.03629,-0.04459,-0.03398,0.06265,-0.05079,3755,6,19,-0.0357
NPL,2020-03-27,2175,100,29,224,345932,31297,2735432,0.08297,60,837,6,1272,0.15595,5.53712,4.24795,5.63638,-0.02797,-0.09016,0.00452,0.01973,-0.08886,4,1,0,
NRU,2020-03-27,14,0,1,1,0,1560,202,1.0,0,3,0,11,0.11722,4.80278,4.58833,4.99111,,,,,,,,,
NZL,2020-03-27,5037,418,84,572,1243848,516773,6898744,0.29352,84,2015,17,2921,0.01499,5.43851,4.24717,5.50882,-0.0172,-0.05008,-0.0251,0.05234,-0.05537,368,37,0,-0.00714
OMN,2020-03-27,577,20,13,54,55623,16124,379713,0.22473,10,232,6,329,0.01641,5.37936,4.29604,5.37157,-0.03166,-0.02729,-0.02741,0.05607,-0.03224,131,23,0,
PAK,2020-03-27,18832,743,203,1933,17251244,2542627,71387639,0.12846,327,7464,47,10994,0.08055,5.36523,4.25197,5.45656,-0.03764,-0.04495,-0.03251,0.06916,-0.04573,1373,23,11,
PAN,2020-03-27,3422,116,91,263,467962,250672,1521423,0.34882,21,1247,17,2137,0.09124,5.39322,4.27034,5.43547,-0.05489,-0.05549,-0.05934,0.08389,-0.04706,674,2,9,
PCN,2020-03-27,5,2,0,0,1348,0,0,0,0,1,0,4,0.6369,6.1805,3.747,5.85467,,,,,,,,,
PER,2020-03-27,14771,362,916,1748,2378855,62233871,63856789,0.96318,223,5757,32,8759,0.16611,5.45461,4.2599,5.49991,-0.02589,-0.03121,-0.01227,0.04411,-0.03925,635,16,11,
PHL,2020-03-27,33462,674,488,2526,23050416,37343634,122350875,0.61833,548,13455,173,19285,0.09286,5.51216,4.19152,5.58713,-0.01203,-0.02673,-0.00042,0.02897,-0.02196,803,31,54,
PLW,2020-03-27,41,1,0,2,912,0,664,0,0,20,0,21,0.03191,5.27805,4.33722,5.2994,,,,,,,,,
PNG,2020-03-27,936,45,15,83,175663,21061,176400,0.10706,8,371,0,557,0.03975,5.44231,4.29086,5.53382,-0.04647,-0.01672,-0.05585,0.08279,-0.01536,1,0,0,
POL,2020-03-27,5677,276,77,616,533536,97807,4752780,0.15492,76,2400,21,3180,0.06735,5.4714,4.27996,5.53911,-0.02946,-0.03686,-0.02088,0.06554,-0.03009,1389,7,16,
PRI,2020-03-27,4714,208,91,485,3273548,161157,10618454,0.04692,71,1851,22,2768,0.07488,5.36842,4.28716,5.42463,-0.03126,-0.0562,-0.03197,0.05513,-0.05411,,,,
PRK,2020-03-27,280,10,3,24,27167,2880,18348,0.09585,0,128,0,152,0.10892,5.4885,4.2485,5.48693,,,,,,,,,
PRT,2020-03-27,6415,260,83,1312,1623472,431997,59866294,0.21017,192,2782,35,3405,0.05727,5.47463,4.32147,5.51648,-0.01729,-0.0533,-0.01464,0.0486,-0.04581,4268,43,76,
PRY,2020-03-27,11438,182,147,502,1025882,385997,7475058,0.27339,166,3699,22,7551,0.18537,5.44117,4.26656,5.4132,-0.00082,-0.02317,-0.00092,0.04135,0.00475,52,1,3,
PSX,2020-03-27,979,71,23,94,1398951,30200,457847,0.02113,16,434,10,519,-0.04091,5.37781,4.32724,5.39405,,,,,,91,17,1,
PYF,2020-03-27,105,4,1,10,20423,11565,7188,0.36154,0,38,0,67,0.09123,5.57373,4.13805,5.6256,,,,,,30,0,0,
QAT,2020-03-27,857,57,15,80,28058776,7550,198719,0.00027,50,297,13,497,0.07993,5.47709,4.23341,5.56953,0.03327,-0.04913,0.03646,0.006,-0.0407,562,43,0,
ROU,2020-03-27,2086,94,28,294,337521,67992,1541284,0.16767,22,861,5,1198,0.04395,5.44949,4.27452,5.49413,-0.03621,-0.06678,-0.01548,0.05821,-0.04568,1292,115,26,
RUS,2020-03-27,14898,699,273,1335,2745381,2325531,44420211,0.4586,222,6101,45,8530,0.02846,5.43696,4.28194,5.49378,-0.03392,-0.05028,-0.02492,0.0557,-0.04385,1036,45,4,-0.03636
RWA,2020-03-27,1366,43,5,98,60097,9533,337242,0.13691,25,496,10,835,0.17341,5.64511,4.16747,5.68664,-0.05341,-0.04765,-0.05934,0.08347,-0.05456,54,0,0,
SAH,2020-03-27,8,3,0,0,1575,0,0,0,0,6,0,2,-0.46318,5.436,4.569,5.027,,,,,,,,,
SAU,2020-03-27,4241,171,60,285,4930914,1959159,5348750,0.28435,99,1561,28,2553,0.07536,5.47765,4.23779,5.55955,-0.04595,-0.04729,-0.04699,0.06312,-0.06299,1104,35,3,
SDN,2020-03-27,481,16,5,28,23396,3621,41576,0.13403,8,197,0,276,0.03693,5.48984,4.28893,5.58664,,,,,,3,0,1,
SDS,2020-03-27,763,50,9,56,105278,24158,88506,0.18664,4,289,4,466,-0.01749,5.37686,4.27483,5.43907,-0.01075,0.00144,-0.02635,0.07077,0.00459,,,,
SEN,2020-03-27,1582,31,8,259,110196,23470,885741,0.17559,1,635,6,940,0.16105,5.54989,4.1864,5.57647,,,,,,119,11,0,
SGP,2020-03-27,4065,461,44,469,46064565,67817,9227892,0.00147,140,1661,38,2226,0.03065,5.49164,4.27389,5.53844,-0.04782,-0.05021,-0.00463,0.07505,-0.04888,732,183,2,-0.00663
SGS,2020-03-27,16,1,0,3,213,0,4674,0,0,10,0,6,0.0753,5.44638,4.28252,5.31553,,,,,,,,,
SHN,2020-03-27,75,4,2,4,709,410,1480,0.3664,0,35,0,40,-0.09692,5.27244,4.31043,5.21331,,,,,,,,,
SLB,2020-03-27,132,4,1,14,6221,927,13037,0.12969,0,68,1,63,0.1053,5.56174,4.27822,5.61389,-0.0682,-0.09016,-0.05934,0.08347,-0.12062,,,,
SLE,2020-03-27,219,16,3,20,46538,15264,41289,0.24698,3,80,0,136,0.07965,5.5014,4.23055,5.50696,,,,,,,,,
SLV,2020-03-27,5515,71,154,411,248844,352773,12564057,0.58637,118,1983,39,3375,0.28495,5.49012,4.31742,5.52211,,,,,,13,0,0,
SMR,2020-03-27,42,0,0,3,0,0,12229,0,0,27,0,15,-0.05683,5.39654,4.3776,5.24393,,,,,,223,4,21,
SOL,2020-03-27,118,3,0,8,4045,0,4856,0,0,42,0,76,0.04211,5.44399,4.20415,5.44054,,,,,,,,,
SOM,2020-03-27,695,29,5,41,122953,9134,241596,0.06915,14,282,2,397,0.19189,5.49674,4.23363,5.51885,-0.05677,-0.06275,-0.05934,0.08582,-0.06633,3,0,0,
SPM,2020-03-27,39,2,0,4,5272,0,1989,0,0,13,0,26,0.22097,5.49413,4.03588,5.43756,,,,,,,,,
SRB,2020-03-27,1372,54,27,158,184499,59986,1343782,0.24536,20,555,3,794,0.12022,5.48036,4.2502,5.58057,-0.06014,-0.06392,-0.05934,0.07674,-0.06272,457,0,1,
STP,2020-03-27,345,21,8,22,63102,64536,67288,0.50562,0,165,0,180,-0.05248,5.36371,4.26392,5.41577,,,,,,,,,
SUR,2020-03-27,153,9,3,15,4150,8637,30828,0.67545,0,63,0,90,-0.06319,5.28528,4.13164,5.34669,,,,,,8,0,0,
SVK,2020-03-27,445,28,7,33,40627,4612,46973,0.10195,12,184,5,244,-0.0189,5.39036,4.25765,5.40703,,,,,,269,2,0,
SVN,2020-03-27,1249,55,11,100,64997,11428,241868,0.14953,15,447,10,777,0.03919,5.46272,4.28354,5.53057,-0.05251,-0.04375,-0.05699,0.08613,-0.03928,632,10,9,
SWE,2020-03-27,17974,902,267,2242,14053753,817920,58578151,0.055,325,7271,112,10265,0.12085,5.43306,4.26377,5.48758,-0.03715,-0.04449,-0.02535,0.06632,-0.04855,3069,16,105,-0.02394
SWZ,2020-03-27,135,7,1,20,11653,174,37182,0.01471,0,36,0,99,0.10758,5.4922,4.25994,5.56085,-0.05429,-0.05433,-0.05934,0.08485,-0.05068,9,0,0,
SXM,2020-03-27,59,2,1,20,5282,2634,48106,0.33274,0,45,0,14,-0.20163,5.27649,4.55182,5.34834,0.03327,-0.03998,0.07231,0.00883,0.04879,3,0,0,
SYC,2020-03-27,419,25,14,41,96539,76312,69526,0.44149,0,192,0,227,-0.08309,5.32718,4.25044,5.32705,,,,,,7,0,0,
SYR,2020-03-27,483,23,12,21,44740,623637,29300,0.93306,30,180,7,266,0.06351,5.39355,4.26388,5.43373,,,,,,5,0,0,
TCA,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,0,0,
TCD,2020-03-27,447,21,7,47,92924,3918,217884,0.04046,3,189,0,255,-0.00733,5.38358,4.25653,5.39164,0.00833,-0.03631,0.04979,0.01887,0.00108,3,0,0,
TGO,2020-03-27,805,28,19,66,100093,55793,116744,0.35791,4,321,1,479,0.09671,5.50491,4.22586,5.5541,-0.01056,0.00867,-0.03007,0.08221,-0.0362,25,1,1,
THA,2020-03-27,23345,686,199,1337,4158052,551900,65502261,0.11718,357,9301,85,13601,0.04038,5.47256,4.25505,5.55147,-0.05277,-0.06988,-0.04521,0.06993,-0.07913,1136,97,5,
TJK,2020-03-27,44,3,0,9,16215,0,9337,0,0,13,0,31,0.03955,5.42947,4.31697,5.31838,,,,,,,,,
TKM,2020-03-27,107,4,0,6,1022,0,401,0,0,25,0,82,0.02775,5.42978,4.40558,5.58198,,,,,,,,,
TLS,2020-03-27,148,9,1,6,30986,2378,33515,0.07127,6,85,1,56,0.04624,5.37518,4.21391,5.39329,-0.03473,-0.02846,-0.04337,0.07143,-0.0253,1,0,0,
TON,2020-03-27,95,4,0,13,933,0,14828,0,0,43,0,52,0.08129,5.41536,4.31412,5.43435,,,,,,,,,
TTO,2020-03-27,755,33,8,87,43742,76622,422505,0.63659,3,365,1,386,-0.00041,5.44031,4.20406,5.49618,,,,,,66,1,2,
TUN,2020-03-27,914,58,15,146,127799,28019,9523096,0.17982,14,381,6,513,-0.07457,5.42417,4.24821,5.42719,-0.06345,-0.09337,-0.05934,0.08347,-0.11688,227,2,6,
TUR,2020-03-27,17765,439,131,1200,1915905,352022,48196017,0.15522,229,6857,65,10614,0.0345,5.44377,4.28434,5.48624,-0.05413,-0.05584,-0.0589,0.0813,-0.06823,5698,42,92,
TUV,2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-03-27,2612,150,50,206,360852,357429,640192,0.49762,24,1087,13,1488,0.07625,5.4487,4.27613,5.50298,-0.05639,-0.03753,-0.03828,0.07681,-0.04251,267,29,2,-0.01111
TZA,2020-03-27,1079,89,13,46,3299939,85697,3355326,0.02531,20,433,0,626,0.10214,5.53726,4.25022,5.58926,0.03327,0.04849,0.06839,-0.01977,0.04133,13,1,0,
UGA,2020-03-27,5887,156,37,423,355055,180658,4183793,0.33723,86,2138,38,3625,0.11118,5.58696,4.25477,5.64584,-0.03351,-0.04288,-0.03569,0.05817,-0.03806,23,0,0,
UKR,2020-03-27,1448,61,11,210,130150,4790,6710770,0.0355,35,627,1,785,0.0511,5.44281,4.30692,5.51963,-0.04731,-0.07978,-0.02209,0.05025,-0.08543,310,5,5,
UMI,2020-03-27,100,10,1,6,32219,992,17914,0.02987,0,35,0,65,-0.23646,5.28552,4.36094,5.22183,,,,,,,,,
URY,2020-03-27,3954,72,34,431,104582,32076,11419052,0.23472,88,1541,24,2301,0.22898,5.46776,4.28019,5.55797,,,,,,238,0,0,
USA,2020-03-27,843313,58386,25986,72057,1117091820,382741873,1501180482,0.25519,18830,344021,8433,471936,-0.03044,5.40417,4.25551,5.43752,-0.03371,-0.04663,-0.02806,0.05845,-0.05025,101657,869,1581,-0.01195
USG,2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
UZB,2020-03-27,209,3,2,25,2077,33359,111066,0.94139,2,106,2,99,0.1865,5.51511,4.21875,5.68125,,,,,,88,5,1,
VAT,2020-03-27,8,0,0,2,0,0,4022,0,0,6,0,2,0.25527,5.72065,4.09824,5.59382,,,,,,4,0,0,
VCT,2020-03-27,127,6,3,21,33934,15670,20684,0.3159,0,51,0,76,-0.07052,5.52374,4.21335,5.5353,,,,,,1,0,0,
VEN,2020-03-27,39959,722,1675,4443,6071292,46296209,1898849477,0.88406,819,13323,64,25752,0.1894,5.46261,4.2843,5.54324,-0.01751,-0.04394,-0.00553,0.04109,-0.01777,107,31,1,
VGB,2020-03-27,44,3,1,4,715,451,1484,0.38679,0,19,0,25,0.2178,5.66755,4.13664,5.8864,,,,,,0,0,0,
VIR,2020-03-27,363,23,12,31,60135,100402,115920,0.62541,3,171,1,188,-0.0015,5.37954,4.28583,5.40684,,,,,,,,,
VNM,2020-03-27,1321,75,18,190,787212,172915,4785348,0.1801,20,559,2,740,0.04417,5.40128,4.27767,5.41471,,,,,,163,20,0,
VUT,2020-03-27,52,0,0,4,0,0,75563,0,0,16,0,36,0.0951,5.37945,4.35913,5.59144,,,,,,,,,
WLF,2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
WSB,2020-03-27,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-03-27,23,1,0,3,1597,0,2064,0,0,9,0,14,0.19225,5.69356,4.24306,5.67521,,,,,,,,,
YEM,2020-03-27,2055,40,9,74,78115,5426,88481,0.06495,7,761,4,1283,-0.36896,5.25536,4.36551,5.08608,-0.03033,-0.0709,0.01162,0.01827,-0.09919,,,,
ZAF,2020-03-27,38966,1399,422,4761,889604396,10632009,130298191,0.01181,830,14340,141,23654,-0.0441,5.4048,4.25177,5.44897,-0.03688,-0.02951,-0.02504,0.07438,-0.05596,1170,31,1,
ZMB,2020-03-27,792,26,2,64,52308,382,217861,0.00725,14,294,2,481,0.1239,5.56382,4.22966,5.64114,0.00367,-0.01642,0.03895,0.02573,-0.01179,22,0,0,
ZWE,2020-03-27,2566,73,32,206,1168510,254276,1981723,0.17872,33,976,2,1555,0.07153,5.52884,4.26266,5.5565,-0.04188,-0.03031,-0.02913,0.0821,-0.05737,5,0,1,
_WORLD,2020-03-27,2640914,139709,53115,256107,4493583709,1458228946,8198387156,0.24501,50680,1047869,18410,1523694,0.05258,5.43808,4.26542,5.48857,-0.03012,-0.04532,-0.02304,0.05425,-0.04201,592321,130317,27186,-0.02082
