iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
NFK,2020-05-18,4,0,0,2,0,0,896,0,0,3,0,1,,5.7275,3.8625,6.2825,,,,,,,,,
NGA,2020-05-18,29564,1301,439,5412,164325002,22500140,156370543,0.12043,498,10496,56,18512,0.10075,5.49085,4.23872,5.56031,-0.00307,-0.04135,0.00896,0.01857,-0.03606,6175,1644,191,
NIC,2020-05-18,4035,66,21,195,142959,21844,2478298,0.13255,76,1618,7,2334,0.12283,5.26856,4.48798,5.23673,-0.00648,-0.04895,0.00452,0.05012,-0.04128,25,7,8,
NIU,2020-05-18,15,0,0,0,0,0,0,0,0,2,0,13,0.28796,5.16333,4.21267,5.16067,,,,,,,,,
NLD,2020-05-18,11116,630,367,1654,4282476,514883,11127799,0.10733,183,4428,63,6442,0.00846,5.40609,4.29089,5.45805,-0.03371,-0.03161,-0.02227,0.04959,-0.03343,44147,6,5694,0.02101
NOR,2020-05-18,3127,140,69,255,1284850,203555,506716,0.13676,14,1257,14,1841,-0.00324,5.41735,4.32232,5.42719,0.01162,0.01414,0.00695,0.03234,-0.0115,8257,32,233,0.02581
NPL,2020-05-18,2246,72,19,352,371228,47937,7324953,0.11436,74,832,18,1321,0.04126,5.47254,4.26325,5.52084,,,,,,375,36,2,
NRU,2020-05-18,70,2,0,0,248,0,0,0,0,31,0,39,0.13075,5.2766,4.61467,5.33112,,,,,,,,,
NZL,2020-05-18,3883,320,82,463,1731038,282855,5571838,0.14045,70,1659,30,2124,-0.01178,5.42865,4.25276,5.48264,-0.01437,-0.03154,-0.00783,0.04253,-0.02915,1499,1433,21,0.01004
OMN,2020-05-18,636,26,9,63,55595,7266,666328,0.11559,16,253,23,344,0.06061,5.44339,4.21809,5.48001,,,,,,5379,1496,25,
PAK,2020-05-18,16178,470,81,1305,16521590,498542,104413140,0.02929,394,6657,69,9057,0.14087,5.43843,4.29566,5.56118,-0.04913,-0.05511,-0.04862,0.07165,-0.04734,42125,11922,903,
PAN,2020-05-18,1318,48,32,153,162619,282887,577995,0.63498,11,474,3,830,0.22888,5.51722,4.21949,5.6134,,,,,,9726,6081,279,
PCN,2020-05-18,6,0,0,0,0,0,0,0,0,2,0,4,-0.0915,5.49,4.2725,4.91,,,,,,,,,
PER,2020-05-18,18684,262,1206,2122,613438,121873285,81916370,0.99499,269,7611,60,10744,0.20563,5.40771,4.30365,5.45541,-0.01025,-0.03948,0.00504,0.02539,0.00639,94933,30306,2789,
PHL,2020-05-18,16184,344,137,1183,29885945,682462,149828110,0.02233,312,6521,57,9292,0.0179,5.46625,4.25744,5.51366,-0.02527,-0.03819,-0.02272,0.0484,-0.02928,12718,2729,831,
PLW,2020-05-18,16,0,0,0,0,0,0,0,0,5,0,11,0.17042,5.38518,4.3454,5.36218,,,,,,,,,
PNG,2020-05-18,537,20,6,35,243671,4666,307649,0.01879,5,231,3,298,0.0449,5.43259,4.33656,5.47545,-0.06183,-0.07673,-0.05934,0.08347,-0.11357,8,8,0,
POL,2020-05-18,4457,167,42,493,289270,51528,7630131,0.1512,86,1785,19,2567,0.05572,5.42922,4.32778,5.46086,-0.00755,-0.04845,0.00452,0.04184,-0.01204,18885,7628,936,
PRI,2020-05-18,2486,161,61,259,7651279,110588,4423623,0.01425,47,1117,14,1308,0.09581,5.42982,4.29488,5.41209,0.03327,-0.04022,0.03084,-0.04401,0.04879,,,,
PRK,2020-05-18,331,12,0,11,25537,0,7756,0,0,104,0,227,-0.01978,5.36439,4.38014,5.3134,,,,,,,,,
PRT,2020-05-18,6697,203,51,2239,2315378,102912,110070057,0.04256,277,2895,55,3470,0.1049,5.53398,4.32536,5.50793,,,,,,29209,6430,1231,
PRY,2020-05-18,5072,83,70,259,1264680,397011,7498319,0.23892,138,1791,36,3107,0.29991,5.41264,4.34303,5.43655,-0.01866,-0.04185,-0.00612,0.0574,-0.05152,788,219,11,
PSX,2020-05-18,626,35,6,62,436506,55145,541835,0.11216,29,231,9,357,0.05435,5.45214,4.3143,5.55056,,,,,,388,337,2,
PYF,2020-05-18,61,1,2,5,110,192,1024,0.63576,0,32,0,29,0.12208,5.61058,4.32087,5.68398,0.01961,-0.04022,0.0541,-0.0016,0.04796,60,60,0,
QAT,2020-05-18,1072,62,6,99,52083045,11722,958556,0.00023,86,407,22,557,0.0484,5.43481,4.28835,5.51643,,,,,,33969,4899,15,
ROU,2020-05-18,2120,110,30,355,474578,74254,2244055,0.13529,36,844,5,1235,0.02141,5.43243,4.33614,5.46055,-0.05094,-0.05596,-0.05934,0.08077,-0.07564,17036,9930,1120,
RUS,2020-05-18,11930,486,204,1110,2102214,2679564,54376373,0.56037,278,5001,48,6602,0.03079,5.41369,4.33782,5.47084,-0.03019,-0.05602,-0.02364,0.05735,-0.04669,290678,70209,2722,0.02692
RWA,2020-05-18,1195,28,7,84,97365,71451,120168,0.42325,42,490,19,644,0.19635,5.59581,4.21815,5.6687,,,,,,297,203,0,
SAH,2020-05-18,9,1,0,2,372,0,2652,0,0,0,0,9,0.31557,5.50333,3.53167,5.31333,,,,,,6,6,0,
SAU,2020-05-18,3388,139,26,289,1279704,137858,7536656,0.09725,46,1213,47,2082,0.03759,5.43953,4.33798,5.48749,-0.03673,-0.0087,-0.03925,0.06451,-0.02241,57345,28748,320,
SDN,2020-05-18,345,30,1,23,28274,145,16334,0.0051,1,153,0,191,0.05789,5.46674,4.3247,5.51326,,,,,,2591,247,105,
SDS,2020-05-18,451,11,7,57,42163,9326,109306,0.18113,4,201,5,241,0.09119,5.45754,4.2777,5.52422,-0.0525,-0.05085,-0.05934,0.08137,-0.06156,290,4,4,
SEN,2020-05-18,1666,37,8,390,73976,32259,2574585,0.30366,33,743,2,888,0.13932,5.59987,4.26188,5.61033,,,,,,2544,1076,26,
SGP,2020-05-18,3458,427,31,366,80834003,66682,8690444,0.00082,171,1463,59,1765,0.04679,5.44053,4.31648,5.45676,-0.03588,-0.06199,-0.02741,0.05519,-0.05879,28343,9835,22,0.00487
SGS,2020-05-18,10,0,1,2,0,1471,117,1.0,0,6,0,4,-0.16407,5.2406,4.19574,5.29161,,,,,,,,,
SHN,2020-05-18,114,2,0,8,2488,0,27939,0,1,36,0,77,0.03321,5.46778,4.32076,5.45039,,,,,,,,,
SLB,2020-05-18,131,6,1,15,5200,383,18138,0.0686,0,41,1,89,0.01341,5.38245,4.32192,5.32421,,,,,,,,,
SLE,2020-05-18,310,11,4,6,232981,4756,142958,0.02001,5,86,0,219,-0.03168,5.40869,4.3086,5.45364,,,,,,519,148,33,
SLV,2020-05-18,10641,100,128,518,195866,279481,17768315,0.58795,391,3904,42,6304,0.30748,5.44162,4.35589,5.60779,,,,,,1413,474,30,
SMR,2020-05-18,77,4,2,8,2080,726,15536,0.25873,0,40,0,37,-0.06463,5.40818,4.49988,5.5055,,,,,,654,203,41,
SOL,2020-05-18,148,1,1,5,168,11543,2697,0.98565,0,71,0,77,0.44931,5.88536,4.53288,6.1358,,,,,,,,,
SOM,2020-05-18,678,24,4,53,333623,13069,317812,0.0377,37,229,3,409,0.18934,5.45662,4.27853,5.54564,-0.05106,-0.00405,-0.05701,0.07495,-0.00471,1455,163,57,
SPM,2020-05-18,26,1,0,1,349,0,1799,0,0,15,0,11,-0.07692,4.98161,4.20903,4.87536,,,,,,1,1,0,
SRB,2020-05-18,844,43,19,123,168873,29044,858081,0.14675,26,328,3,487,-0.06026,5.4129,4.30059,5.44144,,,,,,10699,4799,231,
STP,2020-05-18,31,0,0,2,0,0,4806,0,0,13,0,18,0.25431,5.13667,4.47333,5.2425,,,,,,246,4,7,
SUR,2020-05-18,123,5,1,15,6035,683,24420,0.10167,0,48,0,75,0.10953,5.46675,4.29702,5.54395,0.02008,-0.09659,0.06839,-0.03562,-0.08784,11,9,1,
SVK,2020-05-18,474,24,9,42,25047,2287,78086,0.08367,7,202,8,257,0.00795,5.44026,4.29576,5.4481,,,,,,1495,1185,28,
SVN,2020-05-18,597,27,9,49,36143,3259,117299,0.08271,8,212,4,373,0.04398,5.46055,4.32987,5.48549,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,1466,1335,104,
SWE,2020-05-18,6182,365,112,630,1267318,658941,2337472,0.34208,71,2666,26,3414,0.01275,5.4174,4.308,5.44763,0.00081,-0.02918,0.00103,0.02829,-0.01766,30377,4971,3698,0.02987
SWZ,2020-05-18,116,2,0,15,1191,0,16486,0,2,42,2,70,0.08558,5.52999,4.3369,5.60926,,,,,,205,78,2,
SXM,2020-05-18,7,1,0,1,2663,0,2663,0,0,0,0,7,-0.12358,5.5961,4.3981,4.91595,,,,,,77,54,15,
SYC,2020-05-18,277,21,16,24,103401,40696,58251,0.28242,0,143,0,134,-0.09003,5.37176,4.33727,5.41878,-0.01336,-0.06142,0.00452,0.07601,-0.05634,11,11,0,
SYR,2020-05-18,359,14,3,40,677850,23499,6131111,0.03351,64,119,0,176,0.07137,5.43534,4.28423,5.48369,,,,,,58,36,3,
TCA,2020-05-18,1,1,0,0,540,0,0,0,0,0,0,1,,,,,,,,,,12,10,1,
TCD,2020-05-18,545,32,5,55,90063,162724,323201,0.64372,5,223,0,317,0.05089,5.40678,4.29217,5.40995,0.03326,-0.04022,0.06979,-0.02536,0.03449,519,117,53,
TGO,2020-05-18,346,14,2,45,46962,40129,93023,0.46077,1,132,1,212,0.02918,5.47913,4.37593,5.51233,0.03327,-0.04913,0.02581,0.04328,-0.04036,330,106,12,
THA,2020-05-18,16606,541,99,1299,7988643,389362,85468528,0.04647,342,6732,32,9499,-0.01636,5.37839,4.43505,5.44836,-0.03538,-0.02728,-0.03353,0.0613,-0.03639,3031,2857,56,
TJK,2020-05-18,56,10,0,4,4418,0,3175,0,2,17,0,37,0.23316,5.51364,4.27496,5.6754,,,,,,1729,0,41,
TKM,2020-05-18,72,2,1,4,1589,76,4058,0.04565,3,26,0,43,0.10527,5.24059,4.31736,5.17894,,,,,,,,,
TLS,2020-05-18,174,12,0,8,2420002,0,19052,0,7,57,8,102,0.13643,5.49591,4.28377,5.58961,-0.00199,-0.05549,0.06839,0.02905,-0.04803,24,24,0,
TON,2020-05-18,78,3,1,3,23988,660,5070,0.02678,0,26,0,52,0.03342,5.50615,4.29979,5.61637,,,,,,,,,
TTO,2020-05-18,460,27,4,39,150381,3400,271702,0.02211,3,190,1,266,0.05794,5.4868,4.24485,5.5199,,,,,,116,107,8,
TUN,2020-05-18,776,36,20,140,101708,72291,11454443,0.41547,11,287,4,474,-0.00269,5.38652,4.24578,5.40827,,,,,,1043,819,46,
TUR,2020-05-18,12997,251,93,959,2172089,260694,51723576,0.10716,272,4989,59,7677,0.0031,5.40982,4.31247,5.44582,-0.03776,-0.05707,-0.02567,0.05079,-0.06844,150593,111577,4171,
TUV,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
TWN,2020-05-18,2218,120,50,148,382041,376165,280551,0.49613,35,857,16,1310,0.0916,5.48118,4.35795,5.52237,-0.0493,-0.04981,-0.05934,0.07332,-0.05171,440,398,7,-0.00118
TZA,2020-05-18,1334,61,8,108,5776433,527679,4333674,0.0837,16,470,0,848,0.09059,5.49076,4.27282,5.58972,,,,,,509,183,21,
UGA,2020-05-18,10570,131,29,480,662483,164611,6104735,0.19902,161,3730,64,6614,0.08902,5.55449,4.22907,5.59757,-0.05323,-0.0608,-0.04881,0.08348,-0.06285,248,63,0,
UKR,2020-05-18,1258,50,9,242,82026,60672,11539199,0.42518,33,552,6,667,0.11015,5.4389,4.33573,5.51183,-0.00967,-0.04741,0.00452,-0.00738,-0.01475,18616,5276,535,
UMI,2020-05-18,76,2,5,8,1459,10718,10677,0.88018,0,46,0,30,0.05594,5.43786,4.32239,5.45235,,,,,,,,,
URY,2020-05-18,3332,108,32,452,330026,22126,28016935,0.06283,131,1289,21,1891,0.23834,5.46312,4.39531,5.54729,-0.00691,-0.00173,-0.03584,0.08347,-0.01196,737,569,20,
USA,2020-05-18,732462,48642,27170,61262,1220264995,554035543,1372717856,0.31226,19462,299310,8297,405325,-0.03807,5.39393,4.28052,5.42719,-0.02438,-0.0416,-0.01465,0.04927,-0.04665,1508308,283178,90347,0.02234
USG,2020-05-18,2,0,0,0,0,0,0,0,0,0,0,2,0.35475,4.94333,3.87667,5.46833,,,,,,,,,
UZB,2020-05-18,229,6,4,40,13056,15506,244814,0.54289,0,123,2,104,0.06446,5.45726,4.25816,5.64138,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,2791,2314,13,
VAT,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,12,2,0,
VCT,2020-05-18,62,3,0,5,7443,0,5973,0,0,35,0,27,-0.13907,5.24711,4.30031,5.15234,,,,,,17,14,0,
VEN,2020-05-18,28090,341,1051,4183,2330724,15498111,1647895370,0.86927,698,9747,65,17580,0.27087,5.35915,4.36315,5.45497,0.01349,-0.04467,0.03646,0.01809,0.00404,618,253,10,
VGB,2020-05-18,43,3,1,1,14716,475,1090,0.03127,0,12,0,31,0.02432,5.3266,4.40753,5.24981,,,,,,8,6,1,
VIR,2020-05-18,186,20,5,7,64132,31795,21373,0.33145,0,70,0,115,-0.05987,5.39494,4.28902,5.32826,,,,,,,,,
VNM,2020-05-18,1391,63,19,178,595844,232696,13290760,0.28085,33,570,5,783,0.05175,5.45238,4.30326,5.52564,-0.04014,-0.05867,-0.03805,0.07174,-0.06961,324,263,0,
VUT,2020-05-18,40,1,0,3,1329,0,89901,0,0,7,0,33,0.43642,5.63246,4.04914,5.96638,,,,,,,,,
WLF,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
WSB,2020-05-18,,,,,,,,0,,,,,,,,,,,,,,,,,
WSM,2020-05-18,30,1,0,2,276,0,132,0,2,17,0,11,0.07867,5.49097,4.13807,5.76658,,,,,,,,,
YEM,2020-05-18,393,20,2,34,20962,10614,437996,0.33614,11,169,2,211,-0.00179,5.42183,4.30302,5.45115,,,,,,130,1,20,
ZAF,2020-05-18,28437,1276,247,2625,56274519,1240432,99007003,0.02157,718,10904,127,16688,0.02223,5.47669,4.26614,5.49488,-0.03424,-0.05311,-0.02835,0.05495,-0.05425,16433,7298,286,
ZMB,2020-05-18,707,26,6,59,85982,6473,204870,0.07001,11,278,3,414,0.1404,5.52902,4.30482,5.60277,-0.04609,-0.04877,-0.05934,0.08406,-0.04113,761,192,7,
ZWE,2020-05-18,1994,83,9,260,879327,953110,6385167,0.52013,30,881,9,1071,0.12951,5.4974,4.22737,5.5535,,,,,,46,18,4,
_WORLD,2020-05-18,2273554,115454,47603,230904,5007531272,2116806630,9578487565,0.29712,54744,906947,18488,1293087,0.0468,5.42557,4.2964,5.46913,-0.0218,-0.04074,-0.0119,0.04459,-0.03397,4800178,1785368,318422,0.01947
