iso,datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
KWT,2020-06-09,1107,72,6,133,725509,5026,2369867,0.00688,65,462,7,573,0.02446,5.44191,4.29325,5.45266,-0.04491,-0.04899,-0.03805,0.05823,-0.06538,1,71,0,0,5,1,0,21,15,33140,22162,273,
LAO,2020-06-09,47,0,2,12,0,403,12453,,1,17,1,28,0.19812,5.35601,4.35773,5.41649,,,,,,0,0,0,0,1,0,0,1,0,19,19,0,
LBN,2020-06-09,928,40,8,103,72503,73557,1405902,,60,417,3,448,-0.01102,5.41504,4.2887,5.43411,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,5,35,0,0,6,1,0,31,8,1368,795,30,
LBR,2020-06-09,442,22,1,37,72297,710,952468,,4,189,2,247,0.00233,5.42931,4.28448,5.47668,-0.05491,-0.0481,-0.05934,0.08408,-0.0628,0,22,0,0,1,0,0,10,1,383,199,31,
LBY,2020-06-09,216,15,10,23,12447,64554,333810,,10,80,3,123,-0.0939,5.2964,4.31788,5.36268,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,15,0,0,10,0,0,3,3,359,58,5,
LCA,2020-06-09,74,2,1,8,2440,196,9170,,0,31,0,43,-0.02151,5.29809,4.46486,5.27652,,,,,,0,2,0,0,1,0,0,1,0,19,18,0,
LIE,2020-06-09,67,2,0,3,2640,0,6272,,0,41,0,25,-0.33173,5.44644,4.34931,5.53838,,,,,,0,2,0,0,0,0,0,2,0,82,55,1,
LKA,2020-06-09,1476,34,32,216,819090,38236,1970638,0.0446,30,797,1,648,0.13048,5.47658,4.24868,5.58312,0.01857,-0.02237,0.06839,0.00668,0.02199,0,34,0,0,31,1,0,43,12,1859,1057,11,
LSO,2020-06-09,126,6,0,12,5209,0,54171,,0,39,0,87,0.0928,5.26025,4.24026,5.35843,,,,,,0,6,0,0,0,0,0,3,0,4,2,0,
LTU,2020-06-09,443,35,1,32,30524,867,69470,,3,200,1,238,-0.12507,5.3787,4.34106,5.44532,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,35,0,0,0,0,0,7,4,1727,1338,72,
LUX,2020-06-09,549,31,4,81,135621,110398,276449,,31,227,5,286,0.06792,5.59615,4.25494,5.51135,-0.05325,-0.05192,-0.05934,0.08245,-0.06306,2,29,0,0,2,2,0,18,3,4046,3902,110,
LVA,2020-06-09,803,34,5,206,1548714,4295,2563464,,76,326,24,377,0.06315,5.38763,4.37735,5.40603,-0.05445,-0.04226,-0.05158,0.08285,-0.0629,0,34,0,0,5,0,0,37,3,1089,794,26,
MAC,2020-06-09,87,4,4,8,92346,16937,15136,,0,30,0,57,-0.17257,5.37057,4.44178,5.34486,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,4,0,0,3,1,0,1,0,45,45,0,
MAF,2020-06-09,111,3,1,10,58924,218,88576,,0,40,6,65,-0.03171,5.15162,4.29165,5.18502,,,,,,0,3,0,0,0,1,0,0,1,41,33,3,
MAR,2020-06-09,2324,150,17,333,285680,16666,5894672,0.05512,39,1053,3,1229,-0.09359,5.39435,4.31871,5.41308,-0.05171,-0.04506,-0.05644,0.08196,-0.05801,1,149,0,0,15,2,0,84,8,8437,7493,210,
MCO,2020-06-09,63,5,0,13,7992,0,4541,,0,8,0,55,0.08923,5.61412,4.27307,5.33584,,,,,,2,3,0,0,0,0,0,4,0,99,93,4,
MDA,2020-06-09,314,26,1,88,23928,3655,207367,,4,178,0,132,-0.1613,5.33486,4.31085,5.32599,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,26,0,1,0,0,0,12,0,10025,5797,365,
MDG,2020-06-09,363,9,2,49,12328,573,107688,,9,160,0,194,0.1374,5.5703,4.29333,5.74945,,,,,,0,9,0,0,2,0,0,11,0,1138,274,9,
MDV,2020-06-09,957,51,7,224,164905,27979,3870312,,43,418,2,494,0.16068,5.47271,4.12613,5.53119,-0.01044,-0.04679,-0.01676,0.03573,-0.05007,1,50,0,0,5,2,0,20,16,1942,1010,8,
MEX,2020-06-09,82213,1545,626,10593,18729130,19923434,345859948,0.51545,1495,31101,431,49178,0.20417,5.40936,4.29356,5.44528,-0.04575,-0.04425,-0.04881,0.0745,-0.05395,28,1517,0,0,600,10,0,2740,746,124301,90748,14649,-0.01532
MHL,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKD,2020-06-09,227,18,1,39,63214,7632,34515,,0,129,7,91,0.16286,5.36131,4.1872,5.50035,,,,,,0,18,0,0,1,0,0,6,2,3239,1658,157,
MLI,2020-06-09,682,28,0,83,85355,0,617366,,6,311,5,360,0.00538,5.4187,4.24787,5.40212,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,8,20,0,0,0,0,0,27,4,1586,931,94,
MLT,2020-06-09,496,30,8,77,72378,4222,518602,,17,229,4,244,0.04715,5.40014,4.25687,5.4789,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,30,0,0,4,3,0,17,3,632,597,9,
MMR,2020-06-09,526,24,1,87,20891,110,1274414,,16,220,3,287,0.00956,5.46204,4.30164,5.50264,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,24,0,0,1,0,0,15,6,246,159,6,
MNE,2020-06-09,194,13,1,19,114231,342,178182,,3,68,6,117,0.08731,5.48239,4.34451,5.57742,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,13,0,0,1,0,0,4,1,324,315,9,
MNG,2020-06-09,516,29,8,55,226808,30964,890341,,15,159,3,339,-0.06223,5.36787,4.32712,5.42628,-0.05146,-0.03507,-0.05934,0.08359,-0.05334,0,29,0,0,5,2,0,5,1,194,87,0,
MNP,2020-06-09,45,1,0,2,1671,0,476,,0,20,0,25,-0.29404,5.36775,4.35197,5.34125,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,1,0,0,0,0,0,0,1,,,,
MOZ,2020-06-09,803,34,11,85,32084,15193,141415,,5,318,4,476,0.01593,5.34065,4.34144,5.3456,-0.05489,-0.04871,-0.05934,0.08347,-0.06787,0,34,0,0,8,1,0,21,6,453,136,2,
MRT,2020-06-09,69,2,0,5,2716,0,4102,,3,35,0,31,0.06878,5.38079,4.07998,5.45394,,,,,,0,2,0,0,0,0,0,2,0,,,,
MSR,2020-06-09,110,4,0,5,11958,0,3971,,0,62,0,48,-0.0734,5.35771,4.38896,5.35907,-0.06307,-0.06387,-0.05934,0.08347,-0.08551,0,4,0,0,0,0,0,1,1,11,10,1,
MUS,2020-06-09,253,21,4,35,31886,198,65718,,2,104,0,147,-0.14514,5.37513,4.33654,5.43189,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,21,0,0,4,0,0,7,3,337,324,10,
MWI,2020-06-09,731,29,1,41,48050,1093,223625,,13,281,1,435,0.00018,5.43003,4.31383,5.54347,-0.05649,-0.04223,-0.05934,0.08316,-0.05281,0,29,0,0,1,0,0,3,3,455,55,4,
MYS,2020-06-09,16423,542,14,1798,1135082,40062,45682679,0.03409,215,6430,58,9719,0.10237,5.55652,4.31862,5.818,-0.05117,-0.04216,-0.05579,0.07987,-0.05709,2,540,0,1,9,3,0,173,62,8336,6975,117,0.0015
NAM,2020-06-09,659,56,3,82,47438,5489,224792,,8,276,5,370,0.04368,5.45997,4.28671,5.58708,-0.05172,-0.04713,-0.05934,0.08245,-0.05557,0,56,0,1,2,0,0,40,3,31,16,0,
NCL,2020-06-09,665,51,20,33,184208,231596,104581,,2,247,0,416,-0.15746,5.33072,4.2983,5.31478,-0.04831,-0.04476,-0.05366,0.07914,-0.05819,0,51,0,0,13,6,0,14,2,21,20,0,
NER,2020-06-09,327,13,0,36,19967,0,40433,,6,108,3,210,0.01246,5.38398,4.29525,5.42738,-0.06038,-0.05488,-0.05934,0.08347,-0.07018,0,13,0,0,0,0,0,7,2,2136,1010,126,
NFK,2020-06-09,14,0,0,0,0,0,0,,0,7,0,7,0.17307,5.30472,4.15535,5.59326,,,,,,,,,,,,,,,,,,
NGA,2020-06-09,21188,1161,216,4807,124529969,20017339,99619987,0.13848,341,7838,88,12909,0.09251,5.45852,4.25184,5.53808,-0.04835,-0.0409,-0.05552,0.08164,-0.05199,6,1155,0,165,31,16,0,1732,139,13464,4206,365,
NIC,2020-06-09,4283,48,26,216,111644,27247,4183146,0.19618,111,1788,22,2362,0.1362,5.23801,4.24674,5.22371,-0.05387,-0.02989,-0.05934,0.08347,-0.0468,0,48,0,1,23,2,0,46,6,1464,953,55,
NIU,2020-06-09,40,0,0,6,0,0,86267,,0,38,0,2,0.20393,5.14568,4.22857,5.24404,,,,,,0,0,0,0,0,0,0,0,0,,,,
NLD,2020-06-09,10103,546,128,1777,1508283,3335134,18287812,0.68859,170,4368,73,5488,0.00889,5.42105,4.25268,5.46929,-0.03324,-0.04051,-0.03185,0.05915,-0.0451,38,508,0,3,83,28,0,343,76,47910,7,6031,-0.01193
NOR,2020-06-09,2672,154,35,223,916578,145399,845811,0.13691,14,1022,11,1625,-0.07566,5.36551,4.29487,5.38255,-0.05447,-0.04566,-0.05934,0.08343,-0.06037,3,151,0,0,26,6,0,53,9,8576,8138,239,-0.02026
NPL,2020-06-09,2406,102,21,368,260539,53385,10914067,0.17006,87,968,13,1338,-0.11797,5.31633,4.3216,5.33211,-0.03823,-0.04595,-0.03805,0.07181,-0.05339,2,100,0,0,17,2,0,56,14,4086,584,15,
NRU,2020-06-09,9,0,0,0,0,0,0,,0,6,0,3,-0.0886,5.396,5.056,4.928,,,,,,,,,,,,,,,,,,
NZL,2020-06-09,5399,368,44,578,1416449,241492,9068348,0.14566,119,2294,21,2965,-0.01993,5.43576,4.30553,5.54961,-0.03651,-0.04191,-0.03948,0.06454,-0.05568,10,358,0,0,29,9,0,159,42,1504,1482,22,0.0
OMN,2020-06-09,567,42,6,58,53252,18686,525612,,25,220,4,318,0.14522,5.46896,4.22364,5.49105,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,41,1,0,5,0,0,12,9,18198,4152,83,
PAK,2020-06-09,24353,597,95,2195,28757883,1025664,166092439,0.03444,568,9963,119,13703,0.0323,5.40162,4.25175,5.46342,-0.0288,-0.0241,-0.03391,0.05425,-0.03226,8,589,0,1,77,14,0,341,145,113702,36308,2255,
PAN,2020-06-09,1891,50,25,191,340903,93674,1057125,0.21555,8,659,5,1219,0.2615,5.29634,4.29654,5.33254,-0.025,-0.04299,-0.02741,0.06029,-0.02336,1,49,0,0,24,0,0,47,13,17233,10561,403,
PCN,2020-06-09,2,0,0,0,0,0,0,,0,2,0,0,-0.37875,5.18556,4.01222,5.40667,,,,,,,,,,,,,,,,,,
PER,2020-06-09,14499,310,1128,2391,815355,157253721,131315515,0.99484,301,6084,43,8071,0.24326,5.381,4.27591,5.43319,-0.04071,-0.03994,-0.03465,0.07067,-0.04714,10,300,0,0,1121,4,0,712,67,203736,92929,5738,
PHL,2020-06-09,13587,389,101,1300,119042254,530544,206395896,0.00444,418,5520,75,7572,0.01098,5.42769,4.32628,5.47526,-0.04103,-0.04116,-0.04622,0.06985,-0.05237,6,383,0,0,87,9,0,465,66,22992,4736,1017,
PLW,2020-06-09,10,0,0,0,0,0,0,,0,2,0,8,-0.0991,5.31143,4.08876,5.47991,,,,,,,,,,,,,,,,,,
PNG,2020-06-09,547,43,3,55,71279,4870,60213,,6,201,0,340,-0.02745,5.33827,4.32583,5.34863,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,3,40,0,0,2,0,0,17,2,8,8,0,
POL,2020-06-09,4313,230,25,643,495658,67808,6167050,0.12034,73,1840,12,2388,0.01217,5.3916,4.30534,5.44166,-0.04105,-0.03876,-0.04105,0.07171,-0.04539,8,222,0,0,17,6,0,94,22,27560,13196,1183,
PRI,2020-06-09,3558,401,40,351,10567210,79268,7401369,0.00745,66,1462,22,2007,-0.05899,5.39503,4.32344,5.45585,-0.05066,-0.04244,-0.05364,0.07888,-0.05219,4,397,0,0,32,5,0,128,12,,,,
PRK,2020-06-09,214,15,5,20,88650,5899,13376,,0,107,1,106,-0.00206,5.46752,4.29379,5.54521,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,15,0,2,1,1,0,3,4,,,,
PRT,2020-06-09,6846,211,51,2847,1328779,69444,74509350,0.04967,168,2912,76,3690,-0.01215,5.4,4.28343,5.48909,-0.04299,-0.04251,-0.04476,0.06671,-0.05222,6,205,0,0,42,7,0,250,22,35306,21339,1492,
PRY,2020-06-09,7897,97,57,325,1758021,593611,8341093,0.25243,174,2840,35,4848,0.2926,5.27861,4.34421,5.30243,,,,,,6,91,0,0,56,1,0,83,14,1187,604,11,
PSX,2020-06-09,595,42,9,79,1448168,12374,408808,,25,242,7,320,-0.0154,5.35909,4.37539,5.37591,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,41,0,0,8,1,0,16,3,481,404,3,
PYF,2020-06-09,61,2,0,2,613,0,4422,,0,28,0,33,-0.08107,5.28474,4.49593,4.86744,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,2,0,0,0,0,0,0,0,60,60,0,
QAT,2020-06-09,1041,59,20,151,47928690,452202,1495479,0.00935,86,470,21,464,0.05192,5.4706,4.18891,5.51953,,,,,,2,57,0,0,20,0,0,14,5,71879,47569,62,
ROU,2020-06-09,1555,91,14,343,553560,33348,2269351,0.05682,35,683,4,833,-0.01672,5.38986,4.27596,5.4628,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,90,0,1,6,1,0,69,2,20749,14910,1354,
RUS,2020-06-09,9901,524,131,1233,1651133,2248976,43170091,0.57664,272,3976,44,5608,-0.02594,5.39607,4.29336,5.45971,-0.04201,-0.04347,-0.04396,0.07063,-0.05382,4,520,1,3,91,24,0,298,47,484630,241917,6134,-0.00302
RWA,2020-06-09,1489,21,4,169,49686,1770,1384866,0.0344,64,560,14,851,0.13338,5.51847,4.15714,5.57377,0.02968,0.05024,-0.03153,0.08248,0.04208,0,21,0,0,4,0,0,37,13,463,300,2,
SAH,2020-06-09,2,0,0,0,0,0,0,,0,1,0,1,,4.92333,4.8015,4.08378,,,,,,,,,,,,,,,9,6,1,
SAU,2020-06-09,3412,239,28,382,769491,67716,29250053,0.08088,95,1276,18,2023,0.01248,5.42597,4.29796,5.48159,-0.04758,-0.04481,-0.0532,0.07789,-0.058,9,230,0,1,24,3,0,65,46,108571,76339,783,
SDN,2020-06-09,377,11,3,26,17971,5793,43210,,3,153,3,218,0.05372,5.46294,4.34823,5.50454,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,10,0,0,2,1,0,7,3,6427,2127,389,
SDS,2020-06-09,313,9,4,38,7638,9041,65519,,3,133,10,167,0.08225,5.48358,4.27011,5.50679,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,9,0,0,1,3,0,8,2,1604,15,19,
SEN,2020-06-09,1303,10,0,388,16644,0,3230546,0,11,576,11,705,-0.02232,5.45216,4.35469,5.46775,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,10,0,0,0,0,0,40,17,4516,2809,52,
SGP,2020-06-09,3396,558,29,467,73879835,287202,13720442,0.00387,220,1361,34,1781,0.03346,5.45628,4.26903,5.52684,-0.03825,-0.03648,-0.04312,0.06653,-0.04891,5,553,0,0,20,8,0,131,40,38514,25877,25,-0.00579
SGS,2020-06-09,17,1,0,0,386,0,0,,0,6,0,11,-0.13909,5.17249,4.38337,5.30243,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,1,0,0,0,0,0,0,0,,,,
SHN,2020-06-09,89,3,0,3,6360,0,1309,,0,35,0,54,0.05002,5.25897,4.34703,5.38764,-0.02235,-0.07001,0.00452,0.01973,-0.11004,0,3,0,0,0,0,0,0,0,,,,
SLB,2020-06-09,71,4,0,9,2393,0,6922,,0,25,0,46,0.14962,5.41847,4.21243,5.64512,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,4,0,0,0,0,0,3,2,,,,
SLE,2020-06-09,168,6,2,6,94397,14977,3665,,1,41,0,126,-0.06919,5.4432,4.25132,5.50671,,,,,,0,6,0,0,1,1,0,4,0,1025,621,50,
SLV,2020-06-09,14291,85,138,2042,119528,263031,39773451,0.68756,397,5666,83,8144,0.26631,5.44484,4.28082,5.52972,-0.01044,-0.04233,0.00452,0.01973,-0.00533,6,79,0,0,138,0,0,673,31,3191,1419,60,
SMR,2020-06-09,36,0,0,7,0,0,48730,,0,21,0,15,-0.29424,5.38859,4.25868,5.65024,,,,,,0,0,0,0,0,0,0,0,0,688,483,42,
SOL,2020-06-09,68,2,0,6,374,0,16369,,0,27,0,41,0.08684,5.53234,4.32878,5.56264,,,,,,0,2,0,0,0,0,0,0,0,,,,
SOM,2020-06-09,541,15,3,42,180607,5062,454949,,30,216,9,286,0.23217,5.54716,4.19738,5.60411,-0.01287,0.0576,-0.015,0.06093,-0.00028,0,15,0,0,3,0,0,3,6,2416,489,85,
SPM,2020-06-09,18,1,0,0,212,0,0,,0,6,0,12,0.12339,5.57579,4.50688,5.70376,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,
SRB,2020-06-09,750,44,5,103,367752,9007,814283,,19,298,1,432,-0.11766,5.32525,4.32387,5.36442,-0.01918,-0.04454,-0.0147,0.04098,-0.03405,1,43,0,0,4,0,0,17,9,11965,11268,250,
STP,2020-06-09,26,0,1,2,0,1096,1398,,0,10,0,16,-0.00802,5.69643,4.71714,5.65929,,,,,,0,0,0,0,1,0,0,0,0,514,76,12,
SUR,2020-06-09,98,4,0,17,5237,0,27808,,0,35,0,63,-0.10431,5.38166,4.30358,5.52846,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,3,0,0,0,0,0,2,0,137,9,2,
SVK,2020-06-09,376,17,5,34,4637,9804,102909,,6,124,4,242,-0.01813,5.42444,4.23533,5.45334,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,17,0,0,4,0,0,5,1,1531,1402,28,
SVN,2020-06-09,489,36,0,53,50288,0,192190,,16,173,1,299,-0.06938,5.34785,4.32263,5.47579,-0.05384,-0.04088,-0.05934,0.08322,-0.05547,1,35,0,0,0,0,0,11,3,1486,1359,109,
SWE,2020-06-09,4989,357,65,508,1091864,138675,1545203,0.11269,54,2106,41,2787,-0.03111,5.4026,4.28315,5.45348,-0.05016,-0.04243,-0.0568,0.0808,-0.05246,14,343,1,0,42,10,0,172,27,45924,0,4717,-0.01339
SWZ,2020-06-09,143,4,0,4,6248,0,1533,,0,40,4,99,0.03974,5.40581,4.18383,5.47073,,,,,,0,4,0,0,0,0,0,2,1,371,232,3,
SXM,2020-06-09,12,0,0,4,0,0,5390,,0,4,0,8,-0.2436,5.6746,3.87513,5.61902,,,,,,0,0,0,0,0,0,0,0,1,77,61,15,
SYC,2020-06-09,281,9,10,26,13609,37485,42045,,0,93,0,188,-0.10975,5.26396,4.33259,5.32652,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,9,0,0,6,3,0,4,1,11,11,0,
SYR,2020-06-09,285,21,4,40,34791,38267,4369840,,23,103,5,154,0.07365,5.43974,4.22803,5.59269,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,20,0,0,4,0,0,9,1,146,62,6,
TCA,2020-06-09,1,0,0,0,0,0,0,,0,0,0,1,0.743,6.282,4.09,6.792,,,,,,,,,,,,,,,12,11,1,
TCD,2020-06-09,345,17,3,41,45206,17298,83150,,1,136,1,207,-0.04106,5.37971,4.30121,5.30005,-0.02957,-0.02986,-0.0328,0.05688,-0.03337,0,17,0,0,3,0,0,5,3,844,706,71,
TGO,2020-06-09,312,10,1,41,23033,37,149121,,2,107,0,203,0.01668,5.44587,4.2103,5.53287,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,8,0,0,1,0,0,11,2,501,260,13,
THA,2020-06-09,8005,356,69,964,2048191,439106,56364024,0.17654,312,3326,77,4288,0.01648,5.43111,4.2942,5.49648,-0.04912,-0.04406,-0.05157,0.07594,-0.05834,5,351,1,3,41,16,0,153,315,3121,2973,58,
TJK,2020-06-09,39,1,0,9,2094,0,10215,,0,19,1,19,0.01183,5.49055,4.38801,5.43286,,,,,,0,1,0,0,0,0,0,5,1,4690,2815,48,
TKM,2020-06-09,45,3,0,8,4151,0,5057,,2,19,0,24,0.21576,5.51494,4.35479,5.52279,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,3,0,0,0,0,0,1,0,,,,
TLS,2020-06-09,210,6,5,15,9153,16963,55450,,12,49,12,137,0.08862,5.43125,4.26214,5.4925,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,6,0,2,2,1,0,4,1,24,24,0,
TON,2020-06-09,91,1,2,10,335,1369,15682,,0,27,0,64,-0.22406,5.28997,4.24693,5.36866,,,,,,0,1,0,0,2,0,0,2,0,,,,
TTO,2020-06-09,476,39,3,45,230104,3230,509892,,2,173,1,300,-0.07604,5.46249,4.27438,5.53707,-0.04446,-0.04666,-0.04444,0.06851,-0.06057,2,37,0,0,2,0,0,10,2,117,109,8,
TUN,2020-06-09,662,25,6,113,35692,20492,10209784,,18,260,0,384,0.01656,5.36062,4.25686,5.42689,-0.03229,-0.04562,-0.03805,0.0596,-0.05475,0,25,0,0,6,0,0,29,11,1087,982,49,
TUR,2020-06-09,14528,231,43,1070,1139503,269482,59305964,0.19126,308,5969,75,8176,0.00171,5.43772,4.32034,5.55897,-0.05009,-0.04165,-0.05213,0.0791,-0.04922,15,216,0,2,29,5,0,177,80,172114,144598,4729,
TUV,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWN,2020-06-09,1650,127,22,145,296381,260820,488208,0.46809,17,683,5,945,-0.06151,5.38602,4.31508,5.42369,-0.05157,-0.04368,-0.05612,0.0807,-0.05889,2,125,0,1,19,1,0,31,12,443,431,7,0.00315
TZA,2020-06-09,918,52,10,45,231110,7675,762050,,8,344,2,564,0.04241,5.43198,4.24882,5.51486,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,50,0,1,7,1,0,14,2,509,183,21,
UGA,2020-06-09,4922,114,5,311,300242,25098,5039818,0.07714,125,1789,20,2988,0.10243,5.47753,4.281,5.60629,-0.02916,-0.02294,-0.05239,0.08589,-0.02527,4,110,0,1,3,1,0,77,26,657,118,0,
UKR,2020-06-09,1082,68,3,272,134533,1206,13494069,0.00888,48,449,3,582,-0.00061,5.4228,4.34972,5.53782,-0.05425,-0.0472,-0.05934,0.08347,-0.06139,0,68,0,0,2,1,0,85,5,28479,12892,818,
UMI,2020-06-09,86,11,1,15,14573,6,8796,,0,32,0,54,-0.02625,5.36271,4.27558,5.41443,,,,,,0,11,0,0,1,0,0,5,1,,,,
URY,2020-06-09,3845,68,28,578,257020,61248,18451516,0.19244,163,1516,21,2145,0.23046,5.4579,4.24022,5.51561,-0.01044,0.00731,-0.01676,0.04098,-0.009,1,67,0,0,26,0,0,123,13,846,754,23,
USA,2020-06-09,596418,44472,11235,48616,916438749,355687610,1102135875,0.2796,17252,244574,7386,327139,-0.08734,5.35418,4.27933,5.37289,-0.0442,-0.04474,-0.04699,0.07294,-0.0572,823,43649,28,90,8185,2264,0,13934,2916,1979489,524855,111994,-0.00638
USG,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,2020-06-09,176,7,1,20,3183,38,205844,,5,68,0,103,0.20441,5.54312,4.20376,5.69391,,,,,,0,7,0,0,1,0,0,8,2,4520,3459,18,
VAT,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,0,
VCT,2020-06-09,75,8,1,11,19247,33838,12165,,0,28,0,47,-0.0946,5.18113,4.29261,5.06658,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,0,8,0,0,1,0,0,1,1,27,25,0,
VEN,2020-06-09,45161,429,1236,6167,6654605,18189818,2596229465,0.73215,1250,15529,239,28141,0.21173,5.3466,4.32829,5.39215,-0.04283,-0.0448,-0.0487,0.07284,-0.04496,22,407,0,0,1225,6,0,3305,195,2632,487,23,
VGB,2020-06-09,34,1,0,4,441,0,1690,,0,15,0,19,0.12196,5.3934,4.16868,5.38682,,,,,,0,1,0,0,0,0,0,0,0,8,7,1,
VIR,2020-06-09,230,13,6,13,45738,40542,19839,,5,91,1,133,-0.1487,5.2915,4.3329,5.33336,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,12,0,0,3,0,0,1,1,,,,
VNM,2020-06-09,907,60,18,132,311189,246760,13169888,,34,404,3,466,0.03119,5.44565,4.27242,5.52754,-0.01918,-0.04632,-0.00825,0.0322,-0.05194,2,58,0,0,15,2,0,38,12,332,316,0,
VUT,2020-06-09,116,6,2,5,28823,612,40139,,1,19,0,96,0.27711,5.41963,4.14627,5.65007,,,,,,0,6,0,0,2,0,0,4,1,,,,
WLF,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSB,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,2020-06-09,26,3,0,0,1204,0,0,,2,15,0,9,-0.16527,5.35133,4.15281,5.46784,,,,,,0,3,0,0,0,0,0,0,0,,,,
YEM,2020-06-09,417,11,2,25,60252,57370,402850,,12,193,3,209,-0.02625,5.40314,4.36648,5.46025,-0.02922,-0.03109,-0.02741,0.04255,-0.03061,1,10,0,0,2,0,0,2,2,524,23,127,
ZAF,2020-06-09,27132,1623,185,2741,62010009,486636,98917263,0.00779,565,10283,205,16079,0.00998,5.42704,4.26678,5.49574,-0.03969,-0.03583,-0.04473,0.07164,-0.04711,16,1607,0,14,92,51,0,1132,106,52991,29006,1162,
ZMB,2020-06-09,528,26,4,35,34122,30928,60024,,3,206,1,317,0.02598,5.45249,4.27167,5.51567,-0.03386,-0.03494,-0.03264,0.04392,-0.04288,1,25,0,0,3,1,0,7,3,1200,912,10,
ZWE,2020-06-09,2256,48,8,300,1446463,95935,3691620,0.0622,31,1036,11,1178,-0.00328,5.40962,4.20425,5.46396,-0.05362,-0.04536,-0.05328,0.08347,-0.05974,1,47,0,2,5,1,0,23,7,314,46,4,
_WORLD,2020-06-09,2156343,109591,30007,246820,4043923118,1700928620,11926694546,0.29608,57012,863653,19460,1215984,0.03381,5.39992,4.26886,5.44656,-0.04053,-0.04239,-0.04189,0.06811,-0.05017,2069,107522,50,957,22551,5000,0,60100,11427,7240504,3374029,411376,-0.01057
