datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,ISR,794,42,11,74,84746,67037,676029,24,325,13,432,0.011,5.496,5.456,4.244,-0.042,-0.025,-0.043,-0.004,0.072,0.442,,21082,15761,307
2020-06-23,ISR,776,37,15,65,233072,186211,584096,38,334,6,398,-0.002,5.429,5.429,4.249,-0.039,-0.031,-0.041,-0.004,0.070,0.444,,21512,15869,308
2020-06-24,ISR,727,33,10,73,116286,67684,568214,23,277,8,419,0.075,5.461,5.391,4.283,-0.050,-0.051,-0.038,0.007,0.068,0.368,,22044,15940,308
2020-06-25,ISR,842,48,12,77,198318,111009,514094,37,362,15,428,0.030,5.562,5.504,4.186,-0.056,-0.029,-0.043,-0.001,0.072,0.359,,22400,16007,309
2020-06-26,ISR,774,33,20,93,113721,250365,548237,24,288,14,448,-0.026,5.452,5.382,4.274,-0.038,-0.034,-0.042,-0.002,0.075,0.688,,22800,16872,314
2020-06-27,ISR,774,53,16,77,163328,119865,637494,22,341,15,396,-0.013,5.461,5.381,4.291,-0.033,-0.014,-0.036,0.014,0.065,0.423,,23421,17002,317
2020-06-28,ISR,740,32,13,63,104636,42558,523274,21,316,17,386,0.049,5.489,5.433,4.204,-0.056,-0.058,-0.041,-0.007,0.074,0.289,,23755,17074,318
2020-06-29,ISR,845,65,7,75,489796,68627,833911,31,356,24,434,0.078,5.528,5.452,4.276,-0.029,-0.025,-0.042,-0.005,0.075,0.123,,24441,17218,319
2020-06-30,ISR,794,48,12,55,475242,83599,614644,30,310,18,436,-0.036,5.391,5.342,4.260,-0.038,-0.033,-0.036,0.012,0.070,0.150,,25244,17341,320
2020-07-01,ISR,799,38,4,62,148679,5147,631252,17,291,18,473,0.006,5.464,5.426,4.262,-0.035,-0.018,-0.037,0.021,0.070,0.033,,26257,17452,322
2020-07-02,ISR,890,45,19,105,212585,98269,748240,14,336,36,504,0.022,5.583,5.489,4.271,-0.033,-0.049,-0.044,0.009,0.070,0.316,,27047,17547,324
2020-07-03,ISR,795,42,29,119,124163,262602,1038147,21,303,21,450,0.006,5.592,5.544,4.307,-0.030,-0.036,-0.040,-0.004,0.069,0.679,,28055,17669,326
2020-07-04,ISR,766,51,15,71,268907,240288,860926,24,303,10,429,-0.012,5.542,5.434,4.317,-0.036,-0.021,-0.043,-0.022,0.075,0.472,,29170,17816,330
2020-07-05,ISR,781,46,12,113,158160,85074,996402,25,317,11,428,-0.065,5.416,5.387,4.194,-0.054,-0.022,-0.044,-0.012,0.074,0.350,,29958,17950,331
2020-07-06,ISR,894,31,14,78,122412,8084,725139,32,360,11,491,0.111,5.542,5.417,4.338,-0.006,0.010,-0.048,0.004,0.073,0.062,,30749,18056,334
2020-07-07,ISR,908,43,26,74,353422,262607,920427,40,392,21,455,0.061,5.511,5.395,4.339,-0.035,-0.037,-0.049,-0.010,0.075,0.426,,32222,18227,342
2020-07-08,ISR,861,45,20,82,220554,203592,1212396,39,354,16,452,-0.028,5.430,5.348,4.303,-0.040,-0.034,-0.044,-0.010,0.072,0.480,,33557,18338,344
2020-07-09,ISR,868,55,16,96,466498,83822,1009970,37,330,9,492,0.016,5.516,5.427,4.335,-0.047,-0.043,-0.039,-0.004,0.072,0.152,,34825,18452,348
2020-07-10,ISR,795,52,11,61,125873,119103,420741,17,307,4,467,-0.000,5.442,5.382,4.265,-0.030,-0.019,-0.049,0.002,0.075,0.486,,36266,18613,351
2020-07-11,ISR,797,54,18,61,158544,69966,446068,15,310,9,463,-0.065,5.412,5.317,4.312,-0.043,-0.027,-0.044,0.006,0.073,0.306,,37464,18814,354
