datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-16,20345,284,1711,2677,2388037,178752783,126669267,0.98682,241,7859,57,12188,0.21676,5.45781,4.27499,5.57266,0.02376,-0.03829,0.05341,-0.01801,0.02881,24,260,0,0,1693,14,0,724,87,88541,28272,2523,
2020-05-17,19935,318,2080,2633,1141820,146374585,98287430,0.99226,207,7830,24,11874,0.16674,5.4145,4.28269,5.51644,-0.02507,-0.01755,-0.02536,0.05572,-0.00426,16,302,0,4,2065,8,0,712,53,92273,28621,2648,
2020-05-18,18684,262,1206,2122,613438,121873285,81916370,0.99499,269,7611,60,10744,0.20563,5.40771,4.30365,5.45541,-0.01025,-0.03948,0.00504,0.02539,0.00639,3,259,0,4,1194,5,0,551,54,94933,30306,2789,
2020-05-19,17822,293,1368,2385,4478022,144813643,119975902,0.97,282,7229,78,10233,0.16677,5.40595,4.25377,5.49154,0.00453,-0.04303,0.01524,0.01996,0.0043,5,288,0,2,1361,5,0,728,80,99483,36524,2914,
2020-05-20,18404,521,1128,2311,5106181,141153176,131344843,0.96509,338,7527,52,10486,0.15802,5.37954,4.26422,5.4832,-0.01224,-0.0482,0.01047,0.03433,-0.01074,5,516,0,2,1107,7,0,691,89,104020,41968,3024,
2020-05-21,18105,581,1123,2259,1378764,198759876,104210337,0.99311,320,7634,68,10083,0.17272,5.40025,4.264,5.50291,-0.0324,-0.05197,-0.02164,0.05319,-0.01912,6,575,0,0,1115,6,0,776,76,108769,43587,3148,
2020-05-22,19890,383,1101,2295,1036516,176023279,153050006,0.99415,400,7649,54,11786,0.16482,5.35648,4.33443,5.43876,-0.00294,-0.02838,0.00051,0.01761,0.00361,10,373,1,0,1094,4,0,543,98,111698,44848,3244,
2020-05-23,13707,297,904,1700,631367,178834055,81538693,0.99648,282,5357,18,8050,0.22426,5.35834,4.27426,5.43069,-0.01686,-0.03116,-0.01059,0.05603,-0.01408,14,283,0,6,890,5,0,411,56,115754,47915,3373,
2020-05-24,15327,357,1246,1767,1154574,128452691,80110311,0.99109,224,6187,32,8884,0.22673,5.55612,4.2952,5.62671,-0.02853,-0.052,-0.02741,0.0508,-0.03556,7,350,0,5,1233,7,0,381,49,119959,49795,3456,
2020-05-25,16979,326,1069,2114,775506,146272282,96083267,0.99473,315,7136,68,9458,0.22394,5.44351,4.24111,5.49759,-0.00165,-0.02598,0.00396,0.03385,0.00958,10,316,0,1,1054,13,0,539,57,123979,50949,3629,
2020-05-26,15558,256,833,2126,587651,150709471,116435617,0.99612,297,6599,42,8619,0.23148,5.44811,4.20632,5.52971,-0.00246,-0.03832,0.01254,0.03172,0.00018,6,250,0,2,829,1,0,535,69,129751,52906,3788,
2020-05-27,18201,226,1167,2228,490894,185384898,134602371,0.99736,327,7065,63,10745,0.21607,5.39215,4.24671,5.48777,0.01047,-0.03711,0.026,0.02306,0.02795,3,223,0,0,1146,19,0,561,98,135905,56169,3983,
2020-05-28,17212,205,1077,1761,347768,174154559,111024497,0.99801,299,6978,94,9840,0.20812,5.41167,4.24664,5.47644,-0.01144,-0.04363,-0.00013,0.02573,-0.0234,3,202,0,2,1067,6,0,435,61,141779,59442,4099,
2020-05-29,15255,421,1266,2046,1033370,131849173,96456192,0.99222,274,6300,41,8640,0.14551,5.32227,4.29531,5.23477,-0.01013,-0.03642,0.02065,0.03786,-0.01983,9,412,0,4,1253,7,0,448,48,141779,62791,4099,
2020-05-30,14429,248,1138,1864,1064086,200246163,101543806,0.99471,293,6009,32,8095,0.12546,5.29124,4.29292,5.22536,-0.04211,-0.05902,-0.03226,0.06573,-0.07082,8,240,0,0,1130,6,0,491,53,155671,66447,4371,
2020-05-31,15237,227,1108,1782,369645,148276513,78513486,0.99751,229,6328,19,8658,0.11628,5.34,4.24768,5.35028,-0.04179,-0.04184,-0.04484,0.06982,-0.04556,5,222,0,1,1098,6,0,460,61,164476,67208,4506,
2020-06-01,16554,196,814,2173,456086,140027172,113236998,0.99675,260,6647,21,9624,0.14339,5.36776,4.27913,5.34733,-0.03425,-0.04135,-0.03951,0.06663,-0.03368,1,195,0,0,810,2,0,634,177,170039,68507,4634,
2020-06-02,13329,288,841,1779,6919346,156512327,88343254,0.95766,290,5347,33,7657,0.14533,5.37276,4.30558,5.37675,-0.01568,-0.03501,-0.01029,0.04795,-0.01759,6,282,0,0,840,0,0,592,44,170039,69257,4634,
2020-06-03,15971,249,1105,2209,1247319,174939286,129222022,0.99292,352,6711,45,8863,0.14528,5.38246,4.30083,5.34344,0.00289,-0.04779,0.03646,-0.00754,0.01186,9,240,0,0,1099,6,0,531,95,178914,72319,4894,
2020-06-04,16753,175,1126,2995,750850,180425703,118945832,0.99586,369,7062,32,9289,0.17085,5.35222,4.30916,5.40581,-0.00628,-0.05901,0.00195,0.02894,-0.00608,8,167,0,0,1117,7,0,551,76,183198,76228,5031,
2020-06-05,16013,215,1121,2133,649289,154452466,124107933,0.99581,364,6613,22,9014,0.17181,5.38445,4.24542,5.44488,-0.00637,-0.03473,0.00354,0.03473,-0.01453,7,208,0,2,1113,4,0,571,88,187400,79214,5162,
2020-06-06,13748,425,1180,1648,997650,173578832,86365073,0.99429,266,5825,20,7637,0.11863,5.34499,4.29983,5.41093,0.00829,-0.04049,0.03596,0.00728,-0.00847,9,416,0,2,1175,1,0,462,77,191758,82731,5301,
2020-06-07,18347,470,1650,2425,794712,172572056,118711850,0.99542,286,7651,35,10373,0.19584,5.2976,4.32972,5.32084,-0.00865,-0.036,-0.00362,0.03218,-0.0115,4,466,1,1,1640,3,0,830,88,196515,86219,5465,
2020-06-08,16317,435,1429,2469,4605712,164217304,148693782,0.97272,268,6937,61,9051,0.17295,5.45206,4.28154,5.5177,-0.00064,-0.01639,0.00133,0.02781,-0.00539,3,432,0,0,1423,4,0,742,77,199696,89556,5571,
2020-06-09,14499,310,1128,2391,815355,157253721,131315515,0.99484,301,6084,43,8071,0.24326,5.381,4.27591,5.43319,-0.04071,-0.03994,-0.03465,0.07067,-0.04714,10,300,0,0,1121,4,0,712,67,203736,92929,5738,
