datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-09,PER,es,16327,13875,253,1467,2201,101,1357,1850,584821,140577607,82272305,280875,135924681,79432009,205,6725,45,9352,0.189,5.435,5.371,4.330,-0.029,-0.020,-0.040,0.010,0.074,0.996,0.998,,61847.000,3321.000,1714.000,87.000
2020-05-10,PER,es,17027,14808,326,1472,1835,180,1387,1579,653607,112367765,75374199,390144,109997467,73906505,149,7080,29,9769,0.134,5.535,5.437,4.282,-0.018,-0.005,-0.038,0.011,0.074,0.994,0.996,,65015.000,3168.000,1814.000,100.000
2020-05-11,PER,es,16930,14578,319,1036,2262,183,975,1995,902693,100209291,74097392,687856,97694552,72003834,238,7079,25,9588,0.208,5.469,5.397,4.267,-0.019,-0.004,-0.036,0.002,0.075,0.991,0.993,,67307.000,2292.000,1889.000,75.000
2020-05-12,PER,es,15790,13498,249,1106,2106,107,1025,1796,597903,130039729,95391826,288548,129661264,86678205,299,6661,30,8800,0.201,5.410,5.371,4.293,-0.028,-0.023,-0.040,0.008,0.074,0.995,0.998,,68822.000,1515.000,1961.000,72.000
2020-05-13,PER,es,16615,14353,283,1266,1949,146,1184,1666,904493,142230981,96793074,462443,141986799,93047079,273,6844,60,9438,0.196,5.450,5.388,4.277,-0.038,-0.019,-0.040,0.004,0.075,0.994,0.997,,72059.000,3237.000,2057.000,96.000
2020-05-14,PER,es,14013,12047,246,732,1597,133,670,1332,2560596,115508042,94756143,2419902,115253327,93357438,278,5705,32,7998,0.179,5.445,5.385,4.253,-0.025,-0.009,-0.037,0.007,0.073,0.978,0.979,,76306.000,4247.000,2169.000,112.000
2020-05-15,PER,es,16186,13936,236,1088,2007,129,1004,1702,649683,131935281,121231071,383089,131736643,119378339,299,6665,53,9169,0.190,5.517,5.425,4.270,0.009,-0.014,-0.039,0.010,0.073,0.995,0.997,,80604.000,4298.000,2267.000,98.000
2020-05-16,PER,es,20345,17953,284,1712,2676,162,1594,2358,2388037,178753043,126669007,1095862,174176763,122425243,241,7859,57,12188,0.217,5.573,5.458,4.275,-0.013,-0.016,-0.036,0.012,0.070,0.987,0.994,,84495.000,3891.000,2393.000,126.000
2020-05-17,PER,es,19935,17453,318,2081,2632,184,1992,2258,1141820,146375348,98286667,598242,146079225,95215908,207,7830,24,11874,0.167,5.516,5.415,4.283,-0.011,-0.006,-0.038,0.009,0.071,0.992,0.996,,88541.000,4046.000,2523.000,130.000
2020-05-18,PER,es,18684,16393,272,1199,2119,152,1121,1844,615818,121873264,81914011,409419,121620669,74391286,269,7611,60,10744,0.206,5.455,5.408,4.304,-0.047,-0.035,-0.040,-0.006,0.071,0.995,0.997,,92273.000,3732.000,2648.000,125.000
2020-05-19,PER,es,17822,15463,298,1365,2383,152,1291,2012,4480079,144813634,119973854,3931855,142441313,112592508,282,7229,78,10233,0.167,5.492,5.406,4.254,-0.037,-0.028,-0.039,0.006,0.072,0.970,0.973,,94933.000,2660.000,2789.000,141.000
2020-05-20,PER,es,18405,15518,522,1132,2306,240,1042,1963,5106805,141155415,131341980,4485468,140858138,123899402,338,7528,52,10487,0.158,5.483,5.380,4.264,-0.034,-0.038,-0.046,-0.002,0.077,0.965,0.969,,99483.000,4550.000,2914.000,125.000
2020-05-21,PER,es,18105,15632,584,1127,2252,347,1057,1908,1380422,198759888,104208667,776567,197874085,102230953,320,7634,68,10083,0.173,5.503,5.400,4.264,-0.033,-0.018,-0.044,0.004,0.075,0.993,0.996,,104020.000,4537.000,3024.000,110.000
2020-05-22,PER,es,19893,17388,385,1101,2293,241,1031,1952,1038770,176018082,153052949,769987,175704836,149057584,400,7650,54,11789,0.165,5.439,5.356,4.334,-0.010,-0.014,-0.036,0.012,0.072,0.994,0.996,,108769.000,4749.000,3148.000,124.000
2020-05-23,PER,es,13707,11664,297,907,1697,123,843,1446,631367,178834121,81538627,243008,176440283,79842579,282,5357,18,8050,0.224,5.431,5.358,4.274,-0.018,-0.019,-0.044,0.004,0.076,0.996,0.999,,111698.000,2929.000,3244.000,96.000
2020-05-24,PER,es,15327,12664,355,1247,1768,223,1161,1428,1136709,128453198,80127669,653904,126304531,76377417,224,6187,32,8884,0.227,5.627,5.556,4.295,-0.019,-0.027,-0.044,0.006,0.073,0.991,0.995,,115754.000,4056.000,3373.000,129.000
2020-05-25,PER,es,16979,14400,329,1068,2112,186,991,1749,778671,146272279,96080105,517534,143920110,94294355,315,7137,68,9459,0.224,5.498,5.444,4.241,-0.013,-0.023,-0.040,0.003,0.075,0.995,0.996,,119959.000,4205.000,3456.000,83.000
2020-05-26,PER,es,15559,13379,256,834,2125,151,768,1784,587651,150709474,116435614,386331,146331735,112247378,297,6601,42,8619,0.231,5.530,5.448,4.206,-0.029,-0.017,-0.042,0.004,0.073,0.996,0.997,,123979.000,4020.000,3629.000,173.000
2020-05-27,PER,es,18201,15658,228,1167,2226,120,1080,1882,492861,185324123,134661179,217757,178022500,128640227,327,7066,63,10745,0.216,5.488,5.392,4.247,-0.022,-0.019,-0.039,0.004,0.074,0.997,0.999,,129751.000,5772.000,3788.000,159.000
2020-05-28,PER,es,17212,14726,205,1079,1759,72,1022,1486,347768,174156030,111023026,100567,171880247,107387088,299,6979,94,9840,0.208,5.476,5.412,4.247,-0.030,-0.037,-0.040,0.005,0.074,0.998,0.999,,135905.000,6154.000,3983.000,195.000
2020-05-29,PER,es,15255,12821,422,1268,2043,204,1185,1745,1033494,131849181,96456060,582488,130468362,93710305,274,6300,41,8640,0.146,5.235,5.322,4.295,-0.024,-0.026,-0.036,0.013,0.070,0.992,0.996,,141779.000,5874.000,4099.000,116.000
2020-05-30,PER,es,14429,12069,247,1138,1865,133,1072,1583,1058726,200246163,101549166,569874,197965843,98432573,293,6009,32,8095,0.125,5.225,5.291,4.293,-0.035,-0.016,-0.039,-0.003,0.074,0.995,0.997,,148285.000,6506.000,4230.000,131.000
2020-05-31,PER,es,15245,12589,227,1109,1781,154,1040,1513,369645,148276518,78513481,238913,148224975,73892987,230,6331,19,8665,0.117,5.350,5.340,4.248,-0.044,-0.034,-0.041,-0.003,0.074,0.998,0.998,,155671.000,7386.000,4371.000,141.000
2020-06-01,PER,es,16557,13969,196,814,2173,119,768,1907,456086,140027172,113236998,379534,137704161,110762816,260,6648,21,9628,0.144,5.347,5.368,4.279,-0.041,-0.030,-0.047,-0.007,0.076,0.997,0.997,,164476.000,8805.000,4506.000,135.000
2020-06-02,PER,es,13329,10850,288,841,1779,160,775,1545,6919346,156512327,88343334,3447582,154204014,83541132,290,5347,33,7659,0.145,5.377,5.373,4.306,-0.037,-0.031,-0.042,0.006,0.075,0.958,0.978,,170039.000,5563.000,4634.000,128.000
2020-06-03,PER,es,15971,13468,249,1105,2209,126,1041,1872,1247319,174939286,129222022,549953,173839318,125026472,352,6711,45,8863,0.145,5.343,5.382,4.301,-0.016,-0.034,-0.044,0.013,0.075,0.993,0.997,,170039.000,0.000,4634.000,0.000
2020-06-04,PER,es,16753,14501,175,1128,2993,95,1087,2699,750850,180436365,118935170,316652,180323983,114980507,369,7063,32,9289,0.171,5.406,5.352,4.309,-0.011,-0.016,-0.036,0.013,0.071,0.996,0.998,,178914.000,8875.000,4894.000,260.000
2020-06-05,PER,es,16013,13699,217,1123,2129,112,1061,1808,655173,154452675,124101840,286205,154333872,118869329,364,6613,22,9014,0.172,5.445,5.384,4.245,-0.029,-0.029,-0.037,-0.001,0.073,0.996,0.998,,183198.000,4284.000,5031.000,137.000
2020-06-06,PER,es,13761,11629,425,1183,1645,287,1113,1362,997650,173578850,86365055,511266,172189611,81882114,266,5829,20,7646,0.119,5.411,5.345,4.300,-0.033,-0.022,-0.044,-0.003,0.074,0.994,0.997,,187400.000,4202.000,5162.000,131.000
2020-06-07,PER,es,18353,16180,470,1652,2423,362,1570,2155,794712,172571489,118712417,588340,172394575,114653304,286,7654,35,10378,0.196,5.321,5.298,4.330,-0.034,-0.017,-0.043,-0.004,0.075,0.995,0.997,,191758.000,4358.000,5301.000,139.000
2020-06-08,PER,es,16317,14339,435,1430,2468,282,1393,2204,4606249,164217311,148693238,4051880,164170104,146523140,268,6937,61,9051,0.173,5.518,5.452,4.282,-0.008,-0.005,-0.042,0.013,0.074,0.973,0.976,,196515.000,4757.000,5465.000,164.000
2020-06-09,PER,es,14499,12335,313,1130,2386,158,1082,2108,840375,157254806,131289410,408737,154864938,125815351,301,6084,43,8071,0.243,5.433,5.381,4.276,-0.041,-0.019,-0.042,-0.007,0.074,0.995,0.997,,199696.000,3181.000,5571.000,106.000
2020-06-10,PER,es,14256,12243,222,1018,1467,138,977,1228,4140542,151055120,98431560,3792189,148756961,95801702,309,5822,30,8095,0.174,5.420,5.433,4.307,-0.055,-0.039,-0.039,-0.022,0.076,0.973,0.975,,203736.000,4040.000,5738.000,167.000
2020-06-11,PER,es,13706,11413,124,566,916,71,535,774,247790,93769356,61786643,137032,92528780,60772568,349,5695,28,7634,0.155,5.428,5.401,4.351,-0.014,-0.025,-0.041,0.001,0.074,0.997,0.999,,208823.000,5087.000,5903.000,165.000
2020-06-12,PER,es,11816,9891,182,701,1416,90,646,1169,570819,127745359,95291851,260421,127651093,92035176,283,4603,35,6895,0.174,5.456,5.403,4.280,-0.031,-0.033,-0.033,0.015,0.065,0.996,0.998,,214788.000,5965.000,6109.000,206.000
2020-06-13,PER,es,18535,16101,375,1810,2376,244,1709,2106,1033377,130527879,87651813,712385,126943739,85216270,220,7503,55,10757,0.201,5.539,5.449,4.258,-0.026,-0.031,-0.039,0.011,0.072,0.992,0.994,,220749.000,5961.000,6308.000,199.000
2020-06-14,PER,es,18090,15725,318,1422,1946,190,1347,1724,895065,158868761,93849081,470553,156414131,90230307,291,7242,18,10539,0.131,5.425,5.348,4.321,-0.057,-0.027,-0.039,-0.006,0.075,0.994,0.997,,225132.000,4383.000,6498.000,190.000
2020-06-15,PER,es,14668,12355,215,944,1745,107,892,1447,571342,129244161,86252624,252044,117627250,84059342,245,5963,82,8378,0.113,5.482,5.410,4.289,-0.060,-0.035,-0.042,-0.011,0.075,0.996,0.998,,229736.000,4604.000,6688.000,190.000
2020-06-16,PER,es,13004,10522,267,736,2103,137,664,1592,935122,115609842,90600744,522536,113146193,81931014,302,5298,40,7364,0.155,5.543,5.471,4.207,-0.042,-0.013,-0.038,0.009,0.074,0.992,0.995,,232992.000,3256.000,6860.000,172.000
2020-06-17,PER,es,14017,11847,229,927,2224,131,874,1921,746263,174259289,103265976,514630,173112897,98491813,315,5766,31,7905,0.165,5.501,5.407,4.255,-0.037,-0.031,-0.041,0.004,0.073,0.996,0.997,,237156.000,4164.000,7056.000,196.000
2020-06-18,PER,es,15344,13202,359,1043,1924,121,997,1668,710360,165956342,117291633,324264,164803326,113638096,329,6238,24,8753,0.226,5.508,5.431,4.292,-0.038,-0.025,-0.039,0.012,0.074,0.996,0.998,,240908.000,3752.000,7257.000,201.000
2020-06-19,PER,es,16537,14309,322,852,1748,100,809,1484,761374,160120322,134503482,280834,159973195,132691373,248,6488,101,9700,0.116,5.549,5.498,4.291,-0.027,-0.029,-0.042,0.008,0.073,0.995,0.998,,244388.000,3480.000,7461.000,204.000
2020-06-20,PER,es,15384,13226,234,833,2062,140,789,1811,422681,115592668,80761084,327513,113176048,78502079,193,6133,64,8994,0.155,5.508,5.493,4.277,-0.032,-0.028,-0.045,-0.009,0.069,0.996,0.997,,247925.000,3537.000,7660.000,199.000
2020-06-21,PER,es,11646,9748,193,944,1423,120,914,1239,451638,136569555,77941761,241832,136476743,76256462,181,4739,31,6695,0.159,5.435,5.431,4.277,-0.039,-0.031,-0.044,-0.009,0.072,0.997,0.998,,251338.000,3413.000,7861.000,201.000
2020-06-22,PER,es,13883,11769,223,941,1583,147,896,1314,582162,106158344,96305040,386493,106063520,94906514,219,5586,40,8038,0.221,5.519,5.452,4.262,-0.040,-0.028,-0.038,0.007,0.071,0.995,0.996,,254936.000,3598.000,8045.000,184.000
2020-06-23,PER,es,12387,10291,198,825,1599,92,770,1339,477860,108480395,103487410,226322,108339626,100284806,283,4871,42,7191,0.215,5.429,5.386,4.261,-0.045,-0.036,-0.042,0.003,0.072,0.996,0.998,,254936.000,0.000,8045.000,0.000
2020-06-24,PER,es,14063,11770,206,758,1611,103,706,1298,429092,141714925,120462480,207028,139208197,111568304,261,5492,59,8251,0.188,5.519,5.422,4.264,-0.038,-0.037,-0.039,0.012,0.070,0.997,0.999,,260810.000,5874.000,8404.000,359.000
2020-06-25,PER,es,13933,11550,215,865,1975,83,806,1654,531385,147326395,126803392,186651,142623927,119825679,229,5802,62,7840,0.148,5.534,5.436,4.265,-0.054,-0.016,-0.041,-0.002,0.073,0.996,0.999,,264689.000,3879.000,8586.000,182.000
2020-06-26,PER,es,11164,8953,216,640,1618,108,582,1296,673225,107698452,100510391,464059,107465101,97446379,211,4434,33,6486,0.165,5.453,5.372,4.276,-0.036,-0.025,-0.040,-0.005,0.073,0.994,0.996,,268602.000,3913.000,8761.000,175.000
2020-06-27,PER,es,13749,11480,208,1026,1738,98,974,1455,715729,154796303,110796852,291275,148183899,108608670,231,5451,60,8007,0.246,5.530,5.419,4.273,-0.043,-0.014,-0.035,0.006,0.069,0.995,0.998,,272364.000,3762.000,8939.000,178.000
2020-06-28,PER,es,12937,10763,164,863,1535,89,827,1293,875030,157501570,101701277,565592,157449766,99392962,243,5160,25,7509,0.248,5.537,5.422,4.198,-0.049,-0.053,-0.041,-0.008,0.072,0.994,0.996,,275989.000,3625.000,9135.000,196.000
2020-06-29,PER,es,14448,12208,227,1405,1667,105,1356,1437,4438798,138425752,132263872,4045335,136154035,130679213,277,5890,29,8252,0.208,5.547,5.452,4.264,-0.054,-0.042,-0.042,-0.014,0.074,0.969,0.971,,279419.000,3430.000,9317.000,182.000
2020-06-30,PER,es,11624,9408,174,784,1489,72,737,1252,497620,146070654,119763403,165469,145935373,112680362,349,4742,58,6475,0.188,5.417,5.368,4.282,-0.043,-0.018,-0.039,0.003,0.072,0.997,0.999,,282365.000,2946.000,9504.000,187.000
2020-07-01,PER,es,12070,9948,211,724,1253,85,691,1043,372736,119997896,136968786,90214,119823163,133452777,280,4988,77,6725,0.227,5.469,5.432,4.278,-0.041,-0.021,-0.035,0.015,0.068,0.997,0.999,,285213.000,2848.000,9677.000,173.000
2020-07-02,PER,es,11509,9194,156,683,1596,53,613,1288,352537,150724766,145621452,114624,148061862,141070622,270,4801,61,6377,0.163,5.537,5.444,4.271,-0.036,-0.027,-0.038,0.010,0.069,0.998,0.999,,288477.000,3264.000,9860.000,183.000
2020-07-03,PER,es,9307,7250,176,845,1511,76,744,1247,503102,150047118,104245034,206718,145265629,101985274,220,3717,53,5317,0.153,5.499,5.385,4.283,-0.025,-0.031,-0.041,-0.001,0.074,0.997,0.999,,292004.000,3527.000,10045.000,185.000
2020-07-04,PER,es,9022,7032,183,452,1302,86,420,1063,358747,132683114,99657092,92753,123731058,93888756,169,3679,63,5111,0.159,5.600,5.456,4.302,-0.019,-0.012,-0.042,-0.019,0.074,0.997,0.999,,295599.000,3595.000,10226.000,181.000
2020-07-05,PER,es,10123,8107,268,547,1295,152,516,1009,602846,105659743,85856736,345453,105622763,81113376,147,4057,51,5868,0.194,5.571,5.460,4.175,-0.027,-0.019,-0.043,-0.006,0.074,0.994,0.997,,299080.000,3481.000,10412.000,186.000
2020-07-06,PER,es,7589,5808,140,407,987,67,367,794,383896,98124815,87697392,280940,98075379,86747930,187,3010,24,4368,0.137,5.454,5.377,4.285,-0.028,-0.013,-0.040,0.007,0.074,0.996,0.997,,302718.000,3638.000,10589.000,177.000
2020-07-07,PER,es,10167,7896,264,743,1496,150,659,1236,465021,85897751,107056351,321903,85824263,103990878,185,4202,29,5751,0.214,5.564,5.456,4.258,-0.037,-0.027,-0.042,0.003,0.076,0.995,0.996,,305703.000,2985.000,10772.000,183.000
2020-07-08,PER,es,9588,7257,217,569,1261,107,520,1019,542482,112095059,103741706,281026,111983256,102013244,195,3885,45,5463,0.168,5.496,5.404,4.316,-0.046,-0.036,-0.036,-0.015,0.070,0.995,0.997,,309278.000,3575.000,10952.000,180.000
2020-07-09,PER,es,11275,9057,178,757,1298,90,706,1093,385884,123784750,99238083,160136,123531294,96969749,243,4742,52,6238,0.157,5.515,5.452,4.324,-0.047,-0.037,-0.042,-0.011,0.073,0.997,0.999,,312911.000,3633.000,11133.000,181.000
2020-07-10,PER,es,12317,9910,196,1101,1250,99,956,988,314887,113393444,101411998,94591,107840240,100144695,192,5207,80,6838,0.171,5.490,5.428,4.335,-0.029,-0.011,-0.041,0.000,0.073,0.997,0.999,,316448.000,3537.000,11314.000,181.000
2020-07-11,PER,es,13020,10586,153,795,1407,72,693,1104,625572,104695153,81338317,416841,101993596,77938518,178,5488,42,7312,0.184,5.453,5.319,4.375,-0.037,-0.028,-0.034,-0.000,0.069,0.994,0.996,,319646.000,3198.000,11500.000,186.000
2020-07-12,PER,es,11591,9458,244,849,1312,132,761,1078,1364579,119272774,48241317,839231,117102068,46838868,177,4831,21,6562,0.179,5.527,5.389,4.289,-0.022,-0.025,-0.039,-0.002,0.070,0.989,0.993,,322710.000,3064.000,11682.000,182.000
2020-07-13,PER,es,10641,8469,264,681,1247,141,631,1071,650094,91921872,53463904,192612,91818048,50575177,177,4389,13,6062,0.174,5.528,5.454,4.317,-0.041,-0.039,-0.033,0.002,0.067,0.993,0.998,,326326.000,3616.000,11870.000,188.000
2020-07-14,PER,es,9147,6984,220,591,1260,115,533,1030,763007,101513669,60264293,208952,101374389,56998739,208,3788,18,5133,0.163,5.514,5.473,4.254,-0.038,-0.035,-0.034,0.008,0.069,0.993,0.998,,330123.000,3797.000,12054.000,184.000
2020-07-15,PER,es,9531,7306,174,573,1188,96,540,942,694325,58856422,65507511,522919,58680463,64156518,154,3817,24,5536,0.211,5.558,5.442,4.268,-0.020,-0.027,-0.038,-0.007,0.072,0.988,0.991,,333867.000,3744.000,12229.000,175.000
2020-07-16,PER,es,7490,5752,132,552,1058,57,518,893,296822,87303740,59855716,89627,87212116,57565152,138,3015,18,4319,0.177,5.457,5.405,4.273,-0.046,-0.024,-0.037,-0.003,0.070,0.997,0.999,,337724.000,3857.000,12417.000,188.000
2020-07-17,PER,es,10020,8039,180,460,1114,74,439,925,630536,104775560,77012103,135073,104616584,74387214,213,4025,38,5744,0.186,5.443,5.386,4.248,-0.036,-0.029,-0.037,0.008,0.067,0.994,0.999,,341586.000,3862.000,12615.000,198.000
2020-07-18,PER,es,10515,8611,184,707,1203,93,673,969,367256,117636628,66839621,221559,117580167,65223381,141,4540,51,5783,0.154,5.473,5.418,4.279,-0.024,-0.012,-0.044,-0.004,0.074,0.997,0.998,,345537.000,3951.000,12799.000,184.000
2020-07-19,PER,es,15356,13208,205,1924,1387,107,1825,1178,644952,132341967,80834123,369136,131968461,78828590,157,6294,60,8845,0.151,5.399,5.367,4.318,-0.032,-0.009,-0.044,0.008,0.072,0.995,0.997,,349500.000,3963.000,12998.000,199.000
2020-07-20,PER,es,13931,11289,221,965,1553,64,916,1321,626951,98075362,73885812,239714,94676468,72638835,182,5573,35,8141,0.193,5.685,5.475,4.380,-0.012,-0.018,-0.042,0.006,0.074,0.994,0.997,,353590.000,4090.000,13187.000,189.000
2020-07-21,PER,es,13899,11478,212,954,1733,107,890,1456,703746,117354612,93897111,442851,114897893,89334846,233,5623,47,7996,0.137,5.579,5.439,4.316,-0.030,-0.031,-0.041,-0.009,0.074,0.994,0.996,,357681.000,4091.000,13384.000,197.000
2020-07-22,PER,es,14643,12455,142,872,1808,60,816,1525,257197,143787274,136121894,72791,143617466,132973262,321,6168,43,8111,0.180,5.561,5.425,4.305,-0.031,-0.031,-0.043,0.008,0.074,0.998,0.999,,362087.000,4406.000,13579.000,195.000
2020-07-23,PER,es,12491,10413,194,1092,1587,86,1024,1351,759046,139110318,97639728,195899,134522179,95212100,298,4916,29,7248,0.211,5.549,5.442,4.274,-0.025,-0.013,-0.040,0.003,0.074,0.995,0.999,,366550.000,4463.000,13767.000,188.000
2020-07-24,PER,es,11673,9700,190,995,1349,75,947,1133,431291,140459321,91141618,104966,140380009,88595371,244,4524,42,6863,0.172,5.449,5.388,4.316,-0.035,-0.010,-0.040,0.004,0.072,0.997,0.999,,371096.000,4546.000,17654.000,3887.000
2020-07-25,PER,es,10685,8745,150,510,1246,69,462,1055,511706,124021913,75174295,128662,119005203,72948643,205,4587,28,5865,0.107,5.416,5.376,4.341,-0.022,-0.005,-0.036,0.012,0.072,0.996,0.999,,375961.000,4865.000,17843.000,189.000
2020-07-26,PER,es,11826,9899,183,950,1775,66,890,1597,789299,152564895,70554638,329285,150222399,68921204,175,5012,25,6614,0.135,5.453,5.373,4.304,-0.017,-0.016,-0.040,0.008,0.070,0.995,0.998,,379884.000,3923.000,18030.000,187.000
2020-07-27,PER,es,10239,8039,152,533,1388,58,482,1160,550632,115135897,68994005,65020,114981219,67301774,212,4138,56,5833,0.173,5.488,5.413,4.273,-0.029,-0.020,-0.041,0.001,0.071,0.995,0.999,,384797.000,4913.000,18229.000,199.000
2020-07-28,PER,es,8820,6884,137,368,960,45,312,767,334364,74321037,49949118,33148,73974428,47795898,154,3653,20,4993,0.156,5.514,5.404,4.263,-0.037,-0.026,-0.038,-0.001,0.071,0.996,1.000,,389717.000,4920.000,18418.000,189.000
2020-07-29,PER,es,9623,7569,120,538,1034,38,453,835,402515,109789768,64851507,55220,108249092,61640038,249,3829,42,5503,0.155,5.486,5.420,4.280,-0.040,-0.039,-0.040,0.003,0.073,0.996,0.999,,395005.000,5288.000,18612.000,194.000
2020-07-30,PER,es,11109,8995,133,688,1148,50,640,957,426396,100964736,100577281,134898,100840849,98556420,234,4608,19,6248,0.144,5.468,5.407,4.288,-0.030,-0.019,-0.040,0.005,0.073,0.996,0.999,,400683.000,5678.000,18816.000,204.000
