datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-27,MSR,,115,18,6,91,0,5,5,9,0,0,0,3305,24408,24308,0,0,0,1,49,0,65,-0.070,5.340,5.306,4.349,-0.041,-0.050,-0.024,0.012,0.068,0.881,,,11,0,1,0
2020-05-28,MSR,,138,23,9,106,0,13,1,8,0,0,0,76675,8087,5388,0,0,0,0,58,0,80,0.016,5.528,5.523,4.246,-0.052,-0.049,-0.042,-0.001,0.068,0.095,,,11,0,1,0
2020-05-29,MSR,,119,19,6,94,0,8,1,8,0,0,0,5099,910,14746,0,0,0,0,61,0,58,-0.323,5.269,5.293,4.352,-0.038,-0.037,-0.035,0.007,0.063,0.151,,,11,0,1,0
2020-05-30,MSR,,107,21,5,81,0,4,0,1,0,0,0,1072,0,2183,0,0,0,0,45,0,62,-0.342,5.162,5.243,4.379,-0.052,-0.031,-0.039,0.016,0.068,0.000,,,11,0,1,0
2020-05-31,MSR,,99,17,0,82,0,1,3,6,0,0,0,103,3027,2179,0,0,0,0,40,0,59,-0.132,5.288,5.255,4.270,-0.055,-0.045,-0.048,-0.028,0.079,0.967,,,11,0,1,0
2020-06-01,MSR,,131,18,8,105,0,3,0,6,0,0,0,1831,0,7473,0,0,0,0,61,0,70,-0.025,5.422,5.411,4.232,-0.043,-0.045,-0.044,0.004,0.073,0.000,,,11,0,1,0
2020-06-02,MSR,,121,23,8,90,0,2,4,11,0,0,0,1073,3072,8209,0,0,0,0,49,0,72,-0.053,5.165,5.239,4.331,-0.040,-0.032,-0.049,0.001,0.077,0.741,,,11,0,1,0
2020-06-03,MSR,,112,23,5,84,0,2,1,10,0,0,0,1592,285,4721,0,0,0,0,62,0,50,-0.151,5.218,5.206,4.382,,-0.042,-0.053,-0.013,0.080,0.152,,,11,0,1,0
2020-06-04,MSR,,112,18,7,87,0,2,3,4,0,0,0,9224,1032,3517,0,0,0,0,55,0,57,-0.059,5.346,5.390,4.408,-0.059,-0.001,-0.033,0.006,0.071,0.101,,,11,0,1,0
2020-06-05,MSR,,107,19,2,86,0,1,0,5,0,0,0,1115,0,3396,0,0,0,0,53,0,54,-0.057,5.514,5.333,4.268,-0.044,-0.047,-0.039,-0.006,0.073,0.000,,,11,0,1,0
2020-06-06,MSR,,99,15,4,80,0,2,1,10,0,0,0,8361,991,9986,0,0,0,0,48,0,51,-0.144,5.328,5.266,4.242,-0.041,-0.056,-0.033,0.026,0.062,0.106,,,11,0,1,0
2020-06-07,MSR,,93,13,6,74,0,5,1,4,0,0,0,3082,226,2592,0,0,0,0,56,0,37,-0.126,5.342,5.316,4.357,0.002,-0.019,-0.046,0.032,0.074,0.068,,,11,0,1,0
2020-06-08,MSR,,93,13,5,75,0,3,1,11,0,0,0,2273,892,34929,0,0,0,0,37,0,56,-0.140,5.401,5.475,4.203,0.041,-0.049,-0.036,0.012,0.061,0.282,,,11,0,1,0
2020-06-09,MSR,,112,17,7,88,0,4,0,5,0,0,0,11958,0,3971,0,0,0,0,64,0,48,-0.069,5.379,5.375,4.387,-0.086,-0.064,-0.041,-0.012,0.072,0.000,,,11,0,1,0
2020-06-10,MSR,,107,24,4,79,0,1,3,14,0,0,0,352,1541,14366,0,0,0,0,39,0,68,0.002,5.438,5.465,4.245,-0.055,-0.044,-0.039,-0.000,0.073,0.814,,,11,0,1,0
2020-06-11,MSR,,121,28,6,87,0,8,2,6,0,0,0,2882,975,9352,0,0,0,0,57,0,64,-0.153,5.291,5.377,4.341,-0.050,-0.050,-0.027,0.024,0.060,0.253,,,11,0,1,0
2020-06-12,MSR,,84,16,3,65,0,5,5,4,0,0,0,2465,12176,6256,0,0,0,0,35,0,49,-0.013,5.386,5.331,4.345,-0.046,-0.049,-0.039,0.033,0.070,0.832,,,11,0,1,0
2020-06-13,MSR,,107,11,9,87,0,4,8,5,0,0,0,2150,21063,13102,0,0,0,0,59,0,48,-0.039,5.480,5.410,4.256,-0.063,,-0.037,-0.018,0.076,0.907,,,11,0,1,0
2020-06-14,MSR,,107,12,5,90,0,4,0,5,0,0,0,9470,0,9928,0,0,0,0,52,0,55,-0.085,5.471,5.355,4.353,-0.058,-0.055,-0.033,0.002,0.066,0.000,,,11,0,1,0
2020-06-15,MSR,,110,13,4,93,0,2,3,16,0,0,0,146,1743,6627,0,0,0,0,56,0,54,-0.156,5.441,5.401,4.329,-0.082,,-0.035,0.026,0.068,0.923,,,11,0,1,0
2020-06-16,MSR,,108,10,5,93,0,8,0,7,0,0,0,11993,0,3332,0,0,0,0,42,0,66,-0.100,5.321,5.285,4.320,-0.057,-0.056,-0.034,0.019,0.061,0.000,,,11,0,1,0
2020-06-17,MSR,,109,13,8,88,0,2,4,9,0,0,0,10356,8345,8072,0,0,0,0,48,0,61,-0.035,5.408,5.401,4.319,-0.020,,-0.043,0.005,0.070,0.446,,,11,0,1,0
2020-06-18,MSR,,80,17,1,62,0,13,1,6,0,0,0,22751,385,3505,0,0,0,0,35,0,45,0.014,5.558,5.335,4.438,-0.041,-0.049,-0.036,0.012,0.067,0.017,,,11,0,1,0
2020-06-19,MSR,,85,17,6,62,0,8,0,7,0,0,0,7498,0,37043,0,0,0,0,30,0,55,0.024,5.525,5.471,4.239,-0.041,-0.017,-0.053,-0.035,0.075,0.000,,,11,0,1,0
2020-06-20,MSR,,92,21,7,64,0,2,0,6,0,0,0,209,0,5196,0,0,0,0,30,0,62,-0.070,5.602,5.520,4.184,0.003,-0.014,-0.027,0.005,0.056,0.000,,,11,0,1,0
2020-06-21,MSR,,103,13,11,79,0,5,0,7,0,0,0,5340,0,4395,0,0,0,0,40,0,63,-0.080,5.374,5.414,4.240,-0.094,-0.022,-0.047,-0.015,0.070,0.000,,,11,0,1,0
2020-06-22,MSR,,87,8,6,73,0,1,0,6,0,0,0,351,0,7707,0,0,0,0,46,0,41,-0.217,5.311,5.355,4.210,-0.055,-0.049,-0.044,-0.002,0.069,0.000,,,11,0,1,0
2020-06-23,MSR,,96,11,11,74,0,2,0,4,0,0,0,2418,0,2885,0,0,0,0,36,0,60,0.034,5.489,5.421,4.177,0.011,0.015,-0.043,0.006,0.063,0.000,,,11,0,1,0
2020-06-24,MSR,,103,15,10,78,0,0,2,4,0,0,0,0,5396,9140,0,0,0,0,47,0,56,-0.062,5.425,5.381,4.292,-0.055,-0.044,-0.043,0.001,0.068,1.000,,,11,0,1,0
2020-06-25,MSR,,113,18,13,82,0,6,2,7,0,0,0,11331,1678,3692,0,0,0,0,43,0,70,-0.137,5.510,5.462,4.219,-0.063,-0.053,-0.044,0.004,0.067,0.129,,,11,0,1,0
2020-06-26,MSR,,101,15,10,76,0,4,2,4,0,0,0,2104,142,3573,0,0,0,0,39,0,62,-0.079,5.481,5.352,4.322,-0.021,0.009,-0.042,0.003,0.066,0.063,,,11,0,1,0
2020-06-27,MSR,,91,17,6,68,0,2,1,6,0,0,0,1789,11,4057,0,0,0,0,34,0,57,0.124,5.541,5.457,4.201,0.038,-0.075,-0.044,0.004,0.066,0.006,,,11,0,1,0
2020-06-28,MSR,,98,12,6,80,0,3,1,2,0,0,0,4887,78,10484,0,0,0,0,45,0,53,-0.083,5.539,5.414,4.158,-0.077,-0.064,-0.043,-0.016,0.073,0.016,,,11,0,1,0
2020-06-29,MSR,,92,15,7,70,0,6,0,6,0,0,0,7720,0,4146,0,0,0,0,42,0,50,0.015,5.394,5.353,4.262,-0.027,-0.006,-0.046,0.006,0.075,0.000,,,11,0,1,0
2020-06-30,MSR,,114,21,8,85,0,6,0,7,0,0,0,3952,0,15740,0,0,0,0,64,1,49,-0.017,5.453,5.357,4.265,-0.089,,-0.050,0.007,0.073,0.000,,,11,0,1,0
2020-07-01,MSR,,95,22,10,63,0,5,1,8,0,0,0,7527,660,6191,0,0,0,0,41,0,54,0.073,5.513,5.493,4.259,-0.041,-0.030,-0.047,0.013,0.071,0.081,,,11,0,1,0
2020-07-02,MSR,,78,10,7,61,0,2,0,5,0,0,0,1406,0,4353,0,0,0,0,33,0,45,-0.071,5.557,5.407,4.218,-0.058,-0.001,-0.035,-0.003,0.068,0.000,,,11,0,1,0
2020-07-03,MSR,,100,15,7,78,0,5,4,8,0,0,0,13336,1085,7459,0,0,0,0,45,0,55,-0.046,5.435,5.335,4.138,0.016,,-0.040,0.033,0.071,0.075,,,11,0,1,0
2020-07-04,MSR,,91,16,4,71,0,5,0,6,0,0,0,3413,0,5867,0,0,0,0,44,0,47,-0.048,5.494,5.424,4.314,,,-0.048,-0.021,0.074,0.000,,,11,0,1,0
2020-07-05,MSR,,112,18,7,87,0,3,5,11,0,0,0,1719,2922,4785,0,0,0,0,46,0,66,0.009,5.553,5.492,4.128,-0.052,-0.051,-0.031,0.013,0.063,0.630,,,11,0,1,0
2020-07-06,MSR,,119,24,4,91,0,4,2,12,0,0,0,10108,212,7756,0,0,0,1,45,0,73,-0.180,5.253,5.239,4.309,-0.018,-0.019,-0.044,0.001,0.077,0.021,,,11,0,1,0
2020-07-07,MSR,,113,26,12,75,0,8,4,7,0,0,0,3065,2440,7514,0,0,0,0,47,0,66,-0.066,5.448,5.374,4.311,-0.041,-0.056,-0.039,0.014,0.077,0.443,,,11,0,1,0
2020-07-08,MSR,,120,31,5,84,0,3,6,15,0,0,0,1783,4499,12520,0,0,0,0,58,0,62,-0.000,5.594,5.436,4.317,-0.061,-0.041,-0.016,-0.000,0.050,0.716,,,11,0,1,0
2020-07-09,MSR,,108,17,8,83,0,3,1,4,0,0,0,656,107,2214,0,0,0,0,63,0,45,0.023,5.343,5.319,4.368,-0.052,-0.038,-0.041,0.008,0.065,0.140,,,11,0,1,0
2020-07-10,MSR,,118,26,9,83,0,0,1,14,0,0,0,0,29,14547,0,0,0,0,49,0,69,-0.070,5.460,5.439,4.268,-0.067,-0.071,-0.036,0.003,0.064,1.000,,,11,0,1,0
2020-07-11,MSR,,113,20,6,87,0,3,2,6,0,0,0,10360,684,640,0,0,0,0,43,1,69,0.006,5.479,5.429,4.208,-0.040,,-0.043,-0.009,0.072,0.062,,,12,1,1,0
2020-07-12,MSR,,105,17,4,84,0,3,7,5,0,0,0,3415,10105,3212,0,0,0,0,34,1,70,-0.039,5.514,5.397,4.301,-0.038,-0.065,-0.043,-0.016,0.074,0.747,,,12,0,1,0
2020-07-13,MSR,,103,20,6,77,0,7,1,7,0,0,0,3995,281,5221,0,0,0,0,36,0,67,-0.054,5.395,5.348,4.322,-0.006,,-0.033,0.003,0.068,0.066,,,12,0,1,0
2020-07-14,MSR,,117,19,3,95,0,2,1,8,0,0,0,2461,245,3656,0,0,0,0,54,0,63,-0.011,5.346,5.366,4.249,-0.047,-0.055,-0.034,0.011,0.071,0.091,,,12,0,1,0
2020-07-15,MSR,,128,20,7,101,0,10,2,7,0,0,0,4809,1752,6188,0,0,0,0,49,0,79,-0.096,5.553,5.390,4.310,-0.030,-0.031,-0.046,-0.023,0.075,0.267,,,12,0,1,0
2020-07-16,MSR,,104,24,4,76,0,4,1,10,0,0,0,290,103,6114,0,0,0,0,35,0,69,-0.002,5.445,5.319,4.183,-0.055,-0.019,-0.036,-0.013,0.069,0.262,,,12,0,1,0
2020-07-17,MSR,,103,17,4,82,0,1,0,8,0,0,0,2096,0,5921,0,0,0,0,47,0,56,-0.061,5.366,5.286,4.286,-0.042,0.008,-0.031,0.019,0.065,0.000,,,12,0,1,0
2020-07-18,MSR,,131,22,10,99,0,1,3,10,0,0,0,103,1093,4879,0,0,0,0,57,0,74,-0.124,5.386,5.435,4.229,-0.026,-0.017,-0.026,0.029,0.058,0.914,,,12,0,1,0
2020-07-19,MSR,,126,23,6,97,0,4,1,6,0,0,0,5997,2240,5382,0,0,0,0,45,0,81,0.007,5.389,5.382,4.279,,,-0.045,0.004,0.077,0.272,,,12,0,1,0
2020-07-20,MSR,,149,27,4,118,0,3,3,23,0,0,0,3846,1679,25920,0,0,0,0,55,0,94,-0.022,5.495,5.462,4.304,0.014,-0.053,-0.033,0.033,0.059,0.304,,,12,0,1,0
2020-07-21,MSR,,121,25,6,90,0,6,3,12,0,0,0,3773,274,10100,0,0,0,0,48,0,73,0.065,5.419,5.437,4.315,-0.003,,-0.037,0.033,0.074,0.068,,,12,0,1,0
2020-07-22,MSR,,121,24,9,88,0,5,5,13,0,0,0,2936,7800,15250,0,0,0,0,58,0,63,0.102,5.452,5.408,4.223,-0.043,-0.049,-0.046,0.002,0.076,0.727,,,12,0,1,0
2020-07-23,MSR,,116,27,11,78,0,9,1,9,0,0,0,42039,1114,13868,0,0,0,0,32,0,84,0.044,5.492,5.460,4.313,0.020,0.047,-0.040,0.037,0.074,0.026,,,12,0,1,0
2020-07-24,MSR,,98,25,6,67,0,9,1,5,0,0,0,20677,215,8201,0,0,0,0,30,0,68,0.018,5.598,5.438,4.271,,-0.005,-0.032,0.033,0.062,0.010,,,12,0,1,0
2020-07-25,MSR,,103,13,4,86,0,3,2,8,0,0,0,1172,503,4097,0,0,0,0,45,0,58,-0.184,5.536,5.415,4.379,-0.050,-0.061,-0.035,0.008,0.062,0.300,,,12,0,1,0
2020-07-26,MSR,,110,19,6,85,0,2,3,3,0,0,0,2404,868,2763,0,0,0,0,41,0,69,-0.101,5.444,5.329,4.302,0.048,0.051,-0.032,0.022,0.067,0.265,,,13,1,1,0
2020-07-27,MSR,,123,21,18,84,0,2,0,10,0,0,0,623,0,8489,0,0,0,0,43,0,80,0.083,5.739,5.586,4.216,-0.041,-0.052,-0.041,0.024,0.069,0.000,,,13,0,1,0
2020-07-28,MSR,,143,23,9,111,0,3,8,9,0,0,0,5608,8253,12104,0,0,0,0,70,0,73,0.004,5.621,5.335,4.304,-0.043,-0.049,-0.029,0.021,0.063,0.595,,,13,0,1,0
2020-07-29,MSR,,108,17,5,86,0,1,4,5,0,0,0,115,5275,2071,0,0,0,0,40,0,68,-0.113,5.320,5.328,4.320,,,-0.044,-0.009,0.074,0.979,,,13,0,1,0
2020-07-30,MSR,,116,18,8,90,0,3,2,7,0,0,0,1126,218,5717,0,0,0,0,40,0,76,0.036,5.555,5.448,4.233,-0.013,0.049,-0.047,0.000,0.075,0.162,,,13,0,1,0
2020-07-31,MSR,,123,16,5,102,0,4,0,9,0,0,0,906,0,12455,0,0,0,0,44,0,79,-0.079,5.442,5.386,4.179,-0.042,-0.049,-0.036,0.014,0.065,0.000,,,13,0,1,0
2020-08-01,MSR,,106,12,10,84,0,3,1,4,0,0,0,4401,106,4394,0,0,0,0,45,0,61,0.016,5.499,5.379,4.198,-0.025,0.022,-0.037,0.008,0.061,0.024,,,13,0,1,0
2020-08-02,MSR,,107,18,6,83,0,2,2,14,0,0,0,2276,937,17052,0,0,0,0,42,0,65,0.044,5.449,5.294,4.331,0.021,-0.004,-0.031,0.015,0.068,0.292,,,13,0,1,0
2020-08-03,MSR,,111,11,10,90,0,4,3,7,0,0,0,927,1497,3070,0,0,0,0,52,1,58,-0.026,5.637,5.556,4.123,,0.048,-0.044,0.033,0.075,0.618,,,13,0,1,0
