datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,GRD,342,13,4,42,20745,5552,570441,11,154,1,176,0.113,5.527,5.440,4.237,-0.016,0.000,-0.042,0.005,0.075,0.211,,23,23,0
2020-07-02,GRD,288,3,4,44,2903,59334,437468,11,117,0,160,0.066,5.468,5.408,4.237,-0.002,-0.001,-0.049,0.033,0.073,0.953,,23,23,0
2020-07-03,GRD,263,9,2,29,4441,56900,363883,11,111,2,139,0.172,5.742,5.536,4.192,-0.010,-0.001,-0.023,0.026,0.064,0.928,,23,23,0
2020-07-04,GRD,313,9,3,53,25684,39448,1558213,22,133,0,158,0.076,5.516,5.482,4.315,-0.073,-0.063,-0.048,-0.025,0.077,0.606,,23,23,0
2020-07-05,GRD,335,8,0,49,40465,0,1312186,20,144,0,171,0.071,5.500,5.475,4.171,-0.066,-0.053,-0.039,-0.031,0.067,0.000,,23,23,0
2020-07-06,GRD,397,14,17,58,43300,24556,248711,9,138,1,249,0.242,5.635,5.544,4.159,,0.047,-0.053,-0.016,0.077,0.362,,23,23,0
2020-07-07,GRD,401,10,16,43,46830,25192,392719,12,150,3,236,0.146,5.477,5.366,4.379,-0.039,0.059,-0.039,0.008,0.059,0.350,,23,23,0
2020-07-08,GRD,363,7,9,37,1596,7274,269593,9,143,1,210,0.192,5.622,5.508,4.380,-0.078,-0.057,-0.031,0.021,0.061,0.820,,23,23,0
2020-07-09,GRD,340,2,0,60,5601,0,453427,10,133,1,196,0.157,5.538,5.566,4.252,-0.035,-0.002,-0.042,0.005,0.071,0.000,,23,23,0
2020-07-10,GRD,375,4,3,60,349,6865,407137,11,130,0,234,0.108,5.502,5.488,4.454,-0.027,-0.022,-0.037,-0.002,0.072,0.952,,23,23,0
2020-07-11,GRD,334,7,0,31,9830,0,235473,13,125,0,196,0.137,5.355,5.298,4.334,,0.049,-0.043,-0.008,0.075,0.000,,23,23,0
