datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-06-12,COM,"ar,fr",14,5,0,0,2,0,0,1,0,0,2733,0,0,2492,2,4,1,7,0.373,5.628,5.680,4.205,0.047,0.053,-0.059,,0.083,,,,162.000,0.000,2.000,0.000
2020-06-13,COM,"ar,fr",11,1,0,0,3,0,0,1,0,0,2123,0,0,1499,1,3,3,4,0.257,5.215,5.320,4.235,,,-0.059,,0.083,,,,162.000,0.000,2.000,0.000
2020-06-14,COM,"ar,fr",8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,-0.034,4.997,5.240,4.124,,,0.005,0.033,0.039,,,,176.000,14.000,2.000,0.000
2020-06-15,COM,"ar,fr",14,5,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,3,0.254,5.605,5.910,3.630,,,-0.059,,0.061,,,,176.000,0.000,2.000,0.000
2020-06-16,COM,"ar,fr",21,6,0,0,4,0,0,0,0,0,2025,0,0,0,0,3,5,13,-0.017,5.920,5.808,4.349,,,0.068,0.033,-0.044,,,,176.000,0.000,2.000,0.000
2020-06-17,COM,"ar,fr",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0.416,6.100,5.788,4.161,,,-0.059,-0.007,0.082,,,,197.000,21.000,3.000,1.000
2020-06-18,COM,"ar,fr",15,5,2,0,2,0,0,0,2078,0,308795,0,0,0,0,4,2,9,-0.100,5.558,5.283,4.840,,,-0.017,,0.066,0.000,,,197.000,0.000,3.000,0.000
2020-06-19,COM,"ar,fr",16,4,1,0,2,0,0,2,403,0,5902,0,0,5902,0,6,2,8,-0.052,5.948,5.768,3.810,-0.041,-0.049,,,,0.000,,,210.000,13.000,5.000,2.000
2020-06-20,COM,"ar,fr",15,4,0,0,2,0,0,1,0,0,310322,0,0,1528,0,5,3,7,0.329,5.959,5.721,3.975,,,-0.059,,0.078,,,,210.000,0.000,5.000,0.000
2020-06-21,COM,"ar,fr",6,1,0,0,2,0,0,1,0,0,310561,0,0,1527,0,2,1,3,-0.006,5.809,5.676,3.922,,,,,0.081,,,,247.000,37.000,5.000,0.000
2020-06-22,COM,"ar,fr",11,0,0,1,0,0,0,0,0,509,0,0,0,0,3,3,0,5,0.315,5.416,5.356,4.106,-0.007,,-0.059,,0.082,1.000,,,247.000,0.000,5.000,0.000
2020-06-23,COM,"ar,fr",14,2,0,0,2,0,0,1,0,0,695,0,0,643,3,2,0,9,0.413,4.690,5.343,3.873,,,,,0.081,,,,247.000,0.000,5.000,0.000
2020-06-24,COM,"ar,fr",13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,-0.020,5.054,5.172,4.338,,,-0.059,,0.082,,,,247.000,0.000,7.000,2.000
2020-06-25,COM,"ar,fr",16,6,0,0,3,0,0,1,0,0,315630,0,0,646,6,1,0,9,0.163,,,,,,,,,,,,247.000,0.000,7.000,0.000
2020-06-26,COM,"ar,fr",7,1,1,0,1,0,0,1,8460,0,4397,0,0,4397,0,3,1,3,0.140,5.386,5.157,4.259,,,-0.059,-0.055,0.082,0.000,,,247.000,0.000,7.000,0.000
2020-06-27,COM,"ar,fr",6,2,0,0,2,0,0,1,0,0,310626,0,0,299,0,2,2,2,-0.004,4.401,5.164,4.234,,,,,0.095,,,,247.000,0.000,7.000,0.000
2020-06-28,COM,"ar,fr",6,0,1,0,1,0,0,0,56,0,310499,0,0,0,3,2,0,1,0.262,5.563,5.303,4.050,,,,,,0.000,,,247.000,0.000,7.000,0.000
2020-06-29,COM,"ar,fr",7,1,0,0,2,0,0,0,0,0,112,0,0,0,0,4,0,3,0.231,5.602,5.389,4.012,,,-0.059,,0.086,,,,272.000,25.000,7.000,0.000
2020-06-30,COM,"ar,fr",13,6,0,0,2,0,0,2,0,0,364,0,0,364,1,10,0,2,0.511,5.645,5.745,4.083,,,-0.038,,0.061,,,,272.000,0.000,7.000,0.000
2020-07-01,COM,"ar,fr",16,3,1,0,2,0,0,1,296,0,520,0,0,296,2,7,0,7,-0.004,5.636,5.537,4.428,,,-0.027,,0.069,0.000,,,303.000,31.000,7.000,0.000
2020-07-02,COM,"ar,fr",9,2,0,0,1,0,0,1,0,0,1549,0,0,1549,0,4,3,2,0.042,5.595,5.569,4.276,,,-0.017,0.033,0.053,,,,303.000,0.000,7.000,0.000
2020-07-03,COM,"ar,fr",11,2,0,0,2,0,0,0,0,0,312362,0,0,0,2,2,1,6,0.075,,,,,,,,,,,,303.000,0.000,7.000,0.000
2020-07-04,COM,"ar,fr",17,4,0,0,2,0,0,0,0,0,2229,0,0,0,2,8,0,7,0.273,6.177,5.915,4.457,,,-0.032,,0.058,,,,309.000,6.000,7.000,0.000
2020-07-05,COM,"ar,fr",11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,-0.037,5.442,5.456,4.164,,,-0.047,,0.075,,,,309.000,0.000,7.000,0.000
2020-07-06,COM,"ar,fr",11,2,0,1,0,0,0,0,0,51,0,0,0,0,1,3,0,7,0.482,6.006,5.585,3.938,,,-0.059,,0.088,1.000,,,311.000,2.000,7.000,0.000
2020-07-07,COM,"ar,fr",9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0.356,5.884,5.890,4.029,,,-0.012,-0.007,0.035,,,,311.000,0.000,7.000,0.000
2020-07-08,COM,"ar,fr",12,6,0,0,1,0,0,1,0,0,4437,0,0,4437,1,7,0,4,0.366,6.094,5.776,3.738,,,0.005,0.033,0.026,,,,313.000,2.000,7.000,0.000
2020-07-09,COM,"ar,fr",10,3,0,0,1,0,0,1,0,0,1560,0,0,1560,2,4,0,4,-0.167,,,,,,,,,,,,313.000,0.000,7.000,0.000
2020-07-10,COM,"ar,fr",15,5,0,2,0,0,0,0,0,108,0,0,0,0,0,8,0,7,0.101,3.984,4.400,5.110,,,-0.059,,0.083,1.000,,,313.000,0.000,7.000,0.000
2020-07-11,COM,"ar,fr",7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,-0.216,4.260,4.676,4.496,,,-0.059,,0.083,,,,313.000,0.000,7.000,0.000
2020-07-12,COM,"ar,fr",7,2,0,1,1,0,1,1,0,339,1565,0,339,1565,0,4,0,3,-0.035,6.061,5.563,4.507,,,-0.059,,0.083,1.000,1.000,,317.000,4.000,7.000,0.000
2020-07-13,COM,"ar,fr",16,3,0,0,1,0,0,1,0,0,4457,0,0,4457,1,6,0,9,0.203,5.632,5.876,4.240,,,-0.006,0.033,0.030,,,,317.000,0.000,7.000,0.000
2020-07-14,COM,"ar,fr",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,,,,,,,,,,,,317.000,0.000,7.000,0.000
2020-07-15,COM,"ar,fr",11,6,0,0,3,0,0,2,0,0,8427,0,0,6022,0,5,0,6,-0.132,5.309,5.334,4.558,-0.112,-0.027,-0.059,-0.072,0.095,,,,317.000,0.000,7.000,0.000
2020-07-16,COM,"ar,fr",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.153,4.290,5.180,5.530,,,,,0.080,,,,321.000,4.000,7.000,0.000
2020-07-17,COM,"ar,fr",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,,,,,,,,,,,,328.000,7.000,7.000,0.000
2020-07-18,COM,"ar,fr",7,0,2,0,1,0,0,0,112,0,1569,0,0,0,1,4,0,2,0.264,5.963,5.130,4.903,,,-0.026,,0.082,0.000,,,328.000,0.000,7.000,0.000
2020-07-19,COM,"ar,fr",12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,-0.041,5.156,5.039,4.426,,,0.005,,0.020,,,,328.000,0.000,7.000,0.000
2020-07-20,COM,"ar,fr",9,0,1,0,2,0,0,0,57,0,2304,0,0,0,0,6,0,3,0.317,6.010,5.944,3.928,,,-0.059,,0.083,0.000,,,334.000,6.000,7.000,0.000
2020-07-21,COM,"ar,fr",10,4,0,0,1,0,0,0,0,0,526,0,0,0,0,3,0,7,0.632,5.687,5.136,4.606,,,-0.059,,0.085,,,,334.000,0.000,7.000,0.000
2020-07-22,COM,"ar,fr",5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,-0.657,,,,,,,,,,,,337.000,3.000,7.000,0.000
2020-07-23,COM,"ar,fr",12,2,0,0,1,0,0,0,0,0,1574,0,0,0,1,9,0,2,-0.389,5.989,5.926,4.296,,,-0.059,,0.083,,,,337.000,0.000,7.000,0.000
2020-07-24,COM,"ar,fr",19,2,0,0,1,0,0,1,0,0,1574,0,0,1574,0,16,0,3,-0.111,5.405,5.316,4.092,,,-0.048,-0.056,0.084,,,,340.000,3.000,7.000,0.000
2020-07-25,COM,"ar,fr",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0.099,5.988,5.477,4.399,,,-0.017,-0.007,0.062,,,,340.000,0.000,7.000,0.000
2020-07-26,COM,"ar,fr",8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0.139,5.085,5.369,4.544,,,-0.059,,0.093,,,,340.000,0.000,7.000,0.000
2020-07-27,COM,"ar,fr",5,0,0,0,1,0,0,0,0,0,318687,0,0,0,1,3,0,1,-0.005,5.437,5.399,4.105,,,-0.059,,0.083,,,,340.000,0.000,7.000,0.000
2020-07-28,COM,"ar,fr",9,1,0,0,2,0,0,0,0,0,4923,0,0,0,1,4,0,4,0.639,7.140,6.045,4.135,-0.041,-0.049,0.005,0.033,0.021,,,,340.000,0.000,7.000,0.000
2020-07-29,COM,"ar,fr",4,2,0,0,1,0,0,0,0,0,61,0,0,0,0,1,0,3,,,,,,,,,-0.003,,,,340.000,0.000,7.000,0.000
2020-07-30,COM,"ar,fr",7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0.405,6.517,5.920,4.107,,,-0.059,,0.083,,,,378.000,38.000,7.000,0.000
