datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-15,ASM,,204,31,4,169,0,24,4,9,2,7,0,24,0,0,3,1,0,0,0,0,15,4,0,0,31992,6227,6085,0,0,0,1,67,0,136,-0.0528,5.3998,5.3557,4.2674,-0.0251,-0.0084,-0.0494,-0.0019,0.0760,0.1629,,0.2105,,0.2105,,,,,
2020-04-16,ASM,,217,35,4,178,0,32,7,16,4,9,0,32,0,0,7,0,0,0,0,0,26,4,0,0,31667,7711,12099,0,0,0,2,86,1,128,-0.0198,5.5592,5.5074,4.1619,0.0043,-0.0069,-0.0473,-0.0013,0.0778,0.1958,,0.1333,,0.1333,,,,,
2020-04-17,ASM,,215,29,9,177,0,16,6,16,5,9,0,16,0,0,4,2,0,0,0,0,11,4,0,0,7206,4311,9724,0,0,0,0,61,1,153,-0.0484,5.3908,5.3882,4.2553,-0.0406,-0.0807,-0.0412,-0.0058,0.0743,0.3743,,0.2667,,0.2667,,,,,
2020-04-18,ASM,,220,26,20,174,0,30,7,19,6,10,1,29,0,0,6,1,0,0,0,0,8,2,15,0,17870,14934,17690,0,0,0,2,103,0,115,-0.0624,5.3575,5.3808,4.3259,-0.0256,-0.0109,-0.0495,-0.0051,0.0736,0.4552,,0.2000,0.0000,0.0800,,,,,
2020-04-19,ASM,,236,31,5,200,0,23,5,15,4,10,1,22,0,0,4,1,0,0,0,0,15,3,2,1,30287,22278,12280,0,0,0,0,106,0,130,-0.0410,5.4866,5.4163,4.2457,0.0210,0.0347,-0.0485,0.0174,0.0757,0.4238,,0.1667,0.3333,0.1905,,,,,
2020-04-20,ASM,,215,31,12,172,0,19,13,23,5,17,0,19,0,1,7,1,4,0,0,0,12,6,3,3,16007,10754,30071,0,0,0,1,84,0,130,-0.0429,5.3904,5.3656,4.2188,-0.0326,-0.0124,-0.0497,0.0092,0.0765,0.4019,,0.3333,0.5000,0.3750,,,,,
2020-04-21,ASM,,186,34,5,147,0,21,10,13,5,7,1,20,0,0,6,4,0,0,0,0,16,8,0,0,58955,8180,39950,0,0,0,0,97,1,88,-0.1160,5.2706,5.2507,4.2960,-0.0230,-0.0172,-0.0518,-0.0254,0.0819,0.1218,,0.3333,,0.3333,,,,,
2020-04-22,ASM,,198,28,5,165,0,21,7,7,3,3,0,21,0,0,6,1,0,0,0,0,10,5,0,0,26189,30730,3416,0,0,0,0,93,1,104,-0.0925,5.3898,5.3337,4.2108,-0.0166,0.0032,-0.0515,-0.0260,0.0789,0.5399,,0.3333,,0.3333,,,,,
2020-04-23,ASM,,203,30,6,167,0,14,6,12,1,9,0,14,0,0,6,0,0,0,0,0,8,5,0,0,14025,20735,18770,0,0,0,2,85,0,116,0.0367,5.6036,5.5169,4.2211,-0.0666,-0.0103,-0.0476,-0.0005,0.0765,0.5965,,0.3846,,0.3846,,,,,
2020-04-24,ASM,,199,40,10,149,0,13,5,18,6,11,0,13,0,0,4,1,0,0,0,0,5,4,1,0,11575,11037,28179,0,0,0,0,80,0,119,-0.0967,5.2631,5.2664,4.2773,-0.0515,-0.0398,-0.0517,-0.0200,0.0782,0.4881,,0.4444,0.0000,0.4000,,,,,
2020-04-25,ASM,,197,31,4,162,0,19,2,20,11,9,0,19,0,0,2,0,0,0,0,0,8,1,0,0,35942,3291,31565,0,0,0,1,61,0,135,-0.1321,5.3519,5.3405,4.2512,-0.0253,-0.0268,-0.0478,-0.0011,0.0796,0.0839,,0.1111,,0.1111,,,,,
2020-04-26,ASM,,239,42,9,188,0,30,14,12,3,6,0,30,0,0,12,2,0,0,0,0,16,10,1,0,22300,21298,25575,0,0,0,1,99,0,139,-0.1598,5.2779,5.2900,4.2654,-0.0231,,-0.0440,0.0162,0.0728,0.4885,,0.3846,0.0000,0.3704,,,,,
2020-04-27,ASM,,183,37,12,134,0,15,8,14,5,4,0,15,0,0,8,0,0,0,0,0,6,3,1,1,13977,12759,13229,0,0,0,1,82,0,100,0.0008,5.3719,5.2968,4.2517,-0.0507,-0.0532,-0.0450,0.0149,0.0747,0.4772,,0.3333,0.5000,0.3636,,,,,
2020-04-28,ASM,,210,40,13,157,0,18,9,19,5,14,1,17,0,0,7,1,1,0,0,0,13,5,0,0,19322,13171,20753,0,0,0,2,86,0,122,-0.0335,5.4765,5.3559,4.1913,-0.0431,-0.0299,-0.0429,-0.0109,0.0777,0.4053,,0.2778,,0.2778,,,,,
2020-04-29,ASM,,197,38,3,156,0,28,16,16,1,15,0,28,0,2,11,2,1,0,0,0,13,12,1,0,30666,22186,14895,0,0,0,0,61,0,136,-0.0328,5.4979,5.4375,4.2294,-0.0205,-0.0033,-0.0455,0.0081,0.0767,0.4198,,0.4800,0.0000,0.4615,,,,,
2020-04-30,ASM,,224,48,6,170,0,25,18,16,3,12,2,23,0,0,16,2,0,0,0,0,16,8,0,0,46312,109267,12597,0,0,0,2,95,0,127,-0.0745,5.3924,5.3713,4.3076,-0.0302,-0.0258,-0.0494,-0.0149,0.0773,0.7023,,0.3333,,0.3333,,,,,
2020-05-01,ASM,,188,43,8,137,0,22,8,6,3,3,2,20,0,0,7,1,0,0,0,0,14,2,3,0,16298,10859,7799,0,0,0,0,100,0,88,0.0505,5.5907,5.4966,4.1898,0.0109,0.0092,-0.0458,0.0105,0.0787,0.3999,,0.1250,0.0000,0.1053,,,,,
2020-05-02,ASM,,163,25,14,124,0,14,3,14,6,8,0,14,0,0,1,2,0,0,0,0,8,3,2,0,16779,17540,82668,0,0,0,3,65,0,95,-0.0684,5.3637,5.3485,4.2014,-0.0378,-0.0214,-0.0514,0.0116,0.0770,0.5111,,0.2727,0.0000,0.2308,,,,,
2020-05-03,ASM,,204,32,10,162,0,25,10,7,1,6,1,24,0,0,7,3,0,0,0,0,18,6,0,0,33537,10861,18991,0,0,0,0,85,0,119,-0.0501,5.4259,5.4166,4.2134,-0.0325,-0.0135,-0.0509,-0.0242,0.0796,0.2446,,0.2500,,0.2500,,,,,
2020-05-04,ASM,,205,30,12,163,0,19,8,19,2,16,0,19,0,0,6,2,0,0,0,0,11,7,2,0,16373,11433,23067,0,0,0,0,107,0,98,-0.0278,5.3897,5.4050,4.2396,-0.0529,0.0023,-0.0476,-0.0011,0.0783,0.4112,,0.3889,0.0000,0.3500,,,,,
2020-05-05,ASM,,180,27,7,146,0,22,7,11,3,8,0,22,0,0,7,0,0,0,0,0,9,3,2,0,74658,18673,20572,0,0,0,2,60,0,118,-0.1045,5.4217,5.3839,4.2613,-0.0411,-0.0394,-0.0518,-0.0142,0.0804,0.2001,,0.2500,0.0000,0.2143,,,,,
2020-05-06,ASM,,187,37,7,143,0,16,9,16,7,7,0,16,0,1,5,3,0,0,0,0,7,7,0,0,25350,8704,50155,0,0,0,1,81,1,104,-0.1769,5.4230,5.3515,4.2517,-0.0581,-0.0337,-0.0531,-0.0232,0.0820,0.2556,,0.5000,,0.5000,,,,,
2020-05-07,ASM,,201,31,13,157,0,23,3,11,5,6,1,22,0,0,3,0,0,0,0,0,15,0,1,0,21214,5568,8888,0,0,0,0,65,0,136,-0.0123,5.5439,5.4448,4.1446,-0.0345,-0.0274,-0.0490,-0.0018,0.0753,0.2079,,0.0000,0.0000,0.0000,,,,,
2020-05-08,ASM,,203,29,10,164,0,19,4,15,4,10,0,19,0,0,4,0,0,0,0,0,14,3,0,1,16547,3840,47461,0,0,0,1,74,0,128,-0.0571,5.4189,5.3860,4.3033,-0.0229,-0.0122,-0.0452,0.0050,0.0764,0.1884,,0.1765,1.0000,0.2222,,,,,
2020-05-09,ASM,,231,52,4,175,0,28,8,24,5,19,2,26,0,0,8,0,0,0,0,0,9,5,0,0,40614,7736,52690,0,0,0,0,70,3,158,-0.0587,5.4101,5.3358,4.3381,-0.0376,-0.0506,-0.0442,0.0058,0.0764,0.1600,,0.3571,,0.3571,,,,,
2020-05-10,ASM,,156,20,9,127,0,9,5,9,1,6,0,9,0,0,5,0,0,0,0,0,7,3,1,0,8259,1780,24831,0,0,0,0,87,0,69,-0.0666,5.4055,5.4188,4.2624,-0.0421,-0.0344,-0.0455,0.0102,0.0779,0.1773,,0.3000,0.0000,0.2727,,,,,
2020-05-11,ASM,,252,50,8,194,0,24,10,29,7,18,0,24,0,1,9,0,0,0,0,0,13,4,1,0,46451,24378,30316,0,0,0,1,78,1,172,-0.0110,5.4443,5.4459,4.1970,-0.0411,-0.0148,-0.0428,-0.0035,0.0756,0.3442,,0.2353,0.0000,0.2222,,,,,
2020-05-12,ASM,,196,40,7,149,0,20,7,15,4,10,0,20,0,0,7,0,0,0,0,0,12,3,0,0,22399,9864,50699,0,0,0,1,112,0,83,-0.0555,5.3326,5.3691,4.1932,0.0113,0.0136,-0.0470,0.0167,0.0778,0.3057,,0.2000,,0.2000,,,,,
2020-05-13,ASM,,215,33,12,170,0,20,5,14,3,10,1,19,0,0,5,0,0,0,0,0,16,2,2,0,60197,23061,13542,0,0,0,1,81,0,133,-0.0981,5.2854,5.3164,4.2431,-0.0362,0.0088,-0.0515,-0.0116,0.0817,0.2770,,0.1111,0.0000,0.1000,,,,,
2020-05-14,ASM,,157,27,3,127,0,16,7,15,3,12,0,16,0,0,5,2,0,0,0,0,8,5,0,0,22779,7113,10973,0,0,0,0,70,0,87,-0.1235,5.4489,5.4258,4.2956,-0.0287,-0.0174,-0.0449,0.0093,0.0772,0.2380,,0.3846,,0.3846,,,,,
2020-05-15,ASM,,168,37,12,119,0,15,7,12,1,11,0,15,0,0,7,0,0,0,0,0,5,3,0,0,42939,18007,53136,0,0,0,5,66,0,97,0.0125,5.3293,5.3500,4.2502,-0.0440,-0.0452,-0.0447,-0.0054,0.0784,0.2955,,0.3750,,0.3750,,,,,
2020-05-16,ASM,,187,50,17,120,0,25,8,16,5,11,0,25,0,0,7,1,0,0,0,0,11,5,2,0,40235,17671,57311,0,0,0,0,66,2,119,-0.1059,5.4215,5.3529,4.2769,-0.0402,-0.0067,-0.0428,0.0041,0.0740,0.3052,,0.3125,0.0000,0.2778,,,,,
2020-05-17,ASM,,207,50,13,144,0,18,11,23,11,10,1,17,0,1,8,1,1,0,0,0,8,5,2,0,24218,20804,63056,0,0,0,0,60,2,145,-0.1610,5.4245,5.3440,4.2050,-0.0385,-0.0430,-0.0476,-0.0190,0.0755,0.4621,,0.3846,0.0000,0.3333,,,,,
2020-05-18,ASM,,231,46,18,167,0,20,11,10,1,9,0,20,0,0,10,1,0,0,0,0,10,3,2,0,45842,18713,10962,0,0,0,1,112,0,118,-0.0824,5.4249,5.3958,4.2897,-0.0626,-0.0361,-0.0403,-0.0173,0.0755,0.2899,,0.2308,0.0000,0.2000,,,,,
2020-05-19,ASM,,177,33,10,134,0,21,4,18,3,12,0,21,0,0,3,1,0,0,0,0,12,3,0,0,29608,5175,54094,0,0,0,2,57,0,118,-0.0336,5.4697,5.4346,4.1482,-0.0010,0.0474,-0.0482,0.0333,0.0753,0.1488,,0.2000,,0.2000,,,,,
2020-05-20,ASM,,149,29,6,114,0,8,4,22,4,18,0,8,0,0,3,1,0,0,0,0,7,2,0,0,26251,3774,54129,0,0,0,3,52,0,94,-0.0186,5.3849,5.3824,4.2608,-0.0553,-0.0373,-0.0484,-0.0098,0.0807,0.1257,,0.2222,,0.2222,,,,,
2020-05-21,ASM,,207,43,7,157,0,22,19,16,11,5,0,22,0,0,19,0,0,0,0,0,13,8,0,0,39676,37808,48908,0,0,0,4,60,0,143,-0.0945,5.3821,5.3529,4.3226,-0.0373,-0.0333,-0.0424,0.0152,0.0742,0.4879,,0.3810,,0.3810,,,,,
2020-05-22,ASM,,195,29,6,160,0,18,11,15,3,10,1,17,0,1,9,1,0,0,0,0,11,11,0,0,22604,10961,113674,0,0,0,8,56,0,131,-0.1692,5.2945,5.2457,4.2598,-0.0254,-0.0347,-0.0505,-0.0146,0.0796,0.3266,,0.5000,,0.5000,,,,,
2020-05-23,ASM,,179,26,16,137,0,16,4,18,2,15,3,13,0,2,2,0,0,0,0,0,9,3,1,0,24866,8339,17928,0,0,0,1,78,0,100,-0.0528,5.4328,5.3969,4.3061,-0.0209,-0.0229,-0.0407,0.0017,0.0753,0.2511,,0.2500,0.0000,0.2308,,,,,
2020-05-24,ASM,,172,33,4,135,0,15,5,6,1,5,0,15,0,1,3,1,0,0,0,0,8,1,0,0,16068,10923,42388,0,0,0,1,108,0,63,0.0008,5.6972,5.5185,4.2364,-0.0197,-0.0184,-0.0454,-0.0195,0.0745,0.4047,,0.1111,,0.1111,,,,,
2020-05-25,ASM,,141,31,9,101,0,12,9,13,4,7,0,12,0,0,6,1,2,0,0,0,7,1,1,3,15361,18532,80614,0,0,0,3,50,0,88,-0.0736,5.5371,5.4294,4.2267,-0.0270,-0.0232,-0.0465,-0.0203,0.0768,0.5468,,0.1250,0.7500,0.3333,,,,,
2020-05-26,ASM,,196,23,10,163,0,16,4,16,3,10,0,16,0,0,4,0,0,0,0,0,11,2,1,0,55708,8765,12088,0,0,0,3,83,1,109,-0.0424,5.4507,5.3623,4.2241,-0.0359,-0.0128,-0.0455,-0.0102,0.0765,0.1359,,0.1538,0.0000,0.1429,,,,,
2020-05-27,ASM,,170,22,16,132,0,18,5,11,3,8,0,18,0,0,5,0,0,0,0,0,13,3,1,2,34119,4449,8697,0,0,0,4,95,0,71,-0.0092,5.3931,5.3064,4.1849,-0.0436,-0.0247,-0.0506,-0.0017,0.0808,0.1154,,0.1875,0.6667,0.2632,,,,,
2020-05-28,ASM,,171,23,16,132,0,17,1,9,4,5,1,16,0,0,1,0,0,0,0,0,14,1,0,0,13143,295,6202,0,0,0,1,77,1,92,-0.0245,5.3744,5.3295,4.1943,-0.0249,-0.0308,-0.0499,-0.0143,0.0804,0.0220,,0.0667,,0.0667,,,,,
2020-05-29,ASM,,192,42,13,137,0,21,2,24,3,21,0,21,0,2,0,0,0,0,0,0,13,2,0,0,49829,4037,39245,0,0,0,4,87,0,101,-0.1860,5.3625,5.3648,4.2770,0.0021,-0.0062,-0.0469,-0.0190,0.0811,0.0749,,0.1333,,0.1333,,,,,
2020-05-30,ASM,,163,18,12,133,0,10,6,14,6,8,0,10,0,0,5,0,1,0,0,0,8,5,0,1,7186,9108,32500,0,0,0,2,63,0,98,-0.1833,5.2311,5.3114,4.2962,-0.0237,-0.0402,-0.0344,0.0158,0.0712,0.5590,,0.3846,1.0000,0.4286,,,,,
2020-05-31,ASM,,140,24,8,108,0,9,5,9,4,5,0,9,0,0,4,1,0,0,0,0,3,5,0,0,17258,22326,65470,0,0,0,2,43,0,95,-0.1379,5.2481,5.2882,4.2745,-0.0501,-0.0344,-0.0403,0.0190,0.0737,0.5640,,0.6250,,0.6250,,,,,
2020-06-01,ASM,,124,27,17,80,0,3,3,12,2,10,0,3,0,0,2,0,1,0,0,0,1,2,0,0,2801,1357,10971,0,0,0,0,45,0,79,-0.1518,5.3296,5.3429,4.1836,-0.0205,-0.0226,-0.0491,0.0108,0.0761,0.3264,,0.6667,,0.6667,,,,,
2020-06-02,ASM,,151,22,10,119,0,8,3,14,2,12,1,7,0,0,3,0,0,0,0,0,5,2,2,0,7839,2574,16255,0,0,0,1,60,0,90,-0.0753,5.3353,5.3519,4.3542,-0.0695,-0.0422,-0.0547,0.0316,0.0799,0.2472,,0.2857,0.0000,0.2222,,,,,
2020-06-03,ASM,,133,16,8,109,0,12,2,7,1,5,1,11,0,0,1,1,0,0,0,0,8,1,0,0,8073,2703,7389,0,0,0,0,63,0,70,-0.0705,5.4737,5.3738,4.2789,-0.0225,-0.0311,-0.0353,0.0113,0.0691,0.2508,,0.1111,,0.1111,,,,,
2020-06-04,ASM,,129,29,13,87,0,5,2,6,0,6,0,5,0,0,2,0,0,0,0,0,2,1,0,0,12420,4825,2531,0,0,0,0,48,0,81,-0.1446,5.2861,5.3010,4.2622,-0.0291,-0.0284,-0.0403,-0.0025,0.0712,0.2798,,0.3333,,0.3333,,,,,
2020-06-05,ASM,,157,22,10,125,0,14,4,12,6,6,1,13,0,0,4,0,0,0,0,0,9,3,1,0,25294,12736,4753,0,0,0,1,64,0,92,-0.1280,5.3679,5.3626,4.2353,-0.0407,-0.0413,-0.0488,-0.0113,0.0785,0.3349,,0.2500,0.0000,0.2308,,,,,
2020-06-06,ASM,,123,16,13,94,0,10,3,7,1,5,1,9,0,0,2,1,0,0,0,0,9,3,0,0,10262,2139,10717,0,0,0,0,42,0,81,-0.2005,5.4047,5.3453,4.2003,-0.0257,-0.0318,-0.0433,0.0060,0.0681,0.1725,,0.2500,,0.2500,,,,,
2020-06-07,ASM,,126,25,14,87,0,14,1,8,3,3,0,14,0,0,1,0,0,0,0,0,7,1,1,0,20674,22,2523,0,0,0,1,49,0,76,-0.0951,5.2907,5.2877,4.3832,-0.0457,-0.0496,-0.0464,0.0070,0.0732,0.0011,,0.1250,0.0000,0.1111,,,,,
2020-06-08,ASM,,143,38,7,98,0,19,3,13,4,8,0,19,0,0,3,0,0,0,0,0,9,0,1,0,25787,5965,11974,0,0,0,2,41,0,100,-0.0579,5.3608,5.3791,4.2266,0.0443,,-0.0406,0.0078,0.0675,0.1879,,0.0000,0.0000,0.0000,,,,,
2020-06-09,ASM,,147,25,14,108,0,14,2,17,6,11,0,14,0,0,2,0,0,0,0,0,9,2,1,0,13442,3400,51849,0,0,0,5,47,0,95,-0.0557,5.4591,5.3974,4.2839,-0.0629,-0.0465,-0.0414,0.0083,0.0774,0.2019,,0.1818,0.0000,0.1667,,,,,
2020-06-10,ASM,,139,28,9,102,0,15,2,13,0,12,1,14,0,0,2,0,0,0,0,0,11,1,1,0,13190,1290,44912,0,0,0,6,52,0,81,-0.0134,5.3299,5.3811,4.2466,-0.0529,-0.0228,-0.0442,-0.0024,0.0801,0.0891,,0.0833,0.0000,0.0769,,,,,
2020-06-11,ASM,,168,36,11,121,0,5,1,8,3,4,0,5,0,0,1,0,0,0,0,0,3,0,0,0,1939,7,9489,0,0,0,1,78,0,89,-0.0846,5.3594,5.3825,4.2823,-0.0434,0.0074,-0.0427,0.0086,0.0713,0.0036,,0.0000,,0.0000,,,,,
2020-06-12,ASM,,148,21,20,107,0,12,3,10,4,6,0,12,0,0,3,0,0,0,0,0,7,2,1,0,17353,4119,19921,0,0,0,0,50,0,98,0.0440,5.3798,5.4343,4.1573,-0.0483,-0.0120,-0.0348,0.0143,0.0660,0.1918,,0.2222,0.0000,0.2000,,,,,
2020-06-13,ASM,,162,22,12,128,0,15,4,7,6,1,0,15,0,0,4,0,0,0,0,0,11,2,0,0,19227,7636,5176,0,0,0,0,75,0,87,-0.0273,5.5133,5.4136,4.2096,-0.0534,0.0214,-0.0454,0.0067,0.0801,0.2843,,0.1538,,0.1538,,,,,
2020-06-14,ASM,,203,24,21,158,0,11,4,16,8,8,0,11,0,0,3,0,1,0,0,0,7,4,1,0,12276,22329,37911,0,0,0,1,85,0,117,-0.0639,5.3708,5.3675,4.3391,-0.0790,-0.0249,-0.0472,-0.0140,0.0785,0.6453,,0.3636,0.0000,0.3333,,,,,
2020-06-15,ASM,,216,24,7,185,0,18,3,16,8,8,0,18,0,0,3,0,0,0,0,0,16,3,0,0,12048,1648,12946,0,0,0,1,90,1,124,-0.0577,5.5139,5.4366,4.2107,-0.0430,-0.0246,-0.0456,-0.0039,0.0769,0.1203,,0.1579,,0.1579,,,,,
2020-06-16,ASM,,196,29,11,156,0,16,7,22,10,12,1,15,0,0,6,1,0,0,0,0,11,5,2,0,13728,9049,39982,0,0,0,2,90,0,104,-0.1057,5.4282,5.3953,4.2577,-0.0262,-0.0467,-0.0404,0.0213,0.0721,0.3973,,0.3125,0.0000,0.2778,,,,,
2020-06-17,ASM,,191,47,9,135,0,14,9,17,4,11,0,14,0,0,8,1,0,0,0,0,6,2,0,0,22260,19097,28189,0,0,0,2,72,0,117,0.0117,5.4597,5.3868,4.2620,-0.0419,-0.0262,-0.0416,-0.0017,0.0709,0.4618,,0.2500,,0.2500,,,,,
2020-06-18,ASM,,188,36,18,134,0,24,5,25,9,15,0,24,0,0,5,0,0,0,0,0,17,2,0,0,26897,11817,132400,0,0,0,4,57,0,127,-0.0646,5.4298,5.4007,4.2438,-0.0320,-0.0499,-0.0364,0.0001,0.0723,0.3052,,0.1053,,0.1053,,,,,
2020-06-19,ASM,,174,28,14,132,0,20,2,17,3,13,0,20,0,0,2,0,0,0,0,0,17,1,0,0,26657,5392,47796,0,0,0,2,80,2,90,-0.0427,5.5395,5.4873,4.2412,-0.0129,-0.0179,-0.0485,-0.0009,0.0783,0.1682,,0.0556,,0.0556,,,,,
2020-06-20,ASM,,214,27,22,165,0,13,5,11,2,9,0,13,0,0,5,0,0,0,0,0,9,5,0,0,9791,9689,30793,0,0,0,0,104,1,109,-0.0567,5.4780,5.4902,4.2404,-0.0417,-0.0194,-0.0487,-0.0039,0.0720,0.4974,,0.3571,,0.3571,,,,,
2020-06-21,ASM,,185,28,8,149,0,7,6,7,2,5,0,7,0,0,5,1,0,0,0,0,6,4,0,0,13409,11393,27761,0,0,0,0,60,0,125,-0.1242,5.4050,5.3933,4.3200,-0.0341,-0.0452,-0.0422,0.0113,0.0722,0.4594,,0.4000,,0.4000,,,,,
2020-06-22,ASM,,217,45,21,151,0,13,4,18,3,14,0,13,0,0,4,0,0,0,0,0,3,2,1,0,54394,8837,13097,0,0,0,3,112,0,102,-0.0551,5.3752,5.3679,4.2328,-0.0390,-0.0294,-0.0433,0.0165,0.0747,0.1398,,0.4000,0.0000,0.3333,,,,,
2020-06-23,ASM,,223,39,18,166,0,16,2,13,2,11,0,16,0,0,1,1,0,0,0,0,7,2,0,0,38864,1781,16863,0,0,0,2,113,0,108,-0.0645,5.3559,5.3728,4.2146,-0.0543,-0.0577,-0.0438,-0.0204,0.0721,0.0438,,0.2222,,0.2222,,,,,
2020-06-24,ASM,,221,42,22,157,0,16,17,9,2,7,2,14,0,0,17,0,0,0,0,0,6,5,2,0,95574,57576,6673,0,0,0,4,95,0,122,-0.0557,5.3998,5.3981,4.2879,-0.0187,-0.0197,-0.0543,-0.0185,0.0803,0.3759,,0.4545,0.0000,0.3846,,,,,
2020-06-25,ASM,,196,42,9,145,0,16,7,14,2,12,0,16,0,0,5,2,0,0,0,0,11,4,0,1,95944,8274,60780,0,0,0,7,64,0,125,-0.1123,5.3448,5.2923,4.2813,-0.0567,-0.0288,-0.0505,-0.0133,0.0754,0.0794,,0.2667,1.0000,0.3125,,,,,
2020-06-26,ASM,,240,66,18,156,0,12,11,16,3,13,0,12,0,0,11,0,0,0,0,0,7,1,0,0,77271,27818,59945,0,0,0,8,103,0,129,-0.1137,5.3514,5.3528,4.2253,-0.0436,-0.0270,-0.0437,-0.0152,0.0780,0.2647,,0.1250,,0.1250,,,,,
2020-06-27,ASM,,239,46,29,164,0,18,10,20,4,13,2,16,0,0,10,0,0,0,0,0,11,6,0,0,24754,20500,53299,0,0,0,5,114,0,120,-0.0854,5.3866,5.3833,4.2332,-0.0398,-0.0575,-0.0426,-0.0067,0.0736,0.4530,,0.3529,,0.3529,,,,,
2020-06-28,ASM,,213,34,17,162,0,14,7,17,10,7,0,14,0,0,6,1,0,0,0,0,9,5,0,0,75445,9132,26405,0,0,0,3,112,0,98,-0.0053,5.5244,5.4458,4.1797,-0.0203,-0.0175,-0.0459,-0.0059,0.0772,0.1080,,0.3571,,0.3571,,,,,
2020-06-29,ASM,,207,45,15,147,0,19,5,12,4,8,1,18,0,0,5,0,0,0,0,0,13,2,1,0,16854,11074,26314,0,0,0,2,99,0,106,-0.0442,5.4807,5.4088,4.2400,-0.0392,-0.0652,-0.0519,-0.0219,0.0771,0.3965,,0.1333,0.0000,0.1250,,,,,
2020-06-30,ASM,,206,38,16,152,0,14,7,11,1,10,0,14,0,0,5,2,0,0,0,0,8,6,0,0,80411,16405,87389,0,0,0,4,85,0,117,-0.0275,5.5157,5.4079,4.1820,-0.0466,-0.0192,-0.0425,0.0062,0.0764,0.1694,,0.4286,,0.4286,,,,,
2020-07-01,ASM,,196,34,9,153,0,13,2,20,2,17,1,12,0,0,1,1,0,0,0,0,10,0,0,0,91265,6918,60243,0,0,0,6,47,0,143,-0.0553,5.4588,5.4048,4.2393,-0.0318,-0.0334,-0.0400,0.0144,0.0711,0.0705,,0.0000,,0.0000,,,,,
2020-07-02,ASM,,245,44,18,183,0,20,11,8,2,6,0,20,0,0,8,3,0,0,0,0,16,7,1,1,48943,22914,8536,0,0,0,3,63,0,179,-0.0356,5.4733,5.4256,4.2924,-0.0432,-0.0002,-0.0461,-0.0165,0.0730,0.3189,,0.3043,0.5000,0.3200,,,,,
2020-07-03,ASM,,194,43,7,144,0,20,9,18,4,14,0,20,0,0,8,0,1,0,0,0,15,8,2,0,32012,13079,62688,0,0,0,2,95,0,97,-0.1205,5.3964,5.3228,4.2902,-0.0455,-0.0447,-0.0505,-0.0162,0.0770,0.2901,,0.3478,0.0000,0.3200,,,,,
2020-07-04,ASM,,292,44,68,180,0,18,10,27,11,14,0,18,0,0,4,0,6,0,0,0,12,8,1,0,32024,16006,24695,0,0,0,2,189,1,100,0.0472,5.2013,5.2486,4.3249,-0.0403,-0.0206,-0.0499,-0.0332,0.0777,0.3333,,0.4000,0.0000,0.3810,,,,,
2020-07-05,ASM,,216,38,24,154,0,13,6,25,6,18,1,12,0,0,4,0,2,0,0,0,8,3,0,1,20272,12378,42266,0,0,0,1,115,0,100,-0.0350,5.5016,5.4594,4.1914,0.0155,0.0040,-0.0421,-0.0087,0.0712,0.3791,,0.2727,1.0000,0.3333,,,,,
2020-07-06,ASM,,206,31,19,156,0,15,6,14,1,13,0,15,0,0,5,1,0,0,0,0,10,4,2,1,19067,4708,19031,0,0,0,2,107,0,97,-0.1261,5.3685,5.3598,4.3093,-0.0484,-0.0430,-0.0514,-0.0313,0.0804,0.1980,,0.2857,0.3333,0.2941,,,,,
2020-07-07,ASM,,169,44,8,117,0,13,11,11,2,9,1,12,0,1,7,3,0,0,0,0,8,6,0,0,31435,26105,79107,0,0,0,3,98,0,68,-0.1015,5.4645,5.3929,4.2759,-0.0345,-0.0261,-0.0446,0.0018,0.0764,0.4537,,0.4286,,0.4286,,,,,
2020-07-08,ASM,,232,52,17,163,0,14,4,18,6,11,0,14,0,0,4,0,0,0,0,0,6,2,1,0,31692,9170,58146,0,0,0,2,104,0,126,-0.1438,5.3684,5.3237,4.2911,-0.0389,-0.0436,-0.0474,-0.0167,0.0760,0.2244,,0.2500,0.0000,0.2222,,,,,
2020-07-09,ASM,,266,50,20,196,0,15,7,19,7,10,0,15,0,0,5,1,1,0,0,0,7,5,1,1,14878,22934,72400,0,0,0,1,142,0,123,-0.1403,5.4272,5.3853,4.2287,-0.0539,-0.0579,-0.0480,-0.0246,0.0740,0.6065,,0.4167,0.5000,0.4286,,,,,
