datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-02,ASM,245,20,11,8,48943,22914,8536,3,63,0,179,-0.036,5.473,5.426,4.292,-0.043,-0.000,-0.046,-0.016,0.073,0.319,,,,
2020-07-03,ASM,194,20,9,18,32012,13079,62688,2,95,0,97,-0.121,5.396,5.323,4.290,-0.045,-0.045,-0.051,-0.016,0.077,0.290,,,,
2020-07-04,ASM,292,18,10,27,32024,16006,24695,2,189,1,100,0.047,5.201,5.249,4.325,-0.040,-0.021,-0.050,-0.033,0.078,0.333,,,,
2020-07-05,ASM,216,13,6,25,20272,12378,42266,1,115,0,100,-0.035,5.502,5.459,4.191,0.015,0.004,-0.042,-0.009,0.071,0.379,,,,
2020-07-06,ASM,206,15,6,14,19067,4708,19031,2,107,0,97,-0.126,5.368,5.360,4.309,-0.048,-0.043,-0.051,-0.031,0.080,0.198,,,,
2020-07-07,ASM,169,13,11,11,31435,26105,79107,3,98,0,68,-0.102,5.465,5.393,4.276,-0.035,-0.026,-0.045,0.002,0.076,0.454,,,,
2020-07-08,ASM,232,14,4,18,31692,9170,58146,2,104,0,126,-0.144,5.368,5.324,4.291,-0.039,-0.044,-0.047,-0.017,0.076,0.224,,,,
2020-07-09,ASM,266,15,7,19,14878,22934,72400,1,142,0,123,-0.140,5.427,5.385,4.229,-0.054,-0.058,-0.048,-0.025,0.074,0.607,,,,
2020-07-10,ASM,216,14,19,8,27673,46372,17146,1,86,1,128,-0.103,5.318,5.377,4.302,-0.032,-0.014,-0.047,0.006,0.077,0.626,,,,
2020-07-11,ASM,270,7,6,14,4209,10779,12857,0,98,0,172,-0.173,5.411,5.305,4.361,-0.049,-0.042,-0.043,-0.009,0.075,0.719,,,,
