datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-04,SWE,sv,6013,903,328,142,725,31,18,109,1502422,746079,3352289,47094,11123,1082718,70,2667,37,3239,0.002,5.433,5.369,4.276,-0.027,-0.002,-0.042,0.009,0.074,0.332,0.191,-0.017,22317.000,235.000,2679.000,10.000
2020-05-05,SWE,sv,6022,783,353,116,719,37,11,92,2567265,723456,2564806,408260,11165,704429,90,2592,52,3288,-0.032,5.437,5.396,4.264,-0.032,-0.023,-0.044,0.002,0.075,0.220,0.027,0.008,22721.000,404.000,2769.000,90.000
2020-05-06,SWE,sv,5884,690,313,127,750,26,9,93,906464,717678,2479897,27170,9414,470349,85,2495,37,3267,-0.037,5.421,5.378,4.285,-0.036,-0.025,-0.043,0.002,0.075,0.442,0.257,-0.009,23216.000,495.000,2854.000,85.000
2020-05-07,SWE,sv,5761,657,359,132,773,18,8,106,1039847,565646,2202796,96018,3292,358909,87,2555,29,3090,-0.024,5.437,5.398,4.261,-0.029,-0.018,-0.042,0.004,0.075,0.352,0.033,0.005,23918.000,702.000,2941.000,87.000
2020-05-08,SWE,sv,6070,958,367,75,821,34,6,136,1893716,811161,3032458,127569,10041,384785,108,2779,36,3147,0.001,5.457,5.414,4.268,-0.037,-0.014,-0.041,0.003,0.074,0.300,0.073,0.009,24623.000,705.000,3040.000,99.000
2020-05-09,SWE,sv,5756,718,467,97,724,58,1,76,2119835,417212,2296372,216029,30,379729,69,2636,14,3037,-0.016,5.464,5.389,4.301,-0.029,-0.025,-0.045,0.005,0.076,0.164,0.000,,25265.000,642.000,3175.000,135.000
2020-05-10,SWE,sv,5486,720,386,120,669,34,12,68,1837274,244448,1829226,454413,29763,216138,52,2320,22,3092,-0.019,5.431,5.388,4.286,-0.038,-0.017,-0.043,0.000,0.077,0.117,0.061,,25921.000,656.000,3220.000,45.000
2020-05-11,SWE,sv,5660,711,334,108,678,22,5,120,1848484,496154,2440230,163584,36636,279263,82,2575,28,2975,0.004,5.465,5.422,4.257,-0.032,-0.006,-0.043,-0.000,0.075,0.212,0.183,-0.008,26322.000,401.000,3225.000,5.000
2020-05-12,SWE,sv,5681,675,350,105,710,26,17,106,1482123,782503,2049002,102340,149319,705265,71,2345,28,3237,-0.045,5.409,5.396,4.277,-0.026,0.001,-0.043,0.007,0.073,0.346,0.593,0.015,26670.000,348.000,3256.000,31.000
2020-05-13,SWE,sv,5963,950,368,145,768,30,16,110,2274531,856398,2399186,216989,159045,683064,99,2570,39,3255,-0.020,5.435,5.397,4.246,-0.033,-0.002,-0.044,0.005,0.075,0.274,0.423,-0.018,27272.000,602.000,3313.000,57.000
2020-05-14,SWE,sv,5592,1100,325,192,779,37,89,105,1056521,1012372,1834697,228272,105644,236884,80,2404,33,3075,-0.013,5.451,5.399,4.254,-0.027,-0.014,-0.044,0.006,0.076,0.489,0.316,-0.020,27909.000,637.000,3460.000,147.000
2020-05-15,SWE,sv,5832,951,309,126,806,31,13,109,1255353,462328,3208971,73892,13422,587977,88,2597,44,3103,0.036,5.477,5.404,4.253,-0.023,-0.018,-0.042,0.009,0.074,0.269,0.154,0.002,28582.000,673.000,3529.000,69.000
2020-05-16,SWE,sv,5642,827,356,111,674,26,10,72,2571217,303136,1928275,70935,55431,256599,67,2331,16,3228,0.021,5.486,5.422,4.273,-0.023,-0.016,-0.043,-0.001,0.074,0.105,0.439,,29207.000,625.000,3646.000,117.000
2020-05-17,SWE,sv,5814,968,361,127,666,48,9,115,1760184,413895,1603844,138221,5500,307044,67,2340,37,3370,-0.023,5.490,5.409,4.265,-0.031,-0.019,-0.040,0.005,0.073,0.190,0.038,,29677.000,470.000,3674.000,28.000
2020-05-18,SWE,sv,6182,785,363,111,633,25,8,75,1263803,657715,2342213,81383,13855,406856,71,2667,26,3418,0.013,5.448,5.417,4.308,-0.053,-0.027,-0.041,-0.001,0.074,0.342,0.145,0.030,30143.000,466.000,3679.000,5.000
2020-05-19,SWE,sv,6060,963,420,102,804,23,2,108,1218088,502480,3081239,228846,352,791679,99,2699,31,3231,-0.000,5.429,5.397,4.261,-0.045,-0.022,-0.044,-0.007,0.075,0.292,0.002,-0.011,30377.000,234.000,3698.000,19.000
2020-05-20,SWE,sv,6129,1094,395,139,846,60,6,145,1859524,544956,2402428,280215,9115,597789,95,2688,35,3311,-0.007,5.448,5.384,4.258,-0.042,-0.025,-0.041,-0.005,0.074,0.227,0.032,0.006,30799.000,422.000,3743.000,45.000
2020-05-21,SWE,sv,5883,873,372,183,689,29,33,90,1423228,1766160,2877927,43222,296928,367555,86,2452,40,3305,-0.027,5.458,5.397,4.246,-0.047,-0.032,-0.044,0.005,0.074,0.554,0.873,,31523.000,724.000,3831.000,88.000
2020-05-22,SWE,sv,5560,802,347,155,719,36,37,80,1780947,533894,2596541,59183,50686,481897,80,2332,43,3105,0.013,5.497,5.402,4.258,-0.024,-0.018,-0.040,0.014,0.074,0.231,0.461,0.010,32172.000,649.000,3871.000,40.000
2020-05-23,SWE,sv,5652,977,392,141,605,53,19,76,9001450,927993,1649914,93137,174889,339991,59,2382,23,3188,-0.014,5.493,5.401,4.251,-0.019,-0.014,-0.045,0.007,0.076,0.093,0.653,,32809.000,637.000,3925.000,54.000
2020-05-24,SWE,sv,6252,1020,354,97,690,35,4,82,1256733,628931,6074874,319847,1855,409687,49,2589,26,3588,0.009,5.599,5.514,4.291,-0.018,-0.013,-0.044,0.002,0.075,0.334,0.006,,33188.000,379.000,3992.000,67.000
2020-05-25,SWE,sv,5706,932,338,82,651,27,10,83,2004395,757803,1855404,65646,12688,301975,78,2425,30,3173,0.008,5.518,5.449,4.263,-0.024,-0.020,-0.043,0.004,0.074,0.274,0.162,0.012,33459.000,271.000,3998.000,6.000
2020-05-26,SWE,sv,5815,1027,303,93,797,15,3,99,874947,234356,2229148,50072,5690,307218,93,2394,32,3296,-0.005,5.464,5.417,4.219,-0.037,-0.025,-0.043,0.000,0.075,0.211,0.102,0.001,33843.000,384.000,4029.000,31.000
2020-05-27,SWE,sv,5986,1119,348,103,698,48,12,117,1612873,421319,1973790,291438,10741,314404,68,2584,41,3293,0.014,5.464,5.401,4.257,-0.041,-0.010,-0.043,-0.002,0.074,0.207,0.036,0.010,34440.000,597.000,4125.000,96.000
2020-05-28,SWE,sv,5941,1050,301,123,598,43,12,115,1617138,680602,1719219,450377,146614,388322,82,2578,51,3230,-0.003,5.435,5.386,4.247,-0.032,-0.031,-0.042,0.011,0.075,0.296,0.246,0.013,35088.000,648.000,4220.000,95.000
2020-05-29,SWE,sv,6286,1252,626,84,606,162,16,116,1964384,476255,3063590,130432,57329,735823,86,2685,28,3487,-0.146,5.253,5.330,4.299,-0.028,-0.019,-0.044,0.002,0.076,0.195,0.305,-0.008,35727.000,639.000,4266.000,46.000
2020-05-30,SWE,sv,5778,969,304,57,500,41,10,76,955979,349078,1952699,64310,287603,455751,37,2494,27,3220,-0.157,5.290,5.336,4.293,-0.035,-0.018,-0.043,-0.001,0.073,0.267,0.817,,36476.000,749.000,4350.000,84.000
2020-05-31,SWE,sv,5916,751,223,61,532,16,7,104,908538,520667,1377412,37842,201942,639569,49,2588,20,3259,-0.090,5.376,5.368,4.235,-0.035,-0.029,-0.039,0.007,0.071,0.364,0.842,,37113.000,637.000,4395.000,45.000
2020-06-01,SWE,sv,5364,738,220,43,539,51,6,84,643793,241730,2053372,296713,144232,652975,77,2237,22,3028,-0.084,5.379,5.369,4.281,-0.050,-0.026,-0.042,0.001,0.072,0.273,0.327,-0.001,37542.000,429.000,4395.000,0.000
2020-06-02,SWE,sv,5910,815,232,105,609,32,9,103,675400,832683,1633513,26591,34393,489845,53,2514,40,3303,-0.055,5.313,5.360,4.311,-0.035,-0.034,-0.046,-0.005,0.076,0.552,0.564,0.006,37814.000,272.000,4403.000,8.000
2020-06-03,SWE,sv,6441,1115,389,73,549,31,6,73,989180,384750,1826034,43918,148221,520194,81,2745,26,3589,-0.095,5.368,5.389,4.255,-0.034,-0.037,-0.043,0.009,0.072,0.280,0.771,0.015,38589.000,775.000,4468.000,65.000
2020-06-04,SWE,sv,6004,1102,232,58,550,26,14,77,986082,548696,2029083,25124,15712,717551,64,2559,33,3348,-0.080,5.424,5.364,4.274,-0.021,-0.016,-0.039,0.012,0.074,0.358,0.385,-0.001,40803.000,2214.000,4542.000,74.000
2020-06-05,SWE,sv,5834,1022,238,95,602,31,9,108,1279608,927967,2304268,78527,4166,774416,98,2518,36,3182,-0.054,5.411,5.364,4.262,-0.026,-0.022,-0.041,-0.007,0.076,0.420,0.050,0.012,41883.000,1080.000,4562.000,20.000
2020-06-06,SWE,sv,5136,798,282,97,476,42,20,48,450020,356896,1490504,41338,38089,80266,43,2402,16,2675,-0.072,5.410,5.367,4.276,-0.041,-0.034,-0.045,-0.003,0.076,0.442,0.480,,42939.000,1056.000,4639.000,77.000
2020-06-07,SWE,sv,5625,1201,269,68,478,17,16,88,827280,1249876,1325504,12969,176798,289901,40,2353,21,3211,-0.091,5.341,5.316,4.275,-0.034,-0.024,-0.047,0.001,0.076,0.602,0.932,,43887.000,948.000,4656.000,17.000
2020-06-08,SWE,sv,5288,1039,392,71,520,44,18,93,1196316,550434,1779595,62848,171150,647682,56,2371,33,2828,-0.009,5.437,5.376,4.262,-0.025,-0.010,-0.042,0.006,0.074,0.315,0.731,-0.003,44730.000,843.000,4659.000,3.000
2020-06-09,SWE,sv,4989,730,356,64,510,52,4,88,1089228,135400,1551114,120766,4780,480424,54,2106,41,2788,-0.031,5.453,5.403,4.283,-0.043,-0.029,-0.042,-0.008,0.075,0.111,0.038,-0.013,45133.000,403.000,4694.000,35.000
2020-06-10,SWE,sv,4719,601,207,30,497,17,3,68,756480,88791,1367789,11824,4606,452135,58,2048,36,2577,-0.085,5.395,5.406,4.271,-0.050,-0.037,-0.045,-0.022,0.077,0.105,0.280,-0.005,45924.000,791.000,4717.000,23.000
2020-06-11,SWE,sv,4960,782,157,33,297,16,4,32,355332,89755,1242659,16094,1465,173054,84,2276,23,2577,-0.010,5.432,5.409,4.272,-0.042,-0.024,-0.041,0.007,0.072,0.202,0.083,-0.028,46814.000,890.000,4795.000,78.000
2020-06-12,SWE,sv,4603,613,211,73,551,11,5,96,350803,289195,1715839,7439,2560,530221,50,2012,44,2497,0.004,5.447,5.423,4.248,-0.041,-0.031,-0.038,0.013,0.069,0.452,0.256,0.012,48288.000,1474.000,4814.000,19.000
2020-06-13,SWE,sv,4795,614,233,69,491,19,15,75,603957,997277,1098538,33677,8231,245039,27,2114,25,2629,-0.018,5.451,5.393,4.282,-0.042,-0.027,-0.040,0.011,0.072,0.623,0.196,,49684.000,1396.000,4854.000,40.000
2020-06-14,SWE,sv,5600,1263,224,57,623,32,8,157,761732,272302,1973383,49149,131430,689737,62,2358,18,3162,-0.053,5.450,5.387,4.337,-0.060,-0.036,-0.044,-0.013,0.077,0.263,0.728,,50931.000,1247.000,4874.000,20.000
2020-06-15,SWE,sv,5599,1058,189,57,716,12,2,107,671156,209051,1936750,48765,375,438872,67,2421,32,3079,-0.058,5.457,5.407,4.269,-0.056,-0.034,-0.046,-0.011,0.076,0.238,0.008,0.024,51614.000,683.000,4874.000,0.000
2020-06-16,SWE,sv,6180,1188,301,107,1031,17,1,139,1613412,905610,3116986,391194,383,719622,74,2590,28,3488,0.006,5.504,5.464,4.211,-0.048,-0.036,-0.042,0.008,0.073,0.360,0.001,0.013,52383.000,769.000,4891.000,17.000
2020-06-17,SWE,sv,6291,1393,295,113,716,36,2,181,1246416,805138,3141086,71174,8092,1051006,107,2486,25,3673,0.021,5.499,5.424,4.260,-0.039,-0.020,-0.043,0.008,0.074,0.392,0.102,0.002,53323.000,940.000,4939.000,48.000
2020-06-18,SWE,sv,5445,981,448,62,643,23,2,132,1213349,879690,2202108,37846,2103,880068,66,2173,26,3180,-0.018,5.487,5.423,4.277,-0.038,-0.018,-0.042,0.012,0.073,0.420,0.053,0.001,54562.000,1239.000,5041.000,102.000
2020-06-19,SWE,sv,4944,686,562,73,470,66,5,42,1385534,172786,1110031,68997,61446,78502,46,2073,21,2804,-0.020,5.505,5.459,4.238,-0.033,-0.024,-0.041,0.005,0.072,0.111,0.471,,56043.000,1481.000,5053.000,12.000
2020-06-20,SWE,sv,5531,971,300,64,402,35,5,45,567125,112083,945748,25552,5702,264147,29,2366,24,3112,-0.112,5.442,5.439,4.306,-0.035,-0.030,-0.047,-0.010,0.070,0.165,0.182,,56043.000,0.000,5053.000,0.000
2020-06-21,SWE,sv,5427,1300,199,58,378,14,8,66,622826,531217,1517812,19511,247362,300958,35,2255,17,3120,-0.080,5.434,5.421,4.310,-0.035,-0.033,-0.046,-0.006,0.074,0.460,0.927,,56043.000,0.000,5053.000,0.000
2020-06-22,SWE,sv,5954,874,207,58,476,28,8,61,745499,224645,1740757,226451,4106,547664,77,2670,16,3191,-0.049,5.499,5.456,4.250,-0.040,-0.017,-0.035,0.017,0.068,0.232,0.018,0.001,56043.000,0.000,5053.000,0.000
2020-06-23,SWE,sv,6882,798,388,91,442,98,22,54,1752133,329995,2012164,122524,15272,572676,71,2878,26,3907,0.085,5.460,5.423,4.247,-0.052,-0.030,-0.044,-0.007,0.074,0.158,0.111,0.008,58932.000,2889.000,5122.000,69.000
2020-06-24,SWE,sv,6391,828,247,59,559,16,4,87,2450119,162521,2051390,13487,4204,650164,81,2651,41,3618,0.065,5.495,5.423,4.247,-0.040,-0.028,-0.040,0.013,0.071,0.062,0.238,-0.020,60837.000,1905.000,5161.000,39.000
2020-06-25,SWE,sv,5194,667,272,68,514,9,6,76,679286,367597,2664058,12793,3981,513199,71,2163,38,2922,-0.045,5.460,5.409,4.260,-0.049,-0.022,-0.041,0.004,0.073,0.351,0.237,0.016,62324.000,1487.000,5209.000,48.000
2020-06-26,SWE,sv,5399,801,295,81,543,23,7,83,1352956,767713,1779428,70683,169167,282616,72,2185,22,3120,-0.045,5.414,5.379,4.263,-0.042,-0.032,-0.041,0.002,0.073,0.362,0.705,-0.012,63890.000,1566.000,5230.000,21.000
2020-06-27,SWE,sv,5234,778,284,71,406,27,6,45,1473082,831701,1204631,25114,154104,364767,42,2241,22,2929,-0.011,5.453,5.389,4.271,-0.042,-0.031,-0.034,0.009,0.067,0.361,0.860,,65137.000,1247.000,5280.000,50.000
2020-06-28,SWE,sv,5163,659,257,54,426,23,10,55,504230,278713,895086,25446,159763,63793,28,2191,17,2927,-0.001,5.465,5.395,4.212,-0.046,-0.046,-0.045,-0.009,0.073,0.356,0.863,,65137.000,0.000,5280.000,0.000
2020-06-29,SWE,sv,5853,872,342,66,544,28,7,85,890520,714895,1648705,29561,18740,234837,56,2434,28,3335,0.012,5.507,5.417,4.243,-0.051,-0.038,-0.045,-0.010,0.076,0.445,0.388,0.009,65137.000,0.000,5280.000,0.000
2020-06-30,SWE,sv,6527,773,271,88,550,21,14,106,877795,359478,2294817,37445,215583,710330,70,2803,31,3623,-0.006,5.433,5.381,4.245,-0.049,-0.026,-0.043,0.003,0.073,0.291,0.852,-0.006,67667.000,2530.000,5310.000,30.000
2020-07-01,SWE,sv,5624,669,306,75,499,14,7,92,837895,118665,1677430,43004,3001,552525,71,2394,27,3132,0.021,5.462,5.425,4.235,-0.043,-0.025,-0.040,0.012,0.071,0.124,0.065,0.006,68451.000,784.000,5333.000,23.000
2020-07-02,SWE,sv,5234,671,289,99,625,30,15,115,1149347,881233,2466095,462881,222005,792040,72,2119,37,3006,-0.019,5.494,5.430,4.259,-0.042,-0.028,-0.039,0.008,0.070,0.434,0.324,0.007,69692.000,1241.000,5370.000,37.000
2020-07-03,SWE,sv,4850,703,251,130,601,18,3,104,722058,482761,2110561,43742,5579,489761,65,2086,34,2665,-0.034,5.500,5.405,4.287,-0.040,-0.034,-0.042,-0.004,0.073,0.401,0.113,-0.006,70639.000,947.000,5411.000,41.000
2020-07-04,SWE,sv,5002,778,254,74,525,21,12,109,1084866,385565,6616812,204142,9619,461164,51,2187,17,2747,-0.000,5.529,5.446,4.305,-0.037,-0.026,-0.044,-0.020,0.073,0.262,0.045,,71419.000,780.000,5420.000,9.000
2020-07-05,SWE,sv,5164,707,261,73,684,21,23,73,771318,164638,1289095,45193,78181,146516,44,2148,19,2952,-0.040,5.521,5.443,4.200,-0.041,-0.020,-0.044,-0.010,0.075,0.176,0.634,,71419.000,0.000,5420.000,0.000
2020-07-06,SWE,sv,5218,670,256,92,502,18,10,57,1064700,268771,2229890,16953,43683,766974,52,2282,29,2855,-0.049,5.444,5.388,4.251,-0.039,-0.021,-0.044,-0.006,0.076,0.202,0.720,0.005,71419.000,0.000,5420.000,0.000
2020-07-07,SWE,sv,5094,580,336,100,452,26,8,51,798862,434742,1644569,64285,105733,311265,77,2203,29,2785,0.005,5.518,5.435,4.262,-0.032,-0.016,-0.045,0.003,0.075,0.352,0.622,-0.001,73061.000,1642.000,5433.000,13.000
2020-07-08,SWE,sv,5400,707,314,86,483,35,2,53,767649,788920,1613865,266420,518,432693,54,2311,37,2998,-0.060,5.439,5.391,4.264,-0.047,-0.041,-0.042,-0.012,0.074,0.507,0.002,0.004,73344.000,283.000,5447.000,14.000
2020-07-09,SWE,sv,5126,729,228,62,492,13,6,86,378534,308967,2032544,17859,3574,569711,59,2281,30,2756,-0.012,5.497,5.453,4.299,-0.045,-0.044,-0.041,-0.003,0.071,0.449,0.167,-0.014,73858.000,514.000,5482.000,35.000
2020-07-10,SWE,sv,5421,756,235,83,532,8,4,103,349808,565434,2181638,8943,149023,595208,53,2343,27,2998,-0.007,5.457,5.455,4.313,-0.032,-0.012,-0.043,0.002,0.074,0.618,0.943,0.012,74333.000,475.000,5500.000,18.000
2020-07-11,SWE,sv,4661,559,225,91,393,18,4,70,2564884,146965,1142311,53957,2372,260506,29,2101,18,2513,-0.043,5.359,5.327,4.341,-0.035,-0.024,-0.041,-0.006,0.071,0.054,0.042,,74898.000,565.000,5526.000,26.000
2020-07-12,SWE,sv,4498,447,211,108,471,7,3,69,1569625,506012,1317941,7369,492,209933,48,1874,12,2564,-0.023,5.502,5.407,4.295,-0.032,-0.022,-0.043,-0.005,0.075,0.244,0.063,,74898.000,0.000,5526.000,0.000
2020-07-13,SWE,sv,5010,542,278,77,383,32,6,54,884044,286252,1556505,135270,104731,217876,42,2009,23,2936,0.011,5.522,5.474,4.282,-0.031,-0.035,-0.035,0.005,0.067,0.245,0.436,0.009,74898.000,0.000,5526.000,0.000
2020-07-14,SWE,sv,4793,487,233,102,405,14,9,53,716638,687257,1932441,53188,346696,479462,44,2093,25,2631,-0.009,5.508,5.455,4.223,-0.037,-0.034,-0.036,0.008,0.069,0.490,0.867,0.005,75826.000,928.000,5536.000,10.000
2020-07-15,SWE,sv,5524,526,235,119,412,9,11,47,984477,297631,1853802,13141,10815,350784,44,2391,34,3055,0.016,5.542,5.425,4.251,-0.037,-0.025,-0.039,-0.005,0.071,0.232,0.451,0.007,76001.000,175.000,5545.000,9.000
2020-07-16,SWE,sv,4118,472,184,79,333,10,6,49,795317,571931,1297655,15763,102315,252115,48,1836,27,2207,-0.012,5.424,5.392,4.282,-0.048,-0.029,-0.039,-0.004,0.071,0.418,0.867,-0.004,76492.000,491.000,5572.000,27.000
2020-07-17,SWE,sv,4297,355,240,83,383,15,4,48,725183,522742,1432668,13818,32841,279975,43,1776,18,2460,-0.026,5.426,5.379,4.271,-0.035,-0.022,-0.035,0.012,0.066,0.419,0.704,-0.006,76877.000,385.000,5593.000,21.000
2020-07-18,SWE,sv,4193,482,204,84,456,11,9,52,1298558,223428,1024693,3287,38374,189897,18,1772,15,2388,-0.072,5.446,5.384,4.279,-0.037,-0.019,-0.044,0.006,0.073,0.147,0.921,,77281.000,404.000,5619.000,26.000
2020-07-19,SWE,sv,4457,448,203,57,435,6,1,68,1342223,127712,942951,3577,218,228537,44,1890,20,2503,-0.068,5.398,5.371,4.274,-0.029,-0.006,-0.045,0.008,0.073,0.087,0.057,,77281.000,0.000,5619.000,0.000
2020-07-20,SWE,sv,4663,431,275,54,444,13,7,66,1191715,401521,1504857,7547,7942,389820,42,2085,23,2513,0.037,5.470,5.414,4.332,-0.018,-0.016,-0.044,0.001,0.074,0.252,0.513,0.005,77281.000,0.000,5619.000,0.000
2020-07-21,SWE,sv,4908,689,229,50,490,9,3,93,894253,102676,1421612,14875,4129,197041,60,2035,18,2795,0.002,5.469,5.409,4.302,-0.030,-0.022,-0.043,-0.006,0.074,0.103,0.217,-0.011,78048.000,767.000,5639.000,20.000
2020-07-22,SWE,sv,4928,571,204,77,516,10,2,70,1745347,425591,1906725,10572,12048,212278,54,2112,27,2735,-0.021,5.472,5.405,4.281,-0.032,-0.025,-0.044,0.004,0.074,0.196,0.533,0.002,78166.000,118.000,5646.000,7.000
2020-07-23,SWE,sv,4612,420,247,101,504,7,6,53,1405441,472267,2050143,5482,7389,198768,38,1942,31,2601,-0.004,5.461,5.388,4.289,-0.030,-0.026,-0.041,0.011,0.073,0.252,0.574,-0.005,78504.000,338.000,5667.000,21.000
2020-07-24,SWE,sv,4444,598,269,75,398,40,1,60,1785223,539538,1686345,41349,73,414604,41,1983,24,2396,-0.053,5.446,5.381,4.299,-0.035,-0.016,-0.043,0.005,0.073,0.232,0.002,-0.003,78763.000,259.000,5676.000,9.000
2020-07-25,SWE,sv,4178,365,218,67,360,9,2,30,930108,213779,1601651,8218,2646,180426,29,1801,15,2333,-0.056,5.384,5.356,4.354,-0.033,-0.025,-0.042,0.005,0.075,0.187,0.244,,78997.000,234.000,5697.000,21.000
2020-07-26,SWE,sv,4367,422,236,77,389,14,1,60,807000,487028,1812144,35970,1,461725,40,1899,17,2411,-0.052,5.456,5.375,4.274,-0.032,-0.024,-0.045,0.006,0.072,0.376,0.000,,78997.000,0.000,5697.000,0.000
2020-07-27,SWE,sv,4525,384,229,79,407,14,6,56,923096,429916,1205798,34327,173777,264098,63,1963,21,2478,0.003,5.514,5.446,4.242,-0.035,-0.032,-0.043,-0.003,0.074,0.318,0.835,0.007,78997.000,0.000,5697.000,0.000
2020-07-28,SWE,sv,4753,483,197,145,437,3,2,44,947970,739934,2522853,2914,59,375467,60,1970,12,2711,-0.018,5.489,5.380,4.284,-0.038,-0.023,-0.041,0.006,0.070,0.438,0.020,-0.005,79395.000,398.000,5700.000,3.000
2020-07-29,SWE,sv,4539,459,246,110,356,11,3,51,554027,530353,1287774,21636,5930,280188,39,2089,23,2388,0.010,5.523,5.427,4.294,-0.046,-0.023,-0.040,0.002,0.072,0.489,0.215,0.005,79494.000,99.000,5702.000,2.000
2020-07-30,SWE,sv,4767,451,295,117,402,9,4,30,571372,658615,1228232,16949,7421,87362,47,2030,22,2668,-0.039,5.397,5.379,4.279,-0.027,-0.021,-0.044,0.003,0.074,0.535,0.305,-0.022,79782.000,288.000,5730.000,28.000
