datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-13,5963,370,145,766,2282237,856398,2391480,0.27286,99,2569,39,3255,-0.01967,5.39714,4.24608,5.43455,-0.01593,-0.03736,-0.01316,0.05878,-0.03576,13,357,3,10,111,16,0,206,39,27909,4971,3460,-0.01801
2020-05-14,5592,326,191,779,1059118,1009669,1834803,0.48805,80,2404,33,3074,-0.0132,5.39872,4.25363,5.45139,-0.03154,-0.03837,-0.01333,0.0529,-0.03304,13,313,0,11,134,37,0,244,29,28582,4971,3529,-0.02046
2020-05-15,5832,309,127,805,1255353,476349,3194048,0.27508,88,2595,44,3103,0.03639,5.4044,4.25301,5.47654,-0.01505,-0.04278,-0.01289,0.0436,-0.03145,19,290,0,13,87,19,0,258,39,29207,4971,3646,0.00176
2020-05-16,5642,355,112,674,2571169,305733,1925726,0.10627,67,2331,16,3228,0.02071,5.42225,4.27324,5.48604,-0.03156,-0.03925,-0.02736,0.0616,-0.04265,19,336,1,6,73,22,0,217,52,29677,4971,3674,
2020-05-17,5814,360,127,667,1755442,413895,1608586,0.19079,67,2339,37,3370,-0.02344,5.40919,4.26537,5.49016,-0.03755,-0.05454,-0.05068,0.08162,-0.05577,16,344,0,8,88,18,0,227,40,30143,4971,3679,
2020-05-18,6182,365,112,630,1267318,658941,2337472,0.34208,71,2666,26,3414,0.01275,5.4174,4.308,5.44763,0.00081,-0.02918,0.00103,0.02829,-0.01766,13,352,0,6,72,24,0,184,42,30377,4971,3698,0.02987
2020-05-19,6060,421,102,803,1218435,502480,3080892,0.29198,99,2697,31,3230,-0.00012,5.39683,4.26148,5.42886,-0.02251,-0.05257,-0.02114,0.05351,-0.04924,14,407,0,7,64,28,0,314,47,30799,4971,3743,-0.01053
2020-05-20,6128,398,137,845,1864686,539532,2402128,0.22441,95,2687,35,3309,-0.00741,5.38417,4.25834,5.44809,-0.03297,-0.07198,-0.01814,0.05042,-0.06817,17,381,0,7,111,14,0,273,43,31523,4971,3831,0.00629
2020-05-21,5883,376,184,684,1436103,1768776,2862436,0.5519,86,2451,40,3304,-0.02711,5.39666,4.24587,5.45818,-0.03872,-0.06412,-0.04071,0.07126,-0.05807,17,359,0,6,156,18,0,239,29,32172,4971,3871,
2020-05-22,5560,346,155,720,1780714,533894,2596774,0.23066,80,2332,43,3105,0.0134,5.4021,4.25793,5.49678,0.00818,-0.03778,0.03007,0.00047,-0.01772,19,327,4,5,111,26,0,275,47,32809,4971,3925,0.0102
2020-05-23,5652,392,141,605,9001450,930578,1647329,0.09369,59,2382,23,3188,-0.01391,5.40064,4.25079,5.49304,-0.04908,-0.04405,-0.03434,0.07617,-0.04574,36,356,0,35,78,15,0,202,35,33188,4971,3992,
2020-05-24,6252,353,97,691,1251988,628931,6079619,0.33437,49,2589,26,3587,0.00859,5.51432,4.2913,5.59923,-0.03324,-0.05073,-0.03065,0.06513,-0.04596,17,336,0,16,51,25,0,216,29,33459,4971,3998,
2020-05-25,5706,339,82,650,2005623,757803,1853243,0.27423,78,2423,30,3171,0.0077,5.4494,4.26287,5.51776,-0.0229,-0.03132,-0.0219,0.05644,-0.04459,9,330,0,6,45,27,0,199,49,33843,4971,4029,0.01167
2020-05-26,5809,303,93,797,874947,234356,2229148,0.21126,93,2394,32,3290,-0.00535,5.41719,4.21898,5.46481,-0.0218,-0.03296,-0.02669,0.06613,-0.04031,7,296,0,6,53,29,0,230,53,34440,4971,4125,0.00103
2020-05-27,5986,347,103,699,1608574,421319,1978089,0.20756,68,2584,41,3293,0.01386,5.40056,4.25713,5.46353,-0.02512,-0.04556,-0.00225,0.0357,-0.06483,10,337,0,2,71,27,0,207,37,35088,4971,4220,0.01016
2020-05-28,5941,300,122,600,1616536,680045,1720378,0.29611,82,2578,51,3230,-0.00255,5.38603,4.24715,5.43466,-0.0334,-0.05298,-0.03252,0.05826,-0.0452,16,284,0,3,68,46,0,181,23,35727,4971,4266,0.01255
2020-05-29,6286,627,85,604,1962732,476888,3064609,0.19548,86,2685,28,3484,-0.14579,5.32951,4.29914,5.25273,-0.03501,-0.04627,-0.04112,0.07027,-0.04327,8,619,0,11,50,18,0,173,31,36476,4971,4350,-0.00753
2020-05-30,5777,300,58,502,954337,349536,1953375,0.26808,37,2493,27,3214,-0.1575,5.33625,4.29286,5.28974,-0.03658,-0.03976,-0.029,0.06617,-0.05597,11,289,0,2,37,6,0,133,32,37113,4971,4395,
2020-05-31,5915,224,61,530,908575,520667,1376866,0.3643,49,2587,20,3258,-0.09007,5.36826,4.23505,5.37611,-0.03814,-0.04106,-0.03999,0.06629,-0.03796,13,211,0,6,41,6,0,116,26,37542,4971,4395,
2020-06-01,5364,219,44,539,642645,257795,2038455,0.2863,77,2237,22,3028,-0.08409,5.36926,4.28113,5.37912,-0.03653,-0.05001,-0.03876,0.06444,-0.05367,1,218,0,3,25,10,0,149,27,37814,4971,4403,-0.00098
2020-06-02,5910,233,105,608,675530,832683,1633383,0.5521,53,2514,40,3302,-0.05476,5.35957,4.31067,5.31269,-0.04381,-0.04542,-0.02601,0.07017,-0.04328,9,224,0,7,88,7,0,198,32,38589,0,4468,0.0056
2020-06-03,6441,389,73,549,990588,384750,1824626,0.27975,81,2745,26,3588,-0.09476,5.38882,4.25519,5.36767,-0.03524,-0.04236,-0.02478,0.05697,-0.03473,9,380,0,0,60,6,0,162,30,40803,0,4542,0.01525
2020-06-04,6004,231,58,551,984934,548696,2030231,0.35778,64,2559,33,3348,-0.08044,5.36363,4.27365,5.42367,-0.04296,-0.04852,-0.04049,0.07131,-0.0537,3,228,0,1,40,13,0,171,31,41883,0,4562,-0.00148
2020-06-05,5834,238,95,602,1279608,927967,2304268,0.42036,98,2518,36,3181,-0.05375,5.36429,4.26207,5.4109,-0.03337,-0.04227,-0.0347,0.06506,-0.05969,21,217,1,5,65,18,0,210,31,42939,0,4639,0.01202
2020-06-06,5136,283,98,474,454539,359134,1483747,0.44137,43,2402,16,2674,-0.07158,5.36675,4.27565,5.41048,-0.01661,-0.02823,-0.01633,0.05709,-0.02622,13,270,0,3,74,5,0,159,36,43887,0,4656,
2020-06-07,5625,270,68,477,827368,1249876,1324353,0.6017,40,2352,21,3210,-0.09093,5.31554,4.27453,5.34148,-0.02958,-0.03864,-0.0259,0.06758,-0.03762,9,261,1,6,52,7,0,151,23,44730,0,4659,
2020-06-08,5288,391,71,521,1195890,550434,1780021,0.3152,56,2370,33,2827,-0.0088,5.37624,4.26153,5.43708,-0.03748,-0.0236,-0.01676,0.03291,-0.02696,10,381,0,2,63,6,0,179,25,45133,0,4694,-0.00317
2020-06-09,4989,357,65,508,1091864,138675,1545203,0.11269,54,2106,41,2787,-0.03111,5.4026,4.28315,5.45348,-0.05016,-0.04243,-0.0568,0.0808,-0.05246,14,343,1,0,42,10,0,172,27,45924,0,4717,-0.01339
