datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-17,ERI,"ti,ar,en",109,50,2,1,17,0,0,7,1514,488,37908,0,0,26350,0,32,0,77,0.222,5.488,5.445,4.513,0.011,,-0.041,0.015,0.068,0.244,,,39.000,0.000,0.000,0.000
2020-05-18,ERI,"ti,ar,en",98,54,1,0,10,1,0,3,150,0,5875,150,0,1440,0,43,0,55,0.107,5.605,5.585,4.447,-0.079,-0.032,-0.052,-0.029,0.074,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-19,ERI,"ti,ar,en",87,42,6,0,4,4,0,1,4864,0,6537,3971,0,1861,0,33,0,54,0.075,5.596,5.501,4.378,-0.121,-0.090,-0.033,-0.012,0.069,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-20,ERI,"ti,ar,en",74,41,2,0,8,2,0,5,259,0,5688,259,0,4880,0,43,0,31,0.077,5.699,5.461,4.265,0.010,0.016,-0.054,,0.088,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-21,ERI,"ti,ar,en",88,42,1,2,8,1,2,2,96,5240,6034,96,5240,669,0,35,0,53,-0.184,5.579,5.374,4.261,,0.003,-0.048,0.033,0.081,0.982,0.982,,39.000,0.000,0.000,0.000
2020-05-22,ERI,"ti,ar,en",75,34,6,1,9,5,1,2,23144,9438,6427,21278,9438,748,0,28,0,47,0.088,5.479,5.394,4.256,-0.001,-0.049,-0.056,0.024,0.087,0.290,0.307,,39.000,0.000,0.000,0.000
2020-05-23,ERI,"ti,ar,en",93,32,3,1,7,0,0,1,1970,929,5374,0,0,43,0,49,0,44,0.148,5.573,5.445,4.288,-0.000,-0.049,-0.052,-0.016,0.077,0.320,,,39.000,0.000,0.000,0.000
2020-05-24,ERI,"ti,ar,en",80,50,2,4,3,1,1,1,419,2601,1865,310,2274,233,0,29,0,51,0.039,5.659,5.562,4.360,0.004,-0.042,-0.029,0.037,0.062,0.861,0.880,,39.000,0.000,0.000,0.000
2020-05-25,ERI,"ti,ar,en",88,51,3,1,7,2,1,3,3669,2272,4014,338,2272,2181,0,20,0,68,0.157,5.681,5.647,4.304,,-0.013,-0.049,,0.083,0.382,0.870,,39.000,0.000,0.000,0.000
2020-05-26,ERI,"ti,ar,en",60,29,1,0,9,1,0,6,88,0,8032,88,0,6527,0,20,0,40,0.087,5.644,5.547,4.424,-0.040,-0.049,-0.053,,0.086,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-27,ERI,"ti,ar,en",69,35,1,1,8,1,1,3,311,1870,6511,311,1870,2308,0,27,0,42,0.071,5.689,5.483,4.392,,0.034,-0.047,0.009,0.076,0.857,0.857,,39.000,0.000,0.000,0.000
2020-05-28,ERI,"ti,ar,en",63,36,2,0,5,2,0,2,1098,0,12137,1098,0,9865,1,19,0,43,0.010,5.305,5.385,4.133,-0.041,-0.044,-0.056,-0.046,0.083,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-29,ERI,"ti,ar,en",81,47,5,0,12,2,0,5,3443,0,9285,921,0,4048,0,31,0,50,-0.025,5.444,5.462,4.340,-0.080,-0.066,-0.041,-0.012,0.072,0.000,0.000,,39.000,0.000,0.000,0.000
2020-05-30,ERI,"ti,ar,en",70,44,7,1,5,2,1,2,7874,2271,4887,2828,2271,2092,0,34,0,36,-0.164,5.305,5.350,4.306,,,-0.035,0.033,0.069,0.224,0.445,,39.000,0.000,0.000,0.000
2020-05-31,ERI,"ti,ar,en",104,59,2,1,6,0,1,2,282,248,4068,0,248,2114,0,37,0,67,0.083,5.460,5.446,4.247,-0.014,-0.015,-0.043,-0.003,0.074,0.468,1.000,,39.000,0.000,0.000,0.000
2020-06-01,ERI,"ti,ar,en",81,43,3,0,3,2,0,2,961,0,3685,362,0,2753,0,31,0,50,-0.062,5.469,5.349,4.291,-0.041,-0.049,-0.038,0.033,0.066,0.000,0.000,,39.000,0.000,0.000,0.000
2020-06-02,ERI,"ti,ar,en",77,35,0,2,7,0,0,2,0,443,3161,0,0,490,0,28,0,49,0.132,5.517,5.505,4.310,-0.052,-0.021,-0.033,-0.009,0.076,1.000,,,39.000,0.000,0.000,0.000
2020-06-03,ERI,"ti,ar,en",100,57,5,1,4,2,1,1,3370,81,3710,2567,81,1103,1,54,0,45,0.037,5.294,5.355,4.346,-0.041,-0.048,-0.050,0.037,0.081,0.023,0.031,,39.000,0.000,0.000,0.000
2020-06-04,ERI,"ti,ar,en",81,35,4,0,12,1,0,4,1296,0,14987,186,0,9760,0,33,0,48,-0.090,5.567,5.376,4.365,-0.041,-0.052,-0.024,0.017,0.067,0.000,0.000,,40.000,1.000,0.000,0.000
2020-06-05,ERI,"ti,ar,en",88,26,1,1,15,0,1,2,610,34,20631,0,34,1428,0,48,1,39,-0.120,5.391,5.170,4.265,,-0.044,-0.052,-0.048,0.079,0.053,1.000,,41.000,1.000,0.000,0.000
2020-06-06,ERI,"ti,ar,en",66,38,1,0,5,1,0,1,44,0,2902,44,0,107,0,29,0,37,-0.045,5.580,5.453,4.359,-0.053,-0.044,-0.048,-0.024,0.076,0.000,0.000,,41.000,0.000,0.000,0.000
2020-06-07,ERI,"ti,ar,en",76,30,2,1,5,2,1,1,378,1875,4108,378,1875,465,0,31,1,44,-0.051,5.010,5.050,4.306,-0.041,0.003,-0.044,-0.030,0.080,0.832,0.832,,41.000,0.000,0.000,0.000
2020-06-08,ERI,"ti,ar,en",72,37,4,0,7,3,0,1,900,0,3781,779,0,270,2,16,0,54,0.118,5.459,5.508,4.331,-0.040,,-0.046,-0.001,0.076,0.000,0.000,,41.000,0.000,0.000,0.000
2020-06-09,ERI,"ti,ar,en",59,28,2,1,4,2,0,1,251,929,3616,251,0,1006,0,16,0,43,-0.018,5.503,5.501,4.392,-0.042,-0.049,-0.030,-0.006,0.062,0.787,0.000,,41.000,0.000,0.000,0.000
2020-06-10,ERI,"ti,ar,en",86,37,1,1,9,1,0,0,192,930,7783,192,0,0,0,41,1,44,0.004,5.242,5.333,4.169,-0.053,-0.046,-0.051,-0.025,0.068,0.829,0.000,,41.000,0.000,0.000,0.000
2020-06-11,ERI,"ti,ar,en",61,38,3,0,1,3,0,0,8561,0,333,8561,0,0,0,20,0,41,0.130,5.562,5.498,4.218,-0.005,,-0.048,,0.080,0.000,0.000,,41.000,0.000,0.000,0.000
2020-06-12,ERI,"ti,ar,en",72,51,5,0,6,5,0,3,10709,0,3420,10709,0,1721,0,32,1,39,-0.030,5.257,5.231,4.334,,0.001,-0.028,0.033,0.070,0.000,0.000,,41.000,0.000,0.000,0.000
2020-06-13,ERI,"ti,ar,en",70,43,0,2,3,0,1,3,0,1928,929,0,5,929,2,29,1,38,0.247,5.871,5.722,4.232,-0.041,-0.042,-0.056,,0.088,1.000,1.000,,41.000,0.000,0.000,0.000
2020-06-14,ERI,"ti,ar,en",86,55,3,0,2,3,0,0,860,0,1259,860,0,0,0,37,0,49,0.096,5.651,5.467,4.454,-0.045,-0.049,-0.046,-0.023,0.076,0.000,0.000,,65.000,24.000,0.000,0.000
2020-06-15,ERI,"ti,ar,en",87,55,4,0,2,3,0,2,5644,0,313,5637,0,313,1,45,0,41,0.084,5.660,5.452,4.227,-0.044,-0.046,-0.043,-0.008,0.077,0.000,0.000,,96.000,31.000,0.000,0.000
2020-06-16,ERI,"ti,ar,en",53,33,0,2,7,0,2,6,0,5671,2793,0,5671,2058,0,23,0,30,0.002,5.599,5.497,4.332,-0.057,-0.045,-0.054,,0.069,1.000,1.000,,109.000,13.000,0.000,0.000
2020-06-17,ERI,"ti,ar,en",96,59,1,2,7,0,2,2,1572,408,10268,0,408,5643,0,34,0,62,0.262,5.761,5.677,4.248,-0.033,-0.041,-0.053,0.033,0.074,0.206,1.000,,121.000,12.000,0.000,0.000
2020-06-18,ERI,"ti,ar,en",74,55,5,0,3,4,0,2,5420,0,2961,4217,0,1598,1,27,4,42,0.112,5.632,5.594,4.150,-0.051,-0.055,-0.048,0.014,0.083,0.000,0.000,,131.000,10.000,0.000,0.000
2020-06-19,ERI,"ti,ar,en",69,36,11,0,4,11,0,0,10738,0,3708,10738,0,0,3,23,0,43,0.182,5.724,5.484,4.238,-0.041,-0.039,-0.031,0.007,0.069,0.000,0.000,,142.000,11.000,0.000,0.000
2020-06-20,ERI,"ti,ar,en",62,30,2,0,6,1,0,3,1993,0,2336,1882,0,1775,0,30,0,32,0.136,5.839,5.727,4.120,-0.041,-0.044,-0.030,0.013,0.047,0.000,0.000,,142.000,0.000,0.000,0.000
2020-06-21,ERI,"ti,ar,en",54,29,0,2,2,0,1,1,0,1260,796,0,61,685,3,23,0,28,0.055,5.578,5.521,4.188,-0.041,-0.041,-0.057,-0.046,0.080,1.000,1.000,,143.000,1.000,0.000,0.000
2020-06-22,ERI,"ti,ar,en",49,24,0,0,2,0,0,0,0,0,1858,0,0,0,0,24,0,25,0.130,5.710,5.547,4.113,,,-0.034,,0.067,,,,143.000,0.000,0.000,0.000
2020-06-23,ERI,"ti,ar,en",60,28,1,1,4,1,0,2,1881,1922,9061,1881,0,6101,0,19,2,39,0.185,5.518,5.460,4.181,-0.076,,-0.056,-0.053,0.071,0.505,0.000,,143.000,0.000,0.000,0.000
2020-06-24,ERI,"ti,ar,en",57,31,3,0,4,3,0,1,3979,0,2308,3979,0,1880,1,25,0,31,0.062,5.728,5.560,4.297,-0.041,-0.049,-0.034,0.018,0.071,0.000,0.000,,143.000,0.000,0.000,0.000
2020-06-25,ERI,"ti,ar,en",51,37,5,2,2,5,1,1,5715,2672,1180,5715,792,244,1,21,2,27,-0.074,5.344,5.402,4.280,-0.043,-0.049,-0.037,0.003,0.069,0.319,0.122,,143.000,0.000,0.000,0.000
2020-06-26,ERI,"ti,ar,en",59,34,4,1,5,2,1,2,12538,650,8635,440,650,3604,0,28,3,28,-0.036,5.692,5.617,4.331,-0.041,-0.050,-0.052,,0.075,0.049,0.596,,144.000,1.000,0.000,0.000
2020-06-27,ERI,"ti,ar,en",69,41,0,0,6,0,0,3,0,0,8990,0,0,5986,0,25,0,44,0.101,5.449,5.442,4.298,-0.046,-0.049,-0.053,-0.058,0.078,,,,167.000,23.000,0.000,0.000
2020-06-28,ERI,"ti,ar,en",57,33,4,0,6,4,0,2,4927,0,4995,4927,0,3107,0,16,0,41,-0.017,5.483,5.365,4.181,-0.080,-0.071,-0.040,-0.012,0.075,0.000,0.000,,191.000,24.000,0.000,0.000
2020-06-29,ERI,"ti,ar,en",63,26,4,0,10,3,0,1,1572,0,7596,1460,0,23,0,25,1,37,0.176,5.334,5.430,4.237,,,-0.053,,0.077,0.000,0.000,,191.000,0.000,0.000,0.000
2020-06-30,ERI,"ti,ar,en",49,34,4,2,6,4,2,2,2558,1016,1694,2558,1016,452,1,22,0,26,-0.142,5.309,5.368,4.451,-0.041,-0.049,-0.034,0.009,0.069,0.284,0.284,,191.000,0.000,0.000,0.000
2020-07-01,ERI,"ti,ar,en",54,33,1,0,2,1,0,1,49,0,1122,49,0,193,0,22,0,32,0.084,5.618,5.717,4.058,-0.041,-0.049,-0.036,0.033,0.071,0.000,0.000,,203.000,12.000,0.000,0.000
2020-07-02,ERI,"ti,ar,en",54,29,3,0,5,2,0,1,961,0,3045,827,0,227,2,20,0,32,0.092,5.588,5.522,4.327,-0.041,-0.049,-0.046,0.013,0.070,0.000,0.000,,203.000,0.000,0.000,0.000
2020-07-03,ERI,"ti,ar,en",44,26,1,4,5,1,4,2,234,3019,3561,234,3019,1438,3,20,0,21,0.086,5.328,5.252,4.376,-0.041,-0.049,-0.045,,0.081,0.928,0.928,,215.000,12.000,0.000,0.000
2020-07-04,ERI,"ti,ar,en",46,24,1,0,3,1,0,2,234,0,2433,234,0,2100,0,11,1,34,0.094,5.632,5.656,4.276,,0.048,-0.041,-0.009,0.079,0.000,0.000,,215.000,0.000,0.000,0.000
2020-07-05,ERI,"ti,ar,en",44,28,3,1,1,2,1,1,3805,1884,493,1921,1884,493,0,11,0,33,-0.060,5.586,5.370,4.226,,,-0.051,-0.050,0.079,0.331,0.495,,215.000,0.000,0.000,0.000
2020-07-06,ERI,"ti,ar,en",54,28,5,1,2,3,1,2,11385,903,1995,10107,903,1995,0,18,0,36,0.024,5.492,5.344,4.321,,0.007,-0.040,0.033,0.071,0.073,0.082,,215.000,0.000,0.000,0.000
2020-07-07,ERI,"ti,ar,en",84,45,1,0,4,1,0,2,552,0,6487,552,0,2551,0,37,0,47,-0.049,5.609,5.508,4.326,-0.044,-0.052,-0.035,0.017,0.068,0.000,0.000,,215.000,0.000,0.000,0.000
2020-07-08,ERI,"ti,ar,en",53,29,1,2,3,1,0,2,244,2499,1304,244,0,966,5,31,0,17,0.233,5.795,5.640,4.248,,0.009,-0.018,0.033,0.057,0.911,0.000,,215.000,0.000,0.000,0.000
2020-07-09,ERI,"ti,ar,en",61,41,0,0,6,0,0,2,0,0,3768,0,0,346,0,28,4,29,0.045,5.596,5.511,4.207,-0.051,-0.055,-0.042,-0.024,0.074,,,,215.000,0.000,0.000,0.000
2020-07-10,ERI,"ti,ar,en",56,32,2,1,6,1,1,2,1013,5589,3772,245,5589,1694,0,24,2,30,0.073,5.495,5.538,4.429,-0.057,-0.047,-0.037,0.009,0.062,0.847,0.958,,232.000,17.000,0.000,0.000
2020-07-11,ERI,"ti,ar,en",51,16,0,2,3,0,0,1,0,261,869,0,0,45,0,21,0,30,0.258,5.260,5.205,4.533,,,-0.059,,0.041,1.000,,,232.000,0.000,0.000,0.000
2020-07-12,ERI,"ti,ar,en",54,31,0,0,6,0,0,1,0,0,1816,0,0,136,0,25,0,29,0.011,5.528,5.413,4.434,,,-0.035,-0.009,0.073,,,,232.000,0.000,0.000,0.000
2020-07-13,ERI,"ti,ar,en",48,31,0,0,3,0,0,2,0,0,4315,0,0,3530,0,20,1,27,0.078,5.849,5.767,4.245,,,-0.021,0.033,0.053,,,,232.000,0.000,0.000,0.000
2020-07-14,ERI,"ti,ar,en",58,29,0,0,6,0,0,2,0,0,1460,0,0,200,0,25,2,31,0.242,5.725,5.611,4.370,-0.002,-0.001,-0.032,0.033,0.065,,,,232.000,0.000,0.000,0.000
2020-07-15,ERI,"ti,ar,en",73,50,4,0,3,4,0,0,3700,0,585,3700,0,0,0,24,0,49,0.046,5.678,5.448,4.400,-0.104,-0.044,-0.038,-0.043,0.076,0.000,0.000,,232.000,0.000,0.000,0.000
2020-07-16,ERI,"ti,ar,en",58,36,1,0,1,1,0,0,256,0,321,256,0,0,0,30,3,25,0.189,5.678,5.510,4.256,,,-0.033,0.018,0.068,0.000,0.000,,232.000,0.000,0.000,0.000
2020-07-17,ERI,"ti,ar,en",79,50,4,1,1,2,1,1,5886,9596,481,3758,9596,481,2,35,1,41,-0.004,5.445,5.444,4.179,-0.053,-0.041,-0.050,-0.038,0.073,0.620,0.719,,251.000,19.000,0.000,0.000
2020-07-18,ERI,"ti,ar,en",61,33,2,1,6,2,1,2,1491,108,3424,1491,108,2638,1,19,0,41,-0.026,5.598,5.467,4.196,-0.041,-0.049,-0.050,,0.081,0.068,0.068,,251.000,0.000,0.000,0.000
2020-07-19,ERI,"ti,ar,en",63,22,1,0,4,0,0,1,684,0,1261,0,0,49,0,16,1,46,0.023,5.334,5.293,4.345,-0.041,-0.049,-0.025,0.027,0.062,0.000,,,251.000,0.000,0.000,0.000
2020-07-20,ERI,"ti,ar,en",79,28,1,0,4,0,0,0,178,0,1357,0,0,0,1,33,1,44,0.146,5.538,5.550,4.395,,,-0.041,0.011,0.070,0.000,,,251.000,0.000,0.000,0.000
2020-07-21,ERI,"ti,ar,en",55,29,0,0,3,0,0,2,0,0,3024,0,0,2456,0,24,0,31,-0.133,5.476,5.378,4.436,-0.044,-0.033,-0.045,-0.046,0.078,,,,251.000,0.000,0.000,0.000
2020-07-22,ERI,"ti,ar,en",62,28,1,0,6,1,0,3,144,0,5481,144,0,2778,0,17,0,45,-0.060,5.251,5.207,4.416,-0.057,-0.049,-0.042,0.033,0.068,0.000,0.000,,251.000,0.000,0.000,0.000
2020-07-23,ERI,"ti,ar,en",55,26,1,0,7,1,0,3,664,0,6976,664,0,5261,2,28,1,24,0.234,5.597,5.470,4.228,-0.041,-0.049,-0.038,,0.057,0.000,0.000,,251.000,0.000,0.000,0.000
2020-07-24,ERI,"ti,ar,en",47,25,3,0,3,2,0,1,1585,0,2380,1268,0,1430,0,25,1,21,-0.030,5.296,5.297,4.212,-0.048,,-0.039,0.033,0.075,0.000,0.000,,261.000,10.000,0.000,0.000
2020-07-25,ERI,"ti,ar,en",52,28,1,0,4,1,0,1,77,0,1346,77,0,82,0,25,0,27,0.043,5.537,5.439,4.415,-0.023,-0.049,-0.010,0.033,0.057,0.000,0.000,,261.000,0.000,0.000,0.000
2020-07-26,ERI,"ti,ar,en",66,30,2,0,2,1,0,0,2136,0,1674,1883,0,0,0,15,0,51,0.168,5.787,5.467,4.479,-0.032,-0.049,-0.031,-0.009,0.068,0.000,0.000,,263.000,2.000,0.000,0.000
2020-07-27,ERI,"ti,ar,en",64,37,1,0,2,1,0,1,213,0,1758,213,0,791,0,26,0,38,0.279,5.764,5.617,4.437,-0.041,-0.058,-0.036,0.017,0.048,0.000,0.000,,263.000,0.000,0.000,0.000
2020-07-28,ERI,"ti,ar,en",58,29,3,1,5,3,0,4,1464,1177,4999,1464,0,3822,0,11,1,46,0.093,5.523,5.351,4.340,-0.042,-0.052,-0.060,-0.056,0.065,0.446,0.000,,265.000,2.000,0.000,0.000
2020-07-29,ERI,"ti,ar,en",32,16,3,0,4,3,0,2,1027,0,10339,1027,0,109,0,13,1,18,-0.104,5.417,5.419,4.367,,,-0.058,,0.084,0.000,0.000,,265.000,0.000,0.000,0.000
2020-07-30,ERI,"ti,ar,en",50,26,1,1,2,1,1,0,255,1882,447,255,1882,0,2,19,0,29,-0.046,5.596,5.475,4.462,-0.078,-0.065,-0.040,-0.015,0.064,0.881,0.881,,265.000,0.000,0.000,0.000
