datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-04-25,NRU,,12,4,0,8,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9137,0,0,0,0,7,0,5,-0.5064,5.2690,5.3744,4.3303,,,-0.0126,0.0148,0.0676,,,,,,,,,,,,,,,,,,,,
2020-04-26,NRU,,11,0,0,11,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0.4267,6.3122,5.9194,4.0720,,,-0.0394,,0.0687,,,,,,,,,,,,,,,,,,,,
2020-04-27,NRU,,10,0,1,9,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,732,0,0,0,0,0,0,5,0,5,,4.7500,5.1533,4.0567,,,-0.0168,,0.0410,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-04-28,NRU,,16,1,0,15,0,0,0,5,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5548,0,0,0,0,8,0,8,0.4599,5.9361,5.3249,4.4066,,,-0.0593,,0.0784,,,,,,,,,,,,,,,,,,,,
2020-04-29,NRU,,7,0,0,7,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,3,0,4,0.6831,6.9100,6.1360,4.7240,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-04-30,NRU,,17,2,0,15,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4587,0,0,0,0,11,0,6,0.1472,5.5481,5.1749,4.2274,,,-0.0274,,0.0764,,,,,,,,,,,,,,,,,,,,
2020-05-01,NRU,,10,1,0,9,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,3,0,7,0.5181,6.0150,5.8475,4.5025,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,NRU,,19,0,0,19,0,0,0,6,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,10,0,9,-0.2553,4.8867,4.9324,4.3210,,,-0.0593,,0.0769,,,,,,,,,,,,,,,,,,,,
2020-05-03,NRU,,13,1,1,11,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,5,0,8,0.1204,5.4814,5.6096,3.8613,,,-0.0593,,0.0778,,,,,,,,,,,,,,,,,,,,
2020-05-04,NRU,,13,1,1,11,0,0,1,0,1.0000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,0,0,0,0,0,7,0,6,0.0410,5.6292,5.5926,4.1737,,,-0.0114,0.0333,0.0672,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-05-05,NRU,,12,1,1,10,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,9,0,3,-0.0700,5.1627,5.1250,4.3783,-0.0409,,-0.0593,-0.0458,0.0821,,,,,,,,,,,,,,,,,,,,
2020-05-06,NRU,,13,0,0,13,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,4,0,9,0.2456,5.6043,5.4582,4.1401,,,-0.0593,,0.0835,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-07,NRU,,9,1,0,8,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,5,0,4,0.0517,4.8167,5.1100,4.6900,,,0.0045,,0.0197,,,,,,,,,,,,,,,,,,,,
2020-05-08,NRU,,18,2,0,16,0,1,0,3,0.0000,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,73,0,4716,0,0,0,0,7,0,11,0.1231,5.2908,5.1218,4.0257,,,,,0.0752,0.0000,,,,,,,,,,,,,,,,,,,
2020-05-09,NRU,,18,2,0,16,0,1,0,6,0.0000,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29,0,12082,0,0,0,0,3,0,15,0.0355,5.8292,5.7039,4.2978,,,-0.0168,0.0333,0.0728,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-10,NRU,,21,5,0,16,0,0,1,4,1.0000,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35,3237,0,0,0,0,4,0,17,-0.1415,5.4311,5.4728,4.2171,,,-0.0114,0.0199,0.0655,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-05-11,NRU,,18,3,0,15,0,1,3,0,0.7500,0,0,0,1,0,2,1,0,0,0,0,0,0,3,0,0,46,1686,0,0,0,0,0,8,0,10,0.0395,5.0168,5.0545,4.0914,,,-0.0132,0.0336,0.0428,0.9734,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-05-12,NRU,,9,0,0,9,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2423,0,0,0,0,0,0,1,0,8,-0.0745,5.4014,5.1272,3.9829,,,-0.0593,,0.0821,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-13,NRU,,9,1,0,8,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0.2005,5.4207,5.4863,4.1723,,,-0.0593,,0.0871,,,,,,,,,,,,,,,,,,,,
2020-05-14,NRU,,16,1,0,15,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497,0,0,0,0,7,0,9,-0.0718,5.1811,5.0675,4.2622,,0.0571,-0.0387,,0.0739,,,,,,,,,,,,,,,,,,,,
2020-05-15,NRU,,9,1,0,8,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,5,0,4,0.3481,5.5760,5.5852,3.9414,,,-0.0563,,0.0820,,,,,,,,,,,,,,,,,,,,
2020-05-16,NRU,,13,1,0,12,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,-0.3014,5.3685,5.3830,4.1027,,,-0.0487,,0.0805,,,,,,,,,,,,,,,,,,,,
2020-05-17,NRU,,10,2,0,8,0,0,1,0,1.0000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,56,0,0,0,0,0,4,0,6,0.1882,5.4150,4.9300,3.7400,,,0.0258,0.0333,0.0391,1.0000,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-05-18,NRU,,74,1,1,72,0,2,0,1,0.0000,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,248,0,60,0,0,0,0,31,0,43,0.1766,5.5264,5.4022,4.7239,-0.1206,-0.0902,-0.0048,-0.0175,0.0419,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-19,NRU,,12,0,0,12,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,2,0,10,0.0386,5.2458,5.1514,4.4317,,,-0.0593,,0.0832,,,,,,,,,,,,,,,,,,,,
2020-05-20,NRU,,17,4,1,12,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,10,0,7,0.1391,5.5894,5.5138,4.2093,,,-0.0167,0.0220,0.0518,,,,,,,,,,,,,,,,,,,,
2020-05-21,NRU,,20,1,1,18,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,65,0,0,0,0,0,0,2,0,18,0.5551,5.6613,5.4568,4.0688,,,-0.0593,,0.0877,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-22,NRU,,15,3,0,12,0,1,1,2,0.5000,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,69,69,138,0,0,0,0,12,0,3,0.0166,5.3277,5.3866,4.4346,,,-0.0168,0.0333,0.0528,0.5000,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-05-23,NRU,,13,1,2,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0.7014,6.2525,5.9756,4.2783,-0.0456,-0.0491,0.0258,0.0333,0.0028,,,,,,,,,,,,,,,,,,,,
2020-05-24,NRU,,9,0,0,9,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,0,0,0,5,0,4,0.2936,5.7432,5.5068,4.5008,,,-0.0097,0.0333,0.0610,,,,,,,,,,,,,,,,,,,,
2020-05-25,NRU,,8,3,0,5,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5246,0,0,0,0,2,0,6,0.3220,5.6560,5.4466,3.8443,,,-0.0451,,0.0693,,,,,,,,,,,,,,,,,,,,
2020-05-26,NRU,,6,0,0,6,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,3,0,3,0.1965,6.0062,5.9327,4.1295,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-05-27,NRU,,7,3,0,4,0,0,1,1,1.0000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,4508,0,0,0,0,5,0,2,-0.2412,5.2581,5.3630,4.0438,,,-0.0593,,0.0835,1.0000,,,,,,,,,,,,,,,,,,,
2020-05-28,NRU,,12,0,0,12,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,2,0,10,0.1757,,,,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-05-29,NRU,,12,0,0,12,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0.3365,5.5613,5.2649,4.3478,,-0.0001,-0.0412,-0.0463,0.0800,,,,,,,,,,,,,,,,,,,,
2020-05-30,NRU,,17,0,0,17,0,4,0,4,0.0000,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1182,0,1213,0,0,0,0,7,0,10,-0.3288,4.9642,5.3644,4.3231,,,-0.0593,,0.0893,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-05-31,NRU,,19,0,0,19,0,1,1,2,0.5000,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,888,115,950,0,0,0,0,9,0,10,-0.0478,5.4308,5.4130,4.1607,-0.0651,,-0.0478,,0.0905,0.1147,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-06-01,NRU,,14,1,0,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0.0580,5.2214,5.3847,4.5347,,,-0.0381,,0.0527,,,,,,,,,,,,,,,,,,,,
2020-06-02,NRU,,24,1,0,23,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,4,0,20,0.2236,4.7092,4.7183,4.5817,,,,,0.0469,,,,,,,,,,,,,,,,,,,,
2020-06-03,NRU,,7,0,3,4,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,0,0,0,1,0,6,-0.3818,5.5745,5.4727,4.6882,0.0465,,,0.0300,0.0785,,,,,,,,,,,,,,,,,,,,
2020-06-04,NRU,,12,1,0,11,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0.2984,6.3000,5.5388,4.6525,,,,,0.0814,,,,,,,,,,,,,,,,,,,,
2020-06-05,NRU,,13,4,0,9,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72,0,2,0,0,0,0,7,0,6,-0.4064,4.8815,5.0607,4.6495,,,-0.0033,0.0014,0.0462,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-06,NRU,,19,1,0,18,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,6,0,13,0.0701,5.6329,5.2815,4.2675,-0.0423,,-0.0593,,0.0807,,,,,,,,,,,,,,,,,,,,
2020-06-07,NRU,,9,2,0,7,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,5,0,4,0.0066,5.7215,5.6651,4.1789,,0.0494,-0.0593,,0.0563,,,,,,,,,,,,,,,,,,,,
2020-06-08,NRU,,15,1,0,14,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,3,0,12,-0.0969,5.2016,5.3811,4.2036,,,-0.0593,,0.0696,,,,,,,,,,,,,,,,,,,,
2020-06-09,NRU,,9,0,0,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,-0.0886,4.9280,5.3960,5.0560,,,0.0684,0.0134,-0.0137,,,,,,,,,,,,,,,,,,,,
2020-06-10,NRU,,7,1,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0.0919,4.0750,4.2000,4.5600,,,,-0.0118,,,,,,,,,,,,,,,,,,,,,
2020-06-11,NRU,,5,1,0,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.5544,6.3575,6.2425,3.4975,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,NRU,,12,1,1,10,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0.4067,5.5450,4.6100,4.8800,,,0.0684,0.0333,-0.0440,,,,,,,,,,,,,,,,,,,,
2020-06-13,NRU,,16,3,0,13,0,0,0,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,1,0,15,-0.0261,5.6856,5.5238,4.5079,,,-0.0593,,0.0978,,,,,,,,,,,,,,,,,,,,
2020-06-14,NRU,,5,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.2228,4.7243,4.9686,4.4007,,,-0.0274,-0.0114,0.0854,,,,,,,,,,,,,,,,,,,,
2020-06-15,NRU,,6,0,0,6,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.4521,6.0644,5.6900,4.2056,,,-0.0593,,0.0802,,,,,,,,,,,,,,,,,,,,
2020-06-16,NRU,,7,2,0,5,0,0,1,1,1.0000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9153,732,0,0,0,0,3,0,4,0.3499,5.8621,5.6650,3.7582,,,,,0.0810,1.0000,,,,,,,,,,,,,,,,,,,
2020-06-17,NRU,,13,3,0,10,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,0,0,0,0,7,0,6,0.0540,5.5316,5.3739,4.2776,,,-0.0381,,0.0833,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-18,NRU,,18,0,0,18,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,204,0,0,0,0,0,0,8,0,10,-0.0203,5.6736,5.4209,4.3036,0.0374,0.0470,-0.0593,,0.0835,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-19,NRU,,11,0,0,11,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0.8271,5.2400,5.0743,4.8814,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-06-20,NRU,,9,0,0,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0.1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,NRU,,5,2,0,3,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,0,0,2,0,3,-0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,NRU,,5,0,1,4,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,3,0,2,0.0011,5.5769,5.2773,3.5912,,-0.0541,0.0074,0.0083,0.0450,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-23,NRU,,4,0,1,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,NRU,,6,2,0,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0.5366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,NRU,,5,1,0,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.4930,6.1950,5.8700,4.0200,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,NRU,,7,2,0,5,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,4,0,3,-0.0072,5.3071,5.2657,4.6514,,,,,0.1029,,,,,,,,,,,,,,,,,,,,
2020-06-27,NRU,,11,1,0,10,0,2,0,2,0.0000,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,593,0,6,0,0,0,0,3,0,8,0.6836,6.1515,5.5465,4.4541,,,-0.0593,,0.0827,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-28,NRU,,6,1,1,4,0,2,0,0,0.0000,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2169,0,0,0,0,0,0,1,0,5,-0.0040,5.2539,5.6286,4.4411,,,-0.0593,,0.0835,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-06-29,NRU,,8,0,2,6,0,0,0,2,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,5,0,3,0.0140,5.5638,5.5631,4.1440,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-06-30,NRU,,4,0,0,4,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,2,0,2,0.0492,5.9480,5.6250,4.3060,,-0.0107,-0.0028,-0.0163,0.0835,,,,,,,,,,,,,,,,,,,,
2020-07-01,NRU,,16,0,1,15,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,-0.1970,5.5483,5.2567,4.1217,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,NRU,,17,0,1,16,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0.1991,5.7762,5.7338,4.0781,,,0.0684,0.0333,-0.0440,,,,,,,,,,,,,,,,,,,,
2020-07-03,NRU,,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5258,5.6440,5.7570,4.3510,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-07-04,NRU,,5,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.0774,5.6519,5.8183,4.1550,,,,,0.0861,,,,,,,,,,,,,,,,,,,,
2020-07-05,NRU,,5,0,0,5,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.1798,5.9975,5.6111,4.0511,,,-0.0593,,0.0814,,,,,,,,,,,,,,,,,,,,
2020-07-06,NRU,,3,0,1,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,NRU,,6,1,0,5,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585,0,0,0,0,3,0,3,0.4408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,NRU,,9,1,0,8,0,0,0,4,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5998,0,0,0,0,4,0,5,0.2821,5.8475,6.3075,4.1875,,,0.0045,0.0333,0.0197,,,,,,,,,,,,,,,,,,,,
2020-07-09,NRU,,3,0,0,3,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,55,0,119,0,0,0,0,2,0,1,,,,,,,0.0684,0.0333,-0.0485,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-07-10,NRU,,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.4588,6.3200,5.7733,2.9433,,,,,0.1029,,,,,,,,,,,,,,,,,,,,
2020-07-11,NRU,,9,2,0,7,0,1,0,2,0.0000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,1723,0,0,0,0,1,0,8,0.0177,4.1183,4.7217,4.4100,,,,,0.0943,0.0000,,,,,,,,,,,,,,,,,,,
2020-07-12,NRU,,13,0,0,13,0,1,0,1,0.0000,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,872,0,0,0,0,5,0,8,0.2072,6.3890,5.7574,4.4820,,,-0.0488,,0.0753,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-07-13,NRU,,63,2,0,61,0,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,921,0,0,0,0,22,0,41,0.1919,5.7147,5.2912,4.4024,,-0.0467,,,0.1029,0.0000,,,,,,,,,,,,,,,,,,,
2020-07-14,NRU,,37,0,0,37,0,0,0,5,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4428,0,0,0,0,19,0,18,0.3516,6.1708,5.9883,3.8339,,,-0.0593,,0.0920,,,,,,,,,,,,,,,,,,,,
2020-07-15,NRU,,17,1,0,16,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,-0.0630,5.9573,5.6763,4.6870,,,-0.0065,0.0333,0.0588,,,,,,,,,,,,,,,,,,,,
2020-07-16,NRU,,9,1,1,7,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-0.3881,5.7866,5.6971,4.2642,,,-0.0593,,0.0813,,,,,,,,,,,,,,,,,,,,
2020-07-17,NRU,,13,0,0,13,0,0,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,8,0,5,-0.1377,5.0801,5.0326,4.1324,,,0.0130,0.0333,0.0410,,,,,,,,,,,,,,,,,,,,
2020-07-18,NRU,,14,0,0,14,0,0,0,3,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,9,0,5,-0.4114,4.7520,4.6287,4.1114,,,-0.0593,,0.0472,,,,,,,,,,,,,,,,,,,,
2020-07-19,NRU,,49,0,0,49,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,43,0.0469,4.7696,4.9283,4.1173,,,-0.0593,,0.0964,,,,,,,,,,,,,,,,,,,,
2020-07-20,NRU,,14,1,0,13,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,-0.3543,6.4525,6.1475,4.2375,,,,,0.0810,,,,,,,,,,,,,,,,,,,,
2020-07-21,NRU,,6,1,0,5,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,2,0,4,0.5114,5.7237,5.8250,4.4138,,,-0.0593,,0.0825,,,,,,,,,,,,,,,,,,,,
2020-07-22,NRU,,15,5,0,10,0,1,0,2,0.0000,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,493,0,0,0,0,5,0,10,0.3206,5.4500,5.0458,4.6758,,,-0.0593,,0.0824,0.0000,,,,,,,,,,,,,,,,,,,
2020-07-23,NRU,,9,1,0,8,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,0,0,8,0,1,0.2594,5.8211,5.6456,4.0689,,,-0.0593,,0.0943,,,,,,,,,,,,,,,,,,,,
2020-07-24,NRU,,2,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.9364,4.7125,5.1800,4.5858,-0.0726,-0.0188,0.0173,0.0014,0.0187,,,,,,,,,,,,,,,,,,,,
2020-07-25,NRU,,6,3,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.5164,5.6664,5.2200,3.8927,,,-0.0518,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,NRU,,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.4215,,,,,,,,0.0785,,,,,,,,,,,,,,,,,,,,
2020-07-27,NRU,,2,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.2960,6.1529,5.9171,4.3743,,,-0.0593,,0.0835,,,,,,,,,,,,,,,,,,,,
2020-07-28,NRU,,2,1,0,1,0,0,0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,0,0,0,0,1,0,1,0.5423,6.1533,5.6600,3.7267,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,NRU,,9,1,0,8,0,1,0,0,0.0000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,726,0,0,0,0,0,0,5,0,4,0.2990,6.4758,5.5606,3.9692,,,,,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
