datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,SAU,ar,3048,530,125,57,246,8,19,59,1130608,823532,6971446,61421,745824,5848132,67,1117,16,1848,0.045,5.516,5.447,4.233,-0.009,-0.003,-0.043,0.010,0.073,0.421,0.924,,39048.000,1912.000,246.000,7.000
2020-05-12,SAU,ar,3074,731,119,172,244,16,117,55,318541,1205534,6635706,35804,865932,5085314,96,1134,14,1830,0.069,5.553,5.452,4.247,-0.031,0.009,-0.042,0.004,0.074,0.791,0.960,,41014.000,1966.000,255.000,9.000
2020-05-13,SAU,ar,3178,767,137,172,301,9,102,58,413416,980113,1867860,37800,235060,1073107,121,1259,9,1789,0.026,5.502,5.415,4.263,-0.015,0.004,-0.046,0.004,0.076,0.703,0.861,,42925.000,1911.000,264.000,9.000
2020-05-14,SAU,ar,2947,637,134,37,320,23,5,72,614962,49924,1428082,63399,3626,285611,108,1106,11,1722,0.027,5.511,5.420,4.273,-0.024,-0.020,-0.045,0.007,0.075,0.075,0.054,,44830.000,1905.000,273.000,9.000
2020-05-15,SAU,ar,3302,639,144,39,324,21,3,77,413625,187573,3206798,32497,128314,1291714,113,1141,8,2040,0.085,5.570,5.451,4.244,-0.004,0.004,-0.043,0.017,0.072,0.312,0.798,,46869.000,2039.000,283.000,10.000
2020-05-16,SAU,ar,3242,803,151,53,351,14,17,94,357676,720931,14133272,30692,36266,10188973,98,1166,22,1956,0.049,5.525,5.413,4.266,-0.002,0.001,-0.043,-0.006,0.074,0.668,0.542,,49176.000,2307.000,292.000,9.000
2020-05-17,SAU,ar,3054,563,139,39,339,19,6,63,1000934,71359,13934967,193643,10179,9488729,96,1072,10,1876,0.023,5.501,5.434,4.243,-0.026,-0.004,-0.040,0.004,0.072,0.067,0.050,,52016.000,2840.000,302.000,10.000
2020-05-18,SAU,ar,3388,604,139,26,289,5,2,72,1279704,137858,7536656,2145,82228,5797902,46,1213,47,2082,0.038,5.487,5.440,4.338,-0.050,-0.032,-0.038,0.001,0.072,0.097,0.975,,54752.000,2736.000,312.000,10.000
2020-05-19,SAU,ar,3102,510,160,28,350,24,4,47,2553823,4293539,16083300,573682,4264109,13835399,93,1111,19,1879,0.018,5.502,5.454,4.267,-0.047,-0.017,-0.044,0.001,0.075,0.627,0.881,,57345.000,2593.000,320.000,8.000
2020-05-20,SAU,ar,3163,465,162,38,326,19,3,52,366378,80380,15027312,44430,12109,13892482,82,1146,18,1917,0.040,5.473,5.423,4.263,-0.051,-0.030,-0.043,-0.005,0.073,0.180,0.214,,59854.000,2509.000,329.000,9.000
2020-05-21,SAU,ar,2775,474,152,38,326,14,15,47,619878,68863,5542981,15871,28083,1982758,51,1049,47,1628,0.053,5.494,5.434,4.250,-0.033,-0.017,-0.042,0.001,0.068,0.100,0.639,,62545.000,2691.000,339.000,10.000
2020-05-22,SAU,ar,2908,459,178,33,251,19,5,50,862550,68974,2340450,111566,2603,1687795,82,1114,20,1692,-0.002,5.474,5.410,4.282,-0.041,-0.017,-0.043,0.009,0.074,0.074,0.023,,65077.000,2532.000,351.000,12.000
2020-05-23,SAU,ar,3032,491,115,40,269,4,5,63,1008791,75430,3562183,26599,13803,750342,77,1122,15,1818,-0.012,5.520,5.428,4.304,-0.002,-0.020,-0.047,0.011,0.072,0.070,0.342,,67719.000,2642.000,364.000,13.000
2020-05-24,SAU,ar,2792,337,115,28,197,12,10,20,1379033,47559,1694394,36635,16056,112631,68,991,7,1726,0.107,5.726,5.567,4.305,0.004,0.007,-0.043,0.010,0.072,0.033,0.305,,70161.000,2442.000,379.000,15.000
2020-05-25,SAU,ar,3568,840,172,38,302,9,12,44,301863,183958,6951647,11430,124637,3942968,92,1327,19,2130,0.074,5.579,5.471,4.234,0.001,-0.010,-0.041,0.016,0.072,0.379,0.916,,72560.000,2399.000,390.000,11.000
2020-05-26,SAU,ar,3317,643,165,27,410,9,1,44,244128,57699,2991498,8226,2361,705308,79,1236,16,1986,0.033,5.525,5.485,4.176,-0.015,0.009,-0.042,0.003,0.073,0.191,0.223,,74795.000,2235.000,399.000,9.000
2020-05-27,SAU,ar,3143,574,149,28,261,23,6,42,521958,56691,1580431,47525,16920,148967,56,1115,42,1930,0.027,5.510,5.426,4.262,-0.022,0.009,-0.043,0.003,0.075,0.098,0.263,,76726.000,1931.000,411.000,12.000
2020-05-28,SAU,ar,3416,741,102,26,292,17,4,76,928434,34703,7724794,95428,5685,5546329,89,1152,21,2154,0.012,5.486,5.376,4.255,-0.031,-0.014,-0.036,0.019,0.066,0.036,0.056,,78541.000,1815.000,425.000,14.000
2020-05-29,SAU,ar,3591,676,258,23,254,40,1,81,1095349,33081,4516684,211647,99,1769557,80,1263,24,2224,-0.090,5.368,5.408,4.287,-0.030,-0.010,-0.036,0.015,0.067,0.029,0.000,,80185.000,1644.000,441.000,16.000
2020-05-30,SAU,ar,3447,736,162,20,252,13,2,56,851641,42991,3740587,49342,18774,822108,87,1232,20,2108,-0.132,5.376,5.376,4.255,-0.016,-0.014,-0.038,0.007,0.066,0.048,0.276,,81766.000,1581.000,458.000,17.000
2020-05-31,SAU,ar,3523,762,95,27,271,6,4,45,721103,39724,12170411,65045,1916,7182524,83,1284,14,2142,-0.086,5.440,5.384,4.237,-0.022,-0.018,-0.041,0.006,0.070,0.052,0.029,,83384.000,1618.000,480.000,22.000
2020-06-01,SAU,ar,3597,562,82,18,253,1,2,47,637179,23379,8965265,1429,248,5237884,106,1386,12,2093,-0.069,5.390,5.361,4.258,-0.039,-0.021,-0.046,-0.005,0.070,0.035,0.148,,85261.000,1877.000,503.000,23.000
2020-06-02,SAU,ar,3472,548,108,25,248,7,1,44,1049215,18445,3457026,8177,272,412151,121,1257,29,2065,0.043,5.438,5.385,4.210,-0.015,-0.017,-0.046,0.006,0.072,0.017,0.032,,87142.000,1881.000,525.000,22.000
2020-06-03,SAU,ar,3642,923,90,18,362,7,1,155,198831,19453,5454840,48500,48,2393614,113,1375,15,2139,0.002,5.416,5.386,4.233,-0.007,-0.021,-0.044,0.015,0.073,0.089,0.001,,89011.000,1869.000,549.000,24.000
2020-06-04,SAU,ar,3591,825,114,24,316,10,1,78,625851,15507,2304671,165078,1125,666505,100,1317,12,2162,-0.032,5.473,5.401,4.267,0.005,0.014,-0.037,0.014,0.070,0.024,0.007,,91182.000,2171.000,579.000,30.000
2020-06-05,SAU,ar,3502,854,151,18,311,27,0,39,919635,41355,5904476,154452,0,3283842,121,1319,22,2040,-0.008,5.449,5.394,4.288,0.020,0.017,-0.042,0.007,0.074,0.043,0.000,,93157.000,1975.000,611.000,32.000
2020-06-06,SAU,ar,3984,925,202,20,288,18,5,91,1067933,19290,23734929,31473,10001,20763496,90,1418,27,2449,0.028,5.474,5.336,4.333,-0.034,-0.032,-0.045,0.002,0.075,0.018,0.241,,95748.000,2591.000,642.000,31.000
2020-06-07,SAU,ar,3567,879,155,44,275,29,16,71,173693,71305,28552359,72783,29565,25746724,136,1340,19,2072,-0.034,5.410,5.336,4.305,-0.009,-0.017,-0.042,0.009,0.070,0.291,0.289,,98869.000,3121.000,676.000,34.000
2020-06-08,SAU,ar,3436,608,219,21,338,62,6,62,902908,7860,29941730,606092,2670,28482099,87,1186,13,2150,0.081,5.528,5.428,4.273,0.005,0.009,-0.046,0.014,0.073,0.009,0.004,,101914.000,3045.000,712.000,36.000
2020-06-09,SAU,ar,3413,730,239,28,382,76,1,110,769491,67716,29250053,184101,501,27511489,95,1277,18,2023,0.013,5.482,5.426,4.298,-0.026,-0.013,-0.042,0.001,0.071,0.081,0.003,,105283.000,3369.000,746.000,34.000
2020-06-10,SAU,ar,3160,591,126,31,305,18,2,88,343798,131548,8074890,94018,1951,6284961,101,1135,7,1917,-0.013,5.454,5.405,4.251,-0.033,-0.019,-0.039,-0.010,0.073,0.277,0.020,,108571.000,3288.000,783.000,37.000
2020-06-11,SAU,ar,4117,1466,48,8,142,7,2,30,785318,20408,206152,49353,6281,46835,122,1489,22,2484,0.009,5.510,5.406,4.261,-0.023,-0.010,-0.043,0.006,0.073,0.025,0.113,,112288.000,3717.000,819.000,36.000
2020-06-12,SAU,ar,3602,1150,113,18,271,20,0,73,283802,30319,3062276,35290,0,470609,49,1244,51,2258,0.074,5.504,5.442,4.249,-0.028,0.009,-0.042,0.020,0.069,0.097,0.000,,116021.000,3733.000,857.000,38.000
2020-06-13,SAU,ar,3972,1153,113,30,415,6,1,187,379694,971089,27933836,21821,121,24257801,122,1383,30,2437,0.031,5.587,5.489,4.284,-0.013,0.003,-0.043,0.016,0.068,0.719,0.006,,119942.000,3921.000,893.000,36.000
2020-06-14,SAU,ar,4658,1876,90,27,386,8,7,107,407098,47032,23206655,36725,15932,19648750,122,1588,21,2927,0.023,5.514,5.431,4.310,-0.045,-0.012,-0.044,-0.004,0.072,0.104,0.303,,123308.000,3366.000,932.000,39.000
2020-06-15,SAU,ar,3210,724,115,24,341,23,4,91,534777,94005,27030996,102445,1216,25547242,97,1213,13,1887,-0.005,5.467,5.407,4.270,-0.054,-0.014,-0.046,-0.002,0.074,0.150,0.012,,127541.000,4233.000,972.000,40.000
2020-06-16,SAU,ar,3391,700,143,30,446,25,3,88,2237342,62489,6775768,1435930,8827,4731887,71,1252,19,2049,0.100,5.440,5.384,4.113,-0.040,-0.027,-0.044,0.007,0.079,0.027,0.006,,132048.000,4507.000,1011.000,39.000
2020-06-17,SAU,ar,3205,653,116,29,306,11,1,49,533208,45135,3701748,86692,452,502835,86,1119,13,1987,0.093,5.502,5.409,4.243,-0.033,-0.027,-0.044,0.008,0.075,0.078,0.005,,136315.000,4267.000,1052.000,41.000
2020-06-18,SAU,ar,2757,437,236,11,242,14,1,35,1259709,12828,1896029,92349,269,219746,80,1008,11,1658,0.091,5.582,5.477,4.280,-0.042,-0.016,-0.038,0.014,0.071,0.010,0.003,,141234.000,4919.000,1091.000,39.000
2020-06-19,SAU,ar,2386,414,208,19,225,8,2,44,799149,63497,5763328,435829,340,1916629,44,909,38,1395,0.032,5.563,5.473,4.216,-0.022,0.003,-0.041,0.008,0.074,0.074,0.001,,145991.000,4757.000,1139.000,48.000
2020-06-20,SAU,ar,3025,718,80,12,250,9,1,45,836573,42484,16506784,628972,483,14342485,75,1079,58,1813,0.037,5.562,5.509,4.232,-0.005,-0.004,-0.045,-0.003,0.068,0.048,0.001,,150292.000,4301.000,1184.000,45.000
2020-06-21,SAU,ar,2658,616,59,17,270,7,1,79,720662,20171,21038686,453528,215,17549131,87,940,32,1599,0.129,5.560,5.521,4.263,-0.003,-0.014,-0.043,-0.017,0.073,0.027,0.000,,154233.000,3941.000,1230.000,46.000
2020-06-22,SAU,ar,2465,381,72,18,232,6,1,38,877544,25450,12460694,13361,49,9387765,92,1007,7,1359,0.099,5.656,5.533,4.192,-0.011,-0.002,-0.042,0.000,0.072,0.028,0.004,,157612.000,3379.000,1267.000,37.000
2020-06-23,SAU,ar,2758,350,102,25,219,12,2,41,340453,37409,2032889,51229,911,741017,56,1097,7,1598,0.029,5.472,5.418,4.252,-0.022,-0.012,-0.045,0.007,0.071,0.099,0.017,,161005.000,3393.000,1307.000,40.000
2020-06-24,SAU,ar,2708,446,74,21,203,7,1,32,1405757,30111,6468815,672115,1944,4941690,66,1000,14,1628,0.047,5.491,5.435,4.310,-0.034,-0.028,-0.040,0.016,0.070,0.021,0.003,,164144.000,3139.000,1346.000,39.000
2020-06-25,SAU,ar,2475,499,87,13,218,9,2,32,376533,106053,7701433,17462,4764,5091718,78,893,9,1495,0.059,5.521,5.458,4.270,-0.051,-0.003,-0.040,0.010,0.071,0.220,0.214,,167267.000,3123.000,1387.000,41.000
2020-06-26,SAU,ar,2160,298,98,13,223,14,0,38,252648,25436,7908551,33395,0,674917,53,764,13,1330,0.041,5.537,5.443,4.291,-0.051,-0.013,-0.041,-0.001,0.072,0.091,0.000,,170639.000,3372.000,1428.000,41.000
2020-06-27,SAU,ar,2659,450,95,36,213,18,1,32,239648,51548,4731682,61195,934,665134,84,1045,11,1519,-0.012,5.491,5.398,4.265,-0.025,-0.005,-0.034,0.016,0.066,0.177,0.015,,174577.000,3938.000,1474.000,46.000
2020-06-28,SAU,ar,2757,337,91,31,234,3,8,40,368773,103532,8962151,5479,64689,5462755,77,1072,12,1596,0.038,5.519,5.444,4.219,-0.044,-0.035,-0.045,-0.003,0.073,0.219,0.922,,178504.000,3927.000,1511.000,37.000
2020-06-29,SAU,ar,2411,401,128,4,162,29,0,20,302394,15116,2356062,131705,0,556090,50,1007,7,1347,0.089,5.567,5.443,4.245,-0.053,-0.048,-0.043,-0.010,0.072,0.048,0.000,,182493.000,3989.000,1551.000,40.000
2020-06-30,SAU,ar,2609,525,119,16,230,25,3,41,1074709,27999,5883464,37249,4580,4843688,52,961,6,1590,0.007,5.464,5.418,4.280,-0.053,-0.018,-0.040,0.005,0.071,0.025,0.109,,186436.000,3943.000,1599.000,48.000
2020-07-01,SAU,ar,2359,347,100,21,207,9,3,31,232553,89953,1734774,37440,47510,147680,80,984,12,1283,0.080,5.479,5.461,4.246,-0.049,-0.017,-0.038,0.016,0.068,0.279,0.559,,190823.000,4387.000,1649.000,50.000
2020-07-02,SAU,ar,2123,339,68,18,173,1,2,32,78423,117069,2774636,4095,92018,596052,75,906,7,1135,0.036,5.594,5.459,4.228,-0.042,-0.013,-0.036,0.013,0.067,0.599,0.957,,194225.000,3402.000,1698.000,49.000
2020-07-03,SAU,ar,2047,307,72,38,168,7,3,19,1453699,54298,1297013,85522,20766,113669,58,795,5,1189,0.013,5.580,5.439,4.255,-0.000,-0.010,-0.043,0.009,0.073,0.036,0.195,,197608.000,3383.000,1752.000,54.000
2020-07-04,SAU,ar,2405,380,89,9,173,16,0,24,910829,26253,2049473,658510,0,61373,80,871,9,1445,0.049,5.583,5.469,4.302,-0.014,-0.017,-0.044,-0.014,0.074,0.028,0.000,,201801.000,4193.000,1802.000,50.000
2020-07-05,SAU,ar,2393,290,67,20,276,1,3,57,392088,27010,19139401,2072,6647,15180149,77,857,11,1448,-0.002,5.551,5.450,4.239,-0.037,-0.022,-0.042,0.003,0.074,0.064,0.762,,205929.000,4128.000,1858.000,56.000
2020-07-06,SAU,ar,2254,261,82,35,205,6,12,22,4604888,136946,2915135,7361,63788,56616,63,818,5,1368,0.011,5.477,5.460,4.245,-0.033,-0.007,-0.044,0.008,0.074,0.029,0.897,,209509.000,3580.000,1916.000,58.000
2020-07-07,SAU,ar,2168,262,75,21,206,7,1,32,147572,119645,8651184,14040,3195,5231560,52,798,7,1311,0.062,5.564,5.489,4.242,-0.037,-0.009,-0.045,0.017,0.075,0.448,0.185,,213716.000,4207.000,1968.000,52.000
2020-07-08,SAU,ar,2316,354,68,17,174,3,1,22,59807,42808,2136404,6555,3812,122305,64,882,12,1358,0.005,5.487,5.426,4.279,-0.046,-0.030,-0.033,0.004,0.066,0.417,0.368,,217108.000,3392.000,2017.000,49.000
2020-07-09,SAU,ar,2215,239,75,23,186,3,1,18,228438,31769,4275567,2030,4557,1124555,69,825,9,1312,0.057,5.532,5.457,4.321,-0.052,-0.040,-0.040,-0.003,0.071,0.122,0.692,,220144.000,3036.000,2059.000,42.000
2020-07-10,SAU,ar,2430,307,159,14,193,2,0,27,139844,43679,1663468,1950,0,133720,54,899,8,1469,0.011,5.445,5.441,4.321,-0.040,-0.015,-0.042,0.012,0.071,0.238,0.000,,223327.000,3183.000,2100.000,41.000
2020-07-11,SAU,ar,2402,240,132,17,155,5,0,23,283869,37484,909437,87620,0,331306,35,808,29,1530,0.036,5.454,5.385,4.371,-0.039,-0.012,-0.040,-0.004,0.064,0.117,0.000,,226486.000,3159.000,2151.000,51.000
2020-07-12,SAU,ar,2316,214,89,23,160,4,0,21,612551,34755,2616146,186649,0,78625,31,812,51,1422,0.049,5.519,5.405,4.317,-0.007,0.011,-0.043,-0.005,0.073,0.054,0.000,,229480.000,2994.000,2181.000,30.000
2020-07-13,SAU,ar,1934,205,96,10,148,6,1,25,177830,95064,6680133,62763,67197,4768791,46,740,10,1138,0.088,5.631,5.539,4.277,-0.030,-0.017,-0.026,0.015,0.063,0.348,0.517,,232259.000,2779.000,2223.000,42.000
2020-07-14,SAU,ar,1810,227,75,14,149,9,0,37,151162,34199,1111988,24010,0,328284,39,771,8,992,0.103,5.636,5.571,4.225,-0.031,-0.028,-0.030,0.013,0.063,0.184,0.000,,235111.000,2852.000,2243.000,20.000
2020-07-15,SAU,ar,2304,208,89,11,211,15,1,21,544088,39297,1756382,21362,5885,386932,44,984,8,1268,0.088,5.618,5.455,4.313,-0.027,-0.017,-0.038,-0.002,0.071,0.067,0.216,,237803.000,2692.000,2283.000,40.000
2020-07-16,SAU,ar,1788,230,66,18,116,3,0,14,250616,18153,490950,610,0,147013,27,656,1,1104,0.068,5.551,5.432,4.300,-0.030,-0.025,-0.032,0.005,0.067,0.068,0.000,,240474.000,2671.000,2325.000,42.000
2020-07-17,SAU,ar,2068,209,109,24,137,5,1,26,314374,53906,989734,8132,110,228087,45,793,8,1222,0.045,5.483,5.397,4.328,-0.039,-0.026,-0.041,0.015,0.069,0.146,0.013,,243238.000,2764.000,2370.000,45.000
2020-07-18,SAU,ar,2071,291,74,21,212,10,0,11,286555,44623,2448198,92191,0,7850,61,781,3,1226,-0.070,5.527,5.402,4.257,-0.019,-0.043,-0.042,0.014,0.071,0.135,0.000,,245851.000,2613.000,2407.000,37.000
2020-07-19,SAU,ar,2272,250,60,19,186,3,0,23,150127,17993,7362659,54243,0,4346673,50,867,7,1348,-0.073,5.471,5.388,4.289,-0.027,-0.014,-0.042,0.008,0.069,0.107,0.000,,248416.000,2565.000,2447.000,40.000
2020-07-20,SAU,ar,2479,254,170,16,204,33,0,29,899672,27251,2112955,478546,0,1245713,42,914,12,1511,0.159,5.655,5.477,4.311,0.009,-0.018,-0.041,0.008,0.072,0.029,0.000,,250920.000,2504.000,2486.000,39.000
2020-07-21,SAU,ar,2314,215,90,15,206,3,1,31,1246478,36462,4888557,24096,59,4017540,45,897,11,1361,0.063,5.548,5.445,4.290,-0.015,-0.007,-0.042,0.003,0.072,0.028,0.002,,253349.000,2429.000,2523.000,37.000
2020-07-22,SAU,ar,2076,229,79,17,184,6,0,9,204800,20289,485966,23216,0,3437,38,759,22,1257,0.035,5.481,5.417,4.275,-0.024,-0.004,-0.046,0.017,0.075,0.090,0.000,,255825.000,2476.000,2557.000,34.000
2020-07-23,SAU,ar,1970,196,73,24,165,2,1,19,270046,93588,2161648,891,544,55729,57,733,11,1169,0.057,5.548,5.450,4.258,-0.027,-0.025,-0.039,0.004,0.069,0.257,0.379,,258156.000,2331.000,2601.000,44.000
2020-07-24,SAU,ar,1955,204,76,37,196,2,1,48,698958,95134,2490473,16322,14,604840,54,715,12,1174,0.015,5.506,5.475,4.393,-0.029,-0.002,-0.044,-0.004,0.072,0.120,0.001,,260394.000,2238.000,2635.000,34.000
2020-07-25,SAU,ar,2017,299,69,24,206,5,2,38,148011,636278,4102732,33390,7702,1266797,62,719,10,1226,0.013,5.487,5.431,4.365,0.005,0.010,-0.040,0.011,0.073,0.811,0.187,,262772.000,2378.000,2672.000,37.000
2020-07-26,SAU,ar,2405,526,72,21,148,3,4,18,311044,149254,3737441,58447,105468,242185,70,831,6,1498,0.033,5.543,5.464,4.270,0.015,0.023,-0.041,0.019,0.068,0.324,0.643,,264973.000,2201.000,2703.000,31.000
2020-07-27,SAU,ar,2101,244,86,19,117,4,0,6,139624,56398,2659199,22215,0,32615,58,831,15,1197,0.072,5.519,5.443,4.265,-0.022,-0.020,-0.040,0.016,0.071,0.288,0.000,,266941.000,1968.000,2733.000,30.000
2020-07-28,SAU,ar,1845,185,71,47,145,1,24,12,114417,73061,1480164,493,32287,53694,34,748,6,1057,0.049,5.514,5.410,4.263,-0.018,-0.014,-0.035,0.013,0.069,0.390,0.985,,268934.000,1993.000,2760.000,27.000
2020-07-29,SAU,ar,2214,196,82,50,136,9,32,13,228367,96377,1897813,91799,46736,5727,57,803,10,1344,0.136,5.600,5.465,4.209,-0.022,-0.016,-0.040,0.005,0.071,0.297,0.337,,270831.000,1897.000,2789.000,29.000
2020-07-30,SAU,ar,2047,183,74,29,137,10,2,27,301848,81334,1275386,64262,4481,97159,44,754,7,1242,0.039,5.578,5.476,4.236,-0.030,-0.008,-0.043,0.003,0.075,0.212,0.065,,272590.000,1759.000,2816.000,27.000
