datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-19,SAU,2386,208,19,225,799149,63497,5763328,44,909,38,1395,0.032,5.563,5.473,4.216,-0.022,0.003,-0.041,0.008,0.074,0.074,,150292,95764,1184
2020-06-20,SAU,3025,80,12,250,836573,42484,16506784,75,1079,58,1813,0.037,5.562,5.509,4.232,-0.005,-0.004,-0.045,-0.003,0.068,0.048,,154233,98917,1230
2020-06-21,SAU,2658,59,17,270,720662,20171,21038686,87,940,32,1599,0.129,5.560,5.521,4.263,-0.003,-0.014,-0.043,-0.017,0.073,0.027,,157612,101130,1267
2020-06-22,SAU,2465,72,18,232,877544,25450,12460694,92,1007,7,1359,0.099,5.656,5.533,4.192,-0.011,-0.002,-0.042,0.000,0.072,0.028,,161005,105175,1307
2020-06-23,SAU,2758,102,25,219,340453,37409,2032889,56,1097,7,1598,0.029,5.472,5.418,4.252,-0.022,-0.012,-0.045,0.007,0.071,0.099,,164144,109885,1346
2020-06-24,SAU,2708,74,21,203,1405757,30111,6468815,66,1000,14,1628,0.047,5.491,5.435,4.310,-0.034,-0.028,-0.040,0.016,0.070,0.021,,167267,112797,1387
2020-06-25,SAU,2475,87,13,218,376533,106053,7701433,78,893,9,1495,0.059,5.521,5.458,4.270,-0.051,-0.003,-0.040,0.010,0.071,0.220,,170639,117882,1428
2020-06-26,SAU,2160,98,13,223,252648,25436,7908551,53,764,13,1330,0.041,5.537,5.443,4.291,-0.051,-0.013,-0.041,-0.001,0.072,0.091,,174577,120471,1474
2020-06-27,SAU,2659,95,36,213,239648,51548,4731682,84,1045,11,1519,-0.012,5.491,5.398,4.265,-0.025,-0.005,-0.034,0.016,0.066,0.177,,178504,122128,1511
2020-06-28,SAU,2757,91,31,234,368773,103532,8962151,77,1072,12,1596,0.038,5.519,5.444,4.219,-0.044,-0.035,-0.045,-0.003,0.073,0.219,,182493,124755,1551
2020-06-29,SAU,2411,128,4,162,302394,15116,2356062,50,1007,7,1347,0.089,5.567,5.443,4.245,-0.053,-0.048,-0.043,-0.010,0.072,0.048,,186436,127118,1599
2020-06-30,SAU,2609,119,16,230,1074709,27999,5883464,52,961,6,1590,0.007,5.464,5.418,4.280,-0.053,-0.018,-0.040,0.005,0.071,0.025,,190823,130766,1649
2020-07-01,SAU,2359,100,21,207,232553,89953,1734774,80,984,12,1283,0.080,5.479,5.461,4.246,-0.049,-0.017,-0.038,0.016,0.068,0.279,,194225,132760,1698
2020-07-02,SAU,2123,68,18,173,78423,117069,2774636,75,906,7,1135,0.036,5.594,5.459,4.228,-0.042,-0.013,-0.036,0.013,0.067,0.599,,197608,137669,1752
2020-07-03,SAU,2047,72,38,168,1453699,54298,1297013,58,795,5,1189,0.013,5.580,5.439,4.255,-0.000,-0.010,-0.043,0.009,0.073,0.036,,201801,140614,1802
2020-07-04,SAU,2405,89,9,173,910829,26253,2049473,80,871,9,1445,0.049,5.583,5.469,4.302,-0.014,-0.017,-0.044,-0.014,0.074,0.028,,205929,143256,1858
2020-07-05,SAU,2393,67,20,276,392088,27010,19139401,77,857,11,1448,-0.002,5.551,5.450,4.239,-0.037,-0.022,-0.042,0.003,0.074,0.064,,209509,145236,1916
2020-07-06,SAU,2254,82,35,205,4604888,136946,2915135,63,818,5,1368,0.011,5.477,5.460,4.245,-0.033,-0.007,-0.044,0.008,0.074,0.029,,213716,149634,1968
2020-07-07,SAU,2168,75,21,206,147572,119645,8651184,52,798,7,1311,0.062,5.564,5.489,4.242,-0.037,-0.009,-0.045,0.017,0.075,0.448,,217108,154839,2017
2020-07-08,SAU,2316,68,17,174,59807,42808,2136404,64,882,12,1358,0.005,5.487,5.426,4.279,-0.046,-0.030,-0.033,0.004,0.066,0.417,,220144,158050,2059
2020-07-09,SAU,2215,75,23,186,228438,31769,4275567,69,825,9,1312,0.057,5.532,5.457,4.321,-0.052,-0.040,-0.040,-0.003,0.071,0.122,,223327,161096,2100
2020-07-10,SAU,2430,159,14,193,139844,43679,1663468,54,899,8,1469,0.011,5.445,5.441,4.321,-0.040,-0.015,-0.042,0.012,0.071,0.238,,226486,163026,2151
2020-07-11,SAU,2402,132,17,155,283869,37484,909437,35,808,29,1530,0.036,5.454,5.385,4.371,-0.039,-0.012,-0.040,-0.004,0.064,0.117,,229480,165396,2181
