datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-22,2908,179,33,250,863455,68974,2339545,0.07397,82,1114,20,1691,-0.00161,5.40958,4.28163,5.47445,-0.05777,-0.06695,-0.05934,0.08312,-0.0699,22,157,2,1,24,4,0,51,23,67719,39003,364,
2020-05-23,3032,115,40,269,1008791,75430,3562183,0.06957,77,1122,15,1818,-0.01215,5.42754,4.30412,5.52008,-0.03327,-0.05434,-0.03934,0.06439,-0.03728,5,110,0,12,22,4,0,59,20,70161,41236,379,
2020-05-24,2792,114,28,198,1378880,47559,1694547,0.03334,68,991,7,1726,0.10701,5.5668,4.30496,5.72571,-0.01358,-0.01177,-0.04657,0.07411,-0.02539,4,110,0,1,24,3,0,46,13,72560,43520,390,
2020-05-25,3568,172,38,302,301863,183958,6951647,0.37865,92,1327,19,2130,0.07425,5.47056,4.23411,5.57867,-0.05379,-0.04733,-0.04383,0.08787,-0.042,5,167,0,4,20,14,0,68,19,74795,45668,399,
2020-05-26,3317,164,27,411,244117,57699,2991509,0.19117,79,1236,16,1986,0.03278,5.48542,4.17566,5.52452,,,,,,10,154,1,1,20,4,0,104,44,76726,48450,411,
2020-05-27,3143,148,28,262,518551,56691,1583838,0.09855,56,1115,42,1930,0.02748,5.426,4.26211,5.50971,0.00468,-0.00063,-0.00612,0.04052,-0.00827,6,142,0,2,18,8,0,57,18,78541,51022,425,
2020-05-28,3415,102,26,292,928434,34703,7724794,0.03603,89,1151,21,2154,0.01198,5.37637,4.25481,5.4865,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,9,93,0,0,19,6,0,46,18,80185,54553,441,
2020-05-29,2985,218,22,220,399930,30884,4228170,0.07169,70,1059,22,1834,-0.07374,5.41773,4.29284,5.39775,-0.05489,-0.05549,-0.05934,0.10249,-0.04706,7,250,0,1,16,4,0,53,21,81766,57013,458,
2020-05-30,3446,162,20,252,850853,42991,3741375,0.0481,87,1232,20,2107,-0.13155,5.3764,4.25563,5.37606,-0.04677,-0.05697,-0.04515,0.0691,-0.06545,8,154,0,1,11,4,0,50,18,83384,58883,480,
2020-05-31,3523,95,27,271,721103,39724,12170411,0.05221,83,1284,14,2142,-0.08583,5.38372,4.23684,5.43952,-0.04904,-0.04585,-0.05678,0.08264,-0.04612,2,93,0,1,16,4,0,42,19,85261,62442,503,
2020-06-01,3593,82,18,252,637179,23379,8959693,0.03539,106,1384,12,2091,-0.06743,5.36034,4.25842,5.38977,-0.02136,-0.0386,-0.02034,0.0416,-0.0313,6,76,0,1,14,1,0,53,11,87142,64306,525,
2020-06-02,3472,108,25,248,1049215,18445,3457026,0.01728,121,1257,29,2065,0.04321,5.38523,4.20976,5.43791,-0.04846,-0.04978,-0.05934,0.08052,-0.05502,9,99,0,0,24,1,0,61,17,89011,65790,549,
2020-06-03,3642,90,18,362,198831,19453,5454840,0.08912,113,1375,15,2139,0.00213,5.38581,4.23263,5.4158,-0.02395,-0.05455,-0.01513,0.0622,-0.02875,10,80,0,1,15,2,0,47,22,91182,68159,579,
2020-06-04,3591,114,24,316,625851,15507,2304671,0.02418,100,1317,12,2161,-0.03214,5.40123,4.26694,5.47301,-0.05369,-0.05317,-0.03196,0.08629,-0.05431,18,96,0,1,23,0,0,68,37,93157,68965,611,
2020-06-05,3501,151,17,312,919223,41352,5904891,0.04305,121,1319,22,2039,-0.00814,5.39435,4.28849,5.44924,-0.07678,-0.09337,-0.05934,0.08265,-0.11688,28,123,0,0,13,2,0,68,19,95748,70616,642,
2020-06-06,3984,201,20,289,1067926,19290,23734936,0.01774,90,1418,27,2449,0.02767,5.33646,4.33324,5.47367,-0.01705,-0.05742,0.01446,0.04806,-0.05246,10,191,0,5,13,2,0,49,15,98869,71791,676,
2020-06-07,3562,156,44,274,173812,71305,28552240,0.2909,134,1339,18,2071,-0.03375,5.33552,4.30483,5.40973,-0.05781,-0.05629,-0.05934,0.08347,-0.09661,7,149,0,12,30,2,0,33,21,101914,72817,712,
2020-06-08,3435,219,21,338,902908,7860,29941730,0.00863,87,1185,13,2150,0.0815,5.4277,4.2732,5.52778,,,,,,3,216,0,1,18,2,0,82,17,105283,74524,746,
2020-06-09,3412,239,28,382,769491,67716,29250053,0.08088,95,1276,18,2023,0.01248,5.42597,4.29796,5.48159,-0.04758,-0.04481,-0.0532,0.07789,-0.058,9,230,0,1,24,3,0,65,46,108571,76339,783,
