datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-31,ABW,,87,13,8,66,0,4,0,3,0,0,0,3225,0,1156,0,0,0,0,26,0,61,-0.013,5.394,5.303,4.346,-0.080,-0.023,-0.035,0.009,0.065,0.000,,,101,0,3,0
2020-06-01,ABW,,72,12,6,54,0,0,1,3,0,0,0,0,213,6506,0,0,0,0,22,0,50,-0.079,5.386,5.450,4.234,-0.056,-0.042,-0.043,-0.026,0.074,1.000,,,101,0,3,0
2020-06-02,ABW,,63,6,6,51,0,2,0,1,0,0,0,163,0,2219,0,0,0,0,21,0,42,0.063,5.308,5.313,4.302,,-0.042,-0.019,0.032,0.048,0.000,,,101,0,3,0
2020-06-03,ABW,,74,11,2,61,0,3,2,6,0,0,0,4036,288,1463,0,0,0,0,25,0,49,-0.015,5.283,5.337,4.268,-0.040,-0.005,-0.038,0.012,0.075,0.067,,,101,0,3,0
2020-06-04,ABW,,58,6,3,49,0,1,0,8,0,0,0,27,0,8613,0,0,0,0,14,0,44,0.053,5.179,5.287,4.298,,,-0.034,0.021,0.078,0.000,,,101,0,3,0
2020-06-05,ABW,,57,10,5,42,0,3,1,2,0,0,0,374,92,2119,0,0,0,0,25,0,32,-0.011,5.737,5.457,4.223,,-0.044,-0.048,-0.022,0.076,0.197,,,101,0,3,0
2020-06-06,ABW,,53,7,5,41,0,2,1,4,0,0,0,231,103,7150,0,0,0,0,25,0,28,-0.037,4.932,5.024,4.508,,,-0.051,-0.010,0.075,0.308,,,101,0,3,0
2020-06-07,ABW,,55,4,3,48,0,2,1,1,0,0,0,2980,79,1014,0,0,0,0,26,0,29,-0.118,5.159,5.102,4.544,0.049,-0.040,-0.040,-0.009,0.056,0.026,,,101,0,3,0
2020-06-08,ABW,,59,17,16,26,0,6,1,4,0,0,0,6340,823,8914,0,0,0,0,24,0,35,0.031,5.407,5.423,4.333,,,-0.047,,0.072,0.115,,,101,0,3,0
2020-06-09,ABW,,85,13,27,45,0,13,1,9,0,0,0,601,240,11146,0,0,0,0,41,0,44,-0.080,5.281,5.391,4.529,-0.062,-0.047,-0.050,-0.010,0.075,0.285,,,101,0,3,0
2020-06-10,ABW,,67,11,4,52,0,8,0,6,0,0,0,4756,0,6433,0,0,0,1,27,0,39,-0.065,5.124,5.422,4.287,-0.059,-0.044,-0.060,-0.054,0.085,0.000,,,101,0,3,0
2020-06-11,ABW,,70,18,5,47,0,2,1,3,0,0,0,543,144,11972,0,0,0,0,19,0,51,-0.024,5.444,5.421,4.201,-0.041,0.000,-0.044,-0.008,0.075,0.210,,,101,0,3,0
2020-06-12,ABW,,39,9,5,25,0,1,0,5,0,0,0,144,0,16014,0,0,0,0,12,0,27,0.250,5.693,5.620,4.147,,,-0.034,0.010,0.076,0.000,,,101,0,3,0
2020-06-13,ABW,,69,11,10,48,0,2,2,4,0,0,0,3999,110,3098,0,0,0,0,14,0,55,-0.000,5.649,5.418,4.292,,-0.059,-0.051,,0.073,0.027,,,101,0,3,0
2020-06-14,ABW,,77,12,6,59,0,4,0,3,0,0,0,7691,0,6954,0,0,0,0,24,0,53,-0.337,5.320,5.302,4.479,-0.090,-0.073,-0.054,-0.037,0.078,0.000,,,101,0,3,0
2020-06-15,ABW,,56,12,6,38,0,1,1,8,0,0,0,218,193,13838,0,0,0,0,17,0,39,-0.002,5.541,5.464,4.051,,,-0.058,-0.045,0.073,0.470,,,101,0,3,0
2020-06-16,ABW,,65,11,7,47,0,1,0,20,0,0,0,1096,0,9827,0,0,0,0,17,0,48,0.057,5.575,5.456,4.054,,,-0.007,0.027,0.042,0.000,,,101,0,3,0
2020-06-17,ABW,,65,11,10,44,0,3,3,9,0,0,0,4176,1451,4671,0,0,0,0,28,0,37,-0.043,5.561,5.413,4.185,-0.040,-0.049,-0.036,0.012,0.059,0.258,,,101,0,3,0
2020-06-18,ABW,,58,17,8,33,0,4,1,2,0,0,0,2480,148,2392,0,0,0,0,22,3,33,-0.065,5.370,5.326,4.375,,,-0.056,,0.088,0.056,,,101,0,3,0
2020-06-19,ABW,,57,15,5,37,0,11,2,5,0,0,0,7460,336,1314,0,0,0,0,25,0,32,-0.075,5.240,5.443,4.387,-0.079,,-0.042,-0.008,0.074,0.043,,,101,0,3,0
2020-06-20,ABW,,58,14,6,38,0,4,1,5,0,0,0,3808,15,6874,0,0,0,0,25,0,33,-0.011,5.256,5.216,4.395,-0.021,-0.035,-0.053,-0.028,0.074,0.004,,,101,0,3,0
2020-06-21,ABW,,66,13,8,45,0,1,1,2,0,0,0,2892,2892,250,0,0,0,0,38,0,28,-0.127,5.389,5.410,4.267,-0.041,,-0.057,-0.030,0.074,0.500,,,101,0,3,0
2020-06-22,ABW,,57,11,3,43,0,1,1,2,0,0,0,102,17,984,0,0,0,0,27,0,30,-0.112,5.279,5.306,4.274,-0.112,-0.083,-0.055,-0.072,0.078,0.143,,,101,0,3,0
2020-06-23,ABW,,57,10,2,45,0,1,1,10,0,0,0,111,17,4992,0,0,0,0,27,0,30,-0.043,5.297,5.371,4.368,-0.067,,-0.056,,0.077,0.133,,,101,0,3,0
2020-06-24,ABW,,74,20,10,44,0,3,0,8,0,0,0,518,0,5609,0,0,0,0,40,0,34,0.111,5.393,5.295,4.119,-0.001,,-0.038,0.024,0.066,0.000,,,101,0,3,0
2020-06-25,ABW,,46,8,7,31,0,3,1,4,0,0,0,3007,1243,1182,0,0,0,0,26,0,20,-0.007,5.664,5.379,4.066,,,-0.054,,0.058,0.292,,,101,0,3,0
2020-06-26,ABW,,55,14,1,40,0,1,0,5,0,0,0,81,0,9103,0,0,0,0,24,0,31,-0.003,5.550,5.432,4.374,0.038,0.047,-0.049,,0.084,0.000,,,101,0,3,0
2020-06-27,ABW,,56,14,3,39,0,5,0,7,0,0,0,548,0,23406,0,0,0,0,18,0,38,-0.019,5.080,5.172,4.427,-0.019,-0.049,-0.051,-0.007,0.070,0.000,,,101,0,3,0
2020-06-28,ABW,,82,10,7,65,0,1,0,5,0,0,0,103,0,11370,0,0,0,0,15,0,67,-0.116,5.212,5.227,4.223,-0.064,-0.061,-0.056,,0.081,0.000,,,101,0,3,0
2020-06-29,ABW,,100,29,5,66,0,2,0,10,0,0,0,633,0,20497,0,0,0,0,37,0,63,-0.072,5.393,5.243,4.339,,,-0.056,-0.012,0.066,0.000,,,101,0,3,0
2020-06-30,ABW,,55,11,5,39,0,2,1,5,0,0,0,1170,2891,12131,0,0,0,0,22,0,33,0.092,5.798,5.514,4.218,-0.021,-0.026,-0.046,-0.001,0.069,0.712,,,103,2,3,0
2020-07-01,ABW,,65,20,3,42,0,3,2,6,0,0,0,5513,1413,6803,0,0,0,0,29,0,36,0.051,5.532,5.608,4.174,-0.044,-0.011,-0.046,0.008,0.073,0.204,,,103,0,3,0
2020-07-02,ABW,,44,10,7,27,0,0,1,5,0,0,0,0,215,4067,0,0,0,0,26,0,18,-0.138,5.261,5.380,4.207,-0.005,,-0.024,0.033,0.069,1.000,,,103,0,3,0
2020-07-03,ABW,,32,10,2,20,0,0,1,8,0,0,0,0,1443,14552,0,0,0,0,14,0,18,0.186,5.851,5.471,4.371,,,-0.036,0.037,0.073,1.000,,,104,1,3,0
2020-07-04,ABW,,40,7,8,25,0,2,0,2,0,0,0,118,0,6150,0,0,0,0,15,0,25,-0.053,5.460,5.430,4.523,-0.040,0.012,-0.043,-0.053,0.051,0.000,,,104,0,3,0
2020-07-05,ABW,,44,8,3,33,0,1,0,8,0,0,0,499,0,15509,0,0,0,0,17,0,27,0.090,5.309,5.378,4.307,0.038,0.047,-0.040,,0.080,0.000,,,105,1,3,0
2020-07-06,ABW,,38,12,3,23,0,1,2,3,0,0,0,812,907,11473,0,0,0,0,23,0,15,0.104,5.497,5.289,4.277,,,-0.051,0.033,0.075,0.528,,,105,0,3,0
2020-07-07,ABW,,46,7,7,32,0,1,1,5,0,0,0,32,584,9481,0,0,0,1,16,0,29,0.039,5.650,5.604,4.478,-0.016,-0.081,-0.048,-0.072,0.079,0.948,,,105,0,3,0
2020-07-08,ABW,,38,8,3,27,0,1,1,3,0,0,0,2600,2224,20817,0,0,0,0,11,2,25,0.029,5.369,5.376,4.117,,,-0.050,-0.017,0.080,0.461,,,105,0,3,0
2020-07-09,ABW,,63,10,6,47,0,3,0,5,0,0,0,1178,0,6565,0,0,0,0,12,1,50,0.016,5.703,5.600,4.470,-0.067,-0.044,-0.021,-0.002,0.056,0.000,,,105,0,3,0
2020-07-10,ABW,,51,8,6,37,0,2,2,3,0,0,0,315,2899,6207,0,0,0,0,19,0,32,0.193,5.076,5.276,4.535,,,-0.039,0.001,0.079,0.902,,,105,0,3,0
2020-07-11,ABW,,48,7,5,36,0,0,0,3,0,0,0,0,0,1578,0,0,0,0,16,0,32,-0.124,4.993,5.106,4.497,-0.033,,-0.059,,0.078,,,,105,0,3,0
2020-07-12,ABW,,56,8,10,38,0,0,0,9,0,0,0,0,0,16799,0,0,0,0,14,0,42,0.118,5.683,5.549,4.048,-0.041,-0.049,-0.044,0.007,0.068,,,,105,0,3,0
2020-07-13,ABW,,37,9,3,25,0,2,0,5,0,0,0,2004,0,7250,0,0,0,0,15,0,22,-0.022,5.405,5.316,4.339,-0.078,-0.080,-0.036,0.000,0.072,0.000,,,105,0,3,0
2020-07-14,ABW,,50,13,6,31,0,0,1,7,0,0,0,0,194,4666,0,0,0,0,19,2,29,0.155,5.671,5.582,4.141,,,-0.032,0.020,0.050,1.000,,,105,0,3,0
2020-07-15,ABW,,70,6,6,58,0,3,0,2,0,0,0,5879,0,5485,0,0,0,0,29,1,40,0.105,5.451,5.403,4.281,0.041,-0.012,-0.055,-0.027,0.083,0.000,,,106,1,3,0
2020-07-16,ABW,,50,12,1,37,0,0,0,2,0,0,0,0,0,6008,0,0,0,0,19,1,30,-0.082,5.256,5.288,4.423,-0.065,-0.045,-0.040,-0.020,0.064,,,,106,0,3,0
2020-07-17,ABW,,46,11,7,28,0,2,1,7,0,0,0,3126,1090,11088,0,0,0,1,11,0,34,0.087,5.614,5.545,4.308,,,-0.022,0.026,0.047,0.259,,,108,2,3,0
2020-07-18,ABW,,51,12,5,34,0,3,0,3,0,0,0,2332,0,6955,0,0,0,0,14,0,37,0.004,5.361,5.409,4.187,-0.078,,-0.057,,0.080,0.000,,,108,0,3,0
2020-07-19,ABW,,69,17,2,50,0,3,1,12,0,0,0,6182,2891,21527,0,0,0,0,34,0,35,-0.123,5.134,5.183,4.379,-0.051,0.016,-0.045,0.033,0.071,0.319,,,108,0,3,0
2020-07-20,ABW,,40,6,4,30,0,3,0,3,0,0,0,4382,0,6499,0,0,0,0,11,0,29,0.023,5.388,5.114,4.481,,-0.012,-0.051,-0.020,0.072,0.000,,,113,5,3,0
2020-07-21,ABW,,38,14,2,22,0,5,2,4,0,0,0,3337,3703,4107,0,0,0,0,14,2,22,-0.006,5.591,5.338,4.332,,,-0.047,-0.046,0.071,0.526,,,115,2,3,0
2020-07-22,ABW,,32,6,2,24,0,0,1,3,0,0,0,0,5791,1608,0,0,0,0,11,0,21,0.089,5.526,5.291,4.281,,,-0.059,,0.081,1.000,,,117,2,3,0
2020-07-23,ABW,,48,9,2,37,0,3,1,4,0,0,0,5703,2887,1772,0,0,0,0,11,0,37,-0.095,5.206,5.232,4.356,,0.059,-0.038,0.032,0.070,0.336,,,117,0,3,0
2020-07-24,ABW,,35,4,5,26,0,2,0,4,0,0,0,2969,0,9722,0,0,0,0,11,0,24,-0.205,5.371,5.459,4.459,,0.049,-0.027,0.020,0.056,0.000,,,117,0,3,0
2020-07-25,ABW,,46,9,4,33,0,3,0,6,0,0,0,2743,0,2507,0,0,0,0,19,0,27,0.037,5.341,5.380,4.402,,,0.010,0.033,0.034,0.000,,,118,1,3,0
2020-07-26,ABW,,45,10,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,32,0.110,5.699,5.384,4.479,-0.047,-0.001,-0.055,-0.014,0.072,,,,119,1,3,0
2020-07-27,ABW,,34,8,1,25,0,0,1,2,0,0,0,0,807,5979,0,0,0,0,12,0,22,0.191,5.611,5.339,4.465,,,-0.037,-0.022,0.057,1.000,,,119,0,3,0
2020-07-28,ABW,,47,9,0,38,0,2,2,2,0,0,0,119,164,2248,0,0,0,0,21,0,26,0.014,5.206,5.142,4.341,-0.066,-0.064,-0.046,-0.022,0.065,0.580,,,119,0,3,0
2020-07-29,ABW,,38,7,3,28,0,1,0,3,0,0,0,148,0,1154,0,0,0,0,17,0,21,-0.063,5.464,5.409,4.447,,,-0.032,0.033,0.065,0.000,,,119,0,3,0
2020-07-30,ABW,,49,12,8,29,0,3,1,4,0,0,0,3145,2228,1701,0,0,0,0,19,0,30,-0.211,5.033,5.136,4.315,,,-0.047,-0.011,0.067,0.415,,,119,0,3,0
2020-07-31,ABW,,56,12,11,33,0,2,0,4,0,0,0,2663,0,12257,0,0,0,0,15,0,41,-0.006,5.583,5.611,4.244,-0.041,-0.049,-0.038,0.003,0.069,0.000,,,120,1,3,0
2020-08-01,ABW,,43,14,4,25,0,1,0,4,0,0,0,200,0,277,0,0,0,0,11,0,32,0.355,5.844,5.656,4.254,,,-0.027,0.033,0.070,0.000,,,121,1,3,0
2020-08-02,ABW,,42,3,1,38,0,3,0,4,0,0,0,692,0,1448,0,0,0,0,12,0,30,0.072,5.375,5.327,4.455,-0.040,,-0.050,0.025,0.068,0.000,,,121,0,3,0
2020-08-03,ABW,,51,7,2,42,0,1,1,4,0,0,0,122,122,6720,0,0,0,0,20,0,31,0.143,5.484,5.411,4.226,,,-0.044,,0.070,0.500,,,122,1,3,0
