datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-06,CRI,es,3053,681,121,2251,1981,108,63,437,124,287,4,104,0,6,45,11,1,53,28,308,73,51,7,1,648865,249191,14609098,505221,14454,14213989,52,1244,5,1752,0.1434,5.4545,5.4269,4.3220,-0.0306,-0.0101,-0.0380,0.0195,0.0721,0.2775,0.0278,0.4113,0.1250,0.3939,,454,19,2,0
2020-04-07,CRI,es,2830,690,112,2028,1880,98,46,419,105,292,3,95,0,0,38,7,1,37,17,278,68,36,2,1,268866,186810,17131004,66552,36288,16496743,51,1205,10,1564,0.1636,5.4694,5.4184,4.3336,-0.0510,-0.0411,-0.0336,0.0149,0.0693,0.4100,0.3529,0.3462,0.3333,0.3458,,467,13,2,0
2020-04-08,CRI,es,3885,818,132,2935,2881,97,59,509,120,369,1,96,0,2,46,11,0,37,30,366,67,51,0,1,241986,265858,20543682,48364,21796,19210582,71,1419,4,2391,0.0290,5.4302,5.3766,4.3009,-0.0198,-0.0187,-0.0407,0.0130,0.0734,0.5235,0.3107,0.4322,1.0000,0.4370,,483,16,2,0
2020-04-09,CRI,es,2864,672,152,2040,2024,74,56,426,100,308,1,73,0,0,40,9,7,32,15,310,41,45,3,2,168789,401871,9083437,37976,11532,8522544,43,1028,5,1788,0.1397,5.4494,5.3804,4.2367,-0.0203,-0.0013,-0.0394,0.0077,0.0716,0.7042,0.2329,0.5233,0.4000,0.5165,,502,19,2,0
2020-04-10,CRI,es,2597,631,130,1836,1748,112,65,370,100,246,8,104,0,0,58,4,3,54,30,265,72,53,4,0,256545,271750,10695735,96948,42843,10404225,40,994,1,1562,0.1125,5.4048,5.3464,4.2649,-0.0254,-0.0242,-0.0440,0.0025,0.0760,0.5144,0.3065,0.4240,0.0000,0.4109,,539,37,3,1
2020-04-11,CRI,es,2613,580,140,1893,1659,95,56,401,85,282,2,93,0,1,47,6,2,39,24,253,69,49,6,0,353116,216017,10511686,108026,14252,9948174,23,890,6,1694,0.0763,5.3621,5.3369,4.2742,-0.0301,-0.0145,-0.0349,0.0114,0.0700,0.3796,0.1166,0.4153,0.0000,0.3952,,558,19,3,0
2020-04-12,CRI,es,2914,684,179,2051,2073,94,53,412,114,276,4,90,0,1,34,10,8,44,17,297,65,45,6,0,158646,346850,11176431,85381,17946,10636186,30,1283,4,1597,0.1245,5.2935,5.2947,4.2893,-0.0271,-0.0135,-0.0427,0.0054,0.0728,0.6862,0.1737,0.4091,0.0000,0.3879,,577,19,3,0
2020-04-13,CRI,es,2828,682,142,2004,1971,87,78,362,117,225,1,86,0,1,43,24,10,46,24,247,63,67,6,2,298596,485809,12784138,160642,50283,12280181,48,1089,4,1687,0.1268,5.4459,5.3521,4.2860,-0.0159,-0.0347,-0.0481,0.0029,0.0732,0.6193,0.2384,0.5154,0.2500,0.5000,,595,18,3,0
2020-04-14,CRI,es,2721,703,136,1882,1860,94,58,433,129,281,1,93,0,0,36,14,8,38,21,313,59,49,0,0,188539,328098,14193697,47316,8213,13766698,51,1052,5,1613,0.1400,5.4147,5.3837,4.2770,-0.0172,0.0065,-0.0345,0.0145,0.0703,0.6351,0.1479,0.4537,,0.4537,,612,17,3,0
2020-04-15,CRI,es,2791,804,124,1863,1943,82,49,514,162,328,1,81,0,0,33,9,7,34,22,400,50,40,2,1,246334,208817,18271156,83905,20808,16801043,59,1080,5,1647,0.1269,5.4151,5.3791,4.2645,-0.0047,0.0273,-0.0410,0.0193,0.0710,0.4588,0.1987,0.4444,0.3333,0.4409,,618,6,3,0
2020-04-16,CRI,es,2719,701,134,1884,1877,106,261,398,94,274,4,102,1,1,246,12,1,51,221,289,61,227,1,2,187545,437755,15476733,102969,228296,14527549,57,1180,4,1478,0.1016,5.4252,5.3688,4.3042,-0.0132,0.0166,-0.0439,0.0016,0.0729,0.7001,0.6892,0.7882,0.6667,0.7869,,626,8,4,1
2020-04-17,CRI,es,2712,712,150,1850,1808,91,143,515,130,362,0,91,0,2,134,7,0,37,115,369,64,118,6,1,206443,275618,16438525,33223,114624,15951820,57,1025,11,1619,0.0911,5.4450,5.4065,4.2790,-0.0269,-0.0051,-0.0368,0.0183,0.0703,0.5717,0.7753,0.6484,0.1429,0.6296,,642,16,4,0
2020-04-18,CRI,es,2511,617,106,1788,1594,72,62,464,128,307,4,68,0,0,49,13,0,34,38,300,48,46,1,0,249864,200883,15217574,144355,30606,14583931,54,996,6,1455,0.1287,5.5746,5.4371,4.2151,-0.0031,-0.0097,-0.0235,0.0215,0.0656,0.4457,0.1749,0.4894,0.0000,0.4842,,649,7,4,0
2020-04-19,CRI,es,2657,588,122,1947,1790,70,51,442,109,308,2,68,0,1,35,15,0,36,32,335,50,37,3,0,194954,148198,12616854,62054,26561,12081910,37,912,9,1699,0.0980,5.5349,5.4417,4.2739,-0.0163,-0.0334,-0.0362,0.0185,0.0700,0.4319,0.2997,0.4253,0.0000,0.4111,,655,6,4,0
2020-04-20,CRI,es,2388,658,127,1603,1628,77,44,390,103,267,0,77,0,1,35,6,2,34,26,261,45,31,3,1,191986,172291,16011740,24637,24167,15303036,51,867,9,1461,0.1371,5.4736,5.3797,4.2666,-0.0255,0.0141,-0.0413,0.0022,0.0717,0.4730,0.4952,0.4079,0.2500,0.4000,,660,5,4,0
2020-04-21,CRI,es,2317,594,134,1589,1563,89,42,381,114,238,1,88,0,0,24,15,3,35,17,281,61,37,4,1,384296,141725,16101050,162859,13964,15155433,42,1026,8,1241,0.1212,5.5015,5.4304,4.2261,-0.0258,0.0189,-0.0393,0.0077,0.0742,0.2694,0.0790,0.3776,0.2000,0.3689,,662,2,6,2
2020-04-22,CRI,es,2347,695,118,1534,1583,59,37,442,102,305,1,58,0,0,30,7,0,26,17,318,36,29,4,2,137895,132670,22322144,27330,14558,21793115,75,1056,3,1213,0.1012,5.4972,5.4098,4.2739,-0.0247,-0.0155,-0.0429,0.0047,0.0716,0.4903,0.3475,0.4462,0.3333,0.4366,,669,7,6,0
2020-04-23,CRI,es,2546,702,106,1738,1686,78,45,415,108,288,1,77,0,0,36,6,3,31,11,294,49,38,1,1,207172,240152,19887591,52190,10526,18999968,49,923,13,1561,0.1605,5.4771,5.4289,4.3173,-0.0259,0.0001,-0.0446,0.0067,0.0760,0.5369,0.1678,0.4368,0.5000,0.4382,,681,12,6,0
2020-04-24,CRI,es,2735,731,116,1888,1834,81,36,480,107,344,0,81,0,1,30,3,2,41,5,341,47,29,4,0,202529,202646,17000930,72003,4120,16078597,71,1010,1,1653,0.1388,5.5265,5.4673,4.2664,-0.0325,0.0262,-0.0399,0.0122,0.0732,0.5001,0.0541,0.3816,0.0000,0.3625,,687,6,6,0
2020-04-25,CRI,es,2619,625,106,1888,1584,86,48,400,130,252,4,82,0,10,29,3,6,29,12,261,63,45,3,0,159455,229740,18879279,29795,18071,18397474,51,999,9,1560,0.1279,5.6293,5.4856,4.2844,0.0199,0.0400,-0.0339,0.0066,0.0693,0.5903,0.3775,0.4167,0.0000,0.4054,,687,0,6,0
2020-04-26,CRI,es,2478,609,112,1757,1686,93,45,385,118,245,0,93,0,0,32,9,4,37,13,276,51,36,5,1,323166,245422,14702229,187460,25440,14210093,43,922,11,1502,0.1141,5.4204,5.3601,4.2573,-0.0121,0.0249,-0.0356,0.0123,0.0693,0.4316,0.1195,0.4138,0.1667,0.3978,,693,6,6,0
2020-04-27,CRI,es,2517,637,143,1737,1733,101,37,376,88,265,1,100,0,0,26,4,7,51,16,276,76,30,3,1,304537,246205,16208512,121650,43482,15696280,51,1012,9,1445,0.1457,5.5115,5.4323,4.2655,-0.0249,-0.0114,-0.0387,0.0153,0.0736,0.4470,0.2633,0.2830,0.2500,0.2818,,695,2,6,0
2020-04-28,CRI,es,2270,641,138,1491,1513,64,32,421,128,282,0,64,1,1,18,8,4,20,9,306,42,27,3,0,146727,199800,16571654,40880,5523,15458929,32,1045,12,1181,0.1514,5.4732,5.3572,4.3425,-0.0279,-0.0324,-0.0394,0.0000,0.0759,0.5766,0.1190,0.3913,0.0000,0.3750,,697,2,6,0
2020-04-29,CRI,es,2341,732,125,1484,1566,90,41,439,109,314,5,85,0,1,35,2,3,20,24,319,62,35,0,0,382808,126695,18685907,243894,32476,17775227,75,875,4,1387,0.1557,5.4878,5.3854,4.2866,-0.0215,-0.0180,-0.0353,0.0012,0.0676,0.2487,0.1175,0.3608,,0.3608,,705,8,6,0
2020-04-30,CRI,es,2703,768,142,1793,1938,81,35,442,148,277,2,79,0,2,20,8,5,31,13,310,52,26,6,1,232494,172750,19452801,156831,10768,18090739,59,1118,5,1521,0.1993,5.5065,5.4301,4.2883,-0.0242,-0.0310,-0.0390,0.0163,0.0714,0.4263,0.0642,0.3333,0.1429,0.3176,,713,8,6,0
2020-05-01,CRI,es,2193,527,116,1550,1397,109,54,362,104,228,7,102,0,0,44,5,5,36,22,233,72,47,6,4,246675,349639,13024361,62709,138511,12560644,39,835,2,1317,0.1367,5.5140,5.4210,4.2925,-0.0163,0.0015,-0.0349,0.0189,0.0685,0.5863,0.6884,0.3950,0.4000,0.3953,,719,6,6,0
2020-05-02,CRI,es,2196,537,112,1547,1417,88,42,331,105,211,4,84,0,2,28,8,4,39,15,227,63,37,3,0,371060,372722,12604528,260460,23711,10469211,33,871,14,1278,0.1068,5.4704,5.3935,4.3009,-0.0434,-0.0274,-0.0383,0.0118,0.0696,0.5011,0.0834,0.3700,0.0000,0.3592,,725,6,6,0
2020-05-03,CRI,es,2358,567,116,1675,1563,102,49,413,149,249,1,101,0,1,33,11,4,51,16,308,68,42,5,1,195716,199615,16910075,72501,7024,16033952,38,921,18,1381,0.1614,5.4794,5.4410,4.1976,-0.0333,0.0010,-0.0429,0.0016,0.0734,0.5049,0.0883,0.3818,0.1667,0.3707,,733,8,6,0
2020-05-04,CRI,es,2482,656,144,1682,1611,109,52,345,99,230,1,108,0,1,28,16,7,30,14,235,69,45,9,1,303067,365321,15533619,78611,6207,15116027,43,875,18,1546,0.1748,5.4686,5.3916,4.2994,-0.0400,-0.0324,-0.0334,0.0176,0.0694,0.5466,0.0732,0.3947,0.1000,0.3710,,739,6,6,0
2020-05-05,CRI,es,1942,512,86,1344,1234,63,46,303,87,199,6,57,0,1,36,7,2,15,26,207,41,42,0,0,92928,175713,9000726,22129,33875,8574711,30,768,4,1140,0.0851,5.4315,5.3647,4.2560,-0.0413,-0.0231,-0.0385,0.0011,0.0737,0.6541,0.6049,0.5060,,0.5060,,742,3,6,0
2020-05-06,CRI,es,3039,796,223,2020,2293,57,45,652,169,458,2,55,0,1,33,7,4,24,11,513,33,41,2,1,248292,379491,22409580,15512,6638,21354019,46,1153,17,1823,0.2190,5.4614,5.4298,4.2693,-0.0490,-0.0184,-0.0382,0.0118,0.0726,0.6045,0.2997,0.5541,0.3333,0.5455,,755,13,6,0
2020-05-07,CRI,es,2511,691,136,1684,1814,73,29,485,190,279,0,73,0,1,18,6,4,19,11,366,46,27,5,0,256820,161405,28509280,75928,16852,27783672,79,937,9,1486,0.2183,5.5742,5.4876,4.2486,-0.0086,-0.0256,-0.0442,0.0172,0.0755,0.3859,0.1816,0.3699,0.0000,0.3462,,761,6,6,0
2020-05-08,CRI,es,2197,643,147,1407,1531,65,31,376,128,231,0,65,0,0,26,4,1,22,13,274,39,24,2,0,178732,146686,22373342,29119,19444,22011767,53,863,4,1277,0.1899,5.4594,5.4319,4.2313,-0.0401,-0.0087,-0.0415,0.0121,0.0721,0.4508,0.4004,0.3810,0.0000,0.3692,,765,4,6,0
2020-05-09,CRI,es,1811,436,93,1282,1224,55,58,324,92,216,1,54,0,1,38,9,10,22,25,249,38,51,1,0,200877,496882,14631699,63759,150829,14411726,47,682,2,1080,0.0990,5.4289,5.3556,4.2913,-0.0403,-0.0058,-0.0430,0.0213,0.0750,0.7121,0.7029,0.5730,0.0000,0.5667,,773,8,6,0
2020-05-10,CRI,es,2117,515,111,1491,1506,80,33,413,176,225,2,78,0,1,25,4,3,43,9,276,54,25,1,0,301003,231808,8484397,171838,26483,7963964,25,799,1,1292,0.0919,5.3691,5.3465,4.2917,-0.0291,-0.0053,-0.0377,0.0001,0.0648,0.4351,0.1335,0.3165,0.0000,0.3125,,780,7,6,0
2020-05-11,CRI,es,2347,624,103,1620,1689,57,51,396,137,244,2,55,0,3,38,5,5,25,23,268,32,45,1,1,78774,262447,16249482,36903,27250,16066139,41,973,11,1322,0.1559,5.3997,5.3761,4.3439,-0.0345,-0.0175,-0.0325,0.0247,0.0664,0.7691,0.4248,0.5844,0.5000,0.5823,,792,12,6,0
2020-05-12,CRI,es,2077,554,103,1420,1457,47,35,332,123,197,2,45,0,1,29,4,1,13,11,255,30,26,4,0,209358,279767,14475030,123554,18738,14247991,41,795,6,1235,0.1360,5.4005,5.3659,4.3102,-0.0307,0.0177,-0.0390,0.0225,0.0699,0.5720,0.1317,0.4643,0.0000,0.4333,,801,9,7,1
2020-05-13,CRI,es,2323,634,102,1587,1667,57,34,391,98,274,1,56,0,1,19,5,9,21,11,298,29,27,2,3,98386,222693,14722542,19580,3392,14351429,44,921,17,1341,0.1193,5.4900,5.4286,4.2397,-0.0465,0.0056,-0.0383,0.0077,0.0746,0.6936,0.1477,0.4821,0.6000,0.4918,,804,3,7,0
2020-05-14,CRI,es,1817,499,87,1231,1291,53,33,315,110,192,7,46,0,1,23,8,1,20,16,216,37,25,4,0,128572,80674,15994999,28285,14600,15695136,54,702,3,1058,0.1477,5.5258,5.4426,4.2742,-0.0363,-0.0280,-0.0359,0.0113,0.0686,0.3855,0.3404,0.4032,0.0000,0.3788,,815,11,7,0
2020-05-15,CRI,es,2593,760,133,1700,1768,59,40,500,138,337,1,58,0,1,31,4,4,26,29,332,38,38,0,0,314541,149049,23421687,178663,81672,22429515,80,932,20,1561,0.1220,5.5252,5.4417,4.2475,-0.0055,0.0011,-0.0385,0.0261,0.0704,0.3215,0.3137,0.5000,,0.5000,,830,15,8,1
2020-05-16,CRI,es,2799,735,155,1909,2083,61,47,425,137,270,4,57,0,0,36,8,3,21,24,312,36,39,5,0,111613,324145,19470374,33137,35193,19078665,42,1076,9,1672,0.1173,5.5417,5.4504,4.2742,-0.0085,-0.0106,-0.0275,0.0188,0.0646,0.7439,0.5150,0.5200,0.0000,0.4875,,843,13,8,0
2020-05-17,CRI,es,2290,551,117,1622,1584,78,49,357,104,242,2,76,1,2,37,4,5,42,24,251,58,40,0,0,161065,224532,12777531,79823,22754,12538854,26,880,15,1369,0.1448,5.4688,5.4061,4.2819,-0.0294,-0.0082,-0.0368,0.0134,0.0703,0.5823,0.2218,0.4082,,0.4082,,853,10,10,2
2020-05-18,CRI,es,2391,646,126,1619,1591,79,45,396,87,297,9,70,0,0,29,8,8,32,20,302,40,40,10,1,215250,304994,19101836,88568,39067,18910495,38,910,12,1431,0.1415,5.4351,5.4115,4.3383,-0.0411,-0.0289,-0.0405,0.0135,0.0696,0.5863,0.3061,0.5000,0.0909,0.4505,,863,10,10,0
2020-05-19,CRI,es,2463,643,149,1671,1710,60,44,417,133,271,1,59,0,0,31,4,9,19,15,284,42,38,2,0,149273,310775,20676316,12037,51525,20263717,52,979,4,1428,0.1394,5.4811,5.4250,4.2875,-0.0344,-0.0293,-0.0392,0.0188,0.0677,0.6755,0.8106,0.4750,0.0000,0.4634,,866,3,10,0
2020-05-20,CRI,es,2322,666,128,1528,1565,73,53,402,103,284,0,73,0,0,40,7,6,26,29,260,55,47,2,0,312721,293474,15718185,158922,50459,14612105,63,866,4,1389,0.1208,5.4841,5.3681,4.3014,-0.0560,-0.0369,-0.0347,0.0046,0.0638,0.4841,0.2410,0.4608,0.0000,0.4519,,882,16,10,0
2020-05-21,CRI,es,2377,700,132,1545,1670,53,31,399,111,277,1,52,0,0,24,2,5,20,17,253,23,29,1,0,81847,189646,21603093,23031,34172,21170264,53,939,10,1375,0.1417,5.4757,5.4084,4.2560,-0.0515,-0.0172,-0.0359,0.0089,0.0667,0.6985,0.5974,0.5577,0.0000,0.5472,,897,15,10,0
2020-05-22,CRI,es,2193,603,134,1456,1553,72,29,347,103,227,1,71,0,0,23,4,2,31,19,262,49,26,4,1,375922,181196,14821096,178280,32064,14429365,48,833,6,1306,0.1317,5.4011,5.3669,4.2859,-0.0387,-0.0249,-0.0361,0.0194,0.0684,0.3252,0.1524,0.3467,0.2000,0.3375,,903,6,10,0
2020-05-23,CRI,es,1927,495,116,1316,1304,54,35,317,86,218,4,50,0,1,29,3,2,19,13,211,46,28,1,2,337116,173707,15473218,25753,14186,11618364,42,857,8,1020,0.1600,5.5878,5.4311,4.3105,-0.0204,-0.0127,-0.0428,0.0206,0.0733,0.3401,0.3552,0.3784,0.6667,0.3896,,911,8,10,0
2020-05-24,CRI,es,2118,527,111,1480,1238,55,40,279,68,200,2,53,0,1,34,4,1,23,20,201,40,35,0,1,149948,183914,10980528,35631,24242,8887966,35,947,4,1132,0.1620,5.8220,5.7033,4.2986,-0.0358,-0.0018,-0.0426,0.0108,0.0727,0.5509,0.4049,0.4667,1.0000,0.4737,,918,7,10,0
2020-05-25,CRI,es,2956,818,154,1984,2172,52,43,457,133,302,0,52,0,0,33,9,1,15,17,334,34,35,3,0,252083,239911,22884519,129920,31105,21696777,43,1046,24,1843,0.1487,5.5085,5.4224,4.2869,-0.0192,-0.0172,-0.0397,0.0069,0.0722,0.4876,0.1932,0.5072,0.0000,0.4861,,930,12,10,0
2020-05-26,CRI,es,2253,600,133,1520,1652,47,32,337,86,241,1,46,0,0,20,7,5,20,15,232,31,28,1,0,151876,163803,19239424,49041,8450,18979441,41,788,12,1412,0.1463,5.6014,5.4707,4.1939,-0.0004,0.0022,-0.0377,0.0207,0.0716,0.5189,0.1470,0.4746,0.0000,0.4667,,951,21,10,0
2020-05-27,CRI,es,2618,760,130,1728,1940,57,29,474,131,333,1,56,1,0,18,6,4,30,10,364,43,24,1,1,156595,170836,20838970,77804,12150,20453558,68,1001,5,1544,0.1578,5.4585,5.3677,4.2490,-0.0449,-0.0218,-0.0386,0.0077,0.0718,0.5217,0.1351,0.3582,0.5000,0.3623,,956,5,10,0
2020-05-28,CRI,es,2360,671,121,1568,1678,43,27,438,82,339,3,40,0,0,14,8,5,9,4,355,29,21,4,0,151181,231938,13018466,22070,1857,12865446,43,922,12,1383,0.0963,5.4517,5.3312,4.2567,-0.0402,-0.0247,-0.0389,0.0137,0.0712,0.6054,0.0776,0.4200,0.0000,0.3889,,984,28,10,0
2020-05-29,CRI,es,2664,788,153,1723,1761,118,19,406,98,283,3,115,0,1,14,3,1,32,8,302,75,8,3,2,404788,57623,15724608,168155,3121,15185329,74,1051,18,1521,0.0883,5.2986,5.3851,4.2647,-0.0134,-0.0113,-0.0388,0.0107,0.0704,0.1246,0.0182,0.0964,0.4000,0.1136,,1000,16,10,0
2020-05-30,CRI,es,2723,648,125,1950,1866,96,23,344,103,224,3,93,0,0,19,1,3,19,11,251,62,20,2,0,140832,56927,11180620,14446,7012,10934002,31,1058,4,1630,0.0815,5.2334,5.3315,4.2207,-0.0172,-0.0020,-0.0428,0.0010,0.0681,0.2879,0.3268,0.2439,0.0000,0.2381,,1022,22,10,0
2020-05-31,CRI,es,2367,527,154,1686,1568,64,24,266,62,190,1,63,0,0,21,3,0,32,13,180,45,19,1,0,191056,47555,13839815,51978,18603,13232244,43,925,1,1398,0.0766,5.2894,5.3476,4.2369,-0.0519,-0.0377,-0.0429,0.0038,0.0751,0.1993,0.2636,0.2969,0.0000,0.2923,,1047,25,10,0
2020-06-01,CRI,es,3244,787,146,2311,2446,46,28,371,81,282,0,46,0,0,27,0,1,17,20,291,26,24,3,0,100501,52900,16502420,51079,24538,16381137,39,1241,4,1960,0.0814,5.3342,5.3596,4.2582,-0.0283,-0.0143,-0.0475,-0.0042,0.0758,0.3448,0.3245,0.4800,0.0000,0.4528,,1056,9,10,0
2020-06-02,CRI,es,2424,635,154,1635,1657,27,26,372,113,243,1,26,0,2,24,0,0,6,9,284,20,18,0,2,41894,61183,19869864,7735,38293,19695461,43,1002,9,1370,0.0752,5.2792,5.3244,4.3756,-0.0545,-0.0462,-0.0461,-0.0034,0.0764,0.5936,0.8320,0.4737,1.0000,0.5000,,1084,28,10,0
2020-06-03,CRI,es,2852,824,171,1857,2137,92,15,412,100,307,5,87,0,1,12,0,2,46,10,326,68,13,2,0,358244,122368,17933530,281292,94718,17773042,54,1191,8,1599,0.1523,5.3255,5.3640,4.2953,-0.0134,-0.0345,-0.0478,0.0209,0.0774,0.2546,0.2519,0.1605,0.0000,0.1566,,1105,21,10,0
2020-06-04,CRI,es,2894,813,170,1911,2191,44,23,474,189,269,0,44,0,0,16,3,4,18,10,377,27,15,2,0,103068,90249,27934871,32984,10025,27269189,54,1144,9,1687,0.1339,5.3913,5.3051,4.3055,-0.0169,-0.0448,-0.0308,0.0194,0.0699,0.4668,0.2331,0.3571,0.0000,0.3409,,1157,52,10,0
2020-06-05,CRI,es,2268,641,117,1510,1619,38,36,423,142,267,1,37,0,4,27,0,5,12,21,305,23,24,2,1,81042,113577,25374561,25940,13362,22970064,69,914,4,1281,0.0718,5.3979,5.3245,4.2729,-0.0292,-0.0216,-0.0431,0.0002,0.0749,0.5836,0.3400,0.5106,0.3333,0.5000,,1194,37,10,0
2020-06-06,CRI,es,2344,584,136,1624,1723,76,22,302,71,223,2,74,0,0,20,2,0,52,15,217,55,20,1,0,172187,166897,10777433,98216,10085,10548426,27,943,2,1372,0.0801,5.4251,5.3909,4.2819,-0.0504,-0.0357,-0.0441,-0.0019,0.0761,0.4922,0.0931,0.2667,0.0000,0.2632,,1228,34,10,0
2020-06-07,CRI,es,3338,753,165,2420,2670,58,39,516,130,376,1,57,0,2,29,4,4,32,26,430,44,31,2,1,74822,143319,18750724,40462,42421,18392212,48,1332,3,1955,0.1296,5.3064,5.2795,4.3487,-0.0323,-0.0316,-0.0472,-0.0077,0.0746,0.6570,0.5118,0.4133,0.3333,0.4103,,1263,35,10,0
2020-06-08,CRI,es,3063,852,160,2051,2448,67,39,528,183,321,0,67,0,1,33,3,2,32,21,402,31,28,2,0,215092,99573,19977444,151833,38328,19709796,59,1227,5,1772,0.1829,5.3812,5.3705,4.2463,-0.0616,-0.0088,-0.0398,0.0113,0.0731,0.3164,0.2016,0.4746,0.0000,0.4590,,1318,55,10,0
2020-06-09,CRI,es,3709,1115,249,2345,2993,55,35,628,218,394,2,53,0,0,29,5,1,24,23,488,34,30,3,0,62628,101610,29970720,25753,20599,28964830,91,1511,11,2096,0.1747,5.4240,5.3335,4.2461,-0.0543,-0.0324,-0.0389,0.0005,0.0744,0.6187,0.4444,0.4688,0.0000,0.4478,,1342,24,10,0
2020-06-10,CRI,es,3319,1101,201,2017,2636,47,28,497,118,368,0,47,0,0,25,2,1,22,14,397,33,17,0,0,178770,102273,23094098,39616,23153,22051894,81,1316,6,1916,0.0987,5.4493,5.4164,4.3333,-0.0483,-0.0261,-0.0358,-0.0057,0.0731,0.3639,0.3689,0.3400,,0.3400,,1375,33,11,1
2020-06-11,CRI,es,3382,962,179,2241,2729,42,22,232,77,142,1,41,0,0,19,2,1,17,13,199,27,15,0,0,173186,33169,9269853,47216,6429,9000233,72,1433,16,1861,0.1337,5.5134,5.4332,4.3110,-0.0301,-0.0195,-0.0407,0.0152,0.0736,0.1607,0.1198,0.3571,,0.3571,,1461,86,12,1
2020-06-12,CRI,es,2833,867,200,1766,2212,47,45,608,290,311,0,47,0,0,37,0,8,22,24,498,24,35,2,0,112478,145276,26220189,37049,19247,25961542,72,1153,7,1601,0.2018,5.4893,5.4672,4.3903,-0.0573,-0.0472,-0.0337,0.0176,0.0681,0.5636,0.3419,0.5932,0.0000,0.5738,,1538,77,12,0
2020-06-13,CRI,es,2926,796,156,1974,2317,59,40,383,113,259,1,58,0,0,35,2,3,15,25,295,35,35,4,0,231706,102018,18522003,124310,24972,16479385,50,1136,8,1732,0.1795,5.5302,5.4289,4.3321,-0.0302,-0.0363,-0.0446,0.0162,0.0753,0.3057,0.1673,0.5000,0.0000,0.4730,,1612,74,12,0
2020-06-14,CRI,es,2179,546,140,1493,1582,42,27,332,109,211,3,39,0,0,25,1,1,16,19,251,22,20,6,0,56811,96772,11689939,16951,25745,11509485,32,855,1,1291,0.1273,5.4343,5.3965,4.3562,-0.0549,-0.0411,-0.0456,-0.0072,0.0753,0.6301,0.6030,0.4762,0.0000,0.4167,,1662,50,12,0
2020-06-15,CRI,es,2130,570,101,1459,1466,52,21,366,129,222,3,49,0,0,15,6,0,26,11,248,29,20,2,0,115249,72392,18555340,37845,4459,18220582,48,817,5,1260,0.0711,5.3799,5.3451,4.3440,-0.0667,-0.0268,-0.0420,-0.0019,0.0720,0.3858,0.1054,0.4082,0.0000,0.3922,,1715,53,12,0
2020-06-16,CRI,es,2823,734,153,1936,2143,56,40,521,178,338,0,56,0,0,33,5,2,24,16,367,32,34,2,1,266406,113358,20882994,160447,10232,20703029,55,1159,4,1605,0.0729,5.4737,5.4266,4.2786,-0.0493,-0.0241,-0.0404,0.0143,0.0720,0.2985,0.0599,0.5152,0.3333,0.5072,,1744,29,12,0
2020-06-17,CRI,es,2734,767,143,1824,2122,45,28,483,145,329,1,44,0,0,24,2,2,19,13,394,26,24,10,3,96478,77373,26017289,24172,6565,25254273,59,1112,3,1560,0.2109,5.5279,5.4360,4.3014,-0.0382,-0.0382,-0.0387,0.0055,0.0717,0.4451,0.2136,0.4800,0.2308,0.4286,,1769,25,12,0
2020-06-18,CRI,es,2305,667,155,1483,1713,90,25,381,91,286,2,88,0,1,20,2,2,25,12,306,64,20,1,0,175220,82608,15732110,22628,10583,15048795,52,1006,2,1245,0.1637,5.4849,5.3847,4.2998,-0.0447,-0.0400,-0.0337,0.0227,0.0667,0.3204,0.3187,0.2381,0.0000,0.2353,,1871,102,12,0
2020-06-19,CRI,es,3639,1144,205,2290,2968,113,26,456,132,317,0,113,0,0,22,2,2,33,12,370,81,21,3,0,247036,190311,22049566,163652,25410,21909920,69,1446,3,2121,0.1968,5.4816,5.4047,4.2869,-0.0535,-0.0429,-0.0393,0.0028,0.0713,0.4351,0.1344,0.2059,0.0000,0.2000,,1939,68,12,0
2020-06-20,CRI,es,3419,875,261,2283,2711,63,51,389,112,259,1,62,0,0,45,5,1,32,36,305,41,42,0,0,120456,145460,14759587,69806,34327,14587772,43,1269,8,2099,0.1555,5.5545,5.5130,4.2629,-0.0275,-0.0272,-0.0366,0.0056,0.0616,0.5470,0.3296,0.5060,,0.5060,,2058,119,12,0
