datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-28,2359,44,27,437,164158,231938,13005489,0.58556,43,922,12,1382,0.09586,5.33012,4.25627,5.4496,,,,,,3,41,0,0,14,8,0,83,17,1000,646,10,
2020-05-29,2664,118,19,406,404788,57623,15724608,0.12461,74,1051,18,1521,0.08831,5.38508,4.26474,5.29856,-0.02695,-0.05628,-0.01144,0.04445,-0.06513,3,115,0,1,14,3,0,99,24,1022,653,10,
2020-05-30,2723,96,23,344,140832,56927,11180620,0.28786,31,1058,4,1630,0.08146,5.33147,4.22066,5.23336,-0.05446,-0.05985,-0.05934,0.08296,-0.08334,3,93,0,0,19,1,0,103,16,1047,658,10,
2020-05-31,2367,64,24,266,191056,47555,13839815,0.1993,43,925,1,1398,0.07662,5.3476,4.23694,5.28939,-0.04844,-0.04487,-0.05917,0.08095,-0.04474,1,63,0,0,21,3,0,62,13,1056,669,10,
2020-06-01,3244,46,29,370,100501,54385,16500935,0.35113,39,1241,4,1960,0.08143,5.35957,4.2582,5.33422,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,46,0,0,28,0,0,82,8,1084,676,10,
2020-06-02,2423,27,26,372,41894,61183,19869864,0.59357,43,1000,9,1370,0.07473,5.32339,4.37551,5.27672,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,26,0,2,24,0,0,111,16,1105,682,10,
2020-06-03,2852,92,15,412,358244,122368,17933530,0.25461,54,1191,8,1599,0.15226,5.36403,4.29535,5.32552,,,,,,5,87,0,1,12,0,0,100,5,1157,685,10,
2020-06-04,2894,44,23,474,103068,90249,27934871,0.46684,54,1144,9,1687,0.1339,5.30513,4.30549,5.39133,-0.05257,-0.05425,-0.05795,0.06959,-0.06061,0,44,0,0,16,3,0,189,16,1194,687,10,
2020-06-05,2268,38,36,423,81042,113577,25374561,0.58359,69,914,4,1281,0.07181,5.32451,4.27294,5.39794,,,,,,1,37,0,4,27,0,0,142,14,1228,695,10,
2020-06-06,2344,76,22,302,172187,166897,10777433,0.4922,27,943,2,1372,0.08011,5.39087,4.28187,5.42509,,,,,,2,74,0,0,20,2,0,71,8,1263,701,10,
2020-06-07,3338,58,38,517,74822,129989,18764054,0.63468,48,1332,3,1955,0.12956,5.27946,4.34874,5.30636,-0.01747,-0.06519,0.00452,0.01884,-0.03592,1,57,0,2,28,4,0,130,10,1318,704,10,
2020-06-08,3063,67,39,528,215092,99573,19977444,0.31644,59,1227,5,1772,0.18291,5.37049,4.24627,5.38116,-0.04083,-0.04005,-0.02457,0.04825,-0.0831,0,67,0,1,33,3,0,184,24,1342,712,11,
2020-06-09,3709,55,36,627,62628,111102,29961228,0.63951,91,1511,11,2096,0.17474,5.33353,4.24613,5.42401,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,2,53,0,0,30,5,0,218,16,1375,717,11,
