datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-10,CRI,es,2117,515,111,1491,1506,80,33,413,43,9,276,301003,231808,8484397,171838,26483,7963964,25,799,1,1292,0.092,5.369,5.347,4.292,-0.029,-0.005,-0.038,0.000,0.065,0.435,0.134,,780,7,6,0
2020-05-11,CRI,es,2347,624,103,1620,1689,57,51,396,25,23,268,78774,262447,16249482,36903,27250,16066139,41,973,11,1322,0.156,5.400,5.376,4.344,-0.034,-0.018,-0.033,0.025,0.066,0.769,0.425,,792,12,6,0
2020-05-12,CRI,es,2077,554,103,1420,1457,47,35,332,13,11,255,209358,279767,14475030,123554,18738,14247991,41,795,6,1235,0.136,5.401,5.366,4.310,-0.031,0.018,-0.039,0.022,0.070,0.572,0.132,,801,9,7,1
2020-05-13,CRI,es,2323,634,102,1587,1667,57,34,391,21,11,298,98386,222693,14722542,19580,3392,14351429,44,921,17,1341,0.119,5.490,5.429,4.240,-0.047,0.006,-0.038,0.008,0.075,0.694,0.148,,804,3,7,0
2020-05-14,CRI,es,1817,499,87,1231,1291,53,33,315,20,16,216,128572,80674,15994999,28285,14600,15695136,54,702,3,1058,0.148,5.526,5.443,4.274,-0.036,-0.028,-0.036,0.011,0.069,0.386,0.340,,815,11,7,0
2020-05-15,CRI,es,2593,760,133,1700,1768,59,40,500,26,29,332,314541,149049,23421687,178663,81672,22429515,80,932,20,1561,0.122,5.525,5.442,4.248,-0.005,0.001,-0.038,0.026,0.070,0.322,0.314,,830,15,8,1
2020-05-16,CRI,es,2799,735,155,1909,2083,61,47,425,21,24,312,111613,324145,19470374,33137,35193,19078665,42,1076,9,1672,0.117,5.542,5.450,4.274,-0.008,-0.011,-0.028,0.019,0.065,0.744,0.515,,843,13,8,0
2020-05-17,CRI,es,2290,551,117,1622,1584,78,49,357,42,24,251,161065,224532,12777531,79823,22754,12538854,26,880,15,1369,0.145,5.469,5.406,4.282,-0.029,-0.008,-0.037,0.013,0.070,0.582,0.222,,853,10,10,2
2020-05-18,CRI,es,2391,646,126,1619,1591,79,45,396,32,20,302,215250,304994,19101836,88568,39067,18910495,38,910,12,1431,0.142,5.435,5.412,4.338,-0.041,-0.029,-0.041,0.014,0.070,0.586,0.306,,863,10,10,0
2020-05-19,CRI,es,2463,643,149,1671,1710,60,44,417,19,15,284,149273,310775,20676316,12037,51525,20263717,52,979,4,1428,0.139,5.481,5.425,4.287,-0.034,-0.029,-0.039,0.019,0.068,0.676,0.811,,866,3,10,0
2020-05-20,CRI,es,2322,666,128,1528,1565,73,53,402,26,29,260,312721,293474,15718185,158922,50459,14612105,63,866,4,1389,0.121,5.484,5.368,4.301,-0.056,-0.037,-0.035,0.005,0.064,0.484,0.241,,882,16,10,0
2020-05-21,CRI,es,2377,700,132,1545,1670,53,31,399,20,17,253,81847,189646,21603093,23031,34172,21170264,53,939,10,1375,0.142,5.476,5.408,4.256,-0.051,-0.017,-0.036,0.009,0.067,0.699,0.597,,897,15,10,0
2020-05-22,CRI,es,2193,603,134,1456,1553,72,29,347,31,19,262,375922,181196,14821096,178280,32064,14429365,48,833,6,1306,0.132,5.401,5.367,4.286,-0.039,-0.025,-0.036,0.019,0.068,0.325,0.152,,903,6,10,0
2020-05-23,CRI,es,1927,495,116,1316,1304,54,35,317,19,13,211,337116,173707,15473218,25753,14186,11618364,42,857,8,1020,0.160,5.588,5.431,4.310,-0.020,-0.013,-0.043,0.021,0.073,0.340,0.355,,911,8,10,0
2020-05-24,CRI,es,2118,527,111,1480,1238,55,40,279,23,20,201,149948,183914,10980528,35631,24242,8887966,35,947,4,1132,0.162,5.822,5.703,4.299,-0.036,-0.002,-0.043,0.011,0.073,0.551,0.405,,918,7,10,0
2020-05-25,CRI,es,2956,818,154,1984,2172,52,43,457,15,17,334,252083,239911,22884519,129920,31105,21696777,43,1046,24,1843,0.149,5.508,5.422,4.287,-0.019,-0.017,-0.040,0.007,0.072,0.488,0.193,,930,12,10,0
2020-05-26,CRI,es,2253,600,133,1520,1652,47,32,337,20,15,232,151876,163803,19239424,49041,8450,18979441,41,788,12,1412,0.146,5.601,5.471,4.194,-0.000,0.002,-0.038,0.021,0.072,0.519,0.147,,951,21,10,0
2020-05-27,CRI,es,2618,760,130,1728,1940,57,29,474,30,10,364,156595,170836,20838970,77804,12150,20453558,68,1001,5,1544,0.158,5.458,5.368,4.249,-0.045,-0.022,-0.039,0.008,0.072,0.522,0.135,,956,5,10,0
2020-05-28,CRI,es,2360,671,121,1568,1678,43,27,438,9,4,355,151181,231938,13018466,22070,1857,12865446,43,922,12,1383,0.096,5.452,5.331,4.257,-0.040,-0.025,-0.039,0.014,0.071,0.605,0.078,,984,28,10,0
2020-05-29,CRI,es,2664,788,153,1723,1761,118,19,406,32,8,302,404788,57623,15724608,168155,3121,15185329,74,1051,18,1521,0.088,5.299,5.385,4.265,-0.013,-0.011,-0.039,0.011,0.070,0.125,0.018,,1000,16,10,0
2020-05-30,CRI,es,2723,648,125,1950,1866,96,23,344,19,11,251,140832,56927,11180620,14446,7012,10934002,31,1058,4,1630,0.081,5.233,5.331,4.221,-0.017,-0.002,-0.043,0.001,0.068,0.288,0.327,,1022,22,10,0
2020-05-31,CRI,es,2367,527,154,1686,1568,64,24,266,32,13,180,191056,47555,13839815,51978,18603,13232244,43,925,1,1398,0.077,5.289,5.348,4.237,-0.052,-0.038,-0.043,0.004,0.075,0.199,0.264,,1047,25,10,0
2020-06-01,CRI,es,3244,787,146,2311,2446,46,28,371,17,20,291,100501,52900,16502420,51079,24538,16381137,39,1241,4,1960,0.081,5.334,5.360,4.258,-0.028,-0.014,-0.047,-0.004,0.076,0.345,0.325,,1056,9,10,0
2020-06-02,CRI,es,2424,635,154,1635,1657,27,26,372,6,9,284,41894,61183,19869864,7735,38293,19695461,43,1002,9,1370,0.075,5.279,5.324,4.376,-0.054,-0.046,-0.046,-0.003,0.076,0.594,0.832,,1084,28,10,0
2020-06-03,CRI,es,2852,824,171,1857,2137,92,15,412,46,10,326,358244,122368,17933530,281292,94718,17773042,54,1191,8,1599,0.152,5.326,5.364,4.295,-0.013,-0.035,-0.048,0.021,0.077,0.255,0.252,,1105,21,10,0
2020-06-04,CRI,es,2894,813,170,1911,2191,44,23,474,18,10,377,103068,90249,27934871,32984,10025,27269189,54,1144,9,1687,0.134,5.391,5.305,4.305,-0.017,-0.045,-0.031,0.019,0.070,0.467,0.233,,1157,52,10,0
2020-06-05,CRI,es,2268,641,117,1510,1619,38,36,423,12,21,305,81042,113577,25374561,25940,13362,22970064,69,914,4,1281,0.072,5.398,5.325,4.273,-0.029,-0.022,-0.043,0.000,0.075,0.584,0.340,,1194,37,10,0
2020-06-06,CRI,es,2344,584,136,1624,1723,76,22,302,52,15,217,172187,166897,10777433,98216,10085,10548426,27,943,2,1372,0.080,5.425,5.391,4.282,-0.050,-0.036,-0.044,-0.002,0.076,0.492,0.093,,1228,34,10,0
2020-06-07,CRI,es,3338,753,165,2420,2670,58,39,516,32,26,430,74822,143319,18750724,40462,42421,18392212,48,1332,3,1955,0.130,5.306,5.279,4.349,-0.032,-0.032,-0.047,-0.008,0.075,0.657,0.512,,1263,35,10,0
2020-06-08,CRI,es,3063,852,160,2051,2448,67,39,528,32,21,402,215092,99573,19977444,151833,38328,19709796,59,1227,5,1772,0.183,5.381,5.370,4.246,-0.062,-0.009,-0.040,0.011,0.073,0.316,0.202,,1318,55,10,0
2020-06-09,CRI,es,3709,1115,249,2345,2993,55,35,628,24,23,488,62628,101610,29970720,25753,20599,28964830,91,1511,11,2096,0.175,5.424,5.334,4.246,-0.054,-0.032,-0.039,0.001,0.074,0.619,0.444,,1342,24,10,0
2020-06-10,CRI,es,3319,1101,201,2017,2636,47,28,497,22,14,397,178770,102273,23094098,39616,23153,22051894,81,1316,6,1916,0.099,5.449,5.416,4.333,-0.048,-0.026,-0.036,-0.006,0.073,0.364,0.369,,1375,33,11,1
2020-06-11,CRI,es,3382,962,179,2241,2729,42,22,232,17,13,199,173186,33169,9269853,47216,6429,9000233,72,1433,16,1861,0.134,5.513,5.433,4.311,-0.030,-0.019,-0.041,0.015,0.074,0.161,0.120,,1461,86,12,1
2020-06-12,CRI,es,2833,867,200,1766,2212,47,45,608,22,24,498,112478,145276,26220189,37049,19247,25961542,72,1153,7,1601,0.202,5.489,5.467,4.390,-0.057,-0.047,-0.034,0.018,0.068,0.564,0.342,,1538,77,12,0
2020-06-13,CRI,es,2926,796,156,1974,2317,59,40,383,15,25,295,231706,102018,18522003,124310,24972,16479385,50,1136,8,1732,0.179,5.530,5.429,4.332,-0.030,-0.036,-0.045,0.016,0.075,0.306,0.167,,1612,74,12,0
2020-06-14,CRI,es,2179,546,140,1493,1582,42,27,332,16,19,251,56811,96772,11689939,16951,25745,11509485,32,855,1,1291,0.127,5.434,5.397,4.356,-0.055,-0.041,-0.046,-0.007,0.075,0.630,0.603,,1662,50,12,0
2020-06-15,CRI,es,2130,570,101,1459,1466,52,21,366,26,11,248,115249,72392,18555340,37845,4459,18220582,48,817,5,1260,0.071,5.380,5.345,4.344,-0.067,-0.027,-0.042,-0.002,0.072,0.386,0.105,,1715,53,12,0
2020-06-16,CRI,es,2823,734,153,1936,2143,56,40,521,24,16,367,266406,113358,20882994,160447,10232,20703029,55,1159,4,1605,0.073,5.474,5.427,4.279,-0.049,-0.024,-0.040,0.014,0.072,0.298,0.060,,1744,29,12,0
2020-06-17,CRI,es,2734,767,143,1824,2122,45,28,483,19,13,394,96478,77373,26017289,24172,6565,25254273,59,1112,3,1560,0.211,5.528,5.436,4.301,-0.038,-0.038,-0.039,0.006,0.072,0.445,0.214,,1769,25,12,0
2020-06-18,CRI,es,2305,667,155,1483,1713,90,25,381,25,12,306,175220,82608,15732110,22628,10583,15048795,52,1006,2,1245,0.164,5.485,5.385,4.300,-0.045,-0.040,-0.034,0.023,0.067,0.320,0.319,,1871,102,12,0
2020-06-19,CRI,es,3639,1144,205,2290,2968,113,26,456,33,12,370,247036,190311,22049566,163652,25410,21909920,69,1446,3,2121,0.197,5.482,5.405,4.287,-0.053,-0.043,-0.039,0.003,0.071,0.435,0.134,,1939,68,12,0
2020-06-20,CRI,es,3419,875,261,2283,2711,63,51,389,32,36,305,120456,145460,14759587,69806,34327,14587772,43,1269,8,2099,0.155,5.555,5.513,4.263,-0.028,-0.027,-0.037,0.006,0.062,0.547,0.330,,2058,119,12,0
2020-06-21,CRI,es,2884,695,199,1990,2202,50,49,382,31,34,291,104000,109640,12799628,34955,19696,12555841,30,1121,2,1731,0.078,5.416,5.464,4.321,-0.027,-0.021,-0.041,-0.010,0.071,0.513,0.360,,2127,69,12,0
2020-06-22,CRI,es,2665,725,182,1758,2017,44,29,378,20,20,292,124044,89091,18107615,29587,37090,16665244,44,1072,8,1541,-0.015,5.520,5.465,4.305,-0.042,-0.035,-0.036,0.003,0.067,0.418,0.556,,2213,86,12,0
2020-06-23,CRI,es,2977,907,191,1879,2329,66,32,521,35,24,438,171684,96912,16453191,73220,49677,16301005,35,1136,16,1790,0.194,5.395,5.361,4.284,-0.040,-0.040,-0.042,-0.005,0.072,0.361,0.404,,2277,64,12,0
2020-06-24,CRI,es,2790,899,226,1665,2086,110,22,499,70,10,377,304712,105407,22301062,179022,21386,21755407,48,1061,27,1654,0.196,5.550,5.448,4.208,-0.041,-0.047,-0.035,0.018,0.067,0.257,0.107,,2368,91,12,0
2020-06-25,CRI,es,2587,774,170,1643,1945,60,22,394,20,9,293,97117,75535,16949104,24637,3239,16800510,46,1101,7,1433,0.167,5.442,5.373,4.245,-0.054,-0.007,-0.041,0.003,0.071,0.437,0.116,,2515,147,12,0
2020-06-26,CRI,es,3121,801,139,2181,2450,61,32,488,29,13,386,172329,205108,22394189,51837,10220,22103091,58,1296,0,1767,0.168,5.392,5.342,4.255,-0.038,-0.019,-0.037,0.008,0.068,0.543,0.165,,2684,169,12,0
2020-06-27,CRI,es,2900,776,122,2002,2206,52,30,532,18,16,433,118122,88474,18946667,44176,12262,18654740,47,1126,7,1720,0.138,5.571,5.442,4.278,-0.046,-0.056,-0.031,0.004,0.065,0.428,0.217,,2836,152,12,0
2020-06-28,CRI,es,3204,881,135,2188,2380,39,25,544,15,13,447,47695,46944,22894808,11422,20558,22494822,47,1299,2,1856,0.174,5.550,5.434,4.210,-0.060,-0.050,-0.042,-0.015,0.071,0.496,0.643,,2979,143,12,0
2020-06-29,CRI,es,3073,847,165,2061,2249,52,22,434,16,8,330,79531,110963,18425203,8707,19417,18274038,37,1281,10,1745,0.199,5.486,5.467,4.288,-0.064,-0.050,-0.039,-0.010,0.068,0.583,0.690,,3130,151,15,3
2020-06-30,CRI,es,2774,884,181,1709,2036,49,14,399,20,7,321,292398,45949,16051961,168703,15069,15767234,45,1039,14,1676,0.169,5.424,5.380,4.276,-0.042,-0.014,-0.035,0.016,0.067,0.136,0.082,,3269,139,15,0
2020-07-01,CRI,es,3749,1209,220,2320,2971,64,27,622,18,19,520,281067,39876,33256128,167904,8432,32375216,85,1489,9,2166,0.198,5.512,5.424,4.251,-0.051,-0.007,-0.037,0.022,0.070,0.124,0.048,,3459,190,16,1
2020-07-02,CRI,es,3912,1359,216,2337,3141,59,23,624,15,8,504,177721,96406,30155739,51156,5013,29350559,80,1609,0,2223,0.201,5.535,5.426,4.249,-0.046,-0.015,-0.028,0.024,0.064,0.352,0.089,,3753,294,17,1
2020-07-03,CRI,es,2908,893,161,1854,2077,45,54,526,16,9,425,114026,348507,24629345,48632,39548,24420229,63,1170,2,1673,0.192,5.627,5.402,4.154,-0.033,-0.039,-0.036,0.004,0.068,0.753,0.448,,4023,270,17,0
2020-07-04,CRI,es,2791,853,210,1728,1992,50,21,495,24,14,339,92605,36684,23747390,35586,7675,22498856,63,1118,2,1608,0.196,5.546,5.419,4.307,-0.023,-0.026,-0.037,-0.012,0.068,0.284,0.177,,4311,288,18,1
2020-07-05,CRI,es,4503,1122,243,3138,3717,80,32,561,41,24,415,157791,67525,22490085,66685,22501,20261611,46,1804,3,2650,0.184,5.512,5.402,4.215,-0.035,-0.000,-0.035,0.010,0.071,0.300,0.252,,4621,310,18,0
2020-07-06,CRI,es,3548,946,143,2459,2895,50,46,566,21,27,462,117427,56942,29806151,56815,28778,29166380,65,1335,15,2133,0.189,5.494,5.388,4.217,-0.031,-0.021,-0.043,0.011,0.074,0.327,0.336,,4996,375,19,1
2020-07-07,CRI,es,3455,975,166,2314,2600,119,76,595,57,49,466,283066,194964,28224916,102002,79637,26313139,59,1462,15,1919,0.172,5.543,5.453,4.288,-0.031,-0.037,-0.043,0.008,0.075,0.408,0.438,,5241,245,23,4
2020-07-08,CRI,es,2647,824,163,1660,1908,56,30,530,26,18,434,123015,126248,23397162,27609,43276,23166636,53,1135,11,1448,0.170,5.460,5.369,4.329,-0.048,-0.042,-0.034,-0.009,0.069,0.506,0.611,,5486,245,23,0
2020-07-09,CRI,es,4186,1473,244,2469,3355,54,44,811,21,23,697,220585,222350,36502064,33826,49306,35053109,85,1546,12,2543,0.159,5.582,5.508,4.357,-0.043,-0.045,-0.036,-0.004,0.066,0.502,0.593,,5836,350,24,1
2020-07-10,CRI,es,3421,1048,202,2171,2659,85,37,449,42,22,375,342860,111449,28223527,247916,12559,27279139,62,1407,22,1930,0.208,5.416,5.430,4.355,-0.037,-0.018,-0.039,0.005,0.068,0.245,0.048,,6485,649,25,1
2020-07-11,CRI,es,3079,801,200,2078,2273,74,39,391,31,24,297,93389,83360,18811786,41871,18418,18505106,36,1271,18,1754,0.079,5.495,5.262,4.567,-0.040,-0.036,-0.035,0.003,0.070,0.472,0.305,,6845,360,26,1
2020-07-12,CRI,es,3022,772,227,2023,2335,73,45,480,30,25,403,212064,132152,19017270,73825,34578,18275432,37,1193,14,1778,0.144,5.508,5.386,4.311,-0.035,-0.037,-0.041,-0.002,0.076,0.384,0.319,,7231,386,28,2
2020-07-13,CRI,es,2775,840,179,1756,2110,68,37,461,32,18,389,241160,170661,24739469,44875,15242,24186922,62,1143,7,1563,0.110,5.534,5.439,4.317,-0.031,-0.031,-0.031,0.014,0.062,0.414,0.254,,7596,365,30,2
2020-07-14,CRI,es,3770,983,175,2612,2989,51,26,553,18,6,449,68576,103253,23718178,39604,16307,23565030,63,1474,7,2226,0.085,5.538,5.475,4.263,-0.045,-0.034,-0.028,0.019,0.061,0.601,0.292,,8036,440,31,1
2020-07-15,CRI,es,3153,852,155,2146,2377,60,18,447,25,8,374,160862,74039,22810809,39757,7995,22637328,42,1276,21,1814,0.041,5.587,5.441,4.303,-0.052,-0.027,-0.035,0.003,0.068,0.315,0.167,,8482,446,36,5
2020-07-16,CRI,es,2429,621,148,1660,1833,52,21,275,15,10,236,155052,61473,16528514,9948,7282,16371265,28,952,16,1433,0.170,5.434,5.399,4.329,-0.053,-0.026,-0.034,-0.015,0.071,0.284,0.423,,8986,504,40,4
2020-07-17,CRI,es,3398,804,184,2410,2709,73,21,363,24,8,288,232694,113924,21349834,26603,17050,20973960,61,1358,4,1975,0.147,5.436,5.405,4.337,-0.057,-0.017,-0.027,0.019,0.059,0.329,0.391,,9546,560,42,2
2020-07-18,CRI,es,3170,781,199,2190,2452,61,29,345,26,17,265,207689,161034,20467015,25180,21011,20220791,56,1285,1,1828,0.188,5.444,5.392,4.254,-0.041,0.001,-0.039,0.008,0.070,0.437,0.455,,9969,423,47,5
2020-07-19,CRI,es,3249,849,192,2208,2492,75,31,454,37,18,370,229024,81838,20342772,80195,17251,20104951,37,1228,1,1983,0.195,5.317,5.335,4.361,-0.018,0.008,-0.037,0.012,0.063,0.263,0.177,,10551,582,54,7
2020-07-20,CRI,es,3228,948,198,2082,2431,85,24,511,32,15,397,193498,97386,21148570,99659,21279,20849642,53,1369,1,1805,0.203,5.502,5.404,4.353,-0.028,-0.020,-0.040,0.001,0.072,0.335,0.176,,11114,563,62,8
2020-07-21,CRI,es,2855,818,148,1889,2164,73,32,531,31,16,449,170958,138530,24701697,60026,13632,24564671,49,1138,26,1642,0.147,5.461,5.396,4.312,-0.030,0.003,-0.044,-0.003,0.076,0.448,0.185,,11534,420,66,4
2020-07-22,CRI,es,3475,1018,196,2261,2709,49,38,740,18,21,626,108667,115874,27675270,47904,19086,27405384,64,1375,20,2016,0.169,5.529,5.448,4.282,-0.010,0.005,-0.036,0.024,0.068,0.516,0.285,,11811,277,68,2
2020-07-23,CRI,es,3192,928,227,2037,2564,52,47,486,16,30,395,101198,157236,25233397,10507,28391,24948910,51,1208,16,1917,0.232,5.507,5.393,4.288,-0.041,-0.043,-0.040,0.010,0.073,0.608,0.730,,12361,550,71,3
2020-07-24,CRI,es,3327,879,188,2260,2725,51,20,384,16,14,310,340483,71969,24103228,57635,28917,23942240,66,1372,3,1886,0.260,5.562,5.462,4.294,-0.026,-0.002,-0.036,0.013,0.069,0.174,0.334,,13129,768,80,9
2020-07-25,CRI,es,3059,826,169,2064,2403,43,24,498,22,14,402,74074,68011,15594352,32781,12579,15222761,42,1229,3,1785,0.180,5.469,5.367,4.340,-0.022,-0.001,-0.037,0.024,0.071,0.479,0.277,,13669,540,87,7
2020-07-26,CRI,es,2469,613,150,1706,1870,41,28,293,20,15,218,200079,81482,15080114,117889,8296,14290895,36,1016,2,1415,0.134,5.458,5.396,4.337,-0.037,-0.032,-0.038,0.007,0.067,0.289,0.066,,14600,931,98,11
2020-07-27,CRI,es,2313,659,153,1501,1662,34,42,326,13,21,236,62786,252829,18926062,18000,36366,17930281,57,947,7,1302,0.170,5.550,5.443,4.295,-0.040,-0.042,-0.042,-0.003,0.070,0.801,0.669,,15229,629,104,6
2020-07-28,CRI,es,5065,1212,193,3660,4136,44,38,590,14,8,479,104160,146822,25245402,15825,6474,24776442,75,1973,8,3009,0.076,5.503,5.407,4.276,-0.035,-0.035,-0.033,0.009,0.066,0.585,0.290,,15841,612,115,11
2020-07-29,CRI,es,3026,852,142,2032,2357,46,46,561,16,24,464,167147,304507,23436082,45422,139716,22129337,56,1281,16,1673,0.133,5.501,5.373,4.313,-0.046,-0.007,-0.033,0.016,0.064,0.646,0.755,,16344,503,125,10
2020-07-30,CRI,es,2347,665,157,1525,1659,60,28,367,17,13,278,263514,96338,22232872,32581,8663,21861839,45,918,11,1373,0.111,5.465,5.414,4.260,-0.023,-0.006,-0.036,0.011,0.070,0.268,0.210,,16800,456,133,8
2020-07-31,CRI,es,2712,764,212,1736,2000,66,34,424,31,15,327,250592,240929,19840745,136984,7961,19374324,67,1022,2,1621,0.162,5.426,5.375,4.303,-0.039,-0.016,-0.038,0.009,0.071,0.490,0.055,,17290,490,140,7
2020-08-01,CRI,es,2521,656,176,1689,1880,63,45,380,27,19,320,179776,279324,17180289,34118,5960,15726660,39,1140,7,1335,0.150,5.476,5.399,4.279,-0.024,-0.004,-0.030,0.016,0.063,0.608,0.149,,17820,530,150,10
2020-08-02,CRI,es,1979,498,133,1348,1379,32,27,308,12,12,251,97568,143420,11622908,58862,21146,11426774,25,747,0,1207,0.193,5.677,5.458,4.408,-0.045,-0.029,-0.036,0.008,0.061,0.595,0.264,,18187,367,154,4
2020-08-03,CRI,es,2862,897,191,1774,2246,36,30,591,13,19,495,105837,85740,27382482,66987,11555,27015147,49,1092,25,1696,0.158,5.463,5.369,4.309,-0.038,-0.040,-0.033,0.015,0.066,0.448,0.147,,18975,788,162,8
