datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-21,CRI,2884,50,49,382,104000,109640,12799628,30,1121,2,1731,0.078,5.416,5.464,4.321,-0.027,-0.021,-0.041,-0.010,0.071,0.513,,2213,1032,12
2020-06-22,CRI,2665,44,29,378,124044,89091,18107615,44,1072,8,1541,-0.015,5.520,5.465,4.305,-0.042,-0.035,-0.036,0.003,0.067,0.418,,2277,1043,12
2020-06-23,CRI,2977,66,32,521,171684,96912,16453191,35,1136,16,1790,0.194,5.395,5.361,4.284,-0.040,-0.040,-0.042,-0.005,0.072,0.361,,2368,1129,12
2020-06-24,CRI,2790,110,22,499,304712,105407,22301062,48,1061,27,1654,0.196,5.550,5.448,4.208,-0.041,-0.047,-0.035,0.018,0.067,0.257,,2515,1210,12
2020-06-25,CRI,2587,60,22,394,97117,75535,16949104,46,1101,7,1433,0.167,5.442,5.373,4.245,-0.054,-0.007,-0.041,0.003,0.071,0.437,,2684,1227,12
2020-06-26,CRI,3121,61,32,488,172329,205108,22394189,58,1296,0,1767,0.168,5.392,5.342,4.255,-0.038,-0.019,-0.037,0.008,0.068,0.543,,2836,1280,12
2020-06-27,CRI,2900,52,30,532,118122,88474,18946667,47,1126,7,1720,0.138,5.571,5.442,4.278,-0.046,-0.056,-0.031,0.004,0.065,0.428,,2979,1325,14
2020-06-28,CRI,3204,39,25,544,47695,46944,22894808,47,1299,2,1856,0.174,5.550,5.434,4.210,-0.060,-0.050,-0.042,-0.015,0.071,0.496,,3130,1366,15
2020-06-29,CRI,3073,52,22,434,79531,110963,18425203,37,1281,10,1745,0.199,5.486,5.467,4.288,-0.064,-0.050,-0.039,-0.010,0.068,0.583,,3269,1394,15
2020-06-30,CRI,2774,49,14,399,292398,45949,16051961,45,1039,14,1676,0.169,5.424,5.380,4.276,-0.042,-0.014,-0.035,0.016,0.067,0.136,,3459,1436,16
2020-07-01,CRI,3749,64,27,622,281067,39876,33256128,85,1489,9,2166,0.198,5.512,5.424,4.251,-0.051,-0.007,-0.037,0.022,0.070,0.124,,3753,1516,17
2020-07-02,CRI,3912,59,23,624,177721,96406,30155739,80,1609,0,2223,0.201,5.535,5.426,4.249,-0.046,-0.015,-0.028,0.024,0.064,0.352,,4023,1589,18
2020-07-03,CRI,2908,45,54,526,114026,348507,24629345,63,1170,2,1673,0.192,5.627,5.402,4.154,-0.033,-0.039,-0.036,0.004,0.068,0.753,,4311,1657,18
2020-07-04,CRI,2791,50,21,495,92605,36684,23747390,63,1118,2,1608,0.196,5.546,5.419,4.307,-0.023,-0.026,-0.037,-0.012,0.068,0.284,,4621,1721,18
2020-07-05,CRI,4503,80,32,561,157791,67525,22490085,46,1804,3,2650,0.184,5.512,5.402,4.215,-0.035,-0.000,-0.035,0.010,0.071,0.300,,4996,1745,19
2020-07-06,CRI,3548,50,46,566,117427,56942,29806151,65,1335,15,2133,0.189,5.494,5.388,4.217,-0.031,-0.021,-0.043,0.011,0.074,0.327,,5241,1776,23
2020-07-07,CRI,3455,119,76,595,283066,194964,28224916,59,1462,15,1919,0.172,5.543,5.453,4.288,-0.031,-0.037,-0.043,0.008,0.075,0.408,,5486,1810,23
2020-07-08,CRI,2647,56,30,530,123015,126248,23397162,53,1135,11,1448,0.170,5.460,5.369,4.329,-0.048,-0.042,-0.034,-0.009,0.069,0.506,,5836,1929,25
2020-07-09,CRI,4186,54,44,811,220585,222350,36502064,85,1546,12,2543,0.159,5.582,5.508,4.357,-0.043,-0.045,-0.036,-0.004,0.066,0.502,,6485,2023,25
2020-07-10,CRI,3421,85,37,449,342860,111449,28223527,62,1407,22,1930,0.208,5.416,5.430,4.355,-0.037,-0.018,-0.039,0.005,0.068,0.245,,6845,2110,26
2020-07-11,CRI,3079,74,39,391,93389,83360,18811786,36,1271,18,1754,0.079,5.495,5.262,4.567,-0.040,-0.036,-0.035,0.003,0.070,0.472,,7231,2220,28
