datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-30,SLB,en,106,60,8,0,14,2,0,4,6383,0,19418,2894,0,4661,0,44,0,62,-0.157,5.239,5.261,4.288,-0.021,-0.025,-0.040,0.009,0.072,0.000,0.000,,,,,
2020-05-31,SLB,en,88,46,1,1,11,0,1,3,5443,973,27884,0,973,2953,0,26,0,62,-0.176,5.340,5.267,4.269,-0.061,-0.063,-0.027,0.007,0.055,0.152,1.000,,,,,
2020-06-01,SLB,en,104,33,0,1,9,0,1,2,0,974,11612,0,974,3836,0,51,0,53,0.055,5.373,5.354,4.284,-0.014,-0.017,-0.045,0.033,0.060,1.000,1.000,,,,,
2020-06-02,SLB,en,96,49,4,1,6,3,0,0,3916,948,3206,2937,0,0,0,50,2,44,-0.006,5.459,5.468,4.393,,-0.042,-0.053,,0.078,0.195,0.000,,,,,
2020-06-03,SLB,en,102,47,4,1,14,2,0,4,3037,191,4903,2351,0,1561,0,29,2,71,-0.081,5.409,5.508,4.197,-0.041,-0.044,-0.053,0.037,0.083,0.059,0.000,,,,,
2020-06-04,SLB,en,90,39,2,0,7,0,0,2,3093,0,8895,0,0,2688,0,20,0,70,-0.021,5.381,5.269,4.292,-0.045,0.048,-0.029,0.028,0.069,0.000,,,,,,
2020-06-05,SLB,en,76,34,2,0,8,2,0,4,1161,0,15979,1161,0,2900,0,33,2,41,-0.094,5.499,5.292,4.153,,,-0.017,0.035,0.059,0.000,0.000,,,,,
2020-06-06,SLB,en,77,39,8,0,6,3,0,3,14575,0,8339,2955,0,3473,1,43,0,33,-0.130,5.265,5.243,4.158,-0.048,-0.034,-0.052,-0.008,0.076,0.000,0.000,,,,,
2020-06-07,SLB,en,83,28,4,0,6,1,0,1,2195,0,1873,991,0,992,0,35,0,48,0.116,5.418,5.294,4.212,-0.040,0.058,-0.057,,0.088,0.000,0.000,,,,,
2020-06-08,SLB,en,84,33,4,0,9,2,0,4,3171,0,4072,1982,0,2382,0,32,1,51,0.072,5.376,5.462,4.228,-0.029,-0.049,-0.046,-0.004,0.079,0.000,0.000,,,,,
2020-06-09,SLB,en,71,32,4,0,9,2,0,2,2393,0,6922,1982,0,160,0,25,0,46,0.150,5.645,5.418,4.212,-0.006,-0.044,-0.043,-0.010,0.074,0.000,0.000,,,,,
2020-06-10,SLB,en,82,25,2,0,14,1,0,2,1188,0,8762,990,0,1306,0,28,0,54,0.099,5.292,5.416,4.441,-0.056,-0.044,-0.059,-0.055,0.077,0.000,0.000,,,,,
2020-06-11,SLB,en,94,38,1,0,2,1,0,2,988,0,1273,988,0,1273,0,38,0,56,0.025,5.403,5.336,4.297,-0.041,,-0.051,-0.008,0.078,0.000,0.000,,,,,
2020-06-12,SLB,en,73,33,2,2,6,1,1,0,4597,2305,3834,2388,317,0,0,26,3,44,0.068,5.552,5.475,4.313,-0.081,-0.069,-0.034,-0.011,0.063,0.334,0.117,,,,,
2020-06-13,SLB,en,85,34,3,0,12,3,0,3,19661,0,7440,19661,0,2796,1,26,0,58,0.087,5.472,5.354,4.188,,0.003,-0.050,0.033,0.074,0.000,0.000,,,,,
2020-06-14,SLB,en,93,43,3,0,7,1,0,3,3750,0,4773,1907,0,1248,0,35,0,58,-0.075,5.247,5.309,4.386,-0.089,-0.065,-0.035,-0.004,0.071,0.000,0.000,,,,,
2020-06-15,SLB,en,91,38,1,1,13,1,0,6,983,1490,7014,983,0,4060,0,50,0,41,0.048,5.567,5.354,4.237,,,-0.032,0.008,0.066,0.603,0.000,,,,,
2020-06-16,SLB,en,68,29,2,1,18,1,1,11,9182,983,18701,983,983,8025,0,25,0,43,0.108,5.672,5.534,4.398,-0.062,-0.067,-0.059,-0.061,0.082,0.097,0.500,,,,,
2020-06-17,SLB,en,72,37,4,1,2,4,1,1,3185,983,1623,3185,983,640,0,26,1,45,0.133,5.661,5.394,4.304,,,-0.050,-0.014,0.078,0.236,0.236,,,,,
2020-06-18,SLB,en,93,42,9,2,11,6,2,4,12576,1621,5447,4496,1621,3193,0,28,2,63,0.241,5.715,5.498,4.276,,,-0.049,0.033,0.065,0.114,0.265,,,,,
2020-06-19,SLB,en,109,49,15,0,11,11,0,5,14285,0,5072,10548,0,3439,0,43,0,66,0.023,5.483,5.419,4.318,-0.041,-0.032,-0.032,0.017,0.062,0.000,0.000,,,,,
2020-06-20,SLB,en,83,42,3,0,12,3,0,7,3658,0,11840,3658,0,6329,0,31,0,52,-0.058,5.516,5.446,4.280,-0.043,-0.022,-0.045,-0.012,0.064,0.000,0.000,,,,,
2020-06-21,SLB,en,81,38,1,0,14,0,0,3,2032,0,9078,0,0,2267,0,38,0,43,-0.017,5.439,5.358,4.394,-0.075,-0.022,-0.047,-0.044,0.066,0.000,,,,,,
2020-06-22,SLB,en,71,32,5,0,6,4,0,2,20188,0,6060,19201,0,1618,1,33,0,37,0.037,5.586,5.486,4.263,-0.007,-0.056,-0.031,-0.024,0.058,0.000,0.000,,,,,
2020-06-23,SLB,en,64,24,2,0,7,0,0,1,251,0,2968,0,0,319,0,26,0,38,0.059,5.392,5.402,4.251,-0.065,-0.065,-0.050,-0.026,0.076,0.000,,,,,,
2020-06-24,SLB,en,91,50,5,1,8,4,1,3,5777,987,4802,3953,987,2855,1,29,0,61,0.075,5.560,5.546,4.263,-0.044,-0.025,-0.041,0.033,0.071,0.146,0.200,,,,,
2020-06-25,SLB,en,79,38,8,0,6,7,0,4,4994,0,5494,4855,0,3297,0,34,0,45,-0.077,5.305,5.440,4.296,-0.075,,-0.046,-0.043,0.080,0.000,0.000,,,,,
2020-06-26,SLB,en,72,43,1,0,5,1,0,2,991,0,2621,991,0,1982,0,44,0,28,0.021,5.316,5.244,4.342,-0.046,-0.053,-0.045,0.003,0.073,0.000,0.000,,,,,
2020-06-27,SLB,en,77,53,1,1,6,1,1,2,141,991,12570,141,991,2565,0,35,0,42,0.049,5.562,5.405,4.224,,0.003,-0.038,0.033,0.068,0.875,0.875,,,,,
2020-06-28,SLB,en,90,60,2,0,6,1,0,2,1220,0,10311,991,0,2663,0,45,0,45,0.027,5.397,5.336,4.170,-0.045,-0.048,-0.059,-0.056,0.080,0.000,0.000,,,,,
2020-06-29,SLB,en,75,39,4,0,6,4,0,2,2657,0,11014,2657,0,1313,0,33,0,42,0.009,5.414,5.353,4.238,-0.080,-0.071,-0.038,-0.018,0.065,0.000,0.000,,,,,
2020-06-30,SLB,en,74,42,5,0,2,5,0,2,3419,0,1313,3419,0,1313,0,23,0,51,-0.272,5.259,5.243,4.367,-0.068,-0.053,-0.040,0.004,0.072,0.000,0.000,,,,,
2020-07-01,SLB,en,88,60,5,1,6,4,1,3,12131,992,3412,8325,992,2050,0,23,0,65,0.087,5.549,5.452,4.224,,,-0.045,0.033,0.071,0.076,0.106,,,,,
2020-07-02,SLB,en,78,52,4,2,4,1,2,2,5006,1061,1500,992,1061,1142,0,14,0,64,0.090,5.379,5.442,4.296,-0.041,-0.003,-0.043,-0.023,0.073,0.175,0.517,,,,,
2020-07-03,SLB,en,84,44,3,1,7,0,1,2,4320,995,6570,0,995,1286,0,31,1,52,0.057,5.679,5.411,4.214,-0.011,-0.073,-0.035,-0.023,0.068,0.187,1.000,,,,,
2020-07-04,SLB,en,83,45,7,0,7,3,0,2,20599,0,6995,2264,0,2671,0,30,0,53,-0.193,5.357,5.333,4.342,-0.009,0.049,-0.046,-0.017,0.075,0.000,0.000,,,,,
2020-07-05,SLB,en,76,33,3,1,12,1,1,8,3359,656,6471,995,656,5591,0,24,0,52,-0.168,5.322,5.311,4.282,-0.102,-0.005,-0.059,-0.057,0.082,0.163,0.397,,,,,
2020-07-06,SLB,en,67,30,1,4,4,1,1,1,994,4613,1369,994,994,995,0,13,0,54,0.145,5.590,5.423,4.109,,0.051,-0.051,-0.066,0.086,0.823,0.500,,,,,
2020-07-07,SLB,en,93,39,2,0,12,1,0,2,2106,0,25576,71,0,2228,0,32,0,61,0.191,5.741,5.619,4.232,0.011,,-0.030,0.033,0.072,0.000,0.000,,,,,
2020-07-08,SLB,en,110,54,3,2,11,2,2,5,2369,1061,5401,1988,1061,4263,0,36,0,74,0.099,5.694,5.545,4.432,,,-0.020,0.024,0.059,0.309,0.348,,,,,
2020-07-09,SLB,en,84,42,1,1,12,0,1,8,536,995,9029,0,995,7113,0,40,0,44,0.080,5.694,5.542,4.321,,,-0.040,0.033,0.081,0.650,1.000,,,,,
2020-07-10,SLB,en,97,49,3,0,6,0,0,1,2685,0,3184,0,0,1898,1,32,1,63,-0.039,5.390,5.341,4.289,-0.041,,-0.056,-0.027,0.072,0.000,,,,,,
2020-07-11,SLB,en,61,36,4,0,2,2,0,1,5859,0,1752,1992,0,143,0,26,1,34,0.175,5.559,5.346,4.373,-0.052,-0.038,-0.040,0.000,0.066,0.000,0.000,,,,,
2020-07-12,SLB,en,62,37,2,2,3,0,2,2,1027,1992,2206,0,1992,1992,0,35,0,27,0.045,5.530,5.391,4.270,-0.040,-0.049,-0.040,0.033,0.059,0.660,1.000,,,,,
2020-07-13,SLB,en,89,38,4,0,8,3,0,4,2929,0,7150,2387,0,4945,0,37,0,52,0.140,5.626,5.486,4.234,-0.068,-0.046,-0.039,-0.011,0.067,0.000,0.000,,,,,
2020-07-14,SLB,en,84,46,4,0,8,4,0,4,18309,0,3307,18309,0,2657,0,39,0,45,-0.091,5.360,5.425,4.238,-0.042,0.003,-0.045,0.033,0.074,0.000,0.000,,,,,
2020-07-15,SLB,en,103,63,6,0,10,6,0,1,5028,0,27240,5028,0,994,1,27,0,75,0.136,5.485,5.472,4.182,0.041,,-0.038,0.027,0.064,0.000,0.000,,,,,
2020-07-16,SLB,en,73,42,5,3,7,3,2,2,7567,2289,2990,2979,1986,1911,0,19,0,54,-0.258,5.412,5.355,4.217,-0.041,-0.021,-0.030,-0.012,0.069,0.232,0.400,,,,,
2020-07-17,SLB,en,84,42,0,0,12,0,0,3,0,0,10861,0,0,2239,0,33,0,51,0.188,5.691,5.541,4.263,-0.069,-0.054,-0.037,-0.014,0.061,,,,,,,
2020-07-18,SLB,en,82,39,4,0,7,2,0,2,3199,0,10285,1990,0,1338,0,41,0,41,-0.045,5.361,5.322,4.311,,0.048,-0.049,,0.075,0.000,0.000,,,,,
2020-07-19,SLB,en,100,50,7,0,8,7,0,5,7218,0,4947,7218,0,3711,0,44,0,56,-0.031,5.325,5.329,4.329,-0.040,0.049,-0.052,-0.011,0.078,0.000,0.000,,,,,
2020-07-20,SLB,en,100,43,5,1,10,4,1,5,5349,997,6376,3318,997,4353,0,50,0,50,0.117,5.461,5.409,4.367,0.046,,-0.039,0.032,0.061,0.157,0.231,,,,,
2020-07-21,SLB,en,113,56,5,1,14,5,1,6,4014,1901,28968,4014,1901,21815,1,32,0,80,0.112,5.502,5.523,4.169,-0.041,-0.049,-0.046,-0.008,0.082,0.321,0.321,,,,,
2020-07-22,SLB,en,85,38,4,0,10,1,0,6,4164,0,9228,1001,0,8351,0,42,0,43,0.020,5.581,5.489,4.213,,,-0.053,0.033,0.070,0.000,0.000,,,,,
2020-07-23,SLB,en,89,52,9,0,10,6,0,1,3836,0,9150,2340,0,1000,0,23,0,66,0.077,5.647,5.468,4.291,,,-0.048,0.023,0.076,0.000,0.000,,,,,
2020-07-24,SLB,en,69,38,6,0,6,6,0,3,22217,0,5834,22217,0,3024,0,21,0,48,0.066,5.625,5.503,4.469,-0.024,-0.046,-0.050,0.008,0.073,0.000,0.000,,,,,
2020-07-25,SLB,en,81,41,3,1,7,3,1,2,2994,1683,2333,2994,1683,1008,0,32,0,49,-0.100,5.305,5.351,4.498,-0.050,-0.024,-0.025,0.033,0.062,0.360,0.360,,,,,
2020-07-26,SLB,en,91,44,4,0,10,3,0,5,4898,0,14611,3899,0,7482,0,47,0,44,-0.037,5.529,5.460,4.241,-0.021,,-0.052,,0.077,0.000,0.000,,,,,
2020-07-27,SLB,en,86,42,3,2,8,2,2,1,2319,1535,4235,1992,1535,88,0,25,0,61,0.050,5.538,5.333,4.207,-0.039,-0.028,-0.041,-0.001,0.064,0.398,0.435,,,,,
2020-07-28,SLB,en,103,57,1,0,8,1,0,5,199,0,9415,199,0,6760,0,24,0,79,-0.046,5.463,5.365,4.300,,,-0.036,-0.002,0.063,0.000,0.000,,,,,
2020-07-29,SLB,en,115,67,2,4,7,2,2,4,2465,3869,8016,2465,2940,3918,0,46,1,68,0.086,5.534,5.446,4.268,-0.024,0.011,-0.050,0.004,0.079,0.611,0.544,,,,,
2020-07-30,SLB,en,98,53,8,0,6,6,0,4,29209,0,4737,27613,0,3586,0,37,0,61,-0.093,5.427,5.368,4.270,-0.090,-0.060,-0.058,-0.065,0.082,0.000,0.000,,,,,
