datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-24,LBN,808,49,7,90,91065,8048,2078011,43,384,10,371,0.018,5.404,5.386,4.301,-0.027,-0.021,-0.036,0.020,0.070,0.081,,1644,1103,33
2020-06-25,LBN,685,34,14,82,188157,231155,2189947,51,305,4,325,0.008,5.482,5.436,4.253,-0.039,-0.007,-0.041,0.005,0.073,0.551,,1662,1144,33
2020-06-26,LBN,633,30,6,75,64654,6460,2342022,33,280,11,309,0.034,5.501,5.418,4.287,-0.006,0.007,-0.045,0.007,0.075,0.091,,1697,1144,33
2020-06-27,LBN,609,22,16,65,125092,24635,1020751,22,222,7,358,0.043,5.515,5.409,4.243,-0.027,-0.030,-0.043,0.002,0.074,0.165,,1719,1153,33
2020-06-28,LBN,679,26,4,72,36864,10807,2621065,34,322,1,322,0.014,5.491,5.409,4.210,-0.055,-0.037,-0.044,-0.008,0.072,0.227,,1740,1153,34
2020-06-29,LBN,745,37,9,79,127854,14461,2581876,52,288,7,398,0.001,5.452,5.376,4.320,-0.049,-0.019,-0.044,-0.007,0.077,0.102,,1745,1170,34
2020-06-30,LBN,691,28,7,68,124974,12308,1144101,31,267,13,380,-0.069,5.356,5.338,4.311,-0.031,-0.013,-0.040,0.011,0.073,0.090,,1778,1183,34
2020-07-01,LBN,632,33,5,55,69734,10590,2135306,35,306,10,281,0.060,5.514,5.445,4.277,-0.032,-0.017,-0.043,0.021,0.075,0.132,,1788,1223,34
2020-07-02,LBN,700,35,10,72,71653,24471,2503581,41,314,3,342,0.046,5.566,5.462,4.225,-0.036,-0.006,-0.036,0.009,0.069,0.255,,1796,1242,35
2020-07-03,LBN,615,33,16,62,116683,18373,1676287,36,256,5,318,0.029,5.570,5.422,4.248,-0.033,-0.027,-0.045,-0.008,0.075,0.136,,1830,1292,35
2020-07-04,LBN,647,25,13,76,57257,18040,2613200,27,327,9,284,0.071,5.645,5.463,4.304,-0.024,-0.030,-0.040,-0.012,0.071,0.240,,1855,1304,35
2020-07-05,LBN,698,26,6,134,71971,20574,24375654,39,329,5,325,0.015,5.495,5.404,4.203,-0.050,-0.028,-0.052,-0.026,0.077,0.222,,1873,1311,36
2020-07-06,LBN,575,32,6,80,543779,5319,4154460,43,261,6,265,-0.026,5.504,5.433,4.289,-0.039,-0.044,-0.049,0.003,0.079,0.010,,1885,1311,36
2020-07-07,LBN,673,45,14,64,160625,15537,1695721,49,314,10,300,-0.002,5.540,5.453,4.239,-0.062,-0.040,-0.046,0.000,0.078,0.088,,1907,1348,36
2020-07-08,LBN,703,35,10,66,75881,58920,2927031,45,331,4,323,-0.010,5.524,5.437,4.262,-0.049,-0.040,-0.041,-0.010,0.073,0.437,,1946,1368,36
2020-07-09,LBN,726,31,7,77,229520,10003,3071343,41,299,14,372,0.056,5.598,5.510,4.271,-0.050,-0.051,-0.041,-0.010,0.075,0.042,,2011,1368,36
2020-07-10,LBN,915,47,9,80,442123,10063,2257845,52,411,12,440,-0.073,5.462,5.408,4.156,-0.038,0.025,-0.046,-0.007,0.076,0.022,,2082,1402,36
2020-07-11,LBN,712,33,17,62,93238,71340,2948695,44,313,4,351,0.005,5.457,5.344,4.276,-0.018,-0.009,-0.043,-0.005,0.071,0.433,,2168,1402,36
