datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-27,BRB,341,4,3,25,823,2097,694625,5,122,1,213,-0.021,5.546,5.463,4.252,-0.031,-0.024,-0.031,0.014,0.061,0.718,,121,108,9
2020-06-28,BRB,349,4,1,33,5241,381,143015,4,128,0,217,0.166,5.690,5.525,4.187,-0.064,-0.061,-0.042,-0.004,0.071,0.068,,121,108,9
2020-06-29,BRB,376,6,0,48,1384,0,148264,6,146,1,223,-0.027,5.559,5.448,4.274,-0.054,-0.050,-0.041,-0.010,0.070,0.000,,121,108,9
2020-06-30,BRB,479,11,2,83,76452,8361,718192,3,203,1,272,-0.047,5.612,5.555,4.261,-0.043,-0.014,-0.028,0.008,0.063,0.099,,121,108,9
2020-07-01,BRB,380,11,2,56,55685,106216,1399821,5,185,2,188,0.049,5.519,5.462,4.241,-0.010,-0.022,-0.017,0.024,0.054,0.656,,125,108,9
2020-07-02,BRB,325,1,6,37,274,162177,1337379,1,126,4,194,-0.085,5.554,5.484,4.269,-0.039,-0.049,-0.040,0.022,0.073,0.998,,125,108,9
2020-07-03,BRB,286,10,2,24,11272,55117,1326450,2,131,2,151,0.010,5.737,5.578,4.260,-0.038,0.011,-0.031,0.007,0.070,0.830,,127,109,9
2020-07-04,BRB,293,11,0,20,14864,0,105149,2,124,0,167,-0.033,5.512,5.445,4.338,-0.042,-0.033,-0.044,-0.026,0.073,0.000,,127,109,9
2020-07-05,BRB,407,10,4,65,61713,162466,1397319,3,176,0,228,-0.027,5.641,5.548,4.103,-0.034,-0.011,-0.046,-0.004,0.069,0.725,,128,109,9
2020-07-06,BRB,304,11,1,26,15148,206,701352,4,122,1,177,-0.046,5.448,5.442,4.323,-0.034,-0.036,-0.036,-0.003,0.072,0.013,,128,109,9
2020-07-07,BRB,397,10,7,31,15770,215882,1982871,1,157,7,232,-0.034,5.607,5.493,4.310,-0.039,-0.033,-0.038,-0.000,0.077,0.932,,128,109,9
2020-07-08,BRB,393,9,8,37,28274,133207,668792,5,164,2,222,0.082,5.540,5.478,4.316,-0.048,-0.041,-0.030,-0.003,0.066,0.825,,128,109,9
2020-07-09,BRB,350,12,2,27,11715,54036,46510,1,112,0,237,0.170,5.677,5.566,4.265,-0.036,-0.042,-0.026,0.009,0.053,0.822,,128,109,9
2020-07-10,BRB,339,12,1,30,5074,3498,1958245,8,138,0,193,0.104,5.594,5.550,4.310,-0.030,0.000,-0.045,-0.014,0.075,0.408,,135,110,9
2020-07-11,BRB,470,12,3,17,16438,56320,49502,2,165,0,303,0.051,5.250,5.222,4.387,-0.018,-0.024,-0.035,-0.012,0.064,0.774,,103,90,7
