datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-18,BGD,bn,2438,59,109,31,520,2,0,21,250418,135095,16314456,404,0,1049308,38,1049,2,1349,0.068,5.573,5.466,4.257,-0.020,0.020,-0.042,0.011,0.071,0.350,0.000,,22268.000,1273.000,328.000,14.000
2020-05-19,BGD,bn,2184,59,111,30,462,1,2,28,272053,35189,17858686,1,2999,1121996,53,839,2,1290,0.088,5.553,5.469,4.234,-0.031,0.011,-0.047,0.001,0.076,0.115,1.000,,23870.000,1602.000,349.000,21.000
2020-05-20,BGD,bn,1985,43,107,41,358,1,0,20,138435,47604,9948711,209,0,2285437,21,841,2,1121,0.089,5.532,5.452,4.248,-0.033,-0.022,-0.041,0.009,0.074,0.256,0.000,,25121.000,1251.000,370.000,21.000
2020-05-21,BGD,bn,1827,37,90,26,377,0,0,15,208528,50812,13911318,0,0,525112,40,692,7,1088,0.085,5.576,5.466,4.286,-0.050,0.020,-0.045,0.003,0.073,0.196,,,26738.000,1617.000,386.000,16.000
2020-05-22,BGD,bn,2114,69,114,23,467,1,0,24,244827,48764,13837077,31,0,1891936,43,853,1,1217,0.139,5.609,5.487,4.241,-0.010,0.032,-0.039,0.020,0.072,0.166,0.000,,28511.000,1773.000,408.000,22.000
2020-05-23,BGD,bn,2410,96,141,42,719,1,0,37,301102,132550,25369727,38,0,3926945,49,936,1,1424,0.097,5.531,5.405,4.250,-0.005,0.040,-0.047,0.012,0.075,0.306,0.000,,30205.000,1694.000,432.000,24.000
2020-05-24,BGD,bn,2277,74,109,18,554,0,0,28,464581,40804,20049302,0,0,4382726,40,758,3,1476,0.205,5.755,5.543,4.214,0.011,0.003,-0.045,0.011,0.073,0.081,,,32078.000,1873.000,452.000,20.000
2020-05-25,BGD,bn,2071,40,102,23,449,0,0,10,329157,40498,13996442,0,0,316982,25,717,10,1319,0.160,5.614,5.467,4.216,0.003,-0.031,-0.047,0.007,0.068,0.110,,,33610.000,1532.000,480.000,28.000
2020-05-26,BGD,bn,2029,57,101,20,458,7,0,26,300564,24391,18111698,62332,0,635724,34,802,4,1189,0.119,5.575,5.491,4.208,-0.008,-0.030,-0.037,0.017,0.069,0.075,0.000,,35585.000,1975.000,501.000,21.000
2020-05-27,BGD,bn,1873,86,111,22,425,6,0,37,162476,17949,18958219,3131,0,2601587,30,759,3,1081,0.108,5.529,5.427,4.272,-0.015,-0.012,-0.043,0.011,0.074,0.099,0.000,,36751.000,1166.000,522.000,21.000
2020-05-28,BGD,bn,1940,76,79,17,409,2,0,26,163111,25411,22199330,879,0,3098461,40,851,9,1040,0.096,5.551,5.454,4.239,-0.034,-0.045,-0.042,0.014,0.072,0.135,0.000,,38292.000,1541.000,544.000,22.000
2020-05-29,BGD,bn,2314,80,133,16,543,2,0,24,236152,84356,19925111,1762,0,1820933,34,934,1,1345,-0.017,5.431,5.433,4.254,-0.028,-0.027,-0.044,0.005,0.073,0.263,0.000,,40321.000,2029.000,559.000,15.000
2020-05-30,BGD,bn,2259,82,102,9,580,0,0,26,150460,64891,13438140,0,0,1860473,44,911,1,1303,0.025,5.493,5.435,4.256,-0.024,0.022,-0.039,0.013,0.070,0.301,,,42844.000,2523.000,582.000,23.000
2020-05-31,BGD,bn,2499,92,114,25,522,0,0,17,1180598,37644,25015871,0,0,24613,50,961,3,1485,0.052,5.549,5.472,4.189,-0.030,-0.010,-0.041,0.018,0.070,0.031,,,44608.000,1764.000,610.000,28.000
2020-06-01,BGD,bn,2290,117,89,25,506,10,0,65,198986,20639,20898156,33801,0,3267453,38,891,6,1355,0.003,5.548,5.447,4.292,-0.039,-0.032,-0.045,-0.006,0.073,0.094,0.000,,47153.000,2545.000,650.000,40.000
2020-06-02,BGD,bn,2471,110,137,40,645,9,0,51,258493,47207,29586023,3891,0,2316052,41,917,2,1511,-0.051,5.434,5.392,4.322,-0.017,-0.022,-0.045,0.014,0.075,0.154,0.000,,49534.000,2381.000,672.000,22.000
2020-06-03,BGD,bn,2432,83,154,15,730,3,0,33,835955,22017,27187902,2246,0,1617659,41,842,3,1546,-0.091,5.475,5.426,4.378,-0.026,-0.036,-0.038,0.018,0.072,0.026,0.000,,52445.000,2911.000,709.000,37.000
2020-06-04,BGD,bn,2273,75,115,11,504,2,0,37,125821,3997,27796089,514,0,2504659,57,924,3,1289,0.042,5.560,5.439,4.245,-0.014,-0.013,-0.038,0.017,0.071,0.031,0.000,,55140.000,2695.000,746.000,37.000
2020-06-05,BGD,bn,2187,96,83,21,531,0,0,58,494167,9557,23868955,0,0,2026741,38,935,1,1213,-0.007,5.483,5.410,4.256,-0.008,-0.034,-0.044,-0.004,0.074,0.019,,,57563.000,2423.000,781.000,35.000
2020-06-06,BGD,bn,2354,111,118,18,627,0,0,55,233298,27274,26178371,0,0,2727471,52,1015,2,1285,0.077,5.532,5.458,4.256,-0.037,-0.007,-0.043,-0.000,0.071,0.105,,,60391.000,2828.000,811.000,30.000
2020-06-07,BGD,bn,2514,82,156,19,693,1,0,29,324914,5298,41027498,92,0,1646845,60,1046,4,1404,0.098,5.558,5.466,4.224,-0.032,0.020,-0.039,0.020,0.070,0.016,0.000,,63026.000,2635.000,846.000,35.000
2020-06-08,BGD,bn,2394,131,135,9,612,1,0,45,260335,4084,39822750,22461,0,2280868,61,922,4,1407,0.119,5.582,5.474,4.209,-0.008,0.008,-0.040,0.023,0.072,0.015,0.000,,65769.000,2743.000,888.000,42.000
2020-06-09,BGD,bn,2268,120,90,20,599,0,0,27,260411,24058,47749117,0,0,226629,57,1018,2,1191,0.107,5.547,5.457,4.225,-0.027,-0.026,-0.040,0.020,0.072,0.085,,,68504.000,2735.000,930.000,42.000
2020-06-10,BGD,bn,2063,84,83,23,517,4,0,27,407560,94821,30657408,1148,0,1153072,54,881,1,1127,0.073,5.564,5.490,4.218,-0.033,-0.022,-0.040,0.005,0.073,0.189,0.000,,71675.000,3171.000,975.000,45.000
2020-06-11,BGD,bn,2099,81,48,13,284,1,0,23,164517,31955,14936663,43,0,284405,54,957,9,1079,0.081,5.590,5.484,4.248,-0.028,0.004,-0.041,0.017,0.074,0.163,0.000,,74865.000,3190.000,1012.000,37.000
2020-06-12,BGD,bn,1940,82,66,37,513,0,0,17,198240,56202,18723867,0,0,877164,34,785,6,1115,0.078,5.630,5.488,4.265,-0.024,0.015,-0.039,0.015,0.072,0.221,,,78052.000,3187.000,1049.000,37.000
2020-06-13,BGD,bn,2870,109,61,25,736,0,0,45,70702,69112,24245571,0,0,2448068,34,1219,2,1615,0.080,5.730,5.585,4.287,-0.032,-0.012,-0.046,0.014,0.069,0.494,,,81523.000,3471.000,1095.000,46.000
2020-06-14,BGD,bn,2429,94,81,17,608,0,0,37,165177,80578,37588856,0,0,2375288,50,993,4,1382,0.013,5.590,5.469,4.286,-0.048,-0.015,-0.046,-0.007,0.074,0.328,,,84379.000,2856.000,1139.000,44.000
2020-06-15,BGD,bn,2296,112,95,16,611,7,0,36,179795,13208,30529202,30811,0,5230766,51,1012,9,1224,0.058,5.536,5.457,4.282,-0.042,-0.018,-0.045,0.003,0.073,0.068,0.000,,87520.000,3141.000,1171.000,32.000
2020-06-16,BGD,bn,2209,105,97,21,713,5,0,56,261385,23384,38690659,1557,0,4035179,51,880,9,1269,0.051,5.544,5.424,4.259,-0.032,-0.033,-0.041,0.009,0.071,0.082,0.000,,90619.000,3099.000,1209.000,38.000
2020-06-17,BGD,bn,2261,85,110,20,585,6,0,31,106695,81314,39814751,2562,0,3029016,63,851,7,1340,0.086,5.534,5.421,4.249,-0.017,0.003,-0.043,0.008,0.075,0.433,0.000,,94481.000,3862.000,1262.000,53.000
2020-06-18,BGD,bn,2105,66,138,28,665,5,0,32,205434,52171,35186115,2406,0,3065725,35,809,1,1260,0.113,5.643,5.484,4.257,-0.027,0.012,-0.038,0.012,0.072,0.203,0.000,,98489.000,4008.000,1305.000,43.000
2020-06-19,BGD,bn,1871,62,121,24,517,2,0,31,105744,17567,20429910,810,0,2872672,38,879,2,952,0.105,5.566,5.487,4.246,-0.028,0.011,-0.043,0.020,0.075,0.142,0.000,,102292.000,3803.000,1343.000,38.000
2020-06-20,BGD,bn,2482,184,91,25,674,2,0,36,159779,40407,30933535,1764,0,4303211,49,1023,1,1409,0.160,5.700,5.554,4.279,-0.021,0.001,-0.041,0.009,0.069,0.202,0.000,,105535.000,3243.000,1388.000,45.000
2020-06-21,BGD,bn,2019,112,72,13,631,1,0,36,238371,21090,36500640,7487,0,2607207,46,877,9,1087,0.108,5.592,5.481,4.283,-0.027,-0.010,-0.046,-0.002,0.073,0.081,0.000,,108775.000,3240.000,1425.000,37.000
2020-06-22,BGD,bn,2149,109,100,24,582,4,0,39,115259,110022,40070354,1068,0,2571483,46,900,5,1198,0.113,5.623,5.501,4.236,-0.019,-0.011,-0.037,0.014,0.070,0.488,0.000,,112306.000,3531.000,1464.000,39.000
2020-06-23,BGD,bn,2345,102,89,16,580,1,0,26,211606,39256,29479075,15,0,1771343,59,1014,6,1266,0.159,5.696,5.524,4.243,-0.030,0.011,-0.041,0.009,0.071,0.156,0.000,,115786.000,3480.000,1502.000,38.000
2020-06-24,BGD,bn,2032,50,84,26,527,2,0,23,93833,19452,37392226,452,0,2379493,54,799,3,1176,0.089,5.599,5.479,4.300,-0.026,-0.003,-0.041,0.016,0.070,0.172,0.000,,119198.000,3412.000,1545.000,43.000
2020-06-25,BGD,bn,1858,55,76,20,538,0,0,22,58435,7771,33993802,0,0,1139317,41,754,6,1057,0.065,5.570,5.477,4.271,-0.043,0.014,-0.039,0.013,0.071,0.117,,,122660.000,3462.000,1582.000,37.000
2020-06-26,BGD,bn,1604,37,59,17,374,1,0,15,83853,10060,36468912,84,0,2063202,48,655,0,901,0.039,5.604,5.498,4.252,-0.033,0.003,-0.041,0.003,0.073,0.107,0.000,,126606.000,3946.000,1621.000,39.000
2020-06-27,BGD,bn,2080,52,88,33,568,0,0,17,121051,14916,15152797,0,0,629747,29,831,2,1218,0.106,5.652,5.494,4.266,-0.023,0.022,-0.039,0.020,0.070,0.110,,,130474.000,3868.000,1661.000,40.000
2020-06-28,BGD,bn,2221,41,72,21,549,0,0,4,234334,28291,26860081,0,0,571015,38,937,7,1239,0.093,5.564,5.477,4.257,-0.052,-0.024,-0.041,-0.001,0.071,0.108,,,133978.000,3504.000,1695.000,34.000
2020-06-29,BGD,bn,2195,84,87,13,606,1,0,23,309866,14208,26985180,2,0,1766610,67,967,4,1157,0.099,5.596,5.487,4.228,-0.051,-0.009,-0.038,0.006,0.070,0.044,0.000,,137787.000,3809.000,1738.000,43.000
2020-06-30,BGD,bn,1819,44,82,12,437,5,0,16,506076,16604,29147288,73406,0,2143737,66,802,2,949,0.041,5.496,5.403,4.265,-0.041,-0.010,-0.040,0.012,0.071,0.032,0.000,,141801.000,4014.000,1783.000,45.000
2020-07-01,BGD,bn,1949,66,72,17,467,0,0,23,195494,26230,21932163,0,0,1363442,60,885,2,1002,0.111,5.640,5.524,4.224,-0.017,0.007,-0.037,0.018,0.070,0.118,,,145483.000,3682.000,1847.000,64.000
2020-07-02,BGD,bn,1908,37,72,16,524,0,0,15,164994,68256,39838216,0,0,862798,75,759,13,1061,0.120,5.639,5.497,4.282,-0.028,-0.023,-0.038,0.010,0.070,0.293,,,149258.000,3775.000,1888.000,41.000
2020-07-03,BGD,bn,1738,50,66,33,461,0,0,16,37484,177411,19993161,0,0,1728024,37,733,1,967,0.133,5.662,5.471,4.286,-0.017,0.013,-0.039,0.009,0.071,0.826,,,153277.000,4019.000,1926.000,38.000
2020-07-04,BGD,bn,1956,45,73,7,567,1,0,9,75276,6903,19709977,179,0,780275,41,810,2,1103,0.140,5.667,5.517,4.270,-0.012,0.026,-0.042,-0.013,0.072,0.084,0.000,,156391.000,3114.000,1968.000,42.000
2020-07-05,BGD,bn,1915,37,75,14,559,0,0,19,69587,14685,23072189,0,0,2207843,38,838,4,1035,0.076,5.598,5.508,4.223,-0.033,0.024,-0.046,-0.003,0.076,0.174,,,159679.000,3288.000,1997.000,29.000
2020-07-06,BGD,bn,1741,59,80,26,446,1,0,38,72320,284963,25638443,84,0,1420737,49,666,2,1024,0.050,5.562,5.475,4.202,-0.023,0.029,-0.043,0.018,0.075,0.798,0.000,,162417.000,2738.000,2052.000,55.000
2020-07-07,BGD,bn,1722,19,60,16,409,0,0,7,194892,9378,24045666,0,0,4157,35,795,0,892,0.068,5.569,5.465,4.265,-0.031,-0.018,-0.041,0.006,0.073,0.046,,,165618.000,3201.000,2096.000,44.000
2020-07-08,BGD,bn,2027,36,86,25,527,0,0,22,93150,74542,26921039,0,0,1275875,49,867,0,1111,0.012,5.479,5.392,4.250,-0.050,-0.007,-0.039,0.000,0.069,0.445,,,168645.000,3027.000,2151.000,55.000
2020-07-09,BGD,bn,1952,45,63,22,540,0,0,14,72483,12383,21928763,0,0,641464,49,792,2,1109,0.055,5.553,5.492,4.226,-0.044,0.012,-0.044,-0.006,0.076,0.146,,,172134.000,3489.000,2197.000,46.000
2020-07-10,BGD,bn,2005,36,69,18,509,0,0,19,33080,16677,27380080,0,0,2613390,31,819,2,1153,0.064,5.525,5.463,4.266,-0.038,-0.016,-0.039,0.017,0.073,0.335,,,175494.000,3360.000,2238.000,41.000
2020-07-11,BGD,bn,2026,59,77,17,420,3,0,33,38313,15527,20594131,928,0,2674870,18,849,16,1143,0.170,5.563,5.461,4.322,-0.031,0.011,-0.035,0.016,0.054,0.288,0.000,,178443.000,2949.000,2275.000,37.000
2020-07-12,BGD,bn,2124,60,87,29,451,0,0,25,145144,138038,29995919,0,0,1771297,32,833,14,1245,0.210,5.700,5.545,4.300,0.014,0.024,-0.027,0.023,0.054,0.487,,,181129.000,2686.000,2305.000,30.000
2020-07-13,BGD,bn,1881,63,100,15,465,0,1,33,152312,16799,24892092,0,111,1599327,38,698,11,1134,0.095,5.623,5.500,4.251,-0.019,-0.000,-0.038,0.015,0.071,0.099,1.000,,183795.000,2666.000,2352.000,47.000
2020-07-14,BGD,bn,1777,47,68,16,434,0,0,18,316115,11213,38751923,0,0,791695,59,678,3,1037,0.111,5.579,5.468,4.176,-0.005,-0.018,-0.039,0.014,0.070,0.034,,,186894.000,3099.000,2391.000,39.000
2020-07-15,BGD,bn,1631,19,70,20,380,0,0,6,176242,15461,15989129,0,0,82890,22,647,5,957,0.096,5.622,5.500,4.256,-0.040,-0.006,-0.044,-0.010,0.072,0.081,,,190057.000,3163.000,2424.000,33.000
2020-07-16,BGD,bn,1579,30,81,23,446,0,0,17,269479,313738,27173742,0,0,1477016,46,514,3,1016,0.048,5.494,5.429,4.266,-0.048,-0.016,-0.039,0.004,0.072,0.538,,,193590.000,3533.000,2457.000,33.000
2020-07-17,BGD,bn,1825,37,101,24,466,0,0,16,201608,18492,22559327,0,0,1245012,45,745,7,1028,0.127,5.603,5.482,4.240,-0.009,0.033,-0.038,0.018,0.072,0.084,,,196323.000,2733.000,2496.000,39.000
2020-07-18,BGD,bn,1729,50,62,22,438,0,0,27,63620,51083,14005401,0,0,1966342,26,703,5,995,0.061,5.490,5.424,4.278,-0.015,0.032,-0.041,0.014,0.072,0.445,,,199357.000,3034.000,2547.000,51.000
2020-07-19,BGD,bn,1826,29,78,20,500,1,0,8,61737,122392,25272230,1571,0,785962,38,759,4,1025,0.094,5.573,5.488,4.240,-0.009,0.043,-0.037,0.026,0.070,0.665,0.000,,202066.000,2709.000,2581.000,34.000
2020-07-20,BGD,bn,1956,39,102,12,460,0,0,11,73645,19976,23600882,0,0,362154,38,824,4,1090,0.159,5.670,5.481,4.301,0.006,0.016,-0.040,0.015,0.071,0.213,,,204525.000,2459.000,2618.000,37.000
2020-07-21,BGD,bn,2022,38,74,21,480,6,0,10,50844,36698,10146829,3664,0,74483,31,822,2,1167,0.097,5.606,5.463,4.263,-0.024,0.010,-0.038,0.005,0.072,0.419,0.000,,207453.000,2928.000,2668.000,50.000
2020-07-22,BGD,bn,1971,43,71,42,512,1,1,25,75408,39682,19653973,3,76,1980494,38,766,13,1154,0.138,5.652,5.495,4.231,-0.006,0.034,-0.040,0.022,0.072,0.345,0.962,,210510.000,3057.000,2709.000,41.000
2020-07-23,BGD,bn,2026,46,98,31,557,0,0,34,142280,46820,19210389,0,0,1259514,39,830,5,1152,0.118,5.684,5.509,4.208,-0.014,-0.013,-0.036,0.023,0.072,0.248,,,213254.000,2744.000,2751.000,42.000
2020-07-24,BGD,bn,1795,26,87,35,460,0,0,8,80347,25919,14048254,0,0,599663,20,645,2,1128,0.095,5.655,5.504,4.296,-0.027,0.042,-0.042,0.007,0.074,0.244,,,216110.000,2856.000,2801.000,50.000
2020-07-25,BGD,bn,1627,31,80,21,380,0,0,15,93236,14705,12220644,0,0,2834455,19,756,9,843,0.079,5.588,5.475,4.241,-0.036,-0.019,-0.040,0.013,0.073,0.136,,,218658.000,2548.000,2836.000,35.000
2020-07-26,BGD,bn,1748,26,82,16,363,0,0,10,235028,35018,15458956,0,0,182347,36,719,1,992,0.130,5.614,5.495,4.259,-0.011,-0.010,-0.038,0.012,0.067,0.130,,,221178.000,2520.000,2874.000,38.000
2020-07-27,BGD,bn,1743,25,71,26,421,0,0,9,104887,35493,21246862,0,0,1942976,36,735,1,971,0.120,5.637,5.509,4.242,-0.034,-0.045,-0.040,0.009,0.072,0.253,,,223453.000,2275.000,2928.000,54.000
2020-07-28,BGD,bn,1655,35,80,24,362,0,0,11,157694,8752,19093676,0,0,2701033,32,703,2,918,0.106,5.617,5.456,4.247,-0.022,-0.016,-0.043,0.009,0.069,0.053,,,226225.000,2772.000,2965.000,37.000
2020-07-29,BGD,bn,1819,40,79,24,378,0,0,14,148077,79552,13403943,0,0,2592454,30,733,2,1054,0.043,5.526,5.429,4.253,-0.016,-0.046,-0.043,0.009,0.075,0.349,,,229185.000,2960.000,3000.000,35.000
2020-07-30,BGD,bn,1517,19,83,18,328,0,0,11,127770,53941,18002490,0,0,901867,32,660,2,823,0.038,5.554,5.476,4.295,-0.028,-0.019,-0.041,0.007,0.071,0.297,,,232194.000,3009.000,3035.000,35.000
