datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-09,BGD,bn,2375,902,196,1277,102,119,29,538,93,404,2,117,0,1,26,2,0,1,0,18,69,20,3,0,142854,68486,11234924,73,0,532311,36,893,3,1443,0.1036,5.5518,5.4548,4.2366,-0.0002,0.0046,-0.0446,0.0153,0.0753,0.3241,0.0000,0.2247,0.0000,0.2174,,218,54,20,3
2020-04-10,BGD,bn,2416,830,187,1399,112,123,35,516,117,363,4,119,0,3,26,5,1,0,0,24,69,19,2,0,340111,36648,5942193,0,0,756051,25,1123,0,1268,0.0763,5.5451,5.4400,4.2390,-0.0312,-0.0120,-0.0434,0.0132,0.0738,0.0973,,0.2159,0.0000,0.2111,,330,112,21,1
2020-04-11,BGD,bn,2280,921,143,1216,92,126,34,554,102,389,0,126,0,7,19,8,0,0,0,46,56,21,0,0,146654,216745,8120682,0,0,1958532,26,852,9,1393,0.1507,5.5809,5.4655,4.2257,-0.0298,-0.0114,-0.0433,0.0127,0.0749,0.5964,,0.2727,,0.2727,,424,94,27,6
2020-04-12,BGD,bn,2450,959,171,1320,80,132,33,630,161,424,3,129,0,10,17,6,0,1,0,35,66,22,4,0,171004,33119,13470487,10,0,1376040,30,935,7,1478,0.0474,5.5258,5.4312,4.2966,-0.0106,0.0108,-0.0452,0.0128,0.0740,0.1623,0.0000,0.2500,0.0000,0.2391,,482,58,30,3
2020-04-13,BGD,bn,2422,919,240,1263,58,112,21,565,81,429,2,110,0,2,18,1,0,0,1,17,60,16,0,0,229571,27932,13264860,0,433,235602,37,855,5,1525,0.0268,5.5597,5.4665,4.2351,0.0019,0.0105,-0.0458,0.0119,0.0753,0.1085,1.0000,0.2105,,0.2105,,621,139,34,4
2020-04-14,BGD,bn,2368,987,85,1296,85,133,37,594,93,457,3,130,0,2,32,3,0,0,0,28,58,17,4,1,213242,11452,11761296,0,0,1156618,40,940,1,1387,0.1035,5.5582,5.4755,4.2272,-0.0253,0.0094,-0.0386,0.0227,0.0723,0.0510,,0.2267,0.2000,0.2250,,803,182,39,5
2020-04-15,BGD,bn,2361,1011,160,1190,78,109,36,618,114,469,6,103,0,0,29,5,2,1,0,34,50,23,8,0,251959,30420,20165211,4,0,1450013,35,962,14,1350,0.0366,5.4338,5.3939,4.2742,-0.0344,0.0124,-0.0366,0.0123,0.0707,0.1077,0.0000,0.3151,0.0000,0.2840,,1012,209,46,7
2020-04-16,BGD,bn,2458,1016,232,1210,132,134,26,715,112,563,4,130,0,1,21,3,1,5,0,78,69,10,0,1,88236,100619,22275751,2160,0,4442318,24,1019,6,1409,0.0857,5.5225,5.4525,4.2806,-0.0295,0.0043,-0.0442,0.0111,0.0750,0.5328,0.0000,0.1266,1.0000,0.1375,,1231,219,50,4
2020-04-17,BGD,bn,2562,963,239,1360,100,144,24,586,79,460,4,140,0,2,19,3,0,4,0,42,74,13,3,2,197669,27267,20091729,1117,0,1879317,38,1197,3,1324,0.0977,5.5964,5.5018,4.2429,-0.0042,0.0048,-0.0474,0.0035,0.0756,0.1212,0.0000,0.1494,0.4000,0.1630,,1572,341,60,10
2020-04-18,BGD,bn,2299,882,177,1240,103,128,33,554,84,413,1,127,0,0,26,5,2,3,0,49,64,19,2,0,224718,101390,9659553,635,0,2980383,20,944,16,1319,0.0694,5.5259,5.4422,4.2625,0.0021,0.0132,-0.0406,0.0189,0.0741,0.3109,0.0000,0.2289,0.0000,0.2235,,1838,266,75,15
2020-04-19,BGD,bn,2497,1033,185,1279,87,140,40,612,122,454,0,140,0,3,29,7,1,2,0,25,64,28,4,0,222179,141906,22142717,891,0,1010466,33,976,8,1480,0.1137,5.5906,5.5014,4.2301,-0.0075,0.0027,-0.0433,0.0232,0.0721,0.3898,0.0000,0.3043,0.0000,0.2917,,2144,306,84,9
2020-04-20,BGD,bn,2524,994,190,1340,145,157,38,587,114,427,3,154,0,2,25,11,0,9,0,28,80,21,5,0,541234,23813,20562419,4313,0,2146066,40,1077,32,1375,0.0639,5.5146,5.4444,4.2630,-0.0151,-0.0058,-0.0362,0.0209,0.0720,0.0421,0.0000,0.2079,0.0000,0.1981,,2456,312,91,7
2020-04-21,BGD,bn,2452,960,163,1329,142,120,30,573,104,423,2,118,0,3,13,13,1,7,0,42,70,21,2,0,148148,29984,19256421,2476,0,3872689,37,955,8,1452,0.0425,5.5272,5.4398,4.2372,-0.0134,0.0080,-0.0436,0.0165,0.0742,0.1683,0.0000,0.2308,0.0000,0.2258,,2948,492,101,10
2020-04-22,BGD,bn,2551,1160,166,1225,131,155,48,665,124,492,4,151,0,2,38,8,0,10,0,46,63,22,1,1,384769,60388,12597236,7255,0,3181864,45,1086,4,1416,0.1314,5.5680,5.4581,4.2031,-0.0208,0.0104,-0.0435,0.0080,0.0737,0.1357,0.0000,0.2588,0.5000,0.2644,,3382,434,110,9
2020-04-23,BGD,bn,2478,1113,205,1160,127,167,41,618,123,464,2,165,0,2,36,2,1,9,0,59,57,22,2,1,202475,36584,11397993,1996,0,2181410,38,1005,7,1428,0.1142,5.5937,5.4945,4.2241,-0.0033,0.0115,-0.0470,0.0096,0.0767,0.1530,0.0000,0.2785,0.3333,0.2805,,3772,390,120,10
2020-04-24,BGD,bn,2300,931,178,1191,89,126,39,639,143,458,4,122,0,1,34,3,1,0,0,52,71,26,2,2,275959,25691,9414337,0,0,2005677,28,945,15,1312,0.0985,5.5496,5.4590,4.2456,-0.0058,0.0265,-0.0392,0.0172,0.0713,0.0852,,0.2680,0.5000,0.2772,,4186,414,127,7
2020-04-25,BGD,bn,2403,1039,141,1223,146,146,24,660,144,482,1,145,0,6,17,1,0,1,0,66,79,14,3,0,197601,25456,10208548,7,0,3114156,34,1024,12,1333,0.0566,5.5707,5.4672,4.2609,0.0024,0.0264,-0.0413,0.0157,0.0741,0.1141,0.0000,0.1505,0.0000,0.1458,,4689,503,131,4
2020-04-26,BGD,bn,2690,1200,182,1308,110,151,32,794,203,547,2,149,0,3,27,1,1,3,0,37,65,13,0,0,192036,23789,20909160,16274,0,977132,47,1073,2,1568,0.0557,5.5745,5.4841,4.2227,-0.0206,0.0180,-0.0440,0.0138,0.0740,0.1102,0.0000,0.1667,,0.1667,,4998,309,140,9
2020-04-27,BGD,bn,2429,1154,108,1167,110,144,34,637,177,424,0,144,0,1,29,4,0,11,0,36,63,16,2,1,251858,22739,24251104,2519,0,1466281,50,976,10,1393,0.0910,5.5828,5.4779,4.2231,-0.0093,0.0366,-0.0439,0.0150,0.0746,0.0828,0.0000,0.2025,0.3333,0.2073,,5416,418,145,5
2020-04-28,BGD,bn,2353,1051,172,1130,119,149,32,647,136,476,2,147,0,11,20,1,0,4,0,68,72,21,1,1,206894,90416,22054361,1941,0,3478648,44,891,1,1417,0.1175,5.5712,5.4892,4.2285,-0.0316,0.0040,-0.0423,0.0154,0.0747,0.3041,0.0000,0.2258,0.5000,0.2316,,5913,497,152,7
2020-04-29,BGD,bn,2664,1303,155,1206,99,132,34,688,170,456,0,132,0,4,27,2,1,3,0,53,50,19,3,2,146243,59559,24625037,430,0,4653864,48,1030,19,1567,0.1696,5.6031,5.4931,4.2513,-0.0276,0.0247,-0.0434,0.0186,0.0746,0.2894,0.0000,0.2754,0.4000,0.2838,,6462,549,155,3
2020-04-30,BGD,bn,2867,1360,185,1322,89,228,50,752,169,528,6,222,0,6,34,10,0,1,0,42,92,25,2,0,328355,35084,18962384,4,0,2533007,52,1198,7,1610,0.1419,5.6278,5.5020,4.2399,-0.0077,0.0186,-0.0439,0.0159,0.0734,0.0965,0.0000,0.2137,0.0000,0.2101,,7103,641,163,8
2020-05-01,BGD,bn,2694,1178,156,1360,118,161,45,690,207,435,3,158,0,4,35,5,1,8,0,66,81,28,8,0,167655,20826,11204590,1333,0,3302233,38,1030,1,1625,0.1765,5.6103,5.5031,4.2296,-0.0120,0.0124,-0.0422,0.0203,0.0726,0.1105,0.0000,0.2569,0.0000,0.2393,,7667,564,168,5
2020-05-02,BGD,bn,2791,1166,247,1378,134,147,44,651,147,458,5,142,0,4,35,5,0,0,0,68,73,16,4,1,250811,36476,12642815,0,0,4059082,55,1045,5,1686,0.1585,5.5893,5.4778,4.2622,-0.0199,-0.0317,-0.0470,0.0156,0.0736,0.1270,,0.1798,0.2000,0.1809,,8238,571,170,2
2020-05-03,BGD,bn,2609,1084,181,1344,91,169,39,656,178,444,4,165,0,0,35,2,2,0,1,27,83,24,8,0,125143,136686,19470307,0,5,301341,45,904,4,1656,0.1544,5.6314,5.5103,4.2619,-0.0279,0.0293,-0.0475,0.0150,0.0747,0.5220,1.0000,0.2243,0.0000,0.2087,,8790,552,175,5
2020-05-04,BGD,bn,2827,1184,275,1368,100,154,39,741,234,477,1,153,0,3,32,2,2,3,0,24,86,18,3,0,554022,64939,30755432,909,0,1545684,63,973,10,1781,0.1250,5.4885,5.3765,4.2479,-0.0262,-0.0002,-0.0438,0.0149,0.0754,0.1049,0.0000,0.1731,0.0000,0.1682,,9455,665,177,2
2020-05-05,BGD,bn,2333,958,198,1177,76,112,21,565,151,379,2,110,0,1,17,2,1,3,0,23,55,13,1,0,199091,14248,18953301,1083,0,1248660,57,904,1,1371,0.0695,5.5603,5.4538,4.2646,-0.0221,0.0123,-0.0422,0.0115,0.0719,0.0668,0.0000,0.1912,0.0000,0.1884,,10143,688,182,5
2020-05-06,BGD,bn,2361,1085,238,1038,99,105,24,608,163,414,2,103,0,1,17,6,0,5,0,50,46,12,2,4,334478,26475,31382915,2015,0,2609389,45,927,11,1378,0.1472,5.6795,5.5267,4.2038,-0.0242,0.0036,-0.0449,0.0116,0.0764,0.0733,0.0000,0.2069,0.6667,0.2500,,10929,786,183,1
2020-05-07,BGD,bn,2399,1050,172,1177,88,132,31,657,156,459,3,129,0,1,23,7,0,0,0,39,63,15,2,4,410103,180911,31290696,0,0,4006350,60,900,2,1437,0.0991,5.5825,5.4748,4.2661,-0.0177,0.0172,-0.0391,0.0137,0.0724,0.3061,,0.1923,0.6667,0.2262,,11719,790,186,3
2020-05-08,BGD,bn,2381,1078,155,1148,112,151,13,595,107,451,4,147,0,2,11,0,0,12,0,37,65,6,3,0,452870,19675,19136125,59512,0,4613987,51,990,6,1334,0.1747,5.6349,5.5250,4.2458,-0.0360,-0.0156,-0.0449,0.0130,0.0752,0.0416,0.0000,0.0845,0.0000,0.0811,,12425,706,199,13
2020-05-09,BGD,bn,2304,993,201,1110,84,111,28,550,133,384,5,106,0,2,23,2,1,0,0,34,59,13,3,1,220303,63321,10552033,0,0,1539720,36,911,6,1351,0.1053,5.5814,5.4772,4.2714,-0.0171,0.0317,-0.0432,0.0115,0.0761,0.2233,,0.1806,0.2500,0.1842,,13134,709,206,7
2020-05-10,BGD,bn,2199,912,250,1037,64,121,26,571,107,420,1,120,0,3,17,6,0,0,0,26,61,15,0,2,166199,185003,25820326,0,0,1504804,50,886,9,1254,0.0839,5.5483,5.4738,4.2160,-0.0404,0.0257,-0.0448,-0.0023,0.0732,0.5268,,0.1974,1.0000,0.2179,,13770,636,214,8
2020-05-11,BGD,bn,2151,940,198,1013,101,110,24,463,84,341,2,108,0,4,17,2,1,1,0,28,45,12,3,0,363213,75787,21394243,20437,0,528327,34,809,14,1294,0.1473,5.6359,5.5190,4.2218,-0.0239,0.0115,-0.0425,0.0133,0.0738,0.1726,0.0000,0.2105,0.0000,0.2000,,14657,887,228,14
2020-05-12,BGD,bn,2069,919,188,962,66,99,35,506,96,389,0,99,0,1,21,11,2,1,0,25,51,19,2,0,398077,26758,14444111,21,0,520600,51,764,1,1253,0.1151,5.6154,5.5205,4.2825,-0.0123,0.0176,-0.0404,0.0116,0.0742,0.0630,0.0000,0.2714,0.0000,0.2639,,15691,1034,239,11
2020-05-13,BGD,bn,2167,918,177,1072,87,98,34,543,103,408,0,98,1,7,22,4,0,7,0,38,53,20,3,2,59021,44659,21750495,4990,0,2789555,37,768,3,1359,0.0857,5.5821,5.4840,4.2607,-0.0151,0.0037,-0.0414,0.0066,0.0734,0.4307,0.0000,0.2740,0.4000,0.2821,,16660,969,250,11
2020-05-14,BGD,bn,1989,844,160,985,60,97,27,537,126,374,1,96,0,3,15,9,0,0,0,21,49,17,1,0,208052,25065,14736586,0,0,1068302,42,798,3,1146,0.0914,5.5999,5.4697,4.2697,-0.0312,-0.0058,-0.0462,0.0065,0.0755,0.1075,,0.2576,0.0000,0.2537,,17822,1162,269,19
2020-05-15,BGD,bn,2332,957,123,1252,70,118,35,589,142,358,8,110,0,7,25,3,0,0,0,33,48,20,2,0,151147,25738,15202380,0,0,3601033,33,971,13,1315,0.0967,5.6577,5.5030,4.2761,0.0065,-0.0014,-0.0418,0.0077,0.0723,0.1455,,0.2941,0.0000,0.2857,,18863,1041,283,14
2020-05-16,BGD,bn,2391,1043,133,1215,74,125,32,606,187,383,0,125,0,3,27,1,1,0,0,40,61,18,0,0,231352,30045,19515563,0,0,6051570,52,936,4,1399,0.1506,5.6223,5.4982,4.2558,-0.0060,0.0402,-0.0391,0.0127,0.0711,0.1149,,0.2278,,0.2278,,20065,1202,298,15
2020-05-17,BGD,bn,2279,937,121,1221,63,128,36,528,122,361,3,125,0,5,26,5,0,0,0,35,74,24,2,1,253814,63959,20248353,0,0,637342,48,881,3,1347,0.0995,5.5982,5.4727,4.2072,-0.0262,0.0083,-0.0413,0.0104,0.0709,0.2013,,0.2449,0.3333,0.2475,,20995,930,314,16
2020-05-18,BGD,bn,2438,896,291,1251,59,109,31,520,115,372,5,104,0,6,19,6,0,2,0,21,53,22,0,1,250418,135095,16314456,404,0,1049308,38,1049,2,1349,0.0682,5.5725,5.4659,4.2572,-0.0201,0.0204,-0.0425,0.0111,0.0713,0.3504,0.0000,0.2933,1.0000,0.3026,,22268,1273,328,14
2020-05-19,BGD,bn,2184,822,163,1199,59,111,30,462,145,289,2,109,0,2,18,7,3,1,2,28,51,10,0,1,272053,35189,17858686,1,2999,1121996,53,839,2,1290,0.0881,5.5526,5.4686,4.2342,-0.0310,0.0113,-0.0467,0.0005,0.0759,0.1145,0.9997,0.1639,1.0000,0.1774,,23870,1602,349,21
2020-05-20,BGD,bn,1985,756,93,1136,43,107,41,358,75,244,3,104,0,4,32,5,0,1,0,20,54,17,1,2,138435,47604,9948711,209,0,2285437,21,841,2,1121,0.0886,5.5324,5.4522,4.2482,-0.0329,-0.0216,-0.0411,0.0090,0.0736,0.2559,0.0000,0.2394,0.6667,0.2568,,25121,1251,370,21
2020-05-21,BGD,bn,1827,710,91,1026,37,90,26,377,108,243,0,90,0,3,21,2,0,0,0,15,44,16,3,0,208528,50812,13911318,0,0,525112,40,692,7,1088,0.0852,5.5763,5.4659,4.2865,-0.0504,0.0204,-0.0453,0.0031,0.0735,0.1959,,0.2667,0.0000,0.2540,,26738,1617,386,16
2020-05-22,BGD,bn,2114,892,112,1110,69,114,23,467,129,295,1,113,0,2,21,0,0,1,0,24,50,11,0,0,244827,48764,13837077,31,0,1891936,43,853,1,1217,0.1394,5.6093,5.4873,4.2408,-0.0098,0.0323,-0.0389,0.0200,0.0716,0.1661,0.0000,0.1803,,0.1803,,28511,1773,408,22
2020-05-23,BGD,bn,2410,1158,124,1128,96,141,42,719,157,532,6,135,0,12,25,3,2,1,0,37,79,21,0,0,301102,132550,25369727,38,0,3926945,49,936,1,1424,0.0965,5.5311,5.4046,4.2496,-0.0050,0.0401,-0.0474,0.0116,0.0752,0.3057,0.0000,0.2100,,0.2100,,30205,1694,432,24
2020-05-24,BGD,bn,2277,1007,150,1120,74,109,18,554,117,407,3,106,0,3,12,3,0,0,0,28,47,12,4,1,464581,40804,20049302,0,0,4382726,40,758,3,1476,0.2047,5.7547,5.5428,4.2136,0.0108,0.0028,-0.0445,0.0109,0.0729,0.0807,,0.2034,0.2000,0.2031,,32078,1873,452,20
2020-05-25,BGD,bn,2071,775,138,1158,40,102,23,449,77,348,0,102,0,1,19,3,0,0,0,10,66,15,0,0,329157,40498,13996442,0,0,316982,25,717,10,1319,0.1601,5.6144,5.4670,4.2158,0.0029,-0.0307,-0.0466,0.0073,0.0676,0.1096,,0.1852,,0.1852,,33610,1532,480,28
2020-05-26,BGD,bn,2029,748,121,1160,57,101,20,458,73,356,3,98,1,0,13,5,1,7,0,26,58,13,2,1,300564,24391,18111698,62332,0,635724,34,802,4,1189,0.1188,5.5753,5.4915,4.2084,-0.0079,-0.0303,-0.0375,0.0167,0.0695,0.0751,0.0000,0.1831,0.3333,0.1892,,35585,1975,501,21
2020-05-27,BGD,bn,1873,754,115,1004,86,111,22,425,75,324,0,111,0,3,13,6,0,6,0,37,66,10,6,1,162476,17949,18958219,3131,0,2601587,30,759,3,1081,0.1084,5.5290,5.4266,4.2722,-0.0152,-0.0123,-0.0433,0.0109,0.0745,0.0995,0.0000,0.1316,0.1429,0.1325,,36751,1166,522,21
2020-05-28,BGD,bn,1940,821,132,987,76,79,17,409,58,314,3,76,0,0,14,3,0,2,0,26,29,9,3,0,163111,25411,22199330,879,0,3098461,40,851,9,1040,0.0961,5.5513,5.4542,4.2389,-0.0342,-0.0448,-0.0418,0.0141,0.0723,0.1348,0.0000,0.2368,0.0000,0.2195,,38292,1541,544,22
2020-05-29,BGD,bn,2314,874,211,1229,80,133,16,543,147,369,2,131,0,5,9,1,1,2,0,24,71,8,3,0,236152,84356,19925111,1762,0,1820933,34,934,1,1345,-0.0174,5.4308,5.4330,4.2543,-0.0278,-0.0267,-0.0436,0.0047,0.0735,0.2632,0.0000,0.1013,0.0000,0.0976,,40321,2029,559,15
2020-05-30,BGD,bn,2259,885,149,1225,82,102,9,580,155,390,2,100,0,0,7,1,1,0,0,26,56,5,0,0,150460,64891,13438140,0,0,1860473,44,911,1,1303,0.0253,5.4933,5.4346,4.2563,-0.0243,0.0218,-0.0391,0.0127,0.0704,0.3013,,0.0820,,0.0820,,42844,2523,582,23
2020-05-31,BGD,bn,2499,941,157,1401,92,114,25,522,117,373,2,112,0,1,21,3,0,0,0,17,51,11,3,7,1180598,37644,25015871,0,0,24613,50,961,3,1485,0.0519,5.5494,5.4720,4.1893,-0.0301,-0.0105,-0.0410,0.0178,0.0700,0.0309,,0.1774,0.7000,0.2500,,44608,1764,610,28
2020-06-01,BGD,bn,2290,789,143,1358,117,89,25,506,97,380,1,88,0,3,19,2,1,10,0,65,43,13,4,1,198986,20639,20898156,33801,0,3267453,38,891,6,1355,0.0026,5.5476,5.4466,4.2920,-0.0390,-0.0321,-0.0455,-0.0062,0.0733,0.0940,0.0000,0.2321,0.2000,0.2295,,47153,2545,650,40
2020-06-02,BGD,bn,2471,892,284,1295,110,137,40,645,70,537,3,134,0,3,34,3,0,9,0,51,72,34,1,0,258493,47207,29586023,3891,0,2316052,41,917,2,1511,-0.0513,5.4343,5.3919,4.3220,-0.0174,-0.0219,-0.0450,0.0139,0.0750,0.1544,0.0000,0.3208,0.0000,0.3178,,49534,2381,672,22
2020-06-03,BGD,bn,2432,895,402,1135,83,154,15,730,64,631,2,152,0,0,14,1,0,3,0,33,73,13,1,0,835955,22017,27187902,2246,0,1617659,41,842,3,1546,-0.0909,5.4752,5.4258,4.3783,-0.0263,-0.0363,-0.0377,0.0179,0.0719,0.0257,0.0000,0.1512,0.0000,0.1494,,52445,2911,709,37
2020-06-04,BGD,bn,2273,890,105,1278,75,115,11,504,89,367,2,113,0,3,7,1,0,2,0,37,47,5,5,0,125821,3997,27796089,514,0,2504659,57,924,3,1289,0.0417,5.5598,5.4388,4.2446,-0.0137,-0.0127,-0.0378,0.0173,0.0714,0.0308,0.0000,0.0962,0.0000,0.0877,,55140,2695,746,37
2020-06-05,BGD,bn,2187,902,143,1142,96,83,21,531,73,426,1,82,0,4,16,1,0,0,0,58,44,14,1,1,494167,9557,23868955,0,0,2026741,38,935,1,1213,-0.0072,5.4834,5.4102,4.2565,-0.0078,-0.0341,-0.0442,-0.0043,0.0741,0.0190,,0.2414,0.5000,0.2500,,57563,2423,781,35
2020-06-06,BGD,bn,2354,1065,118,1171,111,118,18,627,136,453,3,115,0,2,13,2,1,0,0,55,70,10,2,1,233298,27274,26178371,0,0,2727471,52,1015,2,1285,0.0769,5.5318,5.4578,4.2557,-0.0370,-0.0074,-0.0426,-0.0004,0.0709,0.1047,,0.1250,0.3333,0.1325,,60391,2828,811,30
2020-06-07,BGD,bn,2514,1130,133,1251,82,156,19,693,143,518,2,154,0,2,11,5,1,1,0,29,73,6,3,0,324914,5298,41027498,92,0,1646845,60,1046,4,1404,0.0983,5.5578,5.4658,4.2238,-0.0319,0.0200,-0.0388,0.0202,0.0697,0.0160,0.0000,0.0759,0.0000,0.0732,,63026,2635,846,35
2020-06-08,BGD,bn,2394,1019,132,1243,131,135,9,612,105,480,0,135,0,1,7,0,1,1,0,45,50,5,6,0,260335,4084,39822750,22461,0,2280868,61,922,4,1407,0.1194,5.5823,5.4741,4.2089,-0.0081,0.0080,-0.0401,0.0233,0.0715,0.0154,0.0000,0.0909,0.0000,0.0820,,65769,2743,888,42
2020-06-09,BGD,bn,2268,926,173,1169,120,90,20,599,84,488,3,87,0,1,17,1,1,0,0,27,40,11,1,0,260411,24058,47749117,0,0,226629,57,1018,2,1191,0.1070,5.5470,5.4571,4.2255,-0.0274,-0.0262,-0.0403,0.0203,0.0720,0.0846,,0.2157,0.0000,0.2115,,68504,2735,930,42
2020-06-10,BGD,bn,2063,894,119,1050,84,83,23,517,75,419,7,76,1,2,16,4,0,4,0,27,42,18,1,0,407560,94821,30657408,1148,0,1153072,54,881,1,1127,0.0731,5.5637,5.4897,4.2176,-0.0331,-0.0224,-0.0403,0.0050,0.0731,0.1887,0.0000,0.3000,0.0000,0.2951,,71675,3171,975,45
2020-06-11,BGD,bn,2099,845,124,1130,81,48,13,284,51,223,0,48,0,1,9,3,0,1,0,23,20,7,0,1,164517,31955,14936663,43,0,284405,54,957,9,1079,0.0810,5.5897,5.4836,4.2479,-0.0280,0.0036,-0.0414,0.0171,0.0740,0.1626,0.0000,0.2593,1.0000,0.2857,,74865,3190,1012,37
2020-06-12,BGD,bn,1940,774,137,1029,82,66,37,513,128,358,1,65,0,7,28,1,1,0,0,17,35,22,1,0,198240,56202,18723867,0,0,877164,34,785,6,1115,0.0776,5.6301,5.4878,4.2647,-0.0238,0.0146,-0.0394,0.0154,0.0722,0.2209,,0.3860,0.0000,0.3793,,78052,3187,1049,37
2020-06-13,BGD,bn,2870,1157,186,1527,109,61,25,736,135,580,1,60,0,0,20,3,2,0,0,45,25,15,2,0,70702,69112,24245571,0,0,2448068,34,1219,2,1615,0.0804,5.7295,5.5853,4.2872,-0.0317,-0.0115,-0.0456,0.0144,0.0693,0.4943,,0.3750,0.0000,0.3571,,81523,3471,1095,46
2020-06-14,BGD,bn,2429,988,136,1305,94,81,17,608,71,514,3,78,0,0,15,1,1,0,0,37,44,11,1,0,165177,80578,37588856,0,0,2375288,50,993,4,1382,0.0132,5.5900,5.4695,4.2865,-0.0482,-0.0150,-0.0461,-0.0066,0.0744,0.3279,,0.2000,0.0000,0.1964,,84379,2856,1139,44
2020-06-15,BGD,bn,2296,989,127,1180,112,95,16,611,132,451,5,90,0,1,13,2,0,7,0,36,43,9,0,0,179795,13208,30529202,30811,0,5230766,51,1012,9,1224,0.0580,5.5355,5.4571,4.2819,-0.0415,-0.0180,-0.0451,0.0028,0.0728,0.0684,0.0000,0.1731,,0.1731,,87520,3141,1171,32
2020-06-16,BGD,bn,2209,1014,114,1081,105,97,21,713,177,503,3,94,0,2,18,1,0,5,0,56,38,8,1,0,261385,23384,38690659,1557,0,4035179,51,880,9,1269,0.0515,5.5443,5.4239,4.2585,-0.0316,-0.0326,-0.0406,0.0093,0.0709,0.0821,0.0000,0.1739,0.0000,0.1702,,90619,3099,1209,38
2020-06-17,BGD,bn,2261,929,132,1200,85,110,20,585,83,467,2,108,0,2,12,1,5,6,0,31,63,12,3,0,106695,81314,39814751,2562,0,3029016,63,851,7,1340,0.0857,5.5343,5.4208,4.2487,-0.0171,0.0030,-0.0434,0.0081,0.0749,0.4325,0.0000,0.1600,0.0000,0.1538,,94481,3862,1262,53
2020-06-18,BGD,bn,2105,994,159,952,66,138,28,665,173,459,0,138,0,6,16,4,2,5,0,32,80,8,3,0,205434,52171,35186115,2406,0,3065725,35,809,1,1260,0.1133,5.6430,5.4836,4.2573,-0.0272,0.0124,-0.0375,0.0121,0.0724,0.2025,0.0000,0.0909,0.0000,0.0879,,98489,4008,1305,43
2020-06-19,BGD,bn,1871,818,103,950,62,121,24,517,123,367,0,121,0,1,17,6,0,2,0,31,90,9,1,1,105744,17567,20429910,810,0,2872672,38,879,2,952,0.1049,5.5661,5.4866,4.2460,-0.0279,0.0106,-0.0434,0.0201,0.0748,0.1425,0.0000,0.0909,0.5000,0.0990,,102292,3803,1343,38
2020-06-20,BGD,bn,2482,1193,151,1138,184,91,25,674,116,530,4,87,0,0,24,0,1,2,0,36,41,8,0,0,159779,40407,30933535,1764,0,4303211,49,1023,1,1409,0.1603,5.6995,5.5543,4.2786,-0.0207,0.0014,-0.0415,0.0088,0.0693,0.2018,0.0000,0.1633,,0.1633,,105535,3243,1388,45
2020-06-21,BGD,bn,2019,980,112,927,112,72,13,631,104,504,1,71,0,0,13,0,0,1,0,36,37,9,1,0,238371,21090,36500640,7487,0,2607207,46,877,9,1087,0.1079,5.5917,5.4807,4.2827,-0.0266,-0.0098,-0.0462,-0.0019,0.0733,0.0813,0.0000,0.1957,0.0000,0.1915,,108775,3240,1425,37
2020-06-22,BGD,bn,2149,933,101,1115,109,100,24,582,78,482,4,96,0,1,20,2,1,4,0,39,45,13,1,0,115259,110022,40070354,1068,0,2571483,46,900,5,1198,0.1128,5.6228,5.5011,4.2356,-0.0194,-0.0110,-0.0374,0.0138,0.0698,0.4884,0.0000,0.2241,0.0000,0.2203,,112306,3531,1464,39
2020-06-23,BGD,bn,2345,923,148,1274,102,89,16,580,111,445,1,88,0,0,15,1,0,1,0,26,48,9,1,0,211606,39256,29479075,15,0,1771343,59,1014,6,1266,0.1587,5.6958,5.5244,4.2433,-0.0305,0.0109,-0.0414,0.0091,0.0712,0.1565,0.0000,0.1579,0.0000,0.1552,,115786,3480,1502,38
2020-06-24,BGD,bn,2032,855,71,1106,50,84,26,527,107,405,3,81,0,1,22,3,0,2,0,23,40,14,2,0,93833,19452,37392226,452,0,2379493,54,799,3,1176,0.0893,5.5989,5.4795,4.2997,-0.0263,-0.0030,-0.0410,0.0159,0.0702,0.1717,0.0000,0.2593,0.0000,0.2500,,119198,3412,1545,43
