datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-21,BGD,2019,72,13,631,238371,21090,36500640,46,877,9,1087,0.108,5.592,5.481,4.283,-0.027,-0.010,-0.046,-0.002,0.073,0.081,,112306,45077,1464
2020-06-22,BGD,2149,100,24,582,115259,110022,40070354,46,900,5,1198,0.113,5.623,5.501,4.236,-0.019,-0.011,-0.037,0.014,0.070,0.488,,115786,46755,1502
2020-06-23,BGD,2345,89,16,580,211606,39256,29479075,59,1014,6,1266,0.159,5.696,5.524,4.243,-0.030,0.011,-0.041,0.009,0.071,0.156,,119198,47635,1545
2020-06-24,BGD,2032,84,26,527,93833,19452,37392226,54,799,3,1176,0.089,5.599,5.479,4.300,-0.026,-0.003,-0.041,0.016,0.070,0.172,,122660,49666,1582
2020-06-25,BGD,1858,76,20,538,58435,7771,33993802,41,754,6,1057,0.065,5.570,5.477,4.271,-0.043,0.014,-0.039,0.013,0.071,0.117,,126606,51495,1621
2020-06-26,BGD,1604,59,17,374,83853,10060,36468912,48,655,0,901,0.039,5.604,5.498,4.252,-0.033,0.003,-0.041,0.003,0.073,0.107,,130474,53133,1661
2020-06-27,BGD,2080,88,33,568,121051,14916,15152797,29,831,2,1218,0.106,5.652,5.494,4.266,-0.023,0.022,-0.039,0.020,0.070,0.110,,133978,54318,1695
2020-06-28,BGD,2221,72,21,549,234334,28291,26860081,38,937,7,1239,0.093,5.564,5.477,4.257,-0.052,-0.024,-0.041,-0.001,0.071,0.108,,137787,55727,1738
2020-06-29,BGD,2195,87,13,606,309866,14208,26985180,67,967,4,1157,0.099,5.596,5.487,4.228,-0.051,-0.009,-0.038,0.006,0.070,0.044,,141801,57780,1783
2020-06-30,BGD,1819,82,12,437,506076,16604,29147288,66,802,2,949,0.041,5.496,5.403,4.265,-0.041,-0.010,-0.040,0.012,0.071,0.032,,145483,59624,1847
2020-07-01,BGD,1949,72,17,467,195494,26230,21932163,60,885,2,1002,0.111,5.640,5.524,4.224,-0.017,0.007,-0.037,0.018,0.070,0.118,,149258,62108,1888
2020-07-02,BGD,1908,72,16,524,164994,68256,39838216,75,759,13,1061,0.120,5.639,5.497,4.282,-0.028,-0.023,-0.038,0.010,0.070,0.293,,153277,66442,1926
2020-07-03,BGD,1738,66,33,461,37484,177411,19993161,37,733,1,967,0.133,5.662,5.471,4.286,-0.017,0.013,-0.039,0.009,0.071,0.826,,156391,68048,1968
2020-07-04,BGD,1956,73,7,567,75276,6903,19709977,41,810,2,1103,0.140,5.667,5.517,4.270,-0.012,0.026,-0.042,-0.013,0.072,0.084,,159679,70721,1997
2020-07-05,BGD,1915,75,14,559,69587,14685,23072189,38,838,4,1035,0.076,5.598,5.508,4.223,-0.033,0.024,-0.046,-0.003,0.076,0.174,,162417,72625,2052
2020-07-06,BGD,1741,80,26,446,72320,284963,25638443,49,666,2,1024,0.050,5.562,5.475,4.202,-0.023,0.029,-0.043,0.018,0.075,0.798,,165618,76149,2096
2020-07-07,BGD,1722,60,16,409,194892,9378,24045666,35,795,0,892,0.068,5.569,5.465,4.265,-0.031,-0.018,-0.041,0.006,0.073,0.046,,168645,78102,2151
2020-07-08,BGD,2027,86,25,527,93150,74542,26921039,49,867,0,1111,0.012,5.479,5.392,4.250,-0.050,-0.007,-0.039,0.000,0.069,0.445,,172134,80838,2197
2020-07-09,BGD,1952,63,22,540,72483,12383,21928763,49,792,2,1109,0.055,5.553,5.492,4.226,-0.044,0.012,-0.044,-0.006,0.076,0.146,,175494,84544,2238
2020-07-10,BGD,2005,69,18,509,33080,16677,27380080,31,819,2,1153,0.064,5.525,5.463,4.266,-0.038,-0.016,-0.039,0.017,0.073,0.335,,178443,86406,2275
2020-07-11,BGD,2026,77,17,420,38313,15527,20594131,18,849,16,1143,0.170,5.563,5.461,4.322,-0.031,0.011,-0.035,0.016,0.054,0.288,,181129,88034,2305
