datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-26,2029,95,20,464,298078,24391,18113897,0.07564,34,802,4,1188,0.11884,5.49147,4.20841,5.57533,-0.06534,-0.07052,-0.05934,0.0415,-0.06876,3,92,1,0,13,5,0,75,28,36751,7579,522,
2020-05-27,1872,98,18,442,162366,17566,18958684,0.09763,30,758,3,1075,0.10898,5.42739,4.27239,5.52979,0.03326,-0.04913,0.06839,-0.04401,-0.0407,0,98,0,2,12,4,0,87,26,38292,7925,544,
2020-05-28,1940,72,14,419,162943,25274,22199635,0.13428,40,851,9,1040,0.09608,5.45416,4.23886,5.55126,-0.04649,-0.04913,-0.05934,0.08224,-0.0407,3,69,0,0,12,2,0,65,39,40321,8425,559,
2020-05-29,2005,110,12,501,194506,83943,19025592,0.30147,32,815,1,1157,0.00783,5.44795,4.25824,5.44874,-0.05687,-0.06065,-0.05226,0.08252,-0.06575,2,125,0,4,7,1,0,154,28,42844,9015,582,
2020-05-30,2259,96,8,587,147584,63840,13441668,0.30195,44,903,1,1303,0.02525,5.43458,4.25635,5.49333,-0.03838,-0.0619,-0.03539,0.06434,-0.0761,2,94,0,0,7,0,0,158,35,44608,9375,610,
2020-05-31,2498,94,24,542,1176026,37641,25020443,0.03101,50,961,3,1478,0.05136,5.4718,4.18889,5.54869,-0.04822,-0.04403,-0.05934,0.0818,-0.04597,2,92,0,1,20,3,0,137,31,47153,9781,650,
2020-06-01,2290,79,23,518,197230,20249,20900302,0.09311,38,891,6,1353,0.00262,5.44661,4.292,5.54761,-0.04864,-0.04257,-0.05934,0.08236,-0.0485,1,78,0,3,19,0,0,107,31,49534,10597,672,
2020-06-02,2471,134,39,649,258454,47190,29585857,0.1544,41,917,2,1505,-0.0513,5.39191,4.32196,5.43432,0.02004,-0.0463,0.02688,0.04164,-0.01862,3,131,0,3,33,3,0,74,40,52445,11120,709,
2020-06-03,2432,148,15,736,835765,22017,27188092,0.02567,41,842,3,1541,-0.09093,5.42579,4.37835,5.4752,-0.01633,-0.02418,-0.01144,0.03658,-0.01996,2,146,0,0,14,1,0,70,35,55140,11590,746,
2020-06-04,2273,111,9,510,125473,3947,27796487,0.0305,57,924,3,1287,0.0417,5.43884,4.24461,5.55978,,,,,,2,109,0,2,6,1,0,95,48,57563,12161,781,
2020-06-05,2187,78,20,537,493659,9525,23869495,0.01893,38,935,1,1211,-0.00719,5.41021,4.25648,5.48337,-0.04989,-0.04967,-0.05934,0.07671,-0.08317,1,77,0,4,15,1,0,76,33,60391,12804,811,
2020-06-06,2137,98,16,602,195014,26305,26152491,0.11886,52,919,2,1156,0.08593,5.47118,4.24916,5.54955,-0.0212,-0.05647,0.00452,0.05265,-0.05428,2,96,0,2,11,2,0,136,36,63026,13325,846,
2020-06-07,2514,151,12,705,324409,3249,41030052,0.00992,60,1044,4,1402,0.0983,5.46582,4.22378,5.55781,-0.06929,-0.07009,-0.05934,0.08347,-0.08301,2,149,0,0,9,2,0,149,29,65769,13903,888,
2020-06-08,2394,119,9,628,259776,4084,39823309,0.01548,61,922,4,1401,0.1194,5.47415,4.20889,5.58235,,,,,,0,119,0,1,7,0,0,120,26,68504,14560,930,
2020-06-09,2268,82,20,607,257187,24058,47752327,0.08554,57,1018,2,1184,0.10701,5.45708,4.22548,5.547,-0.05832,-0.0574,-0.05934,0.08347,-0.07682,3,79,0,1,17,1,0,92,25,71675,15337,975,
