datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-22,UGA,5852,71,8,290,128486,8148,9718498,182,2047,43,3580,0.086,5.684,5.551,4.133,-0.011,-0.008,-0.049,0.015,0.074,0.060,,774,631,0
2020-06-23,UGA,3909,58,25,271,265739,13452,9750665,104,1389,20,2396,0.102,5.703,5.602,4.139,-0.030,-0.005,-0.043,0.014,0.069,0.048,,797,699,0
2020-06-24,UGA,3506,47,38,227,79507,21004,8440915,116,1250,22,2118,0.115,5.670,5.564,4.222,-0.025,-0.008,-0.043,0.016,0.069,0.209,,805,717,0
2020-06-25,UGA,3425,66,19,196,73888,8727,9341732,92,1235,14,2084,0.052,5.579,5.503,4.213,-0.033,-0.003,-0.032,0.024,0.065,0.106,,821,731,0
2020-06-26,UGA,3368,48,23,224,47402,38201,8222782,81,1293,14,1980,0.130,5.670,5.556,4.215,-0.023,0.017,-0.041,0.019,0.072,0.446,,833,761,0
2020-06-27,UGA,2908,120,24,169,276419,19055,4266171,78,1014,2,1814,0.085,5.621,5.502,4.238,0.001,0.013,-0.038,0.017,0.067,0.064,,848,761,0
2020-06-28,UGA,2501,118,41,165,805411,76248,5280253,71,897,9,1524,0.094,5.691,5.496,4.165,-0.035,-0.015,-0.044,0.007,0.068,0.086,,859,794,0
2020-06-29,UGA,4285,135,9,235,336706,139814,11234808,89,1459,41,2696,0.090,5.629,5.486,4.242,-0.009,-0.016,-0.040,0.000,0.071,0.293,,870,808,0
2020-06-30,UGA,3573,116,10,325,381379,19556,8180499,94,1194,20,2265,0.079,5.606,5.487,4.198,0.012,0.008,-0.037,0.017,0.067,0.049,,889,819,0
2020-07-01,UGA,2945,104,5,229,287887,4362,3465119,80,1021,18,1826,0.183,5.612,5.515,4.284,-0.004,0.021,-0.043,0.018,0.072,0.015,,893,837,0
2020-07-02,UGA,3660,57,12,249,107674,5843,6235049,122,1332,21,2185,0.144,5.608,5.514,4.223,-0.049,-0.010,-0.041,0.017,0.070,0.051,,902,847,0
2020-07-03,UGA,3087,76,23,175,416745,47375,3149496,85,1121,19,1862,0.107,5.588,5.480,4.255,-0.021,-0.000,-0.041,0.013,0.072,0.102,,911,849,0
2020-07-04,UGA,2833,37,10,241,54595,4262,6477319,86,1073,4,1670,0.168,5.627,5.482,4.193,-0.012,-0.015,-0.037,0.003,0.070,0.072,,927,868,0
2020-07-05,UGA,4069,66,9,235,281275,11468,6335406,56,1489,3,2521,-0.252,5.377,5.418,4.261,-0.004,0.002,-0.030,0.022,0.059,0.039,,939,891,0
2020-07-06,UGA,3526,49,13,223,73574,16886,4028099,76,1274,18,2158,-0.090,5.523,5.452,4.264,-0.003,0.038,-0.037,0.027,0.066,0.187,,953,892,0
2020-07-07,UGA,2915,106,15,212,407041,13476,6160909,114,1103,12,1686,0.074,5.572,5.477,4.175,-0.012,0.001,-0.039,0.019,0.072,0.032,,971,896,0
2020-07-08,UGA,2884,89,25,218,181953,36394,6314054,95,1075,7,1707,0.077,5.612,5.499,4.233,-0.030,-0.022,-0.046,0.014,0.074,0.167,,977,904,0
2020-07-09,UGA,3267,61,11,212,400163,32972,7613188,138,1118,17,1994,0.161,5.690,5.568,4.241,0.003,-0.014,-0.044,0.009,0.073,0.076,,1000,908,0
2020-07-10,UGA,3023,46,13,161,62931,29484,3968067,73,1124,39,1787,0.075,5.631,5.518,4.263,0.007,-0.000,-0.046,0.010,0.074,0.319,,1006,938,0
2020-07-11,UGA,2882,54,20,135,124288,230237,3515340,79,1048,9,1746,-0.038,5.498,5.413,4.250,-0.007,0.009,-0.030,0.021,0.059,0.649,,1013,952,0
