datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-23,5076,85,30,461,88979,25097,5369966,0.22,133,1955,17,2971,0.16448,5.4887,4.20238,5.66456,0.0334,0.05234,0.05926,-0.00665,0.044,4,81,0,3,22,2,0,247,42,198,68,0,
2020-05-24,3889,87,16,228,366038,19136,6307031,0.04968,103,1386,8,2392,0.17278,5.59205,4.22424,5.76282,0.0328,0.05458,-0.04657,0.06826,0.04763,1,86,0,1,12,3,0,74,20,198,68,0,
2020-05-25,5068,118,23,451,183146,40525,8035644,0.18118,128,1798,18,3122,0.14887,5.51114,4.24323,5.66638,-0.05107,-0.05317,-0.05934,0.09495,-0.05431,4,114,0,0,17,6,0,88,14,222,69,0,
2020-05-26,4755,105,17,434,242957,35796,7651971,0.12841,144,1642,11,2958,0.13286,5.47698,4.22934,5.60694,-0.02845,-0.05054,-0.00155,0.06856,-0.04315,2,103,0,1,11,3,0,146,20,253,69,0,
2020-05-27,5167,90,13,398,399663,13700,12798914,0.03314,146,1786,45,3189,0.18198,5.477,4.22453,5.63966,-0.02506,-0.05199,-0.02285,0.04693,-0.04875,1,89,0,1,9,0,0,141,35,281,69,0,
2020-05-28,5931,128,30,348,573956,30178,9508105,0.04995,191,2291,28,3420,0.12907,5.44464,4.20035,5.63303,-0.00636,-0.06713,0.02756,0.01753,-0.07934,2,126,0,5,19,3,0,93,34,317,69,0,
2020-05-29,4794,182,13,407,493286,12368,12212818,0.02446,138,1787,31,2837,0.08683,5.50885,4.24102,5.62037,-0.05049,-0.04719,-0.05934,0.0837,-0.04446,5,208,0,3,8,3,0,104,28,329,72,0,
2020-05-30,5519,96,137,336,774510,801474,6055750,0.50855,131,2081,10,3294,0.04694,5.41243,4.20911,5.58869,-0.03292,-0.0458,-0.03197,0.05702,-0.06007,2,94,0,1,135,1,0,79,43,413,72,0,
2020-05-31,5592,65,81,359,103062,369735,8934232,0.78202,100,1978,22,3491,0.13659,5.50472,4.16905,5.64661,-0.04209,-0.05372,-0.04153,0.06431,-0.04755,1,64,0,1,79,1,0,127,21,417,72,0,
2020-06-01,6199,72,55,397,145666,453202,9810415,0.75676,190,2303,24,3680,0.0753,5.47804,4.19801,5.6265,-0.01767,-0.00928,-0.02102,0.04596,-0.00902,8,64,0,1,54,0,0,94,55,457,72,0,
2020-06-02,5123,84,30,322,114140,21619,11426108,0.15925,132,1843,33,3115,0.12623,5.52007,4.20985,5.67411,-0.06344,-0.087,-0.05737,0.0816,-0.11451,5,79,0,2,25,2,0,92,22,489,82,0,
2020-06-03,4518,111,14,279,141906,56006,12911698,0.28298,155,1643,20,2699,0.17715,5.58781,4.19856,5.73144,-0.0373,-0.06947,0.00452,0.05007,-0.08124,3,108,0,2,10,2,0,82,12,507,82,0,
2020-06-04,4936,86,15,313,204775,25381,8636686,0.11028,131,1853,28,2921,0.0769,5.56841,4.19478,5.66427,-0.01081,-0.00228,0.00452,0.06308,0.00472,3,83,0,0,9,5,0,92,38,522,82,0,
2020-06-05,6712,62,19,337,114188,197114,7771522,0.63319,187,2500,19,4005,0.16883,5.64275,4.1826,5.66101,-0.04609,-0.04877,-0.05934,0.07979,-0.04186,4,58,0,4,13,1,0,73,21,557,82,0,
2020-06-06,4215,77,18,278,245924,26921,11340222,0.09867,127,1549,16,2523,0.17889,5.56301,4.17846,5.6976,0.03327,0.03173,0.02443,-0.02276,-0.00197,2,75,0,4,14,0,0,64,17,593,82,0,
2020-06-07,3682,80,13,267,124048,5695,8693875,0.04389,84,1323,7,2267,0.15874,5.57542,4.16324,5.65942,,,,,,2,78,0,0,10,3,0,87,15,616,96,0,
2020-06-08,4607,204,9,398,848185,15631,12157630,0.0181,131,1691,20,2765,0.13446,5.59857,4.25806,5.70056,0.03439,0.0564,0.00452,0.01973,0.04742,4,200,0,1,7,1,0,129,27,646,103,0,
2020-06-09,4922,114,5,311,300242,25098,5039818,0.07714,125,1789,20,2988,0.10243,5.47753,4.281,5.60629,-0.02916,-0.02294,-0.05239,0.08589,-0.02527,4,110,0,1,3,1,0,77,26,657,118,0,
