datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-11,UGA,"en,sw",5323,4974,159,63,470,134,58,422,752071,177394,12480946,712429,175209,11441467,114,1737,14,3458,-0.007,5.464,5.444,4.283,0.016,0.005,-0.013,0.014,0.049,0.191,0.197,,121.000,5.000,0.000,0.000
2020-05-12,UGA,"en,sw",5414,5122,138,32,415,116,31,379,447053,32225,18529569,432050,32099,16551977,133,1935,15,3331,0.094,5.639,5.562,4.233,0.004,0.025,-0.040,0.015,0.068,0.067,0.069,,122.000,1.000,0.000,0.000
2020-05-13,UGA,"en,sw",5777,5437,144,25,471,131,22,427,272851,65265,13349854,261593,60954,11286927,141,2009,11,3616,0.091,5.667,5.532,4.241,-0.010,0.026,-0.041,0.017,0.067,0.193,0.189,,126.000,4.000,0.000,0.000
2020-05-14,UGA,"en,sw",6265,5980,97,14,631,92,13,576,174684,20766,12531877,151652,20748,11299983,140,2263,8,3854,0.082,5.645,5.558,4.187,0.007,0.014,-0.041,0.020,0.070,0.106,0.120,,139.000,13.000,0.000,0.000
2020-05-15,UGA,"en,sw",8063,7600,81,38,463,78,37,426,262497,61457,9751134,261921,60652,8457799,143,2999,28,4893,0.088,5.621,5.582,4.217,-0.036,-0.009,-0.044,0.006,0.066,0.190,0.188,,160.000,21.000,0.000,0.000
2020-05-16,UGA,"en,sw",9235,8611,117,17,354,107,14,307,338234,30181,4708828,325205,21712,3597806,131,3253,18,5833,0.099,5.591,5.546,4.258,-0.025,0.010,-0.045,0.011,0.067,0.082,0.063,,203.000,43.000,0.000,0.000
2020-05-17,UGA,"en,sw",8962,8360,114,34,385,102,27,325,304537,154309,8353485,292674,78640,7973057,127,3209,19,5607,-0.005,5.578,5.482,4.273,0.000,-0.005,-0.036,0.013,0.065,0.336,0.212,,227.000,24.000,0.000,0.000
2020-05-18,UGA,"en,sw",10571,9829,130,28,482,118,25,435,659714,161840,6110275,556374,100029,5943545,161,3730,64,6616,0.089,5.598,5.554,4.229,-0.014,-0.007,-0.047,0.013,0.073,0.197,0.152,,227.000,0.000,0.000,0.000
2020-05-19,UGA,"en,sw",5685,5329,139,22,412,111,19,368,377108,111710,10991772,355217,109872,10088606,106,2087,51,3441,0.180,5.642,5.518,4.204,-0.026,-0.013,-0.043,0.020,0.072,0.229,0.236,,260.000,33.000,0.000,0.000
2020-05-20,UGA,"en,sw",6274,5926,187,31,532,167,28,474,506350,65811,15247575,463002,39476,11144507,141,2343,62,3728,0.152,5.708,5.573,4.197,-0.019,0.032,-0.046,0.019,0.070,0.115,0.079,,260.000,0.000,0.000,0.000
2020-05-21,UGA,"en,sw",5858,5550,122,38,428,114,32,376,501093,82326,11914774,495053,77820,9856338,183,2133,33,3509,0.103,5.615,5.515,4.195,-0.001,0.013,-0.047,0.015,0.073,0.141,0.136,,145.000,-115.000,0.000,0.000
2020-05-22,UGA,"en,sw",5937,5621,113,32,467,102,28,435,108716,83003,16565289,78831,75400,15474757,142,2165,15,3615,0.145,5.627,5.529,4.204,0.000,0.003,-0.045,0.021,0.074,0.433,0.489,,160.000,15.000,0.000,0.000
2020-05-23,UGA,"en,sw",5078,4756,85,30,461,82,27,407,86395,25097,5372550,83751,22106,3691721,133,1955,17,2973,0.164,5.665,5.489,4.202,0.028,0.018,-0.042,0.027,0.072,0.225,0.209,,175.000,15.000,0.000,0.000
2020-05-24,UGA,"en,sw",3889,3682,87,15,229,82,13,205,365468,16361,6310376,360803,10560,6232211,103,1386,8,2392,0.173,5.763,5.592,4.224,0.034,0.042,-0.043,0.023,0.072,0.043,0.028,,198.000,23.000,0.000,0.000
2020-05-25,UGA,"en,sw",5068,4799,116,23,453,108,22,393,177588,40525,8041202,171540,40445,6897293,128,1799,18,3123,0.149,5.666,5.511,4.243,0.014,-0.011,-0.047,0.022,0.074,0.186,0.191,,212.000,14.000,0.000,0.000
2020-05-26,UGA,"en,sw",4755,4541,103,17,436,92,14,409,237399,35796,7657529,225236,14270,5647841,144,1642,11,2958,0.133,5.607,5.477,4.229,0.014,0.006,-0.046,0.012,0.074,0.131,0.060,,222.000,10.000,0.000,0.000
2020-05-27,UGA,"en,sw",5168,4909,89,13,399,82,13,358,396884,13700,12801693,395061,13700,12117893,146,1786,45,3191,0.182,5.640,5.477,4.225,0.017,0.008,-0.045,0.019,0.075,0.033,0.034,,253.000,31.000,0.000,0.000
2020-05-28,UGA,"en,sw",5934,5629,125,30,351,116,29,317,566405,30178,9515656,481362,29600,8418932,191,2292,28,3423,0.129,5.633,5.445,4.200,-0.016,-0.001,-0.043,0.015,0.072,0.051,0.058,,281.000,28.000,0.000,0.000
2020-05-29,UGA,"en,sw",5486,5173,209,15,452,194,15,412,636371,25088,12351933,619901,25088,11642593,148,2006,32,3300,0.086,5.616,5.484,4.256,-0.007,0.013,-0.044,0.023,0.071,0.038,0.039,,317.000,36.000,0.000,0.000
2020-05-30,UGA,"en,sw",5529,5117,93,136,340,77,133,309,766188,798699,6066847,211713,795768,4997630,131,2085,10,3303,0.046,5.588,5.412,4.209,-0.027,0.006,-0.042,0.015,0.067,0.510,0.790,,329.000,12.000,0.000,0.000
2020-05-31,UGA,"en,sw",5594,5272,62,81,364,60,69,329,94746,369735,8942712,92694,351578,7885900,100,1978,22,3494,0.137,5.647,5.505,4.169,-0.005,0.004,-0.045,0.017,0.063,0.796,0.791,,413.000,84.000,0.000,0.000
2020-06-01,UGA,"en,sw",6199,5858,69,55,400,65,52,360,138964,453202,9817246,123856,451624,8591685,190,2304,24,3681,0.075,5.627,5.478,4.198,-0.022,-0.028,-0.044,0.018,0.071,0.765,0.785,,458.000,45.000,0.000,0.000
2020-06-02,UGA,"en,sw",5123,4715,82,30,324,79,25,277,108604,21619,11431644,107455,17851,10145529,132,1843,33,3115,0.126,5.674,5.520,4.210,-0.038,-0.028,-0.041,0.018,0.068,0.166,0.142,,457.000,-1.000,0.000,0.000
2020-06-03,UGA,"en,sw",4518,4195,111,14,279,104,11,252,141906,56006,12911698,134947,53660,10362557,155,1643,20,2700,0.177,5.731,5.588,4.199,0.031,0.034,-0.042,0.026,0.066,0.283,0.285,,489.000,32.000,0.000,0.000
2020-06-04,UGA,"en,sw",4936,4622,85,15,314,70,14,273,201759,25381,8639702,171221,23898,7205196,131,1853,28,2924,0.077,5.664,5.568,4.195,0.012,0.025,-0.045,0.017,0.072,0.112,0.122,,507.000,18.000,0.000,0.000
2020-06-05,UGA,"en,sw",6712,6311,62,19,337,56,17,305,114188,197114,7771522,107408,196316,7499367,187,2500,19,4006,0.169,5.661,5.643,4.183,-0.009,0.012,-0.048,0.011,0.075,0.633,0.646,,522.000,15.000,0.000,0.000
2020-06-06,UGA,"en,sw",4215,3961,77,19,277,64,17,253,245924,38520,11328623,234659,36772,11164842,127,1549,16,2523,0.179,5.698,5.563,4.178,-0.028,-0.006,-0.047,0.019,0.070,0.135,0.135,,557.000,35.000,0.000,0.000
2020-06-07,UGA,"en,sw",3682,3422,80,13,267,64,13,242,124048,5695,8693875,90664,5695,8678263,84,1323,7,2268,0.159,5.659,5.575,4.163,-0.002,-0.016,-0.043,0.019,0.067,0.044,0.059,,593.000,36.000,0.000,0.000
2020-06-08,UGA,"en,sw",4607,4164,203,9,399,104,9,361,845413,15631,12160402,550972,15631,11138046,131,1691,20,2765,0.134,5.701,5.599,4.258,0.030,-0.005,-0.047,0.017,0.075,0.018,0.028,,616.000,23.000,0.000,0.000
2020-06-09,UGA,"en,sw",4922,4646,112,5,313,90,5,270,294697,25098,5045363,249713,25098,3947634,125,1789,20,2988,0.102,5.606,5.478,4.281,-0.003,-0.011,-0.043,0.017,0.072,0.078,0.091,,646.000,30.000,0.000,0.000
2020-06-10,UGA,"en,sw",4248,3939,82,12,331,72,10,278,152200,13899,11457062,130548,5459,10198399,162,1548,28,2510,0.028,5.563,5.506,4.269,-0.025,-0.016,-0.043,0.010,0.074,0.084,0.040,,657.000,11.000,0.000,0.000
2020-06-11,UGA,"en,sw",5247,4968,43,9,156,39,9,144,73760,6217,5933048,70543,6217,4927938,151,1982,30,3084,0.047,5.444,5.450,4.297,-0.021,0.004,-0.046,0.018,0.074,0.078,0.081,,665.000,8.000,0.000,0.000
2020-06-12,UGA,"en,sw",3523,3356,68,5,201,57,3,188,119211,11670,6846001,103052,8804,5803258,81,1355,21,2066,0.047,5.642,5.524,4.251,-0.012,-0.003,-0.042,0.025,0.072,0.089,0.079,,679.000,14.000,0.000,0.000
2020-06-13,UGA,"en,sw",3949,3644,63,21,304,60,21,276,232776,50977,5120785,97617,50977,4809486,116,1490,29,2314,0.070,5.555,5.489,4.254,0.007,0.003,-0.044,0.013,0.069,0.180,0.343,,685.000,6.000,0.000,0.000
2020-06-14,UGA,"en,sw",3487,3233,45,36,314,43,35,293,72853,106050,9495660,69983,105638,9304074,87,1261,20,2119,0.033,5.617,5.488,4.255,-0.023,-0.011,-0.041,0.017,0.068,0.593,0.602,,685.000,0.000,0.000,0.000
2020-06-15,UGA,"en,sw",4001,3776,77,6,396,71,6,369,181397,4684,10194923,175260,4684,10097222,141,1421,16,2423,-0.017,5.564,5.505,4.241,-0.034,0.003,-0.046,-0.001,0.074,0.025,0.026,,696.000,11.000,0.000,0.000
2020-06-16,UGA,"en,sw",4119,3898,153,15,398,143,14,369,255197,15877,6152450,235493,12378,6076751,119,1340,15,2645,0.057,5.633,5.522,4.221,-0.001,0.013,-0.042,0.017,0.075,0.059,0.050,,705.000,9.000,0.000,0.000
2020-06-17,UGA,"en,sw",4160,3928,97,12,331,92,10,295,158543,23687,8912091,74634,17945,7658628,129,1461,19,2551,0.045,5.583,5.510,4.187,-0.012,-0.004,-0.044,0.022,0.071,0.130,0.194,,724.000,19.000,0.000,0.000
2020-06-18,UGA,"en,sw",3885,3710,118,14,256,102,13,231,147010,6839,8957189,117831,5274,6910522,152,1452,28,2253,0.080,5.539,5.533,4.230,0.011,-0.005,-0.045,0.021,0.071,0.044,0.043,,732.000,8.000,0.000,0.000
2020-06-19,UGA,"en,sw",3868,3650,135,14,276,126,11,244,224431,32972,6721638,214767,25047,6688869,165,1501,20,2182,0.064,5.607,5.535,4.212,-0.002,0.022,-0.042,0.019,0.069,0.128,0.104,,741.000,9.000,0.000,0.000
2020-06-20,UGA,"en,sw",3728,3549,90,18,238,75,17,219,248395,30462,6480237,175841,21978,3697506,78,1415,12,2223,0.071,5.688,5.557,4.289,-0.021,0.011,-0.032,0.026,0.060,0.109,0.111,,755.000,14.000,0.000,0.000
2020-06-21,UGA,"en,sw",2996,2821,42,14,233,42,11,202,115455,21005,5719806,115455,20364,3528618,77,1072,14,1833,0.033,5.615,5.550,4.201,0.004,0.011,-0.047,0.008,0.068,0.154,0.150,,755.000,0.000,0.000,0.000
2020-06-22,UGA,"en,sw",5852,5556,71,8,290,66,8,261,128486,8148,9718498,116864,8148,9583272,182,2047,43,3580,0.086,5.684,5.551,4.133,-0.011,-0.008,-0.049,0.015,0.074,0.060,0.065,,770.000,15.000,0.000,0.000
2020-06-23,UGA,"en,sw",3909,3669,58,25,271,55,8,245,265739,13452,9750665,264024,13452,9645992,104,1389,20,2396,0.102,5.703,5.602,4.139,-0.030,-0.005,-0.043,0.014,0.069,0.048,0.048,,774.000,4.000,0.000,0.000
2020-06-24,UGA,"en,sw",3506,3333,47,38,227,45,37,203,79507,21004,8440915,78015,20785,8244182,116,1250,22,2118,0.115,5.670,5.564,4.222,-0.025,-0.008,-0.043,0.016,0.069,0.209,0.210,,797.000,23.000,0.000,0.000
2020-06-25,UGA,"en,sw",3425,3249,66,19,196,64,16,174,73888,8727,9341732,73857,8639,5285657,92,1235,14,2084,0.052,5.579,5.503,4.213,-0.033,-0.003,-0.032,0.024,0.065,0.106,0.105,,805.000,8.000,0.000,0.000
2020-06-26,UGA,"en,sw",3368,3122,48,23,224,42,17,186,47402,38201,8222782,42032,35595,6189234,81,1293,14,1980,0.130,5.670,5.556,4.215,-0.023,0.017,-0.041,0.019,0.072,0.446,0.459,,821.000,16.000,0.000,0.000
2020-06-27,UGA,"en,sw",2908,2716,120,24,169,116,19,158,276419,19055,4266171,269410,18785,4260735,78,1014,2,1814,0.085,5.621,5.502,4.238,0.001,0.013,-0.038,0.017,0.067,0.064,0.065,,833.000,12.000,0.000,0.000
2020-06-28,UGA,"en,sw",2501,2341,118,41,165,113,33,151,805411,76248,5280253,777529,74625,5239474,71,897,9,1524,0.094,5.691,5.496,4.165,-0.035,-0.015,-0.044,0.007,0.068,0.086,0.088,,848.000,15.000,0.000,0.000
2020-06-29,UGA,"en,sw",4285,4050,135,9,235,130,9,214,336706,139814,11234808,325183,139814,10113110,89,1459,41,2696,0.090,5.629,5.486,4.242,-0.009,-0.016,-0.040,0.000,0.071,0.293,0.301,,859.000,11.000,0.000,0.000
2020-06-30,UGA,"en,sw",3573,3322,116,10,325,104,8,292,381379,19556,8180499,329810,17893,7961682,94,1194,20,2265,0.079,5.606,5.487,4.198,0.012,0.008,-0.037,0.017,0.067,0.049,0.051,,870.000,11.000,0.000,0.000
2020-07-01,UGA,"en,sw",2945,2769,104,5,229,94,4,197,287887,4362,3465119,270068,4361,3344094,80,1021,18,1826,0.183,5.612,5.515,4.284,-0.004,0.021,-0.043,0.018,0.072,0.015,0.016,,889.000,19.000,0.000,0.000
2020-07-02,UGA,"en,sw",3660,3469,57,12,249,51,9,232,107674,5843,6235049,92402,5350,6214855,122,1332,21,2185,0.144,5.608,5.514,4.223,-0.049,-0.010,-0.041,0.017,0.070,0.051,0.055,,893.000,4.000,0.000,0.000
2020-07-03,UGA,"en,sw",3087,2902,76,23,175,74,21,156,416745,47375,3149496,416284,37122,3080964,85,1121,19,1862,0.107,5.588,5.480,4.255,-0.021,-0.000,-0.041,0.013,0.072,0.102,0.082,,902.000,9.000,0.000,0.000
2020-07-04,UGA,"en,sw",2833,2577,37,10,241,34,10,224,54595,4262,6477319,41400,4262,6457911,86,1073,4,1670,0.168,5.627,5.482,4.193,-0.012,-0.015,-0.037,0.003,0.070,0.072,0.093,,911.000,9.000,0.000,0.000
2020-07-05,UGA,"en,sw",4069,3768,66,9,235,59,9,221,281275,11468,6335406,272302,11468,6311563,56,1489,3,2521,-0.252,5.377,5.418,4.261,-0.004,0.002,-0.030,0.022,0.059,0.039,0.040,,927.000,16.000,0.000,0.000
2020-07-06,UGA,"en,sw",3526,3343,49,13,223,45,11,208,73574,16886,4028099,71515,12881,3882725,76,1274,18,2158,-0.090,5.523,5.452,4.264,-0.003,0.038,-0.037,0.027,0.066,0.187,0.153,,939.000,12.000,0.000,0.000
2020-07-07,UGA,"en,sw",2915,2650,106,15,212,101,11,179,407041,13476,6160909,402773,12123,6095626,114,1103,12,1686,0.074,5.572,5.477,4.175,-0.012,0.001,-0.039,0.019,0.072,0.032,0.029,,953.000,14.000,0.000,0.000
2020-07-08,UGA,"en,sw",2884,2715,89,25,218,83,22,198,181953,36394,6314054,174709,32043,6234584,95,1075,7,1707,0.077,5.612,5.499,4.233,-0.030,-0.022,-0.046,0.014,0.074,0.167,0.155,,971.000,18.000,0.000,0.000
2020-07-09,UGA,"en,sw",3267,3075,61,11,212,57,11,185,400163,32972,7613188,396850,32972,6508025,138,1118,17,1994,0.161,5.690,5.568,4.241,0.003,-0.014,-0.044,0.009,0.073,0.076,0.077,,977.000,6.000,0.000,0.000
2020-07-10,UGA,"en,sw",3023,2853,46,13,161,35,11,147,62931,29484,3968067,50644,13972,3836374,73,1124,39,1787,0.075,5.631,5.518,4.263,0.007,-0.000,-0.046,0.010,0.074,0.319,0.216,,1000.000,23.000,0.000,0.000
2020-07-11,UGA,"en,sw",2882,2694,54,20,135,41,19,125,124288,230237,3515340,119358,230133,3134262,79,1048,9,1746,-0.038,5.498,5.413,4.250,-0.007,0.009,-0.030,0.021,0.059,0.649,0.658,,1006.000,6.000,0.000,0.000
2020-07-12,UGA,"en,sw",2624,2446,62,25,154,58,20,136,113047,151448,5431414,103257,52873,5340632,45,989,10,1580,-0.033,5.478,5.420,4.171,-0.001,-0.011,-0.041,0.019,0.065,0.573,0.339,,1013.000,7.000,0.000,0.000
2020-07-13,UGA,"en,sw",2488,2324,61,8,194,57,8,177,314336,11618,4285820,312901,11618,4248064,84,897,13,1494,0.065,5.561,5.489,4.258,-0.017,0.001,-0.043,0.015,0.072,0.036,0.036,,1025.000,12.000,0.000,0.000
2020-07-14,UGA,"en,sw",2692,2560,41,9,210,37,9,188,43008,150748,7574892,36211,150748,6762062,92,970,39,1591,0.027,5.560,5.522,4.298,-0.043,-0.034,-0.042,-0.006,0.073,0.778,0.806,,1029.000,4.000,0.000,0.000
2020-07-15,UGA,"en,sw",3097,2889,69,9,195,65,8,172,131808,9115,3900089,127750,6013,3184424,55,1257,52,1733,0.131,5.705,5.531,4.232,-0.031,0.004,-0.044,0.014,0.074,0.065,0.045,,1040.000,11.000,0.000,0.000
2020-07-16,UGA,"en,sw",2995,2858,51,8,158,49,8,139,214199,6411,3196118,190281,6411,3101018,72,1122,40,1761,0.074,5.613,5.509,4.271,-0.027,0.008,-0.042,0.008,0.074,0.029,0.033,,1043.000,3.000,0.000,0.000
2020-07-17,UGA,"en,sw",2511,2313,61,26,223,59,26,200,339293,86495,5854717,335499,86495,5809170,63,937,14,1497,0.095,5.582,5.434,4.275,-0.040,-0.013,-0.040,0.021,0.069,0.203,0.205,,1051.000,8.000,0.000,0.000
2020-07-18,UGA,"en,sw",2637,2455,54,16,194,53,14,170,65188,27503,4560618,64537,27421,4475898,86,949,9,1593,0.243,5.759,5.555,4.186,-0.027,0.033,-0.042,0.017,0.069,0.297,0.298,,1056.000,5.000,0.000,0.000
2020-07-19,UGA,"en,sw",2139,1961,48,9,169,46,8,148,47926,15554,4476416,46656,15524,4467376,54,795,4,1286,0.157,5.605,5.482,4.151,0.040,0.035,-0.036,0.022,0.064,0.245,0.250,,1062.000,6.000,0.000,0.000
2020-07-20,UGA,"en,sw",3321,3096,93,10,184,89,10,154,312492,22722,6013133,309402,22722,5898524,100,1145,21,2055,0.164,5.552,5.467,4.189,0.043,0.007,-0.031,0.029,0.064,0.068,0.068,,1065.000,3.000,0.000,0.000
2020-07-21,UGA,"en,sw",4577,4282,87,11,240,79,11,215,298988,7309,8523146,286064,7309,8423293,135,1653,31,2758,0.135,5.718,5.523,4.152,0.009,-0.006,-0.043,0.026,0.074,0.024,0.025,,1069.000,4.000,0.000,0.000
2020-07-22,UGA,"en,sw",3008,2813,104,22,241,101,20,218,759640,46839,5484145,759033,42860,4353628,109,1074,13,1812,0.093,5.632,5.487,4.220,0.003,0.003,-0.040,0.022,0.075,0.058,0.053,,1072.000,3.000,0.000,0.000
2020-07-23,UGA,"en,sw",3874,3670,184,10,246,179,10,213,418477,27759,7637019,409745,27759,7415551,120,1375,11,2368,-0.143,5.216,5.296,4.340,-0.019,0.025,-0.044,0.017,0.070,0.062,0.063,,1075.000,3.000,0.000,0.000
2020-07-24,UGA,"en,sw",2542,2292,96,19,181,93,16,166,201689,17593,7600394,197398,15981,7548792,94,913,6,1529,0.007,5.492,5.441,4.255,-0.013,0.013,-0.037,0.021,0.071,0.080,0.075,,1075.000,0.000,0.000,0.000
2020-07-25,UGA,"en,sw",1749,1615,40,7,142,35,7,129,35324,9791,3482148,23597,9791,3242255,71,690,6,982,0.092,5.629,5.528,4.292,-0.009,0.055,-0.040,0.024,0.072,0.217,0.293,,1089.000,14.000,1.000,1.000
2020-07-26,UGA,"en,sw",2633,2450,67,11,187,65,9,159,94887,119071,3789917,87449,106974,2710148,68,994,12,1559,-0.159,5.222,5.230,4.411,-0.033,-0.013,-0.045,0.016,0.077,0.557,0.550,,1103.000,14.000,1.000,0.000
2020-07-27,UGA,"en,sw",3654,3441,72,8,199,68,8,171,318247,5367,5681882,311359,5367,4776103,69,1323,42,2220,0.043,5.643,5.504,4.245,0.006,0.030,-0.039,0.013,0.073,0.017,0.017,,1115.000,12.000,2.000,1.000
2020-07-28,UGA,"en,sw",2469,2306,66,14,178,57,14,161,313793,108044,3697444,136456,108044,3677663,56,873,26,1514,0.068,5.601,5.500,4.240,-0.003,0.003,-0.038,0.022,0.073,0.256,0.442,,1128.000,13.000,2.000,0.000
2020-07-29,UGA,"en,sw",2684,2511,82,12,202,71,11,181,1075767,42704,6702749,891358,39008,5259879,91,1011,22,1560,0.161,5.702,5.567,4.211,-0.023,-0.014,-0.042,0.020,0.073,0.038,0.042,,1135.000,7.000,2.000,0.000
2020-07-30,UGA,"en,sw",2310,2143,51,16,152,44,14,135,167299,27273,3747414,161630,26604,3562715,94,841,13,1362,0.093,5.578,5.491,4.247,-0.001,-0.005,-0.046,0.020,0.074,0.140,0.141,,1140.000,5.000,2.000,0.000
