datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-29,CHE,"de,fr,it,rm",8036,2704,402,110,1137,69,15,503,2015669,301285,57869740,247484,27123,4090506,389,3489,103,4055,0.071,5.515,5.457,4.263,-0.024,-0.025,-0.039,0.008,0.075,0.130,0.099,,29181.000,100.000,1379.000,27.000
2020-04-30,CHE,"de,fr,it,rm",8275,2715,456,83,1287,85,17,551,1627504,392566,81251838,244049,111663,4442092,438,3471,95,4271,0.098,5.536,5.460,4.265,-0.013,-0.008,-0.042,0.011,0.076,0.194,0.314,,29324.000,143.000,1407.000,28.000
2020-05-01,CHE,"de,fr,it,rm",7223,2082,481,68,1065,62,6,460,3420143,273405,63255714,274809,19045,2771561,362,3064,133,3664,0.080,5.524,5.459,4.269,-0.024,-0.007,-0.041,0.011,0.075,0.074,0.065,,29503.000,179.000,1422.000,15.000
2020-05-02,CHE,"de,fr,it,rm",6718,2072,382,88,1041,65,8,408,1249053,412084,84157906,248703,6276,1823148,191,2857,90,3580,0.033,5.484,5.429,4.258,-0.014,-0.012,-0.036,0.011,0.073,0.248,0.025,,29622.000,119.000,1434.000,12.000
2020-05-03,CHE,"de,fr,it,rm",6855,2213,397,118,893,67,32,342,1164139,657721,82614894,87255,42202,1870671,262,2919,75,3599,0.051,5.460,5.416,4.260,-0.015,-0.018,-0.042,0.011,0.075,0.361,0.326,,29734.000,112.000,1466.000,32.000
2020-05-04,CHE,"de,fr,it,rm",7484,2375,384,105,959,59,16,364,1670516,557007,52989854,151202,28993,2807579,452,3135,111,3786,0.097,5.518,5.450,4.251,-0.024,0.004,-0.039,0.013,0.075,0.250,0.161,,29822.000,88.000,1472.000,6.000
2020-05-05,CHE,"de,fr,it,rm",7135,2098,349,92,945,45,8,406,1399442,697093,54280587,68527,6813,3458770,388,2968,98,3681,0.065,5.508,5.445,4.260,-0.021,-0.017,-0.039,0.010,0.074,0.332,0.090,,29898.000,76.000,1476.000,4.000
2020-05-06,CHE,"de,fr,it,rm",7399,2199,385,82,1070,52,13,429,1964371,615177,77282664,81403,11110,3527391,449,3077,128,3745,0.031,5.491,5.440,4.261,-0.024,-0.005,-0.039,0.007,0.075,0.238,0.120,,29926.000,28.000,1482.000,6.000
2020-05-07,CHE,"de,fr,it,rm",7183,2073,442,109,1051,93,12,443,1425618,456407,74434403,106482,17950,4164884,374,3048,92,3669,0.044,5.481,5.445,4.259,-0.026,-0.018,-0.040,0.006,0.076,0.243,0.144,,29977.000,51.000,1504.000,22.000
2020-05-08,CHE,"de,fr,it,rm",7275,2180,414,73,1128,91,16,537,1396084,343319,86147653,144075,52430,4495860,434,2979,144,3718,0.062,5.470,5.433,4.270,-0.033,-0.013,-0.041,-0.003,0.076,0.197,0.267,,30043.000,66.000,1517.000,13.000
2020-05-09,CHE,"de,fr,it,rm",6346,1853,383,92,967,70,12,421,799526,431895,78063584,131792,35661,1814320,191,2540,73,3542,0.019,5.468,5.421,4.292,-0.029,-0.020,-0.042,0.006,0.077,0.351,0.213,,30124.000,81.000,1525.000,8.000
2020-05-10,CHE,"de,fr,it,rm",6068,1949,379,105,836,54,8,341,1474249,289572,66234414,69011,14229,1619953,203,2546,27,3292,0.017,5.467,5.406,4.289,-0.016,-0.016,-0.043,0.006,0.076,0.164,0.171,,30168.000,44.000,1531.000,6.000
2020-05-11,CHE,"de,fr,it,rm",6849,2102,365,82,973,47,4,406,1378492,242728,70335186,86442,5749,3692905,316,2762,91,3680,0.054,5.498,5.450,4.237,-0.023,0.004,-0.042,0.008,0.077,0.150,0.062,,30222.000,54.000,1537.000,6.000
2020-05-12,CHE,"de,fr,it,rm",6552,1985,329,77,833,49,13,342,2055247,403508,59746990,164493,20914,2517806,354,2721,62,3415,0.060,5.495,5.440,4.253,-0.018,-0.003,-0.040,0.016,0.075,0.164,0.113,,30261.000,39.000,1542.000,5.000
2020-05-13,CHE,"de,fr,it,rm",6981,2089,429,103,953,50,33,407,2674744,792215,55562776,52259,33730,2269949,365,2922,108,3586,0.033,5.508,5.456,4.236,-0.026,-0.005,-0.044,0.001,0.078,0.229,0.392,,30297.000,36.000,1560.000,18.000
2020-05-14,CHE,"de,fr,it,rm",6171,1620,314,73,950,43,12,344,1434492,401568,77982273,76712,11895,1786298,379,2604,103,3085,0.061,5.503,5.437,4.274,-0.023,-0.009,-0.043,0.007,0.077,0.219,0.134,,30330.000,33.000,1563.000,3.000
2020-05-15,CHE,"de,fr,it,rm",6926,1952,373,115,1050,73,48,420,1043790,317686,74203477,128224,48035,2753069,376,2944,92,3514,0.063,5.495,5.429,4.264,-0.009,-0.006,-0.041,0.011,0.075,0.233,0.273,,30380.000,50.000,1588.000,25.000
2020-05-16,CHE,"de,fr,it,rm",6641,1884,394,109,1006,78,15,308,2076411,365057,89100811,228367,26086,1343311,264,2641,90,3646,0.072,5.511,5.451,4.255,-0.007,-0.000,-0.041,0.009,0.076,0.150,0.103,,30431.000,51.000,1594.000,6.000
2020-05-17,CHE,"de,fr,it,rm",5940,1626,334,96,839,78,12,273,1486612,630834,86967127,112403,37904,1846671,284,2372,67,3217,0.050,5.511,5.427,4.286,-0.019,0.000,-0.040,0.004,0.075,0.298,0.252,,30489.000,58.000,1601.000,7.000
2020-05-18,CHE,"de,fr,it,rm",6820,1559,338,72,880,48,8,310,1119015,334021,71540248,82358,19476,2917268,436,2769,138,3477,0.122,5.569,5.501,4.288,-0.027,-0.013,-0.042,0.009,0.076,0.230,0.191,,30504.000,15.000,1602.000,1.000
2020-05-19,CHE,"de,fr,it,rm",6623,1638,355,67,988,59,9,368,1109017,196905,83081811,126722,12221,2974557,433,2735,133,3322,0.098,5.537,5.474,4.256,-0.040,-0.016,-0.040,0.008,0.076,0.151,0.088,,30514.000,10.000,1602.000,0.000
2020-05-20,CHE,"de,fr,it,rm",6744,1660,357,85,987,43,8,380,1534790,522287,77144246,76464,18478,2225240,467,2755,95,3427,0.108,5.569,5.485,4.244,-0.028,-0.008,-0.042,0.004,0.076,0.254,0.195,,30535.000,21.000,1613.000,11.000
2020-05-21,CHE,"de,fr,it,rm",6064,1382,366,96,913,49,13,326,1584060,356942,66758848,112473,48199,1914206,292,2585,82,3105,0.051,5.473,5.416,4.263,-0.020,-0.002,-0.042,0.009,0.076,0.184,0.300,,30575.000,40.000,1629.000,16.000
2020-05-22,CHE,"de,fr,it,rm",6453,1684,355,66,1004,57,10,350,1312942,127070,62010931,236267,11511,3206290,333,2593,118,3409,0.056,5.472,5.415,4.261,-0.018,0.002,-0.043,0.008,0.078,0.088,0.046,,30611.000,36.000,1637.000,8.000
2020-05-23,CHE,"de,fr,it,rm",6078,1678,402,108,911,55,6,350,2360491,522703,81220909,152826,1205,2137556,222,2642,51,3163,0.022,5.473,5.406,4.262,-0.020,-0.015,-0.043,0.006,0.077,0.181,0.008,,30624.000,13.000,1637.000,0.000
2020-05-24,CHE,"de,fr,it,rm",5685,1422,351,116,742,71,8,244,1357923,934164,74521663,131007,8868,1753511,170,2402,63,3050,0.040,5.529,5.474,4.266,-0.011,0.005,-0.043,0.007,0.076,0.408,0.063,,30642.000,18.000,1641.000,4.000
2020-05-25,CHE,"de,fr,it,rm",6455,1711,327,78,1103,56,8,426,1560075,676069,107482710,100881,18867,3301673,356,2777,107,3215,0.054,5.501,5.434,4.257,-0.012,-0.007,-0.042,0.008,0.075,0.302,0.158,,30653.000,11.000,1641.000,0.000
2020-05-26,CHE,"de,fr,it,rm",6370,1496,294,73,1080,36,13,327,900684,194449,46166553,63682,13339,1867944,367,2543,74,3386,0.072,5.515,5.470,4.225,-0.020,-0.012,-0.040,0.007,0.075,0.178,0.173,,30663.000,10.000,1641.000,0.000
2020-05-27,CHE,"de,fr,it,rm",6769,1780,293,83,1068,31,16,359,1286576,282606,74414434,51865,12399,2596759,395,2849,97,3428,0.073,5.526,5.467,4.241,-0.029,-0.008,-0.044,0.004,0.077,0.180,0.193,,30678.000,15.000,1647.000,6.000
2020-05-28,CHE,"de,fr,it,rm",6356,1550,260,70,879,37,10,304,738153,193047,64286765,59233,11939,2443671,341,2613,139,3263,0.066,5.506,5.451,4.267,-0.025,-0.027,-0.041,0.008,0.075,0.207,0.168,,30678.000,0.000,1647.000,0.000
2020-05-29,CHE,"de,fr,it,rm",6295,1435,380,45,893,35,5,288,3712504,145193,55493340,54796,19479,1682780,376,2596,101,3222,0.002,5.431,5.429,4.274,-0.021,-0.017,-0.040,0.014,0.075,0.038,0.262,,30713.000,35.000,1654.000,7.000
2020-05-30,CHE,"de,fr,it,rm",5354,1353,284,45,695,45,5,243,1044493,427248,59507669,64702,936,1932758,235,2226,52,2841,-0.078,5.356,5.377,4.296,-0.033,-0.022,-0.040,0.007,0.074,0.290,0.014,,30745.000,32.000,1656.000,2.000
2020-05-31,CHE,"de,fr,it,rm",5392,1398,256,49,641,53,9,241,885388,195220,57112041,76918,10711,1365667,211,2343,44,2794,-0.041,5.413,5.387,4.246,-0.029,-0.031,-0.040,0.008,0.073,0.181,0.122,,30762.000,17.000,1656.000,0.000
2020-06-01,CHE,"de,fr,it,rm",5586,1240,201,51,818,31,12,253,615033,118832,69277731,42391,1494,1523273,241,2249,89,3007,-0.010,5.430,5.402,4.272,-0.035,-0.011,-0.042,0.008,0.075,0.162,0.034,,30779.000,17.000,1656.000,0.000
2020-06-02,CHE,"de,fr,it,rm",6508,1537,259,76,1033,21,9,340,1446133,452071,65105281,64824,15349,3304130,375,2683,88,3362,0.024,5.419,5.418,4.278,-0.028,-0.023,-0.044,0.006,0.076,0.238,0.191,,30788.000,9.000,1656.000,0.000
2020-06-03,CHE,"de,fr,it,rm",6647,1389,305,52,1034,28,5,294,8734227,125237,76916877,57206,9681,2679743,424,2880,77,3266,0.031,5.450,5.439,4.254,-0.023,-0.021,-0.043,0.015,0.075,0.014,0.145,,30791.000,3.000,1656.000,0.000
2020-06-04,CHE,"de,fr,it,rm",6511,1373,278,55,1031,28,14,284,3275861,123597,106943121,65693,5128,2343905,447,2742,63,3259,0.039,5.516,5.448,4.271,-0.030,-0.015,-0.037,0.015,0.075,0.036,0.072,,30810.000,19.000,1659.000,3.000
2020-06-05,CHE,"de,fr,it,rm",6407,1401,245,51,1000,25,4,331,886290,197776,89326325,66623,16475,3458370,360,2661,107,3279,0.048,5.515,5.445,4.242,-0.024,-0.025,-0.041,-0.002,0.076,0.182,0.198,,30830.000,20.000,1659.000,0.000
2020-06-06,CHE,"de,fr,it,rm",4861,1175,287,54,701,29,6,254,788105,108046,81770014,33563,8938,2006676,186,2065,49,2561,0.003,5.439,5.385,4.244,-0.035,-0.032,-0.044,-0.004,0.076,0.121,0.210,,30853.000,23.000,1659.000,0.000
2020-06-07,CHE,"de,fr,it,rm",5213,1234,372,42,759,67,3,253,1453547,114033,84916948,150634,327,1960353,172,2147,71,2823,0.001,5.438,5.380,4.278,-0.025,-0.022,-0.046,0.004,0.076,0.073,0.002,,30873.000,20.000,1660.000,1.000
2020-06-08,CHE,"de,fr,it,rm",5805,1438,421,55,988,70,10,349,9308304,127581,121315880,175106,9792,1990929,335,2191,86,3193,0.092,5.526,5.452,4.253,-0.011,-0.012,-0.039,0.014,0.073,0.014,0.053,,30882.000,9.000,1660.000,0.000
2020-06-09,CHE,"de,fr,it,rm",5943,1333,305,44,933,26,3,283,1442111,82362,99946836,52559,1375,2613520,336,2464,117,3026,0.074,5.493,5.448,4.244,-0.030,-0.006,-0.039,0.008,0.076,0.054,0.025,,30889.000,7.000,1660.000,0.000
2020-06-10,CHE,"de,fr,it,rm",5668,1231,260,51,881,36,12,291,8823021,162018,132615604,186266,29239,2377170,368,2289,45,2966,0.054,5.469,5.442,4.249,-0.042,-0.024,-0.042,-0.009,0.077,0.018,0.136,,30905.000,16.000,1662.000,2.000
2020-06-11,CHE,"de,fr,it,rm",5563,1098,118,19,364,4,1,104,3073205,137835,23321652,4842,5751,798002,353,2404,81,2725,0.095,5.527,5.465,4.257,-0.023,-0.017,-0.039,0.011,0.075,0.043,0.543,,30928.000,23.000,1674.000,12.000
2020-06-12,CHE,"de,fr,it,rm",4887,1018,227,46,645,27,1,215,724377,532249,72902864,47990,7069,1751092,340,1952,91,2504,0.086,5.494,5.435,4.282,-0.035,-0.024,-0.039,0.015,0.074,0.424,0.128,,30961.000,33.000,1674.000,0.000
2020-06-13,CHE,"de,fr,it,rm",4808,1137,257,58,672,36,7,255,1739859,127858,96316539,71665,8901,2278262,233,1911,47,2617,0.038,5.489,5.408,4.275,-0.035,-0.032,-0.038,0.013,0.073,0.068,0.110,,30980.000,19.000,1676.000,2.000
2020-06-14,CHE,"de,fr,it,rm",4852,1193,221,42,655,41,4,210,843803,146182,44584935,41805,7357,1749663,171,2039,60,2582,-0.009,5.428,5.370,4.312,-0.051,-0.030,-0.044,-0.005,0.078,0.148,0.150,,31011.000,31.000,1676.000,0.000
2020-06-15,CHE,"de,fr,it,rm",5815,1120,226,52,828,29,3,238,1477290,145012,89107629,52172,9369,1454345,330,2323,117,3045,0.015,5.480,5.431,4.242,-0.044,-0.019,-0.041,-0.003,0.076,0.089,0.152,,31034.000,23.000,1676.000,0.000
2020-06-16,CHE,"de,fr,it,rm",5984,1366,280,59,1175,32,5,251,1031679,124585,45898846,56824,8022,2646641,314,2428,90,3152,0.016,5.501,5.449,4.235,-0.041,-0.031,-0.036,0.017,0.073,0.108,0.124,,31048.000,14.000,1676.000,0.000
2020-06-17,CHE,"de,fr,it,rm",6366,1372,280,63,998,35,4,243,948754,156628,71362170,48917,2113,1818338,370,2523,92,3381,0.077,5.536,5.454,4.248,-0.031,-0.014,-0.041,0.011,0.075,0.142,0.041,,31063.000,15.000,1677.000,1.000
2020-06-18,CHE,"de,fr,it,rm",5820,1270,368,47,927,25,3,315,1359906,123452,61429944,32284,13882,2928514,337,2380,69,3034,0.069,5.523,5.466,4.247,-0.032,-0.009,-0.036,0.015,0.074,0.083,0.301,,31100.000,37.000,1677.000,0.000
2020-06-19,CHE,"de,fr,it,rm",5798,1450,439,51,1031,34,7,327,1302123,315637,131184598,155471,18461,2392690,353,2380,90,2975,0.038,5.509,5.455,4.253,-0.032,-0.014,-0.038,0.014,0.073,0.195,0.106,,31117.000,17.000,1677.000,0.000
2020-06-20,CHE,"de,fr,it,rm",4975,1133,247,41,778,33,3,274,1940698,95156,40793860,108505,1012,3303561,228,1957,49,2741,-0.028,5.525,5.472,4.257,-0.030,-0.024,-0.045,-0.006,0.072,0.047,0.009,,31209.000,92.000,1677.000,0.000
2020-06-21,CHE,"de,fr,it,rm",4590,1029,187,46,714,28,3,212,573429,61014,52748262,90597,852,1069490,170,1895,33,2492,-0.035,5.420,5.419,4.279,-0.035,-0.024,-0.047,-0.007,0.076,0.096,0.009,,31209.000,0.000,1677.000,0.000
2020-06-22,CHE,"de,fr,it,rm",5340,1251,224,43,945,32,3,332,730171,93712,55841252,62216,1075,3593473,325,2147,46,2822,0.065,5.529,5.469,4.227,-0.028,-0.020,-0.042,0.004,0.076,0.114,0.017,,31209.000,0.000,1679.000,2.000
2020-06-23,CHE,"de,fr,it,rm",5753,1238,227,49,940,28,3,308,625347,123321,65737018,36350,6048,3330435,330,2252,78,3093,0.076,5.498,5.452,4.238,-0.039,-0.027,-0.041,0.002,0.075,0.165,0.143,,31227.000,18.000,1679.000,0.000
2020-06-24,CHE,"de,fr,it,rm",6049,1530,255,44,1005,34,11,342,1378951,135655,59393731,52366,13770,2966533,399,2291,80,3279,0.078,5.525,5.458,4.245,-0.037,-0.034,-0.041,0.014,0.074,0.090,0.208,,31249.000,22.000,1679.000,0.000
2020-06-25,CHE,"de,fr,it,rm",6428,1851,314,46,1082,42,1,355,1401780,103050,57963203,51840,262,3675336,347,2631,108,3342,0.070,5.511,5.455,4.258,-0.044,-0.013,-0.041,0.004,0.075,0.068,0.005,,31293.000,44.000,1681.000,2.000
2020-06-26,CHE,"de,fr,it,rm",5664,1454,232,62,1021,27,4,298,799709,236690,53755261,60772,7758,1792723,325,2227,62,3050,0.053,5.500,5.443,4.247,-0.041,-0.013,-0.042,0.006,0.076,0.228,0.113,,31345.000,52.000,1681.000,0.000
2020-06-27,CHE,"de,fr,it,rm",5459,1411,202,58,1057,25,2,296,647833,240299,61833613,34552,237,2060992,236,2306,53,2864,0.035,5.502,5.416,4.280,-0.032,-0.025,-0.036,0.003,0.070,0.271,0.007,,31403.000,58.000,1681.000,0.000
2020-06-28,CHE,"de,fr,it,rm",5297,1429,207,59,762,31,8,231,636245,208388,39983615,43527,3100,1584777,164,2156,36,2941,0.074,5.532,5.444,4.197,-0.047,-0.035,-0.044,-0.006,0.075,0.247,0.066,,31472.000,69.000,1681.000,0.000
2020-06-29,CHE,"de,fr,it,rm",6177,1582,304,30,1075,41,2,317,2154745,112543,103020162,88756,1144,3393234,364,2483,123,3207,0.093,5.516,5.443,4.267,-0.052,-0.043,-0.043,-0.012,0.076,0.050,0.013,,31534.000,62.000,1681.000,0.000
2020-06-30,CHE,"de,fr,it,rm",5994,1525,278,46,940,33,6,323,1392478,57178,87323855,53866,2360,3260302,369,2435,109,3081,0.024,5.466,5.420,4.251,-0.040,-0.008,-0.040,0.013,0.073,0.039,0.042,,31569.000,35.000,1681.000,0.000
2020-07-01,CHE,"de,fr,it,rm",6658,1927,281,38,868,34,4,342,1074518,84118,109591655,85042,6572,2843495,411,2615,85,3547,0.085,5.513,5.470,4.228,-0.036,-0.020,-0.039,0.014,0.074,0.073,0.072,,31631.000,62.000,1683.000,2.000
2020-07-02,CHE,"de,fr,it,rm",5972,1431,311,61,940,28,11,298,1038727,170889,80644211,42084,11729,2728526,374,2401,106,3091,0.077,5.553,5.476,4.241,-0.031,-0.013,-0.040,0.014,0.074,0.141,0.218,,31851.000,220.000,1684.000,1.000
2020-07-03,CHE,"de,fr,it,rm",5534,1440,319,91,855,32,9,340,825423,157562,40226061,49486,1735,2283038,244,2286,79,2925,0.027,5.547,5.435,4.272,-0.015,-0.010,-0.041,0.007,0.076,0.160,0.034,,31884.000,33.000,1685.000,1.000
2020-07-04,CHE,"de,fr,it,rm",5191,1306,288,47,693,29,6,221,902809,87544,58169621,53575,3077,1215930,179,2125,43,2844,0.013,5.550,5.454,4.340,-0.028,-0.017,-0.040,-0.006,0.072,0.088,0.054,,32017.000,133.000,1685.000,0.000
2020-07-05,CHE,"de,fr,it,rm",4770,1165,286,44,860,41,8,238,1181254,141147,79251609,130492,17950,1940346,159,2006,33,2572,0.007,5.517,5.453,4.237,-0.023,-0.011,-0.044,-0.007,0.074,0.107,0.121,,32114.000,97.000,1685.000,0.000
2020-07-06,CHE,"de,fr,it,rm",5321,1295,271,76,782,26,11,225,885425,122514,47034266,30703,9261,1903775,235,2340,80,2666,0.038,5.493,5.415,4.240,-0.028,-0.014,-0.043,0.006,0.076,0.122,0.232,,32184.000,70.000,1685.000,0.000
2020-07-07,CHE,"de,fr,it,rm",5638,1176,349,72,821,38,8,222,997569,112901,52181556,94911,8986,3465671,335,2271,71,2961,0.074,5.532,5.462,4.264,-0.031,-0.009,-0.043,0.005,0.076,0.102,0.086,,32230.000,46.000,1685.000,0.000
2020-07-08,CHE,"de,fr,it,rm",5920,1263,334,68,874,38,6,253,1127908,178817,74644301,69745,3380,2159776,361,2337,68,3154,0.011,5.467,5.410,4.281,-0.045,-0.032,-0.041,-0.001,0.074,0.137,0.046,,32284.000,54.000,1685.000,0.000
2020-07-09,CHE,"de,fr,it,rm",6129,1291,284,91,928,31,9,271,1235644,147074,76414056,51635,5520,2041314,427,2483,123,3096,0.061,5.518,5.464,4.279,-0.036,-0.017,-0.042,-0.003,0.077,0.106,0.097,,32413.000,129.000,1685.000,0.000
2020-07-10,CHE,"de,fr,it,rm",5525,1119,350,72,814,29,7,273,1309232,170837,83597714,62224,12873,4649591,323,2212,96,2894,0.047,5.477,5.443,4.280,-0.028,-0.010,-0.043,0.002,0.075,0.115,0.171,,32501.000,88.000,1685.000,0.000
2020-07-11,CHE,"de,fr,it,rm",4636,929,268,64,666,27,6,218,827091,141042,55789906,35194,16445,2092679,156,1828,42,2610,-0.010,5.400,5.347,4.306,-0.036,-0.027,-0.039,-0.001,0.073,0.146,0.318,,32605.000,104.000,1685.000,0.000
2020-07-12,CHE,"de,fr,it,rm",4417,920,256,83,608,31,4,172,960161,192824,54433990,157855,1639,1923983,136,1785,26,2470,0.008,5.474,5.393,4.263,-0.025,-0.020,-0.042,0.002,0.075,0.167,0.010,,32713.000,108.000,1685.000,0.000
2020-07-13,CHE,"de,fr,it,rm",5291,1088,319,61,736,39,6,256,875609,119853,50123355,69144,1813,2801595,251,2176,55,2809,0.040,5.546,5.472,4.276,-0.028,-0.025,-0.039,0.002,0.073,0.120,0.026,,32798.000,85.000,1685.000,0.000
2020-07-14,CHE,"de,fr,it,rm",5306,1163,254,61,705,30,6,226,1015179,117792,47163042,54151,8626,1661894,266,1988,73,2979,0.061,5.531,5.478,4.254,-0.034,-0.025,-0.037,0.010,0.072,0.104,0.137,,32861.000,63.000,1685.000,0.000
2020-07-15,CHE,"de,fr,it,rm",5505,1063,305,55,677,23,5,215,1150218,366586,61911209,29132,1881,1585951,224,2274,74,2933,0.058,5.537,5.456,4.286,-0.052,-0.026,-0.040,-0.009,0.075,0.242,0.061,,32931.000,70.000,1687.000,2.000
2020-07-16,CHE,"de,fr,it,rm",4344,860,242,60,613,16,3,189,771746,227681,62718618,31774,7192,1229017,214,1828,69,2233,0.064,5.483,5.432,4.276,-0.045,-0.028,-0.040,-0.004,0.075,0.228,0.185,,33063.000,132.000,1687.000,0.000
2020-07-17,CHE,"de,fr,it,rm",4873,1057,324,70,687,33,15,235,1278685,1746826,84783006,53303,40841,2478970,268,2170,58,2377,0.025,5.428,5.399,4.273,-0.036,-0.025,-0.037,0.011,0.071,0.577,0.434,,33205.000,142.000,1687.000,0.000
2020-07-18,CHE,"de,fr,it,rm",4100,845,237,70,579,20,10,162,657498,131166,42318812,37049,2625,1592788,134,1739,56,2171,-0.006,5.451,5.408,4.262,-0.037,-0.012,-0.043,0.009,0.073,0.166,0.066,,33296.000,91.000,1687.000,0.000
2020-07-19,CHE,"de,fr,it,rm",4395,848,241,53,581,16,4,143,967644,255119,64775132,32552,4449,1354517,127,1970,24,2274,-0.015,5.393,5.365,4.276,-0.039,-0.005,-0.044,0.004,0.073,0.209,0.120,,33406.000,110.000,1687.000,0.000
2020-07-20,CHE,"de,fr,it,rm",5317,1146,275,56,703,24,7,199,921211,121393,63208456,55064,2803,1306581,216,2339,73,2689,0.054,5.473,5.423,4.302,-0.016,-0.007,-0.042,0.000,0.075,0.116,0.048,,33504.000,98.000,1687.000,0.000
2020-07-21,CHE,"de,fr,it,rm",5148,1081,301,71,674,25,14,217,1886659,177320,68118865,32399,33812,1583336,249,2157,90,2652,0.086,5.521,5.450,4.263,-0.037,-0.019,-0.041,-0.004,0.076,0.086,0.511,,33547.000,43.000,1687.000,0.000
2020-07-22,CHE,"de,fr,it,rm",5245,1133,318,61,912,45,5,247,1748653,164408,71141376,89435,7622,1857210,224,2094,96,2831,0.024,5.507,5.428,4.279,-0.030,-0.019,-0.041,0.009,0.074,0.086,0.079,,33655.000,108.000,1690.000,3.000
2020-07-23,CHE,"de,fr,it,rm",5239,1143,303,52,835,19,3,236,2634762,141417,79330196,248309,1287,2062892,265,2242,86,2646,0.064,5.524,5.442,4.268,-0.030,-0.001,-0.041,0.012,0.076,0.051,0.005,,33796.000,141.000,1692.000,2.000
2020-07-24,CHE,"de,fr,it,rm",5092,1204,281,52,790,28,14,213,1349518,86046,76074123,88027,6404,2045680,247,2056,64,2725,0.040,5.484,5.439,4.274,-0.030,-0.010,-0.042,0.006,0.076,0.060,0.068,,33913.000,117.000,1693.000,1.000
2020-07-25,CHE,"de,fr,it,rm",4497,928,286,57,697,28,12,158,1222400,136524,80417978,58143,11296,1373327,141,1965,26,2365,-0.036,5.437,5.396,4.326,-0.028,-0.018,-0.042,0.012,0.074,0.100,0.163,,34067.000,154.000,1699.000,6.000
2020-07-26,CHE,"de,fr,it,rm",4741,1214,291,68,616,44,4,183,854047,244270,46976769,59521,12409,2394207,114,2066,44,2517,0.025,5.466,5.396,4.270,-0.017,-0.021,-0.040,0.009,0.072,0.222,0.173,,34215.000,148.000,1699.000,0.000
2020-07-27,CHE,"de,fr,it,rm",5467,1242,290,62,815,40,6,269,1304334,150070,66703611,182791,4859,3243963,237,2262,50,2918,0.022,5.501,5.425,4.277,-0.031,-0.017,-0.041,0.003,0.074,0.103,0.026,,34325.000,110.000,1700.000,1.000
2020-07-28,CHE,"de,fr,it,rm",5089,1034,242,111,734,22,8,209,1022032,275699,32902502,61771,30059,3312531,200,1920,60,2909,0.013,5.481,5.403,4.284,-0.035,-0.024,-0.040,0.005,0.071,0.212,0.327,,34390.000,65.000,1700.000,0.000
2020-07-29,CHE,"de,fr,it,rm",5274,1300,271,96,733,32,7,243,1184834,180164,67225871,30106,12470,2303204,282,2187,32,2773,0.051,5.482,5.402,4.266,-0.032,-0.027,-0.042,0.007,0.075,0.132,0.293,,34522.000,132.000,1702.000,2.000
2020-07-30,CHE,"de,fr,it,rm",5607,1415,268,74,830,31,4,266,1011107,225299,57068887,41311,6504,3042486,251,2132,75,3149,-0.025,5.417,5.402,4.296,-0.032,-0.017,-0.044,0.003,0.075,0.182,0.136,,34714.000,192.000,1702.000,0.000
