datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-05-16,6641,394,109,1006,2084085,365057,89093053,0.14906,264,2640,90,3643,0.07171,5.45097,4.25477,5.51132,0.00487,-0.03921,0.018,0.03114,0.0122,22,372,1,3,84,15,0,308,64,30572,27400,1879,
2020-05-17,5940,338,96,835,1511906,630834,86941833,0.29441,284,2372,67,3216,0.04986,5.42672,4.2857,5.51124,-0.02844,-0.02982,-0.02666,0.05239,-0.00158,21,317,2,9,59,18,0,239,56,30587,27500,1881,
2020-05-18,6820,348,71,871,1103098,330912,71559246,0.23076,436,2769,138,3476,0.12193,5.50124,4.28828,5.56926,0.01376,-0.04913,0.04043,0.0144,0.01046,39,309,0,6,51,10,0,215,79,30597,27600,1886,
2020-05-19,6623,357,67,986,1029766,196905,83161034,0.16052,433,2735,133,3320,0.09841,5.47352,4.25587,5.53698,-0.00239,-0.06176,0.02049,0.00649,-0.0314,36,321,0,1,53,8,0,290,99,30618,27700,1891,
2020-05-20,6743,356,86,987,1450037,522452,77228834,0.26487,467,2755,95,3426,0.10811,5.48462,4.24382,5.56917,0.0087,-0.03356,0.01885,0.03506,0.0249,24,332,0,3,65,16,0,295,57,30658,27800,1892,
2020-05-21,6064,361,96,918,1559967,356942,66782941,0.18621,292,2585,82,3103,0.05081,5.4162,4.26259,5.47331,-0.00122,-0.03057,0.01417,0.0169,0.00012,23,338,1,2,74,13,0,242,34,30694,27900,1898,
2020-05-22,6453,355,65,1005,1238974,108406,62103246,0.08046,333,2589,118,3403,0.05612,5.41519,4.26134,5.47168,-0.0077,-0.02498,0.00462,0.04093,-0.01094,23,332,1,1,52,10,0,243,46,30707,27900,1903,
2020-05-23,6078,401,107,913,2359984,522689,81221335,0.18132,222,2640,51,3159,0.02159,5.40593,4.26242,5.47267,-0.02715,-0.04085,-0.02738,0.05391,-0.02971,36,365,0,38,52,11,0,252,50,30725,28000,1905,
2020-05-24,5685,347,115,747,1171661,934150,74707849,0.44361,170,2402,63,3047,0.03978,5.47429,4.26566,5.52873,-0.0061,-0.01857,-0.00342,0.03668,0.00334,28,319,0,10,88,16,0,208,48,30736,28100,1906,
2020-05-25,6455,324,78,1106,1374768,676069,107668017,0.32966,356,2777,107,3214,0.05375,5.43351,4.25749,5.50138,0.0061,-0.0208,0.00704,0.03286,0.01385,11,313,0,3,55,19,0,285,45,30746,28200,1913,
2020-05-26,6370,293,73,1081,808086,194449,46259087,0.19396,367,2541,74,3385,0.07156,5.46953,4.22508,5.51465,-0.01196,-0.03714,-0.00122,0.02724,-0.0167,20,273,3,2,48,16,0,269,41,30761,28200,1915,
2020-05-27,6769,294,81,1069,1195636,189991,74597957,0.13712,395,2849,97,3427,0.07285,5.46651,4.24141,5.52632,-0.02085,-0.04236,-0.01403,0.04298,-0.02605,27,267,7,2,46,18,0,311,35,30776,28300,1917,
2020-05-28,6356,261,70,878,748861,193047,64276025,0.20495,341,2612,139,3262,0.06596,5.45108,4.2666,5.50603,-0.01984,-0.04015,-0.01327,0.0457,-0.01167,16,245,3,0,45,20,0,242,38,30796,28300,1919,
2020-05-29,6295,378,43,897,3440737,141765,55768535,0.03957,376,2596,101,3221,0.00231,5.42939,4.27392,5.43114,-0.02978,-0.04855,-0.02004,0.05791,-0.02847,25,353,1,7,21,13,0,215,41,30828,28300,1919,
2020-05-30,5354,284,44,696,956102,427130,59596178,0.30879,235,2224,52,2841,-0.07804,5.37659,4.29578,5.35615,-0.02402,-0.04615,-0.01748,0.05313,-0.03813,15,269,2,0,26,10,0,190,22,30845,28400,1919,
2020-05-31,5392,254,49,643,700336,195220,57296880,0.21799,211,2340,44,2793,-0.04068,5.38677,4.24603,5.41337,-0.034,-0.04535,-0.03577,0.06208,-0.03429,5,249,0,1,29,12,0,145,19,30862,28500,1920,
2020-06-01,5586,201,51,818,625523,118832,69267241,0.15964,241,2249,89,3005,-0.00956,5.40208,4.27188,5.43035,-0.04163,-0.03699,-0.0487,0.06865,-0.03776,17,184,0,4,39,4,0,218,34,30871,28500,1920,
2020-06-02,6508,259,76,1033,1443630,452071,65107784,0.23847,375,2683,88,3362,0.02396,5.41796,4.27814,5.41885,-0.01391,-0.04177,-0.00535,0.04635,-0.01848,24,235,2,2,62,7,0,262,34,30874,28500,1920,
2020-06-03,6647,308,52,1031,8748740,125237,76902364,0.01411,424,2880,77,3265,0.03105,5.43935,4.25389,5.45045,-0.0211,-0.02299,-0.01604,0.0521,-0.0161,23,285,0,0,43,7,0,222,30,30893,28600,1921,
2020-06-04,6511,276,55,1033,3184593,123597,107034389,0.03736,447,2741,63,3257,0.03888,5.44758,4.2715,5.51582,-0.00117,-0.03161,0.00703,0.03156,-0.01868,19,257,1,2,33,17,0,244,53,30913,28600,1921,
2020-06-05,6407,242,51,1003,766690,197776,89445925,0.20506,360,2661,107,3277,0.04775,5.44505,4.242,5.51502,-0.01095,-0.04415,-0.00163,0.04971,-0.01011,27,215,0,6,33,8,0,212,45,30936,28600,1921,
2020-06-06,4861,288,54,700,792421,108046,81765698,0.11999,186,2065,49,2559,0.00329,5.38481,4.24449,5.43923,-0.00234,-0.0396,0.00968,0.02287,-0.00833,16,272,0,2,38,12,0,195,34,30956,28700,1921,
2020-06-07,5213,370,42,761,1357202,114033,85013293,0.07751,172,2147,71,2823,0.0007,5.38014,4.27797,5.43758,-0.01504,-0.02302,0.00637,0.02939,-0.00304,14,356,0,0,31,8,0,185,28,30965,28700,1921,
2020-06-08,5805,416,55,993,8938101,127581,121686083,0.01407,335,2191,86,3192,0.09191,5.4521,4.25277,5.5256,-0.0075,-0.0577,0.01422,0.02099,-0.03179,22,394,0,2,39,7,0,238,53,30972,28700,1923,
2020-06-09,5943,304,45,933,1166735,82375,100222199,0.06595,336,2464,117,3024,0.07426,5.44822,4.24448,5.49325,-0.0349,-0.04109,-0.04056,0.06841,-0.0546,13,291,0,2,27,11,0,259,37,30988,28700,1934,
