datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-06-15,CHE,5815,226,52,828,1477290,145012,89107629,330,2323,117,3045,0.015,5.480,5.431,4.242,-0.044,-0.019,-0.041,-0.003,0.076,0.089,,31131,28900,1939
2020-06-16,CHE,5984,280,59,1175,1031679,124585,45898846,314,2428,90,3152,0.016,5.501,5.449,4.235,-0.041,-0.031,-0.036,0.017,0.073,0.108,,31154,28900,1954
2020-06-17,CHE,6366,280,63,998,948754,156628,71362170,370,2523,92,3381,0.077,5.536,5.454,4.248,-0.031,-0.014,-0.041,0.011,0.075,0.142,,31187,28900,1956
2020-06-18,CHE,5820,368,47,927,1359906,123452,61429944,337,2380,69,3034,0.069,5.523,5.466,4.247,-0.032,-0.009,-0.036,0.015,0.074,0.083,,31200,28900,1956
2020-06-19,CHE,5798,439,51,1031,1302123,315637,131184598,353,2380,90,2975,0.038,5.509,5.455,4.253,-0.032,-0.014,-0.038,0.014,0.073,0.195,,31235,28900,1956
2020-06-20,CHE,4975,247,41,778,1940698,95156,40793860,228,1957,49,2741,-0.028,5.525,5.472,4.257,-0.030,-0.024,-0.045,-0.006,0.072,0.047,,31243,28900,1956
2020-06-21,CHE,4590,187,46,714,573429,61014,52748262,170,1895,33,2492,-0.035,5.420,5.419,4.279,-0.035,-0.024,-0.047,-0.007,0.076,0.096,,31292,29000,1956
2020-06-22,CHE,5340,224,43,945,730171,93712,55841252,325,2147,46,2822,0.065,5.529,5.469,4.227,-0.028,-0.020,-0.042,0.004,0.076,0.114,,31310,29000,1956
2020-06-23,CHE,5753,227,49,940,625347,123321,65737018,330,2252,78,3093,0.076,5.498,5.452,4.238,-0.039,-0.027,-0.041,0.002,0.075,0.165,,31332,29000,1956
2020-06-24,CHE,6049,255,44,1005,1378951,135655,59393731,399,2291,80,3279,0.078,5.525,5.458,4.245,-0.037,-0.034,-0.041,0.014,0.074,0.090,,31376,29000,1958
2020-06-25,CHE,6428,314,46,1082,1401780,103050,57963203,347,2631,108,3342,0.070,5.511,5.455,4.258,-0.044,-0.013,-0.041,0.004,0.075,0.068,,31428,29000,1958
2020-06-26,CHE,5664,232,62,1021,799709,236690,53755261,325,2227,62,3050,0.053,5.500,5.443,4.247,-0.041,-0.013,-0.042,0.006,0.076,0.228,,31486,29000,1962
2020-06-27,CHE,5459,202,58,1057,647833,240299,61833613,236,2306,53,2864,0.035,5.502,5.416,4.280,-0.032,-0.025,-0.036,0.003,0.070,0.271,,31555,29100,1962
2020-06-28,CHE,5297,207,59,762,636245,208388,39983615,164,2156,36,2941,0.074,5.532,5.444,4.197,-0.047,-0.035,-0.044,-0.006,0.075,0.247,,31617,29100,1962
2020-06-29,CHE,6177,304,30,1075,2154745,112543,103020162,364,2483,123,3207,0.093,5.516,5.443,4.267,-0.052,-0.043,-0.043,-0.012,0.076,0.050,,31652,29100,1962
2020-06-30,CHE,5994,278,46,940,1392478,57178,87323855,369,2435,109,3081,0.024,5.466,5.420,4.251,-0.040,-0.008,-0.040,0.013,0.073,0.039,,31714,29200,1963
2020-07-01,CHE,6658,281,38,868,1074518,84118,109591655,411,2615,85,3547,0.085,5.513,5.470,4.228,-0.036,-0.020,-0.039,0.014,0.074,0.073,,31851,29200,1965
2020-07-02,CHE,5972,311,61,940,1038727,170889,80644211,374,2401,106,3091,0.077,5.553,5.476,4.241,-0.031,-0.013,-0.040,0.014,0.074,0.141,,31967,29200,1965
2020-07-03,CHE,5534,319,91,855,825423,157562,40226061,244,2286,79,2925,0.027,5.547,5.435,4.272,-0.015,-0.010,-0.041,0.007,0.076,0.160,,32101,29200,1965
2020-07-04,CHE,5191,288,47,693,902809,87544,58169621,179,2125,43,2844,0.013,5.550,5.454,4.340,-0.028,-0.017,-0.040,-0.006,0.072,0.088,,32198,29200,1965
2020-07-05,CHE,4770,286,44,860,1181254,141147,79251609,159,2006,33,2572,0.007,5.517,5.453,4.237,-0.023,-0.011,-0.044,-0.007,0.074,0.107,,32268,29300,1965
2020-07-06,CHE,5321,271,76,782,885425,122514,47034266,235,2340,80,2666,0.038,5.493,5.415,4.240,-0.028,-0.014,-0.043,0.006,0.076,0.122,,32315,29300,1965
2020-07-07,CHE,5638,349,72,821,997569,112901,52181556,335,2271,71,2961,0.074,5.532,5.462,4.264,-0.031,-0.009,-0.043,0.005,0.076,0.102,,32369,29300,1966
2020-07-08,CHE,5920,334,68,874,1127908,178817,74644301,361,2337,68,3154,0.011,5.467,5.410,4.281,-0.045,-0.032,-0.041,-0.001,0.074,0.137,,32498,29400,1966
2020-07-09,CHE,6129,284,91,928,1235644,147074,76414056,427,2483,123,3096,0.061,5.518,5.464,4.279,-0.036,-0.017,-0.042,-0.003,0.077,0.106,,32586,29400,1966
2020-07-10,CHE,5525,350,72,814,1309232,170837,83597714,323,2212,96,2894,0.047,5.477,5.443,4.280,-0.028,-0.010,-0.043,0.002,0.075,0.115,,32690,29400,1966
2020-07-11,CHE,4636,268,64,666,827091,141042,55789906,156,1828,42,2610,-0.010,5.400,5.347,4.306,-0.036,-0.027,-0.039,-0.001,0.073,0.146,,32817,29500,1968
