datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-18,_WORLD,,2320920,459449,122095,1739376,1867842,123870,49669,247942,92774,40707,186133,3683145016,1346481742,8589792867,3392989399,1072048162,6851489457,40988,923935,14775,1341222,0.032,5.473,5.407,4.247,-0.023,-0.013,-0.039,0.011,0.072,0.234,0.243,,2209821,81723,156683,8469
2020-04-19,_WORLD,,2313989,461735,123941,1728313,1862294,111228,52265,224472,84971,42761,170694,3663548423,1169807363,8074089133,3282239787,948690365,6484252636,38623,923567,14644,1337155,0.016,5.447,5.398,4.270,-0.021,-0.016,-0.042,0.007,0.072,0.243,0.249,,2289424,79603,163091,6408
2020-04-20,_WORLD,,2367637,531827,118492,1717318,1914813,125314,64665,256567,97055,52164,199804,4539640298,1573586185,9143997485,4217760896,1189020044,7045371029,55527,943817,19700,1348593,0.026,5.440,5.377,4.256,-0.020,-0.011,-0.042,0.007,0.074,0.254,0.257,-0.004,2360133,70709,168106,5015
2020-04-21,_WORLD,,2386190,550972,123509,1711709,1935519,132825,60176,260271,104331,48195,202938,4506662639,1649593656,9430827631,4178512817,1320451227,7538207013,59494,947582,20430,1358684,0.035,5.452,5.399,4.246,-0.020,-0.012,-0.043,0.006,0.074,0.238,0.250,-0.017,2433759,73626,173492,5386
2020-04-22,_WORLD,,2422791,561064,129273,1732454,1971189,129195,64749,253119,102010,53946,193627,4555694620,1860262449,9796548532,4204629204,1406101450,7847204313,62214,967557,21433,1371587,0.036,5.469,5.416,4.256,-0.023,-0.019,-0.042,0.003,0.074,0.249,0.246,0.013,2520249,86490,180803,7311
2020-04-23,_WORLD,,2347249,559762,122594,1664893,1908305,124514,65082,257616,97190,53993,197015,4569559147,1921324987,10151704083,4231990597,1530922861,8053582722,62307,938261,20799,1325881,0.052,5.472,5.409,4.263,-0.025,-0.014,-0.043,0.004,0.074,0.235,0.237,0.003,2586527,66278,186834,6031
2020-04-24,_WORLD,,2407622,553100,123369,1731153,1973664,142620,54519,266375,111181,45678,211042,4464048129,1615290883,9112579629,4049859902,1360849498,7311077663,58262,962712,20640,1366008,0.030,5.466,5.421,4.256,-0.030,-0.017,-0.041,0.005,0.073,0.226,0.230,-0.005,2664961,78434,194232,7398
2020-04-25,_WORLD,,2341714,488376,122812,1730526,1902054,153246,45792,269778,120271,37486,208095,4065922047,1585858946,8773165282,3717645980,1358178517,7269804493,43479,934446,15533,1348256,-0.002,5.454,5.405,4.257,-0.022,-0.012,-0.042,0.005,0.074,0.226,0.243,,2737747,72786,199622,5390
2020-04-26,_WORLD,,2327131,484472,131470,1711189,1889761,133109,48067,263125,103016,39330,201426,4139003618,1458193811,9030222208,3792174900,1228548441,7165568405,42844,924928,14521,1344838,-0.003,5.446,5.396,4.254,-0.021,-0.014,-0.043,0.009,0.074,0.221,0.208,,2837638,99891,205791,6169
2020-04-27,_WORLD,,2374816,556334,127777,1690705,1945510,140062,52168,273475,110875,43488,212857,5357680719,1623933036,10185653334,4962918464,1283992077,7905786194,62697,944284,21560,1346274,0.033,5.473,5.422,4.259,-0.024,-0.008,-0.043,0.011,0.074,0.206,0.211,0.009,2919443,81805,209707,3916
2020-04-28,_WORLD,,2389548,564650,128720,1696178,1952822,131884,55506,259313,102641,45598,199856,4811880202,1564959228,9948920073,4527653044,1344739251,7853586773,62704,951425,21711,1353708,0.025,5.460,5.407,4.251,-0.030,-0.019,-0.044,0.004,0.074,0.215,0.209,0.014,2984960,65517,214621,4914
2020-04-29,_WORLD,,2429662,585215,134085,1710362,1982206,126622,59516,269868,98778,49499,208334,4496349355,1615953089,10564854869,4124611325,1357865510,8405660836,63660,971553,22324,1372125,0.048,5.489,5.419,4.253,-0.027,-0.014,-0.040,0.007,0.073,0.250,0.260,0.018,3057148,72188,221132,6511
2020-04-30,_WORLD,,2410357,587286,137004,1686067,1956882,130734,49064,292227,101831,39808,229035,5293609581,1866338799,10774805765,4849457203,1425952579,8751560732,66440,960436,22816,1360665,0.054,5.487,5.422,4.267,-0.020,-0.004,-0.041,0.009,0.074,0.228,0.235,-0.008,3135825,78677,227735,6603
2020-05-01,_WORLD,,2365276,549519,132472,1683285,1896553,145305,47079,266877,113182,38227,204122,5123487784,1780188178,10032637217,4684737940,1468252459,8119641946,61046,937792,21004,1345434,0.055,5.490,5.428,4.251,-0.026,-0.010,-0.042,0.009,0.073,0.206,0.210,-0.019,3221303,85478,233465,5730
2020-05-02,_WORLD,,2315167,491653,132124,1691390,1849965,130669,51856,254733,102092,42433,189161,4453048135,1502463713,9640352289,4031627723,1346243124,7785646444,46002,918491,15464,1335210,0.017,5.470,5.413,4.259,-0.026,-0.023,-0.040,0.012,0.072,0.234,0.245,,3309857,88554,239078,5613
2020-05-03,_WORLD,,2320184,483910,137586,1698688,1874843,128432,54331,250082,99873,43887,191840,4364080981,1484559265,8383866689,3999022537,1282323347,6537215523,44421,926020,15826,1333917,0.031,5.449,5.418,4.243,-0.026,-0.022,-0.042,0.008,0.073,0.224,0.231,,3390734,80877,243863,4785
2020-05-04,_WORLD,,2373637,567237,131024,1675376,1929126,126444,57555,265263,99682,47473,206206,5076640084,1744675553,10432536967,4642287142,1405813524,8238810877,62485,949613,20749,1340790,0.036,5.465,5.400,4.262,-0.026,-0.018,-0.041,0.012,0.073,0.232,0.232,-0.010,3467864,77130,247568,3705
2020-05-05,_WORLD,,2391862,559883,128184,1703795,1945683,130110,44796,248069,102639,36762,194667,4815880030,1277775339,9743387776,4390826758,1111887205,7845487669,61662,961713,20810,1347676,0.015,5.463,5.399,4.257,-0.027,-0.014,-0.042,0.005,0.074,0.204,0.208,0.005,3544323,76459,251578,4010
2020-05-06,_WORLD,,2425008,576822,133292,1714894,1980837,125909,55189,270144,98671,45732,209749,5208739021,1655479075,11056250500,4831749554,1209097405,9029182627,66008,969663,22218,1367119,0.003,5.465,5.412,4.259,-0.027,-0.011,-0.042,0.002,0.074,0.216,0.220,-0.003,3622840,78517,257516,5938
2020-05-07,_WORLD,,2422444,593601,135713,1693130,1978883,139956,58861,279001,106394,47750,218014,5149047241,1582352594,11275459139,4732060593,1267414278,9240607660,66320,967124,22141,1366859,0.032,5.465,5.416,4.248,-0.024,-0.019,-0.042,0.006,0.074,0.219,0.229,0.006,3710351,87511,263658,6142
2020-05-08,_WORLD,,2385475,577747,134705,1673023,1935303,135539,41872,275768,105053,34161,212158,5096163841,1676968956,11442395899,4726007062,1312962280,9056812287,64429,956194,22369,1342483,0.048,5.460,5.405,4.256,-0.028,-0.012,-0.042,0.006,0.074,0.208,0.212,0.004,3802696,92345,269407,5749
2020-05-09,_WORLD,,2299728,492070,130204,1677454,1844916,126365,53382,273425,97834,43579,206051,4072167758,1487026980,10032076878,3717829812,1251888545,8212119778,44555,922933,15456,1316784,0.035,5.476,5.414,4.291,-0.031,-0.018,-0.041,0.009,0.074,0.259,0.262,,3891848,89152,274637,5230
2020-05-10,_WORLD,,2206681,453972,125872,1626837,1781240,117090,56214,222198,90299,47177,166417,3744840098,1491761681,9329597156,3437599742,1198596452,7455087832,39169,885697,13553,1268262,0.017,5.469,5.408,4.269,-0.028,-0.013,-0.041,0.007,0.074,0.225,0.229,,3980831,88983,279088,4451
2020-05-11,_WORLD,,2356869,530018,127803,1699048,1923866,112637,48746,244096,88255,39645,188471,4510499489,1813919281,10505996469,4212462919,1458028014,8315466596,57565,944259,19143,1335902,0.033,5.464,5.420,4.253,-0.028,-0.004,-0.040,0.006,0.073,0.261,0.257,-0.002,4055633,74802,282498,3410
2020-05-12,_WORLD,,2369359,544378,130051,1694930,1943363,121061,45060,246394,95354,37093,189041,4933728787,1593556014,10181166447,4566501758,1286546884,8136024906,60641,950897,21200,1336621,0.015,5.441,5.410,4.254,-0.026,-0.001,-0.042,0.010,0.073,0.231,0.234,-0.001,4125247,69614,286075,3577
2020-05-13,_WORLD,,2390351,556614,134103,1699634,1941965,135032,49641,269344,104739,40629,205205,4977194557,1893461462,10823521427,4649094707,1529902582,8727355528,61288,956127,21693,1351243,0.027,5.460,5.417,4.238,-0.031,-0.004,-0.043,0.007,0.075,0.256,0.264,-0.009,4211281,86034,291846,5771
2020-05-14,_WORLD,,2069110,496725,119372,1453013,1667365,109747,38950,247249,85631,31642,188917,4167471108,1499927864,9580005154,3891080499,1118683682,7644316701,54763,822889,19015,1172442,0.035,5.466,5.403,4.245,-0.028,-0.011,-0.041,0.008,0.074,0.240,0.248,-0.006,4297469,86188,297008,5162
2020-05-15,_WORLD,,2322375,541935,136028,1644412,1865415,112380,59171,266539,88240,49336,204033,4879198164,1912717237,10768764802,4444596822,1436532731,8672914477,58799,920988,20520,1322068,0.053,5.493,5.426,4.247,-0.021,-0.011,-0.042,0.008,0.074,0.237,0.252,-0.002,4394009,96540,302366,5358
2020-05-16,_WORLD,,2310597,497276,140345,1672976,1871759,121947,53895,259256,94953,44714,197189,3995856762,1752323981,9919371944,3562732088,1377179412,7925028851,43821,917532,14495,1334749,0.045,5.500,5.425,4.260,-0.024,-0.014,-0.040,0.004,0.072,0.262,0.269,,4491153,97144,307512,5146
2020-05-17,_WORLD,,2294805,471267,132632,1690906,1863020,112779,57049,246068,87690,47248,187355,4114391826,1769197944,9786997423,3779750667,1439209252,7909092392,40951,913130,13929,1326795,0.019,5.479,5.406,4.265,-0.023,-0.012,-0.039,0.009,0.071,0.274,0.279,,4584177,93024,311783,4271
2020-05-18,_WORLD,,2319119,535795,131761,1651563,1823183,117280,48402,236344,91444,40013,180883,5096432516,2123763436,10095698812,4787822248,1728596747,7922621097,55967,924304,18805,1320043,0.048,5.470,5.426,4.297,-0.039,-0.025,-0.041,0.003,0.073,0.263,0.279,0.019,4663880,79703,314740,2957
2020-05-19,_WORLD,,2365624,557122,137540,1670962,1916365,136088,48721,292275,108635,40556,226707,4941188881,1970050169,10899257351,4651567401,1618075956,8583510809,63099,949933,21343,1331249,0.035,5.470,5.418,4.258,-0.039,-0.023,-0.042,0.004,0.074,0.262,0.271,-0.008,4750046,86166,318010,3270
2020-05-20,_WORLD,,2389560,567060,138058,1684442,1936066,127414,59120,272642,99471,49393,210389,4674336947,1879389702,11673660004,4387193329,1442602614,9274050186,64748,955163,21696,1347953,0.021,5.475,5.405,4.264,-0.038,-0.025,-0.041,0.002,0.073,0.234,0.245,0.009,4845337,95291,323243,5233
2020-05-21,_WORLD,,2292453,542299,129887,1620267,1860846,125984,55423,263291,99017,46994,205318,5378622613,1764012680,11193382002,5009747835,1505599449,9070993372,60742,914757,21100,1295851,0.017,5.468,5.407,4.255,-0.036,-0.019,-0.042,0.005,0.073,0.230,0.244,-0.001,4948575,103238,328040,4797
2020-05-22,_WORLD,,2321761,562462,139970,1619329,1882197,121494,55248,258406,94965,47019,202497,4979543463,1732519379,11869790552,4661970265,1390444696,9617287590,62932,923899,21482,1313448,0.036,5.480,5.407,4.268,-0.022,-0.013,-0.039,0.011,0.073,0.212,0.220,-0.001,5056394,107819,333476,5436
2020-05-23,_WORLD,,2311507,478846,143302,1689359,1894950,120402,67233,209542,90141,57033,159072,4279552528,1624080410,9826640235,3957944195,1380413871,7958406266,44003,922194,15185,1330125,0.016,5.480,5.395,4.250,-0.017,-0.013,-0.043,0.005,0.074,0.219,0.222,,5162278,105884,338184,4708
2020-05-24,_WORLD,,2281695,449634,142470,1689591,1863968,104180,45162,197213,78956,37421,150383,3527634592,1379163395,8487087139,3105106787,1227519578,6751107227,39112,912290,14575,1315718,0.045,5.608,5.524,4.256,-0.016,-0.011,-0.043,0.006,0.073,0.247,0.260,,5262274,99996,342174,3990
2020-05-25,_WORLD,,2294415,491126,143952,1659337,1862455,107221,36643,258861,78980,29924,198474,4175907557,1857388510,10668968622,3782881005,1511641381,8564849037,48519,919751,16904,1309241,0.041,5.525,5.442,4.245,-0.022,-0.018,-0.043,0.005,0.074,0.250,0.259,0.011,5355489,93215,343305,1131
2020-05-26,_WORLD,,2217786,510549,134990,1572247,1796283,101598,41382,281693,75748,34156,217693,4487654617,1647751455,11630685258,4123473957,1347970385,9436086994,58661,886418,19770,1252937,0.037,5.477,5.428,4.222,-0.027,-0.013,-0.041,0.003,0.074,0.229,0.241,0.009,5444217,88728,346677,3372
2020-05-27,_WORLD,,2295415,542373,143461,1609581,1863148,105683,43527,250937,82369,35645,196252,4628457121,1884523535,11580930366,4212252738,1482141198,9288963647,64335,917479,21969,1291632,0.041,5.480,5.407,4.239,-0.027,-0.017,-0.042,0.004,0.074,0.234,0.241,0.007,5537840,93623,350637,3960
2020-05-28,_WORLD,,2327265,538285,141833,1647147,1902081,108051,49836,232753,86125,41054,181207,4605060899,1341143736,10244065628,4284124741,1089506880,8198740350,61421,934106,21535,1310203,0.016,5.439,5.387,4.253,-0.033,-0.028,-0.042,0.006,0.074,0.199,0.217,0.003,5640508,102668,355858,5221
2020-05-29,_WORLD,,2269744,537062,136812,1595870,1832378,152329,32603,223646,116143,26530,173094,4375518393,1499429730,10818592585,4076441672,1200541216,8692671713,56634,909174,19430,1284506,-0.059,5.321,5.357,4.284,-0.024,-0.015,-0.042,0.005,0.073,0.201,0.214,-0.003,5758873,118365,360574,4716
2020-05-30,_WORLD,,2138886,435506,129524,1573856,1705215,95456,28807,192742,69704,23862,145817,3311288631,1354293406,9931890913,3050463816,1107411386,8253941855,39136,857817,12816,1229117,-0.084,5.312,5.347,4.295,-0.031,-0.017,-0.041,0.002,0.073,0.239,0.258,,5880906,122033,365367,4793
2020-05-31,_WORLD,,2171269,413066,134434,1623769,1729947,67029,28379,173872,49408,22673,127976,3005578588,1113553932,8790024431,2784579534,935171197,7041400495,34781,873365,11498,1251625,-0.063,5.390,5.366,4.254,-0.033,-0.028,-0.041,0.004,0.072,0.236,0.230,,6009042,128136,369461,4094
2020-06-01,_WORLD,,2201269,472134,129328,1599807,1764050,69265,26310,202219,53236,21529,156053,3520740607,1426718308,9730588798,3313307035,1149202555,7732811161,47706,880887,15684,1256992,0.002,5.403,5.389,4.273,-0.038,-0.019,-0.043,0.001,0.073,0.237,0.251,0.009,6115909,106867,372381,2920
2020-06-02,_WORLD,,2209688,474730,134240,1600718,1776377,80981,43421,213370,64659,34232,164290,4040322280,1572625356,10492240663,3770403955,1305385556,8202905115,52817,887797,17426,1251648,-0.017,5.345,5.367,4.294,-0.033,-0.028,-0.044,0.004,0.074,0.244,0.241,0.013,6215802,99893,375523,3142
2020-06-03,_WORLD,,2242964,496646,135772,1610546,1784773,115908,39252,214756,88929,32225,161933,3522468370,1493597500,10464703487,3273144279,1153499037,8223245297,52633,901633,17687,1271011,-0.023,5.380,5.387,4.270,-0.025,-0.028,-0.043,0.013,0.074,0.209,0.218,0.017,6328047,112245,380170,4647
2020-06-04,_WORLD,,2235956,489431,134955,1611570,1767881,85134,27679,238167,64941,22387,181463,3711089289,1464468679,10761651604,3486583376,1130356097,8475969513,53768,900145,17644,1264399,-0.037,5.413,5.367,4.274,-0.019,-0.017,-0.038,0.011,0.072,0.211,0.227,-0.001,6454708,126661,385843,5673
2020-06-05,_WORLD,,2272706,490268,138716,1643722,1842162,89822,30429,237211,71133,24255,185282,3787064152,1423197663,10694756265,3560174171,1184320248,8582968516,53985,915746,18044,1284931,-0.017,5.400,5.362,4.290,-0.026,-0.019,-0.042,-0.004,0.075,0.251,0.263,0.014,6581664,126956,390997,5154
2020-06-06,_WORLD,,2126558,429796,135309,1561453,1721241,108350,33042,202548,70216,27386,154947,2846145022,1357778855,9063713214,2613613140,1128189789,7291473143,37521,857233,13301,1218503,-0.025,5.395,5.351,4.267,-0.035,-0.030,-0.045,-0.002,0.075,0.246,0.255,,6714751,133087,395776,4779
2020-06-07,_WORLD,,2059874,404545,130395,1524934,1624209,97666,27946,196925,64260,23175,148482,2991720529,1433490003,9245919752,2730743596,1251164504,7394200076,35536,829258,12105,1182975,-0.027,5.366,5.339,4.291,-0.030,-0.022,-0.044,0.007,0.073,0.288,0.311,,6840878,126127,399615,3839
2020-06-08,_WORLD,,2130785,503689,133398,1493698,1717720,125026,27734,246553,95691,23117,187393,3957509715,1747479277,11794027215,3543581798,1466627229,9204166081,55071,852507,18829,1204378,0.056,5.454,5.410,4.267,-0.023,-0.019,-0.042,0.011,0.073,0.215,0.256,0.007,6956053,115175,403118,3503
2020-06-09,_WORLD,,2156488,512104,135463,1508921,1741467,109664,30050,246732,85984,24425,188728,4026933003,1702065272,11943750186,3687335291,1373903893,9313589032,57017,863797,19460,1216214,0.034,5.446,5.400,4.269,-0.034,-0.021,-0.041,0.001,0.073,0.248,0.272,-0.010,7061371,105318,406337,3219
2020-06-10,_WORLD,,2073993,491520,128907,1453566,1676814,90534,25606,223124,72261,20947,168520,3879683232,1374228061,10715223476,3551572245,1113654194,8176796796,57138,835376,19250,1162229,0.008,5.420,5.404,4.274,-0.045,-0.029,-0.042,-0.011,0.075,0.212,0.237,-0.008,7186457,125086,411274,4937
2020-06-11,_WORLD,,2142172,518918,134433,1488821,1746415,52869,17194,115807,41903,14045,89662,2166588166,923358420,6434785973,1981213996,769060282,5029451504,61080,860594,20322,1200176,0.027,5.452,5.417,4.260,-0.035,-0.021,-0.042,0.007,0.074,0.240,0.253,-0.026,7320732,134275,416529,5255
2020-06-12,_WORLD,,1980812,441899,114550,1424363,1629665,86641,42987,207509,69435,34952,163411,3295734573,1682626994,10054571368,3052525127,1191369743,7989181598,49994,799851,17391,1113575,0.058,5.442,5.406,4.251,-0.038,-0.027,-0.038,0.013,0.069,0.259,0.264,0.009,7457040,136308,421284,4755
2020-06-13,_WORLD,,2103904,429261,122599,1552044,1697756,116732,45429,219539,97674,38320,169204,3308470842,1436793620,10181788812,3011772964,1234133945,8326833426,39135,846133,12655,1205980,0.056,5.515,5.436,4.254,-0.036,-0.024,-0.038,0.012,0.071,0.265,0.297,,7601675,144635,426015,4731
2020-06-14,_WORLD,,2042370,389408,112142,1540820,1645835,93731,25491,209091,75357,20919,160599,3325836508,1502584651,9482558447,3108609399,1276718974,7516847890,36699,828019,12337,1165315,-0.006,5.452,5.393,4.320,-0.054,-0.033,-0.043,-0.008,0.074,0.253,0.277,,7735249,133574,430216,4201
2020-06-15,_WORLD,,2189499,460605,121187,1607707,1796502,78977,27852,264423,61481,22944,207518,3938073871,1538197379,10778508301,3641871883,1226894829,8734227033,52630,888353,18132,1230384,0.003,5.460,5.414,4.274,-0.047,-0.028,-0.043,-0.005,0.074,0.242,0.250,0.000,7856661,121412,433354,3138
2020-06-16,_WORLD,,2231338,487743,124128,1619467,1817909,104957,43647,347601,81793,35573,267330,4215948197,1745827379,11241953700,3831784322,1402661670,9023190800,54916,901537,19095,1255790,0.018,5.500,5.439,4.239,-0.041,-0.025,-0.042,0.010,0.074,0.248,0.272,0.011,7975111,118450,436727,3373
2020-06-17,_WORLD,,2273528,514159,132581,1626788,1873796,106301,42972,244564,83796,36044,190611,4172533853,1695883823,11667139629,3873455345,1334293791,9323069085,57543,913925,19609,1282450,0.051,5.485,5.412,4.257,-0.036,-0.027,-0.042,0.007,0.074,0.256,0.279,0.000,8116176,141065,443581,6854
2020-06-18,_WORLD,,2205445,503177,133418,1568850,1827226,164343,30615,217618,129266,25225,171272,3816251794,1732196603,11160212406,3504724255,1277923280,8954438976,57088,893014,19437,1235906,0.079,5.538,5.444,4.271,-0.038,-0.025,-0.040,0.009,0.072,0.252,0.277,-0.004,8289595,176569,448797,5243
2020-06-19,_WORLD,,2196544,481817,134360,1580367,1818618,180646,32199,211125,141767,26843,163293,4068508157,1313347340,10712039439,3718627525,1095568664,8545373347,52487,885874,18969,1239211,0.087,5.574,5.493,4.286,-0.037,-0.030,-0.043,0.009,0.073,0.192,0.211,0.004,8431099,138354,455152,6328
2020-06-20,_WORLD,,2115903,429178,139270,1547455,1743904,96341,26476,181868,75213,21447,138862,3114454842,1560906442,8942727465,2921815677,982146992,7290852648,39337,849610,15351,1211604,-0.018,5.498,5.463,4.277,-0.033,-0.026,-0.044,-0.005,0.069,0.247,0.257,,8610118,179019,460243,5091
2020-06-21,_WORLD,,1914029,361313,121569,1431147,1570207,68032,24181,161446,53327,19221,122690,2684953952,1458566630,9262159755,2494318935,979890991,7809488040,32170,777062,11832,1092964,-0.024,5.433,5.423,4.279,-0.032,-0.027,-0.045,-0.006,0.073,0.252,0.246,,8769661,159543,464388,4145
2020-06-22,_WORLD,,2115340,463684,126039,1525617,1736683,84025,25406,204059,65991,19957,156718,4045666596,1351326544,10566385264,3656077321,1086232622,8385956111,51991,855796,17785,1189768,0.036,5.507,5.452,4.241,-0.033,-0.022,-0.041,0.003,0.072,0.224,0.240,-0.001,8898441,128780,468344,3956
2020-06-23,_WORLD,,2250714,493590,134601,1622523,1859262,95032,32705,215349,74242,26293,167443,3786038403,1522203870,11095599497,3487516191,1118460828,9012181984,55404,908926,19765,1266619,0.043,5.453,5.410,4.245,-0.043,-0.030,-0.043,0.000,0.073,0.223,0.235,0.005,9034723,136282,471788,3444
2020-06-24,_WORLD,,2208135,479231,132472,1596432,1830826,85059,28219,214574,66757,23496,165841,4316329518,1384697875,11370730805,3919991570,1089839555,9193076429,54933,894827,20541,1237834,0.050,5.479,5.416,4.248,-0.040,-0.030,-0.042,0.009,0.071,0.201,0.222,-0.015,9199157,164434,477228,5440
2020-06-25,_WORLD,,2196127,492937,142005,1561185,1826563,109474,33272,210012,87145,28048,163548,3923096262,1494941447,10579829899,3623222281,1215058790,8401407804,55014,888742,19682,1232689,0.003,5.453,5.408,4.263,-0.047,-0.022,-0.043,-0.001,0.073,0.223,0.227,0.005,9373845,174688,482534,5306
2020-06-26,_WORLD,,2212046,468757,139791,1603498,1844806,96634,40009,221906,76713,34097,173802,3937108856,1286942024,10095724079,3682243216,1006428112,8194639590,49552,900874,18369,1243251,-0.011,5.377,5.334,4.285,-0.039,-0.019,-0.043,0.002,0.073,0.217,0.230,-0.009,9552803,178958,489157,6623
2020-06-27,_WORLD,,2116434,422662,140194,1553578,1752191,90330,35070,193878,71037,29218,151140,3075168976,1274950165,9393203916,2810860247,1011336688,7739825857,38373,858352,14516,1205191,0.005,5.465,5.391,4.274,-0.036,-0.020,-0.038,0.006,0.068,0.252,0.252,,9741455,188652,493861,4704
2020-06-28,_WORLD,,2090065,383501,126796,1579768,1731796,79185,27376,172021,61914,22675,132873,3170610480,1262333316,9341653888,2893429122,1071930464,7675527604,34297,844985,12733,1198050,0.025,5.492,5.412,4.217,-0.046,-0.038,-0.044,-0.007,0.073,0.244,0.253,,9922631,181176,498493,4632
2020-06-29,_WORLD,,2175323,488623,138419,1548281,1798198,114680,26852,203905,91927,22131,159524,4449386319,1462083833,11333862113,4079036028,1182885064,9173068567,54261,875992,19693,1225376,0.055,5.497,5.431,4.257,-0.050,-0.038,-0.045,-0.009,0.075,0.205,0.221,0.004,10082331,159700,501544,3051
2020-06-30,_WORLD,,2220695,506622,144112,1569961,1837242,96382,28201,202817,76444,22874,160182,3916655684,1164726543,10802695355,3684518697,1017865729,8831286665,55457,898719,19902,1246617,0.030,5.452,5.401,4.259,-0.036,-0.016,-0.041,0.007,0.072,0.212,0.212,-0.003,10242170,159839,505266,3722
2020-07-01,_WORLD,,2244548,492938,144524,1607086,1859041,98178,28989,208427,78015,23462,165135,4684862978,1534255387,10523690790,4261076059,1089792621,8553205600,55996,908572,20307,1259673,0.067,5.497,5.450,4.244,-0.035,-0.014,-0.040,0.012,0.070,0.208,0.227,0.003,10434157,191987,510992,5726
2020-07-02,_WORLD,,2191218,497533,145453,1548232,1819838,96977,41573,218145,75270,34082,168896,4109640510,1441067444,10457045854,3831557683,1215395077,8397716086,55146,890774,20478,1224819,0.022,5.515,5.439,4.251,-0.036,-0.022,-0.040,0.011,0.071,0.254,0.262,0.010,10634975,200818,515929,4937
2020-07-03,_WORLD,,1920859,416814,124944,1379101,1578250,96020,49450,194764,75001,38286,148592,3582928504,1187402228,9190734327,3404117671,964869295,7428844011,41039,779313,14644,1085860,0.024,5.516,5.412,4.274,-0.026,-0.021,-0.040,0.003,0.072,0.243,0.231,-0.001,10843786,208811,521079,5150
2020-07-04,_WORLD,,2065948,412642,141577,1511729,1703619,101794,29452,189375,81206,23433,146647,3255575072,1326741358,9672552566,2939510513,914556379,7915189519,37164,839864,13321,1175599,0.054,5.549,5.449,4.311,-0.024,-0.014,-0.041,-0.011,0.072,0.199,0.205,,11049395,205609,526179,5100
2020-07-05,_WORLD,,1966673,376663,125797,1464086,1616198,86675,25916,226971,67173,20845,176895,3440828120,1287645501,9115223948,3097001000,1021780722,7492305137,32705,800970,11731,1121140,-0.004,5.515,5.439,4.222,-0.034,-0.016,-0.044,-0.005,0.074,0.238,0.243,,11240093,190698,530538,4359
2020-07-06,_WORLD,,2118774,443810,128893,1546071,1751190,84595,40240,206860,62080,30263,161715,3677107511,1388817981,9254539920,3347403401,981425930,7556265547,44784,858562,16662,1198766,-0.008,5.456,5.406,4.265,-0.032,-0.013,-0.044,0.002,0.075,0.236,0.240,0.012,11417765,177672,533899,3361
2020-07-07,_WORLD,,2264928,501786,140969,1622173,1850319,102356,50802,211486,79295,38299,160750,3703288756,1402332802,9928639793,3437768653,1036179636,7915854069,46941,913417,17208,1287360,0.041,5.507,5.437,4.264,-0.031,-0.020,-0.044,0.005,0.075,0.271,0.273,-0.006,11593283,175518,537734,3835
2020-07-08,_WORLD,,2222411,490116,145457,1586838,1826271,101103,42599,212713,79602,35050,163303,3600268115,1274907248,10178526874,3287482959,998125861,8131324704,50547,898544,18854,1254466,0.010,5.468,5.404,4.286,-0.045,-0.040,-0.041,-0.006,0.072,0.244,0.254,-0.001,11800035,206752,543829,6095
2020-07-09,_WORLD,,2239795,490329,147090,1602376,1840411,89003,39735,224952,70304,33068,175734,3935670707,1259570576,11352380843,3630499725,960461750,9330684956,54662,902405,19821,1262907,0.049,5.514,5.451,4.284,-0.044,-0.036,-0.041,-0.003,0.072,0.259,0.281,-0.008,12015339,215304,549196,5367
2020-07-10,_WORLD,,2239322,485997,139696,1613629,1833906,106496,41741,219882,73554,32898,174402,3564970922,1304759187,11311192713,3204892072,1063388253,9030764607,49401,901089,18867,1269964,0.042,5.459,5.428,4.294,-0.030,-0.012,-0.042,0.006,0.072,0.281,0.298,0.004,12240412,225073,554632,5436
2020-07-11,_WORLD,,2125030,415256,135115,1574659,1747129,85810,45921,205951,62159,37242,164701,3147234772,1360759626,9506351862,2902686026,1129631422,7828353870,36205,860002,13075,1215748,0.025,5.431,5.364,4.341,-0.032,-0.021,-0.040,0.001,0.068,0.295,0.320,,12471861,231449,559927,5295
2020-07-12,_WORLD,,2132256,404946,135052,1592258,1758150,104357,46260,188723,79697,36570,148056,3169712878,1216915335,8392175750,2902297896,978036295,6739069442,33329,866452,12268,1220207,0.024,5.516,5.407,4.283,-0.027,-0.023,-0.042,-0.002,0.072,0.254,0.269,,12689139,217278,564834,4907
2020-07-13,_WORLD,,2211057,436585,135453,1639019,1828058,114715,36202,198299,88045,29804,158010,3461953198,1285653837,9017058527,3142943071,1012326261,7133996568,45232,899097,16322,1250406,0.022,5.522,5.458,4.271,-0.035,-0.027,-0.038,0.005,0.069,0.243,0.264,0.003,12884316,195177,568726,3892
