datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-02,_WORLD,,2368762.000,1897860.000,104841.000,52195.000,226610.000,81165.000,42416.000,174894.000,3874243676.000,1092968502.000,7838985700.000,3627715699.000,821273071.000,6419939075.000,50565.000,942853.000,19041.000,1356303.000,0.017,5.418,5.376,4.269,-0.026,-0.017,-0.042,0.009,0.072,0.215,0.217,0.006,958479.000,77409.000,48170.000,5037.000
2020-04-03,_WORLD,,2358994.000,1895135.000,117660.000,57780.000,248277.000,89930.000,46512.000,189041.000,3478794578.000,1374086027.000,8135568732.000,3230632631.000,1091529282.000,6523894319.000,51295.000,936996.000,18864.000,1351839.000,0.039,5.447,5.403,4.262,-0.026,-0.014,-0.042,0.011,0.073,0.253,0.259,-0.007,1035803.000,77324.000,53154.000,4984.000
2020-04-04,_WORLD,,2320175.000,1861950.000,112548.000,50909.000,231828.000,85732.000,40919.000,176152.000,3202938990.000,1115309937.000,6923296673.000,2915280458.000,903894162.000,5589426887.000,37825.000,921187.000,14608.000,1346555.000,0.022,5.441,5.397,4.272,-0.024,-0.014,-0.042,0.006,0.072,0.255,0.279,,1117677.000,81874.000,59887.000,6733.000
2020-04-05,_WORLD,,2319150.000,1851208.000,115661.000,58112.000,224613.000,86597.000,47577.000,170636.000,3524040374.000,1085915690.000,6789339737.000,3081452040.000,816635728.000,5377592227.000,37579.000,921237.000,14800.000,1345534.000,0.024,5.458,5.407,4.292,-0.017,-0.005,-0.042,0.006,0.074,0.217,0.236,,1202708.000,85186.000,66164.000,6278.000
2020-04-06,_WORLD,,2382712.000,1896238.000,126316.000,56772.000,253278.000,94665.000,44880.000,194741.000,4376958747.000,1576507733.000,8959431531.000,4034185274.000,1227376983.000,6923381852.000,53642.000,948168.000,18407.000,1362495.000,0.034,5.441,5.396,4.271,-0.022,-0.016,-0.041,0.008,0.073,0.221,0.226,0.023,1269296.000,66433.000,70911.000,4746.000
2020-04-07,_WORLD,,2414221.000,1943329.000,129872.000,54795.000,253842.000,96804.000,44886.000,192784.000,3931044046.000,1188936697.000,8782256008.000,3598691887.000,925470525.000,6930112886.000,56438.000,963109.000,20473.000,1374201.000,0.068,5.475,5.424,4.259,-0.018,-0.019,-0.041,0.010,0.073,0.230,0.235,0.004,1342289.000,72993.000,76262.000,5351.000
2020-04-08,_WORLD,,2391719.000,1936252.000,127513.000,51710.000,260390.000,97263.000,42636.000,200220.000,4202822060.000,1424703965.000,9384942083.000,3905627635.000,1126341025.000,7462835645.000,56493.000,952785.000,20132.000,1362309.000,0.048,5.469,5.419,4.264,-0.017,-0.014,-0.041,0.010,0.073,0.233,0.232,0.004,1419254.000,76965.000,83824.000,7562.000
2020-04-09,_WORLD,,2378076.000,1929260.000,123483.000,56208.000,249711.000,94780.000,46198.000,192456.000,4053475112.000,1560563972.000,8342759775.000,3819572613.000,1113039940.000,6647865854.000,55325.000,948824.000,20194.000,1353733.000,0.067,5.483,5.427,4.251,-0.022,-0.008,-0.042,0.008,0.073,0.250,0.250,0.005,1504215.000,84961.000,90375.000,6551.000
2020-04-10,_WORLD,,2374715.000,1918727.000,123429.000,55258.000,257083.000,91823.000,46072.000,193211.000,4100749876.000,1543367523.000,8100324512.000,3840544521.000,1234413026.000,6689186273.000,49243.000,940786.000,17843.000,1366843.000,0.041,5.447,5.395,4.263,-0.031,-0.012,-0.043,0.006,0.074,0.235,0.247,0.002,1591563.000,87348.000,97811.000,7436.000
2020-04-11,_WORLD,,2330237.000,1878893.000,132939.000,50347.000,237698.000,103652.000,41222.000,179023.000,3168752989.000,1189701705.000,7476639741.000,2862552109.000,993913288.000,6142106978.000,40170.000,926517.000,14590.000,1348959.000,0.007,5.458,5.398,4.263,-0.027,-0.010,-0.042,0.008,0.074,0.236,0.247,,1681116.000,89553.000,104858.000,7047.000
2020-04-12,_WORLD,,2339983.000,1866604.000,140822.000,54662.000,231667.000,110755.000,44028.000,175282.000,3493220618.000,1224428097.000,7752875952.000,3177143878.000,1084402783.000,6080073236.000,40592.000,926215.000,16792.000,1356383.000,0.001,5.432,5.386,4.274,-0.015,-0.011,-0.043,0.010,0.073,0.245,0.253,,1756442.000,75326.000,110840.000,5982.000
2020-04-13,_WORLD,,2352440.000,1881391.000,122960.000,52140.000,261313.000,95043.000,42453.000,198401.000,4202073498.000,1341741155.000,9860340689.000,3893934408.000,1036816645.000,7571569555.000,56426.000,934137.000,19476.000,1342401.000,0.024,5.475,5.420,4.259,-0.016,-0.009,-0.043,0.006,0.073,0.231,0.228,-0.004,1824774.000,68332.000,116194.000,5354.000
2020-04-14,_WORLD,,2363324.000,1892374.000,123463.000,49973.000,271997.000,95082.000,40200.000,209373.000,4161564988.000,1406029571.000,9918966978.000,3863851986.000,1040411687.000,7778258541.000,58708.000,938800.000,22470.000,1343346.000,0.042,5.460,5.417,4.251,-0.020,-0.010,-0.040,0.009,0.071,0.233,0.232,0.007,1889491.000,64717.000,121541.000,5347.000
2020-04-15,_WORLD,,2381003.000,1922030.000,125337.000,51639.000,262396.000,98181.000,41446.000,203451.000,4577410266.000,1472904669.000,9780601146.000,4222936188.000,1188985217.000,7579067295.000,58624.000,948670.000,23456.000,1350252.000,0.010,5.436,5.401,4.264,-0.024,0.015,-0.041,0.009,0.072,0.238,0.247,-0.021,1966021.000,76530.000,129169.000,7628.000
2020-04-16,_WORLD,,2385770.000,1934276.000,129552.000,51065.000,262724.000,100581.000,41657.000,203755.000,4364824005.000,1687960871.000,9495778054.000,4103745898.000,1333298651.000,7637816739.000,60266.000,950122.000,21322.000,1354060.000,0.047,5.478,5.429,4.257,-0.018,0.000,-0.041,0.011,0.073,0.247,0.258,-0.005,2044607.000,78586.000,139680.000,10511.000
2020-04-17,_WORLD,,2369122.000,1904970.000,129020.000,54288.000,260195.000,100670.000,44762.000,200738.000,4627491408.000,1479704602.000,9545155644.000,4316389166.000,1123853136.000,7620052864.000,57450.000,945364.000,20018.000,1346290.000,0.032,5.452,5.407,4.258,-0.023,-0.005,-0.042,0.007,0.074,0.216,0.228,0.010,2128399.000,83792.000,148223.000,8543.000
2020-04-18,_WORLD,,2320920.000,1867842.000,123870.000,49669.000,247942.000,92774.000,40707.000,186133.000,3683145016.000,1346481742.000,8589792867.000,3392989399.000,1072048162.000,6851489457.000,40988.000,923935.000,14775.000,1341222.000,0.032,5.473,5.407,4.247,-0.023,-0.013,-0.039,0.011,0.072,0.234,0.243,,2210465.000,82066.000,156690.000,8467.000
2020-04-19,_WORLD,,2313989.000,1862294.000,111228.000,52265.000,224472.000,84971.000,42761.000,170694.000,3663548423.000,1169807363.000,8074089133.000,3282239787.000,948690365.000,6484252636.000,38623.000,923567.000,14644.000,1337155.000,0.016,5.447,5.398,4.270,-0.021,-0.016,-0.042,0.007,0.072,0.243,0.249,,2289249.000,78784.000,163099.000,6409.000
2020-04-20,_WORLD,,2367637.000,1914813.000,125314.000,64665.000,256567.000,97055.000,52164.000,199804.000,4539640298.000,1573586185.000,9143997485.000,4217760896.000,1189020044.000,7045371029.000,55527.000,943817.000,19700.000,1348593.000,0.026,5.440,5.377,4.256,-0.020,-0.011,-0.042,0.007,0.074,0.254,0.257,-0.004,2359366.000,70117.000,168116.000,5017.000
2020-04-21,_WORLD,,2386190.000,1935519.000,132825.000,60176.000,260271.000,104331.000,48195.000,202938.000,4506662639.000,1649593656.000,9430827631.000,4178512817.000,1320451227.000,7538207013.000,59494.000,947582.000,20430.000,1358684.000,0.035,5.452,5.399,4.246,-0.020,-0.012,-0.043,0.006,0.074,0.238,0.250,-0.017,2434174.000,74808.000,173502.000,5386.000
2020-04-22,_WORLD,,2422791.000,1971189.000,129195.000,64749.000,253119.000,102010.000,53946.000,193627.000,4555694620.000,1860262449.000,9796548532.000,4204629204.000,1406101450.000,7847204313.000,62214.000,967557.000,21433.000,1371587.000,0.036,5.469,5.416,4.256,-0.023,-0.019,-0.042,0.003,0.074,0.249,0.246,0.013,2520716.000,86542.000,180816.000,7314.000
2020-04-23,_WORLD,,2347249.000,1908305.000,124514.000,65082.000,257616.000,97190.000,53993.000,197015.000,4569559147.000,1921324987.000,10151704083.000,4231990597.000,1530922861.000,8053582722.000,62307.000,938261.000,20799.000,1325881.000,0.052,5.472,5.409,4.263,-0.025,-0.014,-0.043,0.004,0.074,0.235,0.237,0.003,2587105.000,66389.000,186847.000,6031.000
2020-04-24,_WORLD,,2407622.000,1973664.000,142620.000,54519.000,266375.000,111181.000,45678.000,211042.000,4464048129.000,1615290883.000,9112579629.000,4049859902.000,1360849498.000,7311077663.000,58262.000,962712.000,20640.000,1366008.000,0.030,5.466,5.421,4.256,-0.030,-0.017,-0.041,0.005,0.073,0.226,0.230,-0.005,2665438.000,78333.000,194238.000,7391.000
2020-04-25,_WORLD,,2341714.000,1902054.000,153246.000,45792.000,269778.000,120271.000,37486.000,208095.000,4065922047.000,1585858946.000,8773165282.000,3717645980.000,1358178517.000,7269804493.000,43479.000,934446.000,15533.000,1348256.000,-0.002,5.454,5.405,4.257,-0.022,-0.012,-0.042,0.005,0.074,0.226,0.243,,2738225.000,72787.000,199630.000,5392.000
2020-04-26,_WORLD,,2327131.000,1889761.000,133109.000,48067.000,263125.000,103016.000,39330.000,201426.000,4139003618.000,1458193811.000,9030222208.000,3792174900.000,1228548441.000,7165568405.000,42844.000,924928.000,14521.000,1344838.000,-0.003,5.446,5.396,4.254,-0.021,-0.014,-0.043,0.009,0.074,0.221,0.208,,2838130.000,99905.000,205799.000,6169.000
2020-04-27,_WORLD,,2374816.000,1945510.000,140062.000,52168.000,273475.000,110875.000,43488.000,212857.000,5357680719.000,1623933036.000,10185653334.000,4962918464.000,1283992077.000,7905786194.000,62697.000,944284.000,21560.000,1346274.000,0.033,5.473,5.422,4.259,-0.024,-0.008,-0.043,0.011,0.074,0.206,0.211,0.009,2919835.000,81705.000,209718.000,3919.000
2020-04-28,_WORLD,,2389548.000,1952822.000,131884.000,55506.000,259313.000,102641.000,45598.000,199856.000,4811880202.000,1564959228.000,9948920073.000,4527653044.000,1344739251.000,7853586773.000,62704.000,951425.000,21711.000,1353708.000,0.025,5.460,5.407,4.251,-0.030,-0.019,-0.044,0.004,0.074,0.215,0.209,0.014,2984960.000,65125.000,214621.000,4903.000
2020-04-29,_WORLD,,2429662.000,1982206.000,126622.000,59516.000,269868.000,98778.000,49499.000,208334.000,4496349355.000,1615953089.000,10564854869.000,4124611325.000,1357865510.000,8405660836.000,63660.000,971553.000,22324.000,1372125.000,0.048,5.489,5.419,4.253,-0.027,-0.014,-0.040,0.007,0.073,0.250,0.260,0.018,3057148.000,72188.000,221132.000,6511.000
2020-04-30,_WORLD,,2410357.000,1956882.000,130734.000,49064.000,292227.000,101831.000,39808.000,229035.000,5293609581.000,1866338799.000,10774805765.000,4849457203.000,1425952579.000,8751560732.000,66440.000,960436.000,22816.000,1360665.000,0.054,5.487,5.422,4.267,-0.020,-0.004,-0.041,0.009,0.074,0.228,0.235,-0.008,3135591.000,78443.000,227733.000,6601.000
2020-05-01,_WORLD,,2365276.000,1896553.000,145305.000,47079.000,266877.000,113182.000,38227.000,204122.000,5123487784.000,1780188178.000,10032637217.000,4684737940.000,1468252459.000,8119641946.000,61046.000,937792.000,21004.000,1345434.000,0.055,5.490,5.428,4.251,-0.026,-0.010,-0.042,0.009,0.073,0.206,0.210,-0.019,3219514.000,83923.000,233256.000,5523.000
2020-05-02,_WORLD,,2315167.000,1849965.000,130669.000,51856.000,254733.000,102092.000,42433.000,189161.000,4453048135.000,1502463713.000,9640352289.000,4031627723.000,1346243124.000,7785646444.000,46002.000,918491.000,15464.000,1335210.000,0.017,5.470,5.413,4.259,-0.026,-0.023,-0.040,0.012,0.072,0.234,0.245,,3309732.000,90218.000,239085.000,5829.000
2020-05-03,_WORLD,,2320184.000,1874843.000,128432.000,54331.000,250082.000,99873.000,43887.000,191840.000,4364080981.000,1484559265.000,8383866689.000,3999022537.000,1282323347.000,6537215523.000,44421.000,926020.000,15826.000,1333917.000,0.031,5.449,5.418,4.243,-0.026,-0.022,-0.042,0.008,0.073,0.224,0.231,,3390621.000,80889.000,243861.000,4776.000
2020-05-04,_WORLD,,2373637.000,1929126.000,126444.000,57555.000,265263.000,99682.000,47473.000,206206.000,5076640084.000,1744675553.000,10432536967.000,4642287142.000,1405813524.000,8238810877.000,62485.000,949613.000,20749.000,1340790.000,0.036,5.465,5.400,4.262,-0.026,-0.018,-0.041,0.012,0.073,0.232,0.232,-0.010,3467743.000,77122.000,247564.000,3703.000
2020-05-05,_WORLD,,2391862.000,1945683.000,130110.000,44796.000,248069.000,102639.000,36762.000,194667.000,4815880030.000,1277775339.000,9743387776.000,4390826758.000,1111887205.000,7845487669.000,61662.000,961713.000,20810.000,1347676.000,0.015,5.463,5.399,4.257,-0.027,-0.014,-0.042,0.005,0.074,0.204,0.208,0.005,3544211.000,76468.000,251577.000,4013.000
2020-05-06,_WORLD,,2425008.000,1980837.000,125909.000,55189.000,270144.000,98671.000,45732.000,209749.000,5208739021.000,1655479075.000,11056250500.000,4831749554.000,1209097405.000,9029182627.000,66008.000,969663.000,22218.000,1367119.000,0.003,5.465,5.412,4.259,-0.027,-0.011,-0.042,0.002,0.074,0.216,0.220,-0.003,3622677.000,78466.000,257516.000,5939.000
2020-05-07,_WORLD,,2422444.000,1978883.000,139956.000,58861.000,279001.000,106394.000,47750.000,218014.000,5149047241.000,1582352594.000,11275459139.000,4732060593.000,1267414278.000,9240607660.000,66320.000,967124.000,22141.000,1366859.000,0.032,5.465,5.416,4.248,-0.024,-0.019,-0.042,0.006,0.074,0.219,0.229,0.006,3710249.000,87572.000,263656.000,6140.000
2020-05-08,_WORLD,,2385475.000,1935303.000,135539.000,41872.000,275768.000,105053.000,34161.000,212158.000,5096163841.000,1676968956.000,11442395899.000,4726007062.000,1312962280.000,9056812287.000,64429.000,956194.000,22369.000,1342483.000,0.048,5.460,5.405,4.256,-0.028,-0.012,-0.042,0.006,0.074,0.208,0.212,0.004,3802551.000,92302.000,269406.000,5750.000
2020-05-09,_WORLD,,2299728.000,1844916.000,126365.000,53382.000,273425.000,97834.000,43579.000,206051.000,4072167758.000,1487026980.000,10032076878.000,3717829812.000,1251888545.000,8212119778.000,44555.000,922933.000,15456.000,1316784.000,0.035,5.476,5.414,4.291,-0.031,-0.018,-0.041,0.009,0.074,0.259,0.262,,3891702.000,89151.000,274636.000,5230.000
2020-05-10,_WORLD,,2206681.000,1781240.000,117090.000,56214.000,222198.000,90299.000,47177.000,166417.000,3744840098.000,1491761681.000,9329597156.000,3437599742.000,1198596452.000,7455087832.000,39169.000,885697.000,13553.000,1268262.000,0.017,5.469,5.408,4.269,-0.028,-0.013,-0.041,0.007,0.074,0.225,0.229,,3980693.000,88991.000,279087.000,4451.000
2020-05-11,_WORLD,,2356869.000,1923866.000,112637.000,48746.000,244096.000,88255.000,39645.000,188471.000,4510499489.000,1813919281.000,10505996469.000,4212462919.000,1458028014.000,8315466596.000,57565.000,944259.000,19143.000,1335902.000,0.033,5.464,5.420,4.253,-0.028,-0.004,-0.040,0.006,0.073,0.261,0.257,-0.002,4055554.000,74861.000,282497.000,3410.000
2020-05-12,_WORLD,,2369359.000,1943363.000,121061.000,45060.000,246394.000,95354.000,37093.000,189041.000,4933728787.000,1593556014.000,10181166447.000,4566501758.000,1286546884.000,8136024906.000,60641.000,950897.000,21200.000,1336621.000,0.015,5.441,5.410,4.254,-0.026,-0.001,-0.042,0.010,0.073,0.231,0.234,-0.001,4125101.000,69547.000,286074.000,3577.000
2020-05-13,_WORLD,,2390351.000,1941965.000,135032.000,49641.000,269344.000,104739.000,40629.000,205205.000,4977194557.000,1893461462.000,10823521427.000,4649094707.000,1529902582.000,8727355528.000,61288.000,956127.000,21693.000,1351243.000,0.027,5.460,5.417,4.238,-0.031,-0.004,-0.043,0.007,0.075,0.256,0.264,-0.009,4211101.000,86000.000,291845.000,5771.000
2020-05-14,_WORLD,,2069110.000,1667365.000,109747.000,38950.000,247249.000,85631.000,31642.000,188917.000,4167471108.000,1499927864.000,9580005154.000,3891080499.000,1118683682.000,7644316701.000,54763.000,822889.000,19015.000,1172442.000,0.035,5.466,5.403,4.245,-0.028,-0.011,-0.041,0.008,0.074,0.240,0.248,-0.006,4297327.000,86226.000,297007.000,5162.000
2020-05-15,_WORLD,,2322375.000,1865415.000,112380.000,59171.000,266539.000,88240.000,49336.000,204033.000,4879198164.000,1912717237.000,10768764802.000,4444596822.000,1436532731.000,8672914477.000,58799.000,920988.000,20520.000,1322068.000,0.053,5.493,5.426,4.247,-0.021,-0.011,-0.042,0.008,0.074,0.237,0.252,-0.002,4393825.000,96498.000,302363.000,5356.000
2020-05-16,_WORLD,,2310597.000,1871759.000,121947.000,53895.000,259256.000,94953.000,44714.000,197189.000,3995856762.000,1752323981.000,9919371944.000,3562732088.000,1377179412.000,7925028851.000,43821.000,917532.000,14495.000,1334749.000,0.045,5.500,5.425,4.260,-0.024,-0.014,-0.040,0.004,0.072,0.262,0.269,,4490914.000,97089.000,307516.000,5153.000
2020-05-17,_WORLD,,2294805.000,1863020.000,112779.000,57049.000,246068.000,87690.000,47248.000,187355.000,4114391826.000,1769197944.000,9786997423.000,3779750667.000,1439209252.000,7909092392.000,40951.000,913130.000,13929.000,1326795.000,0.019,5.479,5.406,4.265,-0.023,-0.012,-0.039,0.009,0.071,0.274,0.279,,4583988.000,93074.000,311778.000,4262.000
2020-05-18,_WORLD,,2319119.000,1823183.000,117280.000,48402.000,236344.000,91444.000,40013.000,180883.000,5096432516.000,2123763436.000,10095698812.000,4787822248.000,1728596747.000,7922621097.000,55967.000,924304.000,18805.000,1320043.000,0.048,5.470,5.426,4.297,-0.039,-0.025,-0.041,0.003,0.073,0.263,0.279,0.019,4663529.000,79541.000,314739.000,2961.000
2020-05-19,_WORLD,,2365624.000,1916365.000,136088.000,48721.000,292275.000,108635.000,40556.000,226707.000,4941188881.000,1970050169.000,10899257351.000,4651567401.000,1618075956.000,8583510809.000,63099.000,949933.000,21343.000,1331249.000,0.035,5.470,5.418,4.258,-0.039,-0.023,-0.042,0.004,0.074,0.262,0.271,-0.008,4749828.000,86299.000,318008.000,3269.000
2020-05-20,_WORLD,,2389560.000,1936066.000,127414.000,59120.000,272642.000,99471.000,49393.000,210389.000,4674336947.000,1879389702.000,11673660004.000,4387193329.000,1442602614.000,9274050186.000,64748.000,955163.000,21696.000,1347953.000,0.021,5.475,5.405,4.264,-0.038,-0.025,-0.041,0.002,0.073,0.234,0.245,0.009,4845107.000,95279.000,323241.000,5233.000
2020-05-21,_WORLD,,2292453.000,1860846.000,125984.000,55423.000,263291.000,99017.000,46994.000,205318.000,5378622613.000,1764012680.000,11193382002.000,5009747835.000,1505599449.000,9070993372.000,60742.000,914757.000,21100.000,1295851.000,0.017,5.468,5.407,4.255,-0.036,-0.019,-0.042,0.005,0.073,0.230,0.244,-0.001,4948240.000,103133.000,328038.000,4797.000
2020-05-22,_WORLD,,2321761.000,1882197.000,121494.000,55248.000,258406.000,94965.000,47019.000,202497.000,4979543463.000,1732519379.000,11869790552.000,4661970265.000,1390444696.000,9617287590.000,62932.000,923899.000,21482.000,1313448.000,0.036,5.480,5.407,4.268,-0.022,-0.013,-0.039,0.011,0.073,0.212,0.220,-0.001,5056072.000,107832.000,333473.000,5435.000
2020-05-23,_WORLD,,2311507.000,1894950.000,120402.000,67233.000,209542.000,90141.000,57033.000,159072.000,4279552528.000,1624080410.000,9826640235.000,3957944195.000,1380413871.000,7958406266.000,44003.000,922194.000,15185.000,1330125.000,0.016,5.480,5.395,4.250,-0.017,-0.013,-0.043,0.005,0.074,0.219,0.222,,5161904.000,105832.000,338182.000,4709.000
2020-05-24,_WORLD,,2281695.000,1863968.000,104180.000,45162.000,197213.000,78956.000,37421.000,150383.000,3527634592.000,1379163395.000,8487087139.000,3105106787.000,1227519578.000,6751107227.000,39112.000,912290.000,14575.000,1315718.000,0.045,5.608,5.524,4.256,-0.016,-0.011,-0.043,0.006,0.073,0.247,0.260,,5261915.000,100011.000,342171.000,3989.000
2020-05-25,_WORLD,,2294415.000,1862455.000,107221.000,36643.000,258861.000,78980.000,29924.000,198474.000,4175907557.000,1857388510.000,10668968622.000,3782881005.000,1511641381.000,8564849037.000,48519.000,919751.000,16904.000,1309241.000,0.041,5.525,5.442,4.245,-0.022,-0.018,-0.043,0.005,0.074,0.250,0.259,0.011,5355037.000,93122.000,343300.000,1129.000
2020-05-26,_WORLD,,2217786.000,1796283.000,101598.000,41382.000,281693.000,75748.000,34156.000,217693.000,4487654617.000,1647751455.000,11630685258.000,4123473957.000,1347970385.000,9436086994.000,58661.000,886418.000,19770.000,1252937.000,0.037,5.477,5.428,4.222,-0.027,-0.013,-0.041,0.003,0.074,0.229,0.241,0.009,5443928.000,88891.000,346675.000,3375.000
2020-05-27,_WORLD,,2295415.000,1863148.000,105683.000,43527.000,250937.000,82369.000,35645.000,196252.000,4628457121.000,1884523535.000,11580930366.000,4212252738.000,1482141198.000,9288963647.000,64335.000,917479.000,21969.000,1291632.000,0.041,5.480,5.407,4.239,-0.027,-0.017,-0.042,0.004,0.074,0.234,0.241,0.007,5537468.000,93540.000,350632.000,3957.000
2020-05-28,_WORLD,,2327265.000,1902081.000,108051.000,49836.000,232753.000,86125.000,41054.000,181207.000,4605060899.000,1341143736.000,10244065628.000,4284124741.000,1089506880.000,8198740350.000,61421.000,934106.000,21535.000,1310203.000,0.016,5.439,5.387,4.253,-0.033,-0.028,-0.042,0.006,0.074,0.199,0.217,0.003,5639745.000,102277.000,355832.000,5200.000
2020-05-29,_WORLD,,2269744.000,1832378.000,152329.000,32603.000,223646.000,116143.000,26530.000,173094.000,4375518393.000,1499429730.000,10818592585.000,4076441672.000,1200541216.000,8692671713.000,56634.000,909174.000,19430.000,1284506.000,-0.059,5.321,5.357,4.284,-0.024,-0.015,-0.042,0.005,0.073,0.201,0.214,-0.003,5758413.000,118668.000,360570.000,4738.000
2020-05-30,_WORLD,,2138886.000,1705215.000,95456.000,28807.000,192742.000,69704.000,23862.000,145817.000,3311288631.000,1354293406.000,9931890913.000,3050463816.000,1107411386.000,8253941855.000,39136.000,857817.000,12816.000,1229117.000,-0.084,5.312,5.347,4.295,-0.031,-0.017,-0.041,0.002,0.073,0.239,0.258,,5881048.000,122635.000,365381.000,4811.000
2020-05-31,_WORLD,,2171269.000,1729947.000,67029.000,28379.000,173872.000,49408.000,22673.000,127976.000,3005578588.000,1113553932.000,8790024431.000,2784579534.000,935171197.000,7041400495.000,34781.000,873365.000,11498.000,1251625.000,-0.063,5.390,5.366,4.254,-0.033,-0.028,-0.041,0.004,0.072,0.236,0.230,,6008687.000,127639.000,369461.000,4080.000
2020-06-01,_WORLD,,2201269.000,1764050.000,69265.000,26310.000,202219.000,53236.000,21529.000,156053.000,3520740607.000,1426718308.000,9730588798.000,3313307035.000,1149202555.000,7732811161.000,47706.000,880887.000,15684.000,1256992.000,0.002,5.403,5.389,4.273,-0.038,-0.019,-0.043,0.001,0.073,0.237,0.251,0.009,6115699.000,107012.000,372378.000,2917.000
2020-06-02,_WORLD,,2209688.000,1776377.000,80981.000,43421.000,213370.000,64659.000,34232.000,164290.000,4040322280.000,1572625356.000,10492240663.000,3770403955.000,1305385556.000,8202905115.000,52817.000,887797.000,17426.000,1251648.000,-0.017,5.345,5.367,4.294,-0.033,-0.028,-0.044,0.004,0.074,0.244,0.241,0.013,6215612.000,99913.000,375514.000,3136.000
2020-06-03,_WORLD,,2242964.000,1784773.000,115908.000,39252.000,214756.000,88929.000,32225.000,161933.000,3522468370.000,1493597500.000,10464703487.000,3273144279.000,1153499037.000,8223245297.000,52633.000,901633.000,17687.000,1271011.000,-0.023,5.380,5.387,4.270,-0.025,-0.028,-0.043,0.013,0.074,0.209,0.218,0.017,6327996.000,112384.000,380171.000,4657.000
2020-06-04,_WORLD,,2235956.000,1767881.000,85134.000,27679.000,238167.000,64941.000,22387.000,181463.000,3711089289.000,1464468679.000,10761651604.000,3486583376.000,1130356097.000,8475969513.000,53768.000,900145.000,17644.000,1264399.000,-0.037,5.413,5.367,4.274,-0.019,-0.017,-0.038,0.011,0.072,0.211,0.227,-0.001,6454307.000,126311.000,385832.000,5661.000
2020-06-05,_WORLD,,2272706.000,1842162.000,89822.000,30429.000,237211.000,71133.000,24255.000,185282.000,3787064152.000,1423197663.000,10694756265.000,3560174171.000,1184320248.000,8582968516.000,53985.000,915746.000,18044.000,1284931.000,-0.017,5.400,5.362,4.290,-0.026,-0.019,-0.042,-0.004,0.075,0.251,0.263,0.014,6581606.000,127299.000,391010.000,5178.000
2020-06-06,_WORLD,,2126558.000,1721241.000,108350.000,33042.000,202548.000,70216.000,27386.000,154947.000,2846145022.000,1357778855.000,9063713214.000,2613613140.000,1128189789.000,7291473143.000,37521.000,857233.000,13301.000,1218503.000,-0.025,5.395,5.351,4.267,-0.035,-0.030,-0.045,-0.002,0.075,0.246,0.255,,6714724.000,133118.000,395789.000,4779.000
2020-06-07,_WORLD,,2059874.000,1624209.000,97666.000,27946.000,196925.000,64260.000,23175.000,148482.000,2991720529.000,1433490003.000,9245919752.000,2730743596.000,1251164504.000,7394200076.000,35536.000,829258.000,12105.000,1182975.000,-0.027,5.366,5.339,4.291,-0.030,-0.022,-0.044,0.007,0.073,0.288,0.311,,6840084.000,125360.000,399611.000,3822.000
2020-06-08,_WORLD,,2130785.000,1717720.000,125026.000,27734.000,246553.000,95691.000,23117.000,187393.000,3957509715.000,1747479277.000,11794027215.000,3543581798.000,1466627229.000,9204166081.000,55071.000,852507.000,18829.000,1204378.000,0.056,5.454,5.410,4.267,-0.023,-0.019,-0.042,0.011,0.073,0.215,0.256,0.007,6955813.000,115729.000,403113.000,3502.000
2020-06-09,_WORLD,,2156488.000,1741467.000,109664.000,30050.000,246732.000,85984.000,24425.000,188728.000,4026933003.000,1702065272.000,11943750186.000,3687335291.000,1373903893.000,9313589032.000,57017.000,863797.000,19460.000,1216214.000,0.034,5.446,5.400,4.269,-0.034,-0.021,-0.041,0.001,0.073,0.248,0.272,-0.010,7061021.000,105208.000,406336.000,3223.000
2020-06-10,_WORLD,,2073993.000,1676814.000,90534.000,25606.000,223124.000,72261.000,20947.000,168520.000,3879683232.000,1374228061.000,10715223476.000,3551572245.000,1113654194.000,8176796796.000,57138.000,835376.000,19250.000,1162229.000,0.008,5.420,5.404,4.274,-0.045,-0.029,-0.042,-0.011,0.075,0.212,0.237,-0.008,7186029.000,125008.000,411270.000,4934.000
2020-06-11,_WORLD,,2142172.000,1746415.000,52869.000,17194.000,115807.000,41903.000,14045.000,89662.000,2166588166.000,923358420.000,6434785973.000,1981213996.000,769060282.000,5029451504.000,61080.000,860594.000,20322.000,1200176.000,0.027,5.452,5.417,4.260,-0.035,-0.021,-0.042,0.007,0.074,0.240,0.253,-0.026,7319595.000,133566.000,416516.000,5246.000
