datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-04-27,2374543,139956,52109,273598,5448443595,1624109941,10084954951,0.22964,62673,944078,21557,1346003,0.03358,5.42188,4.25913,5.47301,-0.02307,-0.0388,-0.0156,0.04976,-0.03615,2318,137638,97,1581,40813,8178,0,70473,19707,3022017,872357,214393,0.00923
2020-04-28,2389427,131767,55434,259483,4827381948,1565197825,9933047709,0.24485,62695,951267,21709,1353531,0.02448,5.40685,4.25083,5.46003,-0.0259,-0.04098,-0.02231,0.05266,-0.03896,2904,128863,273,2160,43949,7720,0,65629,17849,3095480,905621,220747,0.01388
2020-04-29,2429520,126543,59425,270017,4496538894,1615468037,10565039512,0.26431,63650,971336,22324,1371921,0.04775,5.41866,4.25343,5.48895,-0.02005,-0.02981,-0.02243,0.05251,-0.02697,3048,123495,133,3306,46099,8558,0,71991,17769,3170568,947069,227611,0.01748
2020-04-30,2410142,130499,49037,292446,5273801395,1869818315,10787459119,0.26175,66425,960274,22815,1360419,0.05379,5.42194,4.26667,5.48666,-0.01658,-0.03163,-0.01747,0.04773,-0.0317,2890,127609,106,1021,40388,6251,0,71336,29643,3255134,1012515,233301,-0.00842
2020-05-01,2365069,145179,47012,267012,5123824368,1780626779,9985352444,0.2579,61003,937647,21002,1345165,0.05488,5.42745,4.25115,5.49043,-0.01532,-0.03478,-0.00706,0.04145,-0.03171,4760,140419,81,1468,37785,6446,0,63774,18496,3342055,1051040,238562,-0.019
2020-05-02,2314980,130504,51714,254960,4453373531,1500968771,9585350311,0.25208,45961,918353,15464,1334975,0.01661,5.41288,4.25874,5.46963,-0.01906,-0.03574,-0.00758,0.04456,-0.03269,12948,117556,111,1445,40589,8200,0,61835,17302,3425613,1091737,243751,
2020-05-03,2320055,128188,54271,250320,4364811194,1484377455,8347978447,0.25377,44394,925884,15824,1333730,0.03133,5.4182,4.24243,5.44879,-0.02667,-0.04067,-0.01891,0.05238,-0.03487,5362,122826,138,1893,37855,12851,0,57884,17015,3504998,1123861,247413,
2020-05-04,2373473,126170,57534,265538,5077825028,1744606960,10430978344,0.25572,62463,949442,20745,1340586,0.03632,5.39999,4.2623,5.46444,-0.02179,-0.03815,-0.01619,0.04964,-0.03568,3592,122578,88,1906,37795,15678,0,65123,17902,3581323,1161349,251480,-0.00997
2020-05-05,2391726,129849,44785,248312,4814383908,1278770442,9743808175,0.20987,61658,961571,20810,1347460,0.01465,5.39879,4.25714,5.46251,-0.02245,-0.0409,-0.01712,0.04841,-0.03636,4306,125543,51,1987,32701,8014,0,62064,22988,3660958,1197455,257183,0.00537
2020-05-06,2424856,125580,55109,270502,5210789813,1655603337,11053125066,0.24112,65997,969515,22215,1366907,0.00242,5.412,4.25954,5.46559,-0.02543,-0.04232,-0.01844,0.0564,-0.04181,2728,122852,166,1424,39339,11233,0,67917,20063,3753607,1244035,263775,-0.00325
2020-05-07,2421995,139765,58737,279279,5137414237,1582187691,11286877873,0.23546,66310,966866,22131,1366456,0.03198,5.41602,4.2478,5.46524,-0.0189,-0.03781,-0.01398,0.0458,-0.03016,2802,136963,39,3969,43288,9671,0,70378,18997,3843982,1283285,269511,0.00606
2020-05-08,2385057,135313,41805,276032,5096523451,1676830813,11436429656,0.24756,64417,955944,22363,1342084,0.04753,5.40506,4.25652,5.45962,-0.01732,-0.03389,-0.00924,0.04435,-0.02787,2967,132346,48,1567,32768,5902,0,71004,18157,3936329,1320577,274841,0.00399
2020-05-09,2299329,126237,53327,273594,4072490369,1486770689,10030247431,0.26744,44543,922729,15454,1316437,0.03509,5.41375,4.29134,5.47627,-0.01966,-0.03746,-0.01223,0.04584,-0.03231,4677,121560,42,1043,42469,8120,0,73602,17535,4022269,1374151,279254,
2020-05-10,2206574,116862,56039,222594,3743805632,1490575130,9331211847,0.28477,39167,885572,13552,1268098,0.01669,5.40811,4.26874,5.46887,-0.03001,-0.03358,-0.02622,0.05412,-0.03329,2444,114418,37,2957,41666,9835,0,55908,19042,4099954,1407501,282652,
2020-05-11,2356170,112398,48632,244305,4506398358,1812327279,10509954811,0.28682,57549,943885,19140,1335395,0.0331,5.4197,4.25303,5.46415,-0.0283,-0.0401,-0.02691,0.05663,-0.03936,2441,109977,77,2969,37624,6557,0,63108,15817,4175756,1454725,286273,-0.00166
2020-05-12,2368882,120719,45186,246576,4932392244,1593953040,10181195502,0.24423,60631,950574,21198,1336218,0.01475,5.40991,4.25385,5.44053,-0.02149,-0.04252,-0.02162,0.0536,-0.03884,2702,118017,59,938,34994,6798,0,61862,15258,4259999,1491927,291884,-0.00107
2020-05-13,2390082,134768,49576,269655,4958136329,1892852541,10842341860,0.27629,61270,955919,21688,1350914,0.02719,5.41724,4.23798,5.45985,-0.01755,-0.03701,-0.01073,0.04621,-0.03464,2693,132075,824,2561,36947,7575,0,63898,17299,4345267,1547059,297138,-0.00885
2020-05-14,2068945,109607,38890,247424,4168777827,1499476843,9578466082,0.26454,54757,822695,19013,1172202,0.03463,5.40317,4.24542,5.46613,-0.01832,-0.03825,-0.00933,0.04211,-0.03625,2980,106627,331,2440,26487,8060,0,73575,14598,4440410,1586405,302359,-0.00598
2020-05-15,2313619,111358,58896,266128,4864926653,1909999406,10763264022,0.28192,58536,917246,20406,1317185,0.05354,5.42621,4.24687,5.4928,-0.02062,-0.04071,-0.01277,0.04628,-0.03406,3920,108230,129,2357,48024,6301,0,71957,19266,4540593,1635578,307607,-0.00234
2020-05-16,2309431,121558,53766,259516,3988871245,1750869998,9919205093,0.30504,43800,917029,14483,1333950,0.04473,5.42515,4.25975,5.49969,-0.01447,-0.03619,-0.00551,0.04181,-0.02474,3900,117745,81,1858,41820,6995,0,79169,17814,4632307,1691707,311722,
2020-05-17,2294722,112588,56937,246365,4114300637,1769206781,9786395572,0.30071,40946,913019,13929,1326663,0.01866,5.40614,4.26526,5.47855,-0.02362,-0.03717,-0.01621,0.04811,-0.0343,3443,109145,96,2757,41720,8890,0,76676,15322,4711859,1732473,315126,
2020-05-18,2273562,115455,47603,230904,5007531332,2116806630,9578487565,0.29712,54744,906948,18488,1293094,0.0468,5.42557,4.2964,5.46913,-0.0218,-0.04074,-0.0119,0.04459,-0.03397,3153,113966,79,1994,36916,6691,0,55112,15789,4800178,1785368,318422,0.01947
2020-05-19,2122716,119625,40947,266105,4725723946,1853973671,9945374119,0.28177,56345,852080,18711,1195361,0.03936,5.41991,4.26128,5.47184,-0.02029,-0.03815,-0.01189,0.04291,-0.03154,2765,132826,110,1341,37218,7802,0,99229,16460,4895727,1837484,323225,-0.00813
2020-05-20,2372359,125463,58761,271212,4647039980,1877875141,11608142003,0.2878,64252,947941,21492,1338386,0.02055,5.40516,4.26381,5.47477,-0.02125,-0.04211,-0.01198,0.04503,-0.03811,2974,124169,47,2009,48728,6507,0,80331,16204,4994703,1895883,328053,0.00874
2020-05-21,2242896,123359,54786,257692,5337464352,1760064186,10537774303,0.24798,59466,895873,20543,1266736,0.01524,5.4066,4.25469,5.46874,-0.02968,-0.04243,-0.02497,0.05341,-0.04055,3001,122552,137,1764,45220,6385,0,71233,14965,5100653,1947140,332862,-0.00078
2020-05-22,2321522,121319,55157,258612,4980700217,1731436650,11869143755,0.25796,62920,923734,21480,1313130,0.03618,5.40694,4.26814,5.48009,-0.01945,-0.02749,-0.01766,0.04903,-0.03012,3584,117735,686,1305,43908,7279,0,72019,17321,5209046,2055044,338098,-0.0007
2020-05-23,2243770,117283,65880,201887,4225457802,1635465940,8969271081,0.27905,42566,896173,14681,1290179,0.01355,5.3948,4.24919,5.47995,-0.0307,-0.04155,-0.02868,0.05716,-0.03943,7627,112746,98,25437,32712,7003,0,59685,13396,5308588,2110579,342035,
2020-05-24,2281617,103886,45092,197570,3526741069,1378972234,8487843140,0.2811,39105,912187,14574,1315547,0.04518,5.52432,4.25635,5.6077,-0.02434,-0.03664,-0.02551,0.05461,-0.03216,5731,98155,97,7115,27788,8814,0,55013,13345,5405839,2166955,344996,
2020-05-25,2294313,107014,36624,259070,4177532556,1857270416,10665914917,0.30776,48512,919612,16904,1309060,0.0408,5.44249,4.24519,5.52517,-0.02694,-0.03629,-0.02355,0.05308,-0.03677,3004,104010,38,1595,25020,8819,0,65731,13388,5493282,2230130,346169,0.01123
2020-05-26,2217683,101449,41334,281875,4488122793,1647729626,11629289918,0.26854,58638,886236,19769,1252772,0.03698,5.42829,4.22228,5.47742,-0.01938,-0.03932,-0.01157,0.04265,-0.03532,2777,98672,305,1741,29481,8083,0,69332,17984,5587844,2285353,350390,0.00926
2020-05-27,2270887,103862,42930,248494,4595787146,1881925670,11544754659,0.29052,63377,907372,21559,1278300,0.04124,5.40709,4.23927,5.48023,-0.01176,-0.03947,0.00069,0.03631,-0.03052,2849,102669,293,1099,31287,9206,0,66039,14518,5690006,2348485,355566,0.00682
2020-05-28,2259179,105611,48978,224295,4555155441,1339447178,9447301909,0.22723,59381,907472,20883,1271193,0.01341,5.38682,4.25241,5.43776,-0.02703,-0.04452,-0.02326,0.05287,-0.03738,3234,104901,120,656,37914,9877,0,61592,13662,5807157,2414357,360246,0.00264
2020-05-29,1976834,136362,28519,198860,4179706042,1461149317,9258025695,0.25903,49823,791737,16556,1118433,-0.04953,5.36498,4.27953,5.33034,-0.03212,-0.04544,-0.03188,0.06196,-0.04665,4087,148162,163,3402,19618,7508,0,56644,12554,5922481,2491932,364805,-0.00304
2020-05-30,1994504,91287,26464,183187,3202573757,1336982246,9141740531,0.29452,37026,798577,11889,1146797,-0.07839,5.34909,4.29625,5.30979,-0.03665,-0.04907,-0.03492,0.06537,-0.05342,2026,93311,64,1099,20663,5468,0,45531,10728,6057222,2563077,369064,
2020-05-31,2010461,61714,25603,163793,2871092863,1099750495,8050975163,0.27696,32302,808280,10437,1159259,-0.05727,5.37166,4.25305,5.3994,-0.04022,-0.04019,-0.04277,0.06883,-0.04114,1298,65608,44,779,21151,5098,0,39026,11194,6165151,2639710,371973,
2020-06-01,2201101,69179,26411,202188,3520215519,1427178593,9729501256,0.28847,47700,880681,15684,1256741,0.00193,5.38873,4.27245,5.40266,-0.03852,-0.04295,-0.04166,0.0674,-0.04434,1882,67297,76,4831,17504,2135,0,47520,10603,6264055,2694390,375481,0.00955
2020-06-02,2209568,80873,43433,213454,4041208086,1572883443,10490439762,0.28017,52806,887660,17426,1251423,-0.01723,5.36697,4.29394,5.34534,-0.02698,-0.04511,-0.02511,0.05423,-0.04457,2268,78605,129,2026,38140,2178,0,57886,11424,6376438,2792756,380188,0.0137
2020-06-03,2242888,115786,39200,214923,3523593950,1493075797,10463476339,0.29762,52630,901498,17685,1270778,-0.02288,5.38693,4.27041,5.37974,-0.02919,-0.04071,-0.02368,0.05607,-0.0388,4085,111701,136,1162,33881,3178,0,54234,10674,6506833,2872522,385884,0.01679
2020-06-04,2235843,85008,27617,238345,3711403693,1464155095,10761037109,0.2829,53759,900015,17641,1264205,-0.0373,5.36699,4.27351,5.41281,-0.03101,-0.04262,-0.02104,0.05487,-0.04507,2614,82394,97,1759,19525,4717,0,60768,18551,6631182,2942686,391073,-0.00073
2020-06-05,2272528,89737,30369,237309,3786635431,1422384901,10694908553,0.27306,53981,915585,18040,1284653,-0.01706,5.36207,4.2901,5.40016,-0.02291,-0.03383,-0.02029,0.05202,-0.03358,3508,86229,112,1300,25650,2599,0,67361,11842,6763114,3011529,395803,0.01377
2020-06-06,1947448,102114,28726,190402,2737921760,1329145565,8244399710,0.32681,34879,784654,12240,1115512,-0.01745,5.35772,4.26177,5.40452,-0.02411,-0.04362,-0.01607,0.05063,-0.04044,2367,99747,62,1045,24143,2658,0,47449,9664,6889407,3084230,399640,
2020-06-07,2059800,97531,27924,197071,2991473848,1433542982,9245979790,0.32396,35527,829159,12103,1182853,-0.02645,5.33871,4.29067,5.36576,-0.01506,-0.03882,-0.0042,0.03477,-0.02995,1426,96105,79,969,21592,4055,0,45040,11086,7013506,3140207,402729,
2020-06-08,2130607,124700,27713,246863,3956248685,1747523487,11794180178,0.30638,55058,852343,18828,1204190,0.05644,5.40982,4.26759,5.45447,-0.0175,-0.03762,-0.00847,0.03978,-0.03416,1780,122920,91,654,23337,2763,0,60021,11903,7117194,3291769,406480,0.00734
2020-06-09,2156343,109591,30007,246820,4043923118,1700928620,11926694546,0.29608,57012,863653,19460,1215984,0.03381,5.39992,4.26886,5.44656,-0.04053,-0.04239,-0.04189,0.06811,-0.05017,2069,107522,50,957,22551,5000,0,60100,11427,7240504,3374029,411376,-0.01057
