datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-26,_WORLD,,2392462,472265,96293,1823904,1887690,133543,44286,229946,61019,151516,2299,131244,218,1285,33682,7922,1179,101590,36055,176793,3033000670,1030097680,8119608218,2788222930,797930025,6712193528,47669,950013,19405,1375375,0.0508,5.4643,5.4050,4.2645,-0.0246,-0.0190,-0.0421,0.0091,0.0725,0.2127,0.2280,0.2444,0.2260,0.2438,0.0239,496072,53742,21591,2645
2020-03-27,_WORLD,,2405476,486466,98526,1820484,1878672,127447,48148,233517,65147,151124,2213,125234,139,1509,38400,7071,1029,97749,38835,179401,3488984627,1284523092,7419451045,3246643054,923739864,6172265030,47108,952809,17395,1388164,0.0540,5.4891,5.4393,4.2631,-0.0223,-0.0179,-0.0426,0.0064,0.0731,0.2258,0.2321,0.2808,0.2390,0.2793,-0.0205,557073,61001,24405,2814
2020-03-28,_WORLD,,2393982,422392,99562,1872028,1871655,118912,38232,215825,58793,141597,1815,117097,154,1215,27002,8473,1388,92961,30775,162374,2659993453,834138202,6096343517,2502774287,617097446,5077811372,34493,945898,13596,1399995,0.0500,5.4857,5.4109,4.2673,-0.0188,-0.0182,-0.0423,0.0065,0.0732,0.2078,0.2077,0.2405,0.2359,0.2407,,622162,65089,27897,3492
2020-03-29,_WORLD,,2453600,423934,103187,1926479,1935655,104409,40290,217364,48939,149280,2197,102212,102,2655,28244,8069,1220,80832,32144,163248,2624825690,777776096,6180201094,2340568194,626045471,5106894817,37923,968057,13513,1434107,0.0416,5.4562,5.4018,4.2701,-0.0250,-0.0179,-0.0441,0.0038,0.0734,0.2193,0.2270,0.2872,0.2237,0.2853,,684973,62811,31487,3590
2020-03-30,_WORLD,,2393221,478079,100348,1814794,1895944,109369,47656,239122,62384,157712,2122,107247,303,1653,35423,8692,1585,81893,38746,183318,3380442383,1126315411,7975039256,3101443784,951780307,6647216246,49446,948416,19633,1375726,0.0337,5.4657,5.4107,4.2463,-0.0257,-0.0098,-0.0428,0.0048,0.0719,0.2334,0.2435,0.3144,0.2514,0.3121,0.0087,742333,57360,34718,3231
2020-03-31,_WORLD,,2353415,475647,99831,1777937,1876348,104342,46391,240794,66733,157997,1874,102468,99,1724,34300,8629,1639,79094,37535,183589,3506236845,1282640138,7293482422,3223398082,982059643,5906059171,48153,937183,18855,1349224,0.0337,5.4683,5.4112,4.2634,-0.0223,-0.0136,-0.0424,0.0046,0.0728,0.2618,0.2605,0.3231,0.2339,0.3192,0.0067,806717,64476,38710,3993
2020-04-01,_WORLD,,2369845,489792,101202,1778851,1873219,101494,54109,226526,57122,152527,1795,99699,170,2988,40240,9475,1236,77243,42752,173492,3686726582,987310415,7587218108,3470367868,826943241,6086457538,49269,942024,17953,1360598,0.0182,5.4076,5.3792,4.2707,-0.0161,-0.0169,-0.0430,0.0053,0.0725,0.2340,0.2382,0.3782,0.2590,0.3738,-0.0097,881471,74667,43388,4677
2020-04-02,_WORLD,,2368762,494246,102284,1772232,1897860,104841,52195,226610,59815,150908,2242,102599,104,2569,40259,7533,1730,81165,42416,174894,3874243676,1092968502,7838985700,3627715699,821273071,6419939075,50565,942853,19041,1356303,0.0173,5.4179,5.3756,4.2691,-0.0262,-0.0169,-0.0422,0.0095,0.0719,0.2150,0.2171,0.3603,0.2322,0.3547,0.0062,958934,77458,48403,5015
2020-04-03,_WORLD,,2358994,493257,105393,1760344,1895135,117660,57780,248277,68199,159227,2591,115069,160,2611,43923,9237,1849,89930,46512,189041,3478794578,1374086027,8135568732,3230632631,1091529282,6523894319,51295,936996,18864,1351839,0.0391,5.4473,5.4034,4.2622,-0.0259,-0.0136,-0.0419,0.0107,0.0731,0.2525,0.2589,0.3511,0.2451,0.3468,-0.0075,1036384,77450,53429,5026
2020-04-04,_WORLD,,2320175,441950,108875,1769350,1861950,112548,50909,231828,61880,149560,2814,109734,107,2458,36794,9919,1631,85732,40919,176152,3202938990,1115309937,6923296673,2915280458,903894162,5589426887,37825,921187,14608,1346555,0.0220,5.4412,5.3973,4.2717,-0.0238,-0.0141,-0.0417,0.0064,0.0726,0.2554,0.2793,0.3285,0.2511,0.3255,,1118205,81821,60215,6786
2020-04-05,_WORLD,,2319150,444439,111904,1762807,1851208,115661,58112,224613,54929,146791,2504,113157,80,8088,36770,11249,1925,86597,47577,170636,3524040374,1085915690,6789339737,3081452040,816635728,5377592227,37579,921237,14800,1345534,0.0236,5.4576,5.4068,4.2925,-0.0167,-0.0049,-0.0421,0.0066,0.0735,0.2174,0.2363,0.3554,0.2416,0.3499,,1203285,85235,66512,6298
2020-04-06,_WORLD,,2382712,496296,108249,1778167,1896238,126316,56772,253278,60346,171754,2822,123494,97,12238,35133,7914,1390,94665,44880,194741,4376958747,1576507733,8959431531,4034185274,1227376983,6923381852,53642,948168,18407,1362495,0.0346,5.4415,5.3965,4.2710,-0.0219,-0.0161,-0.0411,0.0080,0.0735,0.2211,0.2255,0.3419,0.2267,0.3364,0.0227,1269706,66266,71284,4771
2020-04-07,_WORLD,,2414221,513744,108513,1791964,1943329,129872,54795,253842,65340,169195,2321,127551,239,2283,41678,9000,1595,96804,44886,192784,3931044046,1188936697,8782256008,3598691887,925470525,6930112886,56438,963109,20473,1374201,0.0679,5.4745,5.4239,4.2585,-0.0184,-0.0187,-0.0406,0.0098,0.0728,0.2297,0.2352,0.3075,0.2473,0.3053,0.0037,1342668,72962,76627,5343
2020-04-08,_WORLD,,2391719,520378,112670,1758671,1936252,127513,51710,260390,70025,169367,2343,125170,182,1694,38683,9873,1278,97263,42636,200220,4202822060,1424703965,9384942083,3905627635,1126341025,7462835645,56493,952785,20132,1362309,0.0484,5.4690,5.4192,4.2640,-0.0172,-0.0135,-0.0411,0.0104,0.0727,0.2328,0.2316,0.3028,0.2511,0.3009,0.0045,1419916,77248,84201,7574
2020-04-09,_WORLD,,2378076,509645,109844,1758587,1929260,123483,56208,249711,66467,164855,2309,121174,112,2274,43340,9379,1103,94780,46198,192456,4053475112,1560563972,8342759775,3819572613,1113039940,6647865854,55325,948824,20194,1353733,0.0665,5.4828,5.4274,4.2508,-0.0219,-0.0081,-0.0416,0.0084,0.0729,0.2502,0.2496,0.3257,0.2428,0.3218,0.0050,1504822,84906,90770,6569
2020-04-10,_WORLD,,2374715,488530,111815,1774370,1918727,123429,55258,257083,65707,172033,2443,120986,123,2975,43294,7274,1592,91823,46072,193211,4100749876,1543367523,8100324512,3840544521,1234413026,6689186273,49243,940786,17843,1366843,0.0405,5.4470,5.3956,4.2628,-0.0311,-0.0121,-0.0430,0.0066,0.0739,0.2353,0.2472,0.3312,0.2313,0.3272,0.0023,1592083,87261,98193,7423
2020-04-11,_WORLD,,2330237,453399,112519,1764319,1878893,132939,50347,237698,64155,156843,2397,130542,100,3303,35673,9481,1790,103652,41222,179023,3168752989,1189701705,7476639741,2862552109,993913288,6142106978,40170,926517,14590,1348959,0.0069,5.4583,5.3982,4.2627,-0.0270,-0.0102,-0.0416,0.0079,0.0735,0.2358,0.2470,0.2874,0.2310,0.2858,,1681572,89489,105209,7016
2020-04-12,_WORLD,,2339983,455292,117397,1767294,1866604,140822,54662,231667,60116,155810,2262,138560,75,3089,39047,10776,1675,110755,44028,175282,3493220618,1224428097,7752875952,3177143878,1084402783,6080073236,40592,926215,16792,1356383,0.0009,5.4321,5.3860,4.2737,-0.0150,-0.0113,-0.0427,0.0097,0.0727,0.2450,0.2529,0.2870,0.2444,0.2856,,1756853,75281,111274,6065
2020-04-13,_WORLD,,2352440,515373,121458,1715609,1881391,122960,52140,261313,65587,174071,1867,121093,90,1731,39343,9355,1621,95043,42453,198401,4202073498,1341741155,9860340689,3893934408,1036816645,7571569555,56426,934137,19476,1342401,0.0239,5.4748,5.4203,4.2588,-0.0158,-0.0089,-0.0432,0.0064,0.0725,0.2314,0.2282,0.3100,0.2374,0.3073,-0.0036,1825301,68448,116609,5335
2020-04-14,_WORLD,,2363324,537487,117451,1708386,1892374,123463,49973,271997,65835,185910,2824,120639,173,1424,39554,7596,1226,95082,40200,209373,4161564988,1406029571,9918966978,3863851986,1040411687,7778258541,58708,938800,22470,1343346,0.0420,5.4595,5.4174,4.2514,-0.0202,-0.0097,-0.0398,0.0092,0.0710,0.2326,0.2318,0.3125,0.2464,0.3097,0.0066,1890002,64701,121999,5390
2020-04-15,_WORLD,,2381003,543966,121403,1715634,1922030,125337,51639,262396,67886,175267,2624,122713,288,1410,40825,7576,1540,98181,41446,203451,4577410266,1472904669,9780601146,4222936188,1188985217,7579067295,58624,948670,23456,1350252,0.0102,5.4364,5.4014,4.2641,-0.0237,0.0146,-0.0412,0.0090,0.0718,0.2380,0.2472,0.3163,0.2638,0.3141,-0.0206,1966483,76481,129617,7618
2020-04-16,_WORLD,,2385770,548832,123492,1713446,1934276,129552,51065,262724,70426,172419,2399,127153,248,1363,39423,8540,1491,100581,41657,203755,4364824005,1687960871,9495778054,4103745898,1333298651,7637816739,60266,950122,21322,1354060,0.0468,5.4786,5.4285,4.2569,-0.0174,0.0003,-0.0415,0.0105,0.0729,0.2472,0.2578,0.2993,0.2479,0.2969,-0.0048,2044790,78307,140107,10490
2020-04-17,_WORLD,,2369122,539832,124898,1704392,1904970,129020,54288,260195,66564,173837,2519,126501,95,1550,44471,6375,1797,100670,44762,200738,4627491408,1479704602,9545155644,4316389166,1123853136,7620052864,57450,945364,20018,1346290,0.0326,5.4519,5.4075,4.2582,-0.0233,-0.0053,-0.0421,0.0069,0.0737,0.2165,0.2278,0.3142,0.2395,0.3107,0.0096,2128701,83911,148632,8525
2020-04-18,_WORLD,,2320920,459449,122095,1739376,1867842,123870,49669,247942,60812,164514,4624,119246,46,1775,37788,8556,1504,92774,40707,186133,3683145016,1346481742,8589792867,3392989399,1072048162,6851489457,40988,923935,14775,1341222,0.0316,5.4724,5.4072,4.2465,-0.0234,-0.0128,-0.0392,0.0105,0.0721,0.2340,0.2435,0.3071,0.2251,0.3043,,2210444,81743,157093,8461
2020-04-19,_WORLD,,2313989,461735,123941,1728313,1862294,111228,52265,224472,54705,149593,3295,107933,62,2098,38781,9864,1460,84971,42761,170694,3663548423,1169807363,8074089133,3282239787,948690365,6484252636,38623,923567,14644,1337155,0.0160,5.4468,5.3983,4.2697,-0.0215,-0.0162,-0.0422,0.0068,0.0723,0.2426,0.2494,0.3471,0.2374,0.3422,,2289976,79532,163466,6373
2020-04-20,_WORLD,,2367637,531827,118492,1717318,1914813,125314,64665,256567,70926,165560,2470,122844,168,5533,40379,17083,1502,97055,52164,199804,4539640298,1573586185,9143997485,4217760896,1189020044,7045371029,55527,943817,19700,1348593,0.0255,5.4399,5.3766,4.2564,-0.0201,-0.0111,-0.0424,0.0072,0.0739,0.2545,0.2570,0.3712,0.2893,0.3675,-0.0036,2360509,70533,168453,4987
2020-04-21,_WORLD,,2386190,550972,123509,1711709,1935519,132825,60176,260271,69079,171487,2010,130815,91,3081,37185,18679,1140,104331,48195,202938,4506662639,1649593656,9430827631,4178512817,1320451227,7538207013,59494,947582,20430,1358684,0.0349,5.4518,5.3994,4.2463,-0.0196,-0.0118,-0.0426,0.0059,0.0743,0.2379,0.2505,0.3487,0.2233,0.3438,-0.0173,2434207,73698,173902,5449
2020-04-22,_WORLD,,2422791,561064,129273,1732454,1971189,129195,64749,253119,63127,171713,2307,126888,122,1567,50560,10971,1529,102010,53946,193627,4555694620,1860262449,9796548532,4204629204,1406101450,7847204313,62214,967557,21433,1371587,0.0356,5.4692,5.4158,4.2562,-0.0235,-0.0193,-0.0421,0.0029,0.0737,0.2487,0.2458,0.3634,0.2506,0.3586,0.0130,2520865,86658,181142,7240
2020-04-23,_WORLD,,2347249,559762,122594,1664893,1908305,124514,65082,257616,65669,172068,2508,122006,108,1248,51868,10212,1646,97190,53993,197015,4569559147,1921324987,10151704083,4231990597,1530922861,8053582722,62307,938261,20799,1325881,0.0520,5.4717,5.4095,4.2630,-0.0252,-0.0139,-0.0427,0.0044,0.0740,0.2353,0.2370,0.3715,0.2341,0.3651,0.0028,2587183,66318,187077,5935
2020-04-24,_WORLD,,2407622,553100,123369,1731153,1973664,142620,54519,266375,73145,174791,2551,140069,275,775,43677,8462,1330,111181,45678,211042,4464048129,1615290883,9112579629,4049859902,1360849498,7311077663,58262,962712,20640,1366008,0.0306,5.4663,5.4206,4.2558,-0.0300,-0.0169,-0.0414,0.0045,0.0734,0.2255,0.2302,0.2974,0.2089,0.2937,-0.0053,2665629,78446,194411,7334
2020-04-25,_WORLD,,2341714,488376,122812,1730526,1902054,153246,45792,269778,79707,171810,2594,150652,105,1497,35496,7284,1410,120271,37486,208095,4065922047,1585858946,8773165282,3717645980,1358178517,7269804493,43479,934446,15533,1348256,-0.0023,5.4533,5.4047,4.2566,-0.0216,-0.0124,-0.0425,0.0049,0.0739,0.2261,0.2429,0.2403,0.2038,0.2396,,2738387,72758,199770,5359
2020-04-26,_WORLD,,2327131,484472,131470,1711189,1889761,133109,48067,263125,80823,161134,2206,130903,53,1818,37004,7652,1540,103016,39330,201426,4139003618,1458193811,9030222208,3792174900,1228548441,7165568405,42844,924928,14521,1344838,-0.0031,5.4465,5.3956,4.2538,-0.0206,-0.0137,-0.0424,0.0085,0.0738,0.2204,0.2084,0.2837,0.2280,0.2815,,2838141,99754,205930,6160
2020-04-27,_WORLD,,2374816,556334,127777,1690705,1945510,140062,52168,273475,70389,183579,2303,137759,97,1587,40858,8184,1442,110875,43488,212857,5357680719,1623933036,10185653334,4962918464,1283992077,7905786194,62697,944284,21560,1346274,0.0336,5.4730,5.4219,4.2591,-0.0236,-0.0075,-0.0424,0.0107,0.0739,0.2061,0.2106,0.2762,0.2400,0.2746,0.0092,2919785,81644,209842,3912
2020-04-28,_WORLD,,2389548,564650,128720,1696178,1952822,131884,55506,259313,65504,176172,2871,129013,274,2162,44031,7710,1329,102641,45598,199856,4811880202,1564959228,9948920073,4527653044,1344739251,7853586773,62704,951425,21711,1353708,0.0245,5.4600,5.4068,4.2508,-0.0297,-0.0185,-0.0435,0.0041,0.0743,0.2152,0.2086,0.3256,0.2206,0.3206,0.0139,2985583,65798,214739,4897
2020-04-29,_WORLD,,2429662,585215,134085,1710362,1982206,126622,59516,269868,71910,180381,3017,123605,133,3306,46186,8554,1337,98778,49499,208334,4496349355,1615953089,10564854869,4124611325,1357865510,8405660836,63660,971553,22324,1372125,0.0478,5.4890,5.4187,4.2534,-0.0269,-0.0140,-0.0402,0.0072,0.0727,0.2500,0.2598,0.3473,0.2319,0.3421,0.0175,3057825,72242,221304,6565
2020-04-30,_WORLD,,2410357,587286,137004,1686067,1956882,130734,49064,292227,71239,191608,2879,127855,106,1023,40416,6247,1272,101831,39808,229035,5293609581,1866338799,10774805765,4849457203,1425952579,8751560732,66440,960436,22816,1360665,0.0538,5.4866,5.4219,4.2667,-0.0197,-0.0044,-0.0416,0.0089,0.0735,0.2283,0.2355,0.2875,0.2441,0.2859,-0.0084,3136617,78792,227867,6563
2020-05-01,_WORLD,,2365276,549519,132472,1683285,1896553,145305,47079,266877,63724,184765,4719,140586,81,1468,37847,6447,1236,113182,38227,204122,5123487784,1780188178,10032637217,4684737940,1468252459,8119641946,61046,937792,21004,1345434,0.0549,5.4904,5.4275,4.2512,-0.0264,-0.0102,-0.0418,0.0089,0.0733,0.2057,0.2105,0.2673,0.2145,0.2659,-0.0190,3221938,85321,233514,5647
2020-05-02,_WORLD,,2315167,491653,132124,1691390,1849965,130669,51856,254733,61718,175832,12945,117724,111,1444,40733,8196,1372,102092,42433,189161,4453048135,1502463713,9640352289,4031627723,1346243124,7785646444,46002,918491,15464,1335210,0.0166,5.4696,5.4129,4.2588,-0.0261,-0.0226,-0.0399,0.0115,0.0717,0.2344,0.2451,0.3016,0.1990,0.2968,,3310596,88658,239091,5577
2020-05-03,_WORLD,,2320184,483910,137586,1698688,1874843,128432,54331,250082,57789,175470,5351,123081,138,1895,37905,12852,1541,99873,43887,191840,4364080981,1484559265,8383866689,3999022537,1282323347,6537215523,44421,926020,15826,1333917,0.0313,5.4488,5.4182,4.2424,-0.0259,-0.0224,-0.0425,0.0079,0.0730,0.2238,0.2308,0.3240,0.2128,0.3176,,3391213,80617,243898,4807
2020-05-04,_WORLD,,2373637,567237,131024,1675376,1929126,126444,57555,265263,65100,182571,3591,122853,88,1909,37856,15628,2074,99682,47473,206206,5076640084,1744675553,10432536967,4642287142,1405813524,8238810877,62485,949613,20749,1340790,0.0363,5.4645,5.4000,4.2623,-0.0256,-0.0174,-0.0412,0.0121,0.0730,0.2321,0.2315,0.3394,0.2336,0.3336,-0.0100,3468367,77154,247604,3706
2020-05-05,_WORLD,,2391862,559883,128184,1703795,1945683,130110,44796,248069,61998,163409,4287,125823,51,1989,32728,8004,2024,102639,36762,194667,4815880030,1277775339,9743387776,4390826758,1111887205,7845487669,61662,961713,20810,1347676,0.0147,5.4625,5.3988,4.2571,-0.0268,-0.0142,-0.0420,0.0046,0.0742,0.2041,0.2078,0.2854,0.2143,0.2822,0.0054,3544899,76532,251589,3985
2020-05-06,_WORLD,,2425008,576822,133292,1714894,1980837,125909,55189,270144,67794,182665,2717,123192,166,1425,39420,11226,2952,98671,45732,209749,5208739021,1655479075,11056250500,4831749554,1209097405,9029182627,66008,969663,22218,1367119,0.0024,5.4656,5.4120,4.2596,-0.0265,-0.0106,-0.0423,0.0024,0.0743,0.2162,0.2199,0.3319,0.2314,0.3275,-0.0031,3623581,78682,257546,5957
2020-05-07,_WORLD,,2422444,593601,135713,1693130,1978883,139956,58861,279001,70292,190011,2795,137161,39,3974,43404,9676,1768,106394,47750,218014,5149047241,1582352594,11275459139,4732060593,1267414278,9240607660,66320,967124,22141,1366859,0.0320,5.4653,5.4160,4.2478,-0.0243,-0.0189,-0.0419,0.0061,0.0737,0.2187,0.2291,0.3281,0.2209,0.3238,0.0060,3711134,87553,263670,6124
2020-05-08,_WORLD,,2385475,577747,134705,1673023,1935303,135539,41872,275768,70965,186929,2971,132568,47,1566,32828,5903,1528,105053,34161,212158,5096163841,1676968956,11442395899,4726007062,1312962280,9056812287,64429,956194,22369,1342483,0.0476,5.4597,5.4052,4.2565,-0.0278,-0.0121,-0.0425,0.0059,0.0744,0.2079,0.2123,0.2443,0.2100,0.2435,0.0040,3803557,92423,269311,5641
2020-05-09,_WORLD,,2299728,492070,130204,1677454,1844916,126365,53382,273425,73480,182698,4650,121715,42,1045,42542,8106,1647,97834,43579,206051,4072167758,1487026980,10032076878,3717829812,1251888545,8212119778,44555,922933,15456,1316784,0.0350,5.4762,5.4138,4.2913,-0.0313,-0.0181,-0.0417,0.0090,0.0745,0.2592,0.2618,0.3046,0.2333,0.3022,,3892767,89210,274422,5111
2020-05-10,_WORLD,,2206681,453972,125872,1626837,1781240,117090,56214,222198,55935,147554,2399,114691,37,2958,41831,9832,1556,90299,47177,166417,3744840098,1491761681,9329597156,3437599742,1198596452,7455087832,39169,885697,13553,1268262,0.0167,5.4689,5.4081,4.2688,-0.0283,-0.0126,-0.0415,0.0069,0.0742,0.2244,0.2296,0.3361,0.2471,0.3318,,3981602,88835,278829,4407
2020-05-11,_WORLD,,2356869,530018,127803,1699048,1923866,112637,48746,244096,63059,165439,2444,110193,77,2969,37740,6550,1410,88255,39645,188471,4510499489,1813919281,10505996469,4212462919,1458028014,8315466596,57565,944259,19143,1335902,0.0331,5.4641,5.4197,4.2530,-0.0280,-0.0038,-0.0401,0.0062,0.0732,0.2609,0.2572,0.3282,0.2250,0.3239,-0.0017,4056282,74680,282256,3427
2020-05-12,_WORLD,,2369359,544378,130051,1694930,1943363,121061,45060,246394,61774,169595,2702,118359,59,936,34887,6787,2391,95354,37093,189041,4933728787,1593556014,10181166447,4566501758,1286546884,8136024906,60641,950897,21200,1336621,0.0148,5.4406,5.4100,4.2538,-0.0263,-0.0011,-0.0415,0.0103,0.0727,0.2315,0.2342,0.2981,0.2082,0.2937,-0.0011,4126005,69723,285845,3589
2020-05-13,_WORLD,,2390351,556614,134103,1699634,1941965,135032,49641,269344,63843,188481,2686,132346,826,2563,36992,7573,1687,104739,40629,205205,4977194557,1893461462,10823521427,4649094707,1529902582,8727355528,61288,956127,21693,1351243,0.0272,5.4600,5.4173,4.2379,-0.0309,-0.0041,-0.0427,0.0072,0.0746,0.2561,0.2640,0.2825,0.2249,0.2802,-0.0088,4212194,86189,291601,5756
2020-05-14,_WORLD,,2069110,496725,119372,1453013,1667365,109747,38950,247249,73509,159305,2952,106795,331,2442,26534,8073,1570,85631,31642,188917,4167471108,1499927864,9580005154,3891080499,1118683682,7644316701,54763,822889,19015,1172442,0.0347,5.4662,5.4032,4.2454,-0.0279,-0.0107,-0.0415,0.0086,0.0740,0.2406,0.2474,0.2815,0.2247,0.2794,-0.0060,4298443,86249,296619,5018
2020-05-15,_WORLD,,2322375,541935,136028,1644412,1865415,112380,59171,266539,71895,175616,3877,108503,129,2359,48116,6306,2261,88240,49336,204033,4879198164,1912717237,10768764802,4444596822,1436532731,8672914477,58799,920988,20520,1322068,0.0534,5.4925,5.4261,4.2469,-0.0211,-0.0111,-0.0416,0.0085,0.0735,0.2367,0.2524,0.3685,0.2287,0.3623,-0.0023,4394968,96525,301875,5256
2020-05-16,_WORLD,,2310597,497276,140345,1672976,1871759,121947,53895,259256,79079,162655,3931,118016,81,1856,41877,7044,3037,94953,44714,197189,3995856762,1752323981,9919371944,3562732088,1377179412,7925028851,43821,917532,14495,1334749,0.0447,5.4997,5.4252,4.2597,-0.0240,-0.0135,-0.0399,0.0044,0.0724,0.2617,0.2692,0.3308,0.2116,0.3260,,4492177,97209,306934,5059
2020-05-17,_WORLD,,2294805,471267,132632,1690906,1863020,112779,57049,246068,76622,154344,3429,109350,96,2753,41816,8914,3470,87690,47248,187355,4114391826,1769197944,9786997423,3779750667,1439209252,7909092392,40951,913130,13929,1326795,0.0187,5.4786,5.4061,4.2652,-0.0230,-0.0114,-0.0388,0.0086,0.0714,0.2740,0.2793,0.3604,0.2466,0.3567,,4585089,92912,311159,4225
2020-05-18,_WORLD,,2319119,535795,131761,1651563,1823183,117280,48402,236344,55087,165696,3104,114176,79,1997,36958,6674,2694,91444,40013,180883,5096432516,2123763436,10095698812,4787822248,1728596747,7922621097,55967,924304,18805,1320043,0.0484,5.4699,5.4255,4.2970,-0.0394,-0.0250,-0.0411,0.0033,0.0726,0.2629,0.2792,0.3051,0.2331,0.3030,0.0195,4664585,79496,314057,2898
2020-05-19,_WORLD,,2365624,557122,137540,1670962,1916365,136088,48721,292275,99130,176945,2750,133338,109,1341,37262,7789,2220,108635,40556,226707,4941188881,1970050169,10899257351,4651567401,1618075956,8583510809,63099,949933,21343,1331249,0.0353,5.4703,5.4183,4.2578,-0.0395,-0.0231,-0.0419,0.0041,0.0736,0.2620,0.2714,0.2788,0.2228,0.2764,-0.0081,4750949,86364,317357,3300
2020-05-20,_WORLD,,2389560,567060,138058,1684442,1936066,127414,59120,272642,80269,176468,2957,124457,47,2011,48798,6497,1767,99471,49393,210389,4674336947,1879389702,11673660004,4387193329,1442602614,9274050186,64748,955163,21696,1347953,0.0205,5.4747,5.4052,4.2636,-0.0378,-0.0248,-0.0414,0.0016,0.0733,0.2337,0.2455,0.3491,0.2353,0.3432,0.0087,4846492,95543,322541,5184
2020-05-21,_WORLD,,2292453,542299,129887,1620267,1860846,125984,55423,263291,71121,177629,3010,122974,137,1762,45258,6385,1881,99017,46994,205318,5378622613,1764012680,11193382002,5009747835,1505599449,9070993372,60742,914757,21100,1295851,0.0174,5.4684,5.4069,4.2549,-0.0364,-0.0188,-0.0423,0.0054,0.0729,0.2303,0.2444,0.3235,0.2111,0.3182,-0.0008,4949805,103313,327260,4719
2020-05-22,_WORLD,,2321761,562462,139970,1619329,1882197,121494,55248,258406,71928,169304,3588,117906,686,1305,43994,7280,1983,94965,47019,202497,4979543463,1732519379,11869790552,4661970265,1390444696,9617287590,62932,923899,21482,1313448,0.0362,5.4801,5.4070,4.2681,-0.0218,-0.0131,-0.0393,0.0112,0.0733,0.2118,0.2198,0.3159,0.2260,0.3112,-0.0007,5057584,107779,332650,5390
2020-05-23,_WORLD,,2311507,478846,143302,1689359,1894950,120402,67233,209542,59521,136777,7611,112791,97,25596,32767,7003,1770,90141,57033,159072,4279552528,1624080410,9826640235,3957944195,1380413871,7958406266,44003,922194,15185,1330125,0.0159,5.4804,5.3955,4.2496,-0.0167,-0.0127,-0.0426,0.0046,0.0741,0.2192,0.2224,0.3527,0.2820,0.3497,,5163363,105779,337296,4646
2020-05-24,_WORLD,,2281695,449634,142470,1689591,1863968,104180,45162,197213,54922,129268,5719,98461,97,7146,27830,8827,1262,78956,37421,150383,3527634592,1379163395,8487087139,3105106787,1227519578,6751107227,39112,912290,14575,1315718,0.0452,5.6077,5.5243,4.2563,-0.0166,-0.0113,-0.0431,0.0066,0.0732,0.2466,0.2604,0.3165,0.2344,0.3121,,5263383,100020,341213,3917
2020-05-25,_WORLD,,2294415,491126,143952,1659337,1862455,107221,36643,258861,65628,179998,3014,104207,38,1600,25041,8820,1144,78980,29924,198474,4175907557,1857388510,10668968622,3782881005,1511641381,8564849037,48519,919751,16904,1309241,0.0408,5.5252,5.4425,4.2452,-0.0220,-0.0184,-0.0426,0.0051,0.0743,0.2499,0.2590,0.2815,0.2276,0.2785,0.0112,5356537,93154,342319,1106
2020-05-26,_WORLD,,2217786,510549,134990,1572247,1796283,101598,41382,281693,69292,194604,2775,98823,307,1742,29520,8081,1732,75748,34156,217693,4487654617,1647751455,11630685258,4123473957,1347970385,9436086994,58661,886418,19770,1252937,0.0370,5.4774,5.4283,4.2223,-0.0269,-0.0131,-0.0414,0.0032,0.0738,0.2293,0.2413,0.3089,0.2561,0.3064,0.0093,5445374,88837,345686,3367
2020-05-27,_WORLD,,2295415,542373,143461,1609581,1863148,105683,43527,250937,65940,170731,2845,102838,304,1098,31527,9179,1419,82369,35645,196252,4628457121,1884523535,11580930366,4212252738,1482141198,9288963647,64335,917479,21969,1291632,0.0408,5.4797,5.4068,4.2390,-0.0269,-0.0176,-0.0422,0.0039,0.0744,0.2345,0.2416,0.3093,0.2505,0.3062,0.0068,5539146,93772,349557,3871
2020-05-28,_WORLD,,2327265,538285,141833,1647147,1902081,108051,49836,232753,61489,157633,3224,104827,120,655,37871,9810,1380,86125,41054,181207,4605060899,1341143736,10244065628,4284124741,1089506880,8198740350,61421,934106,21535,1310203,0.0164,5.4389,5.3874,4.2533,-0.0325,-0.0278,-0.0421,0.0064,0.0735,0.1988,0.2176,0.3406,0.2567,0.3368,0.0026,5641964,102818,354700,5143
