datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-04-17,FRO,,92,29,7,56,0,5,2,10,4,6,0,5,0,0,1,1,0,0,0,0,4,1,0,0,14242,737,6145,0,0,0,2,34,0,56,-0.0960,5.4875,5.4164,4.2868,,-0.0001,-0.0538,-0.0194,0.0764,0.0492,,0.2000,,0.2000,,184,0,0,0
2020-04-18,FRO,,101,35,0,66,0,1,1,11,5,6,0,1,0,0,1,0,0,0,0,0,1,1,0,0,525,341,16006,0,0,0,1,44,0,56,0.0038,5.5382,5.4026,4.1835,-0.0389,0.0032,-0.0442,-0.0003,0.0830,0.3938,,0.5000,,0.5000,,184,0,0,0
2020-04-19,FRO,,103,34,5,64,0,4,3,7,0,7,0,4,0,0,0,2,1,0,0,0,4,1,0,0,3902,1830,13751,0,0,0,1,58,0,44,-0.0097,5.4216,5.3588,4.3027,-0.0910,-0.0700,-0.0465,0.0007,0.0735,0.3193,,0.2000,,0.2000,,184,0,0,0
2020-04-20,FRO,,110,30,3,77,0,9,4,11,4,7,0,9,0,0,0,4,0,0,0,0,8,2,0,0,12704,2094,13520,0,0,0,1,51,0,58,0.0225,5.2286,5.1975,4.3294,,0.0486,-0.0467,0.0109,0.0768,0.1415,,0.2000,,0.2000,,185,1,0,0
2020-04-21,FRO,,87,19,2,66,0,9,1,15,1,12,0,9,0,0,1,0,0,0,0,0,7,0,0,0,5424,2307,12761,0,0,0,0,37,1,49,-0.0032,5.6232,5.4263,4.2410,-0.0407,-0.0509,-0.0508,-0.0304,0.0807,0.2984,,0.0000,,0.0000,,185,0,0,0
2020-04-22,FRO,,76,21,3,52,0,9,0,3,1,2,0,9,0,0,0,0,0,0,0,0,6,0,0,0,5422,0,1065,0,0,0,0,21,0,55,-0.0709,5.6097,5.4656,4.2406,-0.0445,-0.0174,-0.0542,-0.0080,0.0746,0.0000,,0.0000,,0.0000,,185,0,0,0
2020-04-23,FRO,,111,44,3,64,0,3,3,13,2,11,0,3,0,0,3,0,0,0,0,0,2,3,0,0,2064,1661,18506,0,0,0,0,64,3,44,0.0315,5.5036,5.3147,4.3242,-0.0241,-0.0604,-0.0473,-0.0535,0.0736,0.4459,,0.6000,,0.6000,,185,0,0,0
2020-04-24,FRO,,111,32,7,72,0,3,2,16,8,7,0,3,0,0,2,0,0,0,0,0,3,2,0,0,1748,427,14931,0,0,0,0,41,0,70,0.1013,5.5910,5.4963,4.3375,-0.0474,-0.0085,-0.0418,0.0093,0.0749,0.1963,,0.4000,,0.4000,,187,2,0,0
2020-04-25,FRO,,90,18,3,69,0,7,1,15,4,9,1,6,0,0,0,0,1,0,0,0,6,0,0,1,19836,1594,22161,0,0,0,0,39,0,51,0.0659,5.7468,5.6224,4.2331,-0.0164,-0.0086,-0.0349,0.0037,0.0678,0.0744,,0.0000,1.0000,0.1429,,187,0,0,0
2020-04-26,FRO,,94,24,2,68,0,4,1,14,2,9,0,4,0,0,0,1,0,0,0,0,4,0,0,0,1293,586,10067,0,0,0,0,60,0,34,-0.0232,5.4976,5.3724,4.3765,-0.0485,-0.0520,-0.0542,-0.0232,0.0833,0.3119,,0.0000,,0.0000,,187,0,0,0
2020-04-27,FRO,,82,21,7,54,0,7,2,12,4,6,0,7,0,0,0,2,0,0,0,0,6,0,0,0,6367,1172,13844,0,0,0,1,39,0,42,0.1551,5.7377,5.5936,4.1290,,0.0525,-0.0354,0.0267,0.0761,0.1555,,0.0000,,0.0000,,187,0,0,0
2020-04-28,FRO,,98,33,3,62,0,6,1,12,4,6,0,6,0,0,0,1,0,0,0,0,4,0,0,0,7157,586,14437,0,0,0,0,36,1,61,-0.0726,5.3767,5.3597,4.2841,-0.0297,-0.0144,-0.0535,-0.0163,0.0723,0.0757,,0.0000,,0.0000,,187,0,0,0
2020-04-29,FRO,,104,23,1,80,0,5,3,11,4,7,0,5,0,1,1,1,0,0,0,0,3,1,0,0,4978,4766,11967,0,0,0,1,49,0,54,0.0439,5.6750,5.5028,4.2490,-0.0407,-0.0491,-0.0470,0.0135,0.0732,0.4891,,0.2500,,0.2500,,187,0,0,0
2020-04-30,FRO,,100,26,0,74,0,11,0,10,4,5,0,11,0,0,0,0,0,0,0,0,10,0,0,0,7036,0,113916,0,0,0,5,48,0,47,0.0804,5.4331,5.4308,4.2783,-0.0231,,-0.0499,0.0361,0.0740,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-01,FRO,,105,19,4,82,0,4,1,13,2,10,0,4,0,0,1,0,0,0,0,0,4,1,0,0,4578,143,23190,0,0,0,2,47,0,56,0.0697,5.6498,5.4095,4.1498,-0.0363,,-0.0402,0.0106,0.0678,0.0303,,0.2000,,0.2000,,187,0,0,0
2020-05-02,FRO,,95,23,6,66,0,3,2,7,0,6,0,3,0,0,1,1,0,0,0,0,0,0,0,0,700,1404,4115,0,0,0,0,54,0,41,-0.0910,5.5999,5.4647,4.2740,-0.0392,,-0.0421,0.0253,0.0747,0.6673,,,,,,187,0,0,0
2020-05-03,FRO,,88,24,3,61,0,5,1,8,2,6,0,5,0,0,1,0,0,0,0,0,2,1,0,0,6688,586,5898,0,0,0,1,38,0,49,0.0194,5.5304,5.6200,4.1500,,,-0.0490,0.0333,0.0724,0.0806,,0.3333,,0.3333,,187,0,0,0
2020-05-04,FRO,,90,13,3,74,0,8,2,3,0,2,0,8,0,0,1,1,0,0,0,0,7,1,0,0,5047,9543,2096,0,0,0,1,46,0,43,-0.0887,5.1858,5.2277,4.4601,-0.0896,-0.0393,-0.0390,0.0077,0.0743,0.6541,,0.1250,,0.1250,,187,0,0,0
2020-05-05,FRO,,89,26,4,59,0,5,0,6,3,2,0,5,0,0,0,0,0,0,0,0,2,0,1,0,6488,0,4366,0,0,0,1,46,0,42,-0.2386,5.5584,5.4555,4.2521,-0.0426,,-0.0486,-0.0220,0.0803,0.0000,,0.0000,0.0000,0.0000,,187,0,0,0
2020-05-06,FRO,,76,12,0,64,0,2,2,12,5,6,0,2,0,0,2,0,0,0,0,0,2,1,0,0,797,4223,15474,0,0,0,0,40,1,35,0.0492,5.8273,5.5464,4.2292,-0.0129,-0.0003,-0.0448,0.0067,0.0737,0.8412,,0.3333,,0.3333,,187,0,0,0
2020-05-07,FRO,,84,29,2,53,0,9,2,6,1,3,0,9,0,0,2,0,0,0,0,0,5,2,0,0,41997,945,11568,0,0,0,2,31,0,51,0.1098,5.6210,5.5155,4.3709,0.0032,-0.0371,-0.0344,-0.0137,0.0668,0.0220,,0.2857,,0.2857,,187,0,0,0
2020-05-08,FRO,,94,26,3,65,0,6,1,8,0,7,0,6,0,0,0,1,0,0,0,0,5,0,0,0,2195,585,11821,0,0,0,0,46,1,47,0.0164,5.6187,5.5460,4.2080,-0.0404,-0.0445,-0.0451,0.0333,0.0754,0.2104,,0.0000,,0.0000,,187,0,0,0
2020-05-09,FRO,,99,31,7,61,0,4,2,11,5,5,0,4,0,0,1,1,0,0,0,0,2,1,0,0,4991,4632,19746,0,0,0,0,41,0,58,0.0951,5.5339,5.4032,4.5027,-0.0476,-0.0444,-0.0432,0.0182,0.0686,0.4813,,0.3333,,0.3333,,187,0,0,0
2020-05-10,FRO,,71,16,0,55,0,3,2,4,0,4,0,3,0,0,1,1,0,0,0,0,2,1,0,0,4309,1150,9070,0,0,0,0,37,0,34,0.0943,5.7155,5.5494,4.3399,-0.0039,0.0036,-0.0436,0.0333,0.0807,0.2107,,0.3333,,0.3333,,187,0,0,0
2020-05-11,FRO,,117,30,2,85,0,9,0,6,2,3,0,9,0,0,0,0,0,0,0,0,5,0,0,0,10956,0,21103,0,0,0,4,37,1,75,0.0414,5.5834,5.4439,4.3035,-0.0982,0.0491,-0.0372,0.0150,0.0764,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-12,FRO,,135,37,4,94,0,5,4,6,0,5,0,5,0,0,1,3,0,0,0,0,4,1,0,0,9090,1939,2197,0,0,0,1,45,0,89,-0.1596,5.4035,5.4326,4.2614,-0.0430,0.0173,-0.0364,-0.0057,0.0739,0.1758,,0.2000,,0.2000,,187,0,0,0
2020-05-13,FRO,,88,28,2,58,0,8,2,5,3,2,0,8,0,0,2,0,0,0,0,0,6,2,0,0,40254,1134,5549,0,0,0,1,52,0,35,-0.0691,5.4780,5.4361,4.3431,,,-0.0565,-0.0462,0.0889,0.0274,,0.2500,,0.2500,,187,0,0,0
2020-05-14,FRO,,85,30,5,50,0,1,2,10,4,5,0,1,0,0,0,2,0,0,0,0,1,0,0,0,842,1166,2909,0,0,0,0,30,0,55,-0.0896,5.4053,5.3995,4.3413,0.0056,0.0082,-0.0227,0.0333,0.0656,0.5807,,0.0000,,0.0000,,187,0,0,0
2020-05-15,FRO,,111,35,6,70,0,6,5,25,7,17,0,6,0,0,2,3,0,0,0,0,5,2,0,0,11415,2201,26139,0,0,0,2,42,0,67,0.0255,5.4230,5.3424,4.2999,-0.0433,-0.0491,-0.0449,0.0310,0.0704,0.1616,,0.2857,,0.2857,,187,0,0,0
2020-05-16,FRO,,75,18,1,56,0,7,2,8,1,5,1,6,0,0,2,0,0,0,0,0,4,2,0,0,7482,3287,6997,0,0,0,0,34,0,41,-0.1326,5.6682,5.5346,4.2792,-0.0479,-0.0491,-0.0477,-0.0094,0.0767,0.3052,,0.3333,,0.3333,,187,0,0,0
2020-05-17,FRO,,97,17,1,79,0,7,3,6,3,1,0,7,0,0,3,0,0,0,0,0,4,2,0,0,6974,1300,2286,0,0,0,0,61,0,36,-0.0421,5.5696,5.4479,4.2818,-0.0478,-0.0323,-0.0413,0.0034,0.0674,0.1571,,0.3333,,0.3333,,187,0,0,0
2020-05-18,FRO,,85,16,5,64,0,1,2,3,0,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,244,1147,9502,0,0,0,2,37,0,46,-0.0065,5.2987,5.3529,4.4777,-0.1206,-0.0902,-0.0397,-0.0276,0.0685,0.8246,,0.5000,,0.5000,,187,0,0,0
2020-05-19,FRO,,92,25,3,64,0,4,1,16,10,4,0,4,0,1,0,0,0,0,0,0,3,1,1,0,5345,615,18101,0,0,0,0,40,0,52,-0.0360,5.3623,5.3818,4.3411,-0.0378,-0.0203,-0.0427,-0.0006,0.0727,0.1032,,0.2500,0.0000,0.2000,,187,0,0,0
2020-05-20,FRO,,105,38,5,62,0,2,2,18,9,3,0,2,0,0,1,1,0,0,0,0,2,1,0,0,3575,787,10364,0,0,0,0,43,0,62,-0.2790,5.2246,5.2941,4.4884,-0.0575,-0.0371,-0.0368,-0.0210,0.0682,0.1804,,0.3333,,0.3333,,187,0,0,0
2020-05-21,FRO,,80,23,4,53,0,5,1,3,0,2,0,5,0,0,0,1,0,0,0,0,3,0,0,0,9832,582,58444,0,0,0,1,27,2,50,-0.1220,5.3346,5.2675,4.3245,-0.0708,-0.0397,-0.0463,-0.0234,0.0630,0.0559,,0.0000,,0.0000,,187,0,0,0
2020-05-22,FRO,,90,27,2,61,0,4,0,10,1,6,0,4,0,0,0,0,0,0,0,0,2,0,0,0,17510,0,8170,0,0,0,1,28,0,61,0.0274,5.3832,5.3305,4.5243,-0.0603,-0.0730,-0.0503,-0.0609,0.0800,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-23,FRO,,85,19,7,59,0,1,1,11,2,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,534,563,20842,0,0,0,0,38,0,47,-0.0350,5.6642,5.6019,4.2498,-0.0237,-0.0833,-0.0359,0.0024,0.0628,0.5132,,0.5000,,0.5000,,187,0,0,0
2020-05-24,FRO,,87,15,6,66,0,2,0,9,6,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2716,0,5211,0,0,0,0,46,0,41,0.0767,5.8753,5.7294,4.3508,-0.0259,0.0566,-0.0410,0.0344,0.0685,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-25,FRO,,111,20,9,82,0,3,1,14,7,6,0,3,0,0,0,1,0,0,0,0,2,1,0,0,1011,651,17210,0,0,0,0,54,1,56,0.0423,5.5854,5.5735,4.2690,-0.0116,-0.0071,-0.0399,0.0244,0.0731,0.3917,,0.3333,,0.3333,,187,0,0,0
2020-05-26,FRO,,103,27,2,74,0,4,0,20,6,11,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2285,0,50313,0,0,0,0,56,0,47,0.0681,5.6935,5.6415,4.0195,-0.0418,-0.0260,-0.0412,0.0160,0.0614,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-27,FRO,,82,20,5,57,0,1,0,8,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,458,0,8512,0,0,0,1,43,0,38,0.0777,5.5046,5.4615,4.2083,-0.0646,-0.0760,-0.0410,-0.0184,0.0708,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-28,FRO,,76,15,5,56,0,5,2,3,0,2,0,5,0,0,2,0,0,0,0,0,4,2,0,0,5604,649,9350,0,0,0,1,35,0,40,-0.2907,5.1488,5.2097,4.3748,-0.0786,-0.0359,-0.0458,-0.0275,0.0807,0.1038,,0.3333,,0.3333,,187,0,0,0
2020-05-29,FRO,,96,16,5,75,0,16,0,4,1,2,0,16,0,0,0,0,0,0,0,0,13,0,0,0,11627,0,1150,0,0,0,0,42,0,54,-0.2492,4.9676,5.2691,4.3191,-0.0403,-0.0299,-0.0443,0.0037,0.0650,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-30,FRO,,116,18,2,96,0,5,0,5,0,4,0,5,0,0,0,0,0,0,0,0,5,0,0,0,1751,0,3942,0,0,0,2,49,0,65,-0.2898,5.2349,5.2583,4.3228,-0.0407,-0.0318,-0.0406,-0.0001,0.0742,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-05-31,FRO,,148,19,6,123,0,2,2,3,1,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,665,1164,1155,0,0,0,0,73,0,75,-0.2711,5.3456,5.3431,4.2198,-0.0553,-0.0508,-0.0360,-0.0069,0.0699,0.6364,,0.0000,,0.0000,,187,0,0,0
2020-06-01,FRO,,118,11,6,101,0,4,0,4,1,3,0,4,0,0,0,0,0,0,0,0,3,0,1,0,3436,0,2097,0,0,0,1,38,0,79,-0.1739,5.3305,5.2999,4.3061,-0.0702,-0.0433,-0.0460,-0.0403,0.0752,0.0000,,0.0000,0.0000,0.0000,,187,0,0,0
2020-06-02,FRO,,148,24,6,118,0,1,3,10,4,5,0,1,0,0,2,1,0,0,0,0,1,1,0,0,582,9697,7199,0,0,0,0,77,0,71,-0.1337,5.0360,5.2832,4.4143,,-0.0422,-0.0452,0.0077,0.0713,0.9434,,0.5000,,0.5000,,187,0,0,0
2020-06-03,FRO,,102,22,5,75,0,4,3,5,1,4,0,4,0,0,2,1,0,0,0,0,3,2,1,0,14022,1003,5518,0,0,0,2,44,0,56,-0.1644,5.3668,5.4497,4.2774,0.0027,-0.0422,-0.0347,0.0173,0.0704,0.0668,,0.4000,0.0000,0.3333,,187,0,0,0
2020-06-04,FRO,,134,33,5,96,0,3,2,13,5,7,0,3,0,0,1,1,0,0,0,0,3,1,0,0,3508,1431,52711,0,0,0,1,59,0,74,-0.2426,5.1361,5.1892,4.4109,,,-0.0274,0.0127,0.0580,0.2897,,0.2500,,0.2500,,187,0,0,0
2020-06-05,FRO,,96,16,5,75,0,5,1,12,7,4,0,5,0,0,0,1,0,0,0,0,5,0,0,0,7264,582,13110,0,0,0,1,38,0,57,-0.1096,5.4470,5.4173,4.2825,-0.0977,-0.0442,-0.0396,-0.0067,0.0780,0.0742,,0.0000,,0.0000,,187,0,0,0
2020-06-06,FRO,,98,19,5,74,0,1,1,6,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,583,565,11527,0,0,0,0,50,0,48,-0.1298,5.3624,5.2186,4.3730,-0.0458,-0.0132,-0.0508,-0.0212,0.0745,0.4922,,0.5000,,0.5000,,187,0,0,0
2020-06-07,FRO,,99,12,9,78,0,1,0,5,2,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80,0,5275,0,0,0,0,39,0,60,-0.2692,5.2335,5.3178,4.3242,-0.0258,,-0.0431,0.0189,0.0682,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-08,FRO,,94,20,13,61,0,6,1,6,1,3,0,6,0,0,0,1,0,0,0,0,4,0,1,0,2915,583,3897,0,0,0,0,40,0,54,-0.2958,5.1360,5.2982,4.2648,,,-0.0314,0.0030,0.0632,0.1667,,0.0000,0.0000,0.0000,,187,0,0,0
2020-06-09,FRO,,84,20,3,61,0,1,0,10,3,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8823,0,8401,0,0,0,0,47,0,37,-0.0969,5.5318,5.3681,4.3995,-0.0628,-0.0212,-0.0429,-0.0169,0.0719,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-10,FRO,,110,25,10,75,0,4,0,9,0,7,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3659,0,5194,0,0,0,0,50,0,60,-0.2083,5.1534,5.3393,4.3018,-0.0579,-0.0444,-0.0515,-0.0478,0.0798,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-11,FRO,,81,23,3,55,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,0,0,0,32,0,49,-0.0669,5.6617,5.4441,4.3075,-0.0741,-0.0444,-0.0350,0.0102,0.0629,,,,,,,187,0,0,0
2020-06-12,FRO,,121,22,6,93,0,5,1,5,2,3,0,5,0,0,1,0,0,0,0,0,3,0,0,1,5835,262,51918,0,0,0,2,57,0,62,0.0161,5.3171,5.3154,4.2258,-0.0521,-0.0010,-0.0234,0.0231,0.0539,0.0430,,0.0000,1.0000,0.2500,,187,0,0,0
2020-06-13,FRO,,121,21,0,100,0,2,0,9,2,7,0,2,0,0,0,0,0,0,0,0,2,0,0,0,474,0,13162,0,0,0,0,47,0,74,-0.1703,5.4162,5.3525,4.2631,-0.0349,-0.0023,-0.0411,0.0091,0.0685,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-14,FRO,,135,19,7,109,0,2,0,5,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1692,0,15597,0,0,0,2,75,0,58,-0.2030,5.3775,5.3468,4.5028,-0.0692,-0.0308,-0.0495,-0.0313,0.0785,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-15,FRO,,159,23,10,126,0,3,4,16,14,2,0,3,0,0,4,0,0,0,0,0,1,3,0,0,1285,1493,19665,0,0,0,3,80,0,76,-0.0676,5.6108,5.5186,4.2598,-0.0822,-0.0182,-0.0446,-0.0290,0.0770,0.5374,,0.7500,,0.7500,,187,0,0,0
2020-06-16,FRO,,166,20,7,139,0,5,3,50,45,5,0,5,0,0,3,0,0,0,0,0,3,3,2,0,10107,4519,97459,0,0,0,1,87,0,78,-0.0351,5.5850,5.5338,4.1006,-0.0525,-0.0453,-0.0349,0.0068,0.0651,0.3090,,0.5000,0.0000,0.3750,,187,0,0,0
2020-06-17,FRO,,137,27,3,107,0,2,4,14,7,6,0,2,0,0,4,0,0,0,0,0,1,3,0,0,812,1385,19007,0,0,0,0,66,1,70,0.0382,5.6485,5.5122,4.2405,-0.0603,0.0214,-0.0443,0.0143,0.0739,0.6304,,0.7500,,0.7500,,187,0,0,0
2020-06-18,FRO,,152,30,2,120,0,33,1,13,1,10,0,33,0,0,1,0,0,0,0,0,29,1,0,0,54917,150,9103,0,0,0,1,60,2,89,0.0319,5.5226,5.4299,4.3288,-0.0428,-0.0373,-0.0228,0.0254,0.0544,0.0027,,0.0333,,0.0333,,187,0,0,0
2020-06-19,FRO,,152,35,6,111,0,30,1,8,0,6,0,30,0,0,1,0,0,0,0,0,27,1,0,0,23307,445,3591,0,0,0,0,74,0,78,0.1460,5.9086,5.6472,4.2672,-0.0102,-0.0491,-0.0322,0.0215,0.0693,0.0187,,0.0357,,0.0357,,187,0,0,0
2020-06-20,FRO,,145,19,7,119,0,6,2,8,0,5,0,6,0,0,2,0,0,0,0,0,6,2,0,0,50688,467,5526,0,0,0,1,72,1,71,-0.1300,5.6732,5.5896,4.2414,-0.0407,-0.0362,-0.0522,-0.0330,0.0604,0.0091,,0.2500,,0.2500,,187,0,0,0
2020-06-21,FRO,,132,19,1,112,0,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,99,80,11266,0,0,0,0,65,1,66,0.0016,5.5792,5.5221,4.3714,-0.0495,,-0.0449,-0.0275,0.0674,0.4469,,0.5000,,0.5000,,187,0,0,0
2020-06-22,FRO,,152,21,7,124,0,2,1,3,2,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,2013,582,1004,0,0,0,1,65,2,84,-0.0108,5.7143,5.5750,4.1243,-0.0220,-0.0250,-0.0466,-0.0001,0.0769,0.2243,,0.0000,,0.0000,,187,0,0,0
2020-06-23,FRO,,130,18,1,111,0,2,1,2,2,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1619,8774,3034,0,0,0,3,54,0,73,0.0802,5.6320,5.5019,4.1970,-0.0410,-0.0490,-0.0515,0.0068,0.0726,0.8442,,0.5000,,0.5000,,187,0,0,0
2020-06-24,FRO,,190,34,5,151,0,3,1,11,0,10,0,3,0,0,1,0,0,0,0,0,3,0,0,0,45255,581,30318,0,0,0,4,77,0,109,0.1454,5.6104,5.4335,4.2580,-0.0572,-0.0442,-0.0267,0.0137,0.0585,0.0127,,0.0000,,0.0000,,187,0,0,0
2020-06-25,FRO,,131,16,3,112,0,11,3,13,2,11,0,11,0,0,3,0,0,0,0,0,9,3,0,0,5921,1454,55422,0,0,0,0,50,2,79,-0.0839,5.5003,5.4457,4.3284,-0.0584,-0.0570,-0.0388,0.0022,0.0663,0.1972,,0.2500,,0.2500,,187,0,0,0
2020-06-26,FRO,,144,25,10,109,0,3,1,10,3,7,0,3,0,0,0,1,0,0,0,0,1,0,0,0,5010,584,12520,0,0,0,1,59,2,82,0.0044,5.5600,5.3977,4.3665,-0.0311,0.0503,-0.0361,0.0295,0.0681,0.1044,,0.0000,,0.0000,,187,0,0,0
2020-06-27,FRO,,143,24,6,113,0,3,1,4,1,3,0,3,0,0,0,1,0,0,0,0,3,0,0,0,2703,584,2254,0,0,0,2,63,2,76,0.0562,5.6039,5.4898,4.2868,-0.0675,0.0161,-0.0236,0.0260,0.0609,0.1777,,0.0000,,0.0000,,187,0,0,0
2020-06-28,FRO,,152,17,4,131,0,7,1,3,2,1,0,7,0,0,1,0,0,0,0,0,5,1,0,0,3358,735,6145,0,0,0,0,80,0,72,0.0205,5.5543,5.4727,4.2671,-0.0775,-0.0660,-0.0385,-0.0347,0.0680,0.1796,,0.1667,,0.1667,,187,0,0,0
2020-06-29,FRO,,151,26,3,122,0,6,0,10,3,7,0,6,0,0,0,0,0,0,0,0,2,0,0,0,125593,0,4929,0,0,0,0,70,0,81,0.0405,5.5728,5.5338,4.2342,-0.0458,-0.0143,-0.0393,-0.0064,0.0676,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-06-30,FRO,,150,19,15,116,0,6,1,6,2,4,1,5,0,0,0,1,0,0,0,0,5,0,0,0,3404,583,11307,0,0,0,0,65,0,85,0.1821,5.6009,5.4999,4.1729,-0.0272,-0.0130,-0.0369,0.0035,0.0608,0.1462,,0.0000,,0.0000,,187,0,0,0
2020-07-01,FRO,,136,18,5,113,0,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,775,0,3436,0,0,0,0,65,2,69,0.2418,5.6234,5.6022,4.1436,-0.0539,0.0509,-0.0242,0.0300,0.0545,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-07-02,FRO,,142,25,4,113,0,8,1,13,3,10,0,8,0,0,0,1,0,0,0,0,7,1,0,0,5147,149,79888,0,0,0,0,71,0,71,-0.0752,5.6102,5.5050,4.2394,-0.0699,-0.0434,-0.0294,0.0184,0.0545,0.0281,,0.1250,,0.1250,,187,0,0,0
2020-07-03,FRO,,89,8,3,78,0,5,2,14,1,13,0,5,0,0,2,0,0,0,0,0,5,1,0,0,2158,1699,38750,0,0,0,0,43,0,46,-0.0877,5.6170,5.4780,4.3061,-0.0486,-0.0701,-0.0307,-0.0040,0.0650,0.4405,,0.1667,,0.1667,,187,0,0,0
2020-07-04,FRO,,123,17,2,104,0,3,0,11,4,6,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2966,0,26580,0,0,0,1,58,0,64,0.0424,5.6131,5.4798,4.3558,-0.0566,-0.0134,-0.0468,-0.0273,0.0737,0.0000,,0.0000,,0.0000,,187,0,0,0
2020-07-05,FRO,,144,27,2,115,0,2,0,26,12,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,432,0,23998,0,0,0,2,69,0,73,-0.0889,5.6570,5.6190,4.0728,-0.0640,-0.0456,-0.0440,-0.0297,0.0735,0.0000,,,,,,187,0,0,0
2020-07-06,FRO,,112,21,7,84,0,3,1,6,0,5,0,3,0,0,1,0,0,0,0,0,2,1,0,0,1181,577,14581,0,0,0,1,50,2,59,-0.1321,5.4021,5.3844,4.2728,-0.0053,-0.0053,-0.0308,0.0178,0.0656,0.3282,,0.3333,,0.3333,,187,0,0,0
2020-07-07,FRO,,113,17,5,91,0,5,3,6,1,5,0,5,0,0,2,1,0,0,0,0,5,1,0,0,2933,1055,14756,0,0,0,2,48,1,62,0.0687,5.5301,5.4372,4.3248,0.0419,,-0.0505,0.0333,0.0824,0.2645,,0.1667,,0.1667,,187,0,0,0
2020-07-08,FRO,,122,22,6,94,0,5,0,12,1,10,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3141,0,29262,0,0,0,2,57,0,63,0.0358,5.5373,5.4623,4.3567,-0.0434,-0.0456,-0.0207,-0.0045,0.0571,0.0000,,0.0000,,0.0000,,188,1,0,0
2020-07-09,FRO,,133,24,9,100,0,3,0,10,3,6,0,3,0,0,0,0,0,0,0,0,2,0,1,0,485,0,3726,0,0,0,4,65,0,64,0.0938,5.8368,5.6845,4.4046,-0.0016,0.0153,-0.0403,0.0180,0.0694,0.0000,,0.0000,0.0000,0.0000,,188,0,0,0
2020-07-10,FRO,,136,25,4,107,0,4,0,11,2,7,0,4,0,0,0,0,0,0,0,0,2,0,0,0,2306,0,10934,0,0,0,1,53,0,82,0.0651,5.4713,5.5034,4.4070,-0.0626,-0.0354,-0.0459,-0.0008,0.0745,0.0000,,0.0000,,0.0000,,188,0,0,0
2020-07-11,FRO,,122,21,8,93,0,3,4,9,3,5,0,3,0,1,3,0,0,0,0,0,3,4,0,0,1074,3095,16220,0,0,0,2,51,0,69,-0.1492,5.2471,5.2442,4.3998,-0.0335,,-0.0396,-0.0437,0.0725,0.7424,,0.5714,,0.5714,,188,0,0,0
