datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-05-27,FRO,,82,0,1,0,8,0,0,0,458,0,8512,0,0,0,1,43,0,38,0.078,5.505,5.462,4.208,-0.065,-0.076,-0.041,-0.018,0.071,0.000,,,187.000,0.000,0.000,0.000
2020-05-28,FRO,,76,0,5,2,3,0,0,0,5604,649,9350,0,0,0,1,35,0,40,-0.291,5.149,5.210,4.375,-0.079,-0.036,-0.046,-0.028,0.081,0.104,,,187.000,0.000,0.000,0.000
2020-05-29,FRO,,96,0,16,0,4,0,0,0,11627,0,1150,0,0,0,0,42,0,54,-0.249,4.968,5.269,4.319,-0.040,-0.030,-0.044,0.004,0.065,0.000,,,187.000,0.000,0.000,0.000
2020-05-30,FRO,,116,0,5,0,5,0,0,0,1751,0,3942,0,0,0,2,49,0,65,-0.290,5.235,5.258,4.323,-0.041,-0.032,-0.041,-0.000,0.074,0.000,,,187.000,0.000,0.000,0.000
2020-05-31,FRO,,148,0,2,2,3,0,0,0,665,1164,1155,0,0,0,0,73,0,75,-0.271,5.346,5.343,4.220,-0.055,-0.051,-0.036,-0.007,0.070,0.636,,,187.000,0.000,0.000,0.000
2020-06-01,FRO,,118,0,4,0,4,0,0,0,3436,0,2097,0,0,0,1,38,0,79,-0.174,5.331,5.300,4.306,-0.070,-0.043,-0.046,-0.040,0.075,0.000,,,187.000,0.000,0.000,0.000
2020-06-02,FRO,,148,0,1,3,10,0,0,0,582,9697,7199,0,0,0,0,77,0,71,-0.134,5.036,5.283,4.414,,-0.042,-0.045,0.008,0.071,0.943,,,187.000,0.000,0.000,0.000
2020-06-03,FRO,,102,0,4,3,5,0,0,0,14022,1003,5518,0,0,0,2,44,0,56,-0.164,5.367,5.450,4.277,0.003,-0.042,-0.035,0.017,0.070,0.067,,,187.000,0.000,0.000,0.000
2020-06-04,FRO,,134,0,3,2,13,0,0,0,3508,1431,52711,0,0,0,1,59,0,74,-0.243,5.136,5.189,4.411,,,-0.027,0.013,0.058,0.290,,,187.000,0.000,0.000,0.000
2020-06-05,FRO,,96,0,5,1,12,0,0,0,7264,582,13110,0,0,0,1,38,0,57,-0.110,5.447,5.417,4.282,-0.098,-0.044,-0.040,-0.007,0.078,0.074,,,187.000,0.000,0.000,0.000
2020-06-06,FRO,,98,0,1,1,6,0,0,0,583,565,11527,0,0,0,0,50,0,48,-0.130,5.362,5.219,4.373,-0.046,-0.013,-0.051,-0.021,0.075,0.492,,,187.000,0.000,0.000,0.000
2020-06-07,FRO,,99,0,1,0,5,0,0,0,80,0,5275,0,0,0,0,39,0,60,-0.269,5.234,5.318,4.324,-0.026,,-0.043,0.019,0.068,0.000,,,187.000,0.000,0.000,0.000
2020-06-08,FRO,,94,0,6,1,6,0,0,0,2915,583,3897,0,0,0,0,40,0,54,-0.296,5.136,5.298,4.265,,,-0.031,0.003,0.063,0.167,,,187.000,0.000,0.000,0.000
2020-06-09,FRO,,84,0,1,0,10,0,0,0,8823,0,8401,0,0,0,0,47,0,37,-0.097,5.532,5.368,4.399,-0.063,-0.021,-0.043,-0.017,0.072,0.000,,,187.000,0.000,0.000,0.000
2020-06-10,FRO,,110,0,4,0,9,0,0,0,3659,0,5194,0,0,0,0,50,0,60,-0.208,5.153,5.339,4.302,-0.058,-0.044,-0.051,-0.048,0.080,0.000,,,187.000,0.000,0.000,0.000
2020-06-11,FRO,,81,0,0,0,4,0,0,0,0,0,2907,0,0,0,0,32,0,49,-0.067,5.662,5.444,4.308,-0.074,-0.044,-0.035,0.010,0.063,,,,187.000,0.000,0.000,0.000
2020-06-12,FRO,,121,0,5,1,5,0,0,0,5835,262,51918,0,0,0,2,57,0,62,0.016,5.317,5.315,4.226,-0.052,-0.001,-0.023,0.023,0.054,0.043,,,187.000,0.000,0.000,0.000
2020-06-13,FRO,,121,0,2,0,9,0,0,0,474,0,13162,0,0,0,0,47,0,74,-0.170,5.416,5.352,4.263,-0.035,-0.002,-0.041,0.009,0.068,0.000,,,187.000,0.000,0.000,0.000
2020-06-14,FRO,,135,0,2,0,5,0,0,0,1692,0,15597,0,0,0,2,75,0,58,-0.203,5.378,5.347,4.503,-0.069,-0.031,-0.050,-0.031,0.078,0.000,,,187.000,0.000,0.000,0.000
2020-06-15,FRO,,159,0,3,4,16,0,0,0,1285,1493,19665,0,0,0,3,80,0,76,-0.068,5.611,5.519,4.260,-0.082,-0.018,-0.045,-0.029,0.077,0.537,,,187.000,0.000,0.000,0.000
2020-06-16,FRO,,166,0,5,3,50,0,0,0,10107,4519,97459,0,0,0,1,87,0,78,-0.035,5.585,5.534,4.101,-0.053,-0.045,-0.035,0.007,0.065,0.309,,,187.000,0.000,0.000,0.000
2020-06-17,FRO,,137,0,2,4,14,0,0,0,812,1385,19007,0,0,0,0,66,1,70,0.038,5.648,5.512,4.240,-0.060,0.021,-0.044,0.014,0.074,0.630,,,187.000,0.000,0.000,0.000
2020-06-18,FRO,,152,0,33,1,13,0,0,0,54917,150,9103,0,0,0,1,60,2,89,0.032,5.523,5.430,4.329,-0.043,-0.037,-0.023,0.025,0.054,0.003,,,187.000,0.000,0.000,0.000
2020-06-19,FRO,,152,0,30,1,8,0,0,0,23307,445,3591,0,0,0,0,74,0,78,0.146,5.909,5.647,4.267,-0.010,-0.049,-0.032,0.021,0.069,0.019,,,187.000,0.000,0.000,0.000
2020-06-20,FRO,,145,0,6,2,8,0,0,0,50688,467,5526,0,0,0,1,72,1,71,-0.130,5.673,5.590,4.241,-0.041,-0.036,-0.052,-0.033,0.060,0.009,,,187.000,0.000,0.000,0.000
2020-06-21,FRO,,132,0,1,1,3,0,0,0,99,80,11266,0,0,0,0,65,1,66,0.002,5.579,5.522,4.371,-0.049,,-0.045,-0.028,0.067,0.447,,,187.000,0.000,0.000,0.000
2020-06-22,FRO,,152,0,2,1,3,0,0,0,2013,582,1004,0,0,0,1,65,2,84,-0.011,5.714,5.575,4.124,-0.022,-0.025,-0.047,-0.000,0.077,0.224,,,187.000,0.000,0.000,0.000
2020-06-23,FRO,,130,0,2,1,2,0,0,0,1619,8774,3034,0,0,0,3,54,0,73,0.080,5.632,5.502,4.197,-0.041,-0.049,-0.051,0.007,0.073,0.844,,,187.000,0.000,0.000,0.000
2020-06-24,FRO,,190,0,3,1,11,0,0,0,45255,581,30318,0,0,0,4,77,0,109,0.145,5.610,5.433,4.258,-0.057,-0.044,-0.027,0.014,0.059,0.013,,,187.000,0.000,0.000,0.000
2020-06-25,FRO,,131,0,11,3,13,0,0,0,5921,1454,55422,0,0,0,0,50,2,79,-0.084,5.500,5.446,4.328,-0.058,-0.057,-0.039,0.002,0.066,0.197,,,187.000,0.000,0.000,0.000
2020-06-26,FRO,,144,0,3,1,10,0,0,0,5010,584,12520,0,0,0,1,59,2,82,0.004,5.560,5.398,4.367,-0.031,0.050,-0.036,0.030,0.068,0.104,,,187.000,0.000,0.000,0.000
2020-06-27,FRO,,143,0,3,1,4,0,0,0,2703,584,2254,0,0,0,2,63,2,76,0.056,5.604,5.490,4.287,-0.067,0.016,-0.024,0.026,0.061,0.178,,,187.000,0.000,0.000,0.000
2020-06-28,FRO,,152,0,7,1,3,0,0,0,3358,735,6145,0,0,0,0,80,0,72,0.021,5.554,5.473,4.267,-0.078,-0.066,-0.038,-0.035,0.068,0.180,,,187.000,0.000,0.000,0.000
2020-06-29,FRO,,151,0,6,0,10,0,0,0,125593,0,4929,0,0,0,0,70,0,81,0.040,5.573,5.534,4.234,-0.046,-0.014,-0.039,-0.006,0.068,0.000,,,187.000,0.000,0.000,0.000
2020-06-30,FRO,,150,0,6,1,6,0,0,0,3404,583,11307,0,0,0,0,65,0,85,0.182,5.601,5.500,4.173,-0.027,-0.013,-0.037,0.004,0.061,0.146,,,187.000,0.000,0.000,0.000
2020-07-01,FRO,,136,0,2,0,3,0,0,0,775,0,3436,0,0,0,0,65,2,69,0.242,5.623,5.602,4.144,-0.054,0.051,-0.024,0.030,0.054,0.000,,,187.000,0.000,0.000,0.000
2020-07-02,FRO,,142,0,8,1,13,0,0,0,5147,149,79888,0,0,0,0,71,0,71,-0.075,5.610,5.505,4.239,-0.070,-0.043,-0.029,0.018,0.055,0.028,,,187.000,0.000,0.000,0.000
2020-07-03,FRO,,89,0,5,2,14,0,0,0,2158,1699,38750,0,0,0,0,43,0,46,-0.088,5.617,5.478,4.306,-0.049,-0.070,-0.031,-0.004,0.065,0.440,,,187.000,0.000,0.000,0.000
2020-07-04,FRO,,123,0,3,0,11,0,0,0,2966,0,26580,0,0,0,1,58,0,64,0.042,5.613,5.480,4.356,-0.057,-0.013,-0.047,-0.027,0.074,0.000,,,187.000,0.000,0.000,0.000
2020-07-05,FRO,,144,0,2,0,26,0,0,0,432,0,23998,0,0,0,2,69,0,73,-0.089,5.657,5.619,4.073,-0.064,-0.046,-0.044,-0.030,0.074,0.000,,,187.000,0.000,0.000,0.000
2020-07-06,FRO,,112,0,3,1,6,0,0,0,1181,577,14581,0,0,0,1,50,2,59,-0.132,5.402,5.384,4.273,-0.005,-0.005,-0.031,0.018,0.066,0.328,,,187.000,0.000,0.000,0.000
2020-07-07,FRO,,113,0,5,3,6,0,0,0,2933,1055,14756,0,0,0,2,48,1,62,0.069,5.530,5.437,4.325,0.042,,-0.051,0.033,0.082,0.265,,,187.000,0.000,0.000,0.000
2020-07-08,FRO,,122,0,5,0,12,0,0,0,3141,0,29262,0,0,0,2,57,0,63,0.036,5.537,5.462,4.357,-0.043,-0.046,-0.021,-0.004,0.057,0.000,,,188.000,1.000,0.000,0.000
2020-07-09,FRO,,133,0,3,0,10,0,0,0,485,0,3726,0,0,0,4,65,0,64,0.094,5.837,5.684,4.405,-0.002,0.015,-0.040,0.018,0.069,0.000,,,188.000,0.000,0.000,0.000
2020-07-10,FRO,,136,0,4,0,11,0,0,0,2306,0,10934,0,0,0,1,53,0,82,0.065,5.471,5.503,4.407,-0.063,-0.035,-0.046,-0.001,0.075,0.000,,,188.000,0.000,0.000,0.000
2020-07-11,FRO,,122,0,3,4,9,0,0,0,1074,3095,16220,0,0,0,2,51,0,69,-0.149,5.247,5.244,4.400,-0.033,,-0.040,-0.044,0.073,0.742,,,188.000,0.000,0.000,0.000
2020-07-12,FRO,,148,0,2,9,11,0,0,0,2962,50478,3427,0,0,0,4,77,0,67,0.115,5.705,5.475,4.270,-0.035,-0.039,-0.041,-0.005,0.072,0.945,,,188.000,0.000,0.000,0.000
2020-07-13,FRO,,147,0,2,2,7,0,0,0,944,2144,5660,0,0,0,0,71,0,76,0.275,5.928,5.829,4.200,-0.063,-0.055,-0.016,0.015,0.046,0.694,,,188.000,0.000,0.000,0.000
2020-07-14,FRO,,142,0,5,1,4,0,0,0,11046,577,2231,0,0,0,0,77,0,65,0.259,5.874,5.750,4.177,-0.059,-0.023,-0.023,0.005,0.054,0.050,,,188.000,0.000,0.000,0.000
2020-07-15,FRO,,173,0,6,0,10,0,0,0,5095,0,46164,0,0,0,0,90,0,83,0.008,5.614,5.447,4.209,-0.047,-0.029,-0.043,-0.019,0.076,0.000,,,188.000,0.000,0.000,0.000
2020-07-16,FRO,,101,0,3,2,7,0,0,0,1990,891,13201,0,0,0,2,38,0,61,0.060,5.320,5.344,4.298,-0.040,-0.026,-0.037,-0.006,0.059,0.309,,,188.000,0.000,0.000,0.000
2020-07-17,FRO,,117,0,4,1,7,0,0,0,2251,585,1557,0,0,0,0,54,1,62,0.032,5.511,5.447,4.233,-0.040,-0.007,-0.018,0.019,0.046,0.206,,,188.000,0.000,0.000,0.000
2020-07-18,FRO,,125,0,5,0,19,0,0,0,3006,0,148610,0,0,0,1,61,0,63,-0.172,5.531,5.443,4.327,-0.080,-0.076,-0.043,0.019,0.072,0.000,,,188.000,0.000,0.000,0.000
2020-07-19,FRO,,128,0,2,0,10,0,0,0,1021,0,14269,0,0,0,0,67,2,59,-0.126,5.225,5.338,4.333,-0.045,-0.008,-0.033,0.027,0.062,0.000,,,188.000,0.000,0.000,0.000
2020-07-20,FRO,,116,0,2,2,5,0,0,0,4992,1148,6306,0,0,0,1,49,1,65,-0.018,5.238,5.335,4.525,,-0.012,-0.024,-0.009,0.058,0.187,,,191.000,3.000,0.000,0.000
2020-07-21,FRO,,106,0,10,2,7,0,0,0,7045,1148,5449,0,0,0,0,54,0,52,-0.110,5.644,5.534,4.334,-0.026,-0.060,-0.037,0.005,0.070,0.140,,,191.000,0.000,0.000,0.000
2020-07-22,FRO,,107,0,2,1,11,0,0,0,443,646,7953,0,0,0,1,38,1,67,-0.021,5.514,5.465,4.314,-0.010,0.033,-0.046,-0.011,0.071,0.593,,,191.000,0.000,0.000,0.000
2020-07-23,FRO,,98,0,5,1,5,0,0,0,6910,155,9627,0,0,0,1,51,3,43,0.063,5.531,5.457,4.206,-0.024,,-0.028,0.016,0.067,0.022,,,191.000,0.000,0.000,0.000
2020-07-24,FRO,,125,0,6,1,6,0,0,0,12762,1455,11382,0,0,0,0,62,1,62,-0.022,5.442,5.427,4.337,-0.033,-0.001,-0.035,0.016,0.067,0.102,,,191.000,0.000,0.000,0.000
2020-07-25,FRO,,119,0,10,0,12,0,0,0,42470,0,48095,0,0,0,0,45,1,73,-0.074,5.295,5.247,4.617,-0.035,-0.015,-0.023,0.000,0.062,0.000,,,191.000,0.000,0.000,0.000
2020-07-26,FRO,,98,0,2,0,5,0,0,0,488,0,639,0,0,0,0,39,0,59,-0.110,5.557,5.427,4.496,-0.047,-0.008,-0.045,-0.011,0.074,0.000,,,191.000,0.000,0.000,0.000
2020-07-27,FRO,,109,0,1,0,7,0,0,0,1696,0,12942,0,0,0,3,35,1,70,0.149,5.577,5.530,4.237,,-0.007,-0.037,0.030,0.066,0.000,,,191.000,0.000,0.000,0.000
2020-07-28,FRO,,102,0,6,6,1,0,0,0,41411,4008,2,0,0,0,0,49,1,52,0.163,5.680,5.427,4.091,-0.023,0.049,-0.035,0.033,0.070,0.088,,,214.000,23.000,0.000,0.000
2020-07-29,FRO,,88,0,3,0,5,0,0,0,2426,0,2165,0,0,0,0,41,2,45,-0.021,5.491,5.451,4.244,-0.101,-0.017,-0.027,-0.010,0.064,0.000,,,220.000,6.000,0.000,0.000
2020-07-30,FRO,,115,0,5,1,7,0,0,0,3098,3217,1810,0,0,0,0,39,0,76,-0.039,5.582,5.474,4.274,-0.079,-0.047,-0.036,0.020,0.068,0.509,,,220.000,0.000,0.000,0.000
